Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
18.28,1934.7680631099145,8.005985687087131,-4.938425839732809e-8,139.42060903431482,0.48509391994233064,89.19,12.35,9.79,15.794915570580098,75.01401431291288,16.220000049384257,6.339390965685148,6.080057669387824e-6,0.0,0.0,0.0,19.237031319505608,0.0003530893003440458,9.079069965595427e-5
18.29,1934.7018548465928,8.005978027319829,-4.938425839732809e-8,139.41627593470577,0.4850939056870215,89.19,12.35,9.79,15.816834307134338,75.01402197268017,16.220000049384257,6.3437240652941815,6.094312978528867e-6,0.0,0.0,0.0,19.28132084627297,0.0003532034305896407,9.067656941035934e-5
18.3,1934.6355764695845,8.005970367559856,-4.938425839732809e-8,139.41194258723172,0.48509389141139975,89.19,12.35,9.79,15.838761752976758,75.01402963244014,16.220000049384257,6.348057412768243,6.108588600299984e-6,0.0,0.0,0.0,19.325671777438707,0.00035331743054556157,9.056256945443854e-5
18.31,1934.56922797054,8.005962707807212,-4.938425839732809e-8,139.40760899245177,0.4850938771154564,89.19,12.35,9.79,15.860697890877866,75.0140372921928,16.220000049384257,6.352391007548178,6.122884543669613e-6,0.0,0.0,0.0,19.370084138582317,0.00035343130033146784,9.044869966853226e-5
18.32,1934.5028093411581,8.005955048061896,-4.938425839732809e-8,139.40327515092423,0.48509386279918243,89.19,12.35,9.79,15.882642703581135,75.0140449519381,16.220000049384257,6.356724849075715,6.1372008175978445e-6,0.0,0.0,0.0,19.41455795526087,0.00035354504006701256,9.033495993298756e-5
18.33,1934.4363205731886,8.005947388323909,-4.938425839732809e-8,139.3989410632065,0.485093848462569,89.19,12.35,9.79,15.90459617380285,75.01405261167609,16.220000049384257,6.3610589367934445,6.151537431036321e-6,0.0,0.0,0.0,19.45909325300872,0.0003536586498718413,9.02213501281588e-5
18.34,1934.3697616584298,8.00593972859325,-4.938425839732809e-8,139.3946067298551,0.4850938341056071,89.19,12.35,9.79,15.926558284232316,75.01406027140675,16.220000049384257,6.365393270144851,6.1658943929283774e-6,0.0,0.0,0.0,19.503690057337927,0.00035377212986559335,9.010787013440676e-5
18.35,1934.3031325887305,8.00593206886992,-4.938425839732809e-8,139.39027215142568,0.4850938197282878,89.19,12.35,9.79,15.948529017531698,75.01406793113009,16.220000049384257,6.369727848574287,6.180271712208931e-6,0.0,0.0,0.0,19.54834839373791,0.00035388548016790074,8.999451983209937e-5
18.36,1934.2364333559883,8.005924409153918,-4.938425839732809e-8,139.38593732847298,0.48509380533060226,89.19,12.35,9.79,15.9705083563361,75.01407559084609,16.220000049384257,6.374062671526989,6.1946693978045365e-6,0.0,0.0,0.0,19.593068287675624,0.00035399870089838876,8.988129910161133e-5
18.37,1934.169663952151,8.005916749445245,-4.938425839732809e-8,139.3816022615509,0.4850937909125414,89.19,12.35,9.79,15.992496283253496,75.01408325055476,16.220000049384257,6.37839773844906,6.209087458633341e-6,0.0,0.0,0.0,19.637849764595423,0.0003541117921766757,8.97682078233244e-5
18.38,1934.102824369216,8.005909089743898,-4.938425839732809e-8,139.37726695121248,0.4850937764740964,89.19,12.35,9.79,16.01449278086483,75.0140909102561,16.220000049384257,6.382733048787491,6.223525903605148e-6,0.0,0.0,0.0,19.682692849919246,0.0003542247541223731,8.9655245877627e-5
18.39,1934.0359145992295,8.005901430049882,-4.938425839732809e-8,139.3729313980098,0.4850937620152584,89.19,12.35,9.79,16.036497831723963,75.01409856995012,16.220000049384257,6.387068601990153,6.23798474162138e-6,0.0,0.0,0.0,19.72759756904653,0.0003543375868550857,8.954241314491437e-5
18.4,1933.9689346342882,8.005893770363194,-4.938425839732809e-8,139.36859560249417,0.48509374753601847,89.19,12.35,9.79,16.058511418357647,75.01410622963681,16.220000049384257,6.391404397505784,6.25246398157507e-6,0.0,0.0,0.0,19.772563947354143,0.00035445029049441126,8.942970950558882e-5
18.41,1933.9018844665381,8.005886110683834,-4.938425839732809e-8,139.36425956521595,0.48509373303636766,89.19,12.35,9.79,16.080533523265522,75.01411388931616,16.220000049384257,6.395740434784004,6.266963632350852e-6,0.0,0.0,0.0,19.8175920101964,0.00035456286515994054,8.931713484005954e-5
18.42,1933.8347640881748,8.005878451011803,-4.938425839732809e-8,139.35992328672464,0.48509371851629723,89.19,12.35,9.79,16.10256412892019,75.0141215489882,16.220000049384257,6.40007671327531,6.281483702825007e-6,0.0,0.0,0.0,19.862681782905153,0.0003546753109712576,8.920468902874253e-5
18.43,1933.767573491443,8.005870791347101,-4.938425839732809e-8,139.35558676756887,0.48509370397579815,89.19,12.35,9.79,16.124603217767163,75.0141292086529,16.220000049384257,6.4044132324310805,6.296024201865443e-6,0.0,0.0,0.0,19.907833290789775,0.0003547876280479395,8.90923719520606e-5
18.44,1933.7003126686382,8.005863131689726,-4.938425839732809e-8,139.35125000829638,0.4850936894148617,89.19,12.35,9.79,16.146650772224884,75.01413686831027,16.220000049384257,6.408749991703572,6.310585138331691e-6,0.0,0.0,0.0,19.95304655913713,0.00035489981650955674,8.898018349044337e-5
18.45,1933.632981612104,8.00585547203968,-4.938425839732809e-8,139.34691300945406,0.485093674833479,89.19,12.35,9.79,16.168706774684612,75.01414452796033,16.220000049384257,6.413086990545901,6.325166521074839e-6,0.0,0.0,0.0,19.998321613211363,0.0003550118764756722,8.886812352432784e-5
18.46,1933.565580314235,8.005847812396963,-4.938425839732809e-8,139.34257577158786,0.4850936602316411,89.19,12.35,9.79,16.190771207510675,75.01415218760305,16.220000049384257,6.4174242284120915,6.339768358937704e-6,0.0,0.0,0.0,20.04365847825444,0.00035512380806584297,8.875619193415713e-5
18.47,1933.4981087674744,8.005840152761573,-4.938425839732809e-8,139.33823829524295,0.48509364560933926,89.19,12.35,9.79,16.212844053040197,75.01415984723843,16.220000049384257,6.42176170475702,6.354390660754638e-6,0.0,0.0,0.0,20.089057179485543,0.00035523561139961824,8.864438860038183e-5
18.48,1933.4305669643154,8.005832493133513,-4.938425839732809e-8,139.3339005809635,0.48509363096656466,89.19,12.35,9.79,16.234925293583274,75.01416750686649,16.220000049384257,6.4260994190364515,6.369033435351653e-6,0.0,0.0,0.0,20.134517742101462,0.000355347286596541,8.853271340345912e-5
18.49,1933.3629548973006,8.005824833512781,-4.938425839732809e-8,139.32956262929292,0.4850936163033085,89.19,12.35,9.79,16.25701491142291,75.01417516648722,16.220000049384257,6.430437370707028,6.3836966915463756e-6,0.0,0.0,0.0,20.18004019127646,0.000355458833776147,8.842116622385314e-5
18.5,1933.2952725590228,8.005817173899377,-4.938425839732809e-8,139.3252244407737,0.4850936016195619,89.19,12.35,9.79,16.27911288881499,75.01418282610062,16.220000049384257,6.4347755592262645,6.398380438148039e-6,0.0,0.0,0.0,20.225624552162223,0.00035557025305796514,8.830974694203495e-5
18.51,1933.2275199421238,8.0058095142933,-4.938425839732809e-8,139.3208860159474,0.48509358691531607,89.19,12.35,9.79,16.301219207988375,75.0141904857067,16.220000049384257,6.43911398405256,6.4130846839575285e-6,0.0,0.0,0.0,20.271270849888033,0.00035568154456151773,8.819845543848235e-5
18.52,1933.1596970392945,8.005801854694553,-4.938425839732809e-8,139.31654735535477,0.48509357219056226,89.19,12.35,9.79,16.323333851144817,75.01419814530546,16.220000049384257,6.44345264464519,6.427809437767336e-6,0.0,0.0,0.0,20.31697910956061,0.00035579270840632005,8.808729159368005e-5
18.53,1933.0918038432771,8.005794195103135,-4.938425839732809e-8,139.31220845953567,0.4850935574452917,89.19,12.35,9.79,16.34545680045894,75.01420580489687,16.220000049384257,6.4477915404643,6.442554708361552e-6,0.0,0.0,0.0,20.36274935626407,0.00035590374471188024,8.797625528811985e-5
18.54,1933.0238403468616,8.005786535519045,-4.938425839732809e-8,139.30786932902905,0.4850935426794955,89.19,12.35,9.79,16.367588038078324,75.01421346448096,16.220000049384257,6.4521306709709165,6.457320504515905e-6,0.0,0.0,0.0,20.408581615060104,0.0003560146535976998,8.786534640230025e-5
18.55,1932.9558065428887,8.005778875942282,-4.938425839732809e-8,139.303529964373,0.485093527893165,89.19,12.35,9.79,16.38972754612349,75.01422112405773,16.220000049384257,6.456470035626951,6.472106834997769e-6,0.0,0.0,0.0,20.454475910987927,0.0003561254351832736,8.775456481672651e-5
18.56,1932.8877024242481,8.005771216372848,-4.938425839732809e-8,139.29919036610477,0.48509351308629145,89.19,12.35,9.79,16.41187530668784,75.01422878362716,16.220000049384257,6.460809633895186,6.4869137085661135e-6,0.0,0.0,0.0,20.50043226906418,0.0003562360895880892,8.764391041191094e-5
18.57,1932.8195279838794,8.005763556810743,-4.938425839732809e-8,139.29485053476068,0.48509349825886605,89.19,12.35,9.79,16.434031301837674,75.01423644318926,16.220000049384257,6.46514946523928,6.501741133971524e-6,0.0,0.0,0.0,20.54645071428297,0.00035634661693162737,8.753338306837273e-5
18.58,1932.7512832147718,8.005755897255966,-4.938425839732809e-8,139.29051047087617,0.4850934834108801,89.19,12.35,9.79,16.456195513612265,75.01424410274404,16.220000049384257,6.469489529123774,6.5165891199562295e-6,0.0,0.0,0.0,20.592531271615954,0.00035645701733336225,8.742298266663782e-5
18.59,1932.6829681099641,8.005748237708517,-4.938425839732809e-8,139.28617017498587,0.48509346854232477,89.19,12.35,9.79,16.47836792402373,75.0142517622915,16.220000049384257,6.4738298250140796,6.5314576752540505e-6,0.0,0.0,0.0,20.638673966012185,0.00035656729091276086,8.731270908723924e-5
18.6,1932.6145826625445,8.005740578168396,-4.938425839732809e-8,139.28182964762345,0.48509345365319145,89.19,12.35,9.79,16.500548515057165,75.01425942183161,16.220000049384257,6.478170352376495,6.5463468085904615e-6,0.0,0.0,0.0,20.684878822398307,0.00035667743778928346,8.720256221071662e-5
18.61,1932.546126865651,8.005732918635605,-4.938425839732809e-8,139.27748888932177,0.48509343874347133,89.19,12.35,9.79,16.52273726867056,75.0142670813644,16.220000049384257,6.482511110678189,6.561256528682543e-6,0.0,0.0,0.0,20.73114586567839,0.00035678745808238345,8.709254191761663e-5
18.62,1932.4776007124713,8.00572525911014,-4.938425839732809e-8,139.27314790061274,0.4850934238131558,89.19,12.35,9.79,16.5449341667948,75.01427474088986,16.220000049384257,6.486852099387209,6.576186844238986e-6,0.0,0.0,0.0,20.777475120733975,0.0003568973519115072,8.698264808849287e-5
18.63,1932.4090041962422,8.005717599592005,-4.938425839732809e-8,139.26880668202747,0.48509340886223606,89.19,12.35,9.79,16.56713919133372,75.014282400408,16.220000049384257,6.491193317972484,6.5911377639601256e-6,0.0,0.0,0.0,20.823866612424144,0.0003570071193960944,8.687288060390568e-5
18.64,1932.3403373102506,8.005709940081198,-4.938425839732809e-8,139.26446523409615,0.4850933938907035,89.19,12.35,9.79,16.589352324164032,75.0142900599188,16.220000049384257,6.495534765903813,6.606109296537894e-6,0.0,0.0,0.0,20.870320365585393,0.00035711676065557774,8.676323934442238e-5
18.65,1932.2716000478329,8.005702280577719,-4.938425839732809e-8,139.26012355734807,0.48509337889854937,89.19,12.35,9.79,16.611573547135382,75.01429771942229,16.220000049384257,6.499876442651877,6.621101450655853e-6,0.0,0.0,0.0,20.916836405031734,0.0003572262758093829,8.665372419061718e-5
18.66,1932.2027924023748,8.005694621081567,-4.938425839732809e-8,139.2557816523117,0.48509336388576507,89.19,12.35,9.79,16.6338028420704,75.01430537891844,16.220000049384257,6.504218347688246,6.636114234989231e-6,0.0,0.0,0.0,20.9634147555548,0.0003573356649769293,8.654433502307083e-5
18.67,1932.1339143673122,8.005686961592746,-4.938425839732809e-8,139.2514395195146,0.48509334885234184,89.19,12.35,9.79,16.656040190764482,75.01431303840727,16.220000049384257,6.508560480485342,6.651147658204786e-6,0.0,0.0,0.0,21.01005544192343,0.00035744492827762854,8.643507172237155e-5
18.68,1932.06496593613,8.00567930211125,-4.938425839732809e-8,139.24709715948347,0.4850933337982711,89.19,12.35,9.79,16.678285574986052,75.01432069788875,16.220000049384257,6.51290284051648,6.666201728960956e-6,0.0,0.0,0.0,21.05675848888413,0.000357554065830886,8.632593416911409e-5
18.69,1931.9959471023626,8.005671642637084,-4.938425839732809e-8,139.2427545727441,0.4850933187235441,89.19,12.35,9.79,16.70053897647645,75.01432835736291,16.220000049384257,6.51724542725586,6.6812764559078225e-6,0.0,0.0,0.0,21.103523921160956,0.0003576630777561002,8.621692224389992e-5
18.7,1931.9268578595947,8.005663983170246,-4.938425839732809e-8,139.23841175982142,0.48509330362815234,89.19,12.35,9.79,16.72280037694992,75.01433601682976,16.220000049384257,6.521588240178551,6.6963718476870555e-6,0.0,0.0,0.0,21.15035176345535,0.00035777196417266255,8.610803582733757e-5
18.71,1931.8576982014604,8.005656323710737,-4.938425839732809e-8,139.23406872123948,0.4850932885120871,89.19,12.35,9.79,16.74506975809351,75.01434367628927,16.220000049384257,6.525931278760484,6.711487912931899e-6,0.0,0.0,0.0,21.197242040446096,0.0003578807251999573,8.599927480004278e-5
18.72,1931.788468121643,8.005648664258556,-4.938425839732809e-8,139.22972545752145,0.48509327337533975,89.19,12.35,9.79,16.767347101567356,75.01435133574145,16.220000049384257,6.5302745424784945,6.726624660267306e-6,0.0,0.0,0.0,21.244194776789737,0.0003579893609573625,8.589063904263758e-5
18.73,1931.7191676138755,8.005641004813702,-4.938425839732809e-8,139.22538196918967,0.4850932582179017,89.19,12.35,9.79,16.78963238900446,75.0143589951863,16.220000049384257,6.5346180308102895,6.7417820983098375e-6,0.0,0.0,0.0,21.29120999712025,0.0003580978715642491,8.578212843575102e-5
18.74,1931.6497966719405,8.005633345376177,-4.938425839732809e-8,139.22103825676552,0.48509324303976437,89.19,12.35,9.79,16.811925602010653,75.01436665462383,16.220000049384257,6.538961743234437,6.7569602356676124e-6,0.0,0.0,0.0,21.338287726048915,0.00035820625713998077,8.567374286001933e-5
18.75,1931.5803552896707,8.005625685945981,-4.938425839732809e-8,139.21669432076956,0.4850932278409191,89.19,12.35,9.79,16.834226722164754,75.01437431405402,16.220000049384257,6.543305679230395,6.772159080940413e-6,0.0,0.0,0.0,21.385427988164622,0.00035831451780391464,8.556548219608545e-5
18.76,1931.5108434609479,8.005618026523113,-4.938425839732809e-8,139.21235016172145,0.4850932126213573,89.19,12.35,9.79,16.856535731018493,75.01438197347689,16.220000049384257,6.5476498382785,6.787378642719649e-6,0.0,0.0,0.0,21.432630808033757,0.000358422653675401,8.545734632459912e-5
18.77,1931.4412611797034,8.005610367107572,-4.938425839732809e-8,139.20800578014,0.48509319738107043,89.19,12.35,9.79,16.878852610096487,75.01438963289243,16.220000049384257,6.5519942198599574,6.802618929588327e-6,0.0,0.0,0.0,21.479896210200128,0.000358530664873783,8.534933512621707e-5
18.78,1931.3716084399184,8.00560270769936,-4.938425839732809e-8,139.20366117654308,0.4850931821200499,89.19,12.35,9.79,16.90117734089637,75.01439729230064,16.220000049384257,6.556338823456873,6.817879950121141e-6,0.0,0.0,0.0,21.527224219185232,0.00035863855151839757,8.524144848160254e-5
18.79,1931.301885235624,8.005595048298476,-4.938425839732809e-8,139.19931635144778,0.4850931668382871,89.19,12.35,9.79,16.923509904888494,75.01440495170152,16.220000049384257,6.560683648552188,6.8331617128842745e-6,0.0,0.0,0.0,21.57461485948765,0.0003587463137285736,8.513368627142649e-5
18.8,1931.2320915608998,8.005587388904921,-4.938425839732809e-8,139.1949713053702,0.4850931515357736,89.19,12.35,9.79,16.945850283516325,75.01441261109508,16.220000049384257,6.565028694629766,6.848464226435676e-6,0.0,0.0,0.0,21.622068155583865,0.0003588539516236343,8.502604837636579e-5
18.81,1931.1622274098763,8.005579729518693,-4.938425839732809e-8,139.19062603882563,0.4850931362125007,89.19,12.35,9.79,16.968198458196156,75.01442027048131,16.220000049384257,6.569373961174324,6.863787499324839e-6,0.0,0.0,0.0,21.669584131927643,0.00035896146532289543,8.491853467710468e-5
18.82,1931.0922927767326,8.005572070139793,-4.938425839732809e-8,139.1862805523285,0.48509312086845996,89.19,12.35,9.79,16.990554410317188,75.01442792986022,16.220000049384257,6.573719447671459,6.879131540092882e-6,0.0,0.0,0.0,21.717162812950228,0.0003590688549456658,8.481114505433432e-5
18.83,1931.0222876556982,8.005564410768223,-4.938425839732809e-8,139.18193484639232,0.48509310550364276,89.19,12.35,9.79,17.012918121241555,75.01443558923178,16.220000049384257,6.578065153607646,6.8944963572725575e-6,0.0,0.0,0.0,21.764804223060402,0.0003591761206112475,8.47038793887526e-5
18.84,1930.9522120410513,8.00555675140398,-4.938425839732809e-8,139.17758892152972,0.48509309011804064,89.19,12.35,9.79,17.03528957230431,75.01444324859602,16.220000049384257,6.582411078470241,6.909881959388238e-6,0.0,0.0,0.0,21.812508386644414,0.00035928326243893577,8.459673756106434e-5
18.85,1930.8820659271207,8.005549092047064,-4.938425839732809e-8,139.1732427782525,0.4850930747116451,89.19,12.35,9.79,17.05766874481338,75.01445090795293,16.220000049384257,6.58675722174747,6.925288354955891e-6,0.0,0.0,0.0,21.860275328065928,0.00035939028054801875,8.448971945198133e-5
18.86,1930.8118493082839,8.005541432697477,-4.938425839732809e-8,139.1688964170715,0.48509305928444757,89.19,12.35,9.79,17.080055620049766,75.01445856730253,16.220000049384257,6.591103582928462,6.940715552483212e-6,0.0,0.0,0.0,21.908105071666412,0.00035949717505777846,8.438282494222164e-5
18.87,1930.7415621789687,8.005533773355218,-4.938425839732809e-8,139.16454983849678,0.4850930438364396,89.19,12.35,9.79,17.10245017926713,75.01446622664479,16.220000049384257,6.595450161503181,6.956163560469345e-6,0.0,0.0,0.0,21.955997641764316,0.00035960394608748885,8.427605391251126e-5
18.88,1930.671204533652,8.005526114020288,-4.938425839732809e-8,139.16020304303746,0.48509302836761264,89.19,12.35,9.79,17.124852403692195,75.01447388597971,16.220000049384257,6.599796956962493,6.971632387405158e-6,0.0,0.0,0.0,22.003953062655846,0.00035971059375641763,8.416940624358247e-5
18.89,1930.6007763668606,8.005518454692684,-4.938425839732809e-8,139.1558560312018,0.48509301287795825,89.19,12.35,9.79,17.147262274524657,75.01448154530732,16.220000049384257,6.604143968798151,6.987122041773166e-6,0.0,0.0,0.0,22.05197135861481,0.0003598171181838259,8.406288181617417e-5
18.9,1930.5302776731705,8.00551079537241,-4.938425839732809e-8,139.1515088034972,0.48509299736746797,89.19,12.35,9.79,17.169679772937066,75.0144892046276,16.220000049384257,6.6084911965027775,7.0026325320474825e-6,0.0,0.0,0.0,22.100052553892414,0.00035992351948896774,8.395648051103235e-5
18.91,1930.4597084472082,8.005503136059463,-4.938425839732809e-8,139.14716136043012,0.48509298183613336,89.19,12.35,9.79,17.19210488007479,75.01449686394054,16.220000049384257,6.612838639569851,7.018163866693758e-6,0.0,0.0,0.0,22.148196672717116,0.00036002979779108975,8.385020220891037e-5
18.92,1930.3890686836487,8.005495476753845,-4.938425839732809e-8,139.1428137025062,0.4850929662839459,89.19,12.35,9.79,17.214537577056273,75.01450452324616,16.220000049384257,6.617186297493758,7.0337160541693855e-6,0.0,0.0,0.0,22.196403739295178,0.0003601359532094323,8.374404679056778e-5
18.93,1930.318358377217,8.005487817455556,-4.938425839732809e-8,139.1384658302302,0.4850929507108971,89.19,12.35,9.79,17.236977844972824,75.01451218254445,16.220000049384257,6.621534169769756,7.049289102923341e-6,0.0,0.0,0.0,22.24467377781029,0.000360241985863229,8.36380141367711e-5
18.94,1930.247577522688,8.005480158164593,-4.938425839732809e-8,139.134117744106,0.48509293511697865,89.19,12.35,9.79,17.259425664888575,75.01451984183541,16.220000049384257,6.625882255893958,7.064883021396156e-6,0.0,0.0,0.0,22.293006812423386,0.00036034789587170577,8.353210412829431e-5
18.95,1930.1767261148864,8.005472498880959,-4.938425839732809e-8,139.1297694446366,0.48509291950218203,89.19,12.35,9.79,17.281881017840657,75.01452750111905,16.220000049384257,6.630230555363376,7.080497818020046e-6,0.0,0.0,0.0,22.341402867273093,0.0003604536833540823,8.342631664591776e-5
18.96,1930.1058041486854,8.005464839604652,-4.938425839732809e-8,139.12542093232406,0.48509290386649884,89.19,12.35,9.79,17.30434388483917,75.01453516039535,16.220000049384257,6.634579067675903,7.096133501218873e-6,0.0,0.0,0.0,22.389861966475614,0.00036055934842957153,8.332065157042855e-5
18.97,1930.0348116190085,8.005457180335675,-4.938425839732809e-8,139.12107220766964,0.48509288820992064,89.19,12.35,9.79,17.32681424686707,75.01454281966433,16.220000049384257,6.6389277923303025,7.111790079408093e-6,0.0,0.0,0.0,22.438384134124526,0.00036066489121737926,8.32151087826208e-5
18.98,1929.9637485208293,8.005449521074025,-4.938425839732809e-8,139.11672327117375,0.48509287253243905,89.19,12.35,9.79,17.349292084880133,75.01455047892598,16.220000049384257,6.643276728826197,7.127467560994713e-6,0.0,0.0,0.0,22.486969394290696,0.0003607703118367041,8.310968816329603e-5
18.99,1929.89261484917,8.005441861819703,-4.938425839732809e-8,139.11237412333585,0.4850928568340457,89.19,12.35,9.79,17.371777379807202,75.0145581381803,16.220000049384257,6.647625876664113,7.1431659543774595e-6,0.0,0.0,0.0,22.535617771022768,0.00036087561040673815,8.300438959326194e-5
19.0,1929.821410599103,8.00543420257271,-4.938425839732809e-8,139.1080247646545,0.4850928411147321,89.19,12.35,9.79,17.394270112550043,75.0145657974273,16.220000049384257,6.651975235345458,7.15888526794669e-6,0.0,0.0,0.0,22.584329288346904,0.00036098078704666705,8.289921295333305e-5
19.01,1929.750135765633,8.005426543333044,-4.938425839732809e-8,139.10367519563252,0.48509282537448967,89.19,12.35,9.79,17.416770263270728,75.01457345666697,16.220000049384257,6.656324804367437,7.174625510358369e-6,0.0,0.0,0.0,22.63310397109626,0.00036108584187515713,8.279415812484295e-5
19.02,1929.6787903374006,8.005418884100706,-4.938425839732809e-8,139.09932541704165,0.48509280961329554,89.19,12.35,9.79,17.43927777548959,75.0145811158993,16.220000049384257,6.660674582958294,7.1903867044822225e-6,0.0,0.0,0.0,22.681941887110007,0.0003611907749825382,8.268922501746189e-5
19.03,1929.6073743055267,8.005411224875695,-4.938425839732809e-8,139.09497542953073,0.48509279383113474,89.19,12.35,9.79,17.461792614327177,75.01458877512431,16.220000049384257,6.665024570469221,7.206168865263319e-6,0.0,0.0,0.0,22.730843080146254,0.0003612955864685362,8.258441353146388e-5
19.04,1929.5358876647942,8.005403565658014,-4.938425839732809e-8,139.09062523358904,0.4850927780280012,89.19,12.35,9.79,17.48431476810953,75.014596434342,16.220000049384257,6.669374766410927,7.2219719987773085e-6,0.0,0.0,0.0,22.779807567096277,0.00036140027644838843,8.247972355161165e-5
19.05,1929.4643304100234,8.00539590644766,-4.938425839732809e-8,139.08627482970527,0.4850927622038889,89.19,12.35,9.79,17.506844225139723,75.01460409355235,16.220000049384257,6.673725170294684,7.2377961110942e-6,0.0,0.0,0.0,22.828835364837097,0.0003615048450372772,8.23751549627229e-5
19.06,1929.392702536071,8.005388247244635,-4.938425839732809e-8,139.08192421836765,0.48509274635879174,89.19,12.35,9.79,17.529380973697773,75.01461175275537,16.220000049384257,6.678075781632315,7.253641208278316e-6,0.0,0.0,0.0,22.877926490231367,0.0003616092923503294,8.227070764967068e-5
19.07,1929.321004037832,8.005380588048936,-4.938425839732809e-8,139.07757340006376,0.4850927304927036,89.19,12.35,9.79,17.55192500204073,75.01461941195107,16.220000049384257,6.682426599936206,7.2695072963883415e-6,0.0,0.0,0.0,22.927080960127498,0.000361713618502617,8.216638149738307e-5
19.08,1929.249234910238,8.005372928860567,-4.938425839732809e-8,139.07322237528066,0.48509271460561854,89.19,12.35,9.79,17.5744762984026,75.01462707113944,16.220000049384257,6.686777624719296,7.285394381477275e-6,0.0,0.0,0.0,22.976298791359525,0.0003618178236091567,8.206217639084341e-5
19.09,1929.1773951482585,8.005365269679524,-4.938425839732809e-8,139.06887114450487,0.4850926986975304,89.19,12.35,9.79,17.597034850994415,75.01463473032048,16.220000049384257,6.691128855495086,7.301302469592473e-6,0.0,0.0,0.0,23.025580000747244,0.00036192190778491,8.195809221509013e-5
19.1,1929.1054847469,8.005357610505811,-4.938425839732809e-8,139.06451970822232,0.48509268276843326,89.19,12.35,9.79,17.61960064800417,75.0146423894942,16.220000049384257,6.6954802917776295,7.317231566775613e-6,0.0,0.0,0.0,23.074924605096093,0.00036202587114478324,8.185412885521688e-5
19.11,1929.033503701206,8.005349951339426,-4.938425839732809e-8,139.0601680669184,0.48509266681832097,89.19,12.35,9.79,17.64217367759685,75.01465004866058,16.220000049384257,6.699831933081537,7.333181679062712e-6,0.0,0.0,0.0,23.124332621197198,0.0003621297138036276,8.175028619637252e-5
19.12,1928.9614520062582,8.005342292180368,-4.938425839732809e-8,139.05581622107798,0.48509265084718756,89.19,12.35,9.79,17.664753927914457,75.01465770781964,16.220000049384257,6.704183778921983,7.34915281248414e-6,0.0,0.0,0.0,23.173804065827433,0.0003622334358762392,8.164656412376094e-5
19.13,1928.8893296571748,8.005334633028637,-4.938425839732809e-8,139.05146417118527,0.48509263485502696,89.19,12.35,9.79,17.687341387075953,75.01466536697137,16.220000049384257,6.708535828814693,7.365144973064578e-6,0.0,0.0,0.0,23.223338955749295,0.00036233703747735874,8.154296252264137e-5
19.14,1928.8171366491117,8.005326973884236,-4.938425839732809e-8,139.047111917724,0.4850926188418332,89.19,12.35,9.79,17.709936043177326,75.01467302611577,16.220000049384257,6.712888082275952,7.381158166823072e-6,0.0,0.0,0.0,23.272937307711036,0.00036244051872167207,8.143948127832803e-5
19.15,1928.744872977262,8.00531931474716,-4.938425839732809e-8,139.04275946117735,0.48509260280760025,89.19,12.35,9.79,17.73253788429151,75.01468068525284,16.220000049384257,6.7172405388226,7.39719239977298e-6,0.0,0.0,0.0,23.322599138446538,0.0003625438797238096,8.133612027619049e-5
19.16,1928.6725386368562,8.005311655617414,-4.938425839732809e-8,139.0384068020279,0.4850925867523221,89.19,12.35,9.79,17.755146898468475,75.01468834438259,16.220000049384257,6.721593197972041,7.4132476779220196e-6,0.0,0.0,0.0,23.372324464675447,0.0003626471205983468,8.123287940165332e-5
19.17,1928.600133623162,8.005303996494996,-4.938425839732809e-8,139.03405394075773,0.48509257067599276,89.19,12.35,9.79,17.77776307373515,75.01469600350501,16.220000049384257,6.725946059242228,7.42932400727223e-6,0.0,0.0,0.0,23.422113303103036,0.00036275024145980377,8.112975854019636e-5
19.18,1928.5276579314843,8.005296337379905,-4.938425839732809e-8,139.02970087784828,0.48509255457860617,89.19,12.35,9.79,17.80038639809547,75.01470366262011,16.220000049384257,6.730299122151677,7.445421393819985e-6,0.0,0.0,0.0,23.471965670420285,0.00036285324242264544,8.102675757735463e-5
19.19,1928.4551115571658,8.005288678272143,-4.938425839732809e-8,139.0253476137805,0.4850925384601565,89.19,12.35,9.79,17.823016859530355,75.01471132172786,16.220000049384257,6.734652386219458,7.4615398435560156e-6,0.0,0.0,0.0,23.52188158330391,0.0003629561236012819,8.092387639871823e-5
19.2,1928.3824944955861,8.005281019171708,-4.938425839732809e-8,139.02099414903475,0.48509252232063754,89.19,12.35,9.79,17.845654445997717,75.0147189808283,16.220000049384257,6.7390058509652,7.477679362465366e-6,0.0,0.0,0.0,23.571861058416246,0.0003630588851100676,8.082111488993253e-5
19.21,1928.3098067421622,8.0052733600786,-4.938425839732809e-8,139.01664048409086,0.4850925061600435,89.19,12.35,9.79,17.868299145432466,75.0147266399214,16.220000049384257,6.743359515909091,7.493839956527439e-6,0.0,0.0,0.0,23.621904112405407,0.0003631615270633021,8.071847293669796e-5
19.22,1928.2370482923486,8.005265700992823,-4.938425839732809e-8,139.01228661942807,0.4850924899783683,89.19,12.35,9.79,17.890950945746486,75.01473429900719,16.220000049384257,6.747713380571871,7.510021631715954e-6,0.0,0.0,0.0,23.672010761905106,0.00036326404957522985,8.061595042477026e-5
