Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
14.97,1329.3266642202934,9.71480770984877,-7.913392704418592e-8,141.89144149575,0.46339999999997683,89.19,13.16,9.34,6.263274844375037,75.00519229015124,20.900000079133925,5.308558504249934,2.3271895177834594e-14,0.0,0.0,0.0,4.210070935330989,0.00020862554042783846,8.546745957216158e-5
14.98,1329.2940575782509,9.714804242312262,-7.913392704418592e-8,141.8867829559956,0.4633999999999767,89.19,13.16,9.34,6.278294524136076,75.00519575768774,20.900000079133925,5.313217044004333,2.3372402524041775e-14,0.0,0.0,0.0,4.227657897612441,0.00020875674825722624,8.533625174277376e-5
14.99,1329.2613986907973,9.714800774776991,-7.913392704418592e-8,141.88212376521503,0.4633999999999766,89.19,13.16,9.34,6.293324302540988,75.00519922522302,20.900000079133925,5.3178762347849,2.3473165947035646e-14,0.0,0.0,0.0,4.245287006661234,0.00020888778892151847,8.520521107848157e-5
15.0,1329.228687538815,9.714797307242959,-7.913392704418592e-8,141.8774639248697,0.4633999999999765,89.19,13.16,9.34,6.308364169788155,75.00520269275705,20.900000079133925,5.322536075130249,2.3574185658051922e-14,0.0,0.0,0.0,4.2629582913963775,0.00020901866253055285,8.507433746944717e-5
15.01,1329.195924103259,9.714793839710163,-7.913392704418592e-8,141.8728034364181,0.4633999999999764,89.19,13.16,9.34,6.3234141160147885,75.00520616028984,20.900000079133925,5.327196563581816,2.3675461868189632e-14,0.0,0.0,0.0,4.280671780725839,0.00020914936919489324,8.494363080510679e-5
15.02,1329.1631083651562,9.714790372178607,-7.913392704418592e-8,141.8681423013161,0.4633999999999763,89.19,13.16,9.34,6.338474131296844,75.0052096278214,20.900000079133925,5.331857698683832,2.3776994788410626e-14,0.0,0.0,0.0,4.298427503546445,0.00020927990902582866,8.481309097417135e-5
15.03,1329.1302403056063,9.714786904648287,-7.913392704418592e-8,141.86348052101658,0.4633999999999762,89.19,13.16,9.34,6.353544205649111,75.00521309535172,20.900000079133925,5.3365194789833525,2.3878784629540193e-14,0.0,0.0,0.0,4.31622548874399,0.0002094102821353743,8.468271786462573e-5
15.04,1329.0973199057785,9.714783437119204,-7.913392704418592e-8,141.85881809697005,0.4633999999999761,89.19,13.16,9.34,6.3686243290187825,75.00521656288082,20.900000079133925,5.341181903029885,2.3980831602322095e-14,0.0,0.0,0.0,4.334065765202225,0.00020954048863607646,8.455251136392359e-5
15.05,1329.0643471454969,9.71477996959136,-7.913392704418592e-8,141.85415503078522,0.463399999999976,89.19,13.16,9.34,6.38371448845466,75.00522003040867,20.900000079133925,5.345844969214713,2.408313594352887e-14,0.0,0.0,0.0,4.35194836604785,0.00020967052854525554,8.442247145474449e-5
15.06,1329.0313220047879,9.714776502064753,-7.913392704418592e-8,141.8494913240332,0.4633999999999759,89.19,13.16,9.34,6.3988146724239385,75.00522349793526,20.900000079133925,5.3505086759667355,2.4185697880343897e-14,0.0,0.0,0.0,4.369873322787648,0.00020980040189377957,8.429259810622046e-5
15.07,1328.9982444648772,9.714773034539384,-7.913392704418592e-8,141.84482697814482,0.4633999999999758,89.19,13.16,9.34,6.413924872159013,75.00522696546064,20.900000079133925,5.355173021855102,2.428851761569489e-14,0.0,0.0,0.0,4.387840662963298,0.00020993010879158584,8.416289120841418e-5
15.08,1328.9651145070518,9.714769567015253,-7.913392704418592e-8,141.8401619945488,0.4633999999999757,89.19,13.16,9.34,6.429045078854546,75.00523043298476,20.900000079133925,5.359838005451129,2.4391595352307777e-14,0.0,0.0,0.0,4.405850414093142,0.00021005964934883503,8.403335065116499e-5
15.09,1328.9319321126598,9.714766099492358,-7.913392704418592e-8,141.83549637467164,0.4633999999999756,89.19,13.16,9.34,6.444175283667478,75.00523390050766,20.900000079133925,5.3645036253282985,2.4494931292706678e-14,0.0,0.0,0.0,4.423902603672189,0.00021018902367591112,8.39039763240889e-5
15.1,1328.8986972631103,9.714762631970702,-7.913392704418592e-8,141.83083011993767,0.4633999999999755,89.19,13.16,9.34,6.45931547771702,75.00523736802931,20.900000079133925,5.36916988006226,2.4598525639213955e-14,0.0,0.0,0.0,4.4419972591721155,0.0002103182318834215,8.377476811657854e-5
15.11,1328.8654099398736,9.714759164450284,-7.913392704418592e-8,141.8261632317691,0.4633999999999754,89.19,13.16,9.34,6.474465652084658,75.00524083554973,20.900000079133925,5.373836768230827,2.470237859395017e-14,0.0,0.0,0.0,4.460134408041263,0.00021044727408219688,8.364572591780315e-5
15.12,1328.8320701244807,9.714755696931103,-7.913392704418592e-8,141.82149571158595,0.4633999999999753,89.19,13.16,9.34,6.48962579781415,75.00524430306892,20.900000079133925,5.378504288413982,2.4806490358834115e-14,0.0,0.0,0.0,4.478314077704642,0.00021057615038329135,8.35168496167087e-5
15.13,1328.798677798524,9.71475222941316,-7.913392704418592e-8,141.81682756080608,0.46339999999997517,89.19,13.16,9.34,6.504795905911531,75.00524777058686,20.900000079133925,5.383172439193873,2.491086113558281e-14,0.0,0.0,0.0,4.496536295563931,0.00021070486089798233,8.338813910201769e-5
15.14,1328.7652329436569,9.714748761896454,-7.913392704418592e-8,141.81215878084512,0.46339999999997505,89.19,13.16,9.34,6.519975967345104,75.00525123810357,20.900000079133925,5.3878412191548115,2.501549112571144e-14,0.0,0.0,0.0,4.514801088997467,0.00021083340573777064,8.325959426222937e-5
15.15,1328.7317355415937,9.714745294380986,-7.913392704418592e-8,141.80748937311665,0.46339999999997494,89.19,13.16,9.34,6.53516597304545,75.00525470561904,20.900000079133925,5.392510626883279,2.5120380530533463e-14,0.0,0.0,0.0,4.53310848536026,0.00021096178501438045,8.313121498561959e-5
15.16,1328.69818557411,9.714741826866756,-7.913392704418592e-8,141.802819339032,0.46339999999997483,89.19,13.16,9.34,6.550365913905423,75.00525817313326,20.900000079133925,5.397180660967922,2.5225529551160536e-14,0.0,0.0,0.0,4.551458511983988,0.00021108999883975925,8.30030011602408e-5
15.17,1328.6645830230423,9.714738359353763,-7.913392704418592e-8,141.7981486800004,0.4633999999999748,89.19,13.16,9.34,6.565575780780148,75.00526164064625,20.900000079133925,5.401851319999553,2.5330938388502535e-14,0.0,0.0,0.0,4.569851196176993,0.0002112180473260779,8.287495267392214e-5
15.18,1328.6309278702881,9.71473489184201,-7.913392704418592e-8,141.79347739742877,0.46339999999997467,89.19,13.16,9.34,6.580795564487027,75.00526510815801,20.900000079133925,5.406522602571151,2.543660724326755e-14,0.0,0.0,0.0,4.5882865652242835,0.00021134593058573064,8.274706941426938e-5
15.19,1328.5972200978063,9.714731424331493,-7.913392704418592e-8,141.78880549272208,0.46339999999997455,89.19,13.16,9.34,6.596025255805735,75.00526857566852,20.900000079133925,5.411194507277861,2.554253631596189e-14,0.0,0.0,0.0,4.6067646463875365,0.00021147364873133512,8.261935126866493e-5
15.2,1328.5634596876162,9.714727956822212,-7.913392704418592e-8,141.78413296728294,0.46339999999997444,89.19,13.16,9.34,6.611264845478218,75.00527204317781,20.900000079133925,5.415867032716993,2.5648725806890084e-14,0.0,0.0,0.0,4.625285466905092,0.00021160120187573218,8.249179812426784e-5
15.21,1328.5296466217987,9.714724489314172,-7.913392704418592e-8,141.7794598225119,0.46339999999997433,89.19,13.16,9.34,6.626514324208701,75.00527551068585,20.900000079133925,5.420540177488029,2.5755175916154896e-14,0.0,0.0,0.0,4.643849053991966,0.00021172859013198622,8.23644098680138e-5
15.22,1328.495780882496,9.714721021807367,-7.913392704418592e-8,141.77478605980733,0.4633999999999742,89.19,13.16,9.34,6.641773682663673,75.00527897819265,20.900000079133925,5.4252139401926085,2.586188684365725e-14,0.0,0.0,0.0,4.662455434839825,0.00021185581361338486,8.223718638661517e-5
15.23,1328.4618624519105,9.714717554301801,-7.913392704418592e-8,141.77011168056538,0.4633999999999741,89.19,13.16,9.34,6.657042911471904,75.00528244569821,20.900000079133925,5.429888319434545,2.5968858789096345e-14,0.0,0.0,0.0,4.681104636617016,0.00021198287243343912,8.211012756656092e-5
15.24,1328.4278913123064,9.714714086797471,-7.913392704418592e-8,141.76543668618012,0.463399999999974,89.19,13.16,9.34,6.672322001224438,75.00528591320254,20.900000079133925,5.434563313819813,2.6076091951969577e-14,0.0,0.0,0.0,4.699796686468548,0.00021210976670588336,8.198323329411667e-5
15.25,1328.3938674460087,9.714710619294381,-7.913392704418592e-8,141.76076107804337,0.4633999999999739,89.19,13.16,9.34,6.687610942474588,75.00528938070563,20.900000079133925,5.439238921956557,2.618358653157256e-14,0.0,0.0,0.0,4.718531611516095,0.00021223649654467536,8.185650345532467e-5
15.26,1328.3597908354036,9.714707151792528,-7.913392704418592e-8,141.75608485754486,0.4633999999999738,89.19,13.16,9.34,6.702909725737945,75.00529284820749,20.900000079133925,5.443915142455085,2.6291342726999136e-14,0.0,0.0,0.0,4.737309438858002,0.0002123630620639962,8.172993793600384e-5
15.27,1328.325661462938,9.714703684291912,-7.913392704418592e-8,141.75140802607206,0.46339999999997367,89.19,13.16,9.34,6.7182183414923715,75.00529631570811,20.900000079133925,5.448591973927874,2.639936073714134e-14,0.0,0.0,0.0,4.756130195569278,0.0002124894633782503,8.160353662174973e-5
15.28,1328.29147931112,9.714700216792533,-7.913392704418592e-8,141.74673058501037,0.46339999999997356,89.19,13.16,9.34,6.733536780178004,75.00529978320749,20.900000079133925,5.453269414989564,2.6507640760689453e-14,0.0,0.0,0.0,4.774993908701597,0.00021261570060206552,8.147729939793451e-5
15.29,1328.257244362519,9.714696749294394,-7.913392704418592e-8,141.74205253574297,0.46339999999997344,89.19,13.16,9.34,6.7488650321972505,75.00530325070562,20.900000079133925,5.457947464256965,2.661618299613195e-14,0.0,0.0,0.0,4.7939006052833015,0.000212741773850293,8.135122614970703e-5
15.3,1328.2229565997652,9.71469328179749,-7.913392704418592e-8,141.73737387965087,0.46339999999997333,89.19,13.16,9.34,6.764203087914799,75.00530671820253,20.900000079133925,5.462626120349051,2.6724987641755563e-14,0.0,0.0,0.0,4.812850312319405,0.0002128676832380073,8.122531676199274e-5
15.31,1328.1886160055503,9.714689814301826,-7.913392704418592e-8,141.73269461811296,0.4633999999999733,89.19,13.16,9.34,6.7795509376576,75.00531018569819,20.900000079133925,5.467305381886962,2.683405489564517e-14,0.0,0.0,0.0,4.831843056791577,0.00021299342888050625,8.109957111949378e-5
15.32,1328.1542225626265,9.714686346807397,-7.913392704418592e-8,141.72801475250594,0.46339999999997317,89.19,13.16,9.34,6.794908571714887,75.00531365319262,20.900000079133925,5.471985247494005,2.6943384955683924e-14,0.0,0.0,0.0,4.850878865658162,0.0002131190108933111,8.097398910668891e-5
15.33,1328.1197762538072,9.714682879314207,-7.913392704418592e-8,141.72333428420427,0.46339999999997306,89.19,13.16,9.34,6.810275980338164,75.00531712068582,20.900000079133925,5.476665715795653,2.7052978019553185e-14,0.0,0.0,0.0,4.869957765854169,0.0002132444293921665,8.084857060783352e-5
15.34,1328.085277061967,9.714679411822257,-7.913392704418592e-8,141.7186532145804,0.46339999999997294,89.19,13.16,9.34,6.825653153741209,75.00532058817777,20.900000079133925,5.481346785419546,2.716283428473252e-14,0.0,0.0,0.0,4.889079784291274,0.00021336968449304038,8.072331550695965e-5
15.35,1328.0507249700415,9.71467594433154,-7.913392704418592e-8,141.71397154500445,0.46339999999997283,89.19,13.16,9.34,6.841040082100073,75.00532405566848,20.900000079133925,5.486028454995489,2.7272953948499732e-14,0.0,0.0,0.0,4.9082449478578205,0.00021349477631212404,8.059822368787598e-5
15.36,1328.0161199610275,9.714672476842065,-7.913392704418592e-8,141.7092892768445,0.4633999999999727,89.19,13.16,9.34,6.856436755553082,75.00532752315796,20.900000079133925,5.490710723155456,2.7383337207930824e-14,0.0,0.0,0.0,4.927453283418817,0.0002136197049658322,8.047329503416783e-5
15.37,1327.9814620179827,9.714669009353825,-7.913392704418592e-8,141.70460641146636,0.4633999999999726,89.19,13.16,9.34,6.871843164200832,75.00533099064619,20.900000079133925,5.4953935885335845,2.749398425990001e-14,0.0,0.0,0.0,4.946704817815937,0.00021374447057080284,8.034852942919719e-5
15.38,1327.9467511240257,9.714665541866824,-7.913392704418592e-8,141.69992295023374,0.4633999999999725,89.19,13.16,9.34,6.887259298106199,75.00533445813319,20.900000079133925,5.50007704976618,2.7604895301079773e-14,0.0,0.0,0.0,4.96599957786753,0.0002138690732438974,8.022392675610263e-5
15.39,1327.9119872623367,9.71466207438106,-7.913392704418592e-8,141.69523889450824,0.4633999999999724,89.19,13.16,9.34,6.902685147294323,75.00533792561896,20.900000079133925,5.504761105491712,2.771607052794072e-14,0.0,0.0,0.0,4.985337590368595,0.0002139935131022006,8.009948689779944e-5
15.4,1327.877170416156,9.714658606896535,-7.913392704418592e-8,141.6905542456491,0.4633999999999723,89.19,13.16,9.34,6.918120701752627,75.00534139310348,20.900000079133925,5.509445754350817,2.7827510136751758e-14,0.0,0.0,0.0,5.004718882090813,0.00021411779026302052,7.997520973697951e-5
15.41,1327.8423005687862,9.714655139413246,-7.913392704418592e-8,141.68586900501364,0.46339999999997217,89.19,13.16,9.34,6.933565951430801,75.00534486058677,20.900000079133925,5.514130994986301,2.7939214323579972e-14,0.0,0.0,0.0,5.024143479782526,0.00021424190484388867,7.985109515611136e-5
15.42,1327.80737770359,9.714651671931195,-7.913392704418592e-8,141.6811831739568,0.46339999999997206,89.19,13.16,9.34,6.949020886240813,75.00534832806882,20.900000079133925,5.518816826043132,2.8051183284290683e-14,0.0,0.0,0.0,5.043611410168741,0.00021436585696255986,7.972714303744017e-5
15.43,1327.7724018039914,9.714648204450382,-7.913392704418592e-8,141.6764967538315,0.46339999999997195,89.19,13.16,9.34,6.964485496056903,75.00535179554964,20.900000079133925,5.523503246168447,2.8163417214547425e-14,0.0,0.0,0.0,5.063122699951138,0.00021448964673701228,7.960335326298777e-5
15.44,1327.7373728534758,9.714644736970806,-7.913392704418592e-8,141.67180974598838,0.46339999999997183,89.19,13.16,9.34,6.979959770715585,75.00535526302922,20.900000079133925,5.528190254011549,2.8275916309811947e-14,0.0,0.0,0.0,5.082677375808055,0.00021461327428544744,7.947972571455261e-5
15.45,1327.7022908355893,9.714641269492468,-7.913392704418592e-8,141.66712215177603,0.4633999999999717,89.19,13.16,9.34,6.995443700015644,75.00535873050755,20.900000079133925,5.532877848223905,2.8388680765344208e-14,0.0,0.0,0.0,5.102275464394504,0.00021473673972629024,7.935626027370979e-5
15.46,1327.6671557339391,9.714637802015368,-7.913392704418592e-8,141.66243397254078,0.46339999999997156,89.19,13.16,9.34,7.010937273718144,75.00536219798465,20.900000079133925,5.537566027459152,2.850171077620242e-14,0.0,0.0,0.0,5.121916992342162,0.00021486004317818898,7.923295682181104e-5
15.47,1327.6319675321938,9.714634334539506,-7.913392704418592e-8,141.65774520962685,0.46339999999997145,89.19,13.16,9.34,7.026440481546415,75.00536566546052,20.900000079133925,5.54225479037309,2.861500653724293e-14,0.0,0.0,0.0,5.141601986259365,0.00021498318476001523,7.910981523998479e-5
15.48,1327.5967262140823,9.71463086706488,-7.913392704418592e-8,141.65305586437626,0.46339999999997133,89.19,13.16,9.34,7.041953313186067,75.00536913293514,20.900000079133925,5.546944135623687,2.87285682431204e-14,0.0,0.0,0.0,5.161330472731127,0.00021510616459086398,7.898683540913605e-5
15.49,1327.5614317633954,9.714627399591494,-7.913392704418592e-8,141.64836593812885,0.4633999999999712,89.19,13.16,9.34,7.05747575828498,75.00537260040852,20.900000079133925,5.551634061871077,2.884239608828765e-14,0.0,0.0,0.0,5.18110247831912,0.00021522898279005353,7.88640172099465e-5
15.5,1327.5260841639845,9.714623932119343,-7.913392704418592e-8,141.64367543222238,0.4633999999999711,89.19,13.16,9.34,7.07300780645331,75.00537606788068,20.900000079133925,5.556324567777559,2.895649026699574e-14,0.0,0.0,0.0,5.2009180295616915,0.0002153516394771256,7.874136052287444e-5
15.51,1327.4906833997622,9.714620464648432,-7.913392704418592e-8,141.63898434799233,0.463399999999971,89.19,13.16,9.34,7.0885494472634845,75.00537953535158,20.900000079133925,5.561015652007601,2.907085097329394e-14,0.0,0.0,0.0,5.220777152973845,0.00021547413477184522,7.861886522815481e-5
15.52,1327.455229454702,9.714616997178757,-7.913392704418592e-8,141.6342926867721,0.4633999999999709,89.19,13.16,9.34,7.104100670250205,75.00538300282126,20.900000079133925,5.565707313227835,2.918547840102974e-14,0.0,0.0,0.0,5.24067987504726,0.00021559646879420078,7.849653120579925e-5
15.53,1327.4197223128388,9.714613529710322,-7.913392704418592e-8,141.62960044989288,0.4633999999999708,89.19,13.16,9.34,7.11966146491045,75.0053864702897,20.900000079133925,5.5703995501070604,2.930037274384885e-14,0.0,0.0,0.0,5.260626222250278,0.0002157186416644041,7.837435833559596e-5
15.54,1327.3841619582681,9.714610062243121,-7.913392704418592e-8,141.62490763868368,0.46339999999997067,89.19,13.16,9.34,7.135231820703467,75.0053899377569,20.900000079133925,5.575092361316242,2.9415534195195186e-14,0.0,0.0,0.0,5.280616221027906,0.0002158406535028902,7.825234649710984e-5
15.55,1327.348548375147,9.71460659477716,-7.913392704418592e-8,141.62021425447142,0.46339999999997056,89.19,13.16,9.34,7.1508117270507805,75.00539340522286,20.900000079133925,5.579785745528513,2.9530962948310916e-14,0.0,0.0,0.0,5.300649897801826,0.00021596250443031766,7.813049556968238e-5
15.56,1327.312881547693,9.714603127312436,-7.913392704418592e-8,141.61552029858078,0.46339999999997045,89.19,13.16,9.34,7.166401173336181,75.00539687268758,20.900000079133925,5.584479701419168,2.964665919623635e-14,0.0,0.0,0.0,5.320727278970368,0.0002160841945675682,7.800880543243181e-5
15.57,1327.2771614601852,9.71459965984895,-7.913392704418592e-8,141.61082577233427,0.46339999999997034,89.19,13.16,9.34,7.182000148905743,75.00540034015107,20.900000079133925,5.589174227665675,2.976262313181011e-14,0.0,0.0,0.0,5.340848390908553,0.00021620572403574712,7.78872759642529e-5
15.58,1327.2413880969636,9.714596192386702,-7.913392704418592e-8,141.60613067705228,0.4633999999999702,89.19,13.16,9.34,7.197608643067811,75.00540380761332,20.900000079133925,5.59386932294766,2.9878854947668973e-14,0.0,0.0,0.0,5.36101325996805,0.00021632709295618294,7.776590704381709e-5
15.59,1327.2055614424294,9.714592724925692,-7.913392704418592e-8,141.601435014053,0.4633999999999701,89.19,13.16,9.34,7.213226645092998,75.00540727507433,20.900000079133925,5.598564985946925,2.9995354836247946e-14,0.0,0.0,0.0,5.381221912477201,0.00021644830145042753,7.764469854957249e-5
15.6,1327.1696814810443,9.714589257465919,-7.913392704418592e-8,141.5967387846525,0.46339999999996995,89.19,13.16,9.34,7.228854144214197,75.0054107425341,20.900000079133925,5.603261215347429,3.011212298978027e-14,0.0,0.0,0.0,5.401474374741018,0.0002165693496402562,7.752365035974384e-5
15.61,1327.1337481973317,9.714585790007384,-7.913392704418592e-8,141.59204199016463,0.46339999999996984,89.19,13.16,9.34,7.244491129626572,75.00541420999264,20.900000079133925,5.607958009835302,3.022915960029739e-14,0.0,0.0,0.0,5.421770673041176,0.00021669023764766754,7.740276235233248e-5
15.62,1327.097761575876,9.714582322550086,-7.913392704418592e-8,141.5873446319011,0.4633999999999697,89.19,13.16,9.34,7.260137590487562,75.00541767744993,20.900000079133925,5.612655368098841,3.0346464859628964e-14,0.0,0.0,0.0,5.442110833636017,0.00021681096559488357,7.728203440511646e-5
15.63,1327.061721601322,9.714578855094025,-7.913392704418592e-8,141.58264671117144,0.4633999999999696,89.19,13.16,9.34,7.275793515916878,75.005421144906,20.900000079133925,5.617353288828508,3.0464038959402904e-14,0.0,0.0,0.0,5.462494882760552,0.00021693153360434963,7.716146639565041e-5
15.64,1327.0256282583766,9.714575387639204,-7.913392704418592e-8,141.577948229283,0.4633999999999695,89.19,13.16,9.34,7.291458894996501,75.00542461236081,20.900000079133925,5.62205177071693,3.058188209104527e-14,0.0,0.0,0.0,5.48292284662645,0.00021705194179873436,7.704105820126568e-5
15.65,1326.9894815318066,9.71457192018562,-7.913392704418592e-8,141.57324918754102,0.4633999999999694,89.19,13.16,9.34,7.307133716770693,75.0054280798144,20.900000079133925,5.626750812458902,3.069999444578038e-14,0.0,0.0,0.0,5.503394751422058,0.00021717219030092987,7.692080969907016e-5
15.66,1326.9532814064412,9.714568452733271,-7.913392704418592e-8,141.56854958724855,0.4633999999999693,89.19,13.16,9.34,7.322817970245986,75.00543154726675,20.900000079133925,5.631450412751384,3.081837621463081e-14,0.0,0.0,0.0,5.523910623312386,0.00021729227923405155,7.680072076594848e-5
15.67,1326.9170278671693,9.714564985282163,-7.913392704418592e-8,141.56384942970644,0.46339999999996917,89.19,13.16,9.34,7.338511644391185,75.00543501471786,20.900000079133925,5.636150570293505,3.093702758841728e-14,0.0,0.0,0.0,5.544470488439105,0.0002174122087214382,7.668079127856183e-5
15.68,1326.8807208989415,9.71456151783229,-7.913392704418592e-8,141.55914871621337,0.463399999999969,89.19,13.16,9.34,7.354214728137367,75.00543848216773,20.900000079133925,5.640851283786556,3.105594875775874e-14,0.0,0.0,0.0,5.565074372920558,0.00021753197888665191,7.656102111334812e-5
15.69,1326.8443604867698,9.714558050383657,-7.913392704418592e-8,141.55444744806593,0.4633999999999689,89.19,13.16,9.34,7.369927210377889,75.00544194961637,20.900000079133925,5.6455525519339975,3.1175139913072435e-14,0.0,0.0,0.0,5.585722302851758,0.0002176515898534782,7.644141014652182e-5
15.7,1326.8079466157267,9.714554582936259,-7.913392704418592e-8,141.5497456265585,0.4633999999999688,89.19,13.16,9.34,7.385649079968376,75.00544541706375,20.900000079133925,5.650254373441456,3.129460124457375e-14,0.0,0.0,0.0,5.60641430430438,0.00021777104174592593,7.63219582540741e-5
15.71,1326.771479270946,9.714551115490101,-7.913392704418592e-8,141.54504325298322,0.46339999999996867,89.19,13.16,9.34,7.401380325726728,75.00544888450992,20.900000079133925,5.654956747016724,3.14143329422763e-14,0.0,0.0,0.0,5.627150403326764,0.0002178903346882273,7.620266531177274e-5
15.72,1326.7349584376225,9.71454764804518,-7.913392704418592e-8,141.54034032863018,0.46339999999996856,89.19,13.16,9.34,7.417120936433116,75.00545235195484,20.900000079133925,5.659659671369759,3.153433519599192e-14,0.0,0.0,0.0,5.647930625943919,0.00021800946880483782,7.608353119516221e-5
15.73,1326.698384101012,9.714544180601496,-7.913392704418592e-8,141.53563685478724,0.46339999999996845,89.19,13.16,9.34,7.432870900829986,75.00545581939852,20.900000079133925,5.664363145212686,3.165460819533065e-14,0.0,0.0,0.0,5.6687549981575165,0.00021812844422043645,7.596455577956359e-5
15.74,1326.6617562464314,9.71454071315905,-7.913392704418592e-8,141.53093283274015,0.46339999999996834,89.19,13.16,9.34,7.448630207622062,75.00545928684097,20.900000079133925,5.669067167259795,3.17751521297008e-14,0.0,0.0,0.0,5.689623545945905,0.00021824726105992547,7.584573894007458e-5
15.75,1326.625074859259,9.714537245717842,-7.913392704418592e-8,141.5262282637724,0.46339999999996817,89.19,13.16,9.34,7.464398845476343,75.00546275428218,20.900000079133925,5.673771736227548,3.189596718830889e-14,0.0,0.0,0.0,5.710536295264094,0.00021836591944843052,7.572708055156951e-5
15.76,1326.5883399249337,9.714533778277872,-7.913392704418592e-8,141.52152314916538,0.46339999999996806,89.19,13.16,9.34,7.480176803022087,75.00546622172214,20.900000079133925,5.678476850834562,3.2017053560159564e-14,0.0,0.0,0.0,5.731493272043753,0.00021848441951130058,7.560858048869947e-5
15.77,1326.5515514289555,9.714530310839137,-7.913392704418592e-8,141.5168174901983,0.46339999999996795,89.19,13.16,9.34,7.4959640688508395,75.00546968916088,20.900000079133925,5.683182509801631,3.2138411434055773e-14,0.0,0.0,0.0,5.752494502193226,0.000218602761374108,7.549023862589203e-5
15.78,1326.5147093568855,9.714526843401643,-7.913392704418592e-8,141.51211128814822,0.46339999999996784,89.19,13.16,9.34,7.511760631516415,75.00547315659837,20.900000079133925,5.68788871185171,3.226004099859868e-14,0.0,0.0,0.0,5.7735400115975235,0.0002187209451626485,7.537205483735153e-5
15.79,1326.4778136943462,9.714523375965385,-7.913392704418592e-8,141.50740454429,0.4633999999999677,89.19,13.16,9.34,7.527566479534907,75.00547662403463,20.900000079133925,5.692595455709924,3.238194244218766e-14,0.0,0.0,0.0,5.794629826118325,0.00021883897100294117,7.525402899705887e-5
15.8,1326.4408644270209,9.714519908530365,-7.913392704418592e-8,141.50269725989637,0.46339999999996756,89.19,13.16,9.34,7.54338160138467,75.00548009146965,20.900000079133925,5.697302740103558,3.250411595302025e-14,0.0,0.0,0.0,5.815763971593964,0.00021895683902122838,7.513616097877163e-5
15.81,1326.4038615406537,9.714516441096583,-7.913392704418592e-8,141.49798943623787,0.46339999999996745,89.19,13.16,9.34,7.559205985506345,75.00548355890344,20.900000079133925,5.7020105637620695,3.2626561719092295e-14,0.0,0.0,0.0,5.836942473839456,0.000219074549343976,7.501845065602403e-5
15.82,1326.3668050210501,9.714512973664037,-7.913392704418592e-8,141.49328107458285,0.46339999999996734,89.19,13.16,9.34,7.575039620302834,75.00548702633598,20.900000079133925,5.706718925417078,3.274927992819776e-14,0.0,0.0,0.0,5.858165358646468,0.00021919210209787307,7.490089790212696e-5
15.83,1326.3296948540767,9.71450950623273,-7.913392704418592e-8,141.48857217619755,0.4633999999999672,89.19,13.16,9.34,7.590882494139327,75.00549049376728,20.900000079133925,5.711427823802373,3.287227076792891e-14,0.0,0.0,0.0,5.87943265178335,0.00021930949740983215,7.478350259016788e-5
15.84,1326.292531025661,9.71450603880266,-7.913392704418592e-8,141.48386274234602,0.4633999999999671,89.19,13.16,9.34,7.606734595343282,75.00549396119736,20.900000079133925,5.716137257653909,3.2995534425676224e-14,0.0,0.0,0.0,5.900744378995113,0.00021942673540698913,7.46662645930109e-5
15.85,1326.2553135217915,9.71450257137383,-7.913392704418592e-8,141.47915277429013,0.46339999999996695,89.19,13.16,9.34,7.6225959122044245,75.00549742862619,20.900000079133925,5.720847225709804,3.311907108862834e-14,0.0,0.0,0.0,5.922100566003427,0.00021954381621670316,7.454918378329687e-5
15.86,1326.218042328518,9.714499103946235,-7.913392704418592e-8,141.47444227328958,0.46339999999996684,89.19,13.16,9.34,7.638466432974753,75.00550089605379,20.900000079133925,5.725557726710345,3.3242880943772107e-14,0.0,0.0,0.0,5.943501238506628,0.00021966073996655683,7.44322600334432e-5
15.87,1326.1807174319513,9.714495636519878,-7.913392704418592e-8,141.46973124060196,0.4633999999999667,89.19,13.16,9.34,7.654346145868554,75.00550436348014,20.900000079133925,5.730268759397986,3.336696417789269e-14,0.0,0.0,0.0,5.964946422179737,0.0002197775067843561,7.431549321564393e-5
15.88,1326.1433388182627,9.71449216909476,-7.913392704418592e-8,141.4650196774826,0.4633999999999666,89.19,13.16,9.34,7.670235039062376,75.00550783090526,20.900000079133925,5.734980322517346,3.3491320977573404e-14,0.0,0.0,0.0,5.9864361426744255,0.00021989411679813024,7.419888320186978e-5
15.89,1326.1059064736853,9.714488701670877,-7.913392704418592e-8,141.46030758518472,0.46339999999996645,89.19,13.16,9.34,7.68613310069504,75.00551129832914,20.900000079133925,5.7396924148152095,3.3615951529195754e-14,0.0,0.0,0.0,6.007970425619031,0.0002200105701361319,7.408242986386812e-5
15.9,1326.0684203845133,9.714485234248235,-7.913392704418592e-8,141.4555949649594,0.46339999999996634,89.19,13.16,9.34,7.70204031886765,75.00551476575178,20.900000079133925,5.74440503504053,3.3740856018939566e-14,0.0,0.0,0.0,6.0295492966185735,0.00022012686692683713,7.39661330731629e-5
