Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
4.92,1969.799580073767,9.186815827645706,14.907083948307413,174.2025539349046,0.3129,92.7,8.32,16.64,0.00036215193019987856,75.0031841723543,0.012916051692587019,1.6374460650953893,1.9048697648748174e-19,0.0,0.0,0.0,6.77743032855681e-5,7.190785749416334e-5,0.00033726514250583656
4.93,1969.7995726870613,9.186809356874283,14.90688487490859,174.1982845405265,0.3129,92.7,8.32,16.64,0.00036851787106667475,75.00319064312572,0.013115125091410976,1.6417154594735235,1.9354881100938617e-19,0.0,0.0,0.0,6.87950681580594e-5,7.208657406170678e-5,0.00033708642593829316
4.94,1969.7995651565254,9.186802886107419,14.906682044266137,174.19401234596197,0.3129,92.7,8.32,16.64,0.0003750086098341892,75.00319711389258,0.013317955733863308,1.6459876540380403,1.9667013935108111e-19,0.0,0.0,0.0,6.983486522289646e-5,7.226552050519293e-5,0.000336907479494807
4.95,1969.7995574790511,9.186796415345112,14.906475377576571,174.18973735288813,0.3129,92.7,8.32,16.64,0.0003816268595939072,75.0032035846549,0.013524622423429349,1.6502626471118962,1.9985224077144637e-19,0.0,0.0,0.0,7.089408980471879e-5,7.244469727599965e-5,0.0003367283027240003
4.96,1969.7995496528763,9.186789944587362,14.906264840859773,174.185459562344,0.3129,92.7,8.32,16.64,0.0003883742093119401,75.00321005541264,0.013735159140228648,1.6545404376560346,2.0309562298624627e-19,0.0,0.0,0.0,7.19729148746e-5,7.262410619595439e-5,0.0003365488938040455
4.97,1969.799541676105,9.186783473834172,14.906050396750123,174.18117897536789,0.3129,92.7,8.32,16.64,0.00039525236519137954,75.00321652616583,0.01394960324987863,1.6588210246321422,2.06400850276895e-19,0.0,0.0,0.0,7.307153032257529e-5,7.280374905751903e-5,0.00033636925094248087
4.98,1969.799533546707,9.186777003085538,14.905832004496506,174.17689559299737,0.3129,92.7,8.32,16.64,0.00040226315067229927,75.00322299691447,0.014167995503494646,1.6631044070026488,2.0976854349045727e-19,0.0,0.0,0.0,7.419014295764173e-5,7.298362762378979e-5,0.00033618937237621014
4.99,1969.7995252625176,9.186770532341463,14.905609619962311,174.1726094162693,0.3129,92.7,8.32,16.64,0.0004094085064317519,75.00322946765854,0.014390380037689887,1.6673905837307266,2.1319938003964699e-19,0.0,0.0,0.0,7.532897650775772e-5,7.316374362849728e-5,0.00033600925637150266
5.0,1969.7995168212385,9.186764061601943,14.905383195625426,174.16832044621972,0.3129,92.7,8.32,16.64,0.00041669049038377314,75.00323593839806,0.014616804374575491,1.6716795537802913,2.1669409390282906e-19,0.0,0.0,0.0,7.648827161984369e-5,7.334409877600655e-5,0.00033582890122399337
5.01,1969.799508220437,9.186757590866984,14.90515268057824,174.16402868388403,0.3129,92.7,8.32,16.64,0.0004241112776793794,75.00324240913302,0.014847319421760498,1.6759713161160024,2.202534756240184e-19,0.0,0.0,0.0,7.766828585978169e-5,7.352469474131702e-5,0.0003356483052586829
5.02,1969.799499457546,9.18675112013658,14.90491802052765,174.15973413029675,0.3129,92.7,8.32,16.64,0.0004316731607065679,75.00324887986342,0.015081979472351832,1.6802658697032617,2.2387837231287993e-19,0.0,0.0,0.0,7.886929371241548e-5,7.370553317006252e-5,0.0003354674668299374
5.03,1969.799490529865,9.186744649410736,14.904679157795046,174.1554367864918,0.3129,92.7,8.32,16.64,0.0004393785490903176,75.00325535058927,0.015320842204954332,1.6845632135082147,2.2756968764472893e-19,0.0,0.0,0.0,8.009158658155055e-5,7.388661567851126e-5,0.00033528638432148866
5.04,1969.799481434558,9.186738178689447,14.90443603131633,174.15113665350228,0.3129,92.7,8.32,16.64,0.00044722996969258686,75.00326182131056,0.015563968683670699,1.688863346497749,2.313283818605302e-19,0.0,0.0,0.0,8.13354727899539e-5,7.406794385356584e-5,0.00033510505614643406
5.05,1969.7994721686564,9.186731707972719,14.9041885766419,174.14683373236053,0.3129,92.7,8.32,16.64,0.00045523006661231656,75.00326829202729,0.015811423358101567,1.6931662676394963,2.3515547176689924e-19,0.0,0.0,0.0,8.260127757935439e-5,7.424951925276326e-5,0.00033492348074723666
5.06,1969.7994627290561,9.186725237260546,14.903936725936656,174.1425280240982,0.3129,92.7,8.32,16.64,0.0004633816011854292,75.00327476273947,0.016063274063345477,1.6974719759018313,2.3905203073610186e-19,0.0,0.0,0.0,8.388934311044271e-5,7.443134340427497e-5,0.00033474165659572495
5.07,1969.79945311252,9.186718766552932,14.903680407980001,174.13821952974615,0.3129,92.7,8.32,16.64,0.00047168745198482786,75.00328123344707,0.016319592019998875,1.7017804702538717,2.430191887060539e-19,0.0,0.0,0.0,8.520002846287116e-5,7.461341780690672e-5,0.00033455958219309317
5.08,1969.799443315676,9.186712295849874,14.903419548165845,174.13390825033454,0.3129,92.7,8.32,16.64,0.000480150614820395,75.00328770415013,0.016580451834156035,1.7060917496654777,2.470581321803207e-19,0.0,0.0,0.0,8.653370963525349e-5,7.479574393009872e-5,0.0003343772560699012
5.09,1969.7994333350182,9.186705825151375,14.903154068502591,174.12959418689277,0.3129,92.7,8.32,16.64,0.000488774202738997,75.00329417484863,0.016845931497409226,1.7104058131072537,2.511701042281185e-19,0.0,0.0,0.0,8.789077954516552e-5,7.497832321392557e-5,0.00033419467678607435
5.1,1969.7994231669065,9.186699354457435,14.902883887613152,174.12527734044946,0.3129,92.7,8.32,16.64,0.0004975614460244792,75.00330064554257,0.017116112386848566,1.7147226595505463,2.553564044843134e-19,0.0,0.0,0.0,8.927164802914457e-5,7.516115706909622e-5,0.0003340118429309037
5.11,1969.7994128075663,9.18669288376805,14.90260892073494,174.12095771203258,0.3129,92.7,8.32,16.64,0.0005065156921976701,75.00330711623195,0.017391079265062104,1.7190422879674463,2.596183891494222e-19,0.0,0.0,0.0,9.067674184268985e-5,7.53442468769541e-5,0.0003338287531230458
5.12,1969.7994022530897,9.186686413083224,14.902329079719864,174.11663530266924,0.3129,92.7,8.32,16.64,0.0005156404060163756,75.00331358691678,0.0176709202801357,1.7233646973307857,2.639574709896101e-19,0.0,0.0,0.0,9.210650466026185e-5,7.552759398947696e-5,0.0003336454060105229
5.13,1969.799391499434,9.186679942402955,14.902044273034347,174.1123101133859,0.3129,92.7,8.32,16.64,0.0005249391694753866,75.00332005759705,0.017955726965653226,1.7276898866141417,2.683751193366944e-19,0.0,0.0,0.0,9.356139707528316e-5,7.571119972927696e-5,0.00033346180027072296
5.14,1969.799380542422,9.186673471727245,14.901754405759304,174.10798214520818,0.3129,92.7,8.32,16.64,0.0005344156818064747,75.00332652827277,0.01824559424069643,1.7320178547918337,2.7287286008814214e-19,0.0,0.0,0.0,9.50418966001382e-5,7.58950653896007e-5,0.0003332779346103992
5.15,1969.7993693777432,9.186667001056092,14.901459379590156,174.1036513991611,0.3129,92.7,8.32,16.64,0.0005440737594783908,75.00333299894392,0.01854062040984492,1.7363486008389242,2.7745227570707025e-19,0.0,0.0,0.0,9.654849766617276e-5,7.607919223432914e-5,0.0003330938077656708
5.16,1969.7993580009527,9.186660530389496,14.901159092836824,174.0993178762688,0.3129,92.7,8.32,16.64,0.0005539173361968665,75.00333946961051,0.018840907163176213,1.7406821237312187,2.8211500522224506e-19,0.0,0.0,0.0,9.808171162369426e-5,7.62635814979776e-5,0.0003329094185020223
5.17,1969.799346407471,9.18665405972746,14.900853440423734,174.09498157755476,0.3129,92.7,8.32,16.64,0.0005639504629046166,75.00334594027255,0.019146559576265716,1.7450184224452658,2.8686274422808365e-19,0.0,0.0,0.0,9.964206674197201e-5,7.644823438569585e-5,0.00033272476561430406
5.18,1969.7993345925845,9.186647589069977,14.900542313889813,174.09064250404165,0.3129,92.7,8.32,16.64,0.0005741773077813363,75.00335241093002,0.01945768611018681,1.7493574959583578,2.9169724488465404e-19,0.0,0.0,0.0,0.00010123010820923728,7.663315207326806e-5,0.00033253984792673183
5.19,1969.799322551446,9.186641118417056,14.90022560138849,174.0863006567515,0.3129,92.7,8.32,16.64,0.000584602156243703,75.00335888158295,0.019774398611510747,1.75369934324853,2.9662031591767427e-19,0.0,0.0,0.0,0.00010284639813268281,7.68183357071128e-5,0.0003323546642928871
5.2,1969.799310279074,9.18663464776869,14.899903187687695,174.08195603670546,0.3129,92.7,8.32,16.64,0.0005952294109453714,75.00336535223131,0.02009681231230655,1.7580439632945597,3.016338226185106e-19,0.0,0.0,0.0,0.00010449151553846267,7.700378640428296e-5,0.00033216921359571696
5.21,1969.7992977703523,9.186628177124883,14.899574954169859,174.07760864492406,0.3129,92.7,8.32,16.64,0.000606063591776979,75.00337182287512,0.020425045830141254,1.7623913550759684,3.067396868441806e-19,0.0,0.0,0.0,0.00010616605637169292,7.718950525246588e-5,0.00033198349474753406
5.22,1969.7992850200312,9.186621706485633,14.89924077883192,174.073258482427,0.3129,92.7,8.32,16.64,0.0006171093358661475,75.00337829351437,0.020759221168079874,1.7667415175730208,3.1193988701735323e-19,0.0,0.0,0.0,0.00010787063349645172,7.737549330998331e-5,0.0003317975066900166
5.23,1969.7992720227262,9.186615235850942,14.898900536285316,174.0689055502333,0.3129,92.7,8.32,16.64,0.00062837139757748,75.00338476414906,0.021099463714685254,1.7710944497667247,3.172364581263472e-19,0.0,0.0,0.0,0.00010960587669577883,7.756175160579141e-5,0.0003316112483942085
5.24,1969.7992587729193,9.186608765220807,14.898554097755984,174.06454984936119,0.3129,92.7,8.32,16.64,0.000639854648512553,75.0033912347792,0.021445902244018007,1.7754501506388298,3.22631491725129e-19,0.0,0.0,0.0,0.0001113724326716748,7.774828113948065e-5,0.00033142471886051926
5.25,1969.799245264958,9.18660229459523,14.898201331084364,174.0601913808282,0.3129,92.7,8.32,16.64,0.0006515640775099277,75.00339770540478,0.021798668915636733,1.7798086191718299,3.281271359333165e-19,0.0,0.0,0.0,0.00011317096504510262,7.793508288127596e-5,0.00033123791711872397
5.26,1969.7992314930555,9.18659582397421,14.897842100725402,174.05583014565104,0.3129,92.7,8.32,16.64,0.0006635047906451552,75.0034041760258,0.022157899274598127,1.7841698543489626,3.3372559543618087e-19,0.0,0.0,0.0,0.00011500215435598758,7.812215777203668e-5,0.00033105084222796326
5.27,1969.7992174512913,9.18658935335775,14.897476267748544,174.05146614484582,0.3129,92.7,8.32,16.64,0.0006756820112307549,75.00341064664225,0.02252373225145651,1.7885338551542074,3.3942913148463875e-19,0.0,0.0,0.0,0.00011686669806321552,7.83095067232565e-5,0.0003308634932767434
5.28,1969.79920313361,9.186582882745846,14.897103689837737,174.04709937942772,0.3129,92.7,8.32,16.64,0.0006881010798162376,75.00341711725416,0.02289631016226428,1.7929006205722877,3.4524006189526073e-19,0.0,0.0,0.0,0.00011876531054463493,7.849713061706358e-5,0.00033067586938293636
5.29,1969.799188533823,9.186576412138498,14.896724221291429,174.04272985041135,0.3129,92.7,8.32,16.64,0.0007007674541880849,75.0034235878615,0.02327577870857156,1.7972701495886692,3.5116076105026375e-19,0.0,0.0,0.0,0.00012069872309705504,7.868503030622034e-5,0.00033048796969377956
5.3,1969.7991736456072,9.18656994153571,14.896337713022575,174.03835755881045,0.3129,92.7,8.32,16.64,0.000713686709369764,75.00343005846429,0.023662286977426446,1.8016424411895606,3.57193659897516e-19,0.0,0.0,0.0,0.00012266768393624702,7.887320661412371e-5,0.0003302997933858762
5.31,1969.7991584625047,9.186563470937479,14.895944012558626,174.0339825056381,0.3129,92.7,8.32,16.64,0.0007268645376217307,75.00343652906253,0.02405598744137511,1.8060174943619156,3.6334124595053957e-19,0.0,0.0,0.0,0.00012467295819694485,7.9061660334805e-5,0.0003301113396651949
5.32,1969.799142977924,9.186557000343806,14.895542964041539,174.0296046919066,0.3129,92.7,8.32,16.64,0.0007403067484414166,75.0034429996562,0.024457035958461534,1.81039530809343,3.6960606328850467e-19,0.0,0.0,0.0,0.00012671532793284376,7.925039223292992e-5,0.00032992260776707
5.33,1969.79912718514,9.186550529754689,14.895134408227774,174.02522411862748,0.3129,92.7,8.32,16.64,0.0007540192685632242,75.00344947024531,0.024865591772227292,1.8147758813725408,3.7599071255622694e-19,0.0,0.0,0.0,0.00012879559211659896,7.94394030437985e-5,0.0003297335969562014
5.34,1969.7991110772919,9.18654405917013,14.894718182488289,174.0208407868116,0.3129,92.7,8.32,16.64,0.0007680081419585493,75.00345594082988,0.025281817511712202,1.8191592131884304,3.8249785096417716e-19,0.0,0.0,0.0,0.00013091456663982912,7.962869347334524e-5,0.0003295443065266547
5.35,1969.7990946473863,9.186537588590129,14.894294120808548,174.016454697469,0.3129,92.7,8.32,16.64,0.0007822795298357663,75.00346241140987,0.0257058791914539,1.8235453025310238,3.891301922884757e-19,0.0,0.0,0.0,0.00013307308431311434,7.981826419813902e-5,0.0003293547358018609
5.36,1969.799077888295,9.186531118014686,14.893862053788514,174.01206585160904,0.3129,92.7,8.32,16.64,0.000796839710640235,75.00346888198531,0.02613794621148806,1.8279341483909897,3.958905068708944e-19,0.0,0.0,0.0,0.000135271994865997,8.000811586538314e-5,0.00032916488413461676
5.37,1969.7990607927554,9.1865246474438,14.893421808642653,174.00767425024029,0.3129,92.7,8.32,16.64,0.0008116950800542826,75.00347535255621,0.026578191357347854,1.8323257497597378,4.027816216188497e-19,0.0,0.0,0.0,0.0001375121649469793,8.01982490929152e-5,0.0003289747509070847
5.38,1969.7990433533714,9.186518176877472,14.892973209199937,174.0032798943706,0.3129,92.7,8.32,16.64,0.000826852150997238,75.00348182312253,0.02702679080006494,1.836720105629424,4.0980642000541713e-19,0.0,0.0,0.0,0.0001397944781235279,8.038866446920738e-5,0.00032878433553079254
5.39,1969.799025562612,9.186511706315702,14.892516075903833,173.99888278500708,0.3129,92.7,8.32,16.64,0.0008423175536253847,75.0034882936843,0.027483924096168132,1.8411172149929438,4.169678420693108e-19,0.0,0.0,0.0,0.00014211983488206763,8.0579362553366e-5,0.0003285936374466339
5.4,1969.7990074128124,9.186505235758489,14.892050225812316,173.99448292315608,0.3129,92.7,8.32,16.64,0.0008580980353320148,75.00349476424151,0.027949774187684937,1.8455170768439395,4.242688844149066e-19,0.0,0.0,0.0,0.00014448915262798873,8.077034387513202e-5,0.0003284026561248679
5.41,1969.798988896174,9.186498765205833,14.89157547259786,173.9900803098232,0.3129,92.7,8.32,16.64,0.000874200460747378,75.00350123479417,0.02842452740214006,1.8499196901767927,4.3171260021222094e-19,0.0,0.0,0.0,0.0001469033656856399,8.096160893488061e-5,0.0003282113910651193
5.42,1969.7989700047635,9.186492294657736,14.891091626547444,173.98567494601338,0.3129,92.7,8.32,16.64,0.0008906318117387244,75.00350770534227,0.028908373452556674,1.8543250539866318,4.393020991969282e-19,0.0,0.0,0.0,0.00014936342529833432,8.115315820362148e-5,0.0003280198417963784
5.43,1969.7989507305135,9.186485824114195,14.890598494562546,173.98126683273068,0.3129,92.7,8.32,16.64,0.0009073991874102685,75.00351417588581,0.029401505437455382,1.8587331672693252,4.47040547670346e-19,0.0,0.0,0.0,0.0001518702996283444,8.134499212299862e-5,0.0003278280078770013
5.44,1969.7989310652226,9.186479353575212,14.890095880159146,173.97685597097853,0.3129,92.7,8.32,16.64,0.0009245098041032285,75.00352064642479,0.029904119840855312,1.863144029021488,4.549311684994518e-19,0.0,0.0,0.0,0.00015442497375690753,8.153711110529058e-5,0.00032763588889470936
5.45,1969.7989110005553,9.186472883040787,14.88958358346773,173.97244236175953,0.3129,92.7,8.32,16.64,0.000941970995395769,75.00352711695922,0.030416416532272537,1.8675576382404733,4.6297724111685815e-19,0.0,0.0,0.0,0.0001570284496842179,8.172951553341002e-5,0.0003274434844665899
5.46,1969.798890528042,9.186466412510919,14.88906140123328,173.96802600607563,0.3129,92.7,8.32,16.64,0.000959790212103071,75.00353358748909,0.03093859876672199,1.8719739939243825,4.711821015208429e-19,0.0,0.0,0.0,0.00015968174632943633,8.19222057609043e-5,0.0003272507942390956
5.47,1969.7988696390787,9.186459941985609,14.888529126815286,173.96360690492796,0.3129,92.7,8.32,16.64,0.0009779750222772706,75.0035400580144,0.0314708731847158,1.876393095072056,4.795491422753232e-19,0.0,0.0,0.0,0.0001623858995306817,8.211518211195496e-5,0.00032705781788804495
5.48,1969.7988483249273,9.186453471464857,14.887986550187737,173.95918505931692,0.3129,92.7,8.32,16.64,0.0009965331112075106,75.00354652853515,0.032013449812264706,1.8808149406830819,4.880818125098773e-19,0.0,0.0,0.0,0.00016514196204503827,8.230844488137813e-5,0.0003268645551186218
5.49,1969.7988265767156,9.186447000948661,14.887433457939125,173.95476047024223,0.3129,92.7,8.32,16.64,0.0010154722814198953,75.00355299905134,0.032566542060876794,1.8852395297577873,4.967836179197247e-19,0.0,0.0,0.0,0.00016795100354854913,8.250199433462416e-5,0.0003266710056653757
5.5,1969.7988043854373,9.186440530437023,14.886869633272443,173.95033313870277,0.3129,92.7,8.32,16.64,0.001034800452677499,75.00355946956299,0.03313036672755774,1.889666861297242,5.056581207657302e-19,0.0,0.0,0.0,0.0001708141106362176,8.26958307077778e-5,0.0003264771692922221
5.51,1969.7987817419516,9.186434059929944,14.88629485600519,173.94590306569677,0.3129,92.7,8.32,16.64,0.001054525661980411,75.00356594007006,0.03370514399481207,1.8940969343032632,5.147089398744245e-19,0.0,0.0,0.0,0.00017373238682201345,8.288995420755834e-5,0.0003262830457924416
5.52,1969.7987586369843,9.18642758942742,14.885708902569359,173.94147025222162,0.3129,92.7,8.32,16.64,0.0010746560635656749,75.00357241057259,0.03429109743064148,1.898529747778407,5.239397506379758e-19,0.0,0.0,0.0,0.00017670695253886433,8.308436501131934e-5,0.00032608863498868055
5.53,1969.7987350611265,9.186421118929456,14.885111546011455,173.93703469927405,0.3129,92.7,8.32,16.64,0.0010951999289073259,75.00357888107055,0.034888453988545814,1.9029653007259755,5.333542850142072e-19,0.0,0.0,0.0,0.00017973894513866116,8.327906326704881e-5,0.0003258939367329511
5.54,1969.7987110048348,9.186414648436049,14.884502555992478,173.93259640785,0.3129,92.7,8.32,16.64,0.001116165646716384,75.00358535156396,0.035497444007522944,1.9074035921500128,5.429563315265933e-19,0.0,0.0,0.0,0.00018282951889225693,8.347404909336918e-5,0.00032569895090663075
5.55,1969.7986864584325,9.186408177947198,14.883881698787933,173.92815537894472,0.3129,92.7,8.32,16.64,0.0011375617229408418,75.00359182205281,0.03611830121206844,1.911844621055306,5.527497352642562e-19,0.0,0.0,0.0,0.00018597984498946546,8.366932257953721e-5,0.0003255036774204627
5.56,1969.7986614121082,9.186401707462906,14.883248737287825,173.92371161355263,0.3129,92.7,8.32,16.64,0.001159396780765667,75.00359829253709,0.036751262712175534,1.9162883864473839,5.627383978819648e-19,0.0,0.0,0.0,0.00018919111153906104,8.386488378544403e-5,0.0003253081162145559
5.57,1969.7986358559162,9.186395236983172,14.882603430996665,173.9192651126675,0.3129,92.7,8.32,16.64,0.0011816795606128345,75.00360476301684,0.03739656900333613,1.9207348873325223,5.729262776001486e-19,0.0,0.0,0.0,0.0001924645235687835,8.406073274161533e-5,0.0003251122672583846
5.58,1969.7986097797773,9.186388766507994,14.881945536033461,173.91481587728228,0.3129,92.7,8.32,16.64,0.0012044189201412642,75.00361123349201,0.03805446396653902,1.925184122717735,5.833173892048734e-19,0.0,0.0,0.0,0.0001958013030253295,8.425686944921097e-5,0.00032491613055078895
5.59,1969.7985831734775,9.186382296037374,14.881274805131728,173.91036390838923,0.3129,92.7,8.32,16.64,0.0012276238342469098,75.00361770396263,0.038725194868272375,1.9296360916107866,5.939158040478768e-19,0.0,0.0,0.0,0.00019920268877436436,8.44532938800255e-5,0.0003247197061199744
5.6,1969.7985560266688,9.186375825571313,14.880590987639481,173.90590920697986,0.3129,92.7,8.32,16.64,0.0012513033950626328,75.0036241744287,0.039409012360520204,1.9340907930201743,6.047256500465151e-19,0.0,0.0,0.0,0.00020266993660050532,8.465000597648749e-5,0.0003245229940235124
5.61,1969.7985283288692,9.186369355109807,14.879893829519235,173.90145177404486,0.3129,92.7,8.32,16.64,0.0012754668119583361,75.0036306448902,0.04010617048076608,1.9385482259551468,6.157511116838209e-19,0.0,0.0,0.0,0.00020620431920733941,8.48470056516602e-5,0.0003243259943483397
5.62,1969.7985000694628,9.18636288465286,14.87918307334801,173.89699161057433,0.3129,92.7,8.32,16.64,0.001300123411540871,75.00363711534715,0.04081692665199061,1.943008389425691,6.269964300084624e-19,0.0,0.0,0.0,0.00020980712621741071,8.504429278924112e-5,0.0003241287072107588
5.63,1969.7984712376988,9.18635641420047,14.878458458317327,173.89252871755747,0.3129,92.7,8.32,16.64,0.0013252826376541022,75.00364358579954,0.041541541682673155,1.9474712824425422,6.384659026347724e-19,0.0,0.0,0.0,0.00021347966417223002,8.524186724356232e-5,0.0003239311327564376
5.64,1969.7984418226927,9.186349943752637,14.87771972023321,173.88806309598283,0.3129,92.7,8.32,16.64,0.0013509540513788447,75.00365005624737,0.04228027976679019,1.9519369040171741,6.501638837427209e-19,0.0,0.0,0.0,0.00021722325653226521,8.54397288395901e-5,0.0003237332711604098
5.65,1969.7984118134257,9.186343473309362,14.876966591516185,173.8835947468382,0.3129,92.7,8.32,16.64,0.0013771473310329053,75.00365652669065,0.043033408483816295,1.956405253161805,6.620947840779317e-19,0.0,0.0,0.0,0.0002210392436769472,8.563787737292519e-5,0.00032353512262707474
5.66,1969.7983811987453,9.186337002870646,14.876198801201276,173.87912367111062,0.3129,92.7,8.32,16.64,0.0014038722721710722,75.00366299712935,0.043801198798724,1.9608763288893967,6.742630709516794e-19,0.0,0.0,0.0,0.000224928982904669,8.583631260980275e-5,0.0003233366873901972
5.67,1969.7983499673644,9.186330532436486,14.875416074938018,173.87464986978637,0.3129,92.7,8.32,16.64,0.0014311387875850978,75.00366946756353,0.04458392506198332,1.965350130213651,6.866732682408808e-19,0.0,0.0,0.0,0.0002288938484327827,8.60350342870922e-5,0.00032313796571290773
5.68,1969.7983181078619,9.186324062006882,14.874618134990438,173.870173343851,0.3129,92.7,8.32,16.64,0.0014589569073037636,75.00367593799312,0.04538186500956337,1.96982665614902,6.99329956388125e-19,0.0,0.0,0.0,0.00023293523139760884,8.623404211229766e-5,0.00032293895788770225
5.69,1969.7982856086821,9.186317591581838,14.873804700237072,173.86569409428932,0.3129,92.7,8.32,16.64,0.0014873367785927776,75.00368240841817,0.0461952997629298,1.9743059057106915,7.122377724016268e-19,0.0,0.0,0.0,0.00023705453985442223,8.643333576355736e-5,0.00032273966423644254
5.7,1969.7982524581357,9.186311121161351,14.872975486170954,173.86121212208542,0.3129,92.7,8.32,16.64,0.001516288665954868,75.00368887883866,0.04702451382904711,1.9787878779146015,7.254014098552669e-19,0.0,0.0,0.0,0.00024125319877746446,8.663291488964404e-5,0.00032254008511035584
5.71,1969.7982186443994,9.18630465074542,14.872130204899625,173.8567274282226,0.3129,92.7,8.32,16.64,0.0015458229511297102,75.00369534925458,0.047869795100376866,1.9832725717774247,7.388256188885645e-19,0.0,0.0,0.0,0.0002455326500599346,8.683277910996479e-5,0.0003223402208900351
5.72,1969.798184155515,9.186298180334047,14.87126856514512,173.85224001368343,0.3129,92.7,8.32,16.64,0.0015759501330939976,75.00370181966596,0.048731434854879525,1.9877599863165838,7.525152062067018e-19,0.0,0.0,0.0,0.0002498943525139983,8.703292801456121e-5,0.0003221400719854387
5.73,1969.7981489732108,9.186291709927232,14.870390078540222,173.8477498800443,0.3129,92.7,8.32,16.64,0.0016066859938630312,75.00370829007277,0.049609921459780194,1.9922501199557336,7.664786792409713e-19,0.0,0.0,0.0,0.00025434079578603254,8.723335971609919e-5,0.00032193964028390075
5.74,1969.7981130474955,9.186285239524976,14.869493275945128,173.84325703179368,0.3129,92.7,8.32,16.64,0.0016380729082947454,75.00371476047502,0.050506724054873164,1.9967429682063378,7.807429590574323e-19,0.0,0.0,0.0,0.00025887959683678843,8.743406569309116e-5,0.00032173893430690876
5.75,1969.798076362208,9.186278769127275,14.86857777229437,173.83876146992168,0.3129,92.7,8.32,16.64,0.0016701251045104794,75.00372123087273,0.05142222770563105,2.0012385300783393,7.953145106855193e-19,0.0,0.0,0.0,0.0002635126880893093,8.763504669211705e-5,0.0003215379533078829
5.76,1969.798038907434,9.186272298734131,14.867643385559875,173.83426319473253,0.3129,92.7,8.32,16.64,0.0017028516294739708,75.00372770126587,0.052356614440127125,2.0057368052675035,8.101959583660246e-19,0.0,0.0,0.0,0.0002682409370230209,8.78363051512554e-5,0.00032133669484874454
5.77,1969.79800067248,9.186265828345547,14.866689915140041,173.82976220653418,0.3129,92.7,8.32,16.64,0.0017362622137724357,75.00373417165446,0.05331008485996086,2.0102377934658517,8.253902581384761e-19,0.0,0.0,0.0,0.00027306530681576763,8.803784346208328e-5,0.00032113515653791664
5.78,1969.7979616458726,9.18625935796152,14.865717141859744,173.82525850563837,0.3129,92.7,8.32,16.64,0.001770367271616574,75.00374064203848,0.05428285814025807,2.014741494361661,8.409006978411403e-19,0.0,0.0,0.0,0.00027798685634381333,8.82396639696764e-5,0.0003209333360303235
5.79,1969.7979218153596,9.186252887582048,14.864724827970331,173.82075209236055,0.3129,92.7,8.32,16.64,0.001805177900840556,75.00374711241795,0.05527517202967047,2.019247907639462,8.567308971110154e-19,0.0,0.0,0.0,0.0002830067401818392,8.8441768972609e-5,0.00032073123102739095
5.8,1969.797881167909,9.186246417207135,14.863712717149625,173.81624296701997,0.3129,92.7,8.32,16.64,0.0018407058829020407,75.00375358279287,0.05628728285037627,2.023757032980044,8.7288480738384e-19,0.0,0.0,0.0,0.0002881262086029467,8.864416072295387e-5,0.00032052883927704607
5.81,1969.7978396897101,9.18623994683678,14.862680534501921,173.81173112993957,0.3129,92.7,8.32,16.64,0.0018769636828821657,75.00376005316322,0.057319465498079814,2.0282688700604505,8.89366711894088e-19,0.0,0.0,0.0,0.0002933466075786557,8.884684142628245e-5,0.0003203261585737175
5.82,1969.7977973661723,9.186233476470981,14.86162798655799,173.80721658144603,0.3129,92.7,8.32,16.64,0.0019139644494855486,75.00376652352902,0.058372013442011726,2.032783418553981,9.061812256749707e-19,0.0,0.0,0.0,0.00029866937877890516,8.90498132416647e-5,0.0003201231867583352
5.83,1969.797754181926,9.18622700610974,14.860554761275074,173.80269932186982,0.3129,92.7,8.32,16.64,0.0019517220150402797,75.00377299389027,0.05944523872492858,2.037300678130191,9.233332955584312e-19,0.0,0.0,0.0,0.0003040960595720516,8.925307828166919e-5,0.0003199199217183307
5.84,1969.7977101208219,9.186220535753058,14.85946052803689,173.79817935154514,0.3129,92.7,8.32,16.64,0.001990250895497936,75.00377946424695,0.06053947196311341,2.0418206484548898,9.408282001751532e-19,0.0,0.0,0.0,0.00030962828302487166,8.945663861236303e-5,0.0003197163613876369
5.85,1969.7976651659321,9.186214065400932,14.858344937653627,173.79365667080987,0.3129,92.7,8.32,16.64,0.0020295662904335787,75.00378593459907,0.0616550623463755,2.046343329190145,9.586715499545579e-19,0.0,0.0,0.0,0.0003152677779025609,8.966049625331191e-5,0.000319512503746688
5.86,1969.7976192995488,9.186207595053364,14.857207622361951,173.78913128000573,0.3129,92.7,8.32,16.64,0.0020696840830457396,75.00379240494664,0.06279237763805022,2.0508687199942797,9.768692871247985e-19,0.0,0.0,0.0,0.00032101636866873305,8.986465317758016e-5,0.00031930834682241977
5.87,1969.797572503185,9.186201124710353,14.856048195825002,173.78460317947815,0.3129,92.7,8.32,16.64,0.00211062084015643,75.00379887528965,0.06395180417499902,2.0553968205218696,9.954276857127653e-19,0.0,0.0,0.0,0.00032687597548542016,9.006911131173058e-5,0.00031910388868826935
