Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
36.26,1485.8856468974348,14.223808819174359,-7.016048127391653e-8,159.29925580708078,0.38989999999771224,75.6,8.65,11.23,101.54278267999803,75.0161911808256,16.700000070160478,21.50074419291907,2.287834101954897e-12,0.0,0.0,0.0,403.3715804225674,0.00043555552425208745,1.0174757479124027e-6
36.27,1485.5783440089301,14.223804356413758,-7.016048127391653e-8,159.29285499438046,0.38989999999771063,75.6,8.65,11.23,101.56517014644336,75.0161956435862,16.700000070160478,21.507145005619392,2.2894685353430477e-12,0.0,0.0,0.0,403.65649584462653,0.00043556014037936296,1.0128596206369287e-6
36.28,1485.2709948644906,14.223799893654556,-7.016048127391653e-8,159.2864544056654,0.38989999999770897,75.6,8.65,11.23,101.58754139284872,75.01620010634541,16.700000070160478,21.513545594334442,2.2911033345283493e-12,0.0,0.0,0.0,403.9414737426607,0.0004355647047292472,1.0082952707526793e-6
36.29,1484.9635994860787,14.223795430896757,-7.016048127391653e-8,159.28005404075714,0.38989999999770736,75.6,8.65,11.23,101.60989645259629,75.01620456910321,16.700000070160478,21.519945959242715,2.2927384992322525e-12,0.0,0.0,0.0,404.226514061325,0.0004355692167205687,1.003783279431186e-6
36.3,1484.6561578955266,14.223790968140356,-7.016048127391653e-8,159.27365389947624,0.3898999999977057,75.6,8.65,11.23,101.63223535919447,75.0162090318596,16.700000070160478,21.52634610052361,2.294374029176397e-12,0.0,0.0,0.0,404.5116167452791,0.00043557367576971197,9.993242302878865e-7
36.31,1484.348670114545,14.223786505385355,-7.016048127391653e-8,159.26725398164265,0.3898999999977041,75.6,8.65,11.23,101.65455814627732,75.0162134946146,16.700000070160478,21.53274601835722,2.296009924082558e-12,0.0,0.0,0.0,404.79678173917785,0.00043557808129061773,9.949187093821198e-7
36.32,1484.0411361647186,14.223782042631756,-7.016048127391653e-8,159.2608542870754,0.3898999999977024,75.6,8.65,11.23,101.67686484760485,75.0162179573682,16.700000070160478,21.539145712924455,2.297646183672674e-12,0.0,0.0,0.0,405.08200898767655,0.00043558243269478273,9.90567305217146e-7
36.33,1483.733556067509,14.223777579879556,-7.016048127391653e-8,159.2544548155929,0.3898999999977008,75.6,8.65,11.23,101.6991554970628,75.0162224201204,16.700000070160478,21.545545184406972,2.2992828076688333e-12,0.0,0.0,0.0,405.3672984354282,0.00043558672939125975,9.862706087401218e-7
36.34,1483.425929844252,14.223773117128756,-7.016048127391653e-8,159.24805556701264,0.38989999999769914,75.6,8.65,11.23,101.72143012866287,75.01622688287121,16.700000070160478,21.551944432987213,2.300919795793283e-12,0.0,0.0,0.0,405.6526500270852,0.00043559097078665774,9.820292133421042e-7
36.35,1483.1182575161586,14.223768654379358,-7.016048127391653e-8,159.24165654115146,0.38989999999769753,75.6,8.65,11.23,101.7436887765426,75.01623134562061,16.700000070160478,21.55834345884841,2.3025571477684256e-12,0.0,0.0,0.0,405.93806370729885,0.0004355951562851418,9.778437148580731e-7
36.36,1482.8105391043157,14.223764191631359,-7.016048127391653e-8,159.23525773782532,0.38989999999769587,75.6,8.65,11.23,101.76593147496534,75.0162358083686,16.700000070160478,21.56474226217455,2.3041948633168183e-12,0.0,0.0,0.0,406.22353942071896,0.00043559928528843296,9.737147115669018e-7
36.37,1482.5027746296867,14.22375972888476,-7.016048127391653e-8,159.22885915684947,0.38989999999769426,75.6,8.65,11.23,101.78815825832024,75.01624027111521,16.700000070160478,21.57114084315039,2.3058329421611674e-12,0.0,0.0,0.0,406.5090771119932,0.0004356033571958085,9.696428041913783e-7
36.38,1482.194964113105,14.22375526613956,-7.016048127391653e-8,159.22246079803833,0.3898999999976926,75.6,8.65,11.23,101.81036916112264,75.0162447338604,16.700000070160478,21.577539201961546,2.30747138402436e-12,0.0,0.0,0.0,406.7946767257724,0.00043560737140410167,9.656285958981808e-7
36.39,1481.8871075752882,14.223750803395761,-7.016048127391653e-8,159.21606266120563,0.389899999997691,75.6,8.65,11.23,101.83256421801315,75.01624919660419,16.700000070160478,21.58393733879425,2.309110188629395e-12,0.0,0.0,0.0,407.08033820669874,0.0004356113273077019,9.616726922979223e-7
36.4,1481.5792050368207,14.223746340653364,-7.016048127391653e-8,159.20966474616418,0.3898999999976893,75.6,8.65,11.23,101.85474346375882,75.0162536593466,16.700000070160478,21.590335253835676,2.3107493556994708e-12,0.0,0.0,0.0,407.36606149942065,0.00043561522429855476,9.577757014450968e-7
36.41,1481.271256518167,14.223741877912365,-7.016048127391653e-8,159.20326705272618,0.3898999999976877,75.6,8.65,11.23,101.8769069332522,75.01625812208759,16.700000070160478,21.59673294727368,2.3123888849579142e-12,0.0,0.0,0.0,407.6518465485809,0.00043561906176616173,9.539382338381168e-7
36.42,1480.963262039666,14.223737415172767,-7.016048127391653e-8,159.19686958070295,0.38989999999768604,75.6,8.65,11.23,101.8990546615118,75.01626258482719,16.700000070160478,21.603130419296907,2.3140287761282167e-12,0.0,0.0,0.0,407.9376932988224,0.0004356228390975806,9.50160902419293e-7
36.43,1480.6552216215305,14.22373295243457,-7.016048127391653e-8,159.19047232990505,0.38989999999768443,75.6,8.65,11.23,101.92118668368202,75.01626704756539,16.700000070160478,21.609527670094806,2.3156690289340268e-12,0.0,0.0,0.0,408.22360169478765,0.000435626555677425,9.464443225748575e-7
36.44,1480.3471352838515,14.223728489697772,-7.016048127391653e-8,159.1840753001423,0.38989999999768277,75.6,8.65,11.23,101.94330303503298,75.01627151030219,16.700000070160478,21.61592469985756,2.317309643099138e-12,0.0,0.0,0.0,408.50957168111563,0.0004356302108878649,9.427891121349366e-7
36.45,1480.0390030465937,14.223724026962374,-7.016048127391653e-8,159.17767849122373,0.38989999999768116,75.6,8.65,11.23,101.96540375096077,75.01627597303758,16.700000070160478,21.62232150877614,2.318950618347507e-12,0.0,0.0,0.0,408.79560320244553,0.0004356338041086263,9.391958913735618e-7
36.46,1479.730824929595,14.223719564228379,-7.016048127391653e-8,159.1712819029575,0.3898999999976795,75.6,8.65,11.23,101.98748886698742,75.01628043577158,16.700000070160478,21.628718097042352,2.320591954403256e-12,0.0,0.0,0.0,409.0816962034176,0.00043563733471699116,9.356652830086793e-7
36.47,1479.4226009525737,14.223715101495781,-7.016048127391653e-8,159.1648855351512,0.3898999999976778,75.6,8.65,11.23,102.00955841876052,75.01628489850418,16.700000070160478,21.635114464848666,2.322233650990636e-12,0.0,0.0,0.0,409.3678506286658,0.0004356408020877977,9.321979122021414e-7
36.48,1479.114331135118,14.223710638764585,-7.016048127391653e-8,159.1584893876114,0.3898999999976762,75.6,8.65,11.23,102.03161244205387,75.01628936123538,16.700000070160478,21.641510612388455,2.3238757078340853e-12,0.0,0.0,0.0,409.65406642282835,0.00043564420559344017,9.287944065596953e-7
36.49,1478.8060154966936,14.223706176034788,-7.016048127391653e-8,159.15209346014407,0.38989999999767455,75.6,8.65,11.23,102.05365097276695,75.01629382396517,16.700000070160478,21.647906539855786,2.3255181246581786e-12,0.0,0.0,0.0,409.94034353053956,0.00043564754460386884,9.254553961310062e-7
36.5,1478.497654056645,14.223701713306392,-7.016048127391653e-8,159.14569775255438,0.38989999999767294,75.6,8.65,11.23,102.0756740469249,75.01629828669357,16.700000070160478,21.654302247445475,2.3271609011876367e-12,0.0,0.0,0.0,410.2266818964303,0.00043565081848659024,9.221815134096447e-7
36.51,1478.1892468341848,14.223697250579395,-7.016048127391653e-8,159.13930226464663,0.3898999999976713,75.6,8.65,11.23,102.09768170067916,75.01630274942056,16.700000070160478,21.660697735353228,2.3288040371473664e-12,0.0,0.0,0.0,410.51308146513605,0.0004356540266066668,9.189733933330857e-7
36.52,1477.8807938484076,14.2236927878538,-7.016048127391653e-8,159.13290699622445,0.3898999999976696,75.6,8.65,11.23,102.11967397030665,75.01630721214616,16.700000070160478,21.66709300377542,2.3304475322624016e-12,0.0,0.0,0.0,410.79954218128574,0.00043565716832671714,9.158316732827063e-7
36.53,1477.5722951182813,14.223688325129602,-7.016048127391653e-8,159.12651194709065,0.389899999997668,75.6,8.65,11.23,102.1416508922102,75.01631167487035,16.700000070160478,21.67348805290922,2.3320913862579366e-12,0.0,0.0,0.0,411.0860639895085,0.00043566024300691606,9.127569930837977e-7
36.54,1477.2637506626459,14.223683862406808,-7.016048127391653e-8,159.12011711704722,0.38989999999766634,75.6,8.65,11.23,102.16361250291874,75.01631613759315,16.700000070160478,21.679882882952654,2.333735598859342e-12,0.0,0.0,0.0,411.37264683443533,0.0004356632500049943,9.097499950055549e-7
36.55,1476.955160500222,14.223679399685413,-7.016048127391653e-8,159.11372250589545,0.3898999999976647,75.6,8.65,11.23,102.18555883908674,75.01632060031454,16.700000070160478,21.68627749410441,2.3353801697921147e-12,0.0,0.0,0.0,411.65929066069134,0.0004356661886762388,9.068113237610775e-7
36.56,1476.6465246496005,14.223674936965416,-7.016048127391653e-8,159.1073281134358,0.38989999999766306,75.6,8.65,11.23,102.2074899374948,75.01632506303454,16.700000070160478,21.69267188656405,2.337025098781933e-12,0.0,0.0,0.0,411.94599541290495,0.0004356690583734925,9.039416265073705e-7
36.57,1476.3378431292522,14.223670474246822,-7.016048127391653e-8,159.10093393946804,0.3898999999976614,75.6,8.65,11.23,102.22940583504906,75.01632952575314,16.700000070160478,21.69906606053182,2.3386703855546045e-12,0.0,0.0,0.0,412.2327610356988,0.0004356718584471545,9.011415528453523e-7
36.58,1476.0291159575195,14.223666011529627,-7.016048127391653e-8,159.09453998379104,0.3898999999976598,75.6,8.65,11.23,102.25130656878187,75.01633398847034,16.700000070160478,21.705460016208832,2.340316029836118e-12,0.0,0.0,0.0,412.5195874736987,0.00043567458824518004,8.984117548198396e-7
36.59,1475.7203431526218,14.223661548813833,-7.016048127391653e-8,159.08814624620294,0.3898999999976581,75.6,8.65,11.23,102.2731921758512,75.01633845118613,16.700000070160478,21.711853753796927,2.341962031352603e-12,0.0,0.0,0.0,412.80647467152704,0.0004356772471130803,8.95752886919559e-7
36.6,1475.4115247326556,14.223657086099438,-7.016048127391653e-8,159.08175272650118,0.38989999999765645,75.6,8.65,11.23,102.29506269354084,75.01634291390052,16.700000070160478,21.71824727349869,2.34360838983034e-12,0.0,0.0,0.0,413.0934225738037,0.00043567983439392273,8.931656060771476e-7
36.61,1475.1026607155886,14.223652623386444,-7.016048127391653e-8,159.07535942448231,0.38989999999765484,75.6,8.65,11.23,102.31691815926065,75.01634737661352,16.700000070160478,21.72464057551756,2.3452551049957816e-12,0.0,0.0,0.0,413.3804311251508,0.00043568234942833073,8.906505716691395e-7
36.62,1474.7937511192672,14.22364816067485,-7.016048127391653e-8,159.06896633994216,0.3898999999976532,75.6,8.65,11.23,102.33875861054617,75.01635183932511,16.700000070160478,21.731033660057697,2.346902176575522e-12,0.0,0.0,0.0,413.66750027018674,0.0004356847915544839,8.882084455159869e-7
36.63,1474.4847959614121,14.223643697964656,-7.016048127391653e-8,159.0625734726758,0.3898999999976515,75.6,8.65,11.23,102.36058408505883,75.0163563020353,16.700000070160478,21.737426527324047,2.348549604296314e-12,0.0,0.0,0.0,413.95462995352915,0.0004356871601081178,8.858398918820379e-7
36.64,1474.1757952596186,14.223639235255861,-7.016048127391653e-8,159.05618082247753,0.3898999999976499,75.6,8.65,11.23,102.382394620586,75.01636076474409,16.700000070160478,21.743819177522347,2.3501973878850723e-12,0.0,0.0,0.0,414.2418201197956,0.0004356894544225243,8.83545577475554e-7
36.65,1473.8667490313596,14.223634772548468,-7.016048127391653e-8,159.0497883891408,0.38989999999764824,75.6,8.65,11.23,102.40419025504069,75.01636522745149,16.700000070160478,21.75021161085907,2.3518455270688508e-12,0.0,0.0,0.0,414.5290707135998,0.00043569167382855116,8.813261714487008e-7
36.66,1473.5576572939788,14.223630309842475,-7.016048127391653e-8,159.04339617245833,0.3898999999976466,75.6,8.65,11.23,102.42597102646211,75.01636969015749,16.700000070160478,21.75660382754155,2.3534940215748872e-12,0.0,0.0,0.0,414.81638167955913,0.0004356938176546023,8.791823453975498e-7
36.67,1473.2485200647004,14.223625847137882,-7.016048127391653e-8,159.03700417222205,0.38989999999764496,75.6,8.65,11.23,102.44773697301501,75.01637415286208,16.700000070160478,21.7629958277778,2.355142871130546e-12,0.0,0.0,0.0,415.1037529622847,0.00043569588522663776,8.771147733620813e-7
36.68,1472.9393373606224,14.22362138443469,-7.016048127391653e-8,159.03061238822323,0.3898999999976433,75.6,8.65,11.23,102.46948813299002,75.01637861556527,16.700000070160478,21.769387611776633,2.356792075463353e-12,0.0,0.0,0.0,415.39118450638773,0.0004356978758681737,8.751241318261779e-7
36.69,1472.6301091987143,14.223616921732896,-7.016048127391653e-8,159.02422082025214,0.38989999999764163,75.6,8.65,11.23,102.49122454480394,75.01638307826707,16.700000070160478,21.77577917974772,2.358441634301011e-12,0.0,0.0,0.0,415.67867625648176,0.00043569978890028224,8.732110997176332e-7
36.7,1472.3208358056365,14.223612459032504,-7.016048127391653e-8,159.01782946932073,0.38989999999764,75.6,8.65,11.23,102.51294604766241,75.01638754096746,16.700000070160478,21.78217053067913,2.360091547043229e-12,0.0,0.0,0.0,415.9662281467011,0.00043570162624909407,8.713737509057442e-7
36.71,1472.0115210665783,14.223607996333513,-7.016048127391653e-8,159.0114383577525,0.38989999999763836,75.6,8.65,11.23,102.53464900191206,75.01639200366645,16.700000070160478,21.788561642247373,2.361741807384886e-12,0.0,0.0,0.0,416.25383993150973,0.0004357034353757288,8.695646242710424e-7
36.72,1471.7021664817403,14.22360353363592,-7.016048127391653e-8,159.0050474939738,0.3898999999976367,75.6,8.65,11.23,102.5563320268378,75.01639646636404,16.700000070160478,21.794952506026096,2.363392412790351e-12,0.0,0.0,0.0,416.541511491422,0.00043570523426111256,8.677657388872806e-7
36.73,1471.3927721101807,14.223599070939727,-7.016048127391653e-8,158.99865687801503,0.3898999999976351,75.6,8.65,11.23,102.57799511000978,75.01640092906024,16.700000070160478,21.80134312198484,2.3650433629829868e-12,0.0,0.0,0.0,416.8292427798096,0.00043570702299765073,8.659770023490892e-7
36.74,1471.0833380109273,14.223594608244936,-7.016048127391653e-8,158.9922665099066,0.3898999999976334,75.6,8.65,11.23,102.59963823906669,75.01640539175503,16.700000070160478,21.807733490093273,2.3666946576859685e-12,0.0,0.0,0.0,417.11703375000604,0.00043570880167739367,8.641983226061763e-7
36.75,1470.7738642429783,14.223590145551544,-7.016048127391653e-8,158.98587638967868,0.38989999999763175,75.6,8.65,11.23,102.62126140171569,75.01640985444841,16.700000070160478,21.8141236103212,2.36834629662228e-12,0.0,0.0,0.0,417.404884355306,0.0004357105703920365,8.62429607963333e-7
36.76,1470.4643508653014,14.223585682859554,-7.016048127391653e-8,158.97948651736132,0.3898999999976301,75.6,8.65,11.23,102.64286458573248,75.0164143171404,16.700000070160478,21.820513482638564,2.36999827951472e-12,0.0,0.0,0.0,417.69279454896616,0.0004357123292329194,8.606707670804256e-7
36.77,1470.1547979368338,14.223581220168962,-7.016048127391653e-8,158.97309689298442,0.3898999999976285,75.6,8.65,11.23,102.66444777896132,75.016418779831,16.700000070160478,21.826903107015458,2.3716506060859004e-12,0.0,0.0,0.0,417.98076428420484,0.00043571407829102744,8.589217089723998e-7
36.78,1469.8452055164837,14.223576757479771,-7.016048127391653e-8,158.9667075165778,0.3898999999976268,75.6,8.65,11.23,102.6860109693149,75.01642324252019,16.700000070160478,21.833292483422085,2.373303276058241e-12,0.0,0.0,0.0,418.26879351420143,0.00043571581765699055,8.571823430092838e-7
36.79,1469.535573663128,14.22357229479198,-7.016048127391653e-8,158.96031838817106,0.38989999999762515,75.6,8.65,11.23,102.7075541447745,75.01642770520799,16.700000070160478,21.839681611828816,2.374956289153976e-12,0.0,0.0,0.0,418.5568821920975,0.00043571754742108363,8.554525789161816e-7
36.8,1469.2259024356142,14.223567832105589,-7.016048127391653e-8,158.95392950779373,0.3898999999976235,75.6,8.65,11.23,102.72907729338992,75.01643216789438,16.700000070160478,21.84607049220614,2.376609645095152e-12,0.0,0.0,0.0,418.8450302709959,0.00043571926767322657,8.537323267732773e-7
36.81,1468.9161918927591,14.223563369420598,-7.016048127391653e-8,158.94754087547517,0.3898999999976218,75.6,8.65,11.23,102.75058040327946,75.01643663057936,16.700000070160478,21.8524591245247,2.3782633436036267e-12,0.0,0.0,0.0,419.1332377039614,0.000435720978502984,8.52021497015833e-7
36.82,1468.6064420933503,14.223558906737008,-7.016048127391653e-8,158.94115249124462,0.3898999999976202,75.6,8.65,11.23,102.77206346262989,75.01644109326296,16.700000070160478,21.85884750875525,2.3799173844010683e-12,0.0,0.0,0.0,419.42150444401983,0.00043572267999956565,8.503200004341935e-7
36.83,1468.2966530961444,14.223554444054818,-7.016048127391653e-8,158.93476435513116,0.38989999999761854,75.6,8.65,11.23,102.79352645969657,75.01644555594514,16.700000070160478,21.865235644868708,2.3815717672089592e-12,0.0,0.0,0.0,419.7098304441591,0.00043572437225182606,8.486277481737793e-7
36.84,1467.986824959868,14.223549981374028,-7.016048127391653e-8,158.92837646716376,0.3898999999976169,75.6,8.65,11.23,102.81496938280337,75.01645001862593,16.700000070160478,21.87162353283612,2.3832264917485936e-12,0.0,0.0,0.0,419.99821565732867,0.00043572605534826476,8.469446517350897e-7
36.85,1467.676957743218,14.223545518694637,-7.016048127391653e-8,158.92198882737122,0.3898999999976152,75.6,8.65,11.23,102.83639222034265,75.01645448130532,16.700000070160478,21.878011172628668,2.3848815577410748e-12,0.0,0.0,0.0,420.28666003643923,0.0004357277293770261,8.452706229737071e-7
36.86,1467.3670515048614,14.223541056016648,-7.016048127391653e-8,158.9156014357822,0.38989999999761354,75.6,8.65,11.23,102.8577949607753,75.01645894398331,16.700000070160478,21.88439856421767,2.3865369649073213e-12,0.0,0.0,0.0,420.57516353436336,0.00043572939442589954,8.436055741002891e-7
36.87,1467.057106303434,14.223536593340059,-7.016048127391653e-8,158.9092142924253,0.38989999999761193,75.6,8.65,11.23,102.87917759263071,75.01646340665991,16.700000070160478,21.890785707574583,2.3881927129680615e-12,0.0,0.0,0.0,420.86372610393533,0.0004357310505823193,8.419494176805739e-7
36.88,1466.7471221975422,14.22353213066487,-7.016048127391653e-8,158.90282739732888,0.38989999999761027,75.6,8.65,11.23,102.90054010450687,75.01646786933509,16.700000070160478,21.89717260267101,2.389848801643838e-12,0.0,0.0,0.0,421.152347697951,0.00043573269793336446,8.403020666353775e-7
36.89,1466.4370992457625,14.22352766799108,-7.016048127391653e-8,158.8964407505212,0.3898999999976086,75.6,8.65,11.23,102.92188248507017,75.01647233200887,16.700000070160478,21.903559249478675,2.391505230655002e-12,0.0,0.0,0.0,421.44102826916736,0.0004357343365657592,8.386634342405986e-7
36.9,1466.1270375066408,14.223523205318692,-7.016048127391653e-8,158.89005435203043,0.38989999999760694,75.6,8.65,11.23,102.94320472305562,75.01647679468127,16.700000070160478,21.909945647969455,2.393161999721718e-12,0.0,0.0,0.0,421.7297677703035,0.0004357359665658726,8.370334341272114e-7
36.91,1465.8169370386934,14.223518742647702,-7.016048127391653e-8,158.88366820188452,0.3898999999976053,75.6,8.65,11.23,102.96450680726666,75.01648125735225,16.700000070160478,21.916331798115355,2.394819108563964e-12,0.0,0.0,0.0,422.01856615404,0.0004357375880197186,8.354119802812705e-7
36.92,1465.5067979004054,14.223514279978113,-7.016048127391653e-8,158.87728230011135,0.3898999999976036,75.6,8.65,11.23,102.98578872657534,75.01648572002185,16.700000070160478,21.922717699888526,2.3964765569015297e-12,0.0,0.0,0.0,422.3074233730192,0.00043573920101295594,8.337989870439086e-7
36.93,1465.1966201502335,14.223509817309925,-7.016048127391653e-8,158.87089664673863,0.38989999999760194,75.6,8.65,11.23,103.00705046992215,75.01649018269003,16.700000070160478,21.929103353261247,2.3981343444540126e-12,0.0,0.0,0.0,422.59633937984444,0.0004357408056308885,8.321943691113407e-7
36.94,1464.8864038466027,14.223505354643137,-7.016048127391653e-8,158.86451124179393,0.38989999999760033,75.6,8.65,11.23,103.02829202631615,75.01649464535683,16.700000070160478,21.93548875820594,2.399792470940827e-12,0.0,0.0,0.0,422.88531412708124,0.00043574240195846497,8.305980415348578e-7
36.95,1464.5761490479083,14.223500891977748,-7.016048127391653e-8,158.85812608530472,0.38989999999759867,75.6,8.65,11.23,103.04951338483492,75.01649910802222,16.700000070160478,21.941873914695165,2.401450936081198e-12,0.0,0.0,0.0,423.17434756725675,0.000435743990080279,8.290099197208297e-7
36.96,1464.2658558125165,14.22349642931376,-7.016048127391653e-8,158.85174117729827,0.389899999997597,75.6,8.65,11.23,103.0707145346245,75.0165035706862,16.700000070160478,21.948258822701614,2.4031097395941597e-12,0.0,0.0,0.0,423.46343965285905,0.00043574557008056915,8.274299194307091e-7
36.97,1463.9555241987619,14.223491966651173,-7.016048127391653e-8,158.84535651780175,0.38989999999759534,75.6,8.65,11.23,103.09189546489951,75.01650803334879,16.700000070160478,21.954643482198126,2.4047688811985613e-12,0.0,0.0,0.0,423.7525903363385,0.0004357471420432188,8.258579567810239e-7
36.98,1463.64515426495,14.223487503989986,-7.016048127391653e-8,158.83897210684222,0.38989999999759367,75.6,8.65,11.23,103.11305616494306,75.01651249600998,16.700000070160478,21.961027893157667,2.4064283606130634e-12,0.0,0.0,0.0,424.04179957010695,0.00043574870605175646,8.242939482433829e-7
36.99,1463.3347460693553,14.223483041330198,-7.016048127391653e-8,158.83258794444652,0.389899999997592,75.6,8.65,11.23,103.13419662410682,75.01651695866977,16.700000070160478,21.967412055553357,2.4080881775561386e-12,0.0,0.0,0.0,424.3310673065378,0.00043575026218935534,8.227378106444726e-7
37.0,1463.0242996702234,14.223478578671811,-7.016048127391653e-8,158.82620403064146,0.38989999999759034,75.6,8.65,11.23,103.1553168318109,75.01652142132815,16.700000070160478,21.973795969358427,2.4097483317460684e-12,0.0,0.0,0.0,424.6203934979656,0.00043575181053883376,8.211894611660617e-7
37.01,1462.7138151257689,14.223474116014824,-7.016048127391653e-8,158.8198203654536,0.3898999999975887,75.6,8.65,11.23,103.17641677754399,75.01652588398514,16.700000070160478,21.980179634546268,2.4114088229009503e-12,0.0,0.0,0.0,424.90977809668715,0.00043575335118265483,8.196488173449954e-7
37.02,1462.403292494176,14.223469653359237,-7.016048127391653e-8,158.81343694890947,0.389899999997587,75.6,8.65,11.23,103.19749645086331,75.01653034664072,16.700000070160478,21.986563051090407,2.413069650738693e-12,0.0,0.0,0.0,425.19922105496073,0.00043575488420292664,8.181157970731972e-7
37.03,1462.0927318335998,14.22346519070505,-7.016048127391653e-8,158.8070537810354,0.3898999999975854,75.6,8.65,11.23,103.21855584139453,75.01653480929491,16.700000070160478,21.992946218964494,2.4147308149770136e-12,0.0,0.0,0.0,425.48872232500565,0.00043575640968140217,8.165903185976735e-7
37.04,1461.7821332021647,14.223460728052263,-7.016048127391653e-8,158.80067086185755,0.38989999999758373,75.6,8.65,11.23,103.23959493883191,75.01653927194769,16.700000070160478,21.99932913814233,2.4163923153334447e-12,0.0,0.0,0.0,425.77828185900347,0.00043575792769947935,8.150723005205067e-7
37.05,1461.4714966579647,14.223456265400877,-7.016048127391653e-8,158.79428819140202,0.38989999999758207,75.6,8.65,11.23,103.2606137329382,75.01654373459908,16.700000070160478,22.005711808597844,2.4180541515253305e-12,0.0,0.0,0.0,426.06789960909714,0.000435759438338201,8.13561661798859e-7
37.06,1461.160822259064,14.22345180275089,-7.016048127391653e-8,158.78790576969476,0.3898999999975804,75.6,8.65,11.23,103.28161221354466,75.01654819724907,16.700000070160478,22.01209423030512,2.4197163232698266e-12,0.0,0.0,0.0,426.3575755273914,0.0004357609416782549,8.120583217449709e-7
37.07,1460.850110063497,14.223447340102306,-7.016048127391653e-8,158.78152359676153,0.38989999999757874,75.6,8.65,11.23,103.30259037055107,75.01655265989766,16.700000070160478,22.018476403238356,2.4213788302838985e-12,0.0,0.0,0.0,426.6473095659519,0.00043576243779997365,8.105622000261652e-7
37.08,1460.5393601292676,14.223442877455119,-7.016048127391653e-8,158.77514167262797,0.3898999999975771,75.6,8.65,11.23,103.32354819392575,75.01655712254484,16.700000070160478,22.024858327371902,2.423041672284326e-12,0.0,0.0,0.0,426.93710167680666,0.000435763926783335,8.090732166648407e-7
37.09,1460.2285725143493,14.223438414809333,-7.016048127391653e-8,158.76875999731962,0.3898999999975754,75.6,8.65,11.23,103.34448567370553,75.01656158519063,16.700000070160478,22.03124000268025,2.424704848987702e-12,0.0,0.0,0.0,427.2269518119452,0.00043576540870796137,8.07591292038475e-7
37.1,1459.9177472766864,14.223433952164948,-7.016048127391653e-8,158.76237857086187,0.38989999999757374,75.6,8.65,11.23,103.36540279999573,75.01656604783501,16.700000070160478,22.037621429138007,2.426368360110427e-12,0.0,0.0,0.0,427.51685992331795,0.0004357668836531202,8.061163468796285e-7
37.11,1459.6068844741922,14.223429489521962,-7.016048127391653e-8,158.75599739327993,0.3898999999975721,75.6,8.65,11.23,103.38629956297024,75.016570510478,16.700000070160478,22.044002606719943,2.4280322053687166e-12,0.0,0.0,0.0,427.8068259628377,0.0004357683516977239,8.046483022759371e-7
37.12,1459.29598416475,14.223425026880378,-7.016048127391653e-8,158.74961646459892,0.3898999999975704,75.6,8.65,11.23,103.40717595287143,75.01657497311959,16.700000070160478,22.05038353540095,2.429696384478598e-12,0.0,0.0,0.0,428.0968498823786,0.0004357698129203297,8.031870796701172e-7
37.13,1458.9850464062133,14.223420564240193,-7.016048127391653e-8,158.7432357848438,0.38989999999756875,75.6,8.65,11.23,103.42803196001022,75.01657943575977,16.700000070160478,22.056764215156072,2.431360897155911e-12,0.0,0.0,0.0,428.3869316337766,0.0004357712673991399,8.017326008599633e-7
37.14,1458.6740712564056,14.223416101601408,-7.016048127391653e-8,158.73685535403942,0.3898999999975671,75.6,8.65,11.23,103.44886757476598,75.01658389839855,16.700000070160478,22.06314464596047,2.433025743116304e-12,0.0,0.0,0.0,428.67707116882855,0.0004357727152120015,8.002847879983517e-7
37.15,1458.3630587731197,14.223411638964023,-7.016048127391653e-8,158.73047517221042,0.3898999999975654,75.6,8.65,11.23,103.46968278758669,75.01658836103594,16.700000070160478,22.069524827789458,2.4346909220752405e-12,0.0,0.0,0.0,428.96726843929355,0.0004357741564364066,7.988435635932354e-7
37.16,1458.052009014119,14.223407176328038,-7.016048127391653e-8,158.7240952393814,0.38989999999756375,75.6,8.65,11.23,103.49047758898881,75.01659282367193,16.700000070160478,22.075904760618485,2.436356433747995e-12,0.0,0.0,0.0,429.2575233968922,0.0004357755911494922,7.974088505076472e-7
37.17,1457.7409220371358,14.223402713693455,-7.016048127391653e-8,158.71771555557675,0.3898999999975621,75.6,8.65,11.23,103.5112519695573,75.0165972863065,16.700000070160478,22.082284444423138,2.4380222778496552e-12,0.0,0.0,0.0,429.5478359933068,0.00043577701942804016,7.959805719596976e-7
37.18,1457.4297978998736,14.22339825106027,-7.016048127391653e-8,158.71133612082073,0.3898999999975604,75.6,8.65,11.23,103.53200591994566,75.01660174893969,16.700000070160478,22.08866387917913,2.4396884540951167e-12,0.0,0.0,0.0,429.83820618018075,0.00043577844134847724,7.945586515225802e-7
37.19,1457.1186366600048,14.223393788428487,-7.016048127391653e-8,158.70495693513755,0.38989999999755875,75.6,8.65,11.23,103.5527394308759,75.01660621157147,16.700000070160478,22.09504306486233,2.4413549621990908e-12,0.0,0.0,0.0,430.1286339091194,0.00043577985698687525,7.931430131245638e-7
37.2,1456.8074383751714,14.223389325798102,-7.016048127391653e-8,158.69857799855114,0.3898999999975571,75.6,8.65,11.23,103.57345249313857,75.01661067420186,16.700000070160478,22.101422001448736,2.4430218018761014e-12,0.0,0.0,0.0,430.41911913169,0.00043578126641895086,7.917335810489969e-7
