Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
23.98,618.0162127166759,8.01100464600997,-7.391649243661997e-9,135.21158570575827,0.48509999999983316,89.19,12.35,9.79,14.229835989949434,75.00899535399,16.220000007391654,10.548414294241754,1.6667532812939423e-13,0.0,0.0,0.0,24.35396129337479,0.0004093457098854301,3.4534290114569925e-5
23.99,617.964068387835,8.011000896925177,-7.391649243661997e-9,135.20624371708,0.4850999999998329,89.19,12.35,9.79,14.24206247558592,75.00899910307479,16.220000007391654,10.553756282920016,1.669561697521937e-13,0.0,0.0,0.0,24.393879136579258,0.0004094036811511442,3.447631884885585e-5
24.0,617.9118910515989,8.010997147842138,-7.391649243661997e-9,135.2009017319106,0.4850999999998326,89.19,12.35,9.79,14.254287650445667,75.00900285215783,16.220000007391654,10.559098268089443,1.672372623744599e-13,0.0,0.0,0.0,24.433831297955592,0.00040946156057402396,3.441843942597607e-5
24.01,617.85968071856,8.010993398760853,-7.391649243661997e-9,135.19555975061743,0.48509999999983233,89.19,12.35,9.79,14.266511505987564,75.00900660123912,16.220000007391654,10.564440249382589,1.6751860598153148e-13,0.0,0.0,0.0,24.47381777545268,0.00040951934828812393,3.436065171187608e-5
24.02,617.8074373993256,8.010989649681322,-7.391649243661997e-9,135.1902177735673,0.48509999999983205,89.19,12.35,9.79,14.278734033662234,75.00901035031865,16.220000007391654,10.569782226432734,1.678002005586726e-13,0.0,0.0,0.0,24.51383856701227,0.0004095770444273722,3.4302955572627805e-5
24.03,617.7551611045193,8.010985900603545,-7.391649243661997e-9,135.18487580112614,0.4850999999998318,89.19,12.35,9.79,14.29095522491199,75.00901409939642,16.220000007391654,10.575124198873871,1.680820460910726e-13,0.0,0.0,0.0,24.553893670568904,0.0004096346491255703,3.424535087442978e-5
24.04,617.7028518447797,8.010982151527525,-7.391649243661997e-9,135.17953383365935,0.4850999999998315,89.19,12.35,9.79,14.303175071170779,75.00901784847244,16.220000007391654,10.580466166340676,1.6836414256384445e-13,0.0,0.0,0.0,24.59398308404969,0.0004096921625163926,3.418783748360741e-5
24.05,617.650509630761,8.010978402453258,-7.391649243661997e-9,135.17419187153143,0.4850999999998312,89.19,12.35,9.79,14.315393563864331,75.0090215975467,16.220000007391654,10.585808128468582,1.6864648996202795e-13,0.0,0.0,0.0,24.634106805374792,0.00040974958473338774,3.4130415266612316e-5
24.06,617.5981344731332,8.010974653380746,-7.391649243661997e-9,135.1688499151063,0.48509999999983094,89.19,12.35,9.79,14.327610694410017,75.00902534661923,16.220000007391654,10.591150084893707,1.6892908827058677e-13,0.0,0.0,0.0,24.674264832456974,0.00040980691590997707,3.407308409002296e-5
24.07,617.5457263825814,8.010970904309987,-7.391649243661997e-9,135.16350796474714,0.4850999999998306,89.19,12.35,9.79,14.339826454216922,75.00902909568998,16.220000007391654,10.596492035252892,1.692119374744099e-13,0.0,0.0,0.0,24.71445716320184,0.00040986415617945567,3.401584382054435e-5
24.08,617.4932853698065,8.010967155240984,-7.391649243661997e-9,135.15816602081634,0.48509999999983033,89.19,12.35,9.79,14.352040834685836,75.00903284475899,16.220000007391654,10.601833979183693,1.6949503755831176e-13,0.0,0.0,0.0,24.754683795507805,0.00040992130567499204,3.3958694325007986e-5
24.09,617.4408114455249,8.010963406173735,-7.391649243661997e-9,135.15282408367565,0.48509999999983006,89.19,12.35,9.79,14.36425382720923,75.00903659382624,16.220000007391654,10.607175916324382,1.697783885070312e-13,0.0,0.0,0.0,24.794944727266,0.0004099783645296279,3.39016354703721e-5
24.1,617.3883046204685,8.010959657108241,-7.391649243661997e-9,135.1474821536861,0.4850999999998298,89.19,12.35,9.79,14.37646542317127,75.00904034289172,16.220000007391654,10.612517846313931,1.7006199030523234e-13,0.0,0.0,0.0,24.835239956360358,0.00041003533287627857,3.384466712372147e-5
24.11,617.3357649053846,8.010955908044501,-7.391649243661997e-9,135.14214023120797,0.4850999999998295,89.19,12.35,9.79,14.388675613947852,75.00904409195547,16.220000007391654,10.61785976879205,1.7034584293750482e-13,0.0,0.0,0.0,24.875569480667664,0.00041009221084773264,3.378778915226737e-5
24.12,617.2831923110365,8.010952158982517,-7.391649243661997e-9,135.1367983166009,0.4850999999998292,89.19,12.35,9.79,14.400884390906477,75.00904784101745,16.220000007391654,10.623201683399117,1.7062994638836135e-13,0.0,0.0,0.0,24.915933298057208,0.000410148998576652,3.373100142334803e-5
24.13,617.2305868482022,8.010948409922285,-7.391649243661997e-9,135.13145641022373,0.48509999999982895,89.19,12.35,9.79,14.41309174540648,75.00905159007769,16.220000007391654,10.62854358977629,1.709143006422429e-13,0.0,0.0,0.0,24.956331406391516,0.00041020569619557235,3.3674303804427704e-5
24.14,617.177948527676,8.01094466086381,-7.391649243661997e-9,135.12611451243464,0.48509999999982867,89.19,12.35,9.79,14.425297668798764,75.00905533913615,16.220000007391654,10.63388548756538,1.7119890568351241e-13,0.0,0.0,0.0,24.996763803525454,0.00041026230383690225,3.361769616309777e-5
24.15,617.1252773602673,8.010940911807088,-7.391649243661997e-9,135.12077262359108,0.4850999999998284,89.19,12.35,9.79,14.437502152426,75.00905908819288,16.220000007391654,10.639227376408943,1.7148376149645947e-13,0.0,0.0,0.0,25.037230487306903,0.0004103188216329241,3.356117836707593e-5
24.16,617.0725733568012,8.010937162752121,-7.391649243661997e-9,135.11543074404977,0.48509999999982806,89.19,12.35,9.79,14.44970518762253,75.00906283724785,16.220000007391654,10.64456925595024,1.7176886806529826e-13,0.0,0.0,0.0,25.07773145557646,0.0004103752497157935,3.3504750284206545e-5
24.17,617.0198365281183,8.01093341369891,-7.391649243661997e-9,135.11008887416676,0.4850999999998278,89.19,12.35,9.79,14.461906765714406,75.00906658630106,16.220000007391654,10.64991112583325,1.7205422537416819e-13,0.0,0.0,0.0,25.118266706167535,0.0004104315882175395,3.3448411782460536e-5
24.18,616.9670668850745,8.01092966464745,-7.391649243661997e-9,135.10474701429735,0.4850999999998275,89.19,12.35,9.79,14.474106878019384,75.00907033535252,16.220000007391654,10.65525298570267,1.7233983340713384e-13,0.0,0.0,0.0,25.158836236906325,0.0004104878372700646,3.339216272993542e-5
24.19,616.9142644385416,8.010925915597747,-7.391649243661997e-9,135.09940516479614,0.4850999999998272,89.19,12.35,9.79,14.486305515846858,75.00907408440222,16.220000007391654,10.660594835203884,1.726256921481836e-13,0.0,0.0,0.0,25.199440045611656,0.00041054399700514454,3.333600299485547e-5
24.2,616.8614291994069,8.010922166549799,-7.391649243661997e-9,135.094063326017,0.48509999999982695,89.19,12.35,9.79,14.498502670497977,75.00907783345018,16.220000007391654,10.665936673983015,1.7291180158123207e-13,0.0,0.0,0.0,25.240078130095267,0.0004106000675544286,3.327993244557144e-5
24.21,616.8085611785727,8.010918417503603,-7.391649243661997e-9,135.0887214983131,0.48509999999982667,89.19,12.35,9.79,14.510698333265598,75.00908158249636,16.220000007391654,10.67127850168691,1.731981616901194e-13,0.0,0.0,0.0,25.280750488161786,0.00041065604904943955,3.3223950950560474e-5
24.22,616.7556603869576,8.010914668459165,-7.391649243661997e-9,135.08337968203693,0.4850999999998264,89.19,12.35,9.79,14.522892495434212,75.0090853315408,16.220000007391654,10.676620317963094,1.7348477245860903e-13,0.0,0.0,0.0,25.321457117608343,0.0004107119416215733,3.31680583784267e-5
24.23,616.702726835495,8.010910919416478,-7.391649243661997e-9,135.0780378775402,0.48509999999982606,89.19,12.35,9.79,14.535085148280055,75.0090890805835,16.220000007391654,10.681962122459833,1.737716338703908e-13,0.0,0.0,0.0,25.362198016225072,0.00041076774540209945,3.311225459790056e-5
24.24,616.6497605351344,8.010907170375548,-7.391649243661997e-9,135.07269608517393,0.4850999999998258,89.19,12.35,9.79,14.547276283071012,75.00909282962442,16.220000007391654,10.687303914826082,1.7405874590907834e-13,0.0,0.0,0.0,25.402973181794685,0.0004108234605221607,3.3056539477839344e-5
24.25,616.5967614968404,8.010903421336371,-7.391649243661997e-9,135.06735430528846,0.4850999999998255,89.19,12.35,9.79,14.559465891066768,75.0090965786636,16.220000007391654,10.69264569471156,1.7434610855821272e-13,0.0,0.0,0.0,25.44378261209303,0.0004108790871127736,3.300091288722646e-5
24.26,616.5437297315933,8.01089967229895,-7.391649243661997e-9,135.06201253823338,0.4850999999998252,89.19,12.35,9.79,14.57165396351857,75.00910032770102,16.220000007391654,10.697987461766639,1.7463372180125704e-13,0.0,0.0,0.0,25.484626304888305,0.00041093462530482756,3.2945374695172496e-5
24.27,616.4906652503892,8.010895923263282,-7.391649243661997e-9,135.0566707843576,0.48509999999982495,89.19,12.35,9.79,14.583840491669406,75.00910407673669,16.220000007391654,10.70332921564242,1.7492158562160034e-13,0.0,0.0,0.0,25.525504257941616,0.00041099007522908557,3.2889924770914444e-5
24.28,616.437568064239,8.01089217422937,-7.391649243661997e-9,135.05132904400926,0.4850999999998246,89.19,12.35,9.79,14.596025466754039,75.0091078257706,16.220000007391654,10.708670955990758,1.752097000025585e-13,0.0,0.0,0.0,25.566416469007113,0.0004110454370161845,3.283456298381556e-5
24.29,616.3844381841699,8.010888425197212,-7.391649243661997e-9,135.04598731753583,0.48509999999982434,89.19,12.35,9.79,14.608208879998843,75.00911157480276,16.220000007391654,10.71401268246418,1.7549806492737052e-13,0.0,0.0,0.0,25.607362935831436,0.00041110071079663397,3.277928920336608e-5
24.3,616.3312756212242,8.010884676166809,-7.391649243661997e-9,135.04064560528408,0.48509999999982406,89.19,12.35,9.79,14.6203907226219,75.00911532383316,16.220000007391654,10.719354394715937,1.7578668037920073e-13,0.0,0.0,0.0,25.648343656154058,0.0004111558967008173,3.272410329918274e-5
24.31,616.27808038646,8.010880927138158,-7.391649243661997e-9,135.03530390760005,0.4850999999998238,89.19,12.35,9.79,14.63257098583298,75.00911907286181,16.220000007391654,10.724696092399984,1.760755463411382e-13,0.0,0.0,0.0,25.689358627707204,0.0004112109948589911,3.266900514100893e-5
24.32,616.2248524909505,8.010877178111263,-7.391649243661997e-9,135.029962224829,0.4850999999998235,89.19,12.35,9.79,14.644749660833602,75.00912282188871,16.220000007391654,10.730037775171017,1.7636466279619827e-13,0.0,0.0,0.0,25.730407848216043,0.0004112660054012856,3.2613994598714424e-5
24.33,616.1715919457848,8.010873429086123,-7.391649243661997e-9,135.0246205573156,0.4850999999998232,89.19,12.35,9.79,14.65692673881695,75.00912657091385,16.220000007391654,10.735379442684426,1.7665402972732065e-13,0.0,0.0,0.0,25.771491315398418,0.00041132092845770434,3.2559071542295706e-5
24.34,616.1182987618901,8.010869680062738,-7.391649243661997e-9,135.0192789054257,0.48509999999982295,89.19,12.35,9.79,14.669102209688758,75.00913031993723,16.220000007391654,10.740721094574331,1.7694364712839693e-13,0.0,0.0,0.0,25.81260902842132,0.0004113757641611033,3.250423583889676e-5
24.35,616.0649729469687,8.010865931041106,-7.391649243661997e-9,135.01393726989792,0.4850999999998226,89.19,12.35,9.79,14.681276042839157,75.00913406895886,16.220000007391654,10.746062730102079,1.772335151738966e-13,0.0,0.0,0.0,25.85376101019225,0.0004114305126930543,3.24494873069457e-5
24.36,616.0116145102918,8.01086218202123,-7.391649243661997e-9,135.0085956512104,0.48509999999982234,89.19,12.35,9.79,14.69344822564608,75.00913781797874,16.220000007391654,10.751404348789594,1.775236338921931e-13,0.0,0.0,0.0,25.894947264062278,0.0004114851741956394,3.2394825804360585e-5
24.37,615.958223462275,8.010858433003108,-7.391649243661997e-9,135.00325404969084,0.48509999999982206,89.19,12.35,9.79,14.705618754591166,75.00914156699686,16.220000007391654,10.756745950309178,1.7781400323432107e-13,0.0,0.0,0.0,25.936167783134056,0.0004115397487899519,3.2340251210048096e-5
24.38,615.9047998133426,8.01085468398674,-7.391649243661997e-9,134.99791246566647,0.4850999999998218,89.19,12.35,9.79,14.717787626146652,75.00914531601322,16.220000007391654,10.762087534333531,1.7810462315130756e-13,0.0,0.0,0.0,25.977422560510945,0.000411594236596977,3.228576340302298e-5
24.39,615.8513435739277,8.010850934972128,-7.391649243661997e-9,134.99257089946425,0.48509999999982145,89.19,12.35,9.79,14.729954836775411,75.00914906502784,16.220000007391654,10.767429100535766,1.7839549359417316e-13,0.0,0.0,0.0,26.018711589297105,0.0004116486377375921,3.223136226240793e-5
24.4,615.7978547544719,8.010847185959268,-7.391649243661997e-9,134.9872293514106,0.4850999999998212,89.19,12.35,9.79,14.742120382930903,75.00915281404069,16.220000007391654,10.772770648589399,1.7868661451393098e-13,0.0,0.0,0.0,26.0600348625974,0.00041170295233256633,3.21770476674337e-5
24.41,615.7443333654254,8.010843436948164,-7.391649243661997e-9,134.98188782183166,0.4850999999998209,89.19,12.35,9.79,14.754284261057228,75.0091565630518,16.220000007391654,10.778112178168353,1.7897798586158753e-13,0.0,0.0,0.0,26.10139237351751,0.000411757180502561,3.2122819497439006e-5
24.42,615.6907794172473,8.010839687938814,-7.391649243661997e-9,134.97654631105306,0.4850999999998206,89.19,12.35,9.79,14.766446467589084,75.00916031206116,16.220000007391654,10.783453688946958,1.7926960758814198e-13,0.0,0.0,0.0,26.142784115163817,0.0004118113223681294,3.206867763187061e-5
24.43,615.6371929204049,8.01083593893122,-7.391649243661997e-9,134.97120481940007,0.4850999999998203,89.19,12.35,9.79,14.778606998951782,75.00916406106874,16.220000007391654,10.788795180599946,1.795614796445865e-13,0.0,0.0,0.0,26.18421008064346,0.0004118653780497167,3.2014621950283276e-5
24.44,615.5835738853746,8.01083218992538,-7.391649243661997e-9,134.96586334719754,0.48509999999982,89.19,12.35,9.79,14.790765851561261,75.00916781007459,16.220000007391654,10.794136652802464,1.7985360198190664e-13,0.0,0.0,0.0,26.225670263064387,0.0004119193476676603,3.196065233233974e-5
24.45,615.5299223226409,8.010828440921292,-7.391649243661997e-9,134.96052189476995,0.48509999999981973,89.19,12.35,9.79,14.80292302182406,75.00917155907867,16.220000007391654,10.799478105230058,1.8014597455108038e-13,0.0,0.0,0.0,26.267164655535232,0.0004119732313421892,3.1906768657810805e-5
24.46,615.4762382426974,8.01082469191896,-7.391649243661997e-9,134.95518046244132,0.48509999999981945,89.19,12.35,9.79,14.815078506137343,75.009175308081,16.220000007391654,10.804819537558684,1.804385973030792e-13,0.0,0.0,0.0,26.308693251165444,0.00041202702919342484,3.1852970806575204e-5
24.47,615.4225216560461,8.010820942918384,-7.391649243661997e-9,134.9498390505353,0.4850999999998191,89.19,12.35,9.79,14.827232300888879,75.00917905708158,16.220000007391654,10.810160949464704,1.8073147018886714e-13,0.0,0.0,0.0,26.350256043065173,0.00041208074134138026,3.179925865861977e-5
24.48,615.3687725731977,8.010817193919562,-7.391649243661997e-9,134.94449765937512,0.48509999999981884,89.19,12.35,9.79,14.839384402457059,75.0091828060804,16.220000007391654,10.815502340624887,1.8102459315940162e-13,0.0,0.0,0.0,26.391853024345377,0.0004121343679059608,3.174563209403925e-5
24.49,615.3149910046716,8.010813444922494,-7.391649243661997e-9,134.9391562892836,0.48509999999981857,89.19,12.35,9.79,14.851534807210877,75.00918655507748,16.220000007391654,10.820843710716403,1.8131796616563262e-13,0.0,0.0,0.0,26.433484188117713,0.00041218790900696356,3.1692090993036484e-5
24.5,615.2611769609956,8.01080969592718,-7.391649243661997e-9,134.93381494058318,0.48509999999981823,89.19,12.35,9.79,14.863683511509958,75.00919030407279,16.220000007391654,10.82618505941684,1.816115891585036e-13,0.0,0.0,0.0,26.475149527494654,0.00041224136476407776,3.163863523592224e-5
24.51,615.2073304527063,8.01080594693362,-7.391649243661997e-9,134.92847361359583,0.48509999999981795,89.19,12.35,9.79,14.875830511704525,75.00919405306634,16.220000007391654,10.83152638640418,1.819054620889506e-13,0.0,0.0,0.0,26.516849035589377,0.00041229473529688464,3.158526470311535e-5
24.52,615.153451490349,8.010802197941816,-7.391649243661997e-9,134.9231323086432,0.4850999999998177,89.19,12.35,9.79,14.88797580413542,75.00919780205815,16.220000007391654,10.836867691356817,1.8219958490790269e-13,0.0,0.0,0.0,26.55858270551582,0.00041234802072485737,3.153197927514267e-5
24.53,615.0995400844773,8.010798448951766,-7.391649243661997e-9,134.91779102604647,0.4850999999998174,89.19,12.35,9.79,14.900119385134108,75.00920155104819,16.220000007391654,10.842208973953555,1.8249395756628227e-13,0.0,0.0,0.0,26.60035053038872,0.000412401221167361,3.1478778832638985e-5
24.54,615.045596245654,8.010794699963471,-7.391649243661997e-9,134.91244976612643,0.48509999999981707,89.19,12.35,9.79,14.912261251022652,75.0092053000365,16.220000007391654,10.847550233873596,1.8278858001500426e-13,0.0,0.0,0.0,26.64215250332351,0.00041245433674365285,3.142566325634716e-5
24.55,614.99161998445,8.01079095097693,-7.391649243661997e-9,134.90710852920347,0.4850999999998168,89.19,12.35,9.79,14.924401398113748,75.00920904902303,16.220000007391654,10.852891470796559,1.8308345220497703e-13,0.0,0.0,0.0,26.683988617436427,0.000412507367572882,3.137263242711802e-5
24.56,614.937611311445,8.010787201992143,-7.391649243661997e-9,134.90176731559757,0.4850999999998165,89.19,12.35,9.79,14.936539822710685,75.00921279800782,16.220000007391654,10.858232684402456,1.833785740871015e-13,0.0,0.0,0.0,26.72585886584442,0.0004125603137740896,3.131968622591045e-5
24.57,614.8835702372276,8.010783453009111,-7.391649243661997e-9,134.8964261256283,0.4850999999998162,89.19,12.35,9.79,14.948676521107389,75.00921654699086,16.220000007391654,10.86357387437172,1.8367394561227196e-13,0.0,0.0,0.0,26.76776324166524,0.00041261317546620877,3.126682453379127e-5
24.58,614.8294967723945,8.010779704027833,-7.391649243661997e-9,134.89108495961483,0.4850999999998159,89.19,12.35,9.79,14.960811489588375,75.00922029597213,16.220000007391654,10.86891504038518,1.8396956673137535e-13,0.0,0.0,0.0,26.809701738017342,0.00041266595276806463,3.121404723193539e-5
24.59,614.7753909275514,8.01077595504831,-7.391649243661997e-9,134.88574381787595,0.4850999999998156,89.19,12.35,9.79,14.972944724428798,75.00922404495165,16.220000007391654,10.874256182124077,1.8426543739529195e-13,0.0,0.0,0.0,26.851674348019987,0.0004127186457983744,3.1161354201625646e-5
24.6,614.7212527133127,8.010772206070541,-7.391649243661997e-9,134.88040270072995,0.4850999999998153,89.19,12.35,9.79,14.98507622189441,75.00922779392943,16.220000007391654,10.879597299270054,1.8456155755489472e-13,0.0,0.0,0.0,26.893681064793153,0.00041277125467574705,3.110874532425295e-5
24.61,614.6670821403011,8.010768457094528,-7.391649243661997e-9,134.87506160849486,0.485099999999815,89.19,12.35,9.79,14.997205978241574,75.00923154290544,16.220000007391654,10.884938391505164,1.8485792716104963e-13,0.0,0.0,0.0,26.935721881457567,0.0004128237795186838,3.1056220481316203e-5
24.62,614.6128792191481,8.010764708120268,-7.391649243661997e-9,134.86972054148814,0.48509999999981473,89.19,12.35,9.79,15.009333989717287,75.00923529187969,16.220000007391654,10.890279458511866,1.8515454616461596e-13,0.0,0.0,0.0,26.977796791134764,0.00041287622044557776,3.100377955442228e-5
24.63,614.5586439604941,8.010760959147763,-7.391649243661997e-9,134.86437950002698,0.4850999999998144,89.19,12.35,9.79,15.021460252559137,75.00923904085221,16.220000007391654,10.895620499973022,1.8545141451644554e-13,0.0,0.0,0.0,27.019905786946964,0.00041292857757471393,3.0951422425286105e-5
24.64,614.5043763749876,8.010757210177012,-7.391649243661997e-9,134.8590384844281,0.4850999999998141,89.19,12.35,9.79,15.033584762995346,75.00924278982295,16.220000007391654,10.900961515571908,1.8574853216738361e-13,0.0,0.0,0.0,27.062048862017214,0.00041298085102426947,3.089914897573057e-5
24.65,614.4500764732862,8.010753461208015,-7.391649243661997e-9,134.85369749500782,0.48509999999981385,89.19,12.35,9.79,15.045707517244734,75.00924653879194,16.220000007391654,10.906302504992196,1.8604589906826798e-13,0.0,0.0,0.0,27.10422600946924,0.0004130330409123134,3.084695908768664e-5
24.66,614.3957442660559,8.010749712240774,-7.391649243661997e-9,134.84835653208205,0.4850999999998135,89.19,12.35,9.79,15.057828511516748,75.00925028775919,16.220000007391654,10.911643467917974,1.8634351516992985e-13,0.0,0.0,0.0,27.1464372224276,0.0004130851473568068,3.0794852643193195e-5
24.67,614.3413797639712,8.010745963275287,-7.391649243661997e-9,134.84301559596628,0.48509999999981324,89.19,12.35,9.79,15.069947742011442,75.00925403672467,16.220000007391654,10.916984404033734,1.8664138042319316e-13,0.0,0.0,0.0,27.188682494017552,0.0004131371704756028,3.07428295243972e-5
24.68,614.2869829777156,8.010742214311554,-7.391649243661997e-9,134.83767468697565,0.4850999999998129,89.19,12.35,9.79,15.082065204919479,75.0092577856884,16.220000007391654,10.922325313024364,1.8693949477887475e-13,0.0,0.0,0.0,27.230961817365106,0.0004131891103864464,3.069088961355361e-5
24.69,614.2325539179809,8.010738465349576,-7.391649243661997e-9,134.83233380542484,0.4850999999998126,89.19,12.35,9.79,15.09418089642215,75.00926153465039,16.220000007391654,10.92766619457518,1.872378581877848e-13,0.0,0.0,0.0,27.273275185597083,0.00041324096720697466,3.063903279302536e-5
24.7,614.1780925954679,8.010734716389353,-7.391649243661997e-9,134.82699295162814,0.48509999999981235,89.19,12.35,9.79,15.106294812691349,75.00926528361062,16.220000007391654,10.93300704837188,1.8753647060072608e-13,0.0,0.0,0.0,27.31562259184099,0.0004132927410547166,3.058725894528343e-5
24.71,614.1235990208854,8.010730967430883,-7.391649243661997e-9,134.82165212589942,0.485099999999812,89.19,12.35,9.79,15.118406949889591,75.00926903256908,16.220000007391654,10.93834787410059,1.8783533196849473e-13,0.0,0.0,0.0,27.358004029225153,0.00041334443204709326,3.0535567952906756e-5
24.72,614.0690732049516,8.010727218474168,-7.391649243661997e-9,134.8163113285522,0.48509999999981174,89.19,12.35,9.79,15.130517304169995,75.0092727815258,16.220000007391654,10.943688671447823,1.881344422418795e-13,0.0,0.0,0.0,27.400419490878587,0.00041339604030141765,3.048395969858236e-5
24.73,614.0145151583928,8.010723469519208,-7.391649243661997e-9,134.8109705598995,0.48509999999981146,89.19,12.35,9.79,15.14262587167631,75.00927653048076,16.220000007391654,10.949029440100519,1.8843380137166252e-13,0.0,0.0,0.0,27.442868969931133,0.00041344756593489487,3.0432434065105175e-5
24.74,613.959924891944,8.010719720566003,-7.391649243661997e-9,134.805629820254,0.4850999999998111,89.19,12.35,9.79,15.154732648542883,75.00928027943397,16.220000007391654,10.954370179746004,1.8873340930861845e-13,0.0,0.0,0.0,27.48535245951332,0.0004134990090646218,3.0380990935378242e-5
24.75,613.9053024163491,8.010715971614552,-7.391649243661997e-9,134.80028910992797,0.48509999999981085,89.19,12.35,9.79,15.166837630894689,75.00928402838541,16.220000007391654,10.959710890072026,1.8903326600351545e-13,0.0,0.0,0.0,27.527869952756486,0.0004135503698075875,3.0329630192412516e-5
24.76,613.8506477423601,8.010712222664853,-7.391649243661997e-9,134.79494842923327,0.4850999999998105,89.19,12.35,9.79,15.178940814847305,75.0092877773351,16.220000007391654,10.965051570766732,1.893333714071143e-13,0.0,0.0,0.0,27.57042144279269,0.000413601648280673,3.0278351719327024e-5
24.77,613.7959608807386,8.010708473716912,-7.391649243661997e-9,134.78960777848133,0.48509999999981024,89.19,12.35,9.79,15.191042196506926,75.00929152628305,16.220000007391654,10.970392221518676,1.8963372547016875e-13,0.0,0.0,0.0,27.61300692275474,0.0004136528446006512,3.0227155399348802e-5
24.78,613.7412418422535,8.010704724770724,-7.391649243661997e-9,134.78426715798318,0.48509999999980996,89.19,12.35,9.79,15.203141771970367,75.00929527522923,16.220000007391654,10.97573284201682,1.899343281434259e-13,0.0,0.0,0.0,27.655626385776245,0.0004137039588841872,3.0176041115812835e-5
24.79,613.6864906376836,8.01070097582629,-7.391649243661997e-9,134.77892656804949,0.48509999999980963,89.19,12.35,9.79,15.215239537325049,75.00929902417367,16.220000007391654,10.98107343195053,1.9023517937762536e-13,0.0,0.0,0.0,27.69827982499151,0.00041375499124783784,3.0125008752162186e-5
24.8,613.6317072778155,8.010697226883611,-7.391649243661997e-9,134.77358600899043,0.48509999999980935,89.19,12.35,9.79,15.227335488649016,75.00930277311635,16.220000007391654,10.986413991009584,1.905362791235002e-13,0.0,0.0,0.0,27.740967233535656,0.0004138059418080522,3.007405819194786e-5
24.81,613.5768917734448,8.010693477942688,-7.391649243661997e-9,134.76824548111586,0.485099999999809,89.19,12.35,9.79,15.239429622010913,75.00930652205727,16.220000007391654,10.991754518884159,1.9083762733177604e-13,0.0,0.0,0.0,27.78368860454449,0.0004138568106811711,3.0023189318828935e-5
24.82,613.5220441353755,8.010689729003516,-7.391649243661997e-9,134.76290498473517,0.48509999999980874,89.19,12.35,9.79,15.251521933470016,75.00931027099645,16.220000007391654,10.997095015264845,1.911392239531719e-13,0.0,0.0,0.0,27.82644393115465,0.00041390759798342757,2.9972402016572433e-5
24.83,613.4671643744206,8.010685980066102,-7.391649243661997e-9,134.7575645201574,0.4850999999998084,89.19,12.35,9.79,15.263612419076198,75.00931401993387,16.220000007391654,11.002435479842633,1.914410689383994e-13,0.0,0.0,0.0,27.869233206503456,0.0004139583038309466,2.9921696169053445e-5
24.84,613.4122525014012,8.01068223113044,-7.391649243661997e-9,134.75222408769108,0.48509999999980813,89.19,12.35,9.79,15.275701074869962,75.00931776886952,16.220000007391654,11.007775912308926,1.9174316223816352e-13,0.0,0.0,0.0,27.912056423729044,0.000414008928339745,2.987107166025501e-5
24.85,613.3573085271476,8.010678482196534,-7.391649243661997e-9,134.7468836876445,0.4850999999998078,89.19,12.35,9.79,15.287787896882412,75.00932151780343,16.220000007391654,11.013116312355528,1.9204550380316191e-13,0.0,0.0,0.0,27.954913575970266,0.0004140594716257318,2.9820528374268213e-5
24.86,613.3023324624982,8.010674733264382,-7.391649243661997e-9,134.74154332032535,0.4850999999998075,89.19,12.35,9.79,15.29987288113527,75.00932526673559,16.220000007391654,11.018456679674653,1.923480935840853e-13,0.0,0.0,0.0,27.997804656366725,0.00041410993380470784,2.9770066195292165e-5
24.87,613.2473243183005,8.010670984333984,-7.391649243661997e-9,134.7362029860411,0.48509999999980724,89.19,12.35,9.79,15.31195602364088,75.00932901566598,16.220000007391654,11.02379701395892,1.9265093153161759e-13,0.0,0.0,0.0,28.040729658058826,0.0004141603149923661,2.9719685007633917e-5
24.88,613.1922841054103,8.010667235405341,-7.391649243661997e-9,134.73086268509866,0.4850999999998069,89.19,12.35,9.79,15.324037320402185,75.00933276459462,16.220000007391654,11.029137314901353,1.9295401759643537e-13,0.0,0.0,0.0,28.083688574187665,0.00041421061530429144,2.9669384695708604e-5
24.89,613.1372118346923,8.010663486478453,-7.391649243661997e-9,134.72552241780463,0.48509999999980663,89.19,12.35,9.79,15.336116767412761,75.00933651352152,16.220000007391654,11.034477582195388,1.9325735172920854e-13,0.0,0.0,0.0,28.126681397895155,0.00041426083485596074,2.9619165144039295e-5
24.9,613.0821075170195,8.010659737553318,-7.391649243661997e-9,134.72018218446516,0.4850999999998063,89.19,12.35,9.79,15.348194360656777,75.00934026244664,16.220000007391654,11.03981781553486,1.935609338805996e-13,0.0,0.0,0.0,28.169708122323904,0.0004143109737627429,2.9569026237257146e-5
24.91,613.0269711632739,8.010655988629939,-7.391649243661997e-9,134.714841985386,0.485099999999806,89.19,12.35,9.79,15.360270096109039,75.00934401137003,16.220000007391654,11.04515801461402,1.9386476400126457e-13,0.0,0.0,0.0,28.212768740617342,0.0004143610321398988,2.9518967860101235e-5
24.92,612.9718027843456,8.010652239708312,-7.391649243661997e-9,134.7095018208725,0.4850999999998057,89.19,12.35,9.79,15.372343969734947,75.00934776029165,16.220000007391654,11.050498179127512,1.9416884204185195e-13,0.0,0.0,0.0,28.255863245919596,0.0004144110101025813,2.9468989897418718e-5
