Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
31.82,1896.6541032579057,12.138484100170437,-5.1594019827982886e-8,162.88843108402483,0.7783999999983323,103.05,9.8,9.66,56.158767388841206,75.03151589982959,17.440000051594016,16.151568915975204,1.6675444896771763e-12,0.0,0.0,0.0,166.08713935325187,0.0002689566643216797,3.2163356783201853e-6
31.83,1896.4723638323953,12.138474208578879,-5.1594019827982886e-8,162.88269688105527,0.7783999999983306,103.05,9.8,9.66,56.182937646331126,75.03152579142115,17.440000051594016,16.15730311894477,1.6691519221311833e-12,0.0,0.0,0.0,166.2447085212724,0.00026896293582267703,3.210064177322849e-6
31.84,1896.2905641519822,12.13846431699538,-5.1594019827982886e-8,162.87696284276154,0.7783999999983291,103.05,9.8,9.66,56.20710058980195,75.03153568300463,17.440000051594016,16.163037157238502,1.6707600530058486e-12,0.0,0.0,0.0,166.40234525821472,0.0002689691952512754,3.2038047487244533e-6
31.85,1896.108704240475,12.138454425419942,-5.1594019827982886e-8,162.87122896921235,0.7783999999983274,103.05,9.8,9.66,56.231256216486926,75.03154557458008,17.440000051594016,16.168771030787667,1.6723688820769912e-12,0.0,0.0,0.0,166.56004954303714,0.00026897544262974267,3.197557370257199e-6
31.86,1895.9267841216895,12.138444533852565,-5.1594019827982886e-8,162.86549526047642,0.7783999999983259,103.05,9.8,9.66,56.25540452359526,75.03155546614745,17.440000051594016,16.174504739523616,1.6739784091205914e-12,0.0,0.0,0.0,166.7178213547142,0.0002689816779803232,3.1913220196766978e-6
31.87,1895.7448038194495,12.138434642293248,-5.1594019827982886e-8,162.85976171662222,0.7783999999983242,103.05,9.8,9.66,56.279545508312125,75.03156535770677,17.440000051594016,16.180238283377815,1.6755886339127933e-12,0.0,0.0,0.0,166.8756606722373,0.0002689879013252379,3.185098674761956e-6
31.88,1895.5627633575862,12.138424750741992,-5.1594019827982886e-8,162.8540283377182,0.7783999999983227,103.05,9.8,9.66,56.303679167798656,75.03157524925803,17.440000051594016,16.185971662281815,1.6771995562299022e-12,0.0,0.0,0.0,167.03356747461413,0.0002689941126866845,3.178887313315392e-6
31.89,1895.3806627599376,12.138414859198797,-5.1594019827982886e-8,162.84829512383274,0.778399999998321,103.05,9.8,9.66,56.32780549919199,75.03158514080123,17.440000051594016,16.191704876167293,1.678811175848391e-12,0.0,0.0,0.0,167.19154174086933,0.0002690003120868371,3.1726879131628186e-6
31.9,1895.1985020503503,12.13840496766366,-5.1594019827982886e-8,162.84256207503404,0.7783999999983194,103.05,9.8,9.66,56.351924499605154,75.03159503233636,17.440000051594016,16.197437924965985,1.6804234925448883e-12,0.0,0.0,0.0,167.3495834500435,0.0002690064995478464,3.166500452153463e-6
31.91,1895.0162812526773,12.138395076136588,-5.1594019827982886e-8,162.83682919139028,0.7783999999983178,103.05,9.8,9.66,56.376036166127214,75.03160492386343,17.440000051594016,16.203170808609762,1.6820365060961914e-12,0.0,0.0,0.0,167.50769258119433,0.00026901267509183997,3.160324908159947e-6
31.92,1894.8340003907797,12.138385184617572,-5.1594019827982886e-8,162.83109647296945,0.7783999999983162,103.05,9.8,9.66,56.4001404958232,75.03161481538244,17.440000051594016,16.208903527030586,1.6836502162792605e-12,0.0,0.0,0.0,167.66586911339607,0.0002690188387409216,3.154161259078298e-6
31.93,1894.6516594885256,12.13837529310662,-5.1594019827982886e-8,162.82536391983953,0.7783999999983146,103.05,9.8,9.66,56.424237485734054,75.0316247068934,17.440000051594016,16.214636080160506,1.6852646228712146e-12,0.0,0.0,0.0,167.82411302573914,0.00026902499051717195,3.1480094828279523e-6
31.94,1894.4692585697917,12.138365401603727,-5.1594019827982886e-8,162.81963153206837,0.778399999998313,103.05,9.8,9.66,56.4483271328767,75.0316345983963,17.440000051594016,16.220368467931674,1.6868797256493362e-12,0.0,0.0,0.0,167.9824242973305,0.00026903113044264814,3.141869557351746e-6
31.95,1894.2867976584605,12.138355510108894,-5.1594019827982886e-8,162.81389930972367,0.7783999999983113,103.05,9.8,9.66,56.47240943424408,75.03164448989112,17.440000051594016,16.226100690276358,1.6884955243910763e-12,0.0,0.0,0.0,168.14080290729436,0.000269037258539384,3.1357414606159157e-6
31.96,1894.1042767784231,12.138345618622123,-5.1594019827982886e-8,162.80816725287312,0.7783999999983098,103.05,9.8,9.66,56.49648438680504,75.03165438137789,17.440000051594016,16.231832747126905,1.6901120188740415e-12,0.0,0.0,0.0,168.29924883477065,0.00026904337482938975,3.1296251706101065e-6
31.97,1893.9216959535781,12.138335727143412,-5.1594019827982886e-8,162.80243536158426,0.7783999999983081,103.05,9.8,9.66,56.52055198750442,75.0316642728566,17.440000051594016,16.237564638415776,1.6917292088760067e-12,0.0,0.0,0.0,168.45776205891642,0.00026904947933465253,3.1235206653473667e-6
31.98,1893.739055207831,12.138325835672761,-5.1594019827982886e-8,162.7967036359245,0.7783999999983064,103.05,9.8,9.66,56.54461223326303,75.03167416432726,17.440000051594016,16.243296364075523,1.6933470941749069e-12,0.0,0.0,0.0,168.61634255890505,0.00026905557207713575,3.1174279228641437e-6
31.99,1893.556354565095,12.138315944210172,-5.1594019827982886e-8,162.79097207596124,0.7783999999983049,103.05,9.8,9.66,56.56866512097762,75.03168405578985,17.440000051594016,16.249027924038792,1.694965674548839e-12,0.0,0.0,0.0,168.77499031392628,0.0002690616530787796,3.111346921220298e-6
32.0,1893.373594049291,12.138306052755642,-5.1594019827982886e-8,162.78524068176168,0.7783999999983032,103.05,9.8,9.66,56.59271064752096,75.03169394724438,17.440000051594016,16.254759318238353,1.696584949776068e-12,0.0,0.0,0.0,168.93370530318703,0.0002690677223615008,3.1052776384990787e-6
32.01,1893.190773684347,12.138296161309173,-5.1594019827982886e-8,162.779509453393,0.7783999999983017,103.05,9.8,9.66,56.616748809741715,75.03170383869085,17.440000051594016,16.26049054660705,1.6982049196350152e-12,0.0,0.0,0.0,169.09248750591007,0.0002690737799471927,3.0992200528071566e-6
32.02,1893.007893494199,12.138286269870763,-5.1594019827982886e-8,162.7737783909222,0.7783999999983,103.05,9.8,9.66,56.64077960446458,75.03171373012925,17.440000051594016,16.26622160907784,1.6998255839042708e-12,0.0,0.0,0.0,169.25133690133535,0.0002690798258577253,3.0931741422745864e-6
32.03,1892.82495350279,12.138276378440416,-5.1594019827982886e-8,162.76804749441627,0.7783999999982985,103.05,9.8,9.66,56.66480302849015,75.0317236215596,17.440000051594016,16.27195250558376,1.7014469423625799e-12,0.0,0.0,0.0,169.4102534687186,0.00026908586011494505,3.0871398850548503e-6
32.04,1892.6419537340707,12.138266487018127,-5.1594019827982886e-8,162.76231676394204,0.7783999999982968,103.05,9.8,9.66,56.688819078595074,75.03173351298189,17.440000051594016,16.277683236057985,1.7030689947888623e-12,0.0,0.0,0.0,169.56923718733313,0.0002690918827406751,3.0811172593248097e-6
32.05,1892.458894211999,12.1382565956039,-5.1594019827982886e-8,162.75658619956627,0.7783999999982951,103.05,9.8,9.66,56.71282775153189,75.03174340439612,17.440000051594016,16.283413800433753,1.7046917409621894e-12,0.0,0.0,0.0,169.72828803646794,0.00026909789375671516,3.0751062432847465e-6
32.06,1892.275774960541,12.138246704197734,-5.1594019827982886e-8,162.7508558013556,0.7783999999982936,103.05,9.8,9.66,56.736829044029115,75.03175329580229,17.440000051594016,16.28914419864441,1.7063151806618007e-12,0.0,0.0,0.0,169.88740599542888,0.00026910389318484155,3.0691068151583365e-6
32.07,1892.092596003669,12.138236812799628,-5.1594019827982886e-8,162.74512556937663,0.7783999999982919,103.05,9.8,9.66,56.76082295279127,75.0317631872004,17.440000051594016,16.29487443062342,1.707939313667099e-12,0.0,0.0,0.0,170.0465910435385,0.0002691098810468072,3.063118953192669e-6
32.08,1891.9093573653643,12.138226921409581,-5.1594019827982886e-8,162.7393955036957,0.7783999999982902,103.05,9.8,9.66,56.784809474498815,75.03177307859043,17.440000051594016,16.300604496304324,1.7095641397576487e-12,0.0,0.0,0.0,170.2058431601358,0.0002691158573643417,3.057142635658227e-6
32.09,1891.7260590696144,12.138217030027596,-5.1594019827982886e-8,162.73366560437927,0.7783999999982887,103.05,9.8,9.66,56.80878860580818,75.03178296997243,17.440000051594016,16.306334395620777,1.711189658713178e-12,0.0,0.0,0.0,170.36516232457635,0.00026912182215915097,3.0511778408488975e-6
32.1,1891.5427011404151,12.138207138653671,-5.1594019827982886e-8,162.72793587149351,0.778399999998287,103.05,9.8,9.66,56.832760343351744,75.03179286134635,17.440000051594016,16.31206412850652,1.7128158703135747e-12,0.0,0.0,0.0,170.52454851623204,0.0002691277754529179,3.0452245470819846e-6
32.11,1891.3592836017692,12.138197247287806,-5.1594019827982886e-8,162.72220630510463,0.7783999999982854,103.05,9.8,9.66,56.856724683737895,75.03180275271221,17.440000051594016,16.31779369489541,1.7144427743388956e-12,0.0,0.0,0.0,170.68400171449187,0.0002691337172673017,3.0392827326981787e-6
32.12,1891.175806477687,12.138187355930002,-5.1594019827982886e-8,162.71647690527865,0.7783999999982838,103.05,9.8,9.66,56.880681623550934,75.03181264407002,17.440000051594016,16.323523094721388,1.7160703705693547e-12,0.0,0.0,0.0,170.8435218987608,0.0002691396476239383,3.0333523760615853e-6
32.13,1890.9922697921868,12.13817746458026,-5.1594019827982886e-8,162.71074767208154,0.7783999999982821,103.05,9.8,9.66,56.90463115935118,75.03182253541976,17.440000051594016,16.329252327918507,1.7176986587853327e-12,0.0,0.0,0.0,171.00310904846083,0.0002691455665444402,3.027433455559705e-6
32.14,1890.8086735692937,12.138167573238576,-5.1594019827982886e-8,162.7050186055791,0.7783999999982805,103.05,9.8,9.66,56.9285732876749,75.03183242676144,17.440000051594016,16.334981394420915,1.7193276387673721e-12,0.0,0.0,0.0,171.1627631430303,0.00026915147405039646,3.02152594960345e-6
32.15,1890.6250178330408,12.138157681904953,-5.1594019827982886e-8,162.69928970583717,0.7783999999982789,103.05,9.8,9.66,56.952508005034275,75.03184231809507,17.440000051594016,16.340710294162847,1.7209573102961742e-12,0.0,0.0,0.0,171.32248416192377,0.00026915737016337273,3.015629836627136e-6
32.16,1890.4413026074683,12.13814779057939,-5.1594019827982886e-8,162.69356097292138,0.7783999999982772,103.05,9.8,9.66,56.97643530791753,75.03185220942063,17.440000051594016,16.34643902707866,1.7225876731526097e-12,0.0,0.0,0.0,171.48227208461296,0.0002691632549049114,3.009745095088476e-6
32.17,1890.2575279166238,12.138137899261888,-5.1594019827982886e-8,162.68783240689723,0.7783999999982756,103.05,9.8,9.66,57.00035519278885,75.03186210073814,17.440000051594016,16.352167593102806,1.724218727117712e-12,0.0,0.0,0.0,171.6421268905862,0.0002691691282965313,3.003871703468582e-6
32.18,1890.0736937845631,12.138128007952446,-5.1594019827982886e-8,162.68210400783022,0.778399999998274,103.05,9.8,9.66,57.02426765608831,75.03187199204757,17.440000051594016,16.357895992169812,1.7258504719726696e-12,0.0,0.0,0.0,171.8020485593475,0.0002691749903597279,2.9980096402719913e-6
32.19,1889.8898002353487,12.138118116651066,-5.1594019827982886e-8,162.6763757757857,0.7783999999982724,103.05,9.8,9.66,57.048172694232015,75.03188188334896,17.440000051594016,16.363624224214334,1.7274829074988409e-12,0.0,0.0,0.0,171.9620370704182,0.00026918084111597325,2.992158884026625e-6
32.2,1889.7058472930507,12.138108225357744,-5.1594019827982886e-8,162.67064771082892,0.7783999999982707,103.05,9.8,9.66,57.072070303612044,75.03189177464228,17.440000051594016,16.36935228917112,1.7291160334777472e-12,0.0,0.0,0.0,172.12209240333618,0.0002691866805867161,2.9863194132838095e-6
32.21,1889.5218349817471,12.138098334072485,-5.1594019827982886e-8,162.66491981302502,0.7783999999982691,103.05,9.8,9.66,57.09596048059639,75.03190166592753,17.440000051594016,16.375080186974998,1.7307498496910686e-12,0.0,0.0,0.0,172.28221453765548,0.0002691925087933816,2.9804912066182876e-6
32.22,1889.337763325523,12.138088442795283,-5.1594019827982886e-8,162.65919208243912,0.7783999999982675,103.05,9.8,9.66,57.11984322152905,75.03191155720474,17.440000051594016,16.380807917560926,1.7323843559206505e-12,0.0,0.0,0.0,172.44240345294688,0.0002691983257573717,2.9746742426281927e-6
32.23,1889.153632348471,12.138078551526144,-5.1594019827982886e-8,162.6534645191361,0.7783999999982658,103.05,9.8,9.66,57.14371852272999,75.03192144847388,17.440000051594016,16.38653548086394,1.7340195519485023e-12,0.0,0.0,0.0,172.6026591287979,0.00026920413150006484,2.9688684999350666e-6
32.24,1888.9694420746912,12.138068660265064,-5.1594019827982886e-8,162.64773712318083,0.7783999999982641,103.05,9.8,9.66,57.16758638049515,75.03193133973495,17.440000051594016,16.39226287681919,1.7356554375567957e-12,0.0,0.0,0.0,172.76298154481253,0.000269209926042816,2.9630739571838505e-6
32.25,1888.7851925282914,12.138058769012044,-5.1594019827982886e-8,162.64200989463814,0.7783999999982626,103.05,9.8,9.66,57.19144679109639,75.03194123098797,17.440000051594016,16.39799010536191,1.737292012527863e-12,0.0,0.0,0.0,172.92337068061113,0.000269215709406957,2.9572905930429015e-6
32.26,1888.6008837333868,12.138048877767087,-5.1594019827982886e-8,162.6362828335726,0.7783999999982609,103.05,9.8,9.66,57.21529975078154,75.03195112223294,17.440000051594016,16.403717166427437,1.7389292766442e-12,0.0,0.0,0.0,173.08382651583057,0.0002692214816137959,2.951518386203969e-6
32.27,1888.4165157140997,12.138038986530187,-5.1594019827982886e-8,162.6305559400488,0.7783999999982593,103.05,9.8,9.66,57.239145255774474,75.03196101346983,17.440000051594016,16.409444059951227,1.7405672296884695e-12,0.0,0.0,0.0,173.2443490301248,0.00026922724268461766,2.945757315382205e-6
32.28,1888.23208849456,12.13802909530135,-5.1594019827982886e-8,162.62482921413124,0.7783999999982576,103.05,9.8,9.66,57.262983302274954,75.03197090469867,17.440000051594016,16.415170785868806,1.7422058714434929e-12,0.0,0.0,0.0,173.40493820316382,0.00026923299264068373,2.9400073593161736e-6
32.29,1888.047602098906,12.138019204080571,-5.1594019827982886e-8,162.6191026558842,0.778399999998256,103.05,9.8,9.66,57.28681388645871,75.03198079591945,17.440000051594016,16.42089734411582,1.7438452016922533e-12,0.0,0.0,0.0,173.56559401463417,0.00026923873150323205,2.9342684967678422e-6
32.3,1887.8630565512817,12.138009312867855,-5.1594019827982886e-8,162.613376265372,0.7783999999982544,103.05,9.8,9.66,57.31063700447752,75.03199068713216,17.440000051594016,16.426623734628016,1.7454852202179048e-12,0.0,0.0,0.0,173.72631644423961,0.0002692444592934773,2.928540706522567e-6
32.31,1887.6784518758404,12.137999421663197,-5.1594019827982886e-8,162.6076500426588,0.7783999999982527,103.05,9.8,9.66,57.334452652459014,75.03200057833682,17.440000051594016,16.43234995734122,1.7471259268037537e-12,0.0,0.0,0.0,173.88710547169953,0.00026925017603261076,2.922823967389125e-6
32.32,1887.4937880967416,12.1379895304666,-5.1594019827982886e-8,162.60192398780865,0.778399999998251,103.05,9.8,9.66,57.35826082650685,75.03201046953342,17.440000051594016,16.438076012191374,1.7487673212332759e-12,0.0,0.0,0.0,174.04796107675045,0.0002692558817418002,2.9171182581996943e-6
32.33,1887.309065238153,12.137979639278063,-5.1594019827982886e-8,162.59619810088552,0.7783999999982495,103.05,9.8,9.66,57.38206152270064,75.03202036072196,17.440000051594016,16.44380189911452,1.7504094032901073e-12,0.0,0.0,0.0,174.20888323914522,0.00026926157644219,2.9114235578098495e-6
32.34,1887.1242833242493,12.137969748097587,-5.1594019827982886e-8,162.59047238195325,0.7783999999982478,103.05,9.8,9.66,57.405854737096,75.03203025190243,17.440000051594016,16.44952761804679,1.7520521727580504e-12,0.0,0.0,0.0,174.36987193865357,0.0002692672601549013,2.905739845098567e-6
32.35,1886.939442379213,12.137959856925171,-5.1594019827982886e-8,162.58474683107562,0.7783999999982462,103.05,9.8,9.66,57.429640465724454,75.03204014307485,17.440000051594016,16.455253168924425,1.7536956294210663e-12,0.0,0.0,0.0,174.53092715506148,0.00026927293290103163,2.900067098968241e-6
32.36,1886.754542427234,12.137949965760814,-5.1594019827982886e-8,162.57902144831627,0.7783999999982445,103.05,9.8,9.66,57.45341870459351,75.0320500342392,17.440000051594016,16.460978551683763,1.7553397730632811e-12,0.0,0.0,0.0,174.69204886817147,0.00026927859470165524,2.8944052983446566e-6
32.37,1886.5695834925093,12.137940074604519,-5.1594019827982886e-8,162.5732962337388,0.7783999999982428,103.05,9.8,9.66,57.47718944968667,75.0320599253955,17.440000051594016,16.466703766261237,1.7569846034689843e-12,0.0,0.0,0.0,174.8532370578029,0.0002692842455778229,2.888754422177007e-6
32.38,1886.384565599244,12.137930183456284,-5.1594019827982886e-8,162.56757118740666,0.7783999999982412,103.05,9.8,9.66,57.500952696963374,75.03206981654374,17.440000051594016,16.472428812593385,1.7586301204226273e-12,0.0,0.0,0.0,175.0144917037914,0.000269289885550562,2.8831144494378836e-6
32.39,1886.1994887716505,12.137920292316108,-5.1594019827982886e-8,162.56184630938318,0.7783999999982396,103.05,9.8,9.66,57.52470844235904,75.0320797076839,17.440000051594016,16.47815369061684,1.760276323708825e-12,0.0,0.0,0.0,175.17581278598936,0.0002692955146408766,2.8774853591232923e-6
32.4,1886.0143530339485,12.137910401183994,-5.1594019827982886e-8,162.5561215997317,0.778399999998238,103.05,9.8,9.66,57.54845668178501,75.03208959881603,17.440000051594016,16.483878400268335,1.7619232131123524e-12,0.0,0.0,0.0,175.3372002842654,0.00026930113286974727,2.871867130252637e-6
32.41,1885.829158410365,12.13790051005994,-5.1594019827982886e-8,162.55039705851533,0.7783999999982363,103.05,9.8,9.66,57.57219741112869,75.03209948994008,17.440000051594016,16.489602941484712,1.7635707884181533e-12,0.0,0.0,0.0,175.49865417850532,0.0002693067402581312,2.8662597418687203e-6
32.42,1885.6439049251346,12.137890618943945,-5.1594019827982886e-8,162.54467268579714,0.7783999999982346,103.05,9.8,9.66,57.59593062625338,75.03210938105607,17.440000051594016,16.4953273142029,1.7652190494113302e-12,0.0,0.0,0.0,175.66017444861097,0.0002693123368269621,2.860663173037751e-6
32.43,1885.4585926025002,12.137880727836011,-5.1594019827982886e-8,162.53894848164012,0.778399999998233,103.05,9.8,9.66,57.61965632299829,75.03211927216401,17.440000051594016,16.501051518359926,1.7668679958771456e-12,0.0,0.0,0.0,175.8217610745005,0.0002693179225971505,2.855077402849354e-6
32.44,1885.2732214667105,12.137870836736138,-5.1594019827982886e-8,162.5332244461071,0.7783999999982313,103.05,9.8,9.66,57.64337449717874,75.03212916326389,17.440000051594016,16.506775553892933,1.7685176276010331e-12,0.0,0.0,0.0,175.98341403610954,0.00026932349758958333,2.849502410416539e-6
32.45,1885.0877915420235,12.137860945644324,-5.1594019827982886e-8,162.52750057926087,0.7783999999982297,103.05,9.8,9.66,57.66708514458591,75.0321390543557,17.440000051594016,16.51249942073915,1.770167944368583e-12,0.0,0.0,0.0,176.1451333133895,0.0002693290618251242,2.843938174875727e-6
32.46,1884.9023028527035,12.137851054560569,-5.1594019827982886e-8,162.52177688116413,0.7783999999982281,103.05,9.8,9.66,57.690788260986956,75.03214894543945,17.440000051594016,16.5182231188359,1.7718189459655477e-12,0.0,0.0,0.0,176.3069188863084,0.00026933461532461313,2.838384675386751e-6
32.47,1884.7167554230223,12.137841163484877,-5.1594019827982886e-8,162.5160533518794,0.7783999999982264,103.05,9.8,9.66,57.71448384212508,75.03215883651514,17.440000051594016,16.523946648120628,1.7734706321778495e-12,0.0,0.0,0.0,176.46877073485143,0.00026934015810886706,2.8328418911328303e-6
32.48,1884.53114927726,12.137831272417243,-5.1594019827982886e-8,162.51032999146918,0.7783999999982247,103.05,9.8,9.66,57.73817188371931,75.03216872758277,17.440000051594016,16.529670008530854,1.7751230027915643e-12,0.0,0.0,0.0,176.63068883901948,0.0002693456901986793,2.8273098013206074e-6
32.49,1884.3454844397031,12.13782138135767,-5.1594019827982886e-8,162.5046067999958,0.7783999999982231,103.05,9.8,9.66,57.76185238146483,75.03217861864235,17.440000051594016,16.535393200004226,1.7767760575929416e-12,0.0,0.0,0.0,176.79267317883102,0.0002693512116148198,2.8217883851801054e-6
32.5,1884.1597609346466,12.137811490306158,-5.1594019827982886e-8,162.49888377752157,0.7783999999982214,103.05,9.8,9.66,57.78552533103256,75.03218850969387,17.440000051594016,16.54111622247845,1.778429796368381e-12,0.0,0.0,0.0,176.9547237343198,0.0002693567223780351,2.816277621964778e-6
32.51,1883.973978786392,12.137801599262705,-5.1594019827982886e-8,162.49316092410865,0.7783999999982197,103.05,9.8,9.66,57.80919072806958,75.03219840073731,17.440000051594016,16.54683907589137,1.7800842189044564e-12,0.0,0.0,0.0,177.11684048553727,0.00026936222250904845,2.810777490951461e-6
32.52,1883.7881380192491,12.137791708227311,-5.1594019827982886e-8,162.4874382398191,0.7783999999982181,103.05,9.8,9.66,57.83284856819885,75.0322082917727,17.440000051594016,16.552561760180915,1.781739324987899e-12,0.0,0.0,0.0,177.27902341255088,0.0002693677120285595,2.805287971440402e-6
32.53,1883.602238657535,12.13778181719998,-5.1594019827982886e-8,162.48171572471492,0.7783999999982164,103.05,9.8,9.66,57.85649884701928,75.03221818280004,17.440000051594016,16.558284275285104,1.7833951144056023e-12,0.0,0.0,0.0,177.44127249544465,0.00026937319095724464,2.7998090427552542e-6
32.54,1883.4162807255736,12.137771926180708,-5.1594019827982886e-8,162.47599337885796,0.7783999999982147,103.05,9.8,9.66,57.88014156010581,75.03222807381931,17.440000051594016,16.564006621142074,1.7850515869446258e-12,0.0,0.0,0.0,177.60358771431936,0.0002693786593157568,2.794340684243073e-6
32.55,1883.2302642476973,12.137762035169496,-5.1594019827982886e-8,162.47027120231,0.7783999999982132,103.05,9.8,9.66,57.903776703009314,75.03223796483053,17.440000051594016,16.569728797690054,1.7867087423921914e-12,0.0,0.0,0.0,177.76596904929232,0.00026938411712472556,2.788882875274311e-6
32.56,1883.044189248245,12.137752144166344,-5.1594019827982886e-8,162.46454919513266,0.7783999999982115,103.05,9.8,9.66,57.927404271256634,75.03224785583367,17.440000051594016,16.575450804867373,1.7883665805356831e-12,0.0,0.0,0.0,177.9284164804974,0.00026938956440475707,2.7834355952428303e-6
32.57,1882.858055751564,12.137742253171252,-5.1594019827982886e-8,162.4588273573876,0.7783999999982099,103.05,9.8,9.66,57.95102426035051,75.03225774682876,17.440000051594016,16.58117264261244,1.7900251011626423e-12,0.0,0.0,0.0,178.09092998808435,0.00026939500117643397,2.7779988235659057e-6
32.58,1882.6718637820084,12.13773236218422,-5.1594019827982886e-8,162.45310568913624,0.7783999999982082,103.05,9.8,9.66,57.97463666576977,75.03226763781579,17.440000051594016,16.586894310863798,1.7916843040607847e-12,0.0,0.0,0.0,178.25350955222075,0.00026940042746031567,2.7725725396841967e-6
32.59,1882.48561336394,12.13772247120525,-5.1594019827982886e-8,162.44738419043998,0.7783999999982065,103.05,9.8,9.66,57.99824148296914,75.03227752879476,17.440000051594016,16.592615809560066,1.7933441890179801e-12,0.0,0.0,0.0,178.41615515308982,0.0002694058432769381,2.767156723061777e-6
32.6,1882.2993045217281,12.137712580234338,-5.1594019827982886e-8,162.44166286136007,0.7783999999982049,103.05,9.8,9.66,58.021838707379295,75.03228741976568,17.440000051594016,16.598337138639966,1.795004755822263e-12,0.0,0.0,0.0,178.57886677089138,0.00026941124864681375,2.761751353186129e-6
32.61,1882.1129372797495,12.137702689271487,-5.1594019827982886e-8,162.4359417019577,0.7783999999982032,103.05,9.8,9.66,58.04542833440696,75.03229731072854,17.440000051594016,16.604058298042336,1.7966660042618354e-12,0.0,0.0,0.0,178.74164438584245,0.0002694166435904318,2.7563564095681255e-6
32.62,1881.9265116623885,12.137692798316696,-5.1594019827982886e-8,162.43022071229396,0.7783999999982015,103.05,9.8,9.66,58.06901035943468,75.03230720168332,17.440000051594016,16.609779287706083,1.7983279341250531e-12,0.0,0.0,0.0,178.9044879781757,0.0002694220281282578,2.7509718717420565e-6
32.63,1881.7400276940364,12.137682907369964,-5.1594019827982886e-8,162.4244998924298,0.7783999999981999,103.05,9.8,9.66,58.09258477782116,75.03231709263005,17.440000051594016,16.615500107570245,1.7999905452004465e-12,0.0,0.0,0.0,179.0673975281413,0.0002694274022807343,2.7455977192655985e-6
32.64,1881.5534853990928,12.137673016431293,-5.1594019827982886e-8,162.4187792424261,0.7783999999981982,103.05,9.8,9.66,58.1161515849009,75.03232698356872,17.440000051594016,16.62122075757394,1.801653837276698e-12,0.0,0.0,0.0,179.23037301600525,0.00026943276606828005,2.7402339317198535e-6
32.65,1881.366884801964,12.137663125500682,-5.1594019827982886e-8,162.41305876234364,0.7783999999981965,103.05,9.8,9.66,58.13971077598445,75.03233687449934,17.440000051594016,16.626941237656393,1.8033178101426596e-12,0.0,0.0,0.0,179.3934144220504,0.00026943811951129056,2.7348804887093115e-6
32.66,1881.1802259270646,12.137653234578131,-5.1594019827982886e-8,162.40733845224312,0.7783999999981949,103.05,9.8,9.66,58.16326234635828,75.03234676542189,17.440000051594016,16.632661547756918,1.8049824635873419e-12,0.0,0.0,0.0,179.55652172657602,0.000269443462630138,2.729537369861872e-6
32.67,1880.9935087988156,12.13764334366364,-5.1594019827982886e-8,162.4016183121851,0.7783999999981932,103.05,9.8,9.66,58.18680629128493,75.03235665633638,17.440000051594016,16.63838168781495,1.8066477973999249e-12,0.0,0.0,0.0,179.71969490989838,0.00026944879544517103,2.7242045548288297e-6
32.68,1880.8067334416464,12.13763345275721,-5.1594019827982886e-8,162.39589834223003,0.7783999999981915,103.05,9.8,9.66,58.21034260600276,75.03236654724282,17.440000051594016,16.64410165777,1.808313811369743e-12,0.0,0.0,0.0,179.88293395234967,0.000269454117976715,2.718882023284898e-6
32.69,1880.6198998799941,12.13762356185884,-5.1594019827982886e-8,162.39017854243835,0.7783999999981899,103.05,9.8,9.66,58.23387128572614,75.03237643814118,17.440000051594016,16.649821457561682,1.8099805052862958e-12,0.0,0.0,0.0,180.04623883427865,0.0002694594302450717,2.7135697549281892e-6
32.7,1880.4330081383016,12.137613670968529,-5.1594019827982886e-8,162.3844589128703,0.7783999999981882,103.05,9.8,9.66,58.25739232564555,75.0323863290315,17.440000051594016,16.65554108712974,1.8116478789392553e-12,0.0,0.0,0.0,180.20960953605174,0.0002694647322705197,2.7082677294802026e-6
32.71,1880.246058241021,12.137603780086279,-5.1594019827982886e-8,162.37873945358606,0.7783999999981865,103.05,9.8,9.66,58.28090572092722,75.03239621991374,17.440000051594016,16.66126054641398,1.8133159321184436e-12,0.0,0.0,0.0,180.37304603805057,0.00026947002407331404,2.7029759266858645e-6
32.72,1880.0590502126117,12.137593889212088,-5.1594019827982886e-8,162.3730201646457,0.7783999999981849,103.05,9.8,9.66,58.304411466713454,75.03240611078793,17.440000051594016,16.666979835354315,1.8149846646138488e-12,0.0,0.0,0.0,180.5365483206737,0.00026947530567368637,2.6976943263134953e-6
32.73,1879.8719840775395,12.137583998345956,-5.1594019827982886e-8,162.36730104610925,0.7783999999981832,103.05,9.8,9.66,58.32790955812256,75.03241600165406,17.440000051594016,16.672698953890773,1.8166540762156294e-12,0.0,0.0,0.0,180.70011636433685,0.00026948057709184507,2.692422908154816e-6
32.74,1879.6848598602785,12.137574107487886,-5.1594019827982886e-8,162.36158209803656,0.7783999999981815,103.05,9.8,9.66,58.35139999024874,75.03242589251214,17.440000051594016,16.678417901963474,1.8183241667140985e-12,0.0,0.0,0.0,180.86375014947166,0.00026948583834797494,2.6871616520249486e-6
32.75,1879.4976775853102,12.137564216637875,-5.1594019827982886e-8,162.3558633204874,0.7783999999981799,103.05,9.8,9.66,58.37488275816219,75.03243578336215,17.440000051594016,16.684136679512633,1.8199949358997357e-12,0.0,0.0,0.0,181.0274496565266,0.00026949108946223744,2.6819105377624297e-6
