Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
28.7,2049.2800626320022,12.119973784135906,-4.1808302283547234e-8,170.4201024677153,0.7783996876118597,103.05,9.8,9.66,26.00974277045051,25.050026215864083,17.44000004180831,8.619897532284629,3.123881399701738e-7,0.0,0.0,0.0,43.61020459754683,0.00027217473649533946,-1.736495339493986e-9
28.71,2049.224306161524,12.119956389285893,-4.1808302283547234e-8,170.41693563018484,0.7783996873028212,103.05,9.8,9.66,26.022359412134414,25.0500436107141,17.44000004180831,8.623064369815097,3.126971784892102e-7,0.0,0.0,0.0,43.65334442634132,0.00027217473649533946,-1.736495339493986e-9
28.72,2049.16852943199,12.119938994460842,-4.1808302283547234e-8,170.4137688512567,0.7783996869936328,103.05,9.8,9.66,26.03497539533861,25.05006100553915,17.44000004180831,8.626231148743237,3.130063668539689e-7,0.0,0.0,0.0,43.69650517267101,0.00027217473649533946,-1.736495339493986e-9
28.73,2049.1127324450313,12.119921599660758,-4.1808302283547234e-8,170.41060213092982,0.7783996866842946,103.05,9.8,9.66,26.047590719527484,25.05007840033923,17.44000004180831,8.629397869070127,3.13315705056605e-7,0.0,0.0,0.0,43.73968683544084,0.00027217473649533946,-1.736495339493986e-9
28.74,2049.0569152022795,12.11990420488564,-4.1808302283547234e-8,170.4074354692031,0.7783996863748066,103.05,9.8,9.66,26.06020538416534,25.050095795114352,17.44000004180831,8.63256453079684,3.136251930892676e-7,0.0,0.0,0.0,43.78288941355489,0.00027217473649533946,-1.736495339493986e-9
28.75,2049.0010777053662,12.119886810135485,-4.1808302283547234e-8,170.40426886607548,0.7783996860651687,103.05,9.8,9.66,26.072819388716503,25.050113189864504,17.44000004180831,8.63573113392447,3.139348309441028e-7,0.0,0.0,0.0,43.82611290591684,0.00027217473649533946,-1.736495339493986e-9
28.76,2048.9452199559255,12.119869415410298,-4.1808302283547234e-8,170.40110232154586,0.778399685755381,103.05,9.8,9.66,26.08543273264516,25.05013058458969,17.44000004180831,8.638897678454082,3.1424461861324837e-7,0.0,0.0,0.0,43.86935731142918,0.00027217473649533946,-1.736495339493986e-9
28.77,2048.88934195559,12.119852020710074,-4.1808302283547234e-8,170.39793583561317,0.7783996854454436,103.05,9.8,9.66,26.098045415415484,25.050147979289914,17.44000004180831,8.642064164386763,3.145545560888387e-7,0.0,0.0,0.0,43.91262262899395,0.00027217473649533946,-1.736495339493986e-9
28.78,2048.8334437059957,12.119834626034816,-4.1808302283547234e-8,170.39476940827635,0.7783996851353563,103.05,9.8,9.66,26.1106574364916,25.05016537396517,17.44000004180831,8.64523059172359,3.14864643363002e-7,0.0,0.0,0.0,43.955908857512334,0.00027217473649533946,-1.736495339493986e-9
28.79,2048.777525208777,12.119817231384523,-4.1808302283547234e-8,170.3916030395343,0.7783996848251192,103.05,9.8,9.66,26.123268795337545,25.050182768615464,17.44000004180831,8.64839696046564,3.1517488042786107e-7,0.0,0.0,0.0,43.99921599588474,0.00027217473649533946,-1.736495339493986e-9
28.8,2048.7215864655714,12.119799836759196,-4.1808302283547234e-8,170.38843672938594,0.7783996845147324,103.05,9.8,9.66,26.13587949141738,25.050200163240792,17.44000004180831,8.651563270614002,3.1548526727553464e-7,0.0,0.0,0.0,44.04254404301103,0.00027217473649533946,-1.736495339493986e-9
28.81,2048.665627478015,12.119782442158835,-4.1808302283547234e-8,170.3852704778302,0.7783996842041958,103.05,9.8,9.66,26.148489524194986,25.050217557841155,17.44000004180831,8.65472952216974,3.157958038981335e-7,0.0,0.0,0.0,44.08589299778993,0.00027217473649533946,-1.736495339493986e-9
28.82,2048.6096482477456,12.119765047583437,-4.1808302283547234e-8,170.382104284866,0.7783996838935093,103.05,9.8,9.66,26.161098893134323,25.050234952416552,17.44000004180831,8.657895715133947,3.1610649028776617e-7,0.0,0.0,0.0,44.12926285911987,0.00027217473649533946,-1.736495339493986e-9
28.83,2048.5536487764025,12.119747653033006,-4.1808302283547234e-8,170.37893815049225,0.7783996835826732,103.05,9.8,9.66,26.1737075976992,25.050252346966985,17.44000004180831,8.661061849507693,3.164173264365331e-7,0.0,0.0,0.0,44.17265362589815,0.00027217473649533946,-1.736495339493986e-9
28.84,2048.4976290656246,12.119730258507538,-4.1808302283547234e-8,170.37577207470787,0.7783996832716873,103.05,9.8,9.66,26.186315637353424,25.05026974149245,17.44000004180831,8.66422792529206,3.1672831233653124e-7,0.0,0.0,0.0,44.216065297021565,0.00027217473649533946,-1.736495339493986e-9
28.85,2048.441589117053,12.119712864007036,-4.1808302283547234e-8,170.3726060575118,0.7783996829605516,103.05,9.8,9.66,26.198923011560744,25.050287135992953,17.44000004180831,8.66739394248813,3.1703944797985157e-7,0.0,0.0,0.0,44.259497871386124,0.00027217473649533946,-1.736495339493986e-9
28.86,2048.385528932328,12.1196954695315,-4.1808302283547234e-8,170.36944009890297,0.7783996826492663,103.05,9.8,9.66,26.211529719784817,25.05030453046849,17.44000004180831,8.670559901096977,3.1735073335857904e-7,0.0,0.0,0.0,44.302951347886925,0.00027217473649533946,-1.736495339493986e-9
28.87,2048.329448513092,12.119678075080927,-4.1808302283547234e-8,170.36627419888026,0.7783996823378312,103.05,9.8,9.66,26.224135761489293,25.05032192491906,17.44000004180831,8.673725801119684,3.176621684647943e-7,0.0,0.0,0.0,44.34642572541851,0.00027217473649533946,-1.736495339493986e-9
28.88,2048.273347860987,12.11966068065532,-4.1808302283547234e-8,170.3631083574426,0.7783996820262463,103.05,9.8,9.66,26.23674113613776,25.05033931934467,17.44000004180831,8.676891642557331,3.1797375329057263e-7,0.0,0.0,0.0,44.38992100287467,0.00027217473649533946,-1.736495339493986e-9
28.89,2048.2172269776574,12.119643286254679,-4.1808302283547234e-8,170.35994257458896,0.7783996817145118,103.05,9.8,9.66,26.249345843193712,25.050356713745312,17.44000004180831,8.680057425410991,3.1828548782798255e-7,0.0,0.0,0.0,44.433437179148264,0.00027217473649533946,-1.736495339493986e-9
28.9,2048.1610858647473,12.119625891879,-4.1808302283547234e-8,170.3567768503182,0.7783996814026276,103.05,9.8,9.66,26.261949882120643,25.050374108120987,17.44000004180831,8.683223149681751,3.185973720690891e-7,0.0,0.0,0.0,44.47697425313161,0.00027217473649533946,-1.736495339493986e-9
28.91,2048.1049245239014,12.119608497528288,-4.1808302283547234e-8,170.35361118462924,0.7783996810905937,103.05,9.8,9.66,26.274553252381953,25.0503915024717,17.44000004180831,8.686388815370682,3.189094060059503e-7,0.0,0.0,0.0,44.5205322237161,0.00027217473649533946,-1.736495339493986e-9
28.92,2048.048742956766,12.11959110320254,-4.1808302283547234e-8,170.35044557752107,0.77839968077841,103.05,9.8,9.66,26.287155953441022,25.05040889679745,17.44000004180831,8.68955442247887,3.1922158963062033e-7,0.0,0.0,0.0,44.564111089792576,0.00027217473649533946,-1.736495339493986e-9
28.93,2047.9925411649876,12.119573708901756,-4.1808302283547234e-8,170.34728002899254,0.7783996804660768,103.05,9.8,9.66,26.299757984761133,25.050426291098233,17.44000004180831,8.692719971007389,3.1953392293514633e-7,0.0,0.0,0.0,44.607710850250896,0.00027217473649533946,-1.736495339493986e-9
28.94,2047.9363191502136,12.119556314625939,-4.1808302283547234e-8,170.3441145390426,0.7783996801535937,103.05,9.8,9.66,26.312359345805564,25.050443685374052,17.44000004180831,8.695885460957319,3.1984640591157197e-7,0.0,0.0,0.0,44.65133150398042,0.00027217473649533946,-1.736495339493986e-9
28.95,2047.8800769140926,12.119538920375085,-4.1808302283547234e-8,170.34094910767018,0.7783996798409611,103.05,9.8,9.66,26.32496003603751,25.050461079624906,17.44000004180831,8.699050892329742,3.201590385519342e-7,0.0,0.0,0.0,44.694973049869596,0.00027217473649533946,-1.736495339493986e-9
28.96,2047.8238144582733,12.119521526149194,-4.1808302283547234e-8,170.3377837348742,0.7783996795281788,103.05,9.8,9.66,26.337560054920115,25.050478473850795,17.44000004180831,8.702216265125733,3.20471820848265e-7,0.0,0.0,0.0,44.738635486806146,0.00027217473649533946,-1.736495339493986e-9
28.97,2047.7675317844062,12.11950413194827,-4.1808302283547234e-8,170.33461842065356,0.7783996792152469,103.05,9.8,9.66,26.350159401916464,25.05049586805172,17.44000004180831,8.705381579346373,3.207847527925909e-7,0.0,0.0,0.0,44.78231881367705,0.00027217473649533946,-1.736495339493986e-9
28.98,2047.7112288941414,12.11948673777231,-4.1808302283547234e-8,170.3314531650072,0.7783996789021653,103.05,9.8,9.66,26.36275807648962,25.05051326222768,17.44000004180831,8.708546834992742,3.2109783437693365e-7,0.0,0.0,0.0,44.82602302936864,0.00027217473649533946,-1.736495339493986e-9
28.99,2047.6549057891307,12.119469343621315,-4.1808302283547234e-8,170.32828796793402,0.7783996785889341,103.05,9.8,9.66,26.37535607810255,25.050530656378676,17.44000004180831,8.711712032065915,3.214110655933087e-7,0.0,0.0,0.0,44.86974813276633,0.00027217473649533946,-1.736495339493986e-9
29.0,2047.5985624710265,12.119451949495284,-4.1808302283547234e-8,170.32512282943296,0.7783996782755532,103.05,9.8,9.66,26.38795340621818,25.050548050504705,17.44000004180831,8.714877170566972,3.217244464337266e-7,0.0,0.0,0.0,44.913494122754884,0.00027217473649533946,-1.736495339493986e-9
29.01,2047.542198941482,12.119434555394216,-4.1808302283547234e-8,170.32195774950296,0.7783996779620228,103.05,9.8,9.66,26.400550060299413,25.050565444605773,17.44000004180831,8.718042250496994,3.2203797689019304e-7,0.0,0.0,0.0,44.95726099821836,0.00027217473649533946,-1.736495339493986e-9
29.02,2047.4858152021507,12.119417161318115,-4.1808302283547234e-8,170.31879272814288,0.7783996776483427,103.05,9.8,9.66,26.413146039809053,25.050582838681876,17.44000004180831,8.721207271857057,3.2235165695470735e-7,0.0,0.0,0.0,45.00104875803994,0.00027217473649533946,-1.736495339493986e-9
29.03,2047.4294112546875,12.119399767266977,-4.1808302283547234e-8,170.3156277653517,0.778399677334513,103.05,9.8,9.66,26.425741344209882,25.050600232733014,17.44000004180831,8.724372234648245,3.2266548661926457e-7,0.0,0.0,0.0,45.04485740110223,0.00027217473649533946,-1.736495339493986e-9
29.04,2047.372987100748,12.119382373240802,-4.1808302283547234e-8,170.31246286112832,0.7783996770205338,103.05,9.8,9.66,26.438335972964605,25.050617626759188,17.44000004180831,8.727537138871629,3.2297946587585326e-7,0.0,0.0,0.0,45.08868692628686,0.00027217473649533946,-1.736495339493986e-9
29.05,2047.3165427419888,12.119364979239593,-4.1808302283547234e-8,170.30929801547165,0.778399676706405,103.05,9.8,9.66,26.450929925535906,25.050635020760396,17.44000004180831,8.730701984528293,3.232935947164579e-7,0.0,0.0,0.0,45.13253733247497,0.00027217473649533946,-1.736495339493986e-9
29.06,2047.2600781800666,12.119347585263348,-4.1808302283547234e-8,170.30613322838062,0.7783996763921265,103.05,9.8,9.66,26.46352320138638,25.050652414736643,17.44000004180831,8.733866771619317,3.2360787313305647e-7,0.0,0.0,0.0,45.176408618546766,0.00027217473649533946,-1.736495339493986e-9
29.07,2047.2035934166393,12.119330191312066,-4.1808302283547234e-8,170.30296849985416,0.7783996760776986,103.05,9.8,9.66,26.47611579997858,25.05066980868792,17.44000004180831,8.737031500145774,3.2392230111762184e-7,0.0,0.0,0.0,45.22030078338174,0.00027217473649533946,-1.736495339493986e-9
29.08,2047.147088453366,12.11931279738575,-4.1808302283547234e-8,170.2998038298912,0.778399675763121,103.05,9.8,9.66,26.488707720775004,25.050687202614238,17.44000004180831,8.740196170108744,3.2423687866212206e-7,0.0,0.0,0.0,45.26421382585869,0.00027217473649533946,-1.736495339493986e-9
29.09,2047.0905632919057,12.119295403484397,-4.1808302283547234e-8,170.29663921849064,0.778399675448394,103.05,9.8,9.66,26.50129896323813,25.050704596515594,17.44000004180831,8.743360781509313,3.2455160575852e-7,0.0,0.0,0.0,45.30814774485571,0.00027217473649533946,-1.736495339493986e-9
29.1,2047.0340179339194,12.119278009608008,-4.1808302283547234e-8,170.2934746656514,0.7783996751335173,103.05,9.8,9.66,26.51388952683033,25.05072199039198,17.44000004180831,8.746525334348553,3.2486648239877186e-7,0.0,0.0,0.0,45.35210253924998,0.00027217473649533946,-1.736495339493986e-9
29.11,2046.9774523810677,12.119260615756584,-4.1808302283547234e-8,170.2903101713724,0.778399674818491,103.05,9.8,9.66,26.526479411013945,25.050739384243407,17.44000004180831,8.749689828627542,3.2518150857482967e-7,0.0,0.0,0.0,45.39607820791805,0.00027217473649533946,-1.736495339493986e-9
29.12,2046.9208666350128,12.119243221930123,-4.1808302283547234e-8,170.2871457356526,0.7783996745033154,103.05,9.8,9.66,26.53906861525126,25.050756778069864,17.44000004180831,8.752854264347361,3.254966842786395e-7,0.0,0.0,0.0,45.4400747497357,0.00027217473649533946,-1.736495339493986e-9
29.13,2046.8642606974172,12.119225828128627,-4.1808302283547234e-8,170.28398135849085,0.7783996741879902,103.05,9.8,9.66,26.551657139004504,25.05077417187136,17.44000004180831,8.756018641509083,3.2581200950214216e-7,0.0,0.0,0.0,45.48409216357793,0.00027217473649533946,-1.736495339493986e-9
29.14,2046.8076345699446,12.119208434352094,-4.1808302283547234e-8,170.28081703988613,0.7783996738725154,103.05,9.8,9.66,26.564244981735886,25.050791565647895,17.44000004180831,8.759182960113797,3.26127484237274e-7,0.0,0.0,0.0,45.528130448319125,0.00027217473649533946,-1.736495339493986e-9
29.15,2046.7509882542595,12.119191040600526,-4.1808302283547234e-8,170.27765277983735,0.7783996735568912,103.05,9.8,9.66,26.5768321429075,25.050808959399465,17.44000004180831,8.762347220162575,3.264431084759646e-7,0.0,0.0,0.0,45.57218960283273,0.00027217473649533946,-1.736495339493986e-9
29.16,2046.6943217520266,12.119173646873922,-4.1808302283547234e-8,170.27448857834344,0.7783996732411175,103.05,9.8,9.66,26.589418621981434,25.05082635312607,17.44000004180831,8.765511421656496,3.267588822101391e-7,0.0,0.0,0.0,45.61626962599156,0.00027217473649533946,-1.736495339493986e-9
29.17,2046.6376350649123,12.11915625317228,-4.1808302283547234e-8,170.2713244354033,0.7783996729251942,103.05,9.8,9.66,26.602004418419707,25.05084374682771,17.44000004180831,8.768675564596641,3.27074805431717e-7,0.0,0.0,0.0,45.6603705166677,0.00027217473649533946,-1.736495339493986e-9
29.18,2046.580928194583,12.119138859495603,-4.1808302283547234e-8,170.26816035101587,0.7783996726091216,103.05,9.8,9.66,26.614589531684263,25.050861140504384,17.44000004180831,8.77183964898408,3.2739087813261193e-7,0.0,0.0,0.0,45.704492273732306,0.00027217473649533946,-1.736495339493986e-9
29.19,2046.5242011427065,12.119121465843891,-4.1808302283547234e-8,170.26499632518005,0.7783996722928993,103.05,9.8,9.66,26.627173961237038,25.050878534156098,17.44000004180831,8.775003674819903,3.277071003047334e-7,0.0,0.0,0.0,45.748634896056075,0.00027217473649533946,-1.736495339493986e-9
29.2,2046.467453910951,12.11910407221714,-4.1808302283547234e-8,170.26183235789475,0.7783996719765277,103.05,9.8,9.66,26.639757706539886,25.050895927782847,17.44000004180831,8.778167642105183,3.280234719399847e-7,0.0,0.0,0.0,45.79279838250875,0.00027217473649533946,-1.736495339493986e-9
29.21,2046.4106865009858,12.119086678615355,-4.1808302283547234e-8,170.25866844915893,0.7783996716600067,103.05,9.8,9.66,26.652340767054593,25.050913321384634,17.44000004180831,8.781331550840996,3.2833999303026366e-7,0.0,0.0,0.0,45.83698273195936,0.00027217473649533946,-1.736495339493986e-9
29.22,2046.3538989144804,12.119069285038533,-4.1808302283547234e-8,170.25550459897153,0.7783996713433361,103.05,9.8,9.66,26.66492314224293,25.050930714961456,17.44000004180831,8.784495401028424,3.2865666356746337e-7,0.0,0.0,0.0,45.88118794327625,0.00027217473649533946,-1.736495339493986e-9
29.23,2046.297091153106,12.119051891486675,-4.1808302283547234e-8,170.2523408073314,0.7783996710265161,103.05,9.8,9.66,26.677504831566587,25.050948108513314,17.44000004180831,8.787659192668547,3.2897348354347105e-7,0.0,0.0,0.0,45.92541401532697,0.00027217473649533946,-1.736495339493986e-9
29.24,2046.2402632185342,12.11903449795978,-4.1808302283547234e-8,170.2491770742375,0.7783996707095467,103.05,9.8,9.66,26.69008583448719,25.05096550204021,17.44000004180831,8.790822925762438,3.292904529501684e-7,0.0,0.0,0.0,45.96966094697825,0.00027217473649533946,-1.736495339493986e-9
29.25,2046.183415112437,12.119017104457848,-4.1808302283547234e-8,170.24601339968876,0.7783996703924279,103.05,9.8,9.66,26.702666150466356,25.05098289554214,17.44000004180831,8.79398660031118,3.296075717794329e-7,0.0,0.0,0.0,46.01392873709628,0.00027217473649533946,-1.736495339493986e-9
29.26,2046.1265468364877,12.11899971098088,-4.1808302283547234e-8,170.24284978368408,0.7783996700751596,103.05,9.8,9.66,26.71524577896559,25.051000289019107,17.44000004180831,8.797150216315847,3.2992484002313487e-7,0.0,0.0,0.0,46.05821738454624,0.00027217473649533946,-1.736495339493986e-9
29.27,2046.0696583923605,12.118982317528877,-4.1808302283547234e-8,170.23968622622243,0.778399669757742,103.05,9.8,9.66,26.72782471944639,25.051017682471112,17.44000004180831,8.800313773777521,3.3024225767314095e-7,0.0,0.0,0.0,46.102526888192784,0.00027217473649533946,-1.736495339493986e-9
29.28,2046.0127497817298,12.118964924101835,-4.1808302283547234e-8,170.23652272730266,0.7783996694401749,103.05,9.8,9.66,26.74040297137019,25.051035075898152,17.44000004180831,8.803477272697283,3.3055982472131183e-7,0.0,0.0,0.0,46.14685724689973,0.00027217473649533946,-1.736495339493986e-9
29.29,2045.9558210062712,12.118947530699758,-4.1808302283547234e-8,170.23335928692373,0.7783996691224585,103.05,9.8,9.66,26.752980534198336,25.05105246930023,17.44000004180831,8.8066407130762,3.3087754115950185e-7,0.0,0.0,0.0,46.19120845953003,0.00027217473649533946,-1.736495339493986e-9
29.3,2045.8988720676614,12.118930137322645,-4.1808302283547234e-8,170.23019590508457,0.7783996688045927,103.05,9.8,9.66,26.765557407392176,25.051069862677345,17.44000004180831,8.809804094915362,3.311954069795619e-7,0.0,0.0,0.0,46.23558052494615,0.00027217473649533946,-1.736495339493986e-9
29.31,2045.8419029675772,12.118912743970494,-4.1808302283547234e-8,170.2270325817841,0.7783996684865775,103.05,9.8,9.66,26.778133590412963,25.051087256029497,17.44000004180831,8.812967418215843,3.31513422173336e-7,0.0,0.0,0.0,46.27997344200959,0.00027217473649533946,-1.736495339493986e-9
29.32,2045.7849137076967,12.118895350643307,-4.1808302283547234e-8,170.2238693170212,0.7783996681684129,103.05,9.8,9.66,26.790709082721904,25.05110464935668,17.44000004180831,8.816130682978716,3.3183158673266313e-7,0.0,0.0,0.0,46.324387209581154,0.00027217473649533946,-1.736495339493986e-9
29.33,2045.7279042896985,12.118877957341082,-4.1808302283547234e-8,170.22070611079488,0.778399667850099,103.05,9.8,9.66,26.80328388378016,25.051122042658907,17.44000004180831,8.819293889205065,3.321499006493774e-7,0.0,0.0,0.0,46.36882182652094,0.00027217473649533946,-1.736495339493986e-9
29.34,2045.6708747152625,12.118860564063821,-4.1808302283547234e-8,170.21754296310397,0.7783996675316357,103.05,9.8,9.66,26.815857993048855,25.051139435936168,17.44000004180831,8.82245703689597,3.324683639153077e-7,0.0,0.0,0.0,46.41327729168837,0.00027217473649533946,-1.736495339493986e-9
29.35,2045.6138249860687,12.118843170811525,-4.1808302283547234e-8,170.21437987394742,0.7783996672130231,103.05,9.8,9.66,26.828431409989015,25.051156829188464,17.44000004180831,8.825620126052506,3.3278697652227643e-7,0.0,0.0,0.0,46.45775360394188,0.00027217473649533946,-1.736495339493986e-9
29.36,2045.5567551037987,12.11882577758419,-4.1808302283547234e-8,170.2112168433242,0.7783996668942612,103.05,9.8,9.66,26.84100413406165,25.0511742224158,17.44000004180831,8.828783156675751,3.331057384621017e-7,0.0,0.0,0.0,46.502250762139404,0.00027217473649533946,-1.736495339493986e-9
29.37,2045.499665070134,12.118808384381818,-4.1808302283547234e-8,170.20805387123315,0.77839966657535,103.05,9.8,9.66,26.85357616472771,25.05119161561817,17.44000004180831,8.831946128766784,3.3342464972659593e-7,0.0,0.0,0.0,46.546768765138005,0.00027217473649533946,-1.736495339493986e-9
29.38,2045.4425548867575,12.11879099120441,-4.1808302283547234e-8,170.20489095767326,0.7783996662562893,103.05,9.8,9.66,26.866147501448054,25.051209008795578,17.44000004180831,8.835109042326678,3.3374371030756553e-7,0.0,0.0,0.0,46.59130761179395,0.00027217473649533946,-1.736495339493986e-9
29.39,2045.3854245553532,12.118773598051966,-4.1808302283547234e-8,170.20172810264341,0.7783996659370794,103.05,9.8,9.66,26.87871814368356,25.051226401948025,17.44000004180831,8.838271897356524,3.3406292019681337e-7,0.0,0.0,0.0,46.635867300962985,0.00027217473649533946,-1.736495339493986e-9
29.4,2045.3282740776049,12.118756204924484,-4.1808302283547234e-8,170.19856530614254,0.7783996656177202,103.05,9.8,9.66,26.89128809089498,25.051243795075507,17.44000004180831,8.841434693857387,3.3438227938613475e-7,0.0,0.0,0.0,46.68044783149982,0.00027217473649533946,-1.736495339493986e-9
29.41,2045.271103455198,12.118738811821965,-4.1808302283547234e-8,170.19540256816958,0.7783996652982118,103.05,9.8,9.66,26.903857342543045,25.051261188178024,17.44000004180831,8.844597431830346,3.347017878673207e-7,0.0,0.0,0.0,46.725049202258546,0.00027217473649533946,-1.736495339493986e-9
29.42,2045.2139126898187,12.118721418744409,-4.1808302283547234e-8,170.19223988872346,0.7783996649785541,103.05,9.8,9.66,26.91642589808844,25.05127858125558,17.44000004180831,8.847760111276486,3.350214456321573e-7,0.0,0.0,0.0,46.7696714120926,0.00027217473649533946,-1.736495339493986e-9
29.43,2045.1567017831533,12.118704025691816,-4.1808302283547234e-8,170.18907726780304,0.778399664658747,103.05,9.8,9.66,26.928993756991787,25.051295974308175,17.44000004180831,8.850922732196883,3.353412526724246e-7,0.0,0.0,0.0,46.814314459854536,0.00027217473649533946,-1.736495339493986e-9
29.44,2045.0994707368898,12.118686632664184,-4.1808302283547234e-8,170.18591470540733,0.7783996643387907,103.05,9.8,9.66,26.941560918713648,25.051313367335805,17.44000004180831,8.854085294592613,3.356612089798976e-7,0.0,0.0,0.0,46.858978344396235,0.00027217473649533946,-1.736495339493986e-9
29.45,2045.0422195527162,12.118669239661518,-4.1808302283547234e-8,170.18275220153518,0.7783996640186851,103.05,9.8,9.66,26.954127382714535,25.051330760338473,17.44000004180831,8.857247798464755,3.3598131454634564e-7,0.0,0.0,0.0,46.90366306456876,0.00027217473649533946,-1.736495339493986e-9
29.46,2044.9849482323223,12.118651846683813,-4.1808302283547234e-8,170.17958975618555,0.7783996636984303,103.05,9.8,9.66,26.966693148454887,25.051348153316177,17.44000004180831,8.86041024381438,3.3630156936353234e-7,0.0,0.0,0.0,46.9483686192224,0.00027217473649533946,-1.736495339493986e-9
29.47,2044.9276567773975,12.11863445373107,-4.1808302283547234e-8,170.17642736935736,0.7783996633780262,103.05,9.8,9.66,26.979258215395156,25.05136554626892,17.44000004180831,8.863572630642576,3.3662197342321775e-7,0.0,0.0,0.0,46.99309500720693,0.00027217473649533946,-1.736495339493986e-9
29.48,2044.8703451896329,12.118617060803292,-4.1808302283547234e-8,170.17326504104952,0.778399663057473,103.05,9.8,9.66,26.991822582995674,25.051382939196696,17.44000004180831,8.866734958950422,3.3694252671715506e-7,0.0,0.0,0.0,47.037842227371186,0.00027217473649533946,-1.736495339493986e-9
29.49,2044.8130134707199,12.118599667900476,-4.1808302283547234e-8,170.17010277126096,0.7783996627367704,103.05,9.8,9.66,27.004386250716717,25.051400332099515,17.44000004180831,8.869897228738985,3.372632292370915e-7,0.0,0.0,0.0,47.08261027856313,0.00027217473649533946,-1.736495339493986e-9
29.5,2044.7556616223508,12.118582275022622,-4.1808302283547234e-8,170.1669405599906,0.7783996624159186,103.05,9.8,9.66,27.016949218018553,25.051417724977366,17.44000004180831,8.87305944000935,3.3758408097477035e-7,0.0,0.0,0.0,47.12739915963024,0.00027217473649533946,-1.736495339493986e-9
29.51,2044.698289646219,12.11856488216973,-4.1808302283547234e-8,170.16377840723734,0.7783996620949177,103.05,9.8,9.66,27.02951148436138,25.05143511783026,17.44000004180831,8.876221592762596,3.379050819219295e-7,0.0,0.0,0.0,47.17220886941917,0.00027217473649533946,-1.736495339493986e-9
29.52,2044.6408975440186,12.118547489341802,-4.1808302283547234e-8,170.16061631300013,0.7783996617737676,103.05,9.8,9.66,27.042073049205317,25.051452510658187,17.44000004180831,8.879383686999796,3.382262320703005e-7,0.0,0.0,0.0,47.21703940677573,0.00027217473649533946,-1.736495339493986e-9
29.53,2044.583485317444,12.118530096538837,-4.1808302283547234e-8,170.1574542772779,0.7783996614524682,103.05,9.8,9.66,27.054633912010466,25.051469903461154,17.44000004180831,8.882545722722035,3.3854753141161033e-7,0.0,0.0,0.0,47.2618907705451,0.00027217473649533946,-1.736495339493986e-9
29.54,2044.5260529681914,12.118512703760834,-4.1808302283547234e-8,170.15429230006956,0.7783996611310197,103.05,9.8,9.66,27.06719407223682,25.051487296239156,17.44000004180831,8.88570769993038,3.3886897993757946e-7,0.0,0.0,0.0,47.30676295957153,0.00027217473649533946,-1.736495339493986e-9
29.55,2044.4686004979565,12.118495311007791,-4.1808302283547234e-8,170.15113038137403,0.778399660809422,103.05,9.8,9.66,27.07975352934438,25.051504688992196,17.44000004180831,8.888869618625915,3.3919057763992443e-7,0.0,0.0,0.0,47.351655972698715,0.00027217473649533946,-1.736495339493986e-9
29.56,2044.411127908437,12.118477918279714,-4.1808302283547234e-8,170.14796852119022,0.7783996604876752,103.05,9.8,9.66,27.09231228279308,25.051522081720275,17.44000004180831,8.892031478809718,3.395123245103563e-7,0.0,0.0,0.0,47.396569808769605,0.00027217473649533946,-1.736495339493986e-9
29.57,2044.3536352013305,12.118460525576598,-4.1808302283547234e-8,170.14480671951708,0.7783996601657791,103.05,9.8,9.66,27.104870332042786,25.051539474423393,17.44000004180831,8.895193280482872,3.398342205405803e-7,0.0,0.0,0.0,47.44150446662633,0.00027217473649533946,-1.736495339493986e-9
29.58,2044.2961223783361,12.118443132898443,-4.1808302283547234e-8,170.1416449763535,0.7783996598437339,103.05,9.8,9.66,27.117427676553287,25.051556867101546,17.44000004180831,8.898355023646443,3.4015626572229543e-7,0.0,0.0,0.0,47.48645994511015,0.00027217473649533946,-1.736495339493986e-9
29.59,2044.2385894411536,12.118425740245252,-4.1808302283547234e-8,170.13848329169844,0.7783996595215396,103.05,9.8,9.66,27.129984315784345,25.051574259754737,17.44000004180831,8.901516708301513,3.404784600471964e-7,0.0,0.0,0.0,47.53143624306171,0.00027217473649533946,-1.736495339493986e-9
29.6,2044.1810363914828,12.118408347617024,-4.1808302283547234e-8,170.13532166555078,0.7783996591991962,103.05,9.8,9.66,27.1425402491957,25.051591652382964,17.44000004180831,8.904678334449164,3.408008035069734e-7,0.0,0.0,0.0,47.57643335932105,0.00027217473649533946,-1.736495339493986e-9
29.61,2044.1234632310254,12.118390955013757,-4.1808302283547234e-8,170.13216009790946,0.7783996588767036,103.05,9.8,9.66,27.155095476246988,25.051609044986233,17.44000004180831,8.90783990209047,3.411232960933097e-7,0.0,0.0,0.0,47.621451292727244,0.00027217473649533946,-1.736495339493986e-9
29.62,2044.0658699614833,12.118373562435453,-4.1808302283547234e-8,170.1289985887734,0.7783996585540619,103.05,9.8,9.66,27.167649996397813,25.051626437564536,17.44000004180831,8.911001411226515,3.414459377978839e-7,0.0,0.0,0.0,47.666490042118674,0.00027217473649533946,-1.736495339493986e-9
