Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
5.53,1745.099718291361,12.162838422265818,17.16811424836024,132.57761004756074,0.399,73.71,8.77,6.42,0.00023659005083636564,75.00716157773417,0.011885751639756498,1.342389952439252,1.8778679325398373e-19,0.0,0.0,0.0,5.511858842934491e-5,6.0570685407166385e-5,0.00025544231459283354
5.54,1745.099714198946,12.16282547567205,17.167966682668208,132.57451053586004,0.399,73.71,8.77,6.42,0.00024001620402572122,75.00717452432794,0.012033317331788383,1.3454894641399415,1.902318711689806e-19,0.0,0.0,0.0,5.578484998990612e-5,6.069990382317929e-5,0.00025531309617682064
5.55,1745.0997100436612,12.162812529092063,17.167816962499366,132.5714092836,0.399,73.71,8.77,6.42,0.000243495610201554,75.00718747090792,0.012183037500630862,1.3485907164000193,1.9271350804061632e-19,0.0,0.0,0.0,5.646072872102826e-5,6.0829256737202864e-5,0.0002551837432627971
5.56,1745.0997058245894,12.162799582525858,17.167665056604484,132.5683062918822,0.399,73.71,8.77,6.42,0.0002470290476486802,75.00720041747414,0.012334943395510342,1.3516937081177818,1.9523224328776832e-19,0.0,0.0,0.0,5.71463630431388e-5,6.09587441848648e-5,0.00025505425581513514
5.57,1745.0997015408052,12.162786635973433,17.16751093342555,132.56520156180497,0.399,73.71,8.77,6.42,0.00025061730203570674,75.00721336402655,0.012489066574446287,1.3547984381950313,1.9778862171885272e-19,0.0,0.0,0.0,5.7841892737904676e-5,6.108836619539773e-5,0.00025492463380460224
5.58,1745.0996971913746,12.162773689434788,17.167354561095745,132.56209509446293,0.399,73.71,8.77,6.42,0.00025426116641502134,75.0072263105652,0.012645438904250692,1.357904905537066,2.0038319353181766e-19,0.0,0.0,0.0,5.854745894823024e-5,6.12181227916388e-5,0.00025479487720836115
5.59,1745.0996927753547,12.162760742909924,17.167195907439467,132.55898689094732,0.399,73.71,8.77,6.42,0.00025796144122278944,75.00723925709006,0.012804092560528047,1.3610131090526782,2.030165143141417e-19,0.0,0.0,0.0,5.9263204178256914e-5,6.134801399002967e-5,0.00025466498600997027
5.6,1745.0996882917934,12.162747796398842,17.16703493997232,132.55587695234584,0.399,73.71,8.77,6.42,0.0002617189342789615,75.00725220360115,0.012965060027675595,1.3641230476541617,2.056891450428377e-19,0.0,0.0,0.0,5.998927229336436e-5,6.147803980061668e-5,0.0002545349601993833
5.61,1745.0996837387015,12.16273484990154,17.166871581100896,132.55276528026124,0.399,73.71,8.77,6.42,0.0002655352948732582,75.00726515009845,0.01312841889909678,1.367234719738775,2.0840247942012337e-19,0.0,0.0,0.0,6.0726003586983515e-5,6.160819912828592e-5,0.000254404800871714
5.62,1745.0996791117714,12.162721903418019,17.166705654186075,132.54965187737065,0.399,73.71,8.77,6.42,0.00026941405912859427,75.00727809658197,0.013294345813919577,1.3703481226293575,2.111597389189775e-19,0.0,0.0,0.0,6.147416960558964e-5,6.173848867512296e-5,0.00025427451132487694
5.63,1745.0996744099932,12.162708956948277,17.166537128515667,132.54653674457396,0.399,73.71,8.77,6.42,0.00027335610031851564,75.00729104305171,0.013462871484326634,1.3734632554260566,2.13961448425135e-19,0.0,0.0,0.0,6.223390651856788e-5,6.186890899606159e-5,0.00025414409100393836
5.64,1745.0996696325985,12.162696010492319,17.166365984393742,132.54341988262183,0.399,73.71,8.77,6.42,0.0002773620989041457,75.00730398950768,0.013634015606253215,1.3765801173781815,2.168079286134456e-19,0.0,0.0,0.0,6.300530257963783e-5,6.199946095250387e-5,0.0002540135390474961
5.65,1745.0996647787715,12.162683064050139,17.1661922005386,132.54030129226433,0.399,73.71,8.77,6.42,0.0002814327754738185,75.00731693594986,0.013807799461395563,1.3796987077356682,2.1969952871160576e-19,0.0,0.0,0.0,6.378845299923812e-5,6.213014539380788e-5,0.00025388285460619205
5.66,1745.0996598476493,12.16267011762174,17.166015754082782,132.53718097425093,0.399,73.71,8.77,6.42,0.00028556889074307727,75.00732988237826,0.01398424591721084,1.3828190257490802,2.226366265001577e-19,0.0,0.0,0.0,6.458345994452618e-5,6.226096315728763e-5,0.0002537520368427123
5.67,1745.099654838322,12.162657171207123,17.165836620573078,132.5340589293304,0.399,73.71,8.77,6.42,0.0002897712455546764,75.00734282879287,0.014163379426917222,1.3859410706696087,2.2561962831249086e-19,0.0,0.0,0.0,6.539043253937866e-5,6.239191506821313e-5,0.0002536210849317868
5.68,1745.0996497498322,12.162644224806286,17.165654773970502,132.53093515825094,0.399,73.71,8.77,6.42,0.0002940406808785804,75.0073557751937,0.01434522602949384,1.3890648417490727,2.286489690348411e-19,0.0,0.0,0.0,6.620948686439117e-5,6.252300193981041e-5,0.00025348999806018953
5.69,1745.0996445811763,12.162631278419228,17.165470186650314,132.5278096617601,0.399,73.71,8.77,6.42,0.0002983780778119641,75.00736872158076,0.014529813349680806,1.3921903382399188,2.317251121062909e-19,0.0,0.0,0.0,6.704074595687835e-5,6.265422457326144e-5,0.00025335877542673847
5.7,1745.0996393313026,12.162618332045954,17.165282829402013,132.52468244060478,0.399,73.71,8.77,6.42,0.0003027843575792116,75.00738166795404,0.01471717059797914,1.3953175593952198,2.3484854951876844e-19,0.0,0.0,0.0,6.78843398108736e-5,6.278558375770414e-5,0.0002532274162422958
5.71,1745.0996339991132,12.162605385686458,17.165092671429342,132.52155349553132,0.399,73.71,8.77,6.42,0.00030726048153191857,75.00739461431354,0.014907328570650899,1.3984465044686776,2.3801980181704948e-19,0.0,0.0,0.0,6.874040537712963e-5,6.291708027023244e-5,0.0002530959197297675
5.72,1745.0996285834624,12.162592439340743,17.164899680350274,132.51842282728538,0.399,73.71,8.77,6.42,0.00031180745114888983,75.00740756065925,0.015100319649719062,1.4015771727146202,2.412394180987556e-19,0.0,0.0,0.0,6.9609086563118e-5,6.304871487589628e-5,0.00025296428512410363
5.73,1745.099623083158,12.162579493008808,17.164703822197026,132.515290436612,0.399,73.71,8.77,6.42,0.00031642630803614186,75.00742050699118,0.015296177802967624,1.404709563388005,2.445079760143556e-19,0.0,0.0,0.0,7.049053423302941e-5,6.318048832770153e-5,0.00025283251167229837
5.74,1745.09961749696,12.162566546690655,17.16450506141605,132.51215632425559,0.399,73.71,8.77,6.42,0.00032111813392689915,75.00743345330933,0.015494938583941464,1.4078436757444142,2.478260817671637e-19,0.0,0.0,0.0,7.138490620777323e-5,6.331240136661005e-5,0.0002527005986333899
5.75,1745.099611823582,12.162553600386282,17.164303360868047,132.50902049095995,0.399,73.71,8.77,6.42,0.00032588405068159827,75.00744639961371,0.015696639131946494,1.4109795090400599,2.5119437011334143e-19,0.0,0.0,0.0,7.229236726497817e-5,6.344445472153969e-5,0.00025256854527846024
5.76,1745.0996060616906,12.16254065409569,17.164098681827944,132.50588293746824,0.399,73.71,8.77,6.42,0.0003307252202878855,75.0074593459043,0.01590131817204959,1.4141170625317805,2.546135043618968e-19,0.0,0.0,0.0,7.32130891389918e-5,6.357664910936427e-5,0.00025243635089063565
5.77,1745.0996002099046,12.162527707818878,17.163890983984917,132.50274366452297,0.399,73.71,8.77,6.42,0.00033564284486061716,75.0074722921811,0.01610901601507856,1.417256335477042,2.5808417637468403e-19,0.0,0.0,0.0,7.41472505208807e-5,6.370898523491357e-5,0.00025230401476508636
5.78,1745.0995942667964,12.162514761555848,17.163680225442373,132.49960267286608,0.399,73.71,8.77,6.42,0.00034063816664186094,75.00748523844415,0.016319774557622242,1.4203973271339387,2.6160710656640465e-19,0.0,0.0,0.0,7.509503705843064e-5,6.384146379097341e-5,0.00025217153620902654
5.79,1745.0995882308907,12.162501815306596,17.163466362717962,132.4964599632388,0.399,73.71,8.77,6.42,0.00034571246800089197,75.00749818469339,0.01653363728203033,1.4235400367611908,2.6518304390460494e-19,0.0,0.0,0.0,7.605664135614593e-5,6.397408545828552e-5,0.00025203891454171444
5.8,1745.0995821006657,12.162488869071126,17.16324935074358,132.49331553638186,0.399,73.71,8.77,6.42,0.0003508670714341988,75.00751113092886,0.0167506492564136,1.4266844636181475,2.688127659096798e-19,0.0,0.0,0.0,7.703226297525033e-5,6.410685090554761e-5,0.0002519061490944523
5.81,1745.099575874552,12.162475922849437,17.16302914286535,132.49016939303522,0.399,73.71,8.77,6.42,0.00035610333956547803,75.00752407715055,0.01697085713464372,1.4298306069647848,2.724970786548691e-19,0.0,0.0,0.0,7.802210843368638e-5,6.423976078941345e-5,0.0002517732392105865
5.82,1745.0995695509337,12.162462976641526,17.16280569084364,132.4870215339383,0.399,73.71,8.77,6.42,0.0003614226751456383,75.00753702335847,0.01719430915635339,1.4329784660617066,2.7623681676626027e-19,0.0,0.0,0.0,7.902639120611583e-5,6.43728157544927e-5,0.0002516401842455072
5.83,1745.0995631281473,12.162450030447397,17.162578944853056,132.48387195982986,0.399,73.71,8.77,6.42,0.00036682652105279537,75.0075499695526,0.017421055146936166,1.4361280401701435,2.800328434227857e-19,0.0,0.0,0.0,8.004533172391893e-5,6.450601643335101e-5,0.0002515069835666489
5.84,1745.0995566044824,12.162437084267049,17.16234885348245,132.48072067144807,0.399,73.71,8.77,6.42,0.0003723163602922796,75.00756291573295,0.017651146517546706,1.4392793285519545,2.838860503562269e-19,0.0,0.0,0.0,8.107915737519565e-5,6.463936344651007e-5,0.00025137363655348987
5.85,1745.0995499781816,12.162424138100482,17.162115363734895,132.47756766953037,0.399,73.71,8.77,6.42,0.0003778937159966281,75.00757586189951,0.017884636265100548,1.4424323304696254,2.8779735785120927e-19,0.0,0.0,0.0,8.212810250476441e-5,6.477285740244748e-5,0.00025124014259755243
5.86,1745.0995432474401,12.162411191947694,17.16187842102772,132.47441295481374,0.399,73.71,8.77,6.42,0.0003835601514255905,75.0075888080523,0.01812157897227425,1.4455870451862702,2.917677147452066e-19,0.0,0.0,0.0,8.319240841416296e-5,6.490649889759688e-5,0.000251106501102403
5.87,1745.0995364104067,12.162398245808687,17.16163796919249,132.4712565280344,0.399,73.71,8.77,6.42,0.00038931726996612424,75.0076017541913,0.01836203080750526,1.4487434719656294,2.957980984285376e-19,0.0,0.0,0.0,8.427232336164768e-5,6.50402885163478e-5,0.0002509727114836521
5.88,1745.0995294651823,12.162385299683459,17.161393950475002,132.46809838992795,0.399,73.71,8.77,6.42,0.0003951667151323984,75.00761470031654,0.018606049524992018,1.4519016100720719,2.998895148443683e-19,0.0,0.0,0.0,8.536810256219422e-5,6.517422683104585e-5,0.00025083877316895407
5.89,1745.0995224098212,12.162372353572012,17.1611463055353,132.46493854122943,0.399,73.71,8.77,6.42,0.0004011101705657934,75.00762764642798,0.018853694464694027,1.455061458770594,3.040429984887121e-19,0.0,0.0,0.0,8.648000818749739e-5,6.530831440199254e-5,0.0002507046855980074
5.9,1745.0995152423307,12.162359407474346,17.16089497344766,132.4617769826732,0.399,73.71,8.77,6.42,0.00040714936003489815,75.00764059252565,0.019105026552331646,1.458223017326819,3.082596124104275e-19,0.0,0.0,0.0,8.760830936597064e-5,6.54425517774454e-5,0.00025057044822255454
5.91,1745.0995079606705,12.16234646139046,17.160639891700608,132.45861371499302,0.399,73.71,8.77,6.42,0.0004132860474355123,75.00765353860953,0.019360108299386235,1.4613862850069979,3.125404482112202e-19,0.0,0.0,0.0,8.875328218274665e-5,6.557693949361794e-5,0.000250436060506382
5.92,1745.0995005627535,12.162333515320354,17.160380996196896,132.455448738922,0.399,73.71,8.77,6.42,0.0004195220367906456,75.00766648467963,0.01961900380310011,1.464551261078009,3.1688662604564216e-19,0.0,0.0,0.0,8.991520967967692e-5,6.571147807467961e-5,0.0002503015219253203
5.93,1745.099493046446,12.162320569264029,17.160118221253516,132.45228205519265,0.399,73.71,8.77,6.42,0.00042585917225051746,75.00767943073596,0.019881778746476543,1.4677179448073587,3.2129929462109127e-19,0.0,0.0,0.0,9.109438185533196e-5,6.584616803275586e-5,0.0002501668319672441
5.94,1745.0994854095663,12.162307623221484,17.159851499601714,132.44911366453684,0.399,73.71,8.77,6.42,0.0004322993380925617,75.00769237677851,0.02014850039827991,1.470886335463181,3.25779631197815e-19,0.0,0.0,0.0,9.229109566500195e-5,6.598100986792819e-5,0.0002500319901320717
5.95,1745.0994776498862,12.162294677192719,17.15958076238696,132.4459435676858,0.399,73.71,8.77,6.42,0.00043884445872141494,75.00770532280727,0.0204192376130353,1.474056432314236,3.303288415889024e-19,0.0,0.0,0.0,9.350565502069485e-5,6.611600406823392e-5,0.000249896995931766
5.96,1745.0994697651306,12.162281731177735,17.159305939168966,132.4427717653701,0.399,73.71,8.77,6.42,0.0004454964986689298,75.00771826882226,0.020694060831028975,1.4772282346299128,3.3494816016029283e-19,0.0,0.0,0.0,9.473837079113865e-5,6.62511511096665e-5,0.00024976184889033344
5.97,1745.0994617529766,12.162268785176531,17.159026957921686,132.4395982583198,0.399,73.71,8.77,6.42,0.00045225746259416693,75.00773121482347,0.020973042078308062,1.4804017416802269,3.396388498307705e-19,0.0,0.0,0.0,9.598956080177975e-5,6.638645145617528e-5,0.00024962654854382465
5.98,1745.099453611055,12.162255839189106,17.158743745033313,132.43642304726419,0.399,73.71,8.77,6.42,0.0004591293952833991,75.00774416081089,0.02125625496668074,1.4835769527358227,3.444022020719671e-19,0.0,0.0,0.0,9.725954983478398e-5,6.65219055596656e-5,0.0002494910944403343
5.99,1745.0994453369487,12.162242893215463,17.158456225306278,132.43324613293203,0.399,73.71,8.77,6.42,0.0004661143816501057,75.00775710678452,0.021543774693716045,1.48675386706797,3.4923953690835964e-19,0.0,0.0,0.0,9.854866962903571e-5,6.66575138599988e-5,0.0002493554861400011
6.0,1745.0994369281943,12.162229947255598,17.15816432195725,132.43006751605145,0.399,73.71,8.77,6.42,0.00047321454673497995,75.00777005274439,0.021835678042744087,1.4899324839485684,3.541522029172732e-19,0.0,0.0,0.0,9.985725888013885e-5,6.679327678499217e-5,0.00024921972321500775
6.01,1745.099428382281,12.162217001309516,17.15786795661714,132.42688719734986,0.399,73.71,8.77,6.42,0.0004804320557059236,75.00778299869047,0.022132043382855845,1.493112802650143,3.5914157722887763e-19,0.0,0.0,0.0,0.00010118566324041582,6.6929194750419e-5,0.0002490838052495809
6.02,1745.0994196966508,12.162204055377211,17.157567049331092,132.42370517755415,0.399,73.71,8.77,6.42,0.0004877691138580497,75.00779594462279,0.022432950668903377,1.4962948224458479,3.6420906552619115e-19,0.0,0.0,0.0,0.0001025342353189084,6.706526816000853e-5,0.0002489477318399914
6.03,1745.0994108686987,12.16219110945869,17.157261518558496,132.42052145739055,0.399,73.71,8.77,6.42,0.0004952279666136781,75.0078088905413,0.022738481441499557,1.4994785426094637,3.693561020450757e-19,0.0,0.0,0.0,0.00010390333468137686,6.720149740544602e-5,0.0002488115025945539
6.04,1745.0994018957726,12.162178163553946,17.156951281172976,132.41733603758462,0.399,73.71,8.77,6.42,0.0005028108995223454,75.00782183644604,0.023048718827018408,1.5026639624153992,3.7458414957424393e-19,0.0,0.0,0.0,0.00010529332785030141,6.73378828663727e-5,0.00024867511713362725
6.05,1745.0993927751736,12.162165217662983,17.1566362524624,132.41414891886131,0.399,73.71,8.77,6.42,0.0005105202382607916,75.00783478233701,0.023363747537594747,1.5058510811386898,3.7989469945525047e-19,0.0,0.0,0.0,0.00010670458830488015,6.747442491038572e-5,0.0002485385750896142
6.06,1745.099383504155,12.1621522717858,17.156316346128868,132.41096010194502,0.399,73.71,8.77,6.42,0.0005183583486329711,75.00784772821419,0.02368365387112447,1.5090398980549995,3.8528927158249995e-19,0.0,0.0,0.0,0.00010813749648103094,6.76111238930383e-5,0.00024840187610696165
6.07,1745.0993740799238,12.162139325922396,17.15599147428873,132.4077695875594,0.399,73.71,8.77,6.42,0.0005263276365700469,75.00786067407759,0.024008525711264394,1.512230412440619,3.907694144032417e-19,0.0,0.0,0.0,0.00010959243977139044,6.774798015783956e-5,0.00024826501984216037
6.08,1745.0993644996395,12.162126380072774,17.155661547472562,132.40457737642754,0.399,73.71,8.77,6.42,0.0005344305481303919,75.00787361992721,0.02433845252743227,1.5154226235724664,3.963367049175711e-19,0.0,0.0,0.0,0.00011106981252531399,6.788499403625464e-5,0.0002481280059637453
6.09,1745.0993547604146,12.162113434236932,17.155326474625188,132.40138346927193,0.399,73.71,8.77,6.42,0.0005426695694995919,75.00788656576306,0.02467352537480694,1.518616530728088,4.019927486784325e-19,0.0,0.0,0.0,0.00011257001604887661,6.802216584770465e-5,0.00024799083415229527
6.1,1745.0993448593144,12.16210048841487,17.154986163105665,132.39818786681434,0.399,73.71,8.77,6.42,0.0005510472269904391,75.00789951158512,0.02501383689432806,1.5218121331856573,4.077391797916139e-19,0.0,0.0,0.0,0.0001140934586048716,6.815949589956667e-5,0.00024785350410043324
6.11,1745.0993347933577,12.162087542606587,17.154640518687298,132.39499056977604,0.399,73.71,8.77,6.42,0.0005595660870429432,75.0079124573934,0.025359481312696518,1.5250094302239758,4.13577660915755e-19,0.0,0.0,0.0,0.00011564055541281255,6.829698448717383e-5,0.0002477160155128261
6.12,1745.0993245595153,12.162074596812085,17.15428944555762,132.39179157887753,0.399,73.71,8.77,6.42,0.0005682287562243108,75.00792540318791,0.02571055444237368,1.5282084211224705,4.195098832623324e-19,0.0,0.0,0.0,0.00011721172864892966,6.843463189381507e-5,0.0002475783681061849
6.13,1745.0993141547115,12.162061651031362,17.153932846318412,132.3885908948388,0.399,73.71,8.77,6.42,0.00057703788122897,75.00793834896862,0.02606715368158229,1.5314091051611978,4.255375665956776e-19,0.0,0.0,0.0,0.00011880740744617417,6.857243839073545e-5,0.0002474405616092645
6.14,1745.0993035758233,12.16204870526442,17.15357062198569,132.38538851837916,0.399,73.71,8.77,6.42,0.0005859961488785566,75.00795129473558,0.026429378014305963,1.5346114816208414,4.316624592329659e-19,0.0,0.0,0.0,0.0001204280278942158,6.871040423713599e-5,0.0002473025957628639
6.15,1745.0992928196808,12.162035759511257,17.153202671989703,132.3821844502173,0.399,73.71,8.77,6.42,0.0005951062861219194,75.00796424048873,0.026797328010289407,1.5378155497827126,4.378863380442217e-19,0.0,0.0,0.0,0.00012207403303944386,6.884852968017371e-5,0.00024716447031982624
6.16,1745.099281883067,12.162022813771875,17.152828894174956,132.37897869107127,0.399,73.71,8.77,6.42,0.0006043710600351031,75.00797718622812,0.027171105825037723,1.5410213089287481,4.442110084523067e-19,0.0,0.0,0.0,0.00012374587288496407,6.898681495496144e-5,0.0002470261850450385
6.17,1745.0992707627179,12.162009868046272,17.152449184800176,132.3757712416585,0.399,73.71,8.77,6.42,0.0006137932778213839,75.00799013195372,0.02755081519981781,1.5442287583415153,4.506383044329422e-19,0.0,0.0,0.0,0.00012544400439060488,6.912526028456823e-5,0.0002468877397154317
6.18,1745.0992594553218,12.161996922334449,17.152063438538338,132.3725621026958,0.399,73.71,8.77,6.42,0.0006233757868112372,75.00800307766555,0.027936561461657097,1.5474378973042076,4.571700885146894e-19,0.0,0.0,0.0,0.00012716889147291178,6.926386588001898e-5,0.00024674913411998096
6.19,1745.0992479575207,12.161983976636407,17.15167154847665,132.36935127489937,0.399,73.71,8.77,6.42,0.0006331214744623451,75.00801602336358,0.028328451523343862,1.550648725100645,4.638082517789536e-19,0.0,0.0,0.0,0.00012892100500514885,6.940263194029455e-5,0.0002466103680597054
6.2,1745.099236265909,12.161971030952143,17.151273406116566,132.36613875898473,0.399,73.71,8.77,6.42,0.0006430332683596028,75.00802896904784,0.028726593883427454,1.5538612410152761,4.705547138599885e-19,0.0,0.0,0.0,0.00013070082281729944,6.954155865233181e-5,0.0002464714413476681
6.21,1745.099224377034,12.16195808528166,17.150868901373777,132.36292455566684,0.399,73.71,8.77,6.42,0.000653114136215124,75.00804191471833,0.02913109862621849,1.5570754443331776,4.774114229448995e-19,0.0,0.0,0.0,0.00013250882969606732,6.968064619102365e-5,0.0002463323538089763
6.22,1745.0992122873968,12.161945139624956,17.150457922578205,132.35970866565995,0.399,73.71,8.77,6.42,0.000663367085868218,75.00805486037504,0.02954207742178801,1.560291334340051,4.843803557736291e-19,0.0,0.0,0.0,0.00013434551738487297,6.981989471921884e-5,0.0002461931052807811
6.23,1745.0991999934502,12.161932193982034,17.150040356474026,132.35649108967777,0.399,73.71,8.77,6.42,0.0006737951652854167,75.00806780601796,0.02995964352596848,1.563508910322229,4.914635176389748e-19,0.0,0.0,0.0,0.00013621138458385778,6.995930438772225e-5,0.00024605369561227767
6.24,1745.0991874916006,12.16191924835289,17.14961608821964,132.35327182843335,0.399,73.71,8.77,6.42,0.000684401462560453,75.0080807516471,0.030383911780353004,1.5667281715666683,4.986629423865736e-19,0.0,0.0,0.0,0.00013810693694988062,7.00988753352946e-5,0.00024591412466470533
6.25,1745.099174778207,12.161906302737526,17.149185001387696,132.35005088263907,0.399,73.71,8.77,6.42,0.0006951891059142788,75.00809369726247,0.030814998612295957,1.5699491173609557,5.059806924149157e-19,0.0,0.0,0.0,0.0001400326870965209,7.02386076886527e-5,0.00024577439231134724
6.26,1745.0991618495818,12.161893357135943,17.148746977965082,132.3468282530067,0.399,73.71,8.77,6.42,0.0007061612636950554,75.00810664286405,0.031253022034912675,1.5731717469933053,5.134188586753369e-19,0.0,0.0,0.0,0.00014198915459407688,7.03785015624693e-5,0.0002456344984375306
6.27,1745.0991487019896,12.16188041154814,17.148301898352916,132.34360394024745,0.399,73.71,8.77,6.42,0.000717321144378137,75.00811958845185,0.031698101647078786,1.576396059752555,5.209795606720079e-19,0.0,0.0,0.0,0.00014397686596956277,7.051855705937304e-5,0.0002454944429406269
6.28,1745.0991353316488,12.161867465974115,17.147849641366562,132.34037794507182,0.399,73.71,8.77,6.42,0.0007286719965661169,75.00813253402588,0.03215035863343198,1.5796220549281763,5.286649464619654e-19,0.0,0.0,0.0,0.00014599635470671687,7.065877426994872e-5,0.0002453542257300512
6.29,1745.0991217347298,12.16185452041387,17.147390084235624,132.33715026818976,0.399,73.71,8.77,6.42,0.0007402171089887799,75.00814547958612,0.0326099157643702,1.582849731810264,5.364771926550799e-19,0.0,0.0,0.0,0.00014804816124599314,7.079915327273699e-5,0.00024521384672726294
6.3,1745.0991079073565,12.161841574867406,17.146923102603942,132.33392091031047,0.399,73.71,8.77,6.42,0.000751959810503119,75.00815842513259,0.03307689739605231,1.5860790896895398,5.444185044140672e-19,0.0,0.0,0.0,0.00015013283298456428,7.093969413423446e-5,0.00024507330586576544
6.31,1745.0990938456057,12.161828629334721,17.146448570529596,132.33068987214264,0.399,73.71,8.77,6.42,0.000763903470093348,75.00817137066527,0.03355142947039849,1.5893101278573565,5.524911154544965e-19,0.0,0.0,0.0,0.00015225092427632373,7.10803969088938e-5,0.00024493260309110614
6.32,1745.0990795455068,12.161815683815815,17.145966360484906,132.32745715439432,0.399,73.71,8.77,6.42,0.0007760514968708856,75.00818431618417,0.034033639515089746,1.5925428456056914,5.606972880447803e-19,0.0,0.0,0.0,0.00015440299643188312,7.122126163912363e-5,0.0002447917383608763
6.33,1745.0990650030424,12.16180273831069,17.145476343356425,132.32422275777287,0.399,73.71,8.77,6.42,0.0007884073400743597,75.0081972616893,0.034523656643567956,1.5957772422271501,5.690393130061767e-19,0.0,0.0,0.0,0.00015658961771857285,7.136228835528851e-5,0.00024465071164471143
6.34,1745.0990502141476,12.161789792819343,17.144978388444958,132.32098668298505,0.399,73.71,8.77,6.42,0.0008009744890696082,75.00821020718065,0.035021611555035984,1.5990133170149656,5.775195097127898e-19,0.0,0.0,0.0,0.00015881136336044218,7.1503477075709e-5,0.00024450952292429096
6.35,1745.0990351747112,12.161776847341777,17.144472363465535,132.317748930737,0.399,73.71,8.77,6.42,0.000813756473349687,75.00822315265822,0.03552763653445793,1.6022510692629996,5.86140226091576e-19,0.0,0.0,0.0,0.0001610688155382608,7.16448278066617e-5,0.0002443681721933382
6.36,1745.0990198805741,12.161763901877992,17.143958134547436,132.31450950173428,0.399,73.71,8.77,6.42,0.0008267568625348552,75.008236098122,0.03604186545255863,1.6054904982657403,5.94903838622333e-19,0.0,0.0,0.0,0.0001633625633895163,7.178634054237912e-5,0.00024422665945762084
6.37,1745.0990043275306,12.161750956427984,17.14343556623417,132.3112683966817,0.399,73.71,8.77,6.42,0.0008399792663725858,75.00824904357201,0.036564433765824,1.6087316033183037,6.038127523377077e-19,0.0,0.0,0.0,0.00016569320300841565,7.192801526504978e-5,0.00024408498473495015
6.38,1745.098988511328,12.161738010991757,17.142904521483494,132.30802561628357,0.399,73.71,8.77,6.42,0.0008534273347375446,75.00826198900823,0.03709547851650028,1.6119743837164304,6.128694008231826e-19,0.0,0.0,0.0,0.0001680613374458821,7.206985194481807e-5,0.00024394314805518185
6.39,1745.0989724276658,12.161725065569309,17.1423648616674,132.3047811612435,0.399,73.71,8.77,6.42,0.0008671047576316444,75.00827493443069,0.037635138332596046,1.6152188387564952,6.220762462171097e-19,0.0,0.0,0.0,0.000170467576709564,7.22118505397846e-5,0.00024380114946021534
6.4,1745.098956072197,12.161712120160642,17.141816446572115,132.30153503226452,0.399,73.71,8.77,6.42,0.0008810152651839696,75.00828787983934,0.03818355342787941,1.6184649677354932,6.314357792106632e-19,0.0,0.0,0.0,0.0001729125377638222,7.235401099600569e-5,0.00024365898900399424
6.41,1745.0989394405278,12.161699174765753,17.141259134398116,132.29828723004897,0.399,73.71,8.77,6.42,0.0008951626276508337,75.00830082523424,0.038740865601880135,1.6217127699510503,6.409505190478755e-19,0.0,0.0,0.0,0.00017539684452973976,7.249633324749377e-5,0.00024351666675250617
6.42,1745.0989225282167,12.161686229384644,17.140692781760105,132.29503775529858,0.399,73.71,8.77,6.42,0.0009095506554157514,75.00831377061535,0.03930721823988863,1.6249622447014185,6.506230135256201e-19,0.0,0.0,0.0,0.0001779211278851171,7.263881721621717e-5,0.00024337418278378274
6.43,1745.0989053307753,12.161673284017315,17.140117243687037,132.29178660871452,0.399,73.71,8.77,6.42,0.0009241831989894813,75.00832671598268,0.03988275631295752,1.6282133912854837,6.604558389936387e-19,0.0,0.0,0.0,0.00018048602566447957,7.278146281210051e-5,0.00024323153718789942
6.44,1745.0988878436683,12.161660338663765,17.139532373622096,132.28853379099726,0.399,73.71,8.77,6.42,0.0009390641490099438,75.00833966133622,0.040467626377898594,1.6314662090027496,6.70451600354488e-19,0.0,0.0,0.0,0.00018309218265906302,7.292426993302394e-5,0.00024308873006697598
6.45,1745.0988700623132,12.161647393323996,17.138938023422707,132.28527930284665,0.399,73.71,8.77,6.42,0.0009541974362422921,75.008352606676,0.04106197657728543,1.6347206971533523,6.806129310635853e-19,0.0,0.0,0.0,0.00018574025061682644,7.306723846482381e-5,0.00024294576153517612
6.46,1745.0988519820803,12.161634447998004,17.13833404336054,132.28202314496195,0.399,73.71,8.77,6.42,0.0009695870315788945,75.00836555200199,0.04166595663945277,1.6379768550380558,6.909424931291994e-19,0.0,0.0,0.0,0.0001884308882424483,7.321036828129248e-5,0.00024280263171870745
6.47,1745.098833598293,12.161621502685794,17.1377202821215,132.27876531804176,0.399,73.71,8.77,6.42,0.00098523694603933,75.0083784973142,0.04227971787849635,1.6412346819582522,7.014429771124432e-19,0.0,0.0,0.0,0.00019116476119732657,7.335365924417828e-5,0.00024265934075582164
6.48,1745.0988149062273,12.161608557387362,17.137096586805722,132.27550582278405,0.399,73.71,8.77,6.42,0.001001151230770367,75.00839144261263,0.04290341319427211,1.6444941772159567,7.121171021272657e-19,0.0,0.0,0.0,0.00019394254209957436,7.349711120318536e-5,0.00024251588879681458
6.49,1745.0987959011125,12.16159561210271,17.136462802927596,132.27224465988618,0.399,73.71,8.77,6.42,0.001017333977046004,75.00840438789729,0.043537197072397615,1.647755340113816,7.229676158404724e-19,0.0,0.0,0.0,0.00019676491052402707,7.364072399597402e-5,0.00024237227600402593
