Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
23.17,638.4386801573412,7.523373331106841,-4.197224285884727e-8,149.23307947278212,0.3604985047031931,77.49,12.44,11.63,4.961931208329163,25.016626668893167,16.460000041972243,5.646920527217929,1.4952968068592706e-6,0.0,0.0,0.0,6.199398634329321,0.0004126776157392545,1.493842607454687e-7
23.18,638.4257577955228,7.523366163081152,-4.197224285884727e-8,149.23042861881163,0.3604985024781891,77.49,12.44,11.63,4.965639137660807,25.016633836918857,16.460000041972243,5.649571381188415,1.4975218108598227e-6,0.0,0.0,0.0,6.2086130668160715,0.0004126784427254695,1.4855727453054132e-7
23.19,638.4128286092248,7.523358995062293,-4.197224285884727e-8,149.2277778105389,0.3604985002515223,77.49,12.44,11.63,4.969347006869969,25.016641004937714,16.460000041972243,5.652222189461135,1.4997484776481926e-6,0.0,0.0,0.0,6.217834383904903,0.00041267926722465565,1.47732775344336e-7
23.2,638.3998925985186,7.523351827050263,-4.197224285884727e-8,149.22512704796821,0.3604984980231928,77.49,12.44,11.63,4.973054816030043,25.016648172949743,16.460000041972243,5.654872952031835,1.5019768071884435e-6,0.0,0.0,0.0,6.227062585451042,0.00041268008921461173,1.469107853882533e-7
23.21,638.386949763476,7.523344659045063,-4.197224285884727e-8,149.22247633110376,0.36049849579320054,77.49,12.44,11.63,4.976762565213782,25.016655340954944,16.460000041972243,5.657523668896272,1.5042067994446867e-6,0.0,0.0,0.0,6.236297671309918,0.0004126809086733342,1.460913266658431e-7
23.22,638.3740001041692,7.523337491046692,-4.197224285884727e-8,149.21982565994983,0.36049849356154556,77.49,12.44,11.63,4.980470254493295,25.016662508953317,16.460000041972243,5.660174340050205,1.5064384543810744e-6,0.0,0.0,0.0,6.245539641337128,0.0004126817255790172,1.4527442098280682e-7
23.23,638.3610436206711,7.52333032305515,-4.197224285884727e-8,149.21717503451063,0.360498491328228,77.49,12.44,11.63,4.984177883940049,25.016669676944858,16.460000041972243,5.662824965489405,1.5086717719618064e-6,0.0,0.0,0.0,6.25478849538847,0.000412682539910053,1.4446008994699508e-7
23.24,638.3480803130549,7.523323155070438,-4.197224285884727e-8,149.2145244547904,0.36049848909324783,77.49,12.44,11.63,4.987885453624864,25.01667684492957,16.460000041972243,5.665475545209643,1.5109067521511237e-6,0.0,0.0,0.0,6.264044233319917,0.0004126833516450316,1.4364835496841028e-7
23.25,638.335110181394,7.5233159870925554,-4.197224285884727e-8,149.21187392079335,0.36049848685660507,77.49,12.44,11.63,4.991592963617924,25.01668401290745,16.460000041972243,5.668126079206701,1.5131433949133146e-6,0.0,0.0,0.0,6.273306854987638,0.0004126841607627408,1.4283923725920382e-7
23.26,638.322133225763,7.523308819121502,-4.197224285884727e-8,149.2092234325237,0.36049848461829975,77.49,12.44,11.63,4.995300413988763,25.016691180878507,16.460000041972243,5.670776567476363,1.5153817002127101e-6,0.0,0.0,0.0,6.28257636024798,0.0004126849672421663,1.4203275783367852e-7
23.27,638.3091494462359,7.523301651157278,-4.197224285884727e-8,149.20657298998563,0.36049848237833193,77.49,12.44,11.63,4.999007804806272,25.01669834884273,16.460000041972243,5.6734270100144215,1.5176216680136844e-6,0.0,0.0,0.0,6.291852748957473,0.0004126857710624917,1.4122893750828765e-7
23.28,638.2961588428881,7.523294483199884,-4.197224285884727e-8,149.20392259318336,0.36049848013670166,77.49,12.44,11.63,5.002715136138706,25.016705516800123,16.460000041972243,5.6760774068166775,1.5198632982806596e-6,0.0,0.0,0.0,6.301136020972847,0.0004126865722030984,1.404277969016339e-7
23.29,638.283161415795,7.523287315249319,-4.197224285884727e-8,149.20127224212112,0.360498477893409,77.49,12.44,11.63,5.006422408053668,25.01671268475069,16.460000041972243,5.678727757878934,1.5221065909780988e-6,0.0,0.0,0.0,6.310426176151003,0.00041268737064356555,1.3962935643447166e-7
23.3,638.2701571650325,7.5232801473055835,-4.197224285884727e-8,149.19862193680305,0.3604984756484539,77.49,12.44,11.63,5.010129620618124,25.016719852694425,16.460000041972243,5.681378063197003,1.5243515460705116e-6,0.0,0.0,0.0,6.319723214349039,0.0004126881663636703,1.388336363297045e-7
23.31,638.257146090677,7.523272979368677,-4.197224285884727e-8,149.19597167723333,0.36049847340183644,77.49,12.44,11.63,5.013836773898394,25.01672702063133,16.460000041972243,5.684028322766699,1.5265981635224505e-6,0.0,0.0,0.0,6.329027135424228,0.00041268895934338764,1.3804065661238757e-7
23.32,638.2441281928054,7.5232658114386,-4.197224285884727e-8,149.1933214634162,0.36049847115355665,77.49,12.44,11.63,5.017543867960157,25.016734188561408,16.460000041972243,5.68667853658385,1.5288464432985138e-6,0.0,0.0,0.0,6.338337939234042,0.00041268974956289026,1.3725043710972532e-7
23.33,638.2311034714951,7.523258643515352,-4.197224285884727e-8,149.19067129535577,0.3604984689036146,77.49,12.44,11.63,5.021250902868444,25.016741356484655,16.460000041972243,5.689328704644281,1.5310963853633421e-6,0.0,0.0,0.0,6.347655625636122,0.00041269053700254894,1.3646299745107372e-7
23.34,638.2180719268237,7.523251475598935,-4.197224285884727e-8,149.1880211730562,0.3604984666520103,77.49,12.44,11.63,5.024957878687651,25.016748524401073,16.460000041972243,5.691978826943832,1.5333479896816238e-6,0.0,0.0,0.0,6.356980194488316,0.0004126913216429321,1.3567835706793805e-7
23.35,638.2050335588694,7.523244307689345,-4.197224285884727e-8,149.1853710965217,0.3604984643987437,77.49,12.44,11.63,5.028664795481523,25.01675569231066,16.460000041972243,5.694628903478343,1.5356012562180882e-6,0.0,0.0,0.0,6.366311645648641,0.00041269210346480604,1.3489653519397486e-7
23.36,638.1919883677112,7.523237139786586,-4.197224285884727e-8,149.1827210657564,0.36049846214381503,77.49,12.44,11.63,5.032371653313164,25.016762860213422,16.460000041972243,5.697278934243661,1.5378561849375094e-6,0.0,0.0,0.0,6.3756499789753,0.000412692882449135,1.34117550864991e-7
23.37,638.178936353428,7.523229971890656,-4.197224285884727e-8,149.1800710807644,0.3604984598872242,77.49,12.44,11.63,5.036078452245039,25.016770028109352,16.460000041972243,5.699928919235643,1.540112775804709e-6,0.0,0.0,0.0,6.384995194326698,0.00041269365857708105,1.3334142291894308e-7
23.38,638.1658775160993,7.523222804001556,-4.197224285884727e-8,149.1774211415499,0.3604984576289712,77.49,12.44,11.63,5.039785192338963,25.01677719599845,16.460000041972243,5.702578858450147,1.5423710287845486e-6,0.0,0.0,0.0,6.394347291561404,0.00041269443183000406,1.3256816999593912e-7
23.39,638.1528118558053,7.523215636119284,-4.197224285884727e-8,149.174771248117,0.3604984553690561,77.49,12.44,11.63,5.043491873656114,25.016784363880724,16.460000041972243,5.705228751883043,1.544630943841938e-6,0.0,0.0,0.0,6.403706270538193,0.00041269520218946177,1.3179781053823647e-7
23.4,638.1397393726267,7.523208468243841,-4.197224285884727e-8,149.17212140046985,0.360498453107479,77.49,12.44,11.63,5.047198496257023,25.016791531756166,16.460000041972243,5.7078785995302015,1.5468925209418288e-6,0.0,0.0,0.0,6.413072131116012,0.00041269596963720975,1.3103036279024399e-7
23.41,638.126660066644,7.523201300375229,-4.197224285884727e-8,149.16947159861255,0.3604984508442399,77.49,12.44,11.63,5.05090506020158,25.01679869962478,16.460000041972243,5.710528401387504,1.5491557600492183e-6,0.0,0.0,0.0,6.422444873154001,0.00041269673415520147,1.302658447985199e-7
23.42,638.1135739379391,7.523194132513446,-4.197224285884727e-8,149.1668218425492,0.3604984485793388,77.49,12.44,11.63,5.054611565549031,25.01680586748656,16.460000041972243,5.713178157450834,1.551420661129148e-6,0.0,0.0,0.0,6.431824496511484,0.00041269749572558825,1.295042744117736e-7
23.43,638.1004809865938,7.523186964658492,-4.197224285884727e-8,149.16417213228397,0.36049844631277583,77.49,12.44,11.63,5.058318012357978,25.016813035341517,16.460000041972243,5.715827867716084,1.5536872241467024e-6,0.0,0.0,0.0,6.441211001047967,0.00041269825433071916,1.287456692808649e-7
23.44,638.0873812126902,7.523179796810367,-4.197224285884727e-8,149.1615224678209,0.3604984440445509,77.49,12.44,11.63,5.06202440068638,25.016820203189642,16.460000041972243,5.718477532179152,1.5559554490670127e-6,0.0,0.0,0.0,6.450604386623151,0.0004126990099531412,1.2799004685880335e-7
23.45,638.0742746163112,7.523172628969071,-4.197224285884727e-8,149.1588728491641,0.3604984417746641,77.49,12.44,11.63,5.065730730591554,25.016827371030935,16.460000041972243,5.721127150835941,1.5582253358552518e-6,0.0,0.0,0.0,6.460004653096909,0.0004126997625755993,1.2723742440074976e-7
23.46,638.0611611975402,7.523165461134605,-4.197224285884727e-8,149.1562232763177,0.3604984395031155,77.49,12.44,11.63,5.069437002130176,25.016834538865403,16.460000041972243,5.723776723682365,1.5604968844766405e-6,0.0,0.0,0.0,6.469411800329317,0.000412700512181036,1.2648781896401446e-7
23.47,638.0480409564608,7.523158293306968,-4.197224285884727e-8,149.1535737492857,0.36049843722990504,77.49,12.44,11.63,5.073143215358271,25.01684170669304,16.460000041972243,5.7264262507143355,1.5627700948964402e-6,0.0,0.0,0.0,6.478825828180621,0.00041270125875259196,1.2574124740805922e-7
23.48,638.0349138931572,7.52315112548616,-4.197224285884727e-8,149.15092426807226,0.36049843495503286,77.49,12.44,11.63,5.076849370331231,25.016848874513848,16.460000041972243,5.729075731927779,1.5650449670799595e-6,0.0,0.0,0.0,6.488246736511267,0.0004127020022736055,1.2499772639449514e-7
23.49,638.021780007714,7.523143957672182,-4.197224285884727e-8,149.1482748326814,0.36049843267849896,77.49,12.44,11.63,5.080555467103796,25.016856042327827,16.460000041972243,5.731725167318623,1.5673215009925493e-6,0.0,0.0,0.0,6.497674525181873,0.0004127027427276129,1.2425727238708483e-7
23.5,638.0086393002164,7.523136789865032,-4.197224285884727e-8,149.14562544311724,0.3604984304003034,77.49,12.44,11.63,5.08426150573007,25.016863210134975,16.460000041972243,5.734374556882803,1.5695996965996065e-6,0.0,0.0,0.0,6.507109194053255,0.0004127034800983483,1.2351990165174018e-7
23.51,637.9954917707497,7.523129622064713,-4.197224285884727e-8,149.1429760993838,0.3604984281204461,77.49,12.44,11.63,5.0879674862635085,25.016870377935295,16.460000041972243,5.73702390061626,1.5718795538665719e-6,0.0,0.0,0.0,6.516550742986411,0.0004127042143697435,1.227856302565244e-7
23.52,637.9823374194002,7.523122454271221,-4.197224285884727e-8,149.1403268014851,0.3604984258389272,77.49,12.44,11.63,5.091673408756924,25.016877545728786,16.460000041972243,5.739673198514942,1.574161072758929e-6,0.0,0.0,0.0,6.525999171842513,0.00041270494552592834,1.2205447407165103e-7
23.53,637.9691762462543,7.52311528648456,-4.197224285884727e-8,149.13767754942523,0.36049842355574674,77.49,12.44,11.63,5.095379273262492,25.01688471351545,16.460000041972243,5.742322450574803,1.5764442532422088e-6,0.0,0.0,0.0,6.53545448048294,0.00041270567355123055,1.2132644876948326e-7
23.54,637.9560082513987,7.523108118704728,-4.197224285884727e-8,149.13502834320823,0.3604984212709047,77.49,12.44,11.63,5.099085079831737,25.01689188129528,16.460000041972243,5.744971656791802,1.578729095281984e-6,0.0,0.0,0.0,6.5449166687692415,0.00041270639843017545,1.2060156982453573e-7
23.55,637.942833434921,7.523100950931725,-4.197224285884727e-8,149.13237918283815,0.3604984189844011,77.49,12.44,11.63,5.1027908285155466,25.016899049068282,16.460000041972243,5.7476208171619065,1.5810155988438738e-6,0.0,0.0,0.0,6.5543857365631615,0.00041270712014748653,1.1987985251347252e-7
23.56,637.9296517969088,7.523093783165551,-4.197224285884727e-8,149.12973006831896,0.36049841669623606,77.49,12.44,11.63,5.106496519364159,25.016906216834457,16.460000041972243,5.750269931681087,1.5833037638935388e-6,0.0,0.0,0.0,6.56386168372662,0.0004127078386880849,1.1916131191510905e-7
23.57,637.9164633374508,7.523086615406207,-4.197224285884727e-8,149.1270809996547,0.36049841440640956,77.49,12.44,11.63,5.110202152427177,25.0169133845938,16.460000041972243,5.752919000345325,1.5855935903966877e-6,0.0,0.0,0.0,6.573344510121735,0.0004127085540370896,1.1844596291041025e-7
23.58,637.9032680566353,7.523079447653691,-4.197224285884727e-8,149.12443197684945,0.3604984121149216,77.49,12.44,11.63,5.113907727753552,25.016920552346317,16.460000041972243,5.755568023150603,1.5878850783190703e-6,0.0,0.0,0.0,6.5828342156107995,0.00041270926617981754,1.1773382018249236e-7
23.59,637.8900659545518,7.523072279908005,-4.197224285884727e-8,149.12178299990714,0.36049840982177234,77.49,12.44,11.63,5.117613245391599,25.016927720092003,16.460000041972243,5.7582170000929125,1.5901782276264835e-6,0.0,0.0,0.0,6.5923308000563035,0.00041270997510178337,1.1702489821662112e-7
23.6,637.8768570312898,7.5230651121691485,-4.197224285884727e-8,149.11913406883178,0.36049840752696166,77.49,12.44,11.63,5.121318705388986,25.01693488783086,16.460000041972243,5.760865931168252,1.5924730382847664e-6,0.0,0.0,0.0,6.60183426332091,0.00041271068078869977,1.1631921130021339e-7
23.61,637.8636412869395,7.52305794443712,-4.197224285884727e-8,149.11648518362742,0.3604984052304897,77.49,12.44,11.63,5.125024107792738,25.016942055562886,16.460000041972243,5.763514816372623,1.5947695102598025e-6,0.0,0.0,0.0,6.611344605267475,0.00041271138322647715,1.1561677352283647e-7
23.62,637.8504187215914,7.523050776711922,-4.197224285884727e-8,149.113836344298,0.36049840293235647,77.49,12.44,11.63,5.12872945264924,25.016949223288087,16.460000041972243,5.766163655702036,1.5970676435175223e-6,0.0,0.0,0.0,6.620861825759044,0.0004127120824012238,1.1491759877620732e-7
23.63,637.8371893353366,7.523043608993553,-4.197224285884727e-8,149.11118755084755,0.36049840063256194,77.49,12.44,11.63,5.1324347400042285,25.016956391006456,16.460000041972243,5.768812449152508,1.5993674380238973e-6,0.0,0.0,0.0,6.6303859246588415,0.0004127127782992458,1.1422170075419428e-7
23.64,637.8239531282666,7.523036441282012,-4.197224285884727e-8,149.10853880327997,0.3604983983311062,77.49,12.44,11.63,5.136139969902803,25.016963558717993,16.460000041972243,5.771461196720059,1.6016688937449458e-6,0.0,0.0,0.0,6.639916901830281,0.0004127134709070472,1.1352909295281516e-7
23.65,637.8107101004733,7.5230292735773014,-4.197224285884727e-8,149.10589010159933,0.36049839602798933,77.49,12.44,11.63,5.139845142389414,25.016970726422706,16.460000041972243,5.774109898400719,1.6039720106467288e-6,0.0,0.0,0.0,6.649454757136961,0.0004127141602113298,1.1283978867023914e-7
23.66,637.7974602520491,7.523022105879419,-4.197224285884727e-8,149.10324144580952,0.36049839372321124,77.49,12.44,11.63,5.143550257507875,25.016977894120586,16.460000041972243,5.776758554190522,1.6062767886953542e-6,0.0,0.0,0.0,6.65899949044267,0.0004127148461989932,1.1215380100678487e-7
23.67,637.7842035830869,7.523014938188367,-4.197224285884727e-8,149.10059283591454,0.3604983914167721,77.49,12.44,11.63,5.147255315301351,25.016985061811642,16.460000041972243,5.779407164085509,1.6085832278569705e-6,0.0,0.0,0.0,6.668551101611375,0.0004127155288571351,1.1147114286492209e-7
23.68,637.7709400936801,7.523007770504143,-4.197224285884727e-8,149.09794427191832,0.3604983891086719,77.49,12.44,11.63,5.150960315812363,25.016992229495866,16.460000041972243,5.782055728081725,1.6108913280977728e-6,0.0,0.0,0.0,6.678109590507228,0.0004127162081730507,1.1079182694927102e-7
23.69,637.7576697839223,7.523000602826748,-4.197224285884727e-8,149.09529575382481,0.36049838679891055,77.49,12.44,11.63,5.154665259082797,25.016999397173258,16.460000041972243,5.7847042461752265,1.6132010893840023e-6,0.0,0.0,0.0,6.687674956994585,0.0004127168841342334,1.1011586576660152e-7
23.7,637.7443926539078,7.522993435156183,-4.197224285884727e-8,149.09264728163797,0.3604983844874883,77.49,12.44,11.63,5.158370145153885,25.017006564843825,16.460000041972243,5.78735271836207,1.6155125116819399e-6,0.0,0.0,0.0,6.69724720093796,0.0004127175567283742,1.0944327162583482e-7
23.71,637.7311087037314,7.522986267492446,-4.197224285884727e-8,149.08999885536173,0.360498382174405,77.49,12.44,11.63,5.162074974066226,25.01701373250756,16.460000041972243,5.790001144638322,1.6178255949579164e-6,0.0,0.0,0.0,6.7068263222020805,0.00041271822594336196,1.0877405663804167e-7
23.72,637.717817933488,7.522979099835539,-4.197224285884727e-8,149.087350475,0.36049837985966077,77.49,12.44,11.63,5.165779745859768,25.017020900164468,16.460000041972243,5.792649525000054,1.6201403391783018e-6,0.0,0.0,0.0,6.716412320651835,0.00041271889176728357,1.0810823271644414e-7
23.73,637.7045203432735,7.522971932185461,-4.197224285884727e-8,149.0847021405567,0.36049837754325564,77.49,12.44,11.63,5.1694844605738215,25.017028067814547,16.460000041972243,5.795297859443345,1.622456744309514e-6,0.0,0.0,0.0,6.726005196152316,0.0004127195541884236,1.0744581157641378e-7
23.74,637.6912159331838,7.522964764542213,-4.197224285884727e-8,149.08205385203576,0.3604983752251896,77.49,12.44,11.63,5.173189118247048,25.017035235457794,16.460000041972243,5.797946147964277,1.624774810318014e-6,0.0,0.0,0.0,6.7356049485687945,0.00041272021319526455,1.067868047354735e-7
23.75,637.6779047033154,7.522957596905793,-4.197224285884727e-8,149.0794056094411,0.36049837290546277,77.49,12.44,11.63,5.176893718917473,25.017042403094216,16.460000041972243,5.800594390558942,1.6270945371703074e-6,0.0,0.0,0.0,6.745211577766727,0.0004127208687764867,1.0613122351329564e-7
23.76,637.6645866537655,7.522950429276202,-4.197224285884727e-8,149.0767574127766,0.36049837058407513,77.49,12.44,11.63,5.180598262622473,25.017049570723806,16.460000041972243,5.803242587223437,1.6294159248329446e-6,0.0,0.0,0.0,6.754825083611762,0.0004127215209209683,1.0547907903170378e-7
23.77,637.6512617846312,7.522943261653441,-4.197224285884727e-8,149.0741092620462,0.3604983682610267,77.49,12.44,11.63,5.184302749398781,25.017056738346568,16.460000041972243,5.805890737953863,1.6317389732725178e-6,0.0,0.0,0.0,6.76444546596972,0.00041272216961778534,1.0483038221467174e-7
23.78,637.6379300960106,7.522936094037508,-4.197224285884727e-8,149.0714611572537,0.3604983659363175,77.49,12.44,11.63,5.1880071792824936,25.017063905962498,16.460000041972243,5.808538842746332,1.6340636824556687e-6,0.0,0.0,0.0,6.7740727247066275,0.00041272281485621166,1.0418514378832322e-7
23.79,637.624591588002,7.5229289264284045,-4.197224285884727e-8,149.0688130984031,0.36049836360994764,77.49,12.44,11.63,5.191711552309056,25.017071073571604,16.460000041972243,5.8111869015969555,1.636390052349077e-6,0.0,0.0,0.0,6.783706859688675,0.0004127234566257191,1.0354337428093315e-7
23.8,637.6112462607041,7.52292175882613,-4.197224285884727e-8,149.0661650854982,0.36049836128191703,77.49,12.44,11.63,5.195415868513277,25.017078241173877,16.460000041972243,5.813834914501857,1.6387180829194725e-6,0.0,0.0,0.0,6.7933478707822585,0.0004127240949159771,1.0290508402292604e-7
23.81,637.5978941142164,7.522914591230685,-4.197224285884727e-8,149.06351711854288,0.3604983589522258,77.49,12.44,11.63,5.199120127929317,25.017085408769322,16.460000041972243,5.816482881457163,1.641047774133625e-6,0.0,0.0,0.0,6.802995757853944,0.00041272472971685313,1.0227028314687768e-7
23.82,637.5845351486385,7.522907423642068,-4.197224285884727e-8,149.06086919754102,0.360498356620874,77.49,12.44,11.63,5.202824330590698,25.01709257635794,16.460000041972243,5.81913080245901,1.6433791259583534e-6,0.0,0.0,0.0,6.8126505207705,0.0004127253610184125,1.0163898158751329e-7
23.83,637.5711693640706,7.522900256060281,-4.197224285884727e-8,149.0582213224965,0.3604983542878616,77.49,12.44,11.63,5.206528476530293,25.017099743939728,16.460000041972243,5.821778677503533,1.6457121383605152e-6,0.0,0.0,0.0,6.822312159398862,0.0004127259888109183,1.010111890817096e-7
23.84,637.5577967606132,7.522893088485323,-4.197224285884727e-8,149.05557349341316,0.36049835195318863,77.49,12.44,11.63,5.2102325657803386,25.017106911514684,16.460000041972243,5.824426506586884,1.648046811307017e-6,0.0,0.0,0.0,6.831980673606167,0.0004127266130848315,1.003869151684927e-7
23.85,637.5444173383675,7.522885920917194,-4.197224285884727e-8,149.05292571029483,0.3604983496168552,77.49,12.44,11.63,5.213936598372424,25.017114079082813,16.460000041972243,5.827074289705213,1.6503831447648082e-6,0.0,0.0,0.0,6.841656063259731,0.000412727233830811,9.976616918903982e-8
23.86,637.5310310974351,7.522878753355894,-4.197224285884727e-8,149.05027797314537,0.36049834727886126,77.49,12.44,11.63,5.217640574337493,25.017121246644113,16.460000041972243,5.829722026854677,1.6527211387008805e-6,0.0,0.0,0.0,6.851338328227051,0.0004127278510397133,9.91489602866786e-8
23.87,637.517638037918,7.522871585801423,-4.197224285884727e-8,149.0476302819686,0.3604983449392069,77.49,12.44,11.63,5.221344493705853,25.017128414198584,16.460000041972243,5.832369718031442,1.6550607930822732e-6,0.0,0.0,0.0,6.861027468375821,0.00041272846470259315,9.853529740688644e-8
23.88,637.5042381599186,7.52286441825378,-4.197224285884727e-8,149.04498263676837,0.3604983425978921,77.49,12.44,11.63,5.225048356507163,25.017135581746228,16.460000041972243,5.83501736323168,1.6574021078760683e-6,0.0,0.0,0.0,6.870723483573912,0.00041272907481070274,9.792518929729202e-8
23.89,637.4908314635398,7.522857250712967,-4.197224285884727e-8,149.04233503754847,0.3604983402549169,77.49,12.44,11.63,5.228752162770441,25.01714274928704,16.460000041972243,5.8376649624515675,1.659745083049393e-6,0.0,0.0,0.0,6.88042637368939,0.00041272968135549234,9.731864450767354e-8
23.9,637.4774179488851,7.522850083178983,-4.197224285884727e-8,149.03968748431276,0.3604983379102814,77.49,12.44,11.63,5.232455912524061,25.017149916821023,16.460000041972243,5.8403125156872875,1.6620897185694178e-6,0.0,0.0,0.0,6.890136138590494,0.00041273028432861007,9.671567138996051e-8
23.91,637.4639976160582,7.522842915651828,-4.197224285884727e-8,149.037039977065,0.3604983355639856,77.49,12.44,11.63,5.236159605795753,25.017157084348177,16.460000041972243,5.842960022935031,1.6644360144033587e-6,0.0,0.0,0.0,6.89985277814566,0.0004127308837219018,9.611627809823205e-8
23.92,637.4505704651635,7.522835748131502,-4.197224285884727e-8,149.03439251580906,0.3604983332160294,77.49,12.44,11.63,5.239863242612607,25.017164251868504,16.460000041972243,5.845607484190993,1.6667839705184752e-6,0.0,0.0,0.0,6.909576292223508,0.00041273147952741127,9.552047258871822e-8
23.93,637.4371364963058,7.522828580618005,-4.197224285884727e-8,149.03174510054868,0.3604983308664131,77.49,12.44,11.63,5.243566823001065,25.017171419382002,16.460000041972243,5.848254899451376,1.6691335868820704e-6,0.0,0.0,0.0,6.919306680692834,0.0004127320717373802,9.492826261979962e-8
23.94,637.4236957095901,7.522821413111337,-4.197224285884727e-8,149.02909773128766,0.3604983285151365,77.49,12.44,11.63,5.247270346986932,25.017178586888672,16.460000041972243,5.850902268712388,1.671484863461495e-6,0.0,0.0,0.0,6.929043943422638,0.000412732660344248,9.433965575200648e-8
23.95,637.4102481051223,7.522814245611498,-4.197224285884727e-8,149.0264504080298,0.36049832616219973,77.49,12.44,11.63,5.250973814595362,25.01718575438851,16.460000041972243,5.853549591970243,1.6738378002241396e-6,0.0,0.0,0.0,6.938788080282084,0.00041273324534065196,9.375465934802043e-8
23.96,637.3967936830082,7.522807078118487,-4.197224285884727e-8,149.02380313077887,0.3604983238076028,77.49,12.44,11.63,5.254677225850876,25.01719292188152,16.460000041972243,5.856196869221162,1.6761923971374438e-6,0.0,0.0,0.0,6.948539091140545,0.0004127338267194273,9.317328057267259e-8
23.97,637.3833324433548,7.522799910632306,-4.197224285884727e-8,149.02115589953868,0.3604983214513458,77.49,12.44,11.63,5.25838058077734,25.0172000893677,16.460000041972243,5.858844100461373,1.6785486541688874e-6,0.0,0.0,0.0,6.95829697586756,0.00041273440447360706,9.259552639294539e-8
23.98,637.3698643862688,7.522792743152953,-4.197224285884727e-8,149.01850871431293,0.36049831909342867,77.49,12.44,11.63,5.262083879397988,25.017207256847055,16.460000041972243,5.861491285687109,1.680906571285998e-6,0.0,0.0,0.0,6.968061734332868,0.00041273497859642205,9.202140357797081e-8
23.99,637.3563895118579,7.52278557568043,-4.197224285884727e-8,149.01586157510545,0.3604983167338515,77.49,12.44,11.63,5.265787121735403,25.017214424319576,16.460000041972243,5.864138424894607,1.6832661484563444e-6,0.0,0.0,0.0,6.977833366406383,0.000412735549081301,9.145091869903203e-8
24.0,637.3429078202299,7.5227784082147355,-4.197224285884727e-8,149.01321448191993,0.3604983143726143,77.49,12.44,11.63,5.2694903078115285,25.017221591785272,16.460000041972243,5.866785518080116,1.6856273856475422e-6,0.0,0.0,0.0,6.987611871958214,0.00041273611592187044,9.088407812956191e-8
24.01,637.3294193114933,7.52277124075587,-4.197224285884727e-8,149.01056743476016,0.36049831200971716,77.49,12.44,11.63,5.273193437647665,25.017228759244137,16.460000041972243,5.869432565239886,1.6879902828272514e-6,0.0,0.0,0.0,6.997397250858652,0.00041273667911195485,9.032088804514428e-8
24.02,637.3159239857571,7.522764073303834,-4.197224285884727e-8,149.00792043362986,0.36049830964516,77.49,12.44,11.63,5.276896511264464,25.017235926696173,16.460000041972243,5.872079566370172,1.690354839963173e-6,0.0,0.0,0.0,7.007189502978166,0.0004127372386455765,8.976135442351344e-8
24.03,637.3024218431303,7.522756905858626,-4.197224285884727e-8,149.00527347853279,0.36049830727894294,77.49,12.44,11.63,5.280599528681946,25.01724309414138,16.460000041972243,5.874726521467245,1.692721057023058e-6,0.0,0.0,0.0,7.016988628187432,0.00041273779451695547,8.920548304455338e-8
24.04,637.2889128837229,7.522749738420247,-4.197224285884727e-8,149.00262656947268,0.360498304911066,77.49,12.44,11.63,5.284302489919474,25.01725026157976,16.460000041972243,5.877373430527369,1.695088933974696e-6,0.0,0.0,0.0,7.026794626357283,0.00041273834672050973,8.865327949029949e-8
24.05,637.2753971076451,7.522742570988697,-4.197224285884727e-8,148.99997970645322,0.3604983025415292,77.49,12.44,11.63,5.28800539499578,25.01725742901131,16.460000041972243,5.880020293546824,1.6974584707859254e-6,0.0,0.0,0.0,7.036607497358768,0.00041273889525085506,8.81047491449366e-8
24.06,637.2618745150077,7.522735403563976,-4.197224285884727e-8,148.99733288947814,0.3604983001703325,77.49,12.44,11.63,5.291708243928946,25.017264596436032,16.460000041972243,5.882667110521893,1.6998296674246267e-6,0.0,0.0,0.0,7.046427241063099,0.0004127394401028052,8.755989719480083e-8
24.07,637.2483451059215,7.522728236146084,-4.197224285884727e-8,148.9946861185512,0.3604982977974761,77.49,12.44,11.63,5.295411036736411,25.017271763853923,16.460000041972243,5.885313881448862,1.7022025238587249e-6,0.0,0.0,0.0,7.056253857341684,0.00041273998127137163,8.701872862837797e-8
24.08,637.2348088804986,7.522721068735021,-4.197224285884727e-8,148.992039393676,0.3604982954229599,77.49,12.44,11.63,5.299113773434973,25.017278931264986,16.460000041972243,5.887960606324029,1.7045770400561895e-6,0.0,0.0,0.0,7.066087346066112,0.0004127405187517637,8.648124823630489e-8
24.09,637.2212658388507,7.522713901330786,-4.197224285884727e-8,148.98939271485634,0.360498293046784,77.49,12.44,11.63,5.302816454040789,25.01728609866922,16.460000041972243,5.890607285143696,1.7069532159850366e-6,0.0,0.0,0.0,7.075927707108173,0.00041274105253938864,8.594746061136821e-8
24.1,637.2077159810905,7.522706733933381,-4.197224285884727e-8,148.98674608209586,0.36049829066894834,77.49,12.44,11.63,5.306519078569367,25.017293266066627,16.460000041972243,5.893253917904168,1.7093310516133225e-6,0.0,0.0,0.0,7.0857749403398165,0.0004127415826298515,8.54173701485055e-8
24.11,637.1941593073309,7.522699566542804,-4.197224285884727e-8,148.98409949539828,0.3604982882894531,77.49,12.44,11.63,5.310221647035575,25.0173004334572,16.460000041972243,5.89590050460176,1.71171054690915e-6,0.0,0.0,0.0,7.095629045633196,0.0004127421090189552,8.489098104480475e-8
