Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
31.9,602.829228818626,8.43573340527646,-5.9365283201448744e-8,122.23061740801622,0.3814999992839367,58.32,9.8,10.7,8.254737143106924,25.00426659472353,16.460000059365285,8.329382591983773,7.160633424897748e-10,0.0,0.0,0.0,12.616044038267168,0.00027765683194534593,-3.831945345940029e-9
31.91,602.8131115419346,8.43573206812418,-5.9365283201448744e-8,122.22779217389242,0.38149999928323397,58.32,9.8,10.7,8.25847731968281,25.004267931875813,16.460000059365285,8.332207826107558,7.167660886432208e-10,0.0,0.0,0.0,12.628421138382652,0.00027765683194534593,-3.831945345940029e-9
31.92,602.7969890439332,8.435730730972109,-5.9365283201448744e-8,122.22496700505249,0.3814999992825309,58.32,9.8,10.7,8.262217113897982,25.00426926902788,16.460000059365285,8.335032994947493,7.174691529615047e-10,0.0,0.0,0.0,12.640803842168891,0.00027765683194534593,-3.831945345940029e-9
31.93,602.7808613251304,8.435729393820253,-5.9365283201448744e-8,122.2221419014949,0.38149999928182754,58.32,9.8,10.7,8.265956525779941,25.004270606179738,16.460000059365285,8.33785809850509,7.181725354141817e-10,0.0,0.0,0.0,12.653192149089675,0.00027765683194534593,-3.831945345940029e-9
31.94,602.7647283860352,8.435728056668607,-5.9365283201448744e-8,122.21931686321813,0.3814999992811238,58.32,9.8,10.7,8.269695555356142,25.004271943331386,16.460000059365285,8.340683136781854,7.188762359708021e-10,0.0,0.0,0.0,12.66558605860871,0.00027765683194534593,-3.831945345940029e-9
31.95,602.7485902271565,8.435726719517174,-5.9365283201448744e-8,122.2164918902207,0.3814999992804198,58.32,9.8,10.7,8.273434202653991,25.004273280482817,16.460000059365285,8.343508109779293,7.195802546009102e-10,0.0,0.0,0.0,12.677985570189596,0.00027765683194534593,-3.831945345940029e-9
31.96,602.7324468490034,8.435725382365952,-5.9365283201448744e-8,122.21366698250107,0.38149999927971545,58.32,9.8,10.7,8.277172467700858,25.00427461763404,16.460000059365285,8.346333017498917,7.202845912740459e-10,0.0,0.0,0.0,12.69039068329586,0.00027765683194534593,-3.831945345940029e-9
31.97,602.7162982520852,8.435724045214942,-5.9365283201448744e-8,122.21084214005775,0.3814999992790108,58.32,9.8,10.7,8.280910350524056,25.004275954785047,16.460000059365285,8.349157859942233,7.209892459597431e-10,0.0,0.0,0.0,12.702801397390909,0.00027765683194534593,-3.831945345940029e-9
31.98,602.7001444369112,8.435722708064144,-5.9365283201448744e-8,122.20801736288924,0.38149999927830586,58.32,9.8,10.7,8.284647851150869,25.004277291935846,16.460000059365285,8.35198263711075,7.216942186275312e-10,0.0,0.0,0.0,12.715217711938086,0.00027765683194534593,-3.831945345940029e-9
31.99,602.683985403991,8.435721370913559,-5.9365283201448744e-8,122.20519265099401,0.38149999927760053,58.32,9.8,10.7,8.28838496960852,25.004278629086432,16.460000059365285,8.354807349005972,7.223995092469332e-10,0.0,0.0,0.0,12.727639626400618,0.00027765683194534593,-3.831945345940029e-9
32.0,602.6678211538342,8.435720033763184,-5.9365283201448744e-8,122.20236800437057,0.38149999927689493,58.32,9.8,10.7,8.2921217059242,25.004279966236805,16.460000059365285,8.357631995629411,7.231051177874683e-10,0.0,0.0,0.0,12.74006714024166,0.00027765683194534593,-3.831945345940029e-9
32.01,602.6516516869508,8.435718696613023,-5.9365283201448744e-8,122.19954342301742,0.381499999276189,58.32,9.8,10.7,8.295858060125049,25.004281303386968,16.460000059365285,8.360456576982573,7.238110442186492e-10,0.0,0.0,0.0,12.752500252924253,0.00027765683194534593,-3.831945345940029e-9
32.02,602.6354770038506,8.435717359463073,-5.9365283201448744e-8,122.19671890693301,0.3814999992754828,58.32,9.8,10.7,8.299594032238163,25.004282640536918,16.460000059365285,8.363281093066968,7.245172885099846e-10,0.0,0.0,0.0,12.764938963911371,0.00027765683194534593,-3.831945345940029e-9
32.03,602.6192971050436,8.435716022313335,-5.9365283201448744e-8,122.19389445611588,0.3814999992747762,58.32,9.8,10.7,8.303329622290594,25.004283977686658,16.460000059365285,8.3661055438841,7.25223850630976e-10,0.0,0.0,0.0,12.777383272665864,0.00027765683194534593,-3.831945345940029e-9
32.04,602.6031119910402,8.43571468516381,-5.9365283201448744e-8,122.1910700705645,0.3814999992740693,58.32,9.8,10.7,8.30706483030935,25.00428531483618,16.460000059365285,8.36892992943548,7.259307305511216e-10,0.0,0.0,0.0,12.789833178650511,0.00027765683194534593,-3.831945345940029e-9
32.05,602.5869216623507,8.435713348014495,-5.9365283201448744e-8,122.18824575027737,0.38149999927336214,58.32,9.8,10.7,8.310799656321395,25.004286651985495,16.460000059365285,8.371754249722612,7.266379282399134e-10,0.0,0.0,0.0,12.802288681328,0.00027765683194534593,-3.831945345940029e-9
32.06,602.5707261194855,8.435712010865393,-5.9365283201448744e-8,122.18542149525298,0.3814999992726546,58.32,9.8,10.7,8.314534100353645,25.0042879891346,16.460000059365285,8.374578504747008,7.273454436668389e-10,0.0,0.0,0.0,12.814749780160923,0.00027765683194534593,-3.831945345940029e-9
32.07,602.5545253629554,8.435710673716502,-5.9365283201448744e-8,122.18259730548981,0.3814999992719468,58.32,9.8,10.7,8.318268162432974,25.004289326283487,16.460000059365285,8.377402694510172,7.280532768013786e-10,0.0,0.0,0.0,12.827216474611763,0.00027765683194534593,-3.831945345940029e-9
32.08,602.538319393271,8.435709336567824,-5.9365283201448744e-8,122.17977318098637,0.3814999992712386,58.32,9.8,10.7,8.32200184258621,25.004290663432165,16.460000059365285,8.380226819013613,7.287614276130096e-10,0.0,0.0,0.0,12.839688764142931,0.00027765683194534593,-3.831945345940029e-9
32.09,602.5221082109432,8.435707999419357,-5.9365283201448744e-8,122.17694912174115,0.38149999927053013,58.32,9.8,10.7,8.325735140840141,25.004292000580634,16.460000059365285,8.38305087825884,7.294698960712036e-10,0.0,0.0,0.0,12.852166648216748,0.00027765683194534593,-3.831945345940029e-9
32.1,602.5058918164832,8.435706662271103,-5.9365283201448744e-8,122.17412512775263,0.38149999926982137,58.32,9.8,10.7,8.329468057221499,25.00429333772889,16.460000059365285,8.385874872247358,7.301786821454252e-10,0.0,0.0,0.0,12.864650126295414,0.00027765683194534593,-3.831945345940029e-9
32.11,602.4896702104021,8.435705325123061,-5.9365283201448744e-8,122.17130119901931,0.38149999926911227,58.32,9.8,10.7,8.333200591756983,25.00429467487693,16.460000059365285,8.388698800980675,7.308877858051358e-10,0.0,0.0,0.0,12.877139197841068,0.00027765683194534593,-3.831945345940029e-9
32.12,602.4734433932111,8.43570398797523,-5.9365283201448744e-8,122.16847733553969,0.38149999926840283,58.32,9.8,10.7,8.336932744473243,25.00429601202476,16.460000059365285,8.391522664460298,7.315972070197907e-10,0.0,0.0,0.0,12.889633862315737,0.00027765683194534593,-3.831945345940029e-9
32.13,602.4572113654218,8.435702650827611,-5.9365283201448744e-8,122.16565353731225,0.3814999992676931,58.32,9.8,10.7,8.340664515396886,25.00429734917238,16.460000059365285,8.39434646268774,7.323069457588407e-10,0.0,0.0,0.0,12.902134119181376,0.00027765683194534593,-3.831945345940029e-9
32.14,602.4409741275458,8.435701313680205,-5.9365283201448744e-8,122.16282980433549,0.381499999266983,58.32,9.8,10.7,8.344395904554467,25.004298686319785,16.460000059365285,8.397170195664499,7.330170019917293e-10,0.0,0.0,0.0,12.914639967899815,0.00027765683194534593,-3.831945345940029e-9
32.15,602.4247316800947,8.43569997653301,-5.9365283201448744e-8,122.16000613660789,0.38149999926627265,58.32,9.8,10.7,8.348126911972507,25.00430002346698,16.460000059365285,8.399993863392087,7.337273756878968e-10,0.0,0.0,0.0,12.927151407932818,0.00027765683194534593,-3.831945345940029e-9
32.16,602.4084840235805,8.435698639386029,-5.9365283201448744e-8,122.15718253412797,0.381499999265562,58.32,9.8,10.7,8.351857537677475,25.00430136061396,16.460000059365285,8.402817465872012,7.344380668167778e-10,0.0,0.0,0.0,12.939668438742048,0.00027765683194534593,-3.831945345940029e-9
32.17,602.3922311585152,8.435697302239257,-5.9365283201448744e-8,122.1543589968942,0.38149999926485095,58.32,9.8,10.7,8.3555877816958,25.004302697760732,16.460000059365285,8.405641003105782,7.351490753478015e-10,0.0,0.0,0.0,12.952191059789087,0.00027765683194534593,-3.831945345940029e-9
32.18,602.3759730854108,8.435695965092698,-5.9365283201448744e-8,122.15153552490509,0.38149999926413963,58.32,9.8,10.7,8.35931764405386,25.004304034907292,16.460000059365285,8.4084644750949,7.358604012503911e-10,0.0,0.0,0.0,12.964719270535394,0.00027765683194534593,-3.831945345940029e-9
32.19,602.3597098047798,8.435694627946352,-5.9365283201448744e-8,122.14871211815911,0.381499999263428,58.32,9.8,10.7,8.363047124777994,25.00430537205364,16.460000059365285,8.411287881840877,7.365720444939655e-10,0.0,0.0,0.0,12.977253070442362,0.00027765683194534593,-3.831945345940029e-9
32.2,602.3434413171343,8.435693290800218,-5.9365283201448744e-8,122.14588877665476,0.38149999926271605,58.32,9.8,10.7,8.366776223894496,25.004306709199774,16.460000059365285,8.414111223345222,7.372840050479385e-10,0.0,0.0,0.0,12.989792458971294,0.00027765683194534593,-3.831945345940029e-9
32.21,602.3271676229871,8.435691953654295,-5.9365283201448744e-8,122.14306550039055,0.3814999992620038,58.32,9.8,10.7,8.37050494142961,25.004308046345695,16.460000059365285,8.416934499609436,7.379962828817172e-10,0.0,0.0,0.0,13.002337435583376,0.00027765683194534593,-3.831945345940029e-9
32.22,602.3108887228508,8.435690616508584,-5.9365283201448744e-8,122.14024228936496,0.3814999992612912,58.32,9.8,10.7,8.374233277409543,25.004309383491407,16.460000059365285,8.419757710635029,7.387088779647051e-10,0.0,0.0,0.0,13.014887999739722,0.00027765683194534593,-3.831945345940029e-9
32.23,602.2946046172383,8.435689279363084,-5.9365283201448744e-8,122.13741914357648,0.38149999926057826,58.32,9.8,10.7,8.377961231860452,25.004310720636905,16.460000059365285,8.422580856423508,7.394217902662997e-10,0.0,0.0,0.0,13.027444150901346,0.00027765683194534593,-3.831945345940029e-9
32.24,602.2783153066624,8.435687942217797,-5.9365283201448744e-8,122.13459606302361,0.38149999925986505,58.32,9.8,10.7,8.381688804808451,25.004312057782194,16.460000059365285,8.425403936976382,7.401350197558936e-10,0.0,0.0,0.0,13.040005888529183,0.00027765683194534593,-3.831945345940029e-9
32.25,602.2620207916365,8.435686605072723,-5.9365283201448744e-8,122.13177304770483,0.38149999925915146,58.32,9.8,10.7,8.38541599627961,25.00431339492727,16.460000059365285,8.428226952295155,7.40848566402873e-10,0.0,0.0,0.0,13.052573212084043,0.00027765683194534593,-3.831945345940029e-9
32.26,602.2457210726735,8.435685267927859,-5.9365283201448744e-8,122.12895009761866,0.38149999925843764,58.32,9.8,10.7,8.38914280629995,25.00431473207213,16.460000059365285,8.431049902381336,7.415624301766203e-10,0.0,0.0,0.0,13.065146121026673,0.00027765683194534593,-3.831945345940029e-9
32.27,602.2294161502869,8.435683930783208,-5.9365283201448744e-8,122.12612721276355,0.38149999925772343,58.32,9.8,10.7,8.392869234895457,25.00431606921678,16.460000059365285,8.43387278723643,7.422766110465125e-10,0.0,0.0,0.0,13.077724614817729,0.00027765683194534593,-3.831945345940029e-9
32.28,602.2131060249903,8.43568259363877,-5.9365283201448744e-8,122.12330439313804,0.38149999925700895,58.32,9.8,10.7,8.396595282092058,25.00431740636122,16.460000059365285,8.436695606861946,7.429911089819196e-10,0.0,0.0,0.0,13.090308692917741,0.00027765683194534593,-3.831945345940029e-9
32.29,602.1967906972973,8.435681256494542,-5.9365283201448744e-8,122.1204816387406,0.38149999925629413,58.32,9.8,10.7,8.400320947915649,25.004318743505447,16.460000059365285,8.439518361259388,7.437059239522085e-10,0.0,0.0,0.0,13.102898354787186,0.00027765683194534593,-3.831945345940029e-9
32.3,602.1804701677216,8.435679919350527,-5.9365283201448744e-8,122.11765894956972,0.381499999255579,58.32,9.8,10.7,8.404046232392073,25.004320080649464,16.460000059365285,8.442341050430265,7.444210559267398e-10,0.0,0.0,0.0,13.115493599886422,0.00027765683194534593,-3.831945345940029e-9
32.31,602.1641444367772,8.435678582206723,-5.9365283201448744e-8,122.1148363256239,0.38149999925486355,58.32,9.8,10.7,8.407771135547137,25.004321417793268,16.460000059365285,8.445163674376085,7.451365048748696e-10,0.0,0.0,0.0,13.12809442767574,0.00027765683194534593,-3.831945345940029e-9
32.32,602.1478135049782,8.435677245063133,-5.9365283201448744e-8,122.11201376690164,0.3814999992541478,58.32,9.8,10.7,8.411495657406588,25.004322754936858,16.460000059365285,8.447986233098352,7.458522707659471e-10,0.0,0.0,0.0,13.1407008376153,0.00027765683194534593,-3.831945345940029e-9
32.33,602.1314773728387,8.435675907919752,-5.9365283201448744e-8,122.10919127340141,0.3814999992534317,58.32,9.8,10.7,8.415219797996143,25.00432409208024,16.460000059365285,8.450808726598572,7.465683535693178e-10,0.0,0.0,0.0,13.153312829165202,0.00027765683194534593,-3.831945345940029e-9
32.34,602.1151360408732,8.435674570776586,-5.9365283201448744e-8,122.10636884512172,0.38149999925271527,58.32,9.8,10.7,8.418943557341471,25.004325429223407,16.460000059365285,8.453631154878256,7.47284753254322e-10,0.0,0.0,0.0,13.165930401785452,0.00027765683194534593,-3.831945345940029e-9
32.35,602.0987895095959,8.43567323363363,-5.9365283201448744e-8,122.10354648206108,0.38149999925199857,58.32,9.8,10.7,8.42266693546819,25.00432676636636,16.460000059365285,8.456453517938906,7.480014697902931e-10,0.0,0.0,0.0,13.178553554935938,0.00027765683194534593,-3.831945345940029e-9
32.36,602.0824377795217,8.435671896490886,-5.9365283201448744e-8,122.10072418421795,0.38149999925128153,58.32,9.8,10.7,8.426389932401879,25.004328103509106,16.460000059365285,8.45927581578203,7.487185031465609e-10,0.0,0.0,0.0,13.191182288076478,0.00027765683194534593,-3.831945345940029e-9
32.37,602.0660808511652,8.435670559348354,-5.9365283201448744e-8,122.09790195159084,0.3814999992505642,58.32,9.8,10.7,8.43011254816807,25.004329440651638,16.460000059365285,8.462098048409137,7.494358532924494e-10,0.0,0.0,0.0,13.203816600666793,0.00027765683194534593,-3.831945345940029e-9
32.38,602.0497187250413,8.435669222206034,-5.9365283201448744e-8,122.09507978417825,0.3814999992498465,58.32,9.8,10.7,8.433834782792257,25.004330777793957,16.460000059365285,8.464920215821733,7.501535201972779e-10,0.0,0.0,0.0,13.216456492166522,0.00027765683194534593,-3.831945345940029e-9
32.39,602.0333514016651,8.435667885063927,-5.9365283201448744e-8,122.09225768197867,0.38149999924912853,58.32,9.8,10.7,8.437556636299876,25.004332114936062,16.460000059365285,8.46774231802132,7.508715038303586e-10,0.0,0.0,0.0,13.229101962035175,0.00027765683194534593,-3.831945345940029e-9
32.4,602.0169788815516,8.43566654792203,-5.9365283201448744e-8,122.08943564499057,0.38149999924841027,58.32,9.8,10.7,8.441278108716329,25.004333452077958,16.460000059365285,8.470564355009408,7.515898041610006e-10,0.0,0.0,0.0,13.241753009732205,0.00027765683194534593,-3.831945345940029e-9
32.41,602.0006011652162,8.435665210780348,-5.9365283201448744e-8,122.08661367321248,0.3814999992476916,58.32,9.8,10.7,8.44499920006697,25.004334789219644,16.460000059365285,8.473386326787503,7.523084211585065e-10,0.0,0.0,0.0,13.254409634716964,0.00027765683194534593,-3.831945345940029e-9
32.42,601.9842182531743,8.435663873638875,-5.9365283201448744e-8,122.08379176664288,0.3814999992469727,58.32,9.8,10.7,8.448719910377111,25.004336126361114,16.460000059365285,8.476208233357115,7.530273547921748e-10,0.0,0.0,0.0,13.267071836448716,0.00027765683194534593,-3.831945345940029e-9
32.43,601.9678301459414,8.435662536497615,-5.9365283201448744e-8,122.08096992528024,0.38149999924625344,58.32,9.8,10.7,8.452440239672015,25.004337463502374,16.460000059365285,8.479030074719743,7.537466050312966e-10,0.0,0.0,0.0,13.279739614386605,0.00027765683194534593,-3.831945345940029e-9
32.44,601.9514368440334,8.435661199356568,-5.9365283201448744e-8,122.07814814912308,0.3814999992455339,58.32,9.8,10.7,8.456160187976899,25.004338800643424,16.460000059365285,8.481851850876897,7.544661718451599e-10,0.0,0.0,0.0,13.292412967989712,0.00027765683194534593,-3.831945345940029e-9
32.45,601.9350383479662,8.435659862215731,-5.9365283201448744e-8,122.0753264381699,0.381499999244814,58.32,9.8,10.7,8.459879755316946,25.004340137784258,16.460000059365285,8.484673561830085,7.55186055203047e-10,0.0,0.0,0.0,13.305091896717027,0.00027765683194534593,-3.831945345940029e-9
32.46,601.9186346582554,8.435658525075107,-5.9365283201448744e-8,122.07250479241917,0.3814999992440938,58.32,9.8,10.7,8.46359894171728,25.004341474924882,16.460000059365285,8.487495207580812,7.559062550742336e-10,0.0,0.0,0.0,13.317776400027414,0.00027765683194534593,-3.831945345940029e-9
32.47,601.9022257754174,8.435657187934694,-5.9365283201448744e-8,122.0696832118694,0.3814999992433733,58.32,9.8,10.7,8.467317747202987,25.004342812065296,16.460000059365285,8.490316788130581,7.566267714279916e-10,0.0,0.0,0.0,13.33046647737968,0.00027765683194534593,-3.831945345940029e-9
32.48,601.8858116999685,8.435655850794495,-5.9365283201448744e-8,122.06686169651908,0.38149999924265243,58.32,9.8,10.7,8.471036171799113,25.004344149205494,16.460000059365285,8.493138303480903,7.573476042335871e-10,0.0,0.0,0.0,13.343162128232525,0.00027765683194534593,-3.831945345940029e-9
32.49,601.8693924324249,8.435654513654507,-5.9365283201448744e-8,122.0640402463667,0.3814999992419313,58.32,9.8,10.7,8.474754215530655,25.004345486345485,16.460000059365285,8.495959753633283,7.580687534602816e-10,0.0,0.0,0.0,13.355863352044565,0.00027765683194534593,-3.831945345940029e-9
32.5,601.8529679733032,8.43565317651473,-5.9365283201448744e-8,122.06121886141077,0.3814999992412098,58.32,9.8,10.7,8.478471878422562,25.00434682348526,16.460000059365285,8.498781138589225,7.587902190773298e-10,0.0,0.0,0.0,13.368570148274298,0.00027765683194534593,-3.831945345940029e-9
32.51,601.8365383231202,8.435651839375167,-5.9365283201448744e-8,122.05839754164975,0.38149999924048805,58.32,9.8,10.7,8.482189160499741,25.004348160624826,16.460000059365285,8.501602458350234,7.595120010539825e-10,0.0,0.0,0.0,13.381282516380157,0.00027765683194534593,-3.831945345940029e-9
32.52,601.8201034823926,8.435650502235815,-5.9365283201448744e-8,122.05557628708216,0.38149999923976596,58.32,9.8,10.7,8.485906061787059,25.004349497764178,16.460000059365285,8.504423712917824,7.602340993594853e-10,0.0,0.0,0.0,13.394000455820482,0.00027765683194534593,-3.831945345940029e-9
32.53,601.8036634516372,8.435649165096674,-5.9365283201448744e-8,122.0527550977065,0.38149999923904354,58.32,9.8,10.7,8.489622582309329,25.004350834903317,16.460000059365285,8.50724490229349,7.609565139630772e-10,0.0,0.0,0.0,13.406723966053494,0.00027765683194534593,-3.831945345940029e-9
32.54,601.7872182313714,8.435647827957744,-5.9365283201448744e-8,122.04993397352123,0.3814999992383208,58.32,9.8,10.7,8.493338722091327,25.004352172042246,16.460000059365285,8.510066026478745,7.616792448339933e-10,0.0,0.0,0.0,13.419453046537345,0.00027765683194534593,-3.831945345940029e-9
32.55,601.7707678221122,8.435646490819028,-5.9365283201448744e-8,122.04711291452489,0.38149999923759775,58.32,9.8,10.7,8.49705448115778,25.004353509180962,16.460000059365285,8.512887085475093,7.624022919414629e-10,0.0,0.0,0.0,13.432187696730091,0.00027765683194534593,-3.831945345940029e-9
32.56,601.754312224377,8.435645153680523,-5.9365283201448744e-8,122.04429192071595,0.3814999992368744,58.32,9.8,10.7,8.500769859533378,25.004354846319465,16.460000059365285,8.51570807928404,7.631256552547107e-10,0.0,0.0,0.0,13.4449279160897,0.00027765683194534593,-3.831945345940029e-9
32.57,601.7378514386833,8.435643816542232,-5.9365283201448744e-8,122.0414709920929,0.3814999992361507,58.32,9.8,10.7,8.504484857242753,25.00435618345776,16.460000059365285,8.518529007907093,7.638493347429544e-10,0.0,0.0,0.0,13.45767370407402,0.00027765683194534593,-3.831945345940029e-9
32.58,601.7213854655488,8.43564247940415,-5.9365283201448744e-8,122.03865012865423,0.3814999992354267,58.32,9.8,10.7,8.508199474310503,25.00435752059584,16.460000059365285,8.521349871345755,7.645733303754084e-10,0.0,0.0,0.0,13.47042506014084,0.00027765683194534593,-3.831945345940029e-9
32.59,601.7049143054911,8.435641142266283,-5.9365283201448744e-8,122.03582933039844,0.3814999992347024,58.32,9.8,10.7,8.51191371076118,25.00435885773371,16.460000059365285,8.524170669601537,7.652976421212813e-10,0.0,0.0,0.0,13.483181983747848,0.00027765683194534593,-3.831945345940029e-9
32.6,601.6884379590282,8.435639805128625,-5.9365283201448744e-8,122.03300859732404,0.38149999923397776,58.32,9.8,10.7,8.515627566619283,25.004360194871367,16.460000059365285,8.526991402675938,7.660222699497751e-10,0.0,0.0,0.0,13.495944474352616,0.00027765683194534593,-3.831945345940029e-9
32.61,601.6719564266782,8.435638467991181,-5.9365283201448744e-8,122.03018792942952,0.38149999923325284,58.32,9.8,10.7,8.519341041909279,25.00436153200881,16.460000059365285,8.529812070570468,7.667472138300886e-10,0.0,0.0,0.0,13.508712531412657,0.00027765683194534593,-3.831945345940029e-9
32.62,601.6554697089591,8.435637130853948,-5.9365283201448744e-8,122.02736732671336,0.3814999992325276,58.32,9.8,10.7,8.52305413665558,25.004362869146043,16.460000059365285,8.532632673286631,7.674724737314138e-10,0.0,0.0,0.0,13.521486154385366,0.00027765683194534593,-3.831945345940029e-9
32.63,601.6389778063894,8.435635793716926,-5.9365283201448744e-8,122.02454678917405,0.381499999231802,58.32,9.8,10.7,8.526766850882561,25.004364206283064,16.460000059365285,8.535453210825937,7.68198049622939e-10,0.0,0.0,0.0,13.534265342728071,0.00027765683194534593,-3.831945345940029e-9
32.64,601.6224807194876,8.435634456580118,-5.9365283201448744e-8,122.0217263168101,0.3814999992310761,58.32,9.8,10.7,8.530479184614546,25.004365543419873,16.460000059365285,8.538273683189884,7.689239414738449e-10,0.0,0.0,0.0,13.547050095897971,0.00027765683194534593,-3.831945345940029e-9
32.65,601.605978448772,8.435633119443521,-5.9365283201448744e-8,122.01890590962,0.3814999992303499,58.32,9.8,10.7,8.534191137875816,25.00436688055647,16.460000059365285,8.541094090379982,7.696501492533091e-10,0.0,0.0,0.0,13.559840413352205,0.00027765683194534593,-3.831945345940029e-9
32.66,601.5894709947617,8.435631782307135,-5.9365283201448744e-8,122.01608556760225,0.38149999922962335,58.32,9.8,10.7,8.53790271069061,25.004368217692853,16.460000059365285,8.543914432397738,7.703766729305029e-10,0.0,0.0,0.0,13.572636294547806,0.00027765683194534593,-3.831945345940029e-9
32.67,601.5729583579753,8.435630445170963,-5.9365283201448744e-8,122.01326529075533,0.38149999922889655,58.32,9.8,10.7,8.541613903083123,25.00436955482903,16.460000059365285,8.546734709244655,7.711035124745932e-10,0.0,0.0,0.0,13.585437738941724,0.00027765683194534593,-3.831945345940029e-9
32.68,601.5564405389318,8.435629108035002,-5.9365283201448744e-8,122.01044507907774,0.3814999992281694,58.32,9.8,10.7,8.545324715077498,25.00437089196499,16.460000059365285,8.549554920922239,7.718306678547402e-10,0.0,0.0,0.0,13.598244745990796,0.00027765683194534593,-3.831945345940029e-9
32.69,601.5399175381505,8.435627770899252,-5.9365283201448744e-8,122.00762493256799,0.38149999922744193,58.32,9.8,10.7,8.549035146697841,25.00437222910074,16.460000059365285,8.552375067431996,7.725581390401e-10,0.0,0.0,0.0,13.61105731515178,0.00027765683194534593,-3.831945345940029e-9
32.7,601.5233893561506,8.435626433763716,-5.9365283201448744e-8,122.00480485122455,0.3814999992267141,58.32,9.8,10.7,8.552745197968212,25.004373566236275,16.460000059365285,8.555195148775432,7.732859259998236e-10,0.0,0.0,0.0,13.623875445881357,0.00027765683194534593,-3.831945345940029e-9
32.71,601.5068559934514,8.435625096628389,-5.9365283201448744e-8,122.00198483504593,0.38149999922598604,58.32,9.8,10.7,8.55645486891262,25.004374903371602,16.460000059365285,8.55801516495405,7.740140287030554e-10,0.0,0.0,0.0,13.636699137636075,0.00027765683194534593,-3.831945345940029e-9
32.72,601.4903174505727,8.435623759493277,-5.9365283201448744e-8,121.99916488403063,0.3814999992252576,58.32,9.8,10.7,8.560164159555038,25.004376240506716,16.460000059365285,8.560835115969356,7.747424471189357e-10,0.0,0.0,0.0,13.649528389872426,0.00027765683194534593,-3.831945345940029e-9
32.73,601.473773728034,8.435622422358374,-5.9365283201448744e-8,121.99634499817712,0.3814999992245289,58.32,9.8,10.7,8.56387306991939,25.004377577641616,16.460000059365285,8.563655001822857,7.754711812165997e-10,0.0,0.0,0.0,13.662363202046794,0.00027765683194534593,-3.831945345940029e-9
32.74,601.4572248263551,8.435621085223685,-5.9365283201448744e-8,121.99352517748393,0.38149999922379985,58.32,9.8,10.7,8.567581600029557,25.004378914776304,16.460000059365285,8.566474822516058,7.762002309651769e-10,0.0,0.0,0.0,13.675203573615484,0.00027765683194534593,-3.831945345940029e-9
32.75,601.4406707460561,8.435619748089207,-5.9365283201448744e-8,121.99070542194953,0.38149999922307043,58.32,9.8,10.7,8.571289749909372,25.00438025191078,16.460000059365285,8.569294578050464,7.76929596333791e-10,0.0,0.0,0.0,13.688049504034682,0.00027765683194534593,-3.831945345940029e-9
32.76,601.424111487657,8.435618410954943,-5.9365283201448744e-8,121.9878857315724,0.3814999992223408,58.32,9.8,10.7,8.574997519582624,25.00438158904505,16.460000059365285,8.572114268427578,7.77659277291561e-10,0.0,0.0,0.0,13.7009009927605,0.00027765683194534593,-3.831945345940029e-9
32.77,601.4075470516781,8.435617073820888,-5.9365283201448744e-8,121.98506610635107,0.38149999922161076,58.32,9.8,10.7,8.578704909073064,25.0043829261791,16.460000059365285,8.57493389364891,7.783892738076016e-10,0.0,0.0,0.0,13.713758039248965,0.00027765683194534593,-3.831945345940029e-9
32.78,601.3909774386398,8.435615736687048,-5.9365283201448744e-8,121.98224654628403,0.38149999922088046,58.32,9.8,10.7,8.582411918404388,25.004384263312943,16.460000059365285,8.577753453715959,7.791195858510201e-10,0.0,0.0,0.0,13.72662064295599,0.00027765683194534593,-3.831945345940029e-9
32.79,601.3744026490624,8.435614399553417,-5.9365283201448744e-8,121.97942705136975,0.3814999992201498,58.32,9.8,10.7,8.586118547600254,25.00438560044657,16.460000059365285,8.580572948630234,7.7985021339092e-10,0.0,0.0,0.0,13.739488803337405,0.00027765683194534593,-3.831945345940029e-9
32.8,601.3578226834669,8.43561306242,-5.9365283201448744e-8,121.97660762160675,0.3814999992194189,58.32,9.8,10.7,8.589824796684274,25.00438693757999,16.460000059365285,8.583392378393238,7.805811563963997e-10,0.0,0.0,0.0,13.752362519848957,0.00027765683194534593,-3.831945345940029e-9
32.81,601.3412375423737,8.435611725286794,-5.9365283201448744e-8,121.9737882569935,0.38149999921868766,58.32,9.8,10.7,8.593530665680019,25.004388274713197,16.460000059365285,8.586211743006482,7.813124148365521e-10,0.0,0.0,0.0,13.765241791946295,0.00027765683194534593,-3.831945345940029e-9
32.82,601.3246472263041,8.4356103881538,-5.9365283201448744e-8,121.97096895752853,0.3814999992179561,58.32,9.8,10.7,8.597236154611004,25.00438961184619,16.460000059365285,8.589031042471463,7.820439886804637e-10,0.0,0.0,0.0,13.77812661908496,0.00027765683194534593,-3.831945345940029e-9
32.83,601.3080517357789,8.435609051021018,-5.9365283201448744e-8,121.9681497232103,0.38149999921722416,58.32,9.8,10.7,8.60094126350071,25.004390948978973,16.460000059365285,8.591850276789687,7.827758778972171e-10,0.0,0.0,0.0,13.791017000720416,0.00027765683194534593,-3.831945345940029e-9
