Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
27.54,1699.9544241939345,12.104928735022751,-5.302619401397524e-8,127.49657298721726,0.3989998971847744,73.71,8.77,6.42,17.788494147976802,25.065071264977252,17.18000005302619,6.423427012782739,1.0281522560998986e-7,0.0,0.0,0.0,27.357091658088972,0.00031601633235882787,-3.332358827949669e-9
27.55,1699.915655769454,12.104905170415812,-5.302619401397524e-8,127.4940981440918,0.3989998970741553,73.71,8.77,6.42,17.79783126934886,25.06509482958419,17.18000005302619,6.425901855908199,1.0292584474252909e-7,0.0,0.0,0.0,27.386522961197468,0.00031601633235882787,-3.332358827949669e-9
27.56,1699.876872350362,12.104881605854747,-5.302619401397524e-8,127.49162334874589,0.3989998969634781,73.71,8.77,6.42,17.807167941007197,25.06511839414526,17.18000005302619,6.428376651254111,1.0303652192336296e-7,0.0,0.0,0.0,27.41596970863118,0.00031601633235882787,-3.332358827949669e-9
27.57,1699.8380739376494,12.104858041339552,-5.302619401397524e-8,127.48914860117857,0.3989998968527429,73.71,8.77,6.42,17.816504162690027,25.06514195866045,17.18000005302619,6.430851398821421,1.031472571497505e-7,0.0,0.0,0.0,27.445431899660857,0.00031601633235882787,-3.332358827949669e-9
27.58,1699.7992605323088,12.104834476870233,-5.302619401397524e-8,127.48667390138897,0.39899989674194963,73.71,8.77,6.42,17.825839934135058,25.06516552312977,17.18000005302619,6.433326098611034,1.0325805041894769e-7,0.0,0.0,0.0,27.474909533556442,0.00031601633235882787,-3.332358827949669e-9
27.59,1699.7604321353328,12.104810912446785,-5.302619401397524e-8,127.48419924937613,0.3989998966310983,73.71,8.77,6.42,17.835175255079704,25.065189087553218,17.18000005302619,6.435800750623861,1.0336890172820971e-7,0.0,0.0,0.0,27.504402609587657,0.00031601633235882787,-3.332358827949669e-9
27.6,1699.7215887477148,12.10478734806921,-5.302619401397524e-8,127.48172464513917,0.39899989652018897,73.71,8.77,6.42,17.844510125261145,25.065212651930793,17.18000005302619,6.438275354860835,1.0347981107479173e-7,0.0,0.0,0.0,27.533911127024226,0.00031601633235882787,-3.332358827949669e-9
27.61,1699.682730370449,12.104763783737509,-5.302619401397524e-8,127.47925008867715,0.39899989640922157,73.71,8.77,6.42,17.853844544416084,25.065236216262495,17.18000005302619,6.440749911322853,1.035907784559462e-7,0.0,0.0,0.0,27.563435085135158,0.00031601633235882787,-3.332358827949669e-9
27.62,1699.6438570045295,12.10474021945168,-5.302619401397524e-8,127.47677557998914,0.39899989629819615,73.71,8.77,6.42,17.86317851228109,25.065259780548324,17.18000005302619,6.443224420010861,1.0370180386892663e-7,0.0,0.0,0.0,27.592974483189714,0.00031601633235882787,-3.332358827949669e-9
27.63,1699.604968650952,12.104716655211723,-5.302619401397524e-8,127.47430111907425,0.39899989618711273,73.71,8.77,6.42,17.87251202859215,25.06528334478828,17.18000005302619,6.445698880925736,1.0381288731098234e-7,0.0,0.0,0.0,27.622529320456092,0.00031601633235882787,-3.332358827949669e-9
27.64,1699.5660653107122,12.104693091017639,-5.302619401397524e-8,127.47182670593158,0.39899989607597125,73.71,8.77,6.42,17.881845093085154,25.065306908982365,17.18000005302619,6.448173294068416,1.0392402877936448e-7,0.0,0.0,0.0,27.652099596202923,0.00031601633235882787,-3.332358827949669e-9
27.65,1699.5271469848062,12.104669526869426,-5.302619401397524e-8,127.46935234056016,0.39899989596477176,73.71,8.77,6.42,17.8911777054956,25.065330473130576,17.18000005302619,6.450647659439827,1.0403522827132233e-7,0.0,0.0,0.0,27.681685309698366,0.00031601633235882787,-3.332358827949669e-9
27.66,1699.4882136742315,12.104645962767085,-5.302619401397524e-8,127.46687802295912,0.39899989585351425,73.71,8.77,6.42,17.90050986555861,25.065354037232918,17.18000005302619,6.453121977040874,1.041464857841034e-7,0.0,0.0,0.0,27.71128646021011,0.00031601633235882787,-3.332358827949669e-9
27.67,1699.4492653799857,12.10462239871062,-5.302619401397524e-8,127.46440375312753,0.39899989574219874,73.71,8.77,6.42,17.909841573009,25.065377601289384,17.18000005302619,6.45559624687247,1.0425780131495423e-7,0.0,0.0,0.0,27.74090304700559,0.00031601633235882787,-3.332358827949669e-9
27.68,1699.410302103067,12.104598834700022,-5.302619401397524e-8,127.46192953106446,0.39899989563082516,73.71,8.77,6.42,17.919172827581292,25.06540116529998,17.18000005302619,6.4580704689355395,1.0436917486112095e-7,0.0,0.0,0.0,27.770535069352132,0.00031601633235882787,-3.332358827949669e-9
27.69,1699.371323844474,12.1045752707353,-5.302619401397524e-8,127.459455356769,0.39899989551939363,73.71,8.77,6.42,17.928503629009647,25.065424729264706,17.18000005302619,6.460544643230992,1.0448060641984803e-7,0.0,0.0,0.0,27.800182526516583,0.00031601633235882787,-3.332358827949669e-9
27.7,1699.3323306052066,12.104551706816446,-5.302619401397524e-8,127.45698123024025,0.39899989540790404,73.71,8.77,6.42,17.937833977027935,25.065448293183557,17.18000005302619,6.463018769759751,1.0459209598837924e-7,0.0,0.0,0.0,27.82984541776567,0.00031601633235882787,-3.332358827949669e-9
27.71,1699.2933223862651,12.104528142943467,-5.302619401397524e-8,127.45450715147727,0.3989998952963565,73.71,8.77,6.42,17.947163871369632,25.065471857056536,17.18000005302619,6.46549284852272,1.0470364356395659e-7,0.0,0.0,0.0,27.85952374236559,0.00031601633235882787,-3.332358827949669e-9
27.72,1699.2542991886496,12.104504579116359,-5.302619401397524e-8,127.45203312047916,0.3989998951847509,73.71,8.77,6.42,17.95649331176801,25.065495420883646,17.18000005302619,6.467966879520836,1.0481524914382243e-7,0.0,0.0,0.0,27.88921749958266,0.00031601633235882787,-3.332358827949669e-9
27.73,1699.215261013362,12.104481015335121,-5.302619401397524e-8,127.449559137245,0.3989998950730873,73.71,8.77,6.42,17.965822297955874,25.065518984664884,17.18000005302619,6.470440862754998,1.0492691272521621e-7,0.0,0.0,0.0,27.91892668868244,0.00031601633235882787,-3.332358827949669e-9
27.74,1699.176207861404,12.104457451599755,-5.302619401397524e-8,127.44708520177386,0.39899989496136573,73.71,8.77,6.42,17.975150829665807,25.06554254840025,17.18000005302619,6.472914798226132,1.0503863430537773e-7,0.0,0.0,0.0,27.948651308930533,0.00031601633235882787,-3.332358827949669e-9
27.75,1699.1371397337782,12.104433887910261,-5.302619401397524e-8,127.44461131406486,0.39899989484958615,73.71,8.77,6.42,17.98447890663,25.06556611208974,17.18000005302619,6.475388685935145,1.0515041388154483e-7,0.0,0.0,0.0,27.97839135959207,0.00031601633235882787,-3.332358827949669e-9
27.76,1699.098056631488,12.10441032426664,-5.302619401397524e-8,127.44213747411703,0.3989998947377486,73.71,8.77,6.42,17.99380652858035,25.065589675733364,17.18000005302619,6.477862525882958,1.0526225145095464e-7,0.0,0.0,0.0,28.008146839931996,0.00031601633235882787,-3.332358827949669e-9
27.77,1699.0589585555367,12.104386760668888,-5.302619401397524e-8,127.4396636819295,0.398999894625853,73.71,8.77,6.42,18.003133695248458,25.065613239331118,17.18000005302619,6.480336318070493,1.053741470108436e-7,0.0,0.0,0.0,28.037917749215012,0.00031601633235882787,-3.332358827949669e-9
27.78,1699.0198455069294,12.104363197117006,-5.302619401397524e-8,127.43718993750134,0.3989998945138995,73.71,8.77,6.42,18.012460406365523,25.065636802882995,17.18000005302619,6.4828100624986575,1.0548610055844615e-7,0.0,0.0,0.0,28.067704086705355,0.00031601633235882787,-3.332358827949669e-9
27.79,1698.9807174866705,12.104339633610998,-5.302619401397524e-8,127.43471624083162,0.39899989440188793,73.71,8.77,6.42,18.021786661662496,25.065660366389004,17.18000005302619,6.485283759168376,1.0559811209099659e-7,0.0,0.0,0.0,28.097505851667197,0.00031601633235882787,-3.332358827949669e-9
27.8,1698.9415744957662,12.10431607015086,-5.302619401397524e-8,127.43224259191945,0.3989998942898184,73.71,8.77,6.42,18.031112460869927,25.065683929849143,17.18000005302619,6.487757408080556,1.0571018160572731e-7,0.0,0.0,0.0,28.12732304336417,0.00031601633235882787,-3.332358827949669e-9
27.81,1698.9024165352223,12.104292506736591,-5.302619401397524e-8,127.42976899076388,0.39899989417769094,73.71,8.77,6.42,18.04043780371813,25.06570749326341,17.18000005302619,6.490231009236125,1.0582230909987055e-7,0.0,0.0,0.0,28.157155661059928,0.00031601633235882787,-3.332358827949669e-9
27.82,1698.863243606046,12.104268943368195,-5.302619401397524e-8,127.42729543736402,0.39899989406550546,73.71,8.77,6.42,18.04976268993696,25.065731056631808,17.18000005302619,6.49270456263598,1.0593449457065596e-7,0.0,0.0,0.0,28.1870037040174,0.00031601633235882787,-3.332358827949669e-9
27.83,1698.8240557092445,12.10424538004567,-5.302619401397524e-8,127.42482193171894,0.398999893953262,73.71,8.77,6.42,18.059087119256112,25.065754619954333,17.18000005302619,6.495178068281058,1.0604673801531412e-7,0.0,0.0,0.0,28.21686717149976,0.00031601633235882787,-3.332358827949669e-9
27.84,1698.784852845826,12.104221816769014,-5.302619401397524e-8,127.42234847382774,0.39899989384096063,73.71,8.77,6.42,18.068411091404823,25.06577818323099,17.18000005302619,6.497651526172263,1.0615903943107295e-7,0.0,0.0,0.0,28.24674606276949,0.00031601633235882787,-3.332358827949669e-9
27.85,1698.7456350167993,12.104198253538229,-5.302619401397524e-8,127.41987506368949,0.39899989372860123,73.71,8.77,6.42,18.07773460611206,25.065801746461773,17.18000005302619,6.500124936310514,1.0627139881515987e-7,0.0,0.0,0.0,28.276640377088928,0.00031601633235882787,-3.332358827949669e-9
27.86,1698.7064022231734,12.104174690353315,-5.302619401397524e-8,127.41740170130326,0.3989998936161839,73.71,8.77,6.42,18.087057663106496,25.065825309646687,17.18000005302619,6.502598298696737,1.0638381616480176e-7,0.0,0.0,0.0,28.306550113720267,0.00031601633235882787,-3.332358827949669e-9
27.87,1698.667154465959,12.104151127214271,-5.302619401397524e-8,127.41492838666817,0.39899989350370857,73.71,8.77,6.42,18.096380262116345,25.065848872785732,17.18000005302619,6.5050716133318245,1.0649629147722273e-7,0.0,0.0,0.0,28.33647527192497,0.00031601633235882787,-3.332358827949669e-9
27.88,1698.6278917461657,12.104127564121097,-5.302619401397524e-8,127.41245511978327,0.3989998933911753,73.71,8.77,6.42,18.10570240286969,25.065872435878905,17.18000005302619,6.5075448802167175,1.0660882474964804e-7,0.0,0.0,0.0,28.366415850964806,0.00031601633235882787,-3.332358827949669e-9
27.89,1698.5886140648054,12.104104001073793,-5.302619401397524e-8,127.40998190064768,0.39899989327858404,73.71,8.77,6.42,18.115024085094113,25.06589599892621,17.18000005302619,6.510018099352317,1.0672141597930006e-7,0.0,0.0,0.0,28.39637185010077,0.00031601633235882787,-3.332358827949669e-9
27.9,1698.5493214228895,12.10408043807236,-5.302619401397524e-8,127.40750872926046,0.39899989316593487,73.71,8.77,6.42,18.12434530851696,25.065919561927643,17.18000005302619,6.51249127073954,1.0683406516340085e-7,0.0,0.0,0.0,28.426343268593776,0.00031601633235882787,-3.332358827949669e-9
27.91,1698.5100138214304,12.104056875116797,-5.302619401397524e-8,127.40503560562068,0.39899989305322775,73.71,8.77,6.42,18.133666072865292,25.06594312488321,17.18000005302619,6.514964394379319,1.0694677229917208e-7,0.0,0.0,0.0,28.456330105704648,0.00031601633235882787,-3.332358827949669e-9
27.92,1698.4706912614413,12.104033312207102,-5.302619401397524e-8,127.40256252972745,0.3989998929404627,73.71,8.77,6.42,18.14298637786568,25.0659666877929,17.18000005302619,6.517437470272544,1.0705953738383226e-7,0.0,0.0,0.0,28.486332360693332,0.00031601633235882787,-3.332358827949669e-9
27.93,1698.4313537439355,12.104009749343279,-5.302619401397524e-8,127.40008950157984,0.39899989282763965,73.71,8.77,6.42,18.15230622324456,25.065990250656725,17.18000005302619,6.519910498420152,1.0717236041460128e-7,0.0,0.0,0.0,28.516350032820185,0.00031601633235882787,-3.332358827949669e-9
27.94,1698.3920012699275,12.103986186525324,-5.302619401397524e-8,127.39761652117694,0.39899989271475866,73.71,8.77,6.42,18.161625608727917,25.06601381347468,17.18000005302619,6.52238347882305,1.0728524138869632e-7,0.0,0.0,0.0,28.546383121344817,0.00031601633235882787,-3.332358827949669e-9
27.95,1698.3526338404322,12.10396262375324,-5.302619401397524e-8,127.39514358851785,0.39899989260181973,73.71,8.77,6.42,18.17094453404143,25.066037376246765,17.18000005302619,6.524856411482146,1.073981803033336e-7,0.0,0.0,0.0,28.576431625526588,0.00031601633235882787,-3.332358827949669e-9
27.96,1698.3132514564647,12.103939061027026,-5.302619401397524e-8,127.39267070360162,0.3989998924888229,73.71,8.77,6.42,18.180262998910536,25.066060938972978,17.18000005302619,6.527329296398377,1.0751117715572957e-7,0.0,0.0,0.0,28.60649554462493,0.00031601633235882787,-3.332358827949669e-9
27.97,1698.2738541190415,12.10391549834668,-5.302619401397524e-8,127.39019786642736,0.3989998923757681,73.71,8.77,6.42,18.189581003060212,25.066084501653325,17.18000005302619,6.529802133572638,1.0762423194309776e-7,0.0,0.0,0.0,28.63657487789848,0.00031601633235882787,-3.332358827949669e-9
27.98,1698.234441829179,12.103891935712204,-5.302619401397524e-8,127.38772507699413,0.39899989226265536,73.71,8.77,6.42,18.198898546215247,25.0661080642878,17.18000005302619,6.532274923005864,1.0773734466265231e-7,0.0,0.0,0.0,28.66666962460604,0.00031601633235882787,-3.332358827949669e-9
27.99,1698.1950145874857,12.103868373123596,-5.302619401397524e-8,127.38525233530105,0.3989998921494847,73.71,8.77,6.42,18.20821562847972,25.066131626876405,17.18000005302619,6.534747664698959,1.0785051531171435e-7,0.0,0.0,0.0,28.696779784034877,0.00031601633235882787,-3.332358827949669e-9
28.0,1698.1555723932645,12.103844810580858,-5.302619401397524e-8,127.38277964134716,0.39899989203625613,73.71,8.77,6.42,18.217532251179716,25.066155189419145,17.18000005302619,6.537220358652845,1.0796374388791979e-7,0.0,0.0,0.0,28.72690535555601,0.00031601633235882787,-3.332358827949669e-9
28.01,1698.116115247354,12.10382124808399,-5.302619401397524e-8,127.38030699513156,0.39899989192296964,73.71,8.77,6.42,18.226848414227188,25.066178751916013,17.18000005302619,6.539693004868439,1.0807703038844869e-7,0.0,0.0,0.0,28.757046338419162,0.00031601633235882787,-3.332358827949669e-9
28.02,1698.0766431507845,12.10379768563299,-5.302619401397524e-8,127.37783439665334,0.3989998918096252,73.71,8.77,6.42,18.236164117356367,25.066202314367015,17.18000005302619,6.542165603346656,1.0819037481042568e-7,0.0,0.0,0.0,28.787202731859335,0.00031601633235882787,-3.332358827949669e-9
28.03,1698.0371561045877,12.10377412322786,-5.302619401397524e-8,127.37536184591158,0.39899989169622285,73.71,8.77,6.42,18.245479360301474,25.066225876772144,17.18000005302619,6.544638154088414,1.0830377715097391e-7,0.0,0.0,0.0,28.81737453511112,0.00031601633235882787,-3.332358827949669e-9
28.04,1697.997654109795,12.103750560868598,-5.302619401397524e-8,127.37288934290537,0.3989998915827626,73.71,8.77,6.42,18.25479414279669,25.066249439131404,17.18000005302619,6.547110657094628,1.0841723740721463e-7,0.0,0.0,0.0,28.84756174740862,0.00031601633235882787,-3.332358827949669e-9
28.05,1697.9581371674385,12.103726998555205,-5.302619401397524e-8,127.37041688763378,0.3989998914692444,73.71,8.77,6.42,18.264108464576204,25.0662730014448,17.18000005302619,6.549583112366214,1.0853075557626766e-7,0.0,0.0,0.0,28.877764367985538,0.00031601633235882787,-3.332358827949669e-9
28.06,1697.918605278551,12.10370343628768,-5.302619401397524e-8,127.36794448009591,0.3989998913556684,73.71,8.77,6.42,18.27342232537415,25.066296563712324,17.18000005302619,6.552055519904087,1.0864433165525092e-7,0.0,0.0,0.0,28.90798239607509,0.00031601633235882787,-3.332358827949669e-9
28.07,1697.8790584441656,12.103679874066025,-5.302619401397524e-8,127.36547212029083,0.3989998912420344,73.71,8.77,6.42,18.282735724924674,25.06632012593398,17.18000005302619,6.554527879709164,1.087579656412809e-7,0.0,0.0,0.0,28.938215830910096,0.00031601633235882787,-3.332358827949669e-9
28.08,1697.8394966653157,12.103656311890237,-5.302619401397524e-8,127.36299980821764,0.3989998911283425,73.71,8.77,6.42,18.292048662961875,25.066343688109768,17.18000005302619,6.557000191782359,1.0887165753147218e-7,0.0,0.0,0.0,28.968464671722884,0.00031601633235882787,-3.332358827949669e-9
28.09,1697.799919943035,12.103632749760317,-5.302619401397524e-8,127.3605275438754,0.3989998910145927,73.71,8.77,6.42,18.301361139219857,25.066367250239686,17.18000005302619,6.55947245612459,1.0898540732293792e-7,0.0,0.0,0.0,28.998728917745385,0.00031601633235882787,-3.332358827949669e-9
28.1,1697.7603282783587,12.103609187676266,-5.302619401397524e-8,127.35805532726323,0.398999890900785,73.71,8.77,6.42,18.310673153432685,25.066390812323736,17.18000005302619,6.561944672736771,1.0909921501278942e-7,0.0,0.0,0.0,29.029008568209054,0.00031601633235882787,-3.332358827949669e-9
28.11,1697.720721672321,12.103585625638084,-5.302619401397524e-8,127.35558315838018,0.39899989078691944,73.71,8.77,6.42,18.319984705334406,25.06641437436192,17.18000005302619,6.564416841619817,1.0921308059813634e-7,0.0,0.0,0.0,29.059303622344903,0.00031601633235882787,-3.332358827949669e-9
28.12,1697.6811001259578,12.10356206364577,-5.302619401397524e-8,127.35311103722536,0.39899989067299596,73.71,8.77,6.42,18.329295794659057,25.066437936354234,17.18000005302619,6.566888962774645,1.0932700407608682e-7,0.0,0.0,0.0,29.089614079383527,0.00031601633235882787,-3.332358827949669e-9
28.13,1697.6414636403047,12.103538501699322,-5.302619401397524e-8,127.35063896379783,0.3989998905590146,73.71,8.77,6.42,18.338606421140646,25.06646149830068,17.18000005302619,6.56936103620217,1.0944098544374713e-7,0.0,0.0,0.0,29.119939938555046,0.00031601633235882787,-3.332358827949669e-9
28.14,1697.601812216398,12.103514939798744,-5.302619401397524e-8,127.3481669380967,0.3989998904449753,73.71,8.77,6.42,18.347916584513165,25.06648506020126,17.18000005302619,6.571833061903308,1.0955502469822208e-7,0.0,0.0,0.0,29.150281199089168,0.00031601633235882787,-3.332358827949669e-9
28.15,1697.5621458552746,12.103491377944033,-5.302619401397524e-8,127.34569496012102,0.3989998903308782,73.71,8.77,6.42,18.35722628451058,25.06650862205597,17.18000005302619,6.574305039878974,1.0966912183661462e-7,0.0,0.0,0.0,29.180637860215125,0.00031601633235882787,-3.332358827949669e-9
28.16,1697.5224645579717,12.10346781613519,-5.302619401397524e-8,127.34322302986992,0.39899989021672316,73.71,8.77,6.42,18.366535520866847,25.066532183864812,17.18000005302619,6.576776970130084,1.097832768560262e-7,0.0,0.0,0.0,29.211009921161743,0.00031601633235882787,-3.332358827949669e-9
28.17,1697.482768325527,12.103444254372215,-5.302619401397524e-8,127.34075114734244,0.39899989010251025,73.71,8.77,6.42,18.375844293315893,25.066555745627788,17.18000005302619,6.579248852657555,1.0989748975355646e-7,0.0,0.0,0.0,29.241397381157373,0.00031601633235882787,-3.332358827949669e-9
28.18,1697.4430571589787,12.103420692655106,-5.302619401397524e-8,127.33827931253771,0.3989998899882395,73.71,8.77,6.42,18.385152601591624,25.066579307344895,17.18000005302619,6.581720687462299,1.1001176052630345e-7,0.0,0.0,0.0,29.27180023942992,0.00031601633235882787,-3.332358827949669e-9
28.19,1697.4033310593654,12.103397130983867,-5.302619401397524e-8,127.33580752545477,0.39899988987391083,73.71,8.77,6.42,18.39446044542794,25.066602869016137,17.18000005302619,6.584192474545235,1.101260891713636e-7,0.0,0.0,0.0,29.302218495206883,0.00031601633235882787,-3.332358827949669e-9
28.2,1697.3635900277263,12.103373569358494,-5.302619401397524e-8,127.33333578609273,0.39899988975952433,73.71,8.77,6.42,18.40376782455869,25.06662643064151,17.18000005302619,6.586664213907276,1.1024047568583153e-7,0.0,0.0,0.0,29.332652147715276,0.00031601633235882787,-3.332358827949669e-9
28.21,1697.3238340651008,12.103350007778989,-5.302619401397524e-8,127.33086409445066,0.39899988964507993,73.71,8.77,6.42,18.413074738717746,25.066649992221016,17.18000005302619,6.589135905549338,1.1035492006680038e-7,0.0,0.0,0.0,29.363101196181702,0.00031601633235882787,-3.332358827949669e-9
28.22,1697.2840631725292,12.10332644624535,-5.302619401397524e-8,127.32839245052766,0.3989998895305777,73.71,8.77,6.42,18.422381187638923,25.066673553754654,17.18000005302619,6.591607549472338,1.1046942231136143e-7,0.0,0.0,0.0,29.39356563983229,0.00031601633235882787,-3.332358827949669e-9
28.23,1697.2442773510516,12.103302884757579,-5.302619401397524e-8,127.32592085432282,0.3989998894160176,73.71,8.77,6.42,18.431687171056037,25.066697115242427,17.18000005302619,6.594079145677191,1.1058398241660447e-7,0.0,0.0,0.0,29.424045477892765,0.00031601633235882787,-3.332358827949669e-9
28.24,1697.204476601709,12.103279323315673,-5.302619401397524e-8,127.3234493058352,0.3989998893013996,73.71,8.77,6.42,18.44099268870287,25.06672067668433,17.18000005302619,6.59655069416481,1.1069860037961746e-7,0.0,0.0,0.0,29.454540709588358,0.00031601633235882787,-3.332358827949669e-9
28.25,1697.164660925543,12.103255761919637,-5.302619401397524e-8,127.32097780506389,0.3989998891867238,73.71,8.77,6.42,18.450297740313193,25.066744238080368,17.18000005302619,6.599022194936114,1.1081327619748688e-7,0.0,0.0,0.0,29.48505133414391,0.00031601633235882787,-3.332358827949669e-9
28.26,1697.1248303235957,12.103232200569467,-5.302619401397524e-8,127.31850635200799,0.39899988907199013,73.71,8.77,6.42,18.459602325620757,25.066767799430536,17.18000005302619,6.601493647992016,1.1092800986729737e-7,0.0,0.0,0.0,29.515577350783783,0.00031601633235882787,-3.332358827949669e-9
28.27,1697.084984796909,12.103208639265162,-5.302619401397524e-8,127.31603494666656,0.3989998889571986,73.71,8.77,6.42,18.46890644435928,25.06679136073484,17.18000005302619,6.6039650533334315,1.1104280138613195e-7,0.0,0.0,0.0,29.546118758731897,0.00031601633235882787,-3.332358827949669e-9
28.28,1697.045124346526,12.103185078006726,-5.302619401397524e-8,127.31356358903872,0.39899988884234927,73.71,8.77,6.42,18.478210096262483,25.066814921993277,17.18000005302619,6.606436410961277,1.1115765075107208e-7,0.0,0.0,0.0,29.57667555721175,0.00031601633235882787,-3.332358827949669e-9
28.29,1697.0052489734899,12.103161516794156,-5.302619401397524e-8,127.31109227912353,0.3989998887274421,73.71,8.77,6.42,18.48751328106404,25.06683848320585,17.18000005302619,6.608907720876467,1.1127255795919738e-7,0.0,0.0,0.0,29.607247745446372,0.00031601633235882787,-3.332358827949669e-9
28.3,1696.9653586788443,12.103137955627451,-5.302619401397524e-8,127.30862101692009,0.398999888612477,73.71,8.77,6.42,18.49681599849763,25.066862044372552,17.18000005302619,6.611378983079917,1.1138752300758598e-7,0.0,0.0,0.0,29.637835322658383,0.00031601633235882787,-3.332358827949669e-9
28.31,1696.9254534636334,12.103114394506614,-5.302619401397524e-8,127.30614980242746,0.3989998884974541,73.71,8.77,6.42,18.50611824829689,25.06688560549339,17.18000005302619,6.6138501975725426,1.1150254589331419e-7,0.0,0.0,0.0,29.668438288069908,0.00031601633235882787,-3.332358827949669e-9
28.32,1696.885533328902,12.103090833431642,-5.302619401397524e-8,127.30367863564474,0.3989998883823734,73.71,8.77,6.42,18.515420030195457,25.06690916656836,17.18000005302619,6.616321364355259,1.1161762661345679e-7,0.0,0.0,0.0,29.69905664090269,0.00031601633235882787,-3.332358827949669e-9
28.33,1696.8455982756955,12.103067272402537,-5.302619401397524e-8,127.30120751657103,0.39899988826723487,73.71,8.77,6.42,18.524721343926927,25.066932727597464,17.18000005302619,6.61879248342898,1.1173276516508674e-7,0.0,0.0,0.0,29.729690380377974,0.00031601633235882787,-3.332358827949669e-9
28.34,1696.8056483050589,12.103043711419298,-5.302619401397524e-8,127.29873644520538,0.39899988815203846,73.71,8.77,6.42,18.534022189224896,25.066956288580705,17.18000005302619,6.621263554794624,1.1184796154527552e-7,0.0,0.0,0.0,29.760339505716605,0.00031601633235882787,-3.332358827949669e-9
28.35,1696.7656834180384,12.103020150481926,-5.302619401397524e-8,127.29626542154689,0.39899988803678427,73.71,8.77,6.42,18.543322565822923,25.066979849518077,17.18000005302619,6.623734578453104,1.1196321575109279e-7,0.0,0.0,0.0,29.791004016138952,0.00031601633235882787,-3.332358827949669e-9
28.36,1696.725703615681,12.102996589590418,-5.302619401397524e-8,127.29379444559467,0.39899988792147223,73.71,8.77,6.42,18.55262247345456,25.067003410409583,17.18000005302619,6.626205554405335,1.1207852777960656e-7,0.0,0.0,0.0,29.82168391086495,0.00031601633235882787,-3.332358827949669e-9
28.37,1696.685708899033,12.102973028744778,-5.302619401397524e-8,127.29132351734776,0.3989998878061024,73.71,8.77,6.42,18.561921911853325,25.067026971255224,17.18000005302619,6.628676482652233,1.1219389762788328e-7,0.0,0.0,0.0,29.852379189114114,0.00031601633235882787,-3.332358827949669e-9
28.38,1696.6456992691421,12.102949467945002,-5.302619401397524e-8,127.28885263680529,0.39899988769067474,73.71,8.77,6.42,18.57122088075273,25.067050532055,17.18000005302619,6.631147363194713,1.123093252929876e-7,0.0,0.0,0.0,29.88308985010547,0.00031601633235882787,-3.332358827949669e-9
28.39,1696.6056747270563,12.102925907191093,-5.302619401397524e-8,127.28638180396631,0.3989998875751892,73.71,8.77,6.42,18.58051937988626,25.06707409280891,17.18000005302619,6.63361819603369,1.1242481077198265e-7,0.0,0.0,0.0,29.913815893057652,0.00031601633235882787,-3.332358827949669e-9
28.4,1696.5656352738242,12.10290234648305,-5.302619401397524e-8,127.28391101882993,0.39899988745964593,73.71,8.77,6.42,18.589817408987372,25.067097653516953,17.18000005302619,6.636088981170079,1.1254035406192973e-7,0.0,0.0,0.0,29.944557317188806,0.00031601633235882787,-3.332358827949669e-9
28.41,1696.5255809104942,12.102878785820872,-5.302619401397524e-8,127.2814402813952,0.39899988734404485,73.71,8.77,6.42,18.599114967789525,25.06712121417913,17.18000005302619,6.638559718604797,1.1265595515988862e-7,0.0,0.0,0.0,29.97531412171667,0.00031601633235882787,-3.332358827949669e-9
28.42,1696.4855116381157,12.102855225204559,-5.302619401397524e-8,127.27896959166124,0.398999887228386,73.71,8.77,6.42,18.608412056026136,25.067144774795445,17.18000005302619,6.641030408338756,1.1277161406291736e-7,0.0,0.0,0.0,30.00608630585852,0.00031601633235882787,-3.332358827949669e-9
28.43,1696.4454274577386,12.102831664634111,-5.302619401397524e-8,127.27649894962713,0.39899988711266926,73.71,8.77,6.42,18.617708673430606,25.067168335365892,17.18000005302619,6.6435010503728735,1.1288733076807226e-7,0.0,0.0,0.0,30.036873868831176,0.00031601633235882787,-3.332358827949669e-9
28.44,1696.405328370413,12.10280810410953,-5.302619401397524e-8,127.27402835529193,0.39899988699689476,73.71,8.77,6.42,18.627004819736324,25.067191895890474,17.18000005302619,6.645971644708064,1.1300310527240814e-7,0.0,0.0,0.0,30.06767680985105,0.00031601633235882787,-3.332358827949669e-9
28.45,1696.3652143771897,12.102784543630811,-5.302619401397524e-8,127.27155780865476,0.3989998868810624,73.71,8.77,6.42,18.636300494676654,25.06721545636919,17.18000005302619,6.648442191345241,1.1311893757297797e-7,0.0,0.0,0.0,30.098495128134076,0.00031601633235882787,-3.332358827949669e-9
28.46,1696.3250854791197,12.10276098319796,-5.302619401397524e-8,127.26908730971468,0.39899988676517234,73.71,8.77,6.42,18.64559569798494,25.067239016802045,17.18000005302619,6.650912690285322,1.132348276668332e-7,0.0,0.0,0.0,30.129328822895772,0.00031601633235882787,-3.332358827949669e-9
28.47,1696.2849416772547,12.102737422810973,-5.302619401397524e-8,127.26661685847078,0.3989998866492245,73.71,8.77,6.42,18.654890429394506,25.06726257718903,17.18000005302619,6.653383141529221,1.1335077555102349e-7,0.0,0.0,0.0,30.16017789335119,0.00031601633235882787,-3.332358827949669e-9
