Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
21.12,643.2496083237734,8.007099405524412,-4.462082232132696e-8,140.00552122347847,0.4850999693251123,89.19,12.35,9.79,6.932026573402307,25.0129005944756,16.220000044620832,5.75447877652147,3.067488759124037e-8,0.0,0.0,0.0,6.418375102824504,0.00044388147840363504,-1.4784036349899762e-9
21.13,643.232173858906,8.007093302206066,-4.462082232132696e-8,140.0025212030918,0.4850999692701529,89.19,12.35,9.79,6.937963797491043,25.012906697793948,16.220000044620832,5.757478796908149,3.0729846975927964e-8,0.0,0.0,0.0,6.429872343603225,0.00044388148108768035,-1.4810876803120784e-9
21.14,643.2147302046058,8.00708719889237,-4.462082232132696e-8,139.99952124689872,0.4850999692151465,89.19,12.35,9.79,6.943900368374711,25.012912801107642,16.220000044620832,5.760478753101229,3.078485341069494e-8,0.0,0.0,0.0,6.441379427019792,0.00044388148371079893,-1.4837107988723145e-9
21.15,643.1972773615357,8.007081095583326,-4.462082232132696e-8,139.99652135489796,0.485099969160093,89.19,12.35,9.79,6.949836286483583,25.012918904416686,16.220000044620832,5.763478645101966,3.083990689031423e-8,0.0,0.0,0.0,6.452896351980923,0.0004438814862733397,-1.486273339672056e-9
21.16,643.1798153303596,8.007074992278934,-4.462082232132696e-8,139.99352152708832,0.4850999691049925,89.19,12.35,9.79,6.955771552246618,25.012925007721076,16.220000044620832,5.766478472911613,3.089500740956231e-8,0.0,0.0,0.0,6.464423117394058,0.0004438814887756582,-1.488775658137127e-9
21.17,643.1623441117414,8.007068888979196,-4.462082232132696e-8,139.9905217634685,0.4850999690498449,89.19,12.35,9.79,6.961706166091456,25.012931111020816,16.220000044620832,5.769478236531429,3.0950154963219026e-8,0.0,0.0,0.0,6.475959722167357,0.0004438814912181162,-1.4912181161177974e-9
21.18,643.1448637063461,8.00706278568411,-4.462082232132696e-8,139.98752206403728,0.48509996899465035,89.19,12.35,9.79,6.9676401284444225,25.012937214315905,16.220000044620832,5.77247793596267,3.100534954606768e-8,0.0,0.0,0.0,6.4875061652097,0.00044388149360108197,-1.4936010818887891e-9
21.19,643.1273741148391,8.007056682393674,-4.462082232132696e-8,139.98452242879335,0.48509996893940877,89.19,12.35,9.79,6.973573439730513,25.01294331760634,16.220000044620832,5.775477571206586,3.106059115289493e-8,0.0,0.0,0.0,6.499062445430665,0.0004438814959249302,-1.4959249301492711e-9
21.2,643.1098753378863,8.007050579107892,-4.462082232132696e-8,139.9815228577355,0.4850999688841201,89.19,12.35,9.79,6.979506100373422,25.01294942089212,16.220000044620832,5.778477142264434,3.111587977849094e-8,0.0,0.0,0.0,6.5106285617405755,0.0004438814981900421,-1.4981900420228635e-9
21.21,643.0923673761542,8.00704447582676,-4.462082232132696e-8,139.97852335086247,0.4850999688287845,89.19,12.35,9.79,6.985438110795524,25.01295552417325,16.220000044620832,5.781476649137473,3.117121541764936e-8,0.0,0.0,0.0,6.5222045130504736,0.00044388150039680513,-1.5003968050576349e-9
21.22,643.0748502303103,8.007038372550282,-4.462082232132696e-8,139.975523908173,0.48509996877340184,89.19,12.35,9.79,6.991369471417848,25.01296162744973,16.220000044620832,5.784476091826945,3.122659806516696e-8,0.0,0.0,0.0,6.533790298272059,0.0004438815025456133,-1.5025456132261018e-9
21.23,643.0573239010223,8.007032269278456,-4.462082232132696e-8,139.97252452966583,0.4850999687179722,89.19,12.35,9.79,6.997300182660147,25.012967730721556,16.220000044620832,5.7874754703341145,3.1282027715844346e-8,0.0,0.0,0.0,6.5453859163178425,0.000443881504636867,-1.5046368669252338e-9
21.24,643.0397883889584,8.007026166011283,-4.462082232132696e-8,139.9695252153397,0.48509996866249555,89.19,12.35,9.79,7.0032302449408315,25.01297383398873,16.220000044620832,5.7904747846602325,3.133750436448533e-8,0.0,0.0,0.0,6.556991366100993,0.00044388150667097305,-1.5066709729764445e-9
21.25,643.0222436947879,8.00702006274876,-4.462082232132696e-8,139.9665259651934,0.4850999686069719,89.19,12.35,9.79,7.0091596586769915,25.012979937251252,16.220000044620832,5.793474034806547,3.139302800589708e-8,0.0,0.0,0.0,6.568606646535394,0.00044388150864834466,-1.508648344625602e-9
21.26,643.0046898191802,8.007013959490891,-4.462082232132696e-8,139.96352677922562,0.48509996855140125,89.19,12.35,9.79,7.015088424284405,25.012986040509123,16.220000044620832,5.796473220774311,3.144859863489029e-8,0.0,0.0,0.0,6.580231756535662,0.0004438815105694016,-1.5105694015430208e-9
21.27,642.9871267628056,8.007007856237673,-4.462082232132696e-8,139.96052765743516,0.4850999684957837,89.19,12.35,9.79,7.021016542177543,25.01299214376234,16.220000044620832,5.799472342564781,3.150421624627918e-8,0.0,0.0,0.0,6.591866695017151,0.0004438815124345699,-1.5124345698234631e-9
21.28,642.9695545263348,8.007001752989108,-4.462082232132696e-8,139.95752859982073,0.48509996844011904,89.19,12.35,9.79,7.026944012769537,25.012998247010906,16.220000044620832,5.802471400179202,3.1559880834881155e-8,0.0,0.0,0.0,6.603511460895886,0.00044388151424428206,-1.514244281986143e-9
21.29,642.9519731104393,8.006995649745194,-4.462082232132696e-8,139.9545296063811,0.4850999683844075,89.19,12.35,9.79,7.032870836472217,25.013004350254818,16.220000044620832,5.8054703936188305,3.161559239551724e-8,0.0,0.0,0.0,6.615166053088651,0.00044388151599897703,-1.5159989769747256e-9
21.3,642.9343825157912,8.006989546505933,-4.462082232132696e-8,139.95153067711502,0.485099968328649,89.19,12.35,9.79,7.038797013696087,25.01301045349408,16.220000044620832,5.808469322884914,3.1671350923011795e-8,0.0,0.0,0.0,6.626830470512924,0.0004438815176991002,-1.517699100157319e-9
21.31,642.916782743063,8.006983443271324,-4.462082232132696e-8,139.94853181202123,0.4850999682728435,89.19,12.35,9.79,7.044722544850333,25.013016556728687,16.220000044620832,5.811468187978702,3.172715641219261e-8,0.0,0.0,0.0,6.638504712086904,0.0004438815193451034,-1.5193451033264862e-9
21.32,642.8991737929279,8.006977340041367,-4.462082232132696e-8,139.9455330110985,0.48509996821699103,89.19,12.35,9.79,7.050647430342834,25.013022659958644,16.220000044620832,5.814466988901446,3.1783008857890967e-8,0.0,0.0,0.0,6.650188776729524,0.00044388152093744474,-1.5209374446992386e-9
21.33,642.8815556660596,8.006971236816062,-4.462082232132696e-8,139.94253427434555,0.48509996816109163,89.19,12.35,9.79,7.0565716705801425,25.01302876318395,16.220000044620832,5.8174657256544,3.183890825494156e-8,0.0,0.0,0.0,6.6618826633604264,0.000443881522476589,-1.5224765889170345e-9
21.34,642.8639283631328,8.00696513359541,-4.462082232132696e-8,139.93953560176115,0.48509996810514533,89.19,12.35,9.79,7.062495265967479,25.013034866404602,16.220000044620832,5.820464398238803,3.1894854598182326e-8,0.0,0.0,0.0,6.673586370899936,0.0004438815239630071,-1.523963007045784e-9
21.35,642.8462918848223,8.00695903037941,-4.462082232132696e-8,139.93653699334402,0.485099968049152,89.19,12.35,9.79,7.068418216908774,25.013040969620604,16.220000044620832,5.823463006655911,3.1950847882454886e-8,0.0,0.0,0.0,6.685299898269151,0.00044388152539717664,-1.5253971765758445e-9
21.36,642.8286462318038,8.00695292716806,-4.462082232132696e-8,139.93353844909296,0.4850999679931118,89.19,12.35,9.79,7.074340523806622,25.013047072831952,16.220000044620832,5.826461550906972,3.200688810260417e-8,0.0,0.0,0.0,6.69702324438986,0.00044388152677958146,-1.526779581422022e-9
21.37,642.8109914047534,8.006946823961364,-4.462082232132696e-8,139.9305399690067,0.48509996793702465,89.19,12.35,9.79,7.080262187062304,25.01305317603865,16.220000044620832,5.82946003099323,3.206297525347849e-8,0.0,0.0,0.0,6.708756408184562,0.000443881528110712,-1.5281107119235774e-9
21.38,642.793327404348,8.006940720759319,-4.462082232132696e-8,139.927541553084,0.48509996788089055,89.19,12.35,9.79,7.086183207075779,25.013059279240693,16.220000044620832,5.832458446915935,3.2119109329929646e-8,0.0,0.0,0.0,6.720499388576485,0.0004438815293910649,-1.529391064844213e-9
21.39,642.775654231265,8.006934617561928,-4.462082232132696e-8,139.92454320132362,0.4850999678247096,89.19,12.35,9.79,7.092103584245689,25.013065382438086,16.220000044620832,5.835456798676332,3.217529032681278e-8,0.0,0.0,0.0,6.732252184489557,0.00044388153062114346,-1.5306211433720863e-9
21.4,642.7579718861824,8.006928514369188,-4.462082232132696e-8,139.92154491372426,0.4850999677684817,89.19,12.35,9.79,7.098023318969376,25.013071485630824,16.220000044620832,5.8384550862756734,3.223151823898669e-8,0.0,0.0,0.0,6.744014794848472,0.0004438815318014572,-1.5318014571197994e-9
21.41,642.7402803697788,8.0069224111811,-4.462082232132696e-8,139.91854669028473,0.4850999677122068,89.19,12.35,9.79,7.103942411642836,25.013077588818913,16.220000044620832,5.8414533097152015,3.2287793061313315e-8,0.0,0.0,0.0,6.755787218578587,0.0004438815329325222,-1.5329325221244081e-9
21.42,642.7225796827335,8.006916307997663,-4.462082232132696e-8,139.9155485310038,0.4850999676558851,89.19,12.35,9.79,7.109860862660755,25.01308369200235,16.220000044620832,5.844451468996158,3.2344114788658075e-8,0.0,0.0,0.0,6.767569454605981,0.0004438815340148609,-1.5340148608474144e-9
21.43,642.7048698257262,8.00691020481888,-4.462082232132696e-8,139.91255043588015,0.4850999675995165,89.19,12.35,9.79,7.115778672416524,25.013089795181134,16.220000044620832,5.8474495641198,3.240048341589008e-8,0.0,0.0,0.0,6.779361501857508,0.00044388153504900226,-1.5350490021747706e-9
21.44,642.6871507994374,8.006904101644748,-4.462082232132696e-8,139.90955240491257,0.485099967543101,89.19,12.35,9.79,7.1216958413021825,25.013095898355264,16.220000044620832,5.8504475950873625,3.245689893788147e-8,0.0,0.0,0.0,6.791163359260661,0.0004438815360354815,-1.5360354814168795e-9
21.45,642.6694226045481,8.006897998475267,-4.462082232132696e-8,139.90655443809985,0.48509996748663853,89.19,12.35,9.79,7.1276123697084675,25.013102001524743,16.220000044620832,5.8534455619000925,3.251336134950805e-8,0.0,0.0,0.0,6.802975025743694,0.0004438815369748404,-1.5369748403085902e-9
21.46,642.6516852417399,8.00689189531044,-4.462082232132696e-8,139.9035565354407,0.48509996743012923,89.19,12.35,9.79,7.13352825802481,25.01310810468957,16.220000044620832,5.8564434645592405,3.25698706456491e-8,0.0,0.0,0.0,6.8147965002355955,0.0004438815378676271,-1.5378676270092044e-9
21.47,642.6339387116949,8.006885792150264,-4.462082232132696e-8,139.9005586969339,0.4850999673735731,89.19,12.35,9.79,7.139443506639291,25.013114207849746,16.220000044620832,5.859441303066039,3.262642682118703e-8,0.0,0.0,0.0,6.826627781666005,0.00044388153871439615,-1.5387143961024709e-9
21.48,642.6161830150961,8.00687968899474,-4.462082232132696e-8,139.8975609225782,0.48509996731697,89.19,12.35,9.79,7.145358115938713,25.01312031100527,16.220000044620832,5.862439077421743,3.268302987100806e-8,0.0,0.0,0.0,6.8384688689653625,0.00044388153951570867,-1.5395157085965876e-9
21.49,642.5984181526269,8.00687358584387,-4.462082232132696e-8,139.89456321237236,0.4850999672603201,89.19,12.35,9.79,7.151272086308533,25.013126414156144,16.220000044620832,5.865436787627592,3.2739679790001604e-8,0.0,0.0,0.0,6.850319761064775,0.00044388154027213197,-1.5402721319242035e-9
21.5,642.5806441249713,8.00686748269765,-4.462082232132696e-8,139.8915655663151,0.4850999672036233,89.19,12.35,9.79,7.1571854181328876,25.013132517302363,16.220000044620832,5.868434433684824,3.279637657306039e-8,0.0,0.0,0.0,6.862180456896046,0.00044388154098424,-1.5409842399424144e-9
21.51,642.5628609328138,8.006861379556083,-4.462082232132696e-8,139.88856798440526,0.4850999671468797,89.19,12.35,9.79,7.16309811179462,25.01313862044393,16.220000044620832,5.871432015594687,3.2853120215080904e-8,0.0,0.0,0.0,6.874050955391766,0.000443881541652613,-1.5416526129327668e-9
21.52,642.5450685768398,8.006855276419167,-4.462082232132696e-8,139.88557046664152,0.4850999670900892,89.19,12.35,9.79,7.1690101676752445,25.013144723580844,16.220000044620832,5.874429533358426,3.29099107109629e-8,0.0,0.0,0.0,6.885931255485208,0.0004438815422778377,-1.542277837601258e-9
21.53,642.527267057735,8.006849173286904,-4.462082232132696e-8,139.88257301302266,0.48509996703325187,89.19,12.35,9.79,7.174921586154934,25.013150826713108,16.220000044620832,5.877426986977274,3.296674805560933e-8,0.0,0.0,0.0,6.8978213561103185,0.0004438815428605071,-1.5428605070783315e-9
21.54,642.5094563761858,8.006843070159293,-4.462082232132696e-8,139.87957562354745,0.48509996697636765,89.19,12.35,9.79,7.180832367612579,25.01315692984072,16.220000044620832,5.880424376452479,3.302363224392694e-8,0.0,0.0,0.0,6.909721256201838,0.00044388154340122097,-1.5434012209188803e-9
21.55,642.4916365328793,8.006836967036334,-4.462082232132696e-8,139.87657829821467,0.48509996691943663,89.19,12.35,9.79,7.186742512425736,25.01316303296368,16.220000044620832,5.883421701785281,3.308056327082572e-8,0.0,0.0,0.0,6.921630954695179,0.0004438815439005852,-1.5439005851022513e-9
21.56,642.4738075285031,8.006830863918026,-4.462082232132696e-8,139.87358103702303,0.48509996686245876,89.19,12.35,9.79,7.192652020970632,25.013169136081984,16.220000044620832,5.886418962976917,3.3137541131219e-8,0.0,0.0,0.0,6.933550450526465,0.0004438815443592121,-1.5443592120322333e-9
21.57,642.4559693637455,8.00682476080437,-4.462082232132696e-8,139.87058383997132,0.4850999668054341,89.19,12.35,9.79,7.198560893622203,25.01317523919564,16.220000044620832,5.889416160028632,3.3194565820023764e-8,0.0,0.0,0.0,6.945479742632581,0.0004438815447777206,-1.544777720537071e-9
21.58,642.4381220392951,8.006818657695367,-4.462082232132696e-8,139.86758670705828,0.4850999667483626,89.19,12.35,9.79,7.204469130754039,25.013181342304645,16.220000044620832,5.8924132929416615,3.325163733216017e-8,0.0,0.0,0.0,6.957418829951071,0.0004438815451567359,-1.5451567358694567e-9
21.59,642.4202655558415,8.006812554591017,-4.462082232132696e-8,139.8645896382827,0.4850999666912442,89.19,12.35,9.79,7.210376732738433,25.013187445408995,16.220000044620832,5.895410361717248,3.330875566255201e-8,0.0,0.0,0.0,6.96936771142025,0.00044388154549688977,-1.5454968897065268e-9
21.6,642.4023999140747,8.006806451491318,-4.462082232132696e-8,139.8615926336433,0.4850999666340791,89.19,12.35,9.79,7.216283699946351,25.013193548508696,16.220000044620832,5.898407366356631,3.336592080612641e-8,0.0,0.0,0.0,6.981326385979124,0.00044388154579882023,-1.545798820149873e-9
21.61,642.3845251146854,8.00680034839627,-4.462082232132696e-8,139.8585956931389,0.48509996657686716,89.19,12.35,9.79,7.222190032747435,25.013199651603742,16.220000044620832,5.901404306861045,3.342313275781384e-8,0.0,0.0,0.0,6.993294852567403,0.0004438815460631718,-1.5460631717255343e-9
21.62,642.3666411583647,8.006794245305876,-4.462082232132696e-8,139.8555988167682,0.4850999665196084,89.19,12.35,9.79,7.228095731510029,25.013205754694138,16.220000044620832,5.904401183231736,3.348039151254841e-8,0.0,0.0,0.0,7.005273110125557,0.00044388154629059547,-1.546290595383999e-9
21.63,642.3487480458044,8.006788142220133,-4.462082232132696e-8,139.85260200453,0.48509996646230286,89.19,12.35,9.79,7.234000796601129,25.01321185777988,16.220000044620832,5.907397995469932,3.353769706526738e-8,0.0,0.0,0.0,7.017261157594719,0.00044388154648174855,-1.5464817485002036e-9
21.64,642.330845777697,8.006782039139042,-4.462082232132696e-8,139.84960525642308,0.4850999664049505,89.19,12.35,9.79,7.239905228386443,25.01321796086097,16.220000044620832,5.9103947435768776,3.3595049410911674e-8,0.0,0.0,0.0,7.029258993916788,0.0004438815466372949,-1.546637294873537e-9
21.65,642.3129343547355,8.006775936062603,-4.462082232132696e-8,139.84660857244614,0.48509996634755137,89.19,12.35,9.79,7.24580902723035,25.013224063937407,16.220000044620832,5.91339142755381,3.365244854442559e-8,0.0,0.0,0.0,7.041266618034369,0.00044388154675790477,-1.546757904727835e-9
21.66,642.2950137776136,8.006769832990816,-4.462082232132696e-8,139.84361195259797,0.48509996629010543,89.19,12.35,9.79,7.251712193495901,25.013230167009198,16.220000044620832,5.916388047401964,3.37098944607567e-8,0.0,0.0,0.0,7.053284028890757,0.00044388154684425475,-1.5468442547113804e-9
21.67,642.2770840470255,8.00676372992368,-4.462082232132696e-8,139.84061539687738,0.48509996623261276,89.19,12.35,9.79,7.257614727544831,25.01323627007633,16.220000044620832,5.919384603122571,3.376738715485608e-8,0.0,0.0,0.0,7.065311225429973,0.00044388154689702796,-1.5468970278969091e-9
21.68,642.2591451636658,8.006757626861198,-4.462082232132696e-8,139.83761890528305,0.4850999661750733,89.19,12.35,9.79,7.2635166297375795,25.013242373138816,16.220000044620832,5.922381094716877,3.382492662167841e-8,0.0,0.0,0.0,7.0773482065968,0.00044388154691691386,-1.5469169137816063e-9
21.69,642.2411971282303,8.006751523803366,-4.462082232132696e-8,139.83462247781384,0.48509996611748707,89.19,12.35,9.79,7.269417900433239,25.013248476196644,16.220000044620832,5.9253775221861105,3.388251285618152e-8,0.0,0.0,0.0,7.089394971336679,0.0004438815469046083,-1.546904608287103e-9
21.7,642.2232399414149,8.006745420750187,-4.462082232132696e-8,139.83162611446843,0.48509996605985406,89.19,12.35,9.79,7.275318539989589,25.013254579249825,16.220000044620832,5.928373885531503,3.394014585332671e-8,0.0,0.0,0.0,7.101451518595775,0.0004438815468608138,-1.546860813759482e-9
21.71,642.2052736039161,8.00673931770166,-4.462082232132696e-8,139.82862981524565,0.4850999660021743,89.19,12.35,9.79,7.281218548763124,25.013260682298352,16.220000044620832,5.931370184754302,3.3997825608079035e-8,0.0,0.0,0.0,7.113517847321046,0.00044388154678623904,-1.5467862389692759e-9
21.72,642.1872981164312,8.006733214657785,-4.462082232132696e-8,139.8256335801442,0.48509996594444776,89.19,12.35,9.79,7.287117927108984,25.013266785342225,16.220000044620832,5.934366419855736,3.405555211540662e-8,0.0,0.0,0.0,7.125593956460087,0.00044388154668159916,-1.5466815991114647e-9
21.73,642.1693134796581,8.006727111618563,-4.462082232132696e-8,139.8226374091629,0.48509996588667453,89.19,12.35,9.79,7.293016675380992,25.01327288838145,16.220000044620832,5.937362590837035,3.4113325370281e-8,0.0,0.0,0.0,7.137679844961213,0.0004438815465476159,-1.546547615805478e-9
21.74,642.1513196942951,8.006721008583991,-4.462082232132696e-8,139.8196413023005,0.48509996582885456,89.19,12.35,9.79,7.298914793931668,25.01327899141602,16.220000044620832,5.940358697699435,3.417114536767733e-8,0.0,0.0,0.0,7.1497755117734885,0.0004438815463850172,-1.5463850170951965e-9
21.75,642.1333167610413,8.006714905554071,-4.462082232132696e-8,139.81664525955577,0.4850999657709878,89.19,12.35,9.79,7.304812283112217,25.01328509444594,16.220000044620832,5.943354740444173,3.4229012102574173e-8,0.0,0.0,0.0,7.1618809558467005,0.0004438815461945375,-1.5461945374489473e-9
21.76,642.1153046805964,8.006708802528806,-4.462082232132696e-8,139.81364928092745,0.48509996571307434,89.19,12.35,9.79,7.310709143272514,25.013291197471208,16.220000044620832,5.94635071907248,3.42869255699534e-8,0.0,0.0,0.0,7.173996176131328,0.00044388154597691784,-1.5459769177595106e-9
21.77,642.0972834536606,8.006702699508189,-4.462082232132696e-8,139.81065336641436,0.48509996565511415,89.19,12.35,9.79,7.316605374761111,25.01329730049182,16.220000044620832,5.9493466335855825,3.43448857648003e-8,0.0,0.0,0.0,7.1861211715785585,0.0004438815457329054,-1.5457329053441117e-9
21.78,642.0792530809347,8.006696596492226,-4.462082232132696e-8,139.8076575160152,0.4850999655971072,89.19,12.35,9.79,7.322500977925261,25.013303403507784,16.220000044620832,5.9523424839847205,3.4402892682103747e-8,0.0,0.0,0.0,7.19825594114034,0.000443881545463254,-1.5454632539444256e-9
21.79,642.0612135631201,8.006690493480916,-4.462082232132696e-8,139.80466172972882,0.4850999655390536,89.19,12.35,9.79,7.328395953110883,25.013309506519096,16.220000044620832,5.95533827027112,3.446094631685588e-8,0.0,0.0,0.0,7.210400483769298,0.0004438815451687238,-1.545168723726582e-9
21.8,642.0431649009188,8.006684390474256,-4.462082232132696e-8,139.80166600755393,0.48509996548095324,89.19,12.35,9.79,7.3342903006625955,25.013315609525755,16.220000044620832,5.95833399244602,3.451904666405241e-8,0.0,0.0,0.0,7.2225547984188125,0.00044388154485008137,-1.5448500812811525e-9
21.81,642.0251070950336,8.006678287472248,-4.462082232132696e-8,139.7986703494893,0.4850999654228062,89.19,12.35,9.79,7.340184020923681,25.013321712527762,16.220000044620832,5.961329650510647,3.457719371869236e-8,0.0,0.0,0.0,7.234718884042951,0.00044388154450809966,-1.544508099623161e-9
21.82,642.0070401461677,8.006672184474892,-4.462082232132696e-8,139.79567475553372,0.4850999653646124,89.19,12.35,9.79,7.346077114236099,25.01332781552512,16.220000044620832,5.9643252444662265,3.463538747577807e-8,0.0,0.0,0.0,7.246892739596477,0.00044388154414355826,-1.5441435581920838e-9
21.83,641.9889640550248,8.006666081482189,-4.462082232132696e-8,139.79267922568596,0.48509996530637195,89.19,12.35,9.79,7.351969580940515,25.013333918517823,16.220000044620832,5.967320774313994,3.4693627930315566e-8,0.0,0.0,0.0,7.25907636403493,0.00044388154375724293,-1.5437572428518414e-9
21.84,641.9708788223094,8.006659978494138,-4.462082232132696e-8,139.78968375994475,0.48509996524808485,89.19,12.35,9.79,7.357861421376276,25.013340021505876,16.220000044620832,5.970316240055186,3.475191507731431e-8,0.0,0.0,0.0,7.271269756314564,0.00044388154334994596,-1.5433499458908075e-9
21.85,641.9527844487266,8.006653875510738,-4.462082232132696e-8,139.7866883583089,0.485099965189751,89.19,12.35,9.79,7.363752635881379,25.013346124489274,16.220000044620832,5.973311641691022,3.481024891178682e-8,0.0,0.0,0.0,7.283472915392282,0.0004438815429224661,-1.542922466021801e-9
21.86,641.934680934982,8.00664777253199,-4.462082232132696e-8,139.7836930207772,0.4850999651313705,89.19,12.35,9.79,7.369643224792514,25.013352227468022,16.220000044620832,5.976306979222725,3.4868629428749195e-8,0.0,0.0,0.0,7.295685840225724,0.00044388154247560846,-1.5424756083820938e-9
21.87,641.9165682817818,8.006641669557894,-4.462082232132696e-8,139.7806977473484,0.4850999650729433,89.19,12.35,9.79,7.375533188445103,25.013358330442117,16.220000044620832,5.9793022526515465,3.4927056623221455e-8,0.0,0.0,0.0,7.307908529773362,0.0004438815420101846,-1.5420101845334056e-9
21.88,641.8984464898328,8.00663556658845,-4.462082232132696e-8,139.77770253802126,0.4850999650144694,89.19,12.35,9.79,7.381422527173168,25.01336443341156,16.220000044620832,5.982297461978692,3.4985530490226197e-8,0.0,0.0,0.0,7.320140982994205,0.00044388154152701255,-1.5415270124619057e-9
21.89,641.8803155598426,8.006629463623659,-4.462082232132696e-8,139.77470739279454,0.48509996495594887,89.19,12.35,9.79,7.387311241309462,25.013370536376353,16.220000044620832,5.985292607205394,3.5044051024789954e-8,0.0,0.0,0.0,7.332383198848085,0.00044388154102691665,-1.5410269165782097e-9
21.9,641.8621754925192,8.006623360663518,-4.462082232132696e-8,139.77171231166705,0.48509996489738166,89.19,12.35,9.79,7.393199331185441,25.013376639336492,16.220000044620832,5.988287688332895,3.510261822194288e-8,0.0,0.0,0.0,7.344635176295594,0.0004438815405107278,-1.5405107277173914e-9
21.91,641.8440262885711,8.00661725770803,-4.462082232132696e-8,139.76871729463753,0.4850999648387678,89.19,12.35,9.79,7.399086797131189,25.01338274229198,16.220000044620832,5.991282705362409,3.516123207671806e-8,0.0,0.0,0.0,7.356896914297938,0.0004438815399792832,-1.5399792831389604e-9
21.92,641.8258679487077,8.006611154757193,-4.462082232132696e-8,139.7657223417048,0.4850999647801073,89.19,12.35,9.79,7.4049736394754975,25.01338884524282,16.220000044620832,5.994277658295163,3.521989258415217e-8,0.0,0.0,0.0,7.369168411817074,0.0004438815394334266,-1.5394334265268854e-9
21.93,641.8077004736386,8.00660505181101,-4.462082232132696e-8,139.76272745286755,0.48509996472140016,89.19,12.35,9.79,7.410859858545843,25.013394948189003,16.220000044620832,5.997272547132384,3.5278599739285415e-8,0.0,0.0,0.0,7.381449667815698,0.00044388153887400805,-1.5388740079895828e-9
21.94,641.7895238640746,8.006598948869478,-4.462082232132696e-8,139.75973262812462,0.4850999646626464,89.19,12.35,9.79,7.416745454668389,25.013401051130536,16.220000044620832,6.000267371875304,3.533735353716146e-8,0.0,0.0,0.0,7.393740681257235,0.0004438815383018841,-1.5383018840599173e-9
21.95,641.7713381207266,8.006592845932596,-4.462082232132696e-8,139.7567378674748,0.4850999646038459,89.19,12.35,9.79,7.422630428167959,25.013407154067416,16.220000044620832,6.00326213252514,3.539615397282715e-8,0.0,0.0,0.0,7.406041451105771,0.00044388153771791775,-1.5377179176952012e-9
21.96,641.753143244306,8.006586743000367,-4.462082232132696e-8,139.7537431709168,0.4850999645449989,89.19,12.35,9.79,7.428514779368085,25.013413256999645,16.220000044620832,6.0062568290831235,3.545500104133305e-8,0.0,0.0,0.0,7.418351976326171,0.00044388153712297834,-1.5371229782771976e-9
21.97,641.7349392355253,8.00658064007279,-4.462082232132696e-8,139.75074853844947,0.48509996448610515,89.19,12.35,9.79,7.434398508590957,25.013419359927223,16.220000044620832,6.009251461550476,3.5513894737732897e-8,0.0,0.0,0.0,7.430672255883974,0.0004438815365179417,-1.5365179416121214e-9
21.98,641.7167260950973,8.006574537149866,-4.462082232132696e-8,139.74775397007153,0.48509996442716485,89.19,12.35,9.79,7.440281616157469,25.013425462850147,16.220000044620832,6.012246029928425,3.5572835057084066e-8,0.0,0.0,0.0,7.443002288745465,0.00044388153590369,-1.5359036899306317e-9
21.99,641.6985038237355,8.006568434231593,-4.462082232132696e-8,139.74475946578175,0.4850999643681779,89.19,12.35,9.79,7.446164102387178,25.013431565768418,16.220000044620832,6.015240534218191,3.563182199444716e-8,0.0,0.0,0.0,7.455342073877624,0.00044388153528111194,-1.5352811118878392e-9
22.0,641.6802724221537,8.006562331317971,-4.462082232132696e-8,139.74176502557893,0.48509996430914437,89.19,12.35,9.79,7.452045967598339,25.01343766868204,16.220000044620832,6.018234974421001,3.56908555448864e-8,0.0,0.0,0.0,7.46769161024817,0.0004438815346511026,-1.5346511025633058e-9
22.01,641.6620318910668,8.006556228409002,-4.462082232132696e-8,139.73877064946186,0.4850999642500642,89.19,12.35,9.79,7.4579272121078795,25.01344377159101,16.220000044620832,6.021229350538079,3.5749935703469295e-8,0.0,0.0,0.0,7.480050896825527,0.0004438815340145635,-1.5340145634610376e-9
22.02,641.64378223119,8.006550125504685,-4.462082232132696e-8,139.7357763374293,0.4850999641909374,89.19,12.35,9.79,7.4638078362314015,25.013449874495326,16.220000044620832,6.024223662570641,3.5809062465266754e-8,0.0,0.0,0.0,7.492419932578815,0.0004438815333724026,-1.533372402509497e-9
22.03,641.6255234432391,8.00654402260502,-4.462082232132696e-8,139.73278208948003,0.4850999641317641,89.19,12.35,9.79,7.469687840283211,25.013455977394994,16.220000044620832,6.0272179105199175,3.586823582535328e-8,0.0,0.0,0.0,7.504798716477925,0.0004438815327255341,-1.5327255340615903e-9
22.04,641.6072555279305,8.006537919710006,-4.462082232132696e-8,139.72978790561282,0.48509996407254413,89.19,12.35,9.79,7.475567224576284,25.013462080290005,16.220000044620832,6.03021209438713,3.5927455778806704e-8,0.0,0.0,0.0,7.517187247493435,0.000443881532074879,-1.532074878894675e-9
22.05,641.5889784859813,8.006531816819644,-4.462082232132696e-8,139.72679378582646,0.4850999640132776,89.19,12.35,9.79,7.481445989422265,25.01346818318037,16.220000044620832,6.033206214173495,3.598672232070815e-8,0.0,0.0,0.0,7.529585524596612,0.0004438815314213643,-1.5314213642105558e-9
