Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
11.64,1941.2612462861418,7.534996922905894,-6.286203581253814e-8,151.80366152193133,0.3604999936821792,77.49,12.44,11.63,5.7401330328785365,25.00500307709412,16.46000006286204,3.0763384780687626,6.3178209048334155e-9,0.0,0.0,0.0,1.798630680980344,0.0004124883765677499,3.386234322502494e-7
11.65,1941.2357930159021,7.534992626157239,-6.286203581253814e-8,151.80047768607804,0.360499993648671,77.49,12.44,11.63,5.75606403376929,25.005007373842776,16.46000006286204,3.0795223139220482,6.351329135167489e-9,0.0,0.0,0.0,1.8081529503292961,0.00041249091751152395,3.3608248847620314e-7
11.66,1941.2103118176733,7.534988329411034,-6.286203581253814e-8,151.79729390720783,0.36049999361506985,77.49,12.44,11.63,5.771996570072443,25.00501167058898,16.46000006286204,3.0827060927922676,6.3849302877207006e-9,0.0,0.0,0.0,1.817701612254924,0.00041249319148618715,3.338085138130066e-7
11.67,1941.1848026998707,7.534984032667279,-6.286203581253814e-8,151.79411018565537,0.36049999358137574,77.49,12.44,11.63,5.787930630850405,25.005015967332735,16.46000006286204,3.085889814344723,6.418624369938011e-9,0.0,0.0,0.0,1.8272766692795404,0.0004124952045460047,3.317954539954756e-7
11.68,1941.159265670962,7.534979735925974,-6.286203581253814e-8,151.79092652175606,0.3604999935475887,77.49,12.44,11.63,5.8038662051315155,25.00502026407404,16.46000006286204,3.089073478244008,6.452411389183828e-9,0.0,0.0,0.0,1.8368781239071108,0.00041249696336927947,3.300366307206479e-7
11.69,1941.1337007394673,7.53497543918712,-6.286203581253814e-8,151.78774291584608,0.36049999351370876,77.49,12.44,11.63,5.8198032819100565,25.005024560812895,16.46000006286204,3.0922570841540074,6.486291352742045e-9,0.0,0.0,0.0,1.846505978623269,0.00041249847525835233,3.285247416477839e-7
11.7,1941.1081079139592,7.534971142450715,-6.286203581253814e-8,151.7845593682622,0.3604999934797359,77.49,12.44,11.63,5.8357418501462455,25.0050288575493,16.46000006286204,3.095440631737899,6.520264267816008e-9,0.0,0.0,0.0,1.8561602358953053,0.0004124997481396018,3.2725186039836546e-7
11.71,1941.0824872030623,7.5349668457167605,-6.286203581253814e-8,151.78137587934194,0.36049999344566996,77.49,12.44,11.63,5.851681898766239,25.005033154283254,16.46000006286204,3.098624120658153,6.554330141528546e-9,0.0,0.0,0.0,1.8658408981721761,0.000412500790563444,3.2620943655609674e-7
11.72,1941.0568386154541,7.5349625489852565,-6.286203581253814e-8,151.77819244942356,0.3604999934115112,77.49,12.44,11.63,5.8676234166621235,25.005037451014758,16.46000006286204,3.1018075505765283,6.5884889809219266e-9,0.0,0.0,0.0,1.8755479678844913,0.00041250161170433325,3.253882956669051e-7
11.73,1941.0311621598642,7.534958252256203,-6.286203581253814e-8,151.775009078846,0.36049999337725935,77.49,12.44,11.63,5.883566392691932,25.00504174774381,16.46000006286204,3.10499092115408,6.622740792957911e-9,0.0,0.0,0.0,1.885281447444529,0.0004125022213607612,3.2477863923893837e-7
11.74,1941.0054578450747,7.534953955529599,-6.286203581253814e-8,151.77182576794894,0.36049999334291455,77.49,12.44,11.63,5.899510815679634,25.005046044470415,16.46000006286204,3.1081742320511525,6.657085584517727e-9,0.0,0.0,0.0,1.8950413392462284,0.0004125026299552576,3.2437004474256767e-7
11.75,1940.9797256799204,7.534949658805445,-6.286203581253814e-8,151.7686425170727,0.36049999330847676,77.49,12.44,11.63,5.915456674415127,25.00505034119457,16.46000006286204,3.1113574829273825,6.691523362402044e-9,0.0,0.0,0.0,1.9048276456651836,0.00041250284853438975,3.241514656103858e-7
11.76,1940.9539656732877,7.534945362083742,-6.286203581253814e-8,151.76545932655839,0.360499993273946,77.49,12.44,11.63,5.931403957654258,25.005054637916274,16.46000006286204,3.114540673441699,6.726054133331025e-9,0.0,0.0,0.0,1.9146403690586575,0.00041250288876876293,3.241112312372079e-7
11.77,1940.9281778341162,7.534941065364489,-6.286203581253814e-8,151.76227619674776,0.36049999323932225,77.49,12.44,11.63,5.9473526541187995,25.005058934635525,16.46000006286204,3.1177238032523222,6.760677903944279e-9,0.0,0.0,0.0,1.924479511765568,0.00041250276295302007,3.242370469800711e-7
11.78,1940.9023621713977,7.534936768647685,-6.286203581253814e-8,151.7590931279833,0.36049999320460546,77.49,12.44,11.63,5.963302752496469,25.005063231352327,16.46000006286204,3.120906872016765,6.795394680800897e-9,0.0,0.0,0.0,1.9343450761064978,0.0004125024840058419,3.2451599415823494e-7
11.79,1940.8765186941762,7.534932471933332,-6.286203581253814e-8,151.75591012060826,0.36049999316979564,77.49,12.44,11.63,5.979254241440924,25.005067528066682,16.46000006286204,3.1240898793918324,6.830204470379438e-9,0.0,0.0,0.0,1.9442370643836921,0.00041250206546994693,3.249345300531806e-7
11.8,1940.850647411548,7.534928175221429,-6.286203581253814e-8,151.75272717496645,0.36049999313489284,77.49,12.44,11.63,5.995207109571754,25.005071824778586,16.46000006286204,3.127272825033621,6.86510727907792e-9,0.0,0.0,0.0,1.9541554788810556,0.0004125015215120915,3.2547848790861197e-7
11.81,1940.824748332662,7.534923878511977,-6.286203581253814e-8,151.74954429140257,0.360499993099897,77.49,12.44,11.63,6.011161345474477,25.005076121488038,16.46000006286204,3.130455708597517,6.900103113213808e-9,0.0,0.0,0.0,1.9641003218641473,0.0004125008669230697,3.2613307693045464e-7
11.82,1940.79882146672,7.534919581804974,-6.286203581253814e-8,151.7463614702619,0.3604999930648082,77.49,12.44,11.63,6.027116937700566,25.00508041819504,16.46000006286204,3.1336385297382026,6.935191979024073e-9,0.0,0.0,0.0,1.9740715955802002,0.00041250011711771326,3.2688288228685665e-7
11.83,1940.7728668229752,7.534915285100422,-6.286203581253814e-8,151.74317871189044,0.36049999302962626,77.49,12.44,11.63,6.043073874767416,25.005084714899592,16.46000006286204,3.1368212881096484,6.970373882665121e-9,0.0,0.0,0.0,1.9840693022580973,0.00041249928813489196,3.277118651081879e-7
11.84,1940.7468844107339,7.53491098839832,-6.286203581253814e-8,151.73999601663496,0.3604999929943513,77.49,12.44,11.63,6.059032145158372,25.005089011601694,16.46000006286204,3.140003983365119,7.005648830212847e-9,0.0,0.0,0.0,1.994093444108391,0.0004124983966375131,3.286033624870408e-7
11.85,1940.7208742393548,7.534906691698668,-6.286203581253814e-8,151.73681338484292,0.36049999295898333,77.49,12.44,11.63,6.074991737322706,25.005093308301348,16.46000006286204,3.14318661515717,7.0410168276625934e-9,0.0,0.0,0.0,2.0041440233232897,0.0004124974599125219,3.295400874782295e-7
11.86,1940.6948363182485,7.534902395001465,-6.286203581253814e-8,151.73363081686244,0.36049999292352225,77.49,12.44,11.63,6.090952639675634,25.00509760499855,16.46000006286204,3.1463691831376495,7.076477880929186e-9,0.0,0.0,0.0,2.0142210420766657,0.00041249649587090135,3.305041290987908e-7
11.87,1940.6687706568782,7.534898098306714,-6.286203581253814e-8,151.7304483130424,0.36049999288796813,77.49,12.44,11.63,6.106914840598313,25.0051019016933,16.46000006286204,3.1495516869576985,7.112031995846925e-9,0.0,0.0,0.0,2.0243245025240566,0.00041249552304767215,3.3147695232798244e-7
11.88,1940.6426772647603,7.534893801614412,-6.286203581253814e-8,151.72726587373234,0.3604999928523209,77.49,12.44,11.63,6.122878328437822,25.0051061983856,16.46000006286204,3.1527341262677466,7.1476791781695415e-9,0.0,0.0,0.0,2.0344544068026496,0.0004124945606018928,3.3243939810728653e-7
11.89,1940.6165561514622,7.5348895049245606,-6.286203581253814e-8,151.72408349928256,0.3604999928165807,77.49,12.44,11.63,6.138843091507184,25.005110495075453,16.46000006286204,3.1559165007175167,7.183419433570245e-9,0.0,0.0,0.0,2.044610757031298,0.0004124936283166597,3.333716833404049e-7
11.9,1940.5904073266047,7.534885208237159,-6.286203581253814e-8,151.72090119004406,0.36049999278074735,77.49,12.44,11.63,6.154809118085363,25.005114791762857,16.46000006286204,3.1590988099560247,7.219252767641734e-9,0.0,0.0,0.0,2.0547935553105217,0.00041249274659910685,3.342534008932632e-7
11.91,1940.564230799861,7.534880911552208,-6.286203581253814e-8,151.7177189463685,0.3604999927448209,77.49,12.44,11.63,6.170776396417268,25.005119088447806,16.46000006286204,3.1622810536315793,7.2551791858961705e-9,0.0,0.0,0.0,2.0650028037225012,0.0004124919364804061,3.3506351959400826e-7
11.92,1940.5380265809558,7.534876614869707,-6.286203581253814e-8,151.7145367686083,0.36049999270880145,77.49,12.44,11.63,6.186744914713726,25.005123385130307,16.46000006286204,3.1654632313917785,7.291198693765157e-9,0.0,0.0,0.0,2.07523850433107,0.0004124912196157671,3.357803842330094e-7
11.93,1940.5117946796674,7.534872318189656,-6.286203581253814e-8,151.71135465711657,0.36049999267268884,77.49,12.44,11.63,6.202714661151508,25.005127681810357,16.46000006286204,3.1686453428835115,7.327311296599771e-9,0.0,0.0,0.0,2.0855006591817267,0.00041249061828443727,3.363817155628583e-7
11.94,1940.4855351058256,7.534868021512055,-6.286203581253814e-8,151.70817261224713,0.36049999263648314,77.49,12.44,11.63,6.218685623873344,25.00513197848796,16.46000006286204,3.1718273877529657,7.363516999670602e-9,0.0,0.0,0.0,2.0957892703016423,0.00041249015538970176,3.368446102983686e-7
11.95,1940.4592478693132,7.534863724836904,-6.286203581253814e-8,151.70499063435446,0.36049999260018434,77.49,12.44,11.63,6.234657790987867,25.00513627516311,16.46000006286204,3.1750093656456126,7.399815808167639e-9,0.0,0.0,0.0,2.106104339699631,0.00041248985445888357,3.3714554111657603e-7
11.96,1940.4329329800648,7.534859428164204,-6.286203581253814e-8,151.70180872379387,0.3604999925637924,77.49,12.44,11.63,6.250631150569658,25.00514057183581,16.46000006286204,3.178191276206218,7.436207727200355e-9,0.0,0.0,0.0,2.1164458693661725,0.0004124897396433434,3.3726035665673854e-7
11.97,1940.406590448068,7.534855131493953,-6.286203581253814e-8,151.69862688092124,0.36049999252730736,77.49,12.44,11.63,6.266605690659252,25.00514486850606,16.46000006286204,3.1813731190788426,7.472692761797722e-9,0.0,0.0,0.0,2.1268138612734178,0.0004124898357184798,3.3716428152033583e-7
11.98,1940.3802202833624,7.534850834826153,-6.286203581253814e-8,151.69544510609325,0.3604999924907292,77.49,12.44,11.63,6.282581399263108,25.00514916517386,16.46000006286204,3.1845548939068373,7.509270916908166e-9,0.0,0.0,0.0,2.137208317375175,0.00041249016808372907,3.368319162710705e-7
11.99,1940.3538224960403,7.534846538160803,-6.286203581253814e-8,151.69226339966724,0.36049999245405795,77.49,12.44,11.63,6.298558264353617,25.00515346183921,16.46000006286204,3.1877366003328422,7.545942197399544e-9,0.0,0.0,0.0,2.1476292396069034,0.00041249076276256524,3.362372374348664e-7
12.0,1940.327397096246,7.534842241497903,-6.286203581253814e-8,151.68908176200128,0.3604999924172935,77.49,12.44,11.63,6.314536273869124,25.00515775850211,16.46000006286204,3.190918237998794,7.582706608059244e-9,0.0,0.0,0.0,2.1580766298857403,0.0004124916464025003,3.3535359749987064e-7
12.01,1940.3009440941764,7.534837944837452,-6.286203581253814e-8,151.68590019345416,0.36049999238043595,77.49,12.44,11.63,6.3305154157138865,25.00516205516256,16.46000006286204,3.1940998065459163,7.619564153594042e-9,0.0,0.0,0.0,2.168550490110465,0.0004124928462750837,3.3415372491645145e-7
12.02,1940.274463500081,7.534833648179453,-6.286203581253814e-8,151.68271869438536,0.3604999923434853,77.49,12.44,11.63,6.34649567775813,25.005166351820563,16.46000006286204,3.1972813056147302,7.656514838630269e-9,0.0,0.0,0.0,2.179050822161539,0.0004124943902759029,3.326097240971995e-7
12.03,1940.2479553242617,7.534829351523903,-6.286203581253814e-8,151.67953726515503,0.3604999923064415,77.49,12.44,11.63,6.362477047837983,25.00517064847611,16.46000006286204,3.200462734845042,7.693558667713625e-9,0.0,0.0,0.0,2.1895776279010617,0.00041249630692458323,3.30693075416928e-7
12.04,1940.2214195770723,7.534825054870804,-6.286203581253814e-8,151.67635590612412,0.3604999922693045,77.49,12.44,11.63,6.378459513755541,25.005174945129212,16.46000006286204,3.2036440938759565,7.730695645309361e-9,0.0,0.0,0.0,2.200130909172815,0.0004124986253647875,3.2837463521267176e-7
12.05,1940.1948562689197,7.534820758220154,-6.286203581253814e-8,151.6731746176542,0.36049999223207435,77.49,12.44,11.63,6.394443063278832,25.00517924177986,16.46000006286204,3.206825382345868,7.76792577580218e-9,0.0,0.0,0.0,2.2107106678022372,0.00041250137536421645,3.2562463578368743e-7
12.06,1940.1682654102624,7.534816461571954,-6.286203581253814e-8,151.66999340010761,0.3604999921947511,77.49,12.44,11.63,6.410427684141794,25.00518353842806,16.46000006286204,3.2100065998924587,7.805249063496181e-9,0.0,0.0,0.0,2.2213169055964106,0.0004125045873146087,3.2241268539145526e-7
12.07,1940.1416470116123,7.534812164926206,-6.286203581253814e-8,151.66681225384738,0.36049999215733464,77.49,12.44,11.63,6.426413364044335,25.00518783507381,16.46000006286204,3.2131877461527085,7.842665512615014e-9,0.0,0.0,0.0,2.231949624344099,0.00041250829223174045,3.1870776825967667e-7
12.08,1940.1150010835327,7.534807868282906,-6.286203581253814e-8,151.6636311792372,0.36049999211982503,77.49,12.44,11.63,6.442400090652295,25.00519213171711,16.46000006286204,3.2163688207628875,7.880175127301779e-9,0.0,0.0,0.0,2.2426088258157257,0.00041251252175542583,3.144782445742746e-7
12.09,1940.0883275815374,7.534803571642057,-6.286203581253814e-8,151.6604501747166,0.3604999920822222,77.49,12.44,11.63,6.458387906712865,25.00519642835796,16.46000006286204,3.219549825283503,7.917777922342829e-9,0.0,0.0,0.0,2.2532945117503664,0.0004125172487735094,3.097512264907768e-7
12.1,1940.0616261529665,7.5347992750036585,-6.286203581253814e-8,151.65726922796983,0.3604999920445262,77.49,12.44,11.63,6.474377162951471,25.005200724996357,16.46000006286204,3.222730772030244,7.95547397350455e-9,0.0,0.0,0.0,2.264006684082708,0.00041252210167195354,3.0489832804662054e-7
12.11,1940.034896736145,7.534794978367709,-6.286203581253814e-8,151.65408833686462,0.3604999920067369,77.49,12.44,11.63,6.490367918589743,25.005205021632303,16.46000006286204,3.22591166313546,7.993263301609302e-9,0.0,0.0,0.0,2.2747453452660737,0.0004125270017447261,2.999982552740672e-7
12.12,1940.0081393345058,7.5347906817342105,-6.286203581253814e-8,151.65090750154394,0.36049999196885424,77.49,12.44,11.63,6.506360167700906,25.005209318265802,16.46000006286204,3.229092498456161,8.03114591490117e-9,0.0,0.0,0.0,2.2855104977939513,0.00041253193909130764,2.9506090869250693e-7
12.13,1939.981353951505,7.534786385103162,-6.286203581253814e-8,151.64772672215094,0.36049999193087834,77.49,12.44,11.63,6.522353904346514,25.005213614896853,16.46000006286204,3.232273277849169,8.069121821579753e-9,0.0,0.0,0.0,2.2963021441491676,0.00041253690409203363,2.900959079665478e-7
12.14,1939.9545405906204,7.5347820884745635,-6.286203581253814e-8,151.644545998829,0.3604999918928091,77.49,12.44,11.63,6.538349122576435,25.00521791152545,16.46000006286204,3.2354540011711164,8.10719102980014e-9,0.0,0.0,0.0,2.307120286803883,0.00041254188740809416,2.8511259190601986e-7
12.15,1939.9276992553523,7.534777791848415,-6.286203581253814e-8,151.64136533172166,0.3604999918546466,77.49,12.44,11.63,6.554345816428875,25.005222208151597,16.46000006286204,3.238634668278445,8.145353547672958e-9,0.0,0.0,0.0,2.3179649282196024,0.00041254687998153416,2.801200184659692e-7
12.16,1939.9008299492232,7.534773495224718,-6.286203581253814e-8,151.63818472097267,0.36049999181639075,77.49,12.44,11.63,6.5703439799303585,25.005226504775298,16.46000006286204,3.2418152790274095,8.18360938326433e-9,0.0,0.0,0.0,2.328836070847166,0.0004125518730352535,2.7512696474666214e-7
12.17,1939.8739326757782,7.5347691986034695,-6.286203581253814e-8,151.63500416672602,0.3604999917780416,77.49,12.44,11.63,6.586343607095738,25.005230801396547,16.46000006286204,3.2449958332740745,8.221958544595898e-9,0.0,0.0,0.0,2.339733717126752,0.0004125568580730066,2.701419269935838e-7
12.18,1939.8470074385846,7.534764901984671,-6.286203581253814e-8,151.63182366912577,0.3604999917395991,77.49,12.44,11.63,6.602344691928192,25.005235098015344,16.46000006286204,3.2481763308743155,8.260401039644814e-9,0.0,0.0,0.0,2.3506578694878795,0.0004125618268794027,2.6517312059743846e-7
12.19,1939.8200542412321,7.534760605368323,-6.286203581253814e-8,151.62864322831626,0.3604999917010633,77.49,12.44,11.63,6.618347228419222,25.00523939463169,16.46000006286204,3.2513567716838185,8.298936876343738e-9,0.0,0.0,0.0,2.361608530349403,0.000412566771519906,2.6022848009414945e-7
12.2,1939.7930730873325,7.534756308754425,-6.286203581253814e-8,151.625462844442,0.36049999166243407,77.49,12.44,11.63,6.634351210548657,25.00524369124559,16.46000006286204,3.2545371555580815,8.337566062580846e-9,0.0,0.0,0.0,2.372585702119517,0.0004125716843408353,2.553156591648591e-7
12.21,1939.7660639805204,7.534752012142977,-6.286203581253814e-8,151.62228251764768,0.36049999162371155,77.49,12.44,11.63,6.6503566322846535,25.005247987857036,16.46000006286204,3.257717482352413,8.37628860619983e-9,0.0,0.0,0.0,2.383589387195756,0.00041257655796936424,2.504420306359279e-7
12.22,1939.739026924452,7.53474771553398,-6.286203581253814e-8,151.61910224807815,0.36049999158489565,77.49,12.44,11.63,6.666363487583686,25.005252284466035,16.46000006286204,3.260897751921931,8.415104514999873e-9,0.0,0.0,0.0,2.3946195879649874,0.00041258138531352124,2.45614686478938e-7
12.23,1939.7119619228067,7.534743418927432,-6.286203581253814e-8,151.61592203587853,0.36049999154598633,77.49,12.44,11.63,6.682371770390561,25.005256581072583,16.46000006286204,3.264077964121565,8.454013796735694e-9,0.0,0.0,0.0,2.4056763068034215,0.00041258615956218947,2.4084043781068796e-7
12.24,1939.6848689792857,7.534739122323335,-6.286203581253814e-8,151.61274188119404,0.3604999915069837,77.49,12.44,11.63,6.69838147463841,25.00526087767668,16.46000006286204,3.2672581188060565,8.493016459117509e-9,0.0,0.0,0.0,2.416759546076607,0.00041259087418510696,2.361258148931963e-7
12.25,1939.6577480976125,7.534734825721688,-6.286203581253814e-8,151.60956178417013,0.36049999146788764,77.49,12.44,11.63,6.714392594248688,25.00526517427833,16.46000006286204,3.270438215829957,8.532112509811053e-9,0.0,0.0,0.0,2.4278693081394285,0.00041259552293286647,2.3147706713370048e-7
12.26,1939.6305992815335,7.53473052912249,-6.286203581253814e-8,151.60638174495247,0.3604999914286982,77.49,12.44,11.63,6.730405123131177,25.005269470877526,16.46000006286204,3.2736182550476287,8.57130195643757e-9,0.0,0.0,0.0,2.4390055953361114,0.0004126000998369155,2.2690016308465711e-7
12.27,1939.6034225348164,7.534726232525743,-6.286203581253814e-8,151.60320176368685,0.36049999138941535,77.49,12.44,11.63,6.746419055183983,25.00527376747427,16.46000006286204,3.2767982363132453,8.610584806573815e-9,0.0,0.0,0.0,2.450168410000218,0.00041260459920955644,2.2240079044374175e-7
12.28,1939.5762178612524,7.5347219359314455,-6.286203581253814e-8,151.6000218405193,0.3604999913500391,77.49,12.44,11.63,6.762434384293538,25.00527806406857,16.46000006286204,3.27997815948079,8.649961067752053e-9,0.0,0.0,0.0,2.4613577544546494,0.0004126090156439463,2.1798435605384906e-7
12.29,1939.5489852646544,7.534717639339599,-6.286203581253814e-8,151.59684197559602,0.3604999913105694,77.49,12.44,11.63,6.778451104334602,25.005282360660416,16.46000006286204,3.2831580244040586,8.68943074746007e-9,0.0,0.0,0.0,2.4725736310116453,0.0004126133440140971,2.1365598590309273e-7
12.3,1939.5217247488577,7.5347133427502015,-6.286203581253814e-8,151.59366216906344,0.3604999912710063,77.49,12.44,11.63,6.794469209170258,25.005286657249812,16.46000006286204,3.286337830936657,8.728993853141153e-9,0.0,0.0,0.0,2.4838160419727844,0.00041261757947487536,2.0942052512480464e-7
12.31,1939.4944363177199,7.534709046163255,-6.286203581253814e-8,151.5904824210681,0.36049999123134974,77.49,12.44,11.63,6.810488692651911,25.00529095383676,16.46000006286204,3.2895175789320006,8.768650392194097e-9,0.0,0.0,0.0,2.49508498962898,0.00041262171746200263,2.0528253799753812e-7
12.32,1939.4671199751208,7.534704749578758,-6.286203581253814e-8,151.58730273175678,0.36049999119159976,77.49,12.44,11.63,6.826509548619298,25.005295250421256,16.46000006286204,3.292697268243318,8.808400371973219e-9,0.0,0.0,0.0,2.5063804762604875,0.00041262575369205507,2.0124630794506312e-7
12.33,1939.4397757249633,7.534700452996711,-6.286203581253814e-8,151.58412310127645,0.36049999115175635,77.49,12.44,11.63,6.842531770900479,25.005299547003304,16.46000006286204,3.2958768987236478,8.848243799788347e-9,0.0,0.0,0.0,2.5177025041369014,0.0004126296841624638,1.9731583753636951e-7
12.34,1939.4124035711718,7.534696156417115,-6.286203581253814e-8,151.58094352977426,0.36049999111181946,77.49,12.44,11.63,6.858555353311836,25.0053038435829,16.46000006286204,3.299056470225838,8.888180682904813e-9,0.0,0.0,0.0,2.5290510755171507,0.0004126335051515145,1.9349484848566612e-7
12.35,1939.3850035176931,7.534691859839969,-6.286203581253814e-8,151.57776401739753,0.36049999107178915,77.49,12.44,11.63,6.874580289658084,25.005308140160047,16.46000006286204,3.30223598260255,8.928211028543473e-9,0.0,0.0,0.0,2.5404261926495075,0.0004126372132183478,1.8978678165238086e-7
12.36,1939.357575568497,7.534687563265272,-6.286203581253814e-8,151.57458456429384,0.3604999910316653,77.49,12.44,11.63,6.890606573732257,25.00531243673474,16.46000006286204,3.305415435706254,8.96833484388068e-9,0.0,0.0,0.0,2.5518278577715776,0.000412640805202959,1.8619479704116065e-7
12.37,1939.3301197275746,7.534683266693025,-6.286203581253814e-8,151.57140517061086,0.360499990991448,77.49,12.44,11.63,6.906634199315717,25.005316733306987,16.46000006286204,3.308594829389232,9.00855213604831e-9,0.0,0.0,0.0,2.5632560731103085,0.0004126442782261983,1.8272177380187144e-7
12.38,1939.3026359989406,7.534678970123229,-6.286203581253814e-8,151.5682258364965,0.3604999909511372,77.49,12.44,11.63,6.922663160178155,25.005321029876786,16.46000006286204,3.3117741635035776,9.048862912133752e-9,0.0,0.0,0.0,2.5747108408819863,0.0004126476296897706,1.793703102295977e-7
12.39,1939.275124386631,7.534674673555883,-6.286203581253814e-8,151.5650465620989,0.360499990910733,77.49,12.44,11.63,6.938693450077575,25.005325326444133,16.46000006286204,3.3149534379011927,9.089267179179883e-9,0.0,0.0,0.0,2.58619216329223,0.0004126508572762355,1.7614272376464459e-7
12.4,1939.2475848947045,7.534670376990987,-6.286203581253814e-8,151.5618673475663,0.3604999908702352,77.49,12.44,11.63,6.954725062760321,25.00532962300903,16.46000006286204,3.318132652433792,9.12976494418512e-9,0.0,0.0,0.0,2.5977000425360033,0.0004126539589490076,1.7304105099253464e-7
12.41,1939.2200175272421,7.534666080428541,-6.286203581253814e-8,151.5586881930472,0.36049999082964396,77.49,12.44,11.63,6.9707579919610545,25.005333919571473,16.46000006286204,3.3213118069529015,9.170356214103383e-9,0.0,0.0,0.0,2.609234480797606,0.00041265693295235617,1.700670476440099e-7
12.42,1939.1924222883472,7.534661783868544,-6.286203581253814e-8,151.55550909869024,0.36049999078895917,77.49,12.44,11.63,6.986792231402766,25.00533821613147,16.46000006286204,3.3244909013098565,9.211040995844098e-9,0.0,0.0,0.0,2.620795480250676,0.00041265977781140514,1.6722218859503163e-7
12.43,1939.1647991821458,7.534657487310999,-6.286203581253814e-8,151.55233006464428,0.36049999074818084,77.49,12.44,11.63,7.002827774796768,25.005342512689015,16.46000006286204,3.327669935355804,9.251819296272204e-9,0.0,0.0,0.0,2.6323830430581885,0.0004126624923321334,1.6450766786677995e-7
12.44,1939.1371482127856,7.534653190755902,-6.286203581253814e-8,151.54915109105838,0.36049999070730904,77.49,12.44,11.63,7.018864615842704,25.005346809244113,16.46000006286204,3.3308489089417024,9.292691122208162e-9,0.0,0.0,0.0,2.643997171372461,0.0004126650756013745,1.6192439862565403e-7
12.45,1939.109469384437,7.534648894203257,-6.286203581253814e-8,151.54597217808177,0.3604999906663437,77.49,12.44,11.63,7.034902748228537,25.00535110579676,16.46000006286204,3.3340278219183204,9.333656480427931e-9,0.0,0.0,0.0,2.6556378673351455,0.0004126675269868169,1.5947301318327226e-7
12.46,1939.081762701293,7.534644597653061,-6.286203581253814e-8,151.54279332586384,0.36049999062528476,77.49,12.44,11.63,7.050942165630559,25.005355402346954,16.46000006286204,3.3372066741362367,9.37471537766299e-9,0.0,0.0,0.0,2.667305133077234,0.00041266984613700367,1.5715386299647146e-7
12.47,1939.0540281675683,7.534640301105315,-6.286203581253814e-8,151.53961453455426,0.36049999058413235,77.49,12.44,11.63,7.066982861713385,25.0053596988947,16.46000006286204,3.340385465445842,9.415867820600323e-9,0.0,0.0,0.0,2.6789989707190545,0.00041267203298133283,1.5496701866730883e-7
12.48,1939.0262657875005,7.53463600456002,-6.286203581253814e-8,151.53643580430276,0.36049999054288634,77.49,12.44,11.63,7.083024830129958,25.005363995439996,16.46000006286204,3.343564195697337,9.457113815882428e-9,0.0,0.0,0.0,2.6907193823702764,0.0004126740877300571,1.529122699430593e-7
12.49,1938.9984755653493,7.534631708017174,-6.286203581253814e-8,151.53325713525936,0.3604999905015468,77.49,12.44,11.63,7.099068064521545,25.00536829198284,16.46000006286204,3.346742864740735,9.498453370107321e-9,0.0,0.0,0.0,2.702466370129907,0.00041267601087428395,1.5098912571621726e-7
12.5,1938.9706575053967,7.534627411476778,-6.286203581253814e-8,151.53007852757423,0.36049999046011366,77.49,12.44,11.63,7.115112558517738,25.005372588523237,16.46000006286204,3.3499214724258572,9.539886489828514e-9,0.0,0.0,0.0,2.714239936086289,0.00041267780318597565,1.4919681402449624e-7
12.51,1938.942811611947,7.5346231149388325,-6.286203581253814e-8,151.52689998139775,0.360499990418587,77.49,12.44,11.63,7.131158305736457,25.00537688506118,16.46000006286204,3.3531000186023387,9.581413181555054e-9,0.0,0.0,0.0,2.7260400823171085,0.00041267946571794934,1.4753428205082861e-7
12.52,1938.9149378893273,7.534618818403337,-6.286203581253814e-8,151.52372149688046,0.36049999037696673,77.49,12.44,11.63,7.1472052997839475,25.005381181596675,16.46000006286204,3.3562785031196243,9.623033451751488e-9,0.0,0.0,0.0,2.737866810889388,0.0004126809998038768,1.4600019612336604e-7
12.53,1938.8870363418864,7.534614521870292,-6.286203581253814e-8,151.52054307417313,0.3604999903352529,77.49,12.44,11.63,7.163253534254776,25.00538547812972,16.46000006286204,3.359456925826968,9.66474730683786e-9,0.0,0.0,0.0,2.749720123859484,0.0004126824070582847,1.4459294171547896e-7
12.54,1938.8591069739957,7.534610225339697,-6.286203581253814e-8,151.51736471342664,0.3604999902934454,77.49,12.44,11.63,7.179303002731836,25.00538977466032,16.46000006286204,3.3626352865734375,9.706554753189744e-9,0.0,0.0,0.0,2.761600023273096,0.0004126836893765544,1.4331062344575706e-7
12.55,1938.831149790049,7.534605928811551,-6.286203581253814e-8,151.5141864147922,0.36049999025154433,77.49,12.44,11.63,7.195353698786357,25.005394071188462,16.46000006286204,3.3658135852079103,9.74845579713824e-9,0.0,0.0,0.0,2.7735065111652664,0.00041268484893492216,1.4215106507800875e-7
12.56,1938.8031647944624,7.534601632285856,-6.286203581253814e-8,151.511008178421,0.3604999902095497,77.49,12.44,11.63,7.211405615977872,25.005398367714157,16.46000006286204,3.3689918215790726,9.790450444969909e-9,0.0,0.0,0.0,2.7854395895603616,0.0004126858881904789,1.4111180952126206e-7
12.57,1938.7751519916744,7.534597335762611,-6.286203581253814e-8,151.50783000446467,0.3604999901674614,77.49,12.44,11.63,7.227458747854259,25.005402664237405,16.46000006286204,3.3721699955354243,9.832538702926867e-9,0.0,0.0,0.0,2.797399260472099,0.00041268680988117037,1.4019011882976358e-7
