Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
12.06,642.677841217847,13.225602928855304,3.963345503932626,158.86720889034407,0.5592999999999994,77.49,9.06,9.04,0.5133292723994359,75.0043970711447,13.716654496067367,4.492791109655918,6.90628173572129e-16,0.0,0.0,0.0,0.10883950975369701,0.00016376907498689318,0.00016685792501310687
12.07,642.6706891857399,13.225599283465785,3.8853344356465707,158.862328251315,0.5592999999999994,77.49,9.06,9.04,0.5190301236408889,75.00440071653422,13.794665564353423,4.497671748684998,7.000339701386707e-16,0.0,0.0,0.0,0.11029069061926565,0.00016396414297490476,0.0001666628570250953
12.08,642.663485769119,13.22559563807727,3.807963474954434,158.85744616690832,0.5592999999999994,77.49,9.06,9.04,0.5247662166363288,75.00440436192274,13.872036525045559,4.502553833091692,7.095471205526014e-16,0.0,0.0,0.0,0.11175801424474485,0.0001641592177031843,0.00016646778229681576
12.09,642.6562312389258,13.22559199268976,3.73124345096489,158.8525626386259,0.5592999999999994,77.49,9.06,9.04,0.5305371599400838,75.00440800731025,13.948756549035103,4.507437361374109,7.191684640030423e-16,0.0,0.0,0.0,0.11324160113427162,0.0001643542978711876,0.00016627270212881247
12.1,642.6489258774666,13.225588347303253,3.655185002855278,158.8476776679784,0.5592999999999994,77.49,9.06,9.04,0.5363425504423046,75.00441165269675,14.024814997144716,4.5123223320216175,7.288988421889938e-16,0.0,0.0,0.0,0.11474157209123555,0.00016454938217393407,0.00016607761782606599
12.11,642.6415699784128,13.225584701917752,3.5797985798715612,158.84279125648516,0.5592999999999994,77.49,9.06,9.04,0.5421819733689688,75.00441529808225,14.100201420128432,4.517208743514855,7.387390993193471e-16,0.0,0.0,0.0,0.11625804821828015,0.00016474446930200698,0.00016588253069799307
12.12,642.6341638468009,13.225581056533256,3.505094441328349,158.83790340567427,0.5592999999999992,77.49,9.06,9.04,0.5480550022818792,75.00441894346675,14.174905558671645,4.522096594325722,7.486900821128786e-16,0.0,0.0,0.0,0.11779115091730234,0.00016493955794155335,0.0001656874420584467
12.13,642.6267077990319,13.225577411149764,3.431082656608854,158.8330141170826,0.5592999999999992,77.49,9.06,9.04,0.5539611990786671,75.00442258885025,14.24891734339114,4.5269858829173915,7.587526397982568e-16,0.0,0.0,0.0,0.11934100188945339,0.00016513464677428408,0.00016549235322571598
12.14,642.6192021628722,13.225573765767278,3.357773105164824,158.8281233922557,0.5592999999999992,77.49,9.06,9.04,0.5599001139928022,75.00442623423272,14.32222689483517,4.531876607744305,7.68927624114059e-16,0.0,0.0,0.0,0.12090772313514132,0.00016532973447747415,0.0001652972655225259
12.15,642.6116472774526,13.225570120385797,3.2851754765168697,158.82323123274784,0.5592999999999992,77.49,9.06,9.04,0.5658712855935528,75.00442987961421,14.394824523483123,4.536768767252156,7.792158893087034e-16,0.0,0.0,0.0,0.12249143695402075,0.0001655248197239616,0.00016510218027603846
12.16,642.604043493269,13.22556647500532,3.213299270253971,158.81833764012208,0.5592999999999992,77.49,9.06,9.04,0.5718742407860435,75.00443352499468,14.466700729746023,4.5416623598779235,7.896182921405474e-16,0.0,0.0,0.0,0.12409226594500784,0.00016571990118214913,0.00016490709881785093
12.17,642.5963911721826,13.225562829625847,3.1421537960338974,158.81344261595015,0.5592999999999992,77.49,9.06,9.04,0.5779084948112079,75.00443717037416,14.537846203966096,4.54655738404984,8.001356918778057e-16,0.0,0.0,0.0,0.1257103330062678,0.00016591497751600268,0.00016471202248399738
12.18,642.5886906874191,13.22555918424738,3.071748173582982,158.8085461618126,0.5592999999999992,77.49,9.06,9.04,0.5839735512458125,75.00444081575263,14.60825182641701,4.551453838187409,8.107689502985947e-16,0.0,0.0,0.0,0.12734576133522152,0.00016611004738505228,0.00016451695261494778
12.19,642.5809424210903,13.225555538869918,3.002091378130198,158.8036482792978,0.5592999999999992,77.49,9.06,9.04,0.5900689048894469,75.00444446113009,14.677908621869795,4.556351720702215,8.215189290312243e-16,0.0,0.0,0.0,0.1289986740202931,0.00016630510944294844,0.00016432189055705162
12.2,642.5731456380515,13.22555189349346,2.93321413078591,158.79874896964355,0.5592999999999992,77.49,9.06,9.04,0.5961953529916285,75.00444810650654,14.746785869214083,4.5612510303564475,8.323852836300015e-16,0.0,0.0,0.0,0.1306690089569188,0.00016650016168701646,0.0001641268383129836
12.21,642.5652996286177,13.225548248118006,2.865150908854375,158.79384823413943,0.5592999999999992,77.49,9.06,9.04,0.6023536634200195,75.004451751882,14.814849091145618,4.566151765860568,8.433676951911134e-16,0.0,0.0,0.0,0.13235670796229132,0.00016669520214245391,0.00016393179785754614
12.22,642.5574045439434,13.225544602743557,2.7979206063890185,158.78894607437056,0.5592999999999992,77.49,9.06,9.04,0.6085436029943722,75.00445539725645,14.882079393610974,4.571053925629425,8.544667584329607e-16,0.0,0.0,0.0,0.13406185306218416,0.00016689022934211948,0.00016373677065788058
12.23,642.5494605432468,13.225540957370114,2.7315410744581126,158.78404249192948,0.5592999999999992,77.49,9.06,9.04,0.6147649310625763,75.00445904262989,14.948458925541882,4.575957508070517,8.656830644854418e-16,0.0,0.0,0.0,0.13578452569068677,0.00016708524182673575,0.0001635417581732643
12.24,642.5414677938091,13.225537311997675,2.6660291211448213,158.77913748841598,0.5592999999999991,77.49,9.06,9.04,0.6210173995006553,75.00446268800232,15.013970878855172,4.5808625115839945,8.770172008899459e-16,0.0,0.0,0.0,0.13752480669020337,0.00016728023814488897,0.0001633467618551111
12.25,642.5334264709759,13.22553366662624,2.6014005115471917,158.77423106543733,0.5592999999999991,77.49,9.06,9.04,0.6273007527127662,75.00446633337376,15.078599488452802,4.585768934562656,8.884697515993542e-16,0.0,0.0,0.0,0.1392827763114531,0.00016747521685302912,0.00016315178314697094
12.26,642.5253367581554,13.225530021255812,2.5376699677781516,158.76932322460803,0.5592999999999991,77.49,9.06,9.04,0.6336147276312005,75.00446997874418,15.142330032221842,4.590676775391953,9.000412969780406e-16,0.0,0.0,0.0,0.1410585142134702,0.00016767017651547002,0.00016295682348453004
12.27,642.5171988468201,13.225526375886387,2.474851168965509,158.76441396755,0.5592999999999991,77.49,9.06,9.04,0.6399590537163842,75.00447362411361,15.205148831034485,4.595586032449982,9.11732413801871e-16,0.0,0.0,0.0,0.14285209946360392,0.0001678651157043891,0.00016276188429561095
12.28,642.5090129365057,13.225522730517968,2.412956751251955,158.7595032958925,0.5592999999999991,77.49,9.06,9.04,0.646333452956877,75.00447726948204,15.267043248748038,4.6004967041074964,9.235436752582036e-16,0.0,0.0,0.0,0.14466361053751844,0.0001680600329998277,0.00016256696700017235
12.29,642.5007792348115,13.225519085150554,2.351998307795062,158.7545912112721,0.5592999999999991,77.49,9.06,9.04,0.6527376398693735,75.00448091484945,15.328001692204932,4.605408788727894,9.354756509458892e-16,0.0,0.0,0.0,0.14649312531919306,0.00016825492698969082,0.00016237207301030923
12.3,642.4924979574005,13.225515439784143,2.291986388767271,158.74967771533275,0.5592999999999991,77.49,9.06,9.04,0.6591713214987033,75.00448456021586,15.388013611232722,4.610322284667227,9.475289068752729e-16,0.0,0.0,0.0,0.14834072110092242,0.00016844979626974723,0.00016217720373025283
12.31,642.4841693279989,13.225511794418738,2.232930501355939,158.74476280972578,0.5592999999999991,77.49,9.06,9.04,0.6656341974178267,75.00448820558127,15.447069498644055,4.6152371902741915,9.597040054681855e-16,0.0,0.0,0.0,0.1502064745833151,0.00016864463944362941,0.00016198236055637064
12.32,642.4757935783969,13.225508149054338,2.1748391097632704,158.73984649610986,0.5592999999999991,77.49,9.06,9.04,0.6721259597278422,75.00449185094567,15.505160890236724,4.620153503890141,9.720015055579575e-16,0.0,0.0,0.0,0.15209046187529582,0.00016883945512283365,0.0001617875448771664
12.33,642.467370948448,13.225504503690942,2.117719635206363,158.73492877615092,0.5592999999999991,77.49,9.06,9.04,0.6786462930579803,75.00449549630906,15.56228036479363,4.625071223849075,9.844219623894076e-16,0.0,0.0,0.0,0.1539927584941038,0.00016903424192671998,0.00016159275807328007
12.34,642.4589016860691,13.225500858328552,2.0615784559171955,158.73000965152235,0.559299999999999,77.49,9.06,9.04,0.6851948745656072,75.00449914167145,15.618421544082798,4.6299903484776435,9.969659276188488e-16,0.0,0.0,0.0,0.15591343936529348,0.00016922899848251214,0.00016139800151748792
12.35,642.4503860472411,13.225497212967165,2.0064209071426276,158.72508912390484,0.559299999999999,77.49,9.06,9.04,0.6917713739362222,75.00450278703283,15.673579092857366,4.634910876095147,1.0096339493140857e-15,0.0,0.0,0.0,0.15785257882273418,0.0001694237234252977,0.00016120327657470236
12.36,642.441824296008,13.225493567606783,1.9522512811444,158.72016719498646,0.559299999999999,77.49,9.06,9.04,0.6983754533834595,75.00450643239321,15.727748718855594,4.639832805013537,1.022426571954415e-15,0.0,0.0,0.0,0.15981025060861032,0.00016961841539802787,0.0001610085846019722
12.37,642.4332167044776,13.225489922247407,1.8990728271991364,158.71524386646257,0.559299999999999,77.49,9.06,9.04,0.7050067676490872,75.0045100777526,15.780927172800856,4.644756133537413,1.0353443364306259e-15,0.0,0.0,0.0,0.16178652787342132,0.00016981307305151774,0.00016081392694848232
12.38,642.424563552821,13.225486276889034,1.846887751598331,158.71031914003595,0.559299999999999,77.49,9.06,9.04,0.7116649640030092,75.00451372311096,15.833112248401662,4.649680859964027,1.0483877800450028e-15,0.0,0.0,0.0,0.16378148317598196,0.00017000769504444606,0.000160619304955554
12.39,642.4158651292734,13.225482631531667,1.7956972176483885,158.70539301741672,0.559299999999999,77.49,9.06,9.04,0.7183496822432592,75.00451736846833,15.884302782351606,4.654606982583279,1.061557436511314e-15,0.0,0.0,0.0,0.16579518848342087,0.00017020228004335533,0.00016042471995664472
12.4,642.4071217301329,13.225478986175306,1.7455013456705653,158.70046550032228,0.559299999999999,77.49,9.06,9.04,0.7250605546960099,75.0045210138247,15.934498654329428,4.65953449967772,1.0748538359548286e-15,0.0,0.0,0.0,0.16782771517118297,0.00017039682672265186,0.0001602301732773482
12.41,642.3983336597614,13.225475340819948,1.6962992130010113,158.69553659047745,0.559299999999999,77.49,9.06,9.04,0.7317972062155662,75.00452465918005,15.983700786998982,4.6644634095225515,1.0882775049123048e-15,0.0,0.0,0.0,0.16987913402302768,0.00017059133376460563,0.00016003566623539443
12.42,642.3895012305846,13.225471695465595,1.648088853990753,158.69060628961438,0.5592999999999989,77.49,9.06,9.04,0.7385592541843683,75.0045283045344,16.03191114600924,4.6693937103856245,1.1018289663319954e-15,0.0,0.0,0.0,0.17194951523102975,0.00017078579985935048,0.00015984120014064958
12.43,642.3806247630915,13.225468050112246,1.600867260005705,158.68567459947255,0.5592999999999989,77.49,9.06,9.04,0.745346308512988,75.00453194988775,16.07913273999429,4.67432540052744,1.1155087395736393e-15,0.0,0.0,0.0,0.1740389283955782,0.0001709802237048839,0.00015964677629511616
12.44,642.3717045858346,13.225464404759904,1.5546303794266574,158.68074152179884,0.5592999999999989,77.49,9.06,9.04,0.752157971640135,75.0045355952401,16.125369620573338,4.679258478201151,1.1293173404084758e-15,0.0,0.0,0.0,0.17614744252537792,0.00017117460400706717,0.0001594523959929329
12.45,642.36274103543,13.225460759408564,1.5093731176492837,158.67580705834743,0.5592999999999989,77.49,9.06,9.04,0.7589938385326507,75.00453924059144,16.17062688235071,4.684192941652556,1.143255281019231e-15,0.0,0.0,0.0,0.17827512603744833,0.00017136893947962534,0.00015925806052037472
12.46,642.3537344565574,13.225457114058232,1.4650893370841325,158.67087121087988,0.5592999999999989,77.49,9.06,9.04,0.7658534966855125,75.00454288594177,16.214910662915862,4.68912878912011,1.1573230700001273e-15,0.0,0.0,0.0,0.1804220467571243,0.0001715632288441472,0.00015906377115585286
12.47,642.3446852019601,13.225453468708903,1.421771857156654,158.66593398116507,0.5592999999999989,77.49,9.06,9.04,0.7727365261218295,75.0045465312911,16.25822814284334,4.694066018834913,1.1715212123568743e-15,0.0,0.0,0.0,0.18258827191805502,0.00017175747083008526,0.0001588695291699148
12.48,642.335593632445,13.225449823360579,1.3794124543071593,158.66099537097926,0.5592999999999989,77.49,9.06,9.04,0.7796424993928469,75.00455017663943,16.300587545692835,4.699004629020715,1.1858502095066767e-15,0.0,0.0,0.0,0.18477386816220506,0.0001719516641747558,0.00015867533582524426
12.49,642.3264601168822,13.225446178013259,1.3380018619908476,158.65605538210608,0.5592999999999989,77.49,9.06,9.04,0.7865709815779444,75.00455382198675,16.341998138009146,4.703944617893921,1.2003105592782334e-15,0.0,0.0,0.0,0.1869789015398543,0.00017214580762333888,0.00015848119237666118
12.5,642.3172850322059,13.225442532666944,1.2975297706778002,158.6511140163364,0.5592999999999988,77.49,9.06,9.04,0.7935215302846339,75.00455746733306,16.382470229322195,4.708885983663581,1.2149027559117303e-15,0.0,0.0,0.0,0.18920343750959695,0.00017233989992887822,0.00015828710007112184
12.51,642.3080687634132,13.225438887321635,1.2579848278529784,158.6461712754686,0.5592999999999988,77.49,9.06,9.04,0.8004936956485644,75.00456111267837,16.422015172147017,4.713828724531398,1.2296272900588525e-15,0.0,0.0,0.0,0.191447540938343,0.00017253393985228142,0.00015809306014771864
12.52,642.2988117035652,13.22543524197733,1.2193546380162223,158.64122716130828,0.5592999999999988,77.49,9.06,9.04,0.8074870203335188,75.00456475802267,16.460645361983772,4.718772838691724,1.2444846487827762e-15,0.0,0.0,0.0,0.19371127610131755,0.0001727279261623198,0.00015789907383768025
12.53,642.2895142537866,13.22543159663403,1.1816257626822588,158.63628167566844,0.5592999999999988,77.49,9.06,9.04,0.8145010395314112,75.00456840336598,16.498374237317734,4.7237183243315615,1.259475315558163e-15,0.0,0.0,0.0,0.19599470668205962,0.00017292185763562832,0.00015770514236437174
12.54,642.2801768232654,13.225427951291733,1.1447837203806965,158.63133482036943,0.5592999999999988,77.49,9.06,9.04,0.8215352809622921,75.00457204870827,16.5352162796193,4.728665179630561,1.274599770271173e-15,0.0,0.0,0.0,0.19829789577242404,0.00017311573305670583,0.00015751126694329423
12.55,642.2707998292531,13.225424305950444,1.1088129866560137,158.62638659723896,0.5592999999999988,77.49,9.06,9.04,0.8285892648743479,75.00457569404956,16.57118701334398,4.733613402761029,1.2898584892194605e-15,0.0,0.0,0.0,0.20062090587258102,0.00017330955121791486,0.0001573174487820852
12.56,642.2613836970652,13.225420660610157,1.0736969940675913,158.62143700811208,0.5592999999999988,77.49,9.06,9.04,0.835662504043895,75.00457933938985,16.606303005932403,4.738562991887914,1.3052519451121633e-15,0.0,0.0,0.0,0.20296379889101457,0.00017350331091948163,0.00015712368908051843
12.57,642.2519288600802,13.225417015270876,1.039418132189673,158.61648605483117,0.5592999999999987,77.49,9.06,9.04,0.8427545037753887,75.00458298472913,16.64058186781032,4.7435139451688215,1.3207806070699225e-15,0.0,0.0,0.0,0.2053266361445252,0.0001736970109694963,0.00015692998903050375
12.58,642.2424357597404,13.2254133699326,1.005957747611396,158.611533739246,0.5592999999999987,77.49,9.06,9.04,0.8498647619014119,75.00458663006741,16.6740422523886,4.748466260754001,1.3364449406248565e-15,0.0,0.0,0.0,0.2077094783582262,0.00017389065018391252,0.00015673634981608754
12.59,642.2329048455518,13.225409724595329,0.9732961439367632,158.60658006321364,0.5592999999999987,77.49,9.06,9.04,0.8569927687826916,75.00459027540468,16.706703856063232,4.753419936786359,1.3522454077205973e-15,0.0,0.0,0.0,0.21011238566554927,0.00017408422738654798,0.00015654277261345208
12.6,642.2233365750837,13.225406079259061,0.9414125817846739,158.60162502859853,0.5592999999999987,77.49,9.06,9.04,0.8641380073080819,75.00459392074094,16.73858741821532,4.758374971401447,1.3681824667122542e-15,0.0,0.0,0.0,0.2125354176082386,0.00017427774140908392,0.00015634925859091614
12.61,642.2137314139691,13.225402433923799,0.910285278788905,158.59666863727253,0.5592999999999987,77.49,9.06,9.04,0.8712999528945714,75.0045975660762,16.769714721211088,4.763331362727467,1.3842565723664285e-15,0.0,0.0,0.0,0.21497863313635351,0.00017447119109106535,0.0001561558089089347
12.62,642.2040898359045,13.225398788589542,0.8798914095981114,158.59171089111473,0.5592999999999987,77.49,9.06,9.04,0.8784780734872847,75.00460121141046,16.800108590401884,4.7682891088852735,1.4004681758612188e-15,0.0,0.0,0.0,0.21744209060826908,0.0001746645752799011,0.00015596242472009896
12.63,642.1944123226499,13.22539514325629,0.8502071058758259,158.58675179201163,0.5592999999999987,77.49,9.06,9.04,0.8856718295594829,75.00460485674371,16.829792894124168,4.77324820798837,1.4168177247862197e-15,0.0,0.0,0.0,0.21992584779067595,0.0001748578928308638,0.00015576910716913627
12.64,642.1846993640289,13.225391497924042,0.8212074563004762,158.58179134185707,0.5592999999999986,77.49,9.06,9.04,0.8928806741125569,75.00460850207597,16.85879254369952,4.77820865814291,1.4333056631425095e-15,0.0,0.0,0.0,0.22242996185857838,0.00017505114260708962,0.00015557585739291044
12.65,642.1749514579287,13.225387852592798,0.7928665065653657,158.5768295425523,0.5592999999999986,77.49,9.06,9.04,0.9001040526760313,75.0046121474072,16.88713349343463,4.783170457447695,1.4499324313426573e-15,0.0,0.0,0.0,0.22495448939529555,0.00017524432347957862,0.00015538267652042144
12.66,642.1651684749756,13.22538420726256,0.7652039748699404,158.5718663959305,0.5592999999999986,77.49,9.06,9.04,0.9073420781147765,75.00461579273744,16.914796025130055,4.7881336040694995,1.4666982011431852e-15,0.0,0.0,0.0,0.22749944690965634,0.00017543743405400766,0.0001551895659459924
12.67,642.155349970562,13.225380561933326,0.738263150573922,158.5669019038016,0.5592999999999986,77.49,9.06,9.04,0.9145951982555364,75.00461943806667,16.94173684942607,4.793098096198395,1.4836030120157234e-15,0.0,0.0,0.0,0.23006483118252163,0.0001756304728303741,0.00015499652716962595
12.68,642.1454961512927,13.225376916605097,0.7120394782479229,158.56193606806198,0.5592999999999986,77.49,9.06,9.04,0.9218631693656177,75.0046230833949,16.967960521752072,4.798063931938005,1.5006471743320188e-15,0.0,0.0,0.0,0.2326506793416846,0.00017582343861151275,0.0001548035613884873
12.69,642.1356072276063,13.225373271277872,0.686527681009699,158.55696889061278,0.5592999999999985,77.49,9.06,9.04,0.9291457441509146,75.00462672872212,16.993472318990296,4.803031109387217,1.5178309967126747e-15,0.0,0.0,0.0,0.23525702824279796,0.0001760163302116113,0.00015461066978838875
12.7,642.1256834123574,13.225369625951654,0.6617218642643732,158.55200037335962,0.5592999999999985,77.49,9.06,9.04,0.9364426732618292,75.00463037404835,17.01827813573562,4.8079996266403615,1.535154785432899e-15,0.0,0.0,0.0,0.23788391438084738,0.00017620914645558746,0.0001544178535444126
12.71,642.1157249208167,13.225365980626439,0.6376155157044315,158.54703051821278,0.5592999999999985,77.49,9.06,9.04,0.9437537052932732,75.00463401937355,17.042384484295564,4.812969481787205,1.5526188444225092e-15,0.0,0.0,0.0,0.2405313738901519,0.00017640188617908884,0.00015422511382091121
12.72,642.1057319706711,13.22536233530223,0.6142015053097403,158.54205932708703,0.5592999999999985,77.49,9.06,9.04,0.9510785867846624,75.00463766469777,17.065798494690256,4.8179406729129495,1.570223475265918e-15,0.0,0.0,0.0,0.24319944254436202,0.00017659454822849285,0.0001540324517715072
12.73,642.0957047820236,13.225358689979025,0.5914720853475199,158.53708680190175,0.5592999999999985,77.49,9.06,9.04,0.9584170622199252,75.00464131002097,17.088527914652474,4.8229131980982425,1.587968977202153e-15,0.0,0.0,0.0,0.2458881557564626,0.0001767871314609069,0.00015383986853909315
12.74,642.0856435773937,13.225355044656824,0.5694188903723624,158.53211294458083,0.5592999999999985,77.49,9.06,9.04,0.9657688740274964,75.00464495534317,17.11058110962763,4.827887055419166,1.6058556471248456e-15,0.0,0.0,0.0,0.24859754857877103,0.00017697963474416843,0.00015364736525583163
12.75,642.0755485817168,13.22535139933563,0.5480329372262271,158.52713775705274,0.5592999999999984,77.49,9.06,9.04,0.9731337625803195,75.00464860066437,17.131967062773768,4.832862242947241,1.6238837795822309e-15,0.0,0.0,0.0,0.2513276557029374,0.00017717205695684464,0.00015345494304315542
12.76,642.0654200223443,13.225347754015438,0.5273046250384409,158.52216124125056,0.5592999999999984,77.49,9.06,9.04,0.9805114661958457,75.00465224598456,17.152695374961553,4.83783875874943,1.6420536667771506e-15,0.0,0.0,0.0,0.254078511459945,0.00017736439698823266,0.0001532626030117674
12.77,642.0552581290439,13.225344108696252,0.5072237352256974,158.51718339911187,0.5592999999999984,77.49,9.06,9.04,0.9879017211360346,75.00465589130374,17.1727762647743,4.842816600888131,1.6603655985670515e-15,0.0,0.0,0.0,0.2568501498201096,0.00017755665373835963,0.00015307034626164042
12.78,642.0450631339996,13.225340463378071,0.487779431492058,158.5122042325788,0.5592999999999984,77.49,9.06,9.04,0.9953042616073544,75.00465953662193,17.19222056850794,4.847795767421184,1.6788198624639865e-15,0.0,0.0,0.0,0.25964260439308046,0.00017774882611798254,0.00015287817388201752
12.79,642.0348352718114,13.225336818060896,0.46896025982895106,158.50722374359813,0.5592999999999984,77.49,9.06,9.04,1.002718819760781,75.0046631819391,17.211039740171042,4.852776256401865,1.6974167436346132e-15,0.0,0.0,0.0,0.2624559084278393,0.00017794091304858828,0.00015268608695141178
12.8,642.0245747794955,13.225333172744724,0.4507541485151688,158.5022419341211,0.5592999999999984,77.49,9.06,9.04,1.0101451256918001,75.00466682725528,17.229245851484826,4.85775806587889,1.7161565249001995e-15,0.0,0.0,0.0,0.2652900948127015,0.00017813291346239376,0.0001524940865376063
12.81,642.0142818964844,13.225329527429556,0.4331484081168809,158.4972588061036,0.5592999999999982,77.49,9.06,9.04,1.0175829074404017,75.00467047257044,17.246851591883114,4.862741193896414,1.735039486736607e-15,0.0,0.0,0.0,0.2681451960753137,0.00017832482630234563,0.00015230217369765442
12.82,642.0039568646263,13.225325882115394,0.4161297314876143,158.49227436150596,0.5592999999999982,77.49,9.06,9.04,1.0250318909910876,75.0046741178846,17.26387026851238,4.867725638494031,1.7540659072743129e-15,0.0,0.0,0.0,0.27102124438265696,0.0001785166505221206,0.00015211034947787945
12.83,641.9935999281861,13.225322236802237,0.3996841937682665,158.4872886022932,0.5592999999999982,77.49,9.06,9.04,1.032491800272867,75.00467776319776,17.28031580623173,4.872711397706772,1.7732360622983984e-15,0.0,0.0,0.0,0.27391827154104487,0.00017870838508612528,0.00015191861491387477
12.84,641.9832113338447,13.225318591490085,0.38379725238710216,158.48230153043488,0.5592999999999982,77.49,9.06,9.04,1.039962357159257,75.00468140850991,17.29620274761289,4.87769846956511,1.79255022524855e-15,0.0,0.0,0.0,0.27683630899612394,0.00017890002896949614,0.00015172697103050392
12.85,641.9727913306989,13.225314946178937,0.3684537470597534,158.47731314790502,0.5592999999999982,77.49,9.06,9.04,1.0474432814682828,75.00468505382106,17.311546252940243,4.882686852094954,1.812008667219057e-15,0.0,0.0,0.0,0.2797753878328734,0.00017909158115809963,0.00015153541884190043
12.86,641.962340170262,13.225311300868794,0.3536378997892193,158.47232345668235,0.5592999999999982,77.49,9.06,9.04,1.054934290962478,75.00468869913121,17.326362100210776,4.887676543317654,1.8316116569588165e-15,0.0,0.0,0.0,0.28273553877560553,0.00017928304064853206,0.000151343959351468
12.87,641.9518581064632,13.225307655559655,0.3393333148658664,158.46733245875,0.5592999999999981,77.49,9.06,9.04,1.0624351013488855,75.00469234444034,17.340666685134128,4.892667541249996,1.851359460871333e-15,0.0,0.0,0.0,0.2857167921879659,0.00017947440644811973,0.00015115259355188033
12.88,641.9413453956481,13.225304010251522,0.32552297886742687,158.4623401560958,0.5592999999999981,77.49,9.06,9.04,1.0699454262790542,75.00469598974847,17.354477021132567,4.897659843904209,1.871252343014713e-15,0.0,0.0,0.0,0.28871917807293224,0.00017966567757491875,0.0001509613224250813
12.89,641.9308022965782,13.225300364944394,0.3121892606590053,158.45734655071203,0.5592999999999981,77.49,9.06,9.04,1.0774649773490426,75.0046996350556,17.36781073934099,4.902653449287955,1.8912905651016687e-15,0.0,0.0,0.0,0.29174272607281565,0.00017985685305771525,0.0001507701469422848
12.9,641.9202290704313,13.22529671963827,0.29931391139306845,158.45235164459564,0.5592999999999981,77.49,9.06,9.04,1.0849934640994168,75.00470328036172,17.380686088606925,4.907648355404341,1.9114743864995188e-15,0.0,0.0,0.0,0.2947874654692598,0.0001800479319360252,0.00015057906806397486
12.91,641.9096259808016,13.22529307433315,0.28687806450945214,158.4473554397481,0.5592999999999981,77.49,9.06,9.04,1.092530594015251,75.00470692566684,17.393121935490544,4.912644560251908,1.9318040642301865e-15,0.0,0.0,0.0,0.29785342518324154,0.00018023891326009452,0.00015038808673990554
12.92,641.8989932936988,13.225289429029036,0.27486223573535806,158.44235793817535,0.559299999999998,77.49,9.06,9.04,1.1000760725261307,75.00471057097096,17.405137764264637,4.9176420618246395,1.9522798529702083e-15,0.0,0.0,0.0,0.30094063377507146,0.0001804297960908991,0.00015019720390910095
12.93,641.8883312775495,13.225285783725926,0.2632463230853583,158.43735914188804,0.559299999999998,77.49,9.06,9.04,1.107629603006143,75.00471421627407,17.416753676914638,4.922640858111954,1.972902005050709e-15,0.0,0.0,0.0,0.3040491194443907,0.0001806205795001446,0.00015000642049985545
12.94,641.8776402031959,13.225282138423822,0.2520096068613879,158.4323590529013,0.559299999999998,77.49,9.06,9.04,1.115190886773891,75.00471786157617,17.427990393138607,4.9276409470987135,1.9936707704574397e-15,0.0,0.0,0.0,0.3071789100301766,0.0001808112625702668,0.00014981573742973325
12.95,641.8669199348327,13.22527849312272,0.24101103946200178,158.4273576732199,0.559299999999998,77.49,9.06,9.04,1.1227600425027413,75.00472150687727,17.438988960537994,4.932642326780108,2.014586327411366e-15,0.0,0.0,0.0,0.31033002266456106,0.00018100184431986427,0.0001496251556801358
12.96,641.8561699084893,13.225274847822625,0.2300530916228631,158.4223550048316,0.559299999999998,77.49,9.06,9.04,1.1303376304382795,75.00472515217737,17.449946908377132,4.937644995168401,2.03564876407105e-15,0.0,0.0,0.0,0.31350246107248314,0.00018119232368917073,0.00014943467631082933
12.97,641.8453903811699,13.225271202523535,0.21923208855777843,158.41735104975228,0.5592999999999979,77.49,9.06,9.04,1.1379233712928374,75.00472879747646,17.46076791144222,4.942648950247713,2.05685829296466e-15,0.0,0.0,0.0,0.31669624753733855,0.00018138269976831088,0.00014924430023168918
12.98,641.8345816268538,13.225267557225449,0.20864264375815172,158.41234581000097,0.5592999999999979,77.49,9.06,9.04,1.145516968777701,75.00473244277455,17.471357356241842,4.947654189999018,2.0782151267523237e-15,0.0,0.0,0.0,0.31991140436853205,0.00018157297165893643,0.00014905402834106363
12.99,641.8237439105194,13.225263911928367,0.1983691615935354,158.40733928759897,0.5592999999999979,77.49,9.06,9.04,1.153118136209118,75.00473608807162,17.48163083840646,4.9526607124010145,2.099719474001169e-15,0.0,0.0,0.0,0.3231479532715192,0.00018176313846961746,0.0001488638615303826
13.0,641.812877488144,13.225260266632292,0.1884858373116281,158.40233148456986,0.5592999999999979,77.49,9.06,9.04,1.1607265965082998,75.0047397333677,17.491514162688368,4.9576685154301225,2.121371539185327e-15,0.0,0.0,0.0,0.32640591534780744,0.00018195319931584242,0.00014867380068415764
13.01,641.8019826067036,13.22525662133722,0.17905665703827497,158.3973224029395,0.5592999999999979,77.49,9.06,9.04,1.1683420822014199,75.00474337866278,17.50094334296172,4.962677597060492,2.1431715226859316e-15,0.0,0.0,0.0,0.3296853110949556,0.00018214315332001798,0.00014848384667998207
13.02,641.7910595041739,13.225252976043153,0.17013539777746745,158.392312044736,0.5592999999999978,77.49,9.06,9.04,1.1759643354196152,75.00474702395684,17.509864602222528,4.967687955263994,2.1651196207911202e-15,0.0,0.0,0.0,0.3329861604065741,0.0001823329996114693,0.00014829400038853075
