Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
35.26,556.7359054113928,12.08675050375904,-2.353441684180853e-8,125.66278578227173,0.39899993699130504,73.71,8.77,6.42,8.199297351759402,25.083249496240953,17.18000002353441,8.257214217728302,6.30086951411665e-8,0.0,0.0,0.0,16.764807236847844,0.00031601420325107384,-1.2032510739043954e-9
35.27,556.719323442559,12.086726974539577,-2.353441684180853e-8,125.66034634222008,0.3989999369403224,73.71,8.77,6.42,8.202314868028404,25.083273025460414,17.18000002353441,8.25965365777995,6.305967782147503e-8,0.0,0.0,0.0,16.778371689412594,0.00031601420325107384,-1.2032510739043954e-9
35.28,556.7027367597169,12.086703445365918,-2.353441684180853e-8,125.65790694926878,0.39899993688932095,73.71,8.77,6.42,8.205332106914804,25.083296554634074,17.18000002353441,8.262093050731252,6.311067926217226e-8,0.0,0.0,0.0,16.79194113336834,0.00031601420325107384,-1.2032510739043954e-9
35.29,556.6861453633205,12.086679916238063,-2.353441684180853e-8,125.65546760341692,0.3989999368383007,73.71,8.77,6.42,8.20834906840197,25.08332008376193,17.18000002353441,8.264532396583114,6.316169946161349e-8,0.0,0.0,0.0,16.805515568277478,0.00031601420325107384,-1.2032510739043954e-9
35.3,556.6695492538245,12.086656387156012,-2.353441684180853e-8,125.6530283046636,0.39899993678726176,73.71,8.77,6.42,8.211365752473272,25.08334361284398,17.18000002353441,8.266971695336439,6.321273841815346e-8,0.0,0.0,0.0,16.81909499370229,0.00031601420325107384,-1.2032510739043954e-9
35.31,556.6529484316831,12.086632858119765,-2.353441684180853e-8,125.6505890530079,0.39899993673620404,73.71,8.77,6.42,8.214382159112073,25.083367141880228,17.18000002353441,8.26941094699213,6.326379613014644e-8,0.0,0.0,0.0,16.832679409204903,0.00031601420325107384,-1.2032510739043954e-9
35.32,556.636342897351,12.086609329129322,-2.353441684180853e-8,125.64814984844894,0.3989999366851276,73.71,8.77,6.42,8.21739828830173,25.08339067087067,17.18000002353441,8.27185015155109,6.33148725959461e-8,0.0,0.0,0.0,16.846268814347297,0.00031601420325107384,-1.2032510739043954e-9
35.33,556.6197326512831,12.086585800184682,-2.353441684180853e-8,125.64571069098581,0.3989999366340324,73.71,8.77,6.42,8.220414140025602,25.08341419981531,17.18000002353441,8.274289309014225,6.336596781390566e-8,0.0,0.0,0.0,16.859863208691333,0.00031601420325107384,-1.2032510739043954e-9
35.34,556.6031176939342,12.086562271285848,-2.353441684180853e-8,125.6432715806176,0.39899993658291844,73.71,8.77,6.42,8.223429714267047,25.083437728714145,17.18000002353441,8.27672841938244,6.34170817823778e-8,0.0,0.0,0.0,16.873462591798738,0.00031601420325107384,-1.2032510739043954e-9
35.35,556.5864980257595,12.086538742432815,-2.353441684180853e-8,125.6408325173434,0.39899993653178567,73.71,8.77,6.42,8.22644501100941,25.083461257567176,17.18000002353441,8.279167482656632,6.346821449971466e-8,0.0,0.0,0.0,16.887066963231067,0.00031601420325107384,-1.2032510739043954e-9
35.36,556.5698736472142,12.086515213625587,-2.353441684180853e-8,125.63839350116233,0.39899993648063425,73.71,8.77,6.42,8.229460030236043,25.083484786374406,17.18000002353441,8.28160649883771,6.35193659642679e-8,0.0,0.0,0.0,16.90067632254977,0.00031601420325107384,-1.2032510739043954e-9
35.37,556.5532445587536,12.086491684864162,-2.353441684180853e-8,125.63595453207346,0.398999936429464,73.71,8.77,6.42,8.232474771930292,25.08350831513583,17.18000002353441,8.284045467926576,6.357053617438862e-8,0.0,0.0,0.0,16.914290669316152,0.00031601420325107384,-1.2032510739043954e-9
35.38,556.5366107608331,12.086468156148541,-2.353441684180853e-8,125.63351561007589,0.3989999363782751,73.71,8.77,6.42,8.235489236075503,25.083531843851453,17.18000002353441,8.286484389924137,6.362172512842753e-8,0.0,0.0,0.0,16.92791000309139,0.00031601420325107384,-1.2032510739043954e-9
35.39,556.5199722539086,12.086444627478722,-2.353441684180853e-8,125.63107673516875,0.3989999363270674,73.71,8.77,6.42,8.23850342265501,25.08355537252127,17.18000002353441,8.288923264831288,6.367293282473456e-8,0.0,0.0,0.0,16.941534323436482,0.00031601420325107384,-1.2032510739043954e-9
35.4,556.5033290384355,12.086421098854707,-2.353441684180853e-8,125.62863790735109,0.3989999362758409,73.71,8.77,6.42,8.241517331652153,25.083578901145287,17.18000002353441,8.29136209264894,6.37241592616594e-8,0.0,0.0,0.0,16.955163629912338,0.00031601420325107384,-1.2032510739043954e-9
35.41,556.4866811148701,12.086397570276494,-2.353441684180853e-8,125.62619912662204,0.39899993622459573,73.71,8.77,6.42,8.244530963050263,25.0836024297235,17.18000002353441,8.293800873377995,6.377540443755105e-8,0.0,0.0,0.0,16.9687979220797,0.00031601420325107384,-1.2032510739043954e-9
35.42,556.4700284836681,12.086374041744085,-2.353441684180853e-8,125.62376039298067,0.39899993617333185,73.71,8.77,6.42,8.247544316832677,25.083625958255908,17.18000002353441,8.296239607019357,6.382666835075811e-8,0.0,0.0,0.0,16.9824371994992,0.00031601420325107384,-1.2032510739043954e-9
35.43,556.453371145286,12.086350513257479,-2.353441684180853e-8,125.6213217064261,0.3989999361220492,73.71,8.77,6.42,8.250557392982717,25.083649486742516,17.18000002353441,8.298678293573927,6.387795099962852e-8,0.0,0.0,0.0,16.996081461731283,0.00031601420325107384,-1.2032510739043954e-9
35.44,556.43670910018,12.086326984816674,-2.353441684180853e-8,125.61888306695742,0.3989999360707478,73.71,8.77,6.42,8.25357019148371,25.08367301518332,17.18000002353441,8.301116933042609,6.39292523825098e-8,0.0,0.0,0.0,17.009730708336306,0.00031601420325107384,-1.2032510739043954e-9
35.45,556.4200423488065,12.086303456421675,-2.353441684180853e-8,125.61644447457373,0.3989999360194277,73.71,8.77,6.42,8.256582712318982,25.08369654357832,17.18000002353441,8.303555525426308,6.3980572497749e-8,0.0,0.0,0.0,17.02338493887448,0.00031601420325107384,-1.2032510739043954e-9
35.46,556.4033708916223,12.086279928072475,-2.353441684180853e-8,125.6140059292741,0.39899993596808886,73.71,8.77,6.42,8.259594955471847,25.083720071927516,17.18000002353441,8.305994070725925,6.403191134369248e-8,0.0,0.0,0.0,17.03704415290584,0.00031601420325107384,-1.2032510739043954e-9
35.47,556.3866947290841,12.08625639976908,-2.353441684180853e-8,125.61156743105767,0.3989999359167313,73.71,8.77,6.42,8.262606920925624,25.083743600230914,17.18000002353441,8.308432568942367,6.408326891868627e-8,0.0,0.0,0.0,17.050708349990327,0.00031601420325107384,-1.2032510739043954e-9
35.48,556.3700138616487,12.086232871511486,-2.353441684180853e-8,125.6091289799235,0.398999935865355,73.71,8.77,6.42,8.265618608663626,25.083767128488507,17.18000002353441,8.310871020076535,6.413464522107575e-8,0.0,0.0,0.0,17.064377529687725,0.00031601420325107384,-1.2032510739043954e-9
35.49,556.3533282897731,12.086209343299695,-2.353441684180853e-8,125.6066905758707,0.3989999358139599,73.71,8.77,6.42,8.268630018669164,25.083790656700298,17.18000002353441,8.313309424129333,6.41860402492059e-8,0.0,0.0,0.0,17.078051691557693,0.00031601420325107384,-1.2032510739043954e-9
35.5,556.3366380139148,12.086185815133707,-2.353441684180853e-8,125.60425221889837,0.39899993576254617,73.71,8.77,6.42,8.271641150925543,25.083814184866288,17.18000002353441,8.315747781101662,6.4237454001421e-8,0.0,0.0,0.0,17.09173083515972,0.00031601420325107384,-1.2032510739043954e-9
35.51,556.3199430345308,12.08616228701352,-2.353441684180853e-8,125.6018139090056,0.3989999357111137,73.71,8.77,6.42,8.274652005416069,25.083837712986472,17.18000002353441,8.318186090994429,6.428888647606502e-8,0.0,0.0,0.0,17.105414960053196,0.00031601420325107384,-1.2032510739043954e-9
35.52,556.3032433520787,12.086138758939136,-2.353441684180853e-8,125.59937564619149,0.3989999356596625,73.71,8.77,6.42,8.277662582124048,25.08386124106086,17.18000002353441,8.320624353808537,6.434033767148133e-8,0.0,0.0,0.0,17.119104065797366,0.00031601420325107384,-1.2032510739043954e-9
35.53,556.286538967016,12.086115230910552,-2.353441684180853e-8,125.59693743045514,0.3989999356081926,73.71,8.77,6.42,8.280672881032771,25.08388476908944,17.18000002353441,8.323062569544886,6.439180758601266e-8,0.0,0.0,0.0,17.1327981519513,0.00031601420325107384,-1.2032510739043954e-9
35.54,556.2698298798005,12.086091702927773,-2.353441684180853e-8,125.59449926179565,0.398999935556704,73.71,8.77,6.42,8.283682902125538,25.08390829707222,17.18000002353441,8.325500738204381,6.444329621800144e-8,0.0,0.0,0.0,17.14649721807398,0.00031601420325107384,-1.2032510739043954e-9
35.55,556.2531160908902,12.086068174990794,-2.353441684180853e-8,125.59206114021211,0.39899993550519663,73.71,8.77,6.42,8.28669264538564,25.0839318250092,17.18000002353441,8.327938859787926,6.449480356578942e-8,0.0,0.0,0.0,17.16020126372421,0.00031601420325107384,-1.2032510739043954e-9
35.56,556.236397600743,12.086044647099616,-2.353441684180853e-8,125.5896230657036,0.3989999354536706,73.71,8.77,6.42,8.289702110796373,25.083955352900375,17.18000002353441,8.330376934296424,6.454632962771794e-8,0.0,0.0,0.0,17.173910288460704,0.00031601420325107384,-1.2032510739043954e-9
35.57,556.219674409817,12.08602111925424,-2.353441684180853e-8,125.58718503826925,0.3989999354021258,73.71,8.77,6.42,8.292711298341017,25.08397888074575,17.18000002353441,8.332814961730778,6.459787440212769e-8,0.0,0.0,0.0,17.187624291841985,0.00031601420325107384,-1.2032510739043954e-9
35.58,556.2029465185707,12.085997591454667,-2.353441684180853e-8,125.58474705790815,0.39899993535056233,73.71,8.77,6.42,8.295720208002857,25.084002408545327,17.18000002353441,8.335252942091891,6.464943788735895e-8,0.0,0.0,0.0,17.20134327342646,0.00031601420325107384,-1.2032510739043954e-9
35.59,556.1862139274624,12.085974063700895,-2.353441684180853e-8,125.58230912461937,0.3989999352989801,73.71,8.77,6.42,8.298728839765177,25.0840259362991,17.18000002353441,8.337690875380668,6.470102008175154e-8,0.0,0.0,0.0,17.215067232772423,0.00031601420325107384,-1.2032510739043954e-9
35.6,556.1694766369508,12.085950535992923,-2.353441684180853e-8,125.57987123840202,0.3989999352473792,73.71,8.77,6.42,8.301737193611253,25.08404946400707,17.18000002353441,8.34012876159801,6.475262098364453e-8,0.0,0.0,0.0,17.22879616943798,0.00031601420325107384,-1.2032510739043954e-9
35.61,556.1527346474945,12.085927008330753,-2.353441684180853e-8,125.57743339925521,0.3989999351957596,73.71,8.77,6.42,8.304745269524359,25.084072991669238,17.18000002353441,8.342566600744819,6.480424059137672e-8,0.0,0.0,0.0,17.242530082981148,0.00031601420325107384,-1.2032510739043954e-9
35.62,556.1359879595525,12.085903480714386,-2.353441684180853e-8,125.57499560717804,0.3989999351441213,73.71,8.77,6.42,8.30775306748777,25.08409651928561,17.18000002353441,8.345004392822,6.485587890328625e-8,0.0,0.0,0.0,17.256268972959774,0.00031601420325107384,-1.2032510739043954e-9
35.63,556.1192365735836,12.085879953143818,-2.353441684180853e-8,125.57255786216957,0.3989999350924643,73.71,8.77,6.42,8.310760587484756,25.084120046856174,17.18000002353441,8.347442137830457,6.49075359177108e-8,0.0,0.0,0.0,17.27001283893158,0.00031601420325107384,-1.2032510739043954e-9
35.64,556.1024804900472,12.08585642561905,-2.353441684180853e-8,125.57012016422894,0.39899993504078857,73.71,8.77,6.42,8.31376782949858,25.084143574380942,17.18000002353441,8.349879835771091,6.49592116329875e-8,0.0,0.0,0.0,17.283761680454155,0.00031601420325107384,-1.2032510739043954e-9
35.65,556.0857197094026,12.085832898140085,-2.353441684180853e-8,125.56768251335522,0.39899993498909414,73.71,8.77,6.42,8.316774793512506,25.084167101859908,17.18000002353441,8.352317486644807,6.501090604745296e-8,0.0,0.0,0.0,17.297515497084927,0.00031601420325107384,-1.2032510739043954e-9
35.66,556.068954232109,12.08580937070692,-2.353441684180853e-8,125.56524490954753,0.398999934937381,73.71,8.77,6.42,8.319781479509798,25.084190629293072,17.18000002353441,8.354755090452507,6.506261915944332e-8,0.0,0.0,0.0,17.31127428838122,0.00031601420325107384,-1.2032510739043954e-9
35.67,556.0521840586262,12.085785843319556,-2.353441684180853e-8,125.56280735280494,0.3989999348856492,73.71,8.77,6.42,8.322787887473712,25.084214156680435,17.18000002353441,8.357192647195097,6.51143509672942e-8,0.0,0.0,0.0,17.325038053900208,0.00031601420325107384,-1.2032510739043954e-9
35.68,556.0354091894136,12.085762315977993,-2.353441684180853e-8,125.56036984312655,0.39899993483389873,73.71,8.77,6.42,8.3257940173875,25.084237684022,17.18000002353441,8.359630156873473,6.516610146934058e-8,0.0,0.0,0.0,17.3388067931989,0.00031601420325107384,-1.2032510739043954e-9
35.69,556.0186296249315,12.08573878868223,-2.353441684180853e-8,125.55793238051149,0.39899993478212953,73.71,8.77,6.42,8.328799869234414,25.084261211317763,17.18000002353441,8.362067619488544,6.521787066391706e-8,0.0,0.0,0.0,17.352580505834194,0.00031601420325107384,-1.2032510739043954e-9
35.7,556.0018453656395,12.085715261432268,-2.353441684180853e-8,125.55549496495881,0.3989999347303416,73.71,8.77,6.42,8.331805442997709,25.084284738567725,17.18000002353441,8.364505035041214,6.526965854935777e-8,0.0,0.0,0.0,17.366359191362875,0.00031601420325107384,-1.2032510739043954e-9
35.71,555.9850564119979,12.085691734228106,-2.353441684180853e-8,125.55305759646765,0.39899993467853506,73.71,8.77,6.42,8.334810738660623,25.084308265771888,17.18000002353441,8.36694240353238,6.532146512399607e-8,0.0,0.0,0.0,17.38014284934152,0.00031601420325107384,-1.2032510739043954e-9
35.72,555.968262764467,12.085668207069745,-2.353441684180853e-8,125.55062027503708,0.3989999346267098,73.71,8.77,6.42,8.337815756206403,25.08433179293025,17.18000002353441,8.369379724962949,6.537329038616503e-8,0.0,0.0,0.0,17.393931479326632,0.00031601420325107384,-1.2032510739043954e-9
35.73,555.9514644235072,12.085644679957182,-2.353441684180853e-8,125.54818300066621,0.3989999345748659,73.71,8.77,6.42,8.340820495618287,25.08435532004281,17.18000002353441,8.371816999333824,6.542513433419714e-8,0.0,0.0,0.0,17.407725080874553,0.00031601420325107384,-1.2032510739043954e-9
35.74,555.934661389579,12.085621152890422,-2.353441684180853e-8,125.54574577335413,0.39899993452300325,73.71,8.77,6.42,8.343824956879516,25.084378847109573,17.18000002353441,8.374254226645908,6.54769969664244e-8,0.0,0.0,0.0,17.421523653541485,0.00031601420325107384,-1.2032510739043954e-9
35.75,555.9178536631432,12.085597625869461,-2.353441684180853e-8,125.54330859309994,0.3989999344711219,73.71,8.77,6.42,8.34682913997332,25.084402374130534,17.18000002353441,8.376691406900102,6.552887828117818e-8,0.0,0.0,0.0,17.43532719688349,0.00031601420325107384,-1.2032510739043954e-9
35.76,555.9010412446606,12.085574098894298,-2.353441684180853e-8,125.54087145990272,0.39899993441922194,73.71,8.77,6.42,8.34983304488293,25.084425901105693,17.18000002353441,8.379128540097309,6.558077827678945e-8,0.0,0.0,0.0,17.449135710456503,0.00031601420325107384,-1.2032510739043954e-9
35.77,555.8842241345922,12.085550571964937,-2.353441684180853e-8,125.53843437376159,0.39899993436730324,73.71,8.77,6.42,8.352836671591577,25.084449428035054,17.18000002353441,8.381565626238435,6.563269695158868e-8,0.0,0.0,0.0,17.462949193816318,0.00031601420325107384,-1.2032510739043954e-9
35.78,555.867402333399,12.085527045081376,-2.353441684180853e-8,125.53599733467566,0.3989999343153659,73.71,8.77,6.42,8.355840020082484,25.084472954918617,17.18000002353441,8.38400266532438,6.568463430390565e-8,0.0,0.0,0.0,17.476767646518578,0.00031601420325107384,-1.2032510739043954e-9
35.79,555.8505758415423,12.085503518243614,-2.353441684180853e-8,125.53356034264398,0.39899993426340985,73.71,8.77,6.42,8.358843090338874,25.08449648175638,17.18000002353441,8.386439657356046,6.57365903320698e-8,0.0,0.0,0.0,17.490591068118803,0.00031601420325107384,-1.2032510739043954e-9
35.8,555.8337446594837,12.08547999145165,-2.353441684180853e-8,125.5311233976657,0.39899993421143515,73.71,8.77,6.42,8.361845882343966,25.084520008548342,17.18000002353441,8.388876602334339,6.578856503440998e-8,0.0,0.0,0.0,17.50441945817237,0.00031601420325107384,-1.2032510739043954e-9
35.81,555.8169087876845,12.085456464705489,-2.353441684180853e-8,125.52868649973988,0.3989999341594418,73.71,8.77,6.42,8.36484839608098,25.084543535294504,17.18000002353441,8.391313500260162,6.584055840925457e-8,0.0,0.0,0.0,17.51825281623454,0.00031601420325107384,-1.2032510739043954e-9
35.82,555.8000682266065,12.085432938005125,-2.353441684180853e-8,125.52624964886562,0.39899993410742973,73.71,8.77,6.42,8.367850631533123,25.084567061994868,17.18000002353441,8.393750351134415,6.58925704549313e-8,0.0,0.0,0.0,17.532091141860388,0.00031601420325107384,-1.2032510739043954e-9
35.83,555.7832229767115,12.085409411350561,-2.353441684180853e-8,125.52381284504203,0.398999934055399,73.71,8.77,6.42,8.370852588683611,25.084590588649434,17.18000002353441,8.396187154958,6.594460116976755e-8,0.0,0.0,0.0,17.545934434604877,0.00031601420325107384,-1.2032510739043954e-9
35.84,555.7663730384616,12.085385884741795,-2.353441684180853e-8,125.52137608826821,0.39899993400334965,73.71,8.77,6.42,8.37385426751565,25.084614115258198,17.18000002353441,8.398623911731823,6.599665055209011e-8,0.0,0.0,0.0,17.55978269402286,0.00031601420325107384,-1.2032510739043954e-9
35.85,555.7495184123186,12.085362358178829,-2.353441684180853e-8,125.51893937854325,0.3989999339512816,73.71,8.77,6.42,8.376855668012443,25.084637641821164,17.18000002353441,8.401060621456786,6.60487186002252e-8,0.0,0.0,0.0,17.573635919669005,0.00031601420325107384,-1.2032510739043954e-9
35.86,555.732659098745,12.085338831661662,-2.353441684180853e-8,125.51650271586624,0.39899993389919486,73.71,8.77,6.42,8.379856790157193,25.08466116833833,17.18000002353441,8.40349728413379,6.610080531249859e-8,0.0,0.0,0.0,17.587494111097865,0.00031601420325107384,-1.2032510739043954e-9
35.87,555.7157950982031,12.085315305190294,-2.353441684180853e-8,125.51406610023629,0.3989999338470895,73.71,8.77,6.42,8.382857633933101,25.0846846948097,17.18000002353441,8.405933899763738,6.615291068723554e-8,0.0,0.0,0.0,17.60135726786386,0.00031601420325107384,-1.2032510739043954e-9
35.88,555.6989264111554,12.085291778764725,-2.353441684180853e-8,125.5116295316525,0.39899993379496546,73.71,8.77,6.42,8.385858199323362,25.084708221235267,17.18000002353441,8.408370468347536,6.620503472276075e-8,0.0,0.0,0.0,17.615225389521274,0.00031601420325107384,-1.2032510739043954e-9
35.89,555.6820530380646,12.085268252384955,-2.353441684180853e-8,125.50919301011395,0.3989999337428228,73.71,8.77,6.42,8.388858486311165,25.084731747615038,17.18000002353441,8.410806989886082,6.625717741739838e-8,0.0,0.0,0.0,17.62909847562422,0.00031601420325107384,-1.2032510739043954e-9
35.9,555.6651749793936,12.085244726050984,-2.353441684180853e-8,125.50675653561976,0.39899993369066145,73.71,8.77,6.42,8.391858494879703,25.08475527394901,17.18000002353441,8.413243464380281,6.630933876947215e-8,0.0,0.0,0.0,17.642976525726716,0.00031601420325107384,-1.2032510739043954e-9
35.91,555.6482922356053,12.085221199762811,-2.353441684180853e-8,125.504320108169,0.3989999336384814,73.71,8.77,6.42,8.394858225012163,25.08477880023718,17.18000002353441,8.415679891831035,6.636151877730523e-8,0.0,0.0,0.0,17.656859539382623,0.00031601420325107384,-1.2032510739043954e-9
35.92,555.6314048071627,12.085197673520437,-2.353441684180853e-8,125.50188372776078,0.3989999335862828,73.71,8.77,6.42,8.397857676691732,25.084802326479558,17.18000002353441,8.418116272239251,6.641371743922027e-8,0.0,0.0,0.0,17.67074751614567,0.00031601420325107384,-1.2032510739043954e-9
35.93,555.614512694529,12.08517414732386,-2.353441684180853e-8,125.49944739439421,0.39899993353406543,73.71,8.77,6.42,8.400856849901585,25.084825852676133,17.18000002353441,8.420552605605824,6.646593475353935e-8,0.0,0.0,0.0,17.684640455569433,0.00031601420325107384,-1.2032510739043954e-9
35.94,555.5976158981678,12.085150621173083,-2.353441684180853e-8,125.49701110806838,0.3989999334818295,73.71,8.77,6.42,8.403855744624904,25.08484937882691,17.18000002353441,8.42298889193166,6.65181707185841e-8,0.0,0.0,0.0,17.69853835720736,0.00031601420325107384,-1.2032510739043954e-9
35.95,555.5807144185424,12.085127095068103,-2.353441684180853e-8,125.49457486878237,0.39899993342957485,73.71,8.77,6.42,8.406854360844868,25.08487290493189,17.18000002353441,8.425425131217665,6.657042533267566e-8,0.0,0.0,0.0,17.712441220612785,0.00031601420325107384,-1.2032510739043954e-9
35.96,555.5638082561165,12.085103569008922,-2.353441684180853e-8,125.49213867653529,0.3989999333773016,73.71,8.77,6.42,8.409852698544642,25.084896430991073,17.18000002353441,8.427861323464736,6.662269859413451e-8,0.0,0.0,0.0,17.726349045338853,0.00031601420325107384,-1.2032510739043954e-9
35.97,555.546897411354,12.08508004299554,-2.353441684180853e-8,125.48970253132626,0.3989999333250097,73.71,8.77,6.42,8.412850757707398,25.084919957004455,17.18000002353441,8.430297468673778,6.667499050128075e-8,0.0,0.0,0.0,17.74026183093861,0.00031601420325107384,-1.2032510739043954e-9
35.98,555.5299818847187,12.085056517027953,-2.353441684180853e-8,125.48726643315433,0.3989999332726991,73.71,8.77,6.42,8.415848538316304,25.08494348297204,17.18000002353441,8.432733566845695,6.672730105243395e-8,0.0,0.0,0.0,17.754179576964958,0.00031601420325107384,-1.2032510739043954e-9
35.99,555.5130616766749,12.085032991106166,-2.353441684180853e-8,125.48483038201864,0.39899993322037,73.71,8.77,6.42,8.418846040354525,25.084967008893827,17.18000002353441,8.435169617981387,6.677963024591313e-8,0.0,0.0,0.0,17.768102282970666,0.00031601420325107384,-1.2032510739043954e-9
36.0,555.4961367876865,12.085009465230176,-2.353441684180853e-8,125.48239437791827,0.3989999331680221,73.71,8.77,6.42,8.421843263805219,25.084990534769815,17.18000002353441,8.437605622081758,6.683197808003671e-8,0.0,0.0,0.0,17.782029948508335,0.00031601420325107384,-1.2032510739043954e-9
36.01,555.479207218218,12.084985939399985,-2.353441684180853e-8,125.47995842085233,0.3989999331156556,73.71,8.77,6.42,8.424840208651542,25.08501406060001,17.18000002353441,8.440041579147708,6.688434455312274e-8,0.0,0.0,0.0,17.795962573130456,0.00031601420325107384,-1.2032510739043954e-9
36.02,555.4622729687339,12.08496241361559,-2.353441684180853e-8,125.47752251081988,0.39899993306327053,73.71,8.77,6.42,8.427836874876654,25.085037586384402,17.18000002353441,8.442477489180146,6.69367296634887e-8,0.0,0.0,0.0,17.809900156389396,0.00031601420325107384,-1.2032510739043954e-9
36.03,555.445334039699,12.084938887876994,-2.353441684180853e-8,125.47508664782006,0.3989999330108668,73.71,8.77,6.42,8.4308332624637,25.085061112123,17.18000002353441,8.444913352179965,6.698913340945145e-8,0.0,0.0,0.0,17.823842697837325,0.00031601420325107384,-1.2032510739043954e-9
36.04,555.4283904315778,12.084915362184194,-2.353441684180853e-8,125.47265083185196,0.3989999329584444,73.71,8.77,6.42,8.433829371395834,25.0850846378158,17.18000002353441,8.447349168148074,6.704155578932752e-8,0.0,0.0,0.0,17.83779019702635,0.00031601420325107384,-1.2032510739043954e-9
36.05,555.4114421448354,12.084891836537192,-2.353441684180853e-8,125.47021506291466,0.3989999329060034,73.71,8.77,6.42,8.436825201656202,25.0851081634628,17.18000002353441,8.449784937085374,6.709399680143277e-8,0.0,0.0,0.0,17.851742653508392,0.00031601420325107384,-1.2032510739043954e-9
36.06,555.3944891799368,12.084868310935988,-2.353441684180853e-8,125.46777934100726,0.39899993285354374,73.71,8.77,6.42,8.439820753227947,25.085131689064006,17.18000002353441,8.452220658992768,6.714645644408264e-8,0.0,0.0,0.0,17.865700066835256,0.00031601420325107384,-1.2032510739043954e-9
36.07,555.3775315373473,12.08484478538058,-2.353441684180853e-8,125.46534366612887,0.3989999328010655,73.71,8.77,6.42,8.442816026094205,25.085155214619412,17.18000002353441,8.454656333871155,6.719893471559193e-8,0.0,0.0,0.0,17.879662436558572,0.00031601420325107384,-1.2032510739043954e-9
36.08,555.360569217532,12.084821259870969,-2.353441684180853e-8,125.46290803827858,0.3989999327485686,73.71,8.77,6.42,8.445811020238116,25.085178740129024,17.18000002353441,8.45709196172144,6.725143161427504e-8,0.0,0.0,0.0,17.893629762229885,0.00031601420325107384,-1.2032510739043954e-9
36.09,555.3436022209567,12.084797734407156,-2.353441684180853e-8,125.46047245745551,0.39899993269605305,73.71,8.77,6.42,8.448805735642816,25.085202265592837,17.18000002353441,8.45952754254453,6.730394713844588e-8,0.0,0.0,0.0,17.907602043400587,0.00031601420325107384,-1.2032510739043954e-9
36.1,555.3266305480867,12.08477420898914,-2.353441684180853e-8,125.45803692365871,0.3989999326435189,73.71,8.77,6.42,8.451800172291435,25.085225791010853,17.18000002353441,8.461963076341318,6.735648128641765e-8,0.0,0.0,0.0,17.92157927962189,0.00031601420325107384,-1.2032510739043954e-9
36.11,555.309654199388,12.084750683616921,-2.353441684180853e-8,125.45560143688732,0.3989999325909661,73.71,8.77,6.42,8.454794330167097,25.085249316383074,17.18000002353441,8.464398563112711,6.740903405650321e-8,0.0,0.0,0.0,17.935561470444924,0.00031601420325107384,-1.2032510739043954e-9
36.12,555.2926731753264,12.084727158290498,-2.353441684180853e-8,125.45316599714042,0.3989999325383947,73.71,8.77,6.42,8.457788209252934,25.085272841709497,17.18000002353441,8.466834002859612,6.746160544701484e-8,0.0,0.0,0.0,17.949548615420646,0.00031601420325107384,-1.2032510739043954e-9
36.13,555.275687476368,12.084703633009871,-2.353441684180853e-8,125.4507306044171,0.39899993248580473,73.71,8.77,6.42,8.460781809532065,25.08529636699012,17.18000002353441,8.469269395582922,6.751419545626437e-8,0.0,0.0,0.0,17.963540714099906,0.00031601420325107384,-1.2032510739043954e-9
36.14,555.258697102979,12.084680107775041,-2.353441684180853e-8,125.44829525871648,0.3989999324331961,73.71,8.77,6.42,8.46377513098761,25.085319892224952,17.18000002353441,8.471704741283542,6.756680408256295e-8,0.0,0.0,0.0,17.977537766033368,0.00031601420325107384,-1.2032510739043954e-9
36.15,555.2417020556258,12.084656582586009,-2.353441684180853e-8,125.44585996003765,0.39899993238056886,73.71,8.77,6.42,8.466768173602684,25.085343417413984,17.18000002353441,8.474140039962377,6.761943132422135e-8,0.0,0.0,0.0,17.99153977077161,0.00031601420325107384,-1.2032510739043954e-9
36.16,555.2247023347745,12.08463305744277,-2.353441684180853e-8,125.44342470837971,0.398999932327923,73.71,8.77,6.42,8.469760937360403,25.085366942557222,17.18000002353441,8.476575291620328,6.767207717954984e-8,0.0,0.0,0.0,18.00554672786505,0.00031601420325107384,-1.2032510739043954e-9
36.17,555.2076979408922,12.08460953234533,-2.353441684180853e-8,125.44098950374173,0.39899993227525854,73.71,8.77,6.42,8.472753422243878,25.085390467654662,17.18000002353441,8.479010496258297,6.772474164685806e-8,0.0,0.0,0.0,18.019558636863962,0.00031601420325107384,-1.2032510739043954e-9
36.18,555.1906888744453,12.084586007293685,-2.353441684180853e-8,125.43855434612284,0.39899993222257546,73.71,8.77,6.42,8.475745628236218,25.085413992706307,17.18000002353441,8.48144565387719,6.777742472445525e-8,0.0,0.0,0.0,18.0335754973185,0.00031601420325107384,-1.2032510739043954e-9
36.19,555.1736751359009,12.084562482287838,-2.353441684180853e-8,125.43611923552213,0.3989999321698738,73.71,8.77,6.42,8.47873755532052,25.085437517712155,17.18000002353441,8.483880764477899,6.783012641064996e-8,0.0,0.0,0.0,18.04759730877863,0.00031601420325107384,-1.2032510739043954e-9
