Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
32.62,544.6730707665997,10.364414919416694,-1.9717839984156186e-8,122.77515761829072,0.4039,62.73,8.6,10.7,16.276118786776795,75.00558508058334,13.02000001971784,8.904842381709221,3.63390121385562e-21,0.0,0.0,0.0,44.55082044662354,0.0003342800107476193,-1.0747619399980858e-11
32.63,544.6226201835314,10.364413207713493,-1.9717839984156186e-8,122.77227317373213,0.4039,62.73,8.6,10.7,16.282868086759596,75.00558679228655,13.02000001971784,8.907726826267815,3.637466033300819e-21,0.0,0.0,0.0,44.59452172970915,0.0003342800107476193,-1.0747619399980858e-11
32.64,544.5721527400572,10.364411496010574,-1.9717839984156186e-8,122.76938879693108,0.4039,62.73,8.6,10.7,16.289616121282474,75.00558850398946,13.02000001971784,8.910611203068857,3.641032331316761e-21,0.0,0.0,0.0,44.63824113866047,0.0003342800107476193,-1.0747619399980858e-11
32.65,544.521668440015,10.364409784307938,-1.9717839984156186e-8,122.76650448788601,0.4039,62.73,8.6,10.7,16.296362889822873,75.0055902156921,13.02000001971784,8.913495512113935,3.644600107633012e-21,0.0,0.0,0.0,44.68197867016226,0.0003342800107476193,-1.0747619399980858e-11
32.66,544.4711672872453,10.364408072605583,-1.9717839984156186e-8,122.76362024659531,0.4039,62.73,8.6,10.7,16.30310839185809,75.00559192739445,13.02000001971784,8.91637975340464,3.6481693619789335e-21,0.0,0.0,0.0,44.72573432089675,0.0003342800107476193,-1.0747619399980858e-11
32.67,544.420649285591,10.364406360903512,-1.9717839984156186e-8,122.76073607305737,0.4039,62.73,8.6,10.7,16.3098526268653,75.00559363909652,13.02000001971784,8.919263926942566,3.6517400940836875e-21,0.0,0.0,0.0,44.76950808754372,0.0003342800107476193,-1.0747619399980858e-11
32.68,544.3701144388983,10.364404649201724,-1.9717839984156186e-8,122.75785196727064,0.4039,62.73,8.6,10.7,16.316595594321527,75.00559535079832,13.02000001971784,8.9221480327293,3.655312303676211e-21,0.0,0.0,0.0,44.813299966780185,0.0003342800107476193,-1.0747619399980858e-11
32.69,544.3195627510155,10.364402937500218,-1.9717839984156186e-8,122.7549679292335,0.4039,62.73,8.6,10.7,16.323337293703688,75.00559706249982,13.02000001971784,8.92503207076644,3.658885990485255e-21,0.0,0.0,0.0,44.8571099552809,0.0003342800107476193,-1.0747619399980858e-11
32.7,544.2689942257936,10.364401225798996,-1.9717839984156186e-8,122.75208395894437,0.4039,62.73,8.6,10.7,16.33007772448855,75.00559877420105,13.02000001971784,8.927916041055573,3.662461154239349e-21,0.0,0.0,0.0,44.900938049717915,0.0003342800107476193,-1.0747619399980858e-11
32.71,544.2184088670865,10.364399514098055,-1.9717839984156186e-8,122.74920005640165,0.4039,62.73,8.6,10.7,16.336816886152754,75.00560048590198,13.02000001971784,8.93079994359829,3.666037794666824e-21,0.0,0.0,0.0,44.94478424676078,0.0003342800107476193,-1.0747619399980858e-11
32.72,544.1678066787507,10.364397802397399,-1.9717839984156186e-8,122.74631622160376,0.4039,62.73,8.6,10.7,16.343554778172802,75.00560219760264,13.02000001971784,8.93368377839618,3.669615911495795e-21,0.0,0.0,0.0,44.98864854307651,0.0003342800107476193,-1.0747619399980858e-11
32.73,544.1171876646454,10.364396090697023,-1.9717839984156186e-8,122.74343245454911,0.4039,62.73,8.6,10.7,16.350291400025082,75.00560390930302,13.02000001971784,8.936567545450838,3.673195504454184e-21,0.0,0.0,0.0,45.03253093532963,0.0003342800107476193,-1.0747619399980858e-11
32.74,544.0665518286321,10.36439437899693,-1.9717839984156186e-8,122.74054875523609,0.4039,62.73,8.6,10.7,16.357026751185835,75.0056056210031,13.02000001971784,8.939451244763857,3.6767765732696976e-21,0.0,0.0,0.0,45.076431420182104,0.0003342800107476193,-1.0747619399980858e-11
32.75,544.0158991745756,10.364392667297121,-1.9717839984156186e-8,122.73766512366312,0.4039,62.73,8.6,10.7,16.363760831131167,75.00560733270291,13.02000001971784,8.942334876336824,3.680359117669834e-21,0.0,0.0,0.0,45.12034999429333,0.0003342800107476193,-1.0747619399980858e-11
32.76,543.9652297063428,10.364390955597594,-1.9717839984156186e-8,122.73478155982862,0.4039,62.73,8.6,10.7,16.370493639337063,75.00560904440245,13.02000001971784,8.945218440171331,3.6839431373818865e-21,0.0,0.0,0.0,45.16428665432017,0.0003342800107476193,-1.0747619399980858e-11
32.77,543.9145434278037,10.36438924389835,-1.9717839984156186e-8,122.73189806373097,0.4039,62.73,8.6,10.7,16.377225175279378,75.00561075610169,13.02000001971784,8.948101936268971,3.687528632132948e-21,0.0,0.0,0.0,45.20824139691705,0.0003342800107476193,-1.0747619399980858e-11
32.78,543.8638403428306,10.36438753219939,-1.9717839984156186e-8,122.72901463536861,0.4039,62.73,8.6,10.7,16.383955438433812,75.00561246780065,13.02000001971784,8.95098536463133,3.691115601649893e-21,0.0,0.0,0.0,45.25221421873571,0.0003342800107476193,-1.0747619399980858e-11
32.79,543.8131204552986,10.36438582050071,-1.9717839984156186e-8,122.72613127473994,0.4039,62.73,8.6,10.7,16.390684428275957,75.00561417949933,13.02000001971784,8.953868725260005,3.694704045659397e-21,0.0,0.0,0.0,45.29620511642547,0.0003342800107476193,-1.0747619399980858e-11
32.8,543.7623837690857,10.364384108802314,-1.9717839984156186e-8,122.72324798184336,0.4039,62.73,8.6,10.7,16.39741214428127,75.00561589119772,13.02000001971784,8.956752018156582,3.6982939638879306e-21,0.0,0.0,0.0,45.34021408663309,0.0003342800107476193,-1.0747619399980858e-11
32.81,543.7116302880722,10.364382397104201,-1.9717839984156186e-8,122.72036475667728,0.4039,62.73,8.6,10.7,16.404138585925065,75.00561760289584,13.02000001971784,8.959635243322658,3.7018853560617555e-21,0.0,0.0,0.0,45.38424112600281,0.0003342800107476193,-1.0747619399980858e-11
32.82,543.6608600161413,10.36438068540637,-1.9717839984156186e-8,122.71748159924013,0.4039,62.73,8.6,10.7,16.410863752682527,75.00561931459367,13.02000001971784,8.962518400759816,3.705478221906917e-21,0.0,0.0,0.0,45.428286231176216,0.0003342800107476193,-1.0747619399980858e-11
32.83,543.6100729571788,10.364378973708822,-1.9717839984156186e-8,122.71459850953029,0.4039,62.73,8.6,10.7,16.417587644028718,75.00562102629121,13.02000001971784,8.965401490469652,3.70907256114927e-21,0.0,0.0,0.0,45.472349398792545,0.0003342800107476193,-1.0747619399980858e-11
32.84,543.5592691150731,10.364377262011557,-1.9717839984156186e-8,122.71171548754619,0.4039,62.73,8.6,10.7,16.42431025943856,75.00562273798847,13.02000001971784,8.968284512453756,3.7126683735144524e-21,0.0,0.0,0.0,45.51643062548839,0.0003342800107476193,-1.0747619399980858e-11
32.85,543.5084484937154,10.364375550314575,-1.9717839984156186e-8,122.70883253328623,0.4039,62.73,8.6,10.7,16.431031598386845,75.00562444968546,13.02000001971784,8.97116746671372,3.716265658727898e-21,0.0,0.0,0.0,45.56052990789781,0.0003342800107476193,-1.0747619399980858e-11
32.86,543.4576110969995,10.364373838617874,-1.9717839984156186e-8,122.70594964674882,0.4039,62.73,8.6,10.7,16.437751660348226,75.00562616138217,13.02000001971784,8.974050353251128,3.719864416514831e-21,0.0,0.0,0.0,45.60464724265233,0.0003342800107476193,-1.0747619399980858e-11
32.87,543.4067569288219,10.364372126921458,-1.9717839984156186e-8,122.70306682793236,0.4039,62.73,8.6,10.7,16.444470444797236,75.00562787307858,13.02000001971784,8.976933172067579,3.7234646466002745e-21,0.0,0.0,0.0,45.648782626381,0.0003342800107476193,-1.0747619399980858e-11
32.88,543.3558859930815,10.364370415225324,-1.9717839984156186e-8,122.70018407683528,0.4039,62.73,8.6,10.7,16.451187951208276,75.00562958477471,13.02000001971784,8.97981592316466,3.727066348709043e-21,0.0,0.0,0.0,45.692936055710305,0.0003342800107476193,-1.0747619399980858e-11
32.89,543.3049982936803,10.364368703529472,-1.9717839984156186e-8,122.69730139345599,0.4039,62.73,8.6,10.7,16.457904179055596,75.00563129647057,13.02000001971784,8.982698606543961,3.730669522565741e-21,0.0,0.0,0.0,45.73710752726414,0.0003342800107476193,-1.0747619399980858e-11
32.9,543.2540938345229,10.364366991833903,-1.9717839984156186e-8,122.69441877779288,0.4039,62.73,8.6,10.7,16.464619127813332,75.00563300816613,13.02000001971784,8.98558122220707,3.7342741678947636e-21,0.0,0.0,0.0,45.78129703766388,0.0003342800107476193,-1.0747619399980858e-11
32.91,543.2031726195161,10.364365280138616,-1.9717839984156186e-8,122.69153622984436,0.4039,62.73,8.6,10.7,16.47133279695549,75.00563471986142,13.02000001971784,8.988463770155585,3.737880284420313e-21,0.0,0.0,0.0,45.8255045835285,0.0003342800107476193,-1.0747619399980858e-11
32.92,543.1522346525699,10.364363568443611,-1.9717839984156186e-8,122.68865374960885,0.4039,62.73,8.6,10.7,16.478045185955935,75.00563643155643,13.02000001971784,8.991346250391093,3.741487871866373e-21,0.0,0.0,0.0,45.86973016147429,0.0003342800107476193,-1.0747619399980858e-11
32.93,543.1012799375967,10.364361856748891,-1.9717839984156186e-8,122.68577133708476,0.4039,62.73,8.6,10.7,16.484756294288392,75.00563814325115,13.02000001971784,8.99422866291518,3.745096929956718e-21,0.0,0.0,0.0,45.913973768115014,0.0003342800107476193,-1.0747619399980858e-11
32.94,543.0503084785116,10.364360145054452,-1.9717839984156186e-8,122.6828889922705,0.4039,62.73,8.6,10.7,16.491466121426473,75.00563985494558,13.02000001971784,8.997111007729442,3.748707458414926e-21,0.0,0.0,0.0,45.958235400061966,0.0003342800107476193,-1.0747619399980858e-11
32.95,542.9993202792325,10.364358433360296,-1.9717839984156186e-8,122.68000671516448,0.4039,62.73,8.6,10.7,16.498174666843653,75.00564156663974,13.02000001971784,8.999993284835467,3.752319456964364e-21,0.0,0.0,0.0,46.002515053923915,0.0003342800107476193,-1.0747619399980858e-11
32.96,542.9483153436798,10.364356721666423,-1.9717839984156186e-8,122.6771245057651,0.4039,62.73,8.6,10.7,16.504881930013255,75.00564327833361,13.02000001971784,9.002875494234846,3.7559329253281854e-21,0.0,0.0,0.0,46.04681272630699,0.0003342800107476193,-1.0747619399980858e-11
32.97,542.8972936757767,10.364355009972833,-1.9717839984156186e-8,122.67424236407078,0.4039,62.73,8.6,10.7,16.511587910408497,75.0056449900272,13.02000001971784,9.005757635929168,3.759547863229347e-21,0.0,0.0,0.0,46.0911284138149,0.0003342800107476193,-1.0747619399980858e-11
32.98,542.8462552794489,10.364353298279525,-1.9717839984156186e-8,122.67136029007992,0.4039,62.73,8.6,10.7,16.518292607502453,75.00564670172051,13.02000001971784,9.008639709920024,3.763164270390594e-21,0.0,0.0,0.0,46.135462113048746,0.0003342800107476193,-1.0747619399980858e-11
32.99,542.7952001586248,10.364351586586501,-1.9717839984156186e-8,122.66847828379093,0.4039,62.73,8.6,10.7,16.524996020768064,75.00564841341354,13.02000001971784,9.011521716209007,3.7667821465344686e-21,0.0,0.0,0.0,46.179813820607194,0.0003342800107476193,-1.0747619399980858e-11
33.0,542.7441283172358,10.364349874893758,-1.9717839984156186e-8,122.66559634520225,0.4039,62.73,8.6,10.7,16.53169814967814,75.00565012510627,13.02000001971784,9.0144036547977,3.770401491383295e-21,0.0,0.0,0.0,46.22418353308618,0.0003342800107476193,-1.0747619399980858e-11
33.01,542.6930397592154,10.3643481632013,-1.9717839984156186e-8,122.66271447431224,0.4039,62.73,8.6,10.7,16.53839899370536,75.00565183679873,13.02000001971784,9.0172855256877,3.7740223046592086e-21,0.0,0.0,0.0,46.26857124707936,0.0003342800107476193,-1.0747619399980858e-11
33.02,542.6419344885002,10.364346451509123,-1.9717839984156186e-8,122.65983267111935,0.4039,62.73,8.6,10.7,16.545098552322273,75.00565354849091,13.02000001971784,9.020167328880596,3.7776445860841246e-21,0.0,0.0,0.0,46.31297695917767,0.0003342800107476193,-1.0747619399980858e-11
33.03,542.5908125090292,10.364344739817229,-1.9717839984156186e-8,122.65695093562196,0.4039,62.73,8.6,10.7,16.551796825001286,75.0056552601828,13.02000001971784,9.023049064377975,3.781268335379751e-21,0.0,0.0,0.0,46.357400665969536,0.0003342800107476193,-1.0747619399980858e-11
33.04,542.5396738247445,10.364343028125617,-1.9717839984156186e-8,122.65406926781851,0.4039,62.73,8.6,10.7,16.558493811214685,75.00565697187442,13.02000001971784,9.025930732181427,3.7848935522675965e-21,0.0,0.0,0.0,46.40184236404089,0.0003342800107476193,-1.0747619399980858e-11
33.05,542.4885184395903,10.364341316434288,-1.9717839984156186e-8,122.65118766770739,0.4039,62.73,8.6,10.7,16.565189510434625,75.00565868356576,13.02000001971784,9.028812332292548,3.7885202364689636e-21,0.0,0.0,0.0,46.44630204997518,0.0003342800107476193,-1.0747619399980858e-11
33.06,542.4373463575138,10.364339604743241,-1.9717839984156186e-8,122.64830613528702,0.4039,62.73,8.6,10.7,16.571883922133118,75.0056603952568,13.02000001971784,9.031693864712922,3.79214838770494e-21,0.0,0.0,0.0,46.490779720353224,0.0003342800107476193,-1.0747619399980858e-11
33.07,542.3861575824648,10.364337893052479,-1.9717839984156186e-8,122.6454246705558,0.4039,62.73,8.6,10.7,16.57857704578205,75.00566210694755,13.02000001971784,9.03457532944414,3.795778005696411e-21,0.0,0.0,0.0,46.53527537175332,0.0003342800107476193,-1.0747619399980858e-11
33.08,542.3349521183957,10.364336181361997,-1.9717839984156186e-8,122.64254327351215,0.4039,62.73,8.6,10.7,16.585268880853178,75.00566381863804,13.02000001971784,9.037456726487791,3.799409090164055e-21,0.0,0.0,0.0,46.57978900075126,0.0003342800107476193,-1.0747619399980858e-11
33.09,542.2837299692616,10.3643344696718,-1.9717839984156186e-8,122.63966194415447,0.4039,62.73,8.6,10.7,16.591959426818125,75.00566553032824,13.02000001971784,9.04033805584547,3.803041640828349e-21,0.0,0.0,0.0,46.62432060392037,0.0003342800107476193,-1.0747619399980858e-11
33.1,542.2324911390205,10.364332757981884,-1.9717839984156186e-8,122.63678068248119,0.4039,62.73,8.6,10.7,16.598648683148372,75.00566724201815,13.02000001971784,9.04321931751876,3.8066756574095476e-21,0.0,0.0,0.0,46.66887017783122,0.0003342800107476193,-1.0747619399980858e-11
33.11,542.1812356316327,10.364331046292252,-1.9717839984156186e-8,122.63389948849068,0.4039,62.73,8.6,10.7,16.605336649315284,75.00566895370778,13.02000001971784,9.046100511509255,3.810311139627716e-21,0.0,0.0,0.0,46.71343771905209,0.0003342800107476193,-1.0747619399980858e-11
33.12,542.1299634510614,10.364329334602902,-1.9717839984156186e-8,122.63101836218141,0.4039,62.73,8.6,10.7,16.612023324790083,75.00567066539713,13.02000001971784,9.048981637818542,3.813948087202705e-21,0.0,0.0,0.0,46.7580232241486,0.0003342800107476193,-1.0747619399980858e-11
33.13,542.0786746012723,10.364327622913834,-1.9717839984156186e-8,122.62813730355172,0.4039,62.73,8.6,10.7,16.618708709043876,75.0056723770862,13.02000001971784,9.051862696448215,3.817586499854162e-21,0.0,0.0,0.0,46.802626689683926,0.0003342800107476193,-1.0747619399980858e-11
33.14,542.0273690862339,10.36432591122505,-1.9717839984156186e-8,122.62525631260009,0.4039,62.73,8.6,10.7,16.6253928015476,75.00567408877498,13.02000001971784,9.054743687399858,3.821226377301519e-21,0.0,0.0,0.0,46.84724811221854,0.0003342800107476193,-1.0747619399980858e-11
33.15,541.9760469099174,10.364324199536547,-1.9717839984156186e-8,122.62237538932487,0.4039,62.73,8.6,10.7,16.632075601772105,75.0056758004635,13.02000001971784,9.057624610675065,3.824867719264011e-21,0.0,0.0,0.0,46.89188748831056,0.0003342800107476193,-1.0747619399980858e-11
33.16,541.9247080762965,10.364322487848328,-1.9717839984156186e-8,122.61949453372452,0.4039,62.73,8.6,10.7,16.638757109188077,75.0056775121517,13.02000001971784,9.060505466275423,3.828510525460663e-21,0.0,0.0,0.0,46.93654481451546,0.0003342800107476193,-1.0747619399980858e-11
33.17,541.8733525893477,10.364320776160392,-1.9717839984156186e-8,122.61661374579742,0.4039,62.73,8.6,10.7,16.64543732326609,75.00567922383965,13.02000001971784,9.063386254202525,3.8321547956102925e-21,0.0,0.0,0.0,46.981220087386255,0.0003342800107476193,-1.0747619399980858e-11
33.18,541.8219804530502,10.364319064472738,-1.9717839984156186e-8,122.61373302554199,0.4039,62.73,8.6,10.7,16.652116243476566,75.0056809355273,13.02000001971784,9.066266974457953,3.835800529431505e-21,0.0,0.0,0.0,47.0259133034733,0.0003342800107476193,-1.0747619399980858e-11
33.19,541.7705916713857,10.364317352785367,-1.9717839984156186e-8,122.61085237295664,0.4039,62.73,8.6,10.7,16.658793869289816,75.00568264721467,13.02000001971784,9.069147627043307,3.8394477266427145e-21,0.0,0.0,0.0,47.07062445932462,0.0003342800107476193,-1.0747619399980858e-11
33.2,541.7191862483386,10.364315641098278,-1.9717839984156186e-8,122.60797178803978,0.4039,62.73,8.6,10.7,16.665470200176006,75.00568435890176,13.02000001971784,9.072028211960168,3.843096386962112e-21,0.0,0.0,0.0,47.11535355148549,0.0003342800107476193,-1.0747619399980858e-11
33.21,541.6677641878961,10.364313929411473,-1.9717839984156186e-8,122.60509127078981,0.4039,62.73,8.6,10.7,16.672145235605175,75.00568607058857,13.02000001971784,9.07490872921013,3.846746510107693e-21,0.0,0.0,0.0,47.16010057649882,0.0003342800107476193,-1.0747619399980858e-11
33.22,541.616325494048,10.36431221772495,-1.9717839984156186e-8,122.60221082120516,0.4039,62.73,8.6,10.7,16.678818975047214,75.00568778227509,13.02000001971784,9.077789178794776,3.850398095797231e-21,0.0,0.0,0.0,47.20486553090479,0.0003342800107476193,-1.0747619399980858e-11
33.23,541.5648701707869,10.36431050603871,-1.9717839984156186e-8,122.59933043928424,0.4039,62.73,8.6,10.7,16.685491417971914,75.00568949396133,13.02000001971784,9.080669560715704,3.8540511437483154e-21,0.0,0.0,0.0,47.24964841124131,0.0003342800107476193,-1.0747619399980858e-11
33.24,541.5133982221075,10.364308794352752,-1.9717839984156186e-8,122.59645012502544,0.4039,62.73,8.6,10.7,16.692162563848914,75.00569120564728,13.02000001971784,9.0835498749745,3.8577056536783154e-21,0.0,0.0,0.0,47.29444921404358,0.0003342800107476193,-1.0747619399980858e-11
33.25,541.4619096520081,10.364307082667077,-1.9717839984156186e-8,122.59356987842719,0.4039,62.73,8.6,10.7,16.698832412147713,75.00569291733296,13.02000001971784,9.08643012157275,3.861361625304387e-21,0.0,0.0,0.0,47.33926793584423,0.0003342800107476193,-1.0747619399980858e-11
33.26,541.4104044644889,10.364305370981684,-1.9717839984156186e-8,122.5906896994879,0.4039,62.73,8.6,10.7,16.70550096233769,75.00569462901835,13.02000001971784,9.089310300512047,3.865019058343497e-21,0.0,0.0,0.0,47.3841045731735,0.0003342800107476193,-1.0747619399980858e-11
33.27,541.358882663553,10.364303659296574,-1.9717839984156186e-8,122.58780958820596,0.4039,62.73,8.6,10.7,16.7121682138881,75.00569634070347,13.02000001971784,9.092190411793979,3.868677952512389e-21,0.0,0.0,0.0,47.42895912255899,0.0003342800107476193,-1.0747619399980858e-11
33.28,541.3073442532063,10.364301947611748,-1.9717839984156186e-8,122.58492954457981,0.4039,62.73,8.6,10.7,16.718834166268035,75.00569805238828,13.02000001971784,9.095070455420132,3.8723383075276045e-21,0.0,0.0,0.0,47.47383158052574,0.0003342800107476193,-1.0747619399980858e-11
33.29,541.2557892374572,10.364300235927203,-1.9717839984156186e-8,122.58204956860784,0.4039,62.73,8.6,10.7,16.72549881894649,75.00569976407283,13.02000001971784,9.097950431392098,3.8760001231054865e-21,0.0,0.0,0.0,47.51872194359639,0.0003342800107476193,-1.0747619399980858e-11
33.3,541.2042176203169,10.364298524242942,-1.9717839984156186e-8,122.57916966028847,0.4039,62.73,8.6,10.7,16.732162171392314,75.00570147575709,13.02000001971784,9.100830339711468,3.879663398962163e-21,0.0,0.0,0.0,47.56363020829094,0.0003342800107476193,-1.0747619399980858e-11
33.31,541.152629405799,10.364296812558964,-1.9717839984156186e-8,122.57628981962011,0.4039,62.73,8.6,10.7,16.73882422307422,75.00570318744107,13.02000001971784,9.10371018037983,3.883328134813561e-21,0.0,0.0,0.0,47.60855637112692,0.0003342800107476193,-1.0747619399980858e-11
33.32,541.1010245979201,10.364295100875268,-1.9717839984156186e-8,122.57341004660117,0.4039,62.73,8.6,10.7,16.74548497346079,75.00570489912477,13.02000001971784,9.10658995339877,3.886994330375388e-21,0.0,0.0,0.0,47.65350042861919,0.0003342800107476193,-1.0747619399980858e-11
33.33,541.0494032006993,10.364293389191854,-1.9717839984156186e-8,122.57053034123007,0.4039,62.73,8.6,10.7,16.752144422020482,75.00570661080819,13.02000001971784,9.10946965876988,3.890661985363164e-21,0.0,0.0,0.0,47.69846237728029,0.0003342800107476193,-1.0747619399980858e-11
33.34,540.9977652181584,10.364291677508723,-1.9717839984156186e-8,122.5676507035052,0.4039,62.73,8.6,10.7,16.758802568221615,75.00570832249132,13.02000001971784,9.112349296494749,3.894331099492188e-21,0.0,0.0,0.0,47.74344221362006,0.0003342800107476193,-1.0747619399980858e-11
33.35,540.9461106543218,10.364289965825874,-1.9717839984156186e-8,122.56477113342498,0.4039,62.73,8.6,10.7,16.76545941153237,75.00571003417416,13.02000001971784,9.115228866574961,3.8980016724775546e-21,0.0,0.0,0.0,47.78843993414581,0.0003342800107476193,-1.0747619399980858e-11
33.36,540.8944395132169,10.36428825414331,-1.9717839984156186e-8,122.56189163098783,0.4039,62.73,8.6,10.7,16.772114951420797,75.00571174585673,13.02000001971784,9.118108369012107,3.90167370403415e-21,0.0,0.0,0.0,47.833455535362354,0.0003342800107476193,-1.0747619399980858e-11
33.37,540.8427517988731,10.364286542461025,-1.9717839984156186e-8,122.55901219619216,0.4039,62.73,8.6,10.7,16.778769187354843,75.00571345753902,13.02000001971784,9.120987803807783,3.905347193876668e-21,0.0,0.0,0.0,47.878489013772096,0.0003342800107476193,-1.0747619399980858e-11
33.38,540.7910475153232,10.364284830779026,-1.9717839984156186e-8,122.55613282903637,0.4039,62.73,8.6,10.7,16.785422118802284,75.005715169221,13.02000001971784,9.123867170963567,3.909022141719579e-21,0.0,0.0,0.0,47.92354036587469,0.0003342800107476193,-1.0747619399980858e-11
33.39,540.7393266666019,10.364283119097308,-1.9717839984156186e-8,122.55325352951888,0.4039,62.73,8.6,10.7,16.792073745230784,75.00571688090272,13.02000001971784,9.126746470481057,3.912698547277152e-21,0.0,0.0,0.0,47.96860958816739,0.0003342800107476193,-1.0747619399980858e-11
33.4,540.6875892567474,10.364281407415874,-1.9717839984156186e-8,122.5503742976381,0.4039,62.73,8.6,10.7,16.798724066107866,75.00571859258416,13.02000001971784,9.129625702361835,3.91637641026345e-21,0.0,0.0,0.0,48.01369667714484,0.0003342800107476193,-1.0747619399980858e-11
33.41,540.6358352898,10.364279695734721,-1.9717839984156186e-8,122.54749513339246,0.4039,62.73,8.6,10.7,16.80537308090092,75.00572030426531,13.02000001971784,9.13250486660749,3.920055730392325e-21,0.0,0.0,0.0,48.058801629299175,0.0003342800107476193,-1.0747619399980858e-11
33.42,540.5840647698027,10.364277984053853,-1.9717839984156186e-8,122.54461603678033,0.4039,62.73,8.6,10.7,16.812020789077234,75.00572201594619,13.02000001971784,9.135383963219617,3.923736507377436e-21,0.0,0.0,0.0,48.10392444112011,0.0003342800107476193,-1.0747619399980858e-11
33.43,540.5322777008015,10.364276272373266,-1.9717839984156186e-8,122.54173700780015,0.4039,62.73,8.6,10.7,16.818667190103916,75.00572372762677,13.02000001971784,9.138262992199797,3.927418740932218e-21,0.0,0.0,0.0,48.14906510909462,0.0003342800107476193,-1.0747619399980858e-11
33.44,540.4804740868449,10.364274560692962,-1.9717839984156186e-8,122.53885804645031,0.4039,62.73,8.6,10.7,16.825312283447968,75.00572543930707,13.02000001971784,9.14114195354962,3.931102430769907e-21,0.0,0.0,0.0,48.19422362970727,0.0003342800107476193,-1.0747619399980858e-11
33.45,540.4286539319836,10.364272849012941,-1.9717839984156186e-8,122.53597915272925,0.4039,62.73,8.6,10.7,16.83195606857627,75.0057271509871,13.02000001971784,9.144020847270683,3.934787576603538e-21,0.0,0.0,0.0,48.239399999440145,0.0003342800107476193,-1.0747619399980858e-11
33.46,540.3768172402719,10.364271137333203,-1.9717839984156186e-8,122.53310032663538,0.4039,62.73,8.6,10.7,16.83859854495555,75.00572886266683,13.02000001971784,9.146899673364562,3.938474178145925e-21,0.0,0.0,0.0,48.28459421477262,0.0003342800107476193,-1.0747619399980858e-11
33.47,540.324964015766,10.364269425653747,-1.9717839984156186e-8,122.5302215681671,0.4039,62.73,8.6,10.7,16.8452397120524,75.00573057434629,13.02000001971784,9.149778431832852,3.942162235109687e-21,0.0,0.0,0.0,48.329806272181656,0.0003342800107476193,-1.0747619399980858e-11
33.48,540.2730942625251,10.364267713974574,-1.9717839984156186e-8,122.52734287732281,0.4039,62.73,8.6,10.7,16.85187956933331,75.00573228602546,13.02000001971784,9.15265712267714,3.9458517472072354e-21,0.0,0.0,0.0,48.3750361681417,0.0003342800107476193,-1.0747619399980858e-11
33.49,540.2212079846108,10.364266002295683,-1.9717839984156186e-8,122.52446425410092,0.4039,62.73,8.6,10.7,16.858518116264612,75.00573399770435,13.02000001971784,9.155535745899016,3.9495427141507716e-21,0.0,0.0,0.0,48.42028389912462,0.0003342800107476193,-1.0747619399980858e-11
33.5,540.1693051860879,10.364264290617076,-1.9717839984156186e-8,122.52158569849988,0.4039,62.73,8.6,10.7,16.865155352312502,75.00573570938296,13.02000001971784,9.158414301500063,3.953235135652284e-21,0.0,0.0,0.0,48.46554946159968,0.0003342800107476193,-1.0747619399980858e-11
33.51,540.1173858710232,10.36426257893875,-1.9717839984156186e-8,122.51870721051806,0.4039,62.73,8.6,10.7,16.87179127694307,75.00573742106128,13.02000001971784,9.161292789481877,3.9569290114235704e-21,0.0,0.0,0.0,48.510832852033786,0.0003342800107476193,-1.0747619399980858e-11
33.52,540.0654500434866,10.364260867260707,-1.9717839984156186e-8,122.5158287901539,0.4039,62.73,8.6,10.7,16.878425889622253,75.00573913273934,13.02000001971784,9.164171209846044,3.96062434117621e-21,0.0,0.0,0.0,48.55613406689117,0.0003342800107476193,-1.0747619399980858e-11
33.53,540.0134977075506,10.364259155582948,-1.9717839984156186e-8,122.51295043740579,0.4039,62.73,8.6,10.7,16.885059189815863,75.00574084441709,13.02000001971784,9.167049562594148,3.9643211246215736e-21,0.0,0.0,0.0,48.60145310263353,0.0003342800107476193,-1.0747619399980858e-11
33.54,539.9615288672904,10.36425744390547,-1.9717839984156186e-8,122.51007215227216,0.4039,62.73,8.6,10.7,16.89169117698957,75.00574255609456,13.02000001971784,9.169927847727779,3.9680193614708315e-21,0.0,0.0,0.0,48.646789955720074,0.0003342800107476193,-1.0747619399980858e-11
33.55,539.9095435267836,10.364255732228276,-1.9717839984156186e-8,122.50719393475141,0.4039,62.73,8.6,10.7,16.898321850608927,75.00574426777176,13.02000001971784,9.172806065248524,3.971719051434945e-21,0.0,0.0,0.0,48.69214462260746,0.0003342800107476193,-1.0747619399980858e-11
33.56,539.8575416901108,10.364254020551364,-1.9717839984156186e-8,122.50431578484196,0.4039,62.73,8.6,10.7,16.904951210139362,75.00574597944868,13.02000001971784,9.175684215157979,3.975420194224678e-21,0.0,0.0,0.0,48.73751709974994,0.0003342800107476193,-1.0747619399980858e-11
33.57,539.805523361355,10.364252308874736,-1.9717839984156186e-8,122.50143770254222,0.4039,62.73,8.6,10.7,16.91157925504614,75.00574769112531,13.02000001971784,9.178562297457724,3.9791227895505664e-21,0.0,0.0,0.0,48.78290738359896,0.0003342800107476193,-1.0747619399980858e-11
