Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
19.93,1955.6734935186537,9.713087963669166,-1.587315346012493e-8,139.434240165236,0.4633999999998193,89.19,13.16,9.34,23.13385534057284,75.00691203633085,20.90000001587314,7.765759834763982,1.8063159690396086e-13,0.0,0.0,0.0,30.892661140773548,0.0002615073004664455,3.2585699533554455e-5
19.94,1955.580838703427,9.713084496746491,-1.587315346012493e-8,139.42936942763333,0.4633999999998189,89.19,13.16,9.34,23.161582892063446,75.00691550325352,20.90000001587314,7.7706305723666365,1.8102333861619883e-13,0.0,0.0,0.0,30.95758840450972,0.0002615649870999942,3.2528012900005816e-5
19.95,1955.4881017604168,9.713081029825055,-1.587315346012493e-8,139.4244985651435,0.4633999999998185,89.19,13.16,9.34,23.189314799502824,75.00691897017495,20.90000001587314,7.775501434856487,1.8141557034163284e-13,0.0,0.0,0.0,31.022593440080527,0.00026162257914032975,3.247042085967024e-5
19.96,1955.3952826983104,9.713077562904857,-1.587315346012493e-8,139.41962757831502,0.4633999999998181,89.19,13.16,9.34,23.217051045103688,75.00692243709516,20.90000001587314,7.7803724216849455,1.818082921475519e-13,0.0,0.0,0.0,31.08767625658611,0.00026168007671952264,3.241292328047733e-5
19.97,1955.3023815258355,9.713074095985895,-1.587315346012493e-8,139.41475646769575,0.46339999999981774,89.19,13.16,9.34,23.244791611054175,75.00692590401412,20.90000001587314,7.785243532304227,1.8220150410109358e-13,0.0,0.0,0.0,31.15283686311053,0.0002617374799695377,3.235552003046228e-5
19.98,1955.2093982517601,9.713070629068172,-1.587315346012493e-8,139.4098852338326,0.46339999999981735,89.19,13.16,9.34,23.272536479517964,75.00692937093184,20.90000001587314,7.790114766167367,1.8259520626924529e-13,0.0,0.0,0.0,31.21807526872197,0.00026179478902223425,3.2298210977765736e-5
19.99,1955.1163328848934,9.713067162151685,-1.587315346012493e-8,139.40501387727176,0.46339999999981696,89.19,13.16,9.34,23.300285632634164,75.00693283784832,20.90000001587314,7.794986122728204,1.8298939871884318e-13,0.0,0.0,0.0,31.283391482472567,0.00026185200400936605,3.224099599063395e-5
20.0,1955.023185434084,9.713063695236436,-1.587315346012493e-8,139.4001423985586,0.46339999999981657,89.19,13.16,9.34,23.32803905251741,75.00693630476358,20.90000001587314,7.799857601441397,1.833840815165731e-13,0.0,0.0,0.0,31.348785513398557,0.0002619091250625814,3.218387493741862e-5
20.01,1954.9299559082222,9.713060228322423,-1.587315346012493e-8,139.39527079823756,0.4633999999998162,89.19,13.16,9.34,23.3557967212578,75.0069397716776,20.90000001587314,7.804729201762412,1.8377925472896977e-13,0.0,0.0,0.0,31.414257370520144,0.000261966152313423,3.2126847686577023e-5
20.02,1954.8366443162377,9.71305676140965,-1.587315346012493e-8,139.39039907685245,0.4633999999998158,89.19,13.16,9.34,23.3835586209209,75.00694323859037,20.90000001587314,7.809600923147524,1.841749184224172e-13,0.0,0.0,0.0,31.47980706284158,0.00026202308589332805,3.2069914106671956e-5
20.03,1954.7432506671012,9.713053294498113,-1.587315346012493e-8,139.38552723494615,0.46339999999981535,89.19,13.16,9.34,23.411324733547808,75.0069467055019,20.90000001587314,7.814472765053829,1.8457107266314896e-13,0.0,0.0,0.0,31.545434599351186,0.0002620799259336283,3.20130740663717e-5
20.04,1954.649774969824,9.713049827587813,-1.587315346012493e-8,139.38065527306074,0.46339999999981496,89.19,13.16,9.34,23.439095041155046,75.0069501724122,20.90000001587314,7.819344726939223,1.849677175172473e-13,0.0,0.0,0.0,31.61113998902123,0.00026213667256554986,3.195632743445012e-5
20.05,1954.5562172334573,9.713046360678751,-1.587315346012493e-8,139.37578319173755,0.46339999999981457,89.19,13.16,9.34,23.46686952573468,75.00695363932127,20.90000001587314,7.824216808262427,1.8536485305064455e-13,0.0,0.0,0.0,31.676923240808126,0.0002621933259202134,3.189967407978654e-5
20.06,1954.4625774670938,9.713042893770927,-1.587315346012493e-8,139.370910991517,0.4633999999998142,89.19,13.16,9.34,23.494648169254194,75.00695710622908,20.90000001587314,7.829089008482959,1.857624793291212e-13,0.0,0.0,0.0,31.74278436365217,0.0002622498861286341,3.184311387136588e-5
20.07,1954.3688556798656,9.71303942686434,-1.587315346012493e-8,139.3660386729388,0.4633999999998138,89.19,13.16,9.34,23.522430953656627,75.00696057313567,20.90000001587314,7.833961327061164,1.8616059641830808e-13,0.0,0.0,0.0,31.808723366477853,0.00026230635332172145,3.178664667827851e-5
20.08,1954.2750518809462,9.71303595995899,-1.587315346012493e-8,139.36116623654178,0.4633999999998134,89.19,13.16,9.34,23.55021786086043,75.00696404004103,20.90000001587314,7.838833763458186,1.8655920438368426e-13,0.0,0.0,0.0,31.874740258193526,0.0002623627276302796,3.173027236972041e-5
20.09,1954.1811660795488,9.713032493054879,-1.587315346012493e-8,139.356293682864,0.46339999999981296,89.19,13.16,9.34,23.5780088727596,75.00696750694513,20.90000001587314,7.8437063171359895,1.8695830329057897e-13,0.0,0.0,0.0,31.940835047691724,0.000262419009185007,3.1673990814992985e-5
20.1,1954.0871982849276,9.713029026152004,-1.587315346012493e-8,139.35142101244261,0.4633999999998126,89.19,13.16,9.34,23.605803971223573,75.00697097384801,20.90000001587314,7.848578987557347,1.8735789320417004e-13,0.0,0.0,0.0,32.00700774384891,0.00026247519811649676,3.1617801883503255e-5
20.11,1953.9931485063773,9.713025559250367,-1.587315346012493e-8,139.34654822581413,0.4633999999998122,89.19,13.16,9.34,23.633603138097286,75.00697444074964,20.90000001587314,7.853451774185841,1.877579741894846e-13,0.0,0.0,0.0,32.07325835552558,0.00026253129455523625,3.1561705444763726e-5
20.12,1953.8990167532327,9.713022092349966,-1.587315346012493e-8,139.3416753235141,0.4633999999998118,89.19,13.16,9.34,23.661406355201166,75.00697790765004,20.90000001587314,7.858324676485871,1.881585463113994e-13,0.0,0.0,0.0,32.13958689156633,0.00026258729863160756,3.150570136839242e-5
20.13,1953.8048030348693,9.713018625450804,-1.587315346012493e-8,139.33680230607732,0.4633999999998114,89.19,13.16,9.34,23.6892136043311,75.00698137454921,20.90000001587314,7.8631976939226425,1.8855960963463993e-13,0.0,0.0,0.0,32.205993360799695,0.00026264321047588706,3.144978952411291e-5
20.14,1953.7105073607033,9.71301515855288,-1.587315346012493e-8,139.33192917403778,0.46339999999981096,89.19,13.16,9.34,23.7170248672585,75.00698484144714,20.90000001587314,7.868070825962181,1.8896116422378156e-13,0.0,0.0,0.0,32.27247777203834,0.00026269903021824574,3.1393969781754246e-5
20.15,1953.6161297401911,9.713011691656192,-1.587315346012493e-8,139.32705592792865,0.4633999999998106,89.19,13.16,9.34,23.74484012573021,75.00698830834382,20.90000001587314,7.872944072071312,1.8936321014324813e-13,0.0,0.0,0.0,32.33904013407885,0.00026275475798874894,3.133824201125108e-5
20.16,1953.5216701828297,9.713008224760742,-1.587315346012493e-8,139.3221825682823,0.4633999999998102,89.19,13.16,9.34,23.77265936146861,75.00699177523927,20.90000001587314,7.877817431717685,1.8976574745731352e-13,0.0,0.0,0.0,32.405680455701955,0.0002628103939173565,3.128260608264349e-5
20.17,1953.4271286981564,9.71300475786653,-1.587315346012493e-8,139.3173090956302,0.4633999999998098,89.19,13.16,9.34,23.800482556171517,75.00699524213348,20.90000001587314,7.882690904369753,1.901687762301001e-13,0.0,0.0,0.0,32.472398745672294,0.0002628659381339228,3.122706186607717e-5
20.18,1953.3325052957493,9.713001290973555,-1.587315346012493e-8,139.31243551050318,0.46339999999980935,89.19,13.16,9.34,23.828309691512253,75.00699870902646,20.90000001587314,7.887564489496783,1.9057229652557998e-13,0.0,0.0,0.0,32.53919501273861,0.00026292139076819666,3.1171609231803315e-5
20.19,1953.2377999852267,9.712997824081818,-1.587315346012493e-8,139.3075618134311,0.46339999999980896,89.19,13.16,9.34,23.856140749139634,75.0070021759182,20.90000001587314,7.892438186568857,1.9097630840757438e-13,0.0,0.0,0.0,32.60606926563368,0.0002629767519498214,3.1116248050178594e-5
20.2,1953.143012776248,9.712994357191317,-1.587315346012493e-8,139.30268800494312,0.4633999999998086,89.19,13.16,9.34,23.88397571067793,75.00700564280869,20.90000001587314,7.897311995056863,1.9138081193975364e-13,0.0,0.0,0.0,32.67302151307426,0.0002630320218083347,3.106097819166528e-5
20.21,1953.048143678512,9.712990890302054,-1.587315346012493e-8,139.29781408556747,0.46339999999980813,89.19,13.16,9.34,23.911814557726935,75.00700910969796,20.90000001587314,7.902185914432507,1.9178580718563764e-13,0.0,0.0,0.0,32.7400517637612,0.0002630872004731689,3.100579952683108e-5
20.22,1952.953192701759,9.71298742341403,-1.587315346012493e-8,139.29294005583168,0.46339999999980774,89.19,13.16,9.34,23.939657271861876,75.00701257658598,20.90000001587314,7.9070599441683,1.9219129420859499e-13,0.0,0.0,0.0,32.80716002637929,0.00026314228807365066,3.095071192634933e-5
20.23,1952.8581598557691,9.712983956527241,-1.587315346012493e-8,139.2880659162624,0.46339999999980735,89.19,13.16,9.34,23.96750383463352,75.00701604347277,20.90000001587314,7.911934083737574,1.9259727307184416e-13,0.0,0.0,0.0,32.87434630959747,0.0002631972847390012,3.089571526099879e-5
20.24,1952.7630451503635,9.71298048964169,-1.587315346012493e-8,139.28319166738552,0.46339999999980697,89.19,13.16,9.34,23.99535422756806,75.00701951035832,20.90000001587314,7.916808332614462,1.930037438384524e-13,0.0,0.0,0.0,32.941610622068595,0.00026325219059833617,3.084080940166382e-5
20.25,1952.6678485954033,9.712977022757379,-1.587315346012493e-8,139.27831730972605,0.4633999999998065,89.19,13.16,9.34,24.023208432167227,75.00702297724264,20.90000001587314,7.921682690273918,1.9341070657133643e-13,0.0,0.0,0.0,33.00895297242961,0.0002633070057806657,3.078599421933425e-5
20.26,1952.5725702007906,9.712973555874303,-1.587315346012493e-8,139.27344284380828,0.46339999999980613,89.19,13.16,9.34,24.0510664299082,75.00702644412571,20.90000001587314,7.926557156191703,1.9381816133326223e-13,0.0,0.0,0.0,33.0763733693015,0.0002633617304148945,3.0731269585105474e-5
20.27,1952.4772099764673,9.712970088992465,-1.587315346012493e-8,139.26856827015558,0.46339999999980575,89.19,13.16,9.34,24.07892820224364,75.00702991100755,20.90000001587314,7.931431729844388,1.9422610818684469e-13,0.0,0.0,0.0,33.14387182128921,0.00026341636462982155,3.067663537017842e-5
20.28,1952.3817679324166,9.712966622111864,-1.587315346012493e-8,139.2636935892906,0.4633999999998053,89.19,13.16,9.34,24.10679373060172,75.00703337788815,20.90000001587314,7.936306410709364,1.9463454719454834e-13,0.0,0.0,0.0,33.211448336981796,0.00026347090855414053,3.062209144585948e-5
20.29,1952.2862440786619,9.7129631552325,-1.587315346012493e-8,139.25881880173515,0.4633999999998049,89.19,13.16,9.34,24.13466299638606,75.00703684476751,20.90000001587314,7.9411811982648235,1.950434784186867e-13,0.0,0.0,0.0,33.27910292495227,0.00026352536231643935,3.056763768356065e-5
20.3,1952.1906384252666,9.712959688354376,-1.587315346012493e-8,139.2539439080102,0.46339999999980447,89.19,13.16,9.34,24.162535980975804,75.00704031164564,20.90000001587314,7.94605609198978,1.9545290192142277e-13,0.0,0.0,0.0,33.34683559375776,0.00026357972604520064,3.051327395479936e-5
20.31,1952.0949509823354,9.712956221477487,-1.587315346012493e-8,139.24906890863593,0.4633999999998041,89.19,13.16,9.34,24.19041266572554,75.00704377852253,20.90000001587314,7.95093109136405,1.9586281776476846e-13,0.0,0.0,0.0,33.41464635193933,0.0002636339998688013,3.045900013119867e-5
20.32,1951.9991817600126,9.712952754601837,-1.587315346012493e-8,139.2441938041317,0.4633999999998037,89.19,13.16,9.34,24.218293031965366,75.00704724539817,20.90000001587314,7.955806195868271,1.9627322601058527e-13,0.0,0.0,0.0,33.482535208022135,0.0002636881839155129,3.040481608448707e-5
20.33,1951.903330768484,9.712949287727424,-1.587315346012493e-8,139.2393185950161,0.46339999999980325,89.19,13.16,9.34,24.246177061000857,75.00705071227259,20.90000001587314,7.960681404983886,1.9668412672058377e-13,0.0,0.0,0.0,33.55050217051535,0.0002637422783135014,3.0350721686498626e-5
20.34,1951.807398017975,9.712945820854248,-1.587315346012493e-8,139.23444328180682,0.46339999999980286,89.19,13.16,9.34,24.274064734113065,75.00705417914577,20.90000001587314,7.96555671819315,1.9709551995632367e-13,0.0,0.0,0.0,33.61854724791215,0.0002637962831908271,3.0296716809172917e-5
20.35,1951.7113835187517,9.71294235398231,-1.587315346012493e-8,139.22956786502084,0.4633999999998024,89.19,13.16,9.34,24.301956032558547,75.0070576460177,20.90000001587314,7.970432134979135,1.9750740577921435e-13,0.0,0.0,0.0,33.6866704486898,0.00026385019867544495,3.0242801324555033e-5
20.36,1951.6152872811215,9.712938887111608,-1.587315346012493e-8,139.22469234517425,0.463399999999802,89.19,13.16,9.34,24.329850937569287,75.00706111288841,20.90000001587314,7.975307654825715,1.9791978425051346e-13,0.0,0.0,0.0,33.754871781309475,0.00026390402489520436,3.0188975104795655e-5
20.37,1951.5191093154308,9.712935420242145,-1.587315346012493e-8,139.21981672278238,0.46339999999980164,89.19,13.16,9.34,24.35774943035283,75.00706457975787,20.90000001587314,7.980183277217588,1.983326554313291e-13,0.0,0.0,0.0,33.82315125421652,0.0002639577619778491,3.0135238022150884e-5
20.38,1951.4228496320677,9.712931953373918,-1.587315346012493e-8,139.2149409983597,0.4633999999998012,89.19,13.16,9.34,24.385651492092155,75.00706804662609,20.90000001587314,7.985059001640256,1.9874601938261796e-13,0.0,0.0,0.0,33.891508875840245,0.0002640114100510176,3.008158994898242e-5
20.39,1951.3265082414605,9.71292848650693,-1.587315346012493e-8,139.21006517241995,0.4633999999998008,89.19,13.16,9.34,24.413557103945728,75.00707151349309,20.90000001587314,7.989934827580034,1.9915987616518594e-13,0.0,0.0,0.0,33.959944654593976,0.0002640649692422425,3.0028030757757457e-5
20.4,1951.2300851540776,9.712925019641178,-1.587315346012493e-8,139.20518924547594,0.46339999999980036,89.19,13.16,9.34,24.44146624704751,75.00707498035884,20.90000001587314,7.994810754524047,1.995742258396883e-13,0.0,0.0,0.0,34.02845859887506,0.00026411843967895127,2.9974560321048746e-5
20.41,1951.1335803804282,9.712921552776665,-1.587315346012493e-8,139.20031321803972,0.46339999999979997,89.19,13.16,9.34,24.469378902506957,75.00707844722335,20.90000001587314,7.99968678196024,1.9998906846662984e-13,0.0,0.0,0.0,34.09705071706497,0.00026417182148846547,2.9921178511534504e-5
20.42,1951.0369939310622,9.712918085913389,-1.587315346012493e-8,139.19543709062262,0.46339999999979953,89.19,13.16,9.34,24.49729505140898,75.00708191408663,20.90000001587314,8.004562909377361,2.00404404106364e-13,0.0,0.0,0.0,34.165721017529066,0.00026422511479800144,2.986788520199853e-5
20.43,1950.9403258165694,9.71291461905135,-1.587315346012493e-8,139.19056086373502,0.46339999999979914,89.19,13.16,9.34,24.52521467481398,75.00708538094867,20.90000001587314,8.00943913626497,2.0082023281909375e-13,0.0,0.0,0.0,34.23446950861682,0.00026427831973466984,2.9814680265330146e-5
20.44,1950.8435760475804,9.712911152190548,-1.587315346012493e-8,139.18568453788652,0.4633999999997987,89.19,13.16,9.34,24.55313775375787,75.00708884780947,20.90000001587314,8.014315462113446,2.0123655466487152e-13,0.0,0.0,0.0,34.30329619866174,0.00026433143642547586,2.976156357452415e-5
20.45,1950.7467446347669,9.712907685330984,-1.587315346012493e-8,139.180808113586,0.4633999999997983,89.19,13.16,9.34,24.581064269251993,75.00709231466902,20.90000001587314,8.019191886413973,2.0165336970359852e-13,0.0,0.0,0.0,34.372201095981296,0.0002643844649973191,2.970853500268093e-5
20.46,1950.6498315888398,9.712904218472657,-1.587315346012493e-8,139.17593159134142,0.46339999999979786,89.19,13.16,9.34,24.608994202283256,75.00709578152735,20.90000001587314,8.024068408658552,2.0207067799502602e-13,0.0,0.0,0.0,34.44118420887713,0.0002644374055769937,2.9655594423006297e-5
20.47,1950.5528369205515,9.712900751615567,-1.587315346012493e-8,139.17105497166,0.4633999999997975,89.19,13.16,9.34,24.636927533813942,75.00709924838445,20.90000001587314,8.028945028339988,2.0248847959875318e-13,0.0,0.0,0.0,34.510245545634696,0.0002644902582911882,2.9602741708811742e-5
20.48,1950.4557606406945,9.712897284759716,-1.587315346012493e-8,139.16617825504807,0.46339999999979703,89.19,13.16,9.34,24.664864244781928,75.0071027152403,20.90000001587314,8.03382174495191,2.0290677457422988e-13,0.0,0.0,0.0,34.5793851145237,0.00026454302326648586,2.9549976733514114e-5
20.49,1950.358602760102,9.712893817905103,-1.587315346012493e-8,139.16130144201122,0.46339999999979664,89.19,13.16,9.34,24.692804316100492,75.00710618209492,20.90000001587314,8.038698557988745,2.033255629807542e-13,0.0,0.0,0.0,34.648602923797725,0.00026459570062936405,2.9497299370635922e-5
20.5,1950.2613632896473,9.712890351051726,-1.587315346012493e-8,139.15642453305423,0.4633999999997962,89.19,13.16,9.34,24.72074772865845,75.00710964894829,20.90000001587314,8.043575466945743,2.0374484487747408e-13,0.0,0.0,0.0,34.717898981694454,0.00026464829050619487,2.9444709493805098e-5
20.51,1950.1640422402445,9.712886884199586,-1.587315346012493e-8,139.15154752868102,0.46339999999979575,89.19,13.16,9.34,24.748694463320053,75.00711311580042,20.90000001587314,8.048452471318958,2.0416462032338606e-13,0.0,0.0,0.0,34.78727329643556,0.0002647007930232448,2.939220697675518e-5
20.52,1950.0666396228482,9.712883417348683,-1.587315346012493e-8,139.1466704293947,0.46339999999979536,89.19,13.16,9.34,24.776644500925073,75.00711658265134,20.90000001587314,8.053329570605262,2.045848893773366e-13,0.0,0.0,0.0,34.85672587622677,0.0002647532083066748,2.9339791693325184e-5
20.53,1949.9691554484536,9.712879950499019,-1.587315346012493e-8,139.14179323569763,0.4633999999997949,89.19,13.16,9.34,24.804597822288756,75.007120049501,20.90000001587314,8.058206764302335,2.0500565209802103e-13,0.0,0.0,0.0,34.92625672925785,0.00026480553648254037,2.9287463517459647e-5
20.54,1949.8715897280958,9.712876483650593,-1.587315346012493e-8,139.1369159480913,0.46339999999979453,89.19,13.16,9.34,24.83255440820183,75.00712351634942,20.90000001587314,8.063084051908671,2.0542690854398408e-13,0.0,0.0,0.0,34.99586586370257,0.0002648577776767913,2.9235222323208665e-5
20.55,1949.7739424728509,9.712873016803403,-1.587315346012493e-8,139.1320385670764,0.4633999999997941,89.19,13.16,9.34,24.8605142394305,75.00712698319661,20.90000001587314,8.067961432923571,2.0584865877361946e-13,0.0,0.0,0.0,35.06555328771874,0.00026490993201527216,2.9183067984727828e-5
20.56,1949.6762136938355,9.71286954995745,-1.587315346012493e-8,139.1271610931528,0.4633999999997937,89.19,13.16,9.34,24.88847729671645,75.00713045004257,20.90000001587314,8.072838906847153,2.0627090284517024e-13,0.0,0.0,0.0,35.13531900944817,0.0002649619996237217,2.9131000376278282e-5
20.57,1949.5784034022065,9.712866083112736,-1.587315346012493e-8,139.12228352681961,0.46339999999979326,89.19,13.16,9.34,24.916443560776887,75.00713391688728,20.90000001587314,8.07771647318035,2.0669364081672925e-13,0.0,0.0,0.0,35.20516303701681,0.00026501398062777335,2.907901937222663e-5
20.58,1949.4805116091613,9.712862616269257,-1.587315346012493e-8,139.11740586857508,0.4633999999997928,89.19,13.16,9.34,24.94441301230443,75.00713738373075,20.90000001587314,8.082594131424894,2.0711687274623746e-13,0.0,0.0,0.0,35.27508537853445,0.00026506587515295486,2.902712484704511e-5
20.59,1949.3825383259377,9.712859149427018,-1.587315346012493e-8,139.11252811891663,0.4633999999997924,89.19,13.16,9.34,24.972385631967256,75.007140850573,20.90000001587314,8.087471881083342,2.075405986914862e-13,0.0,0.0,0.0,35.3450860420951,0.0002651176833246886,2.8975316675311384e-5
20.6,1949.2844835638145,9.712855682586016,-1.587315346012493e-8,139.1076502783409,0.463399999999792,89.19,13.16,9.34,25.000361400408995,75.007144317414,20.90000001587314,8.092349721659058,2.0796481871011556e-13,0.0,0.0,0.0,35.415165035776695,0.0002651694052682913,2.8923594731708672e-5
20.61,1949.1863473341102,9.712852215746251,-1.587315346012493e-8,139.10277234734377,0.46339999999979153,89.19,13.16,9.34,25.028340298248725,75.00714778425376,20.90000001587314,8.097227652656214,2.0838953285961443e-13,0.0,0.0,0.0,35.485322367641174,0.00026522104110897424,2.887195889102576e-5
20.62,1949.0881296481843,9.712848748907723,-1.587315346012493e-8,139.09789432642017,0.46339999999979115,89.19,13.16,9.34,25.05632230608107,75.0071512510923,20.90000001587314,8.102105673579798,2.088147411973218e-13,0.0,0.0,0.0,35.55555804573461,0.0002652725909718431,2.8820409028156894e-5
20.63,1948.989830517437,9.712845282070433,-1.587315346012493e-8,139.09301621606437,0.4633999999997907,89.19,13.16,9.34,25.084307404476103,75.00715471792958,20.90000001587314,8.106983783935613,2.0924044378042542e-13,0.0,0.0,0.0,35.625872078087035,0.0002653240549818981,2.8768945018101885e-5
20.64,1948.8914499533082,9.71284181523438,-1.587315346012493e-8,139.0881380167697,0.46339999999979026,89.19,13.16,9.34,25.11229557397938,75.00715818476563,20.90000001587314,8.111861983230266,2.0966664066596224e-13,0.0,0.0,0.0,35.69626447271249,0.00026537543326403396,2.871756673596605e-5
20.65,1948.792987967279,9.712838348399565,-1.587315346012493e-8,139.08325972902878,0.46339999999978987,89.19,13.16,9.34,25.14028679511195,75.00716165160046,20.90000001587314,8.116740270971182,2.1009333191081863e-13,0.0,0.0,0.0,35.76673523760911,0.00026542672594303976,2.8666274056960254e-5
20.66,1948.6944445708707,9.712834881565987,-1.587315346012493e-8,139.07838135333338,0.4633999999997894,89.19,13.16,9.34,25.16828104837034,75.00716511843403,20.90000001587314,8.121618646666594,2.1052051757173013e-13,0.0,0.0,0.0,35.83728438075902,0.00026547793314359914,2.8615066856400854e-5
20.67,1948.5958197756452,9.712831414733646,-1.587315346012493e-8,139.0735028901744,0.463399999999789,89.19,13.16,9.34,25.196278314226557,75.00716858526637,20.90000001587314,8.126497109825548,2.1094819770528137e-13,0.0,0.0,0.0,35.90791191012837,0.00026552905499029023,2.856394500970976e-5
20.68,1948.4971135932046,9.712827947902543,-1.587315346012493e-8,139.06862434004208,0.4633999999997886,89.19,13.16,9.34,25.224278573128114,75.00717205209747,20.90000001587314,8.131375659957905,2.1137637236790675e-13,0.0,0.0,0.0,35.97861783366738,0.0002655800916075856,2.851290839241439e-5
20.69,1948.398326035192,9.712824481072676,-1.587315346012493e-8,139.06374570342564,0.46339999999978815,89.19,13.16,9.34,25.252281805497965,75.00717551892734,20.90000001587314,8.13625429657433,2.11805041615889e-13,0.0,0.0,0.0,36.0494021593102,0.00026563104311985226,2.8461956880147716e-5
20.7,1948.2994571132904,9.71282101424405,-1.587315346012493e-8,139.05886698081366,0.4633999999997877,89.19,13.16,9.34,25.280287991734582,75.00717898575597,20.90000001587314,8.14113301918631,2.1223420550536097e-13,0.0,0.0,0.0,36.12026489497512,0.0002656819096513518,2.8411090348648196e-5
20.71,1948.2005068392236,9.712817547416659,-1.587315346012493e-8,139.05398817269383,0.46339999999978726,89.19,13.16,9.34,25.308297112211935,75.00718245258335,20.90000001587314,8.146011827306136,2.126638640923046e-13,0.0,0.0,0.0,36.19120604856447,0.0002657326913262402,2.83603086737598e-5
20.72,1948.1014752247563,9.712814080590505,-1.587315346012493e-8,139.04910927955305,0.46339999999978687,89.19,13.16,9.34,25.33630914727942,75.00718591940951,20.90000001587314,8.150890720446911,2.1309401743255031e-13,0.0,0.0,0.0,36.26222562796446,0.00026578338826856786,2.830961173143211e-5
20.73,1948.0023622816927,9.712810613765589,-1.587315346012493e-8,139.0442303018774,0.4633999999997864,89.19,13.16,9.34,25.364324077261976,75.00718938623443,20.90000001587314,8.155769698122558,2.1352466558177893e-13,0.0,0.0,0.0,36.33332364104552,0.0002658340006022799,2.8258999397720115e-5
20.74,1947.9031680218782,9.71280714694191,-1.587315346012493e-8,139.03935124015217,0.463399999999786,89.19,13.16,9.34,25.392341882459974,75.0071928530581,20.90000001587314,8.160648759847803,2.1395580859551938e-13,0.0,0.0,0.0,36.40450009566192,0.00026588452845121554,2.8208471548784437e-5
20.75,1947.8038924571988,9.71280368011947,-1.587315346012493e-8,139.0344720948618,0.46339999999978554,89.19,13.16,9.34,25.42036254314931,75.00719631988055,20.90000001587314,8.165527905138184,2.1438744652915068e-13,0.0,0.0,0.0,36.47575499965211,0.00026593497193910885,2.815802806089116e-5
20.76,1947.7045355995801,9.712800213298266,-1.587315346012493e-8,139.0295928664899,0.46339999999978515,89.19,13.16,9.34,25.44838603958136,75.00719978670175,20.90000001587314,8.17040713351006,2.1481957943790105e-13,0.0,0.0,0.0,36.54708836083856,0.0002659853311895881,2.8107668810411872e-5
20.77,1947.6050974609896,9.712796746478299,-1.587315346012493e-8,139.02471355551938,0.4633999999997847,89.19,13.16,9.34,25.47641235198294,75.00720325352171,20.90000001587314,8.175286444480589,2.152522073768469e-13,0.0,0.0,0.0,36.61850018702759,0.0002660356063261762,2.805739367382379e-5
20.78,1947.505578053434,9.71279327965957,-1.587315346012493e-8,139.01983416243223,0.46339999999978426,89.19,13.16,9.34,25.50444146055641,75.00720672034045,20.90000001587314,8.18016583756775,2.1568533040091545e-13,0.0,0.0,0.0,36.68999048600982,0.00026608579747229046,2.8007202527709526e-5
20.79,1947.405977388961,9.712789812842079,-1.587315346012493e-8,139.01495468770963,0.4633999999997838,89.19,13.16,9.34,25.53247334547956,75.00721018715794,20.90000001587314,8.185045312290333,2.1611894856488184e-13,0.0,0.0,0.0,36.76155926555967,0.00026613590475124265,2.795709524875732e-5
20.8,1947.3062954796587,9.712786346025824,-1.587315346012493e-8,139.01007513183202,0.4633999999997834,89.19,13.16,9.34,25.560507986905712,75.00721365397419,20.90000001587314,8.189924868167935,2.1655306192337143e-13,0.0,0.0,0.0,36.833206533435735,0.0002661859282862391,2.7907071713760854e-5
20.81,1947.206532337656,9.712782879210808,-1.587315346012493e-8,139.005195495279,0.46339999999978293,89.19,13.16,9.34,25.588545364963625,75.0072171207892,20.90000001587314,8.194804504720969,2.1698767053085797e-13,0.0,0.0,0.0,36.90493229738054,0.0002662358682003806,2.7857131799619417e-5
20.82,1947.1066879751218,9.71277941239703,-1.587315346012493e-8,139.0003157785293,0.46339999999978254,89.19,13.16,9.34,25.61658545975759,75.00722058760299,20.90000001587314,8.19968422147066,2.174227744416653e-13,0.0,0.0,0.0,36.97673656512076,0.00026628572461666225,2.7807275383337736e-5
20.83,1947.0067624042658,9.712775945584488,-1.587315346012493e-8,138.99543598206094,0.4633999999997821,89.19,13.16,9.34,25.64462825136733,75.00722405441553,20.90000001587314,8.20456401793904,2.178583737099656e-13,0.0,0.0,0.0,37.048619344366934,0.00026633549765797383,2.7757502342026153e-5
20.84,1946.9067556373384,9.712772478773182,-1.587315346012493e-8,138.99055610635102,0.46339999999978165,89.19,13.16,9.34,25.672673719848085,75.00722752122682,20.90000001587314,8.20944389364896,2.1829446838978102e-13,0.0,0.0,0.0,37.12058064281376,0.0002663851874470995,2.7707812552900464e-5
20.85,1946.8066676866297,9.712769011963116,-1.587315346012493e-8,138.9856761518759,0.4633999999997812,89.19,13.16,9.34,25.700721845230582,75.0072309880369,20.90000001587314,8.214323848124076,2.1873105853498281e-13,0.0,0.0,0.0,37.19262046813997,0.000266434794106718,2.7658205893282006e-5
20.86,1946.706498564471,9.712765545154287,-1.587315346012493e-8,138.98079611911112,0.46339999999978077,89.19,13.16,9.34,25.728772607520987,75.00723445484573,20.90000001587314,8.219203880888857,2.191681441992907e-13,0.0,0.0,0.0,37.26473882800815,0.0002664843177594023,2.760868224059771e-5
