Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
3.72,706.2999901079213,12.166311331797573,17.438395145586043,178.0003848020034,0.7784,103.05,9.8,9.66,1.1748956921094618e-5,75.00368866820244,0.00160485441395571,1.0396151979965877,4.043413609858127e-20,0.0,0.0,0.0,8.143121792982907e-6,3.303771237071235e-5,0.00023913528762928765
3.73,706.2999899888532,12.166301417529738,17.43838808935762,177.9968615398744,0.7784,103.05,9.8,9.66,1.1834954544890366e-5,75.00369858247028,0.0016119106423804301,1.0431384601255886,4.063798370601103e-20,0.0,0.0,0.0,8.176192240791136e-6,3.3124836115330295e-5,0.0002390481638846697
3.74,706.2999898685536,12.166291503269983,17.43838097969189,177.99333580107003,0.7784,103.05,9.8,9.66,1.1921940477892358e-5,75.00370849673004,0.0016190203081100506,1.0466641989299552,4.084346196227735e-20,0.0,0.0,0.0,8.209506023509231e-6,3.321199753775406e-5,0.00023896100246224595
3.75,706.2999897470105,12.166281589018306,17.438373815977354,177.98980758943034,0.7784,103.05,9.8,9.66,1.2009923608500674e-5,75.0037184109817,0.0016261840226440049,1.0501924105696425,4.1050589661498537e-20,0.0,0.0,0.0,8.24306591885189e-6,3.3299196913148264e-5,0.00023887380308685175
3.76,706.2999896242125,12.166271674774709,17.43836659759801,177.98627690876256,0.7784,103.05,9.8,9.66,1.2098912892185102e-5,75.00372832522531,0.0016334024019905385,1.0537230912374256,4.125938574270758e-20,0.0,0.0,0.0,8.276874724488961e-6,3.3386434514296826e-5,0.00023878656548570319
3.77,706.2999895001475,12.166261760539191,17.438359323933334,177.9827437628411,0.7784,103.05,9.8,9.66,1.2188917351485277e-5,75.00373823946083,0.0016406760666667225,1.0572562371589038,4.14698692898524e-20,0.0,0.0,0.0,8.310935258045493e-6,3.347371061160307e-5,0.00023869928938839694
3.78,706.2999893748037,12.16625184631175,17.4383519943583,177.9792081554075,0.7784,103.05,9.8,9.66,1.227994607601056e-5,75.00374815368826,0.0016480056416984406,1.060791844592496,4.16820595317956e-20,0.0,0.0,0.0,8.345250357101694e-6,3.356102547308958e-5,0.00023861197452691043
3.79,706.2999892481689,12.16624193209239,17.43834460824338,177.97567009017055,0.7784,103.05,9.8,9.66,1.2372008222440194e-5,75.00375806790763,0.0016553917566204032,1.0643299098294472,4.189597584231481e-20,0.0,0.0,0.0,8.379822879192976e-6,3.364837936439837e-5,0.00023852462063560164
3.8,706.2999891202313,12.16623201788111,17.438337164954522,177.97212957080617,0.7784,103.05,9.8,9.66,1.2465113014523382e-5,75.0037679821189,0.001662835045476153,1.0678704291938301,4.211163774010285e-20,0.0,0.0,0.0,8.414655701809997e-6,3.373577254879093e-5,0.00023843722745120908
3.81,706.2999889909786,12.166222103677908,17.43832966385318,177.96858660095745,0.7784,103.05,9.8,9.66,1.2559269743078906e-5,75.0037778963221,0.0016703361468180357,1.0714133990425325,4.23290648887669e-20,0.0,0.0,0.0,8.44975172239852e-6,3.382320528714792e-5,0.0002383497947128521
3.82,706.2999888603985,12.166212189482785,17.43832210429629,177.9650411842347,0.7784,103.05,9.8,9.66,1.2654487765995538e-5,75.00378781051724,0.0016778957037072307,1.0749588157652712,4.254827709682939e-20,0.0,0.0,0.0,8.48511385835955e-6,3.3910677837969516e-5,0.0002382623221620305
3.83,706.2999887284785,12.16620227529574,17.438314485636287,177.9614933242154,0.7784,103.05,9.8,9.66,1.2750776508231731e-5,75.00379772470427,0.00168551436371373,1.0785066757845823,4.2769294317727365e-20,0.0,0.0,0.0,8.520745047049244e-6,3.3998190457375134e-5,0.00023817480954262487
3.84,706.2999885952064,12.166192361116776,17.438306807221082,177.95794302444415,0.7784,103.05,9.8,9.66,1.2848145461816044e-5,75.00380763888325,0.001693192778916367,1.0820569755558338,4.2992136649813336e-20,0.0,0.0,0.0,8.556648245779039e-6,3.4085743399103794e-5,0.0002380872566008962
3.85,706.2999884605695,12.16618244694589,17.438299068394095,177.9543902884328,0.7784,103.05,9.8,9.66,1.294660418584645e-5,75.00381755305413,0.0017009316059027667,1.0856097115672043,4.321682433635385e-20,0.0,0.0,0.0,8.592826431815428e-6,3.4173336914513554e-5,0.00023799966308548644
3.86,706.2999883245551,12.166172532783083,17.43829126849423,177.95083511966027,0.7784,103.05,9.8,9.66,1.3046162306491188e-5,75.00382746721694,0.0017087315057694084,1.08916488033971,4.344337776553129e-20,0.0,0.0,0.0,8.62928260238024e-6,3.426097125258219e-5,0.0002379120287474178
3.87,706.2999881871508,12.166162618628356,17.438283406855877,177.94727752157283,0.7784,103.05,9.8,9.66,1.3146829516987878e-5,75.00383738137167,0.0017165931441215612,1.0927224784271758,4.367181747044199e-20,0.0,0.0,0.0,8.66601977465035e-6,3.434864665990651e-5,0.0002378243533400935
3.88,706.2999880483435,12.166152704481705,17.438275482808926,177.94371749758372,0.7784,103.05,9.8,9.66,1.3248615577644345e-5,75.00384729551831,0.0017245171910733434,1.0962825024162635,4.390216412909799e-20,0.0,0.0,0.0,8.703040985757954e-6,3.443636338070297e-5,0.00023773663661929702
3.89,706.2999879081204,12.166142790343136,17.43826749567875,177.94015505107353,0.7784,103.05,9.8,9.66,1.3351530315837965e-5,75.00385720965689,0.0017325043212476747,1.099844948926448,4.4134438564425633e-20,0.0,0.0,0.0,8.740349292790339e-6,3.4524121656807204e-5,0.0002376488783431928
3.9,706.2999877664687,12.166132876212645,17.438259444786222,177.93659018538995,0.7784,103.05,9.8,9.66,1.3455583626016116e-5,75.00386712378737,0.0017405552137763106,1.1034098146100346,4.436866174426656e-20,0.0,0.0,0.0,8.777947772790053e-6,3.461192172767434e-5,0.00023756107827232567
3.91,706.2999876233657,12.166122962090233,17.438251328854545,177.93302290475643,0.7784,103.05,9.8,9.66,1.3560792268069252e-5,75.00387703790977,0.00174867114545351,1.1069770952435631,4.460487414311272e-20,0.0,0.0,0.0,8.815842136310103e-6,3.46997637274687e-5,0.0002374732362725313
3.92,706.2999874787616,12.1661130479759,17.438243144913372,177.92945321609736,0.7784,103.05,9.8,9.66,1.3667192929242658e-5,75.00388695202412,0.0017568550866247214,1.11054678390262,4.484317153701777e-20,0.0,0.0,0.0,8.85404555474672e-6,3.478764748900752e-5,0.0002373853525109925
3.93,706.2999873326414,12.166103133869646,17.43823489223441,177.92588112305032,0.7784,103.05,9.8,9.66,1.3774797293033033e-5,75.00389686613036,0.0017651077655879987,1.114118876949657,4.508357654255702e-20,0.0,0.0,0.0,8.892561319040967e-6,3.487557322661032e-5,0.00023729742677338971
3.94,706.2999871849939,12.166093219771472,17.438226570327927,177.92230662885996,0.7784,103.05,9.8,9.66,1.3883614430668436e-5,75.00390678022855,0.001773429672070976,1.1176933711400199,4.5326103985921956e-20,0.0,0.0,0.0,8.931391669140571e-6,3.49635411968242e-5,0.00023720945880317582
3.95,706.2999870358075,12.166083305681376,17.43821817868779,177.91872973675987,0.7784,103.05,9.8,9.66,1.3993653694483636e-5,75.00391669431863,0.0017818213122084208,1.1212702632401035,4.557076922450562e-20,0.0,0.0,0.0,8.970538917567487e-6,3.5051551654577284e-5,0.00023712144834542274
3.96,706.2999868850699,12.166073391599358,17.438209716791455,177.91515044997263,0.7784,103.05,9.8,9.66,1.4104924717920068e-5,75.00392660840066,0.0017902832085422322,1.1248495500273523,4.581758814690254e-20,0.0,0.0,0.0,9.010005449417884e-6,3.51396048531786e-5,0.00023703339514682142
3.97,706.299986732769,12.16606347752542,17.438201184099977,177.9115687717097,0.7784,103.05,9.8,9.66,1.421743741552587e-5,75.00393652247459,0.001798815900021444,1.1284312282902609,4.606657717290885e-20,0.0,0.0,0.0,9.049793722362157e-6,3.522770104431817e-5,0.00023694529895568184
3.98,706.2999865788918,12.16605356345956,17.438192580057994,177.9079847051716,0.7784,103.05,9.8,9.66,1.4331201982955847e-5,75.00394643654046,0.0018074199420022212,1.1320152948283728,4.6317753253522125e-20,0.0,0.0,0.0,9.089906266644914e-6,3.531584047806697e-5,0.00023685715952193306
3.99,706.2999864234255,12.16604364940178,17.438183904093748,177.9043982535477,0.7784,103.05,9.8,9.66,1.444622889697151e-5,75.00395635059823,0.0018160959062478632,1.1356017464522814,4.6571133870941556e-20,0.0,0.0,0.0,9.130345685084985e-6,3.540402340287694e-5,0.00023676897659712307
4.0,706.2999862663565,12.166033735352078,17.438175155619067,177.90080942001634,0.7784,103.05,9.8,9.66,1.4562528915441036e-5,75.00396626464794,0.0018248443809288013,1.13919057998363,4.6826737038567803e-20,0.0,0.0,0.0,9.171114653075415e-6,3.549225006558098e-5,0.00023668074993441903
4.01,706.2999861076711,12.166023821310455,17.438166334029376,177.89721820774488,0.7784,103.05,9.8,9.66,1.4680113077339305e-5,75.00397617868956,0.0018336659706226003,1.1427817922551107,4.70845813010031e-20,0.0,0.0,0.0,9.212215918583478e-6,3.558052071139297e-5,0.00023659247928860705
4.02,706.299985947355,12.166013907276913,17.438157438703684,177.89362461988952,0.7784,103.05,9.8,9.66,1.4798992702747871e-5,75.0039860927231,0.001842561296313958,1.1463753801104664,4.7344685734051195e-20,0.0,0.0,0.0,9.253652302150655e-6,3.566883558390773e-5,0.0002365041644160923
4.03,706.299985785394,12.166003993251447,17.438148469004602,177.8900286595955,0.7784,103.05,9.8,9.66,1.4919179392854993e-5,75.00399600674857,0.0018515309953947051,1.149971340404489,4.760706994471739e-20,0.0,0.0,0.0,9.29542669689266e-6,3.575719492510106e-5,0.00023641580507489896
4.04,706.299985621773,12.16599407923406,17.438139424278333,177.88643032999695,0.7784,103.05,9.8,9.66,1.5040685029955583e-5,75.00400592076595,0.0018605757216638048,1.1535696700030191,4.787175407120847e-20,0.0,0.0,0.0,9.337542068499409e-6,3.584559897532972e-5,0.0002363274010246703
4.05,706.2999854564769,12.165984165224755,17.43813030385467,177.88282963421705,0.7784,103.05,9.8,9.66,1.5163521777451265e-5,75.00401583477526,0.0018696961453273534,1.1571703657829484,4.81387587829328e-20,0.0,0.0,0.0,9.38000145523505e-6,3.593404797333143e-5,0.0002362389520266686
4.06,706.29998528949,12.165974251223526,17.438121107047,177.87922657536777,0.7784,103.05,9.8,9.66,1.5287702079850336e-5,75.00402574877648,0.0018788929529985803,1.1607734246322177,4.8408105280500245e-20,0.0,0.0,0.0,9.422807967937947e-6,3.602254215622487e-5,0.00023615045784377515
4.07,706.2999851207966,12.165964337230376,17.4381118331523,177.87562115655015,0.7784,103.05,9.8,9.66,1.54132386627678e-5,75.00403566276964,0.001888166847697849,1.1643788434498172,4.867981529572226e-20,0.0,0.0,0.0,9.465964790020686e-6,3.61110817595097e-5,0.00023606191824049032
4.08,706.2999849503803,12.165954423245307,17.438102481451146,177.87201338085418,0.7784,103.05,9.8,9.66,1.5540144532925318e-5,75.0040455767547,0.0018975185488526525,1.1679866191457866,4.895391109161174e-20,0.0,0.0,0.0,9.509475177470065e-6,3.619966701706652e-5,0.0002359733329829335
4.09,706.2999847782246,12.165944509268314,17.4380930512077,177.86840325135876,0.7784,103.05,9.8,9.66,1.5668432978151254e-5,75.0040554907317,0.0019069487922976208,1.1715967486412153,4.923041546238319e-20,0.0,0.0,0.0,9.553342458847106e-6,3.628829816115691e-5,0.0002358847018388431
4.1,706.2999846043125,12.165934595299403,17.438083541669723,177.86479077113174,0.7784,103.05,9.8,9.66,1.5798117567380642e-5,75.00406540470061,0.001916458330274514,1.1752092288682425,4.95093517334526e-20,0.0,0.0,0.0,9.597570035287046e-6,3.6376975422423414e-5,0.0002357960245775766
4.11,706.2999844286265,12.165924681338568,17.438073952068564,177.86117594322994,0.7784,103.05,9.8,9.66,1.5929212150655248e-5,75.00407531866145,0.0019260479314322277,1.1788240567700576,4.9790743761437555e-20,0.0,0.0,0.0,9.642161380499355e-6,3.646569902988954e-5,0.00023570730097011047
4.12,706.2999842511492,12.165914767385813,17.43806428161917,177.8575587706991,0.7784,103.05,9.8,9.66,1.606173085912345e-5,75.0040852326142,0.0019357183808267875,1.1824412293008981,5.007461593415708e-20,0.0,0.0,0.0,9.687120040767703e-6,3.6554469210959734e-5,0.0002356185307890403
4.13,706.2999840718624,12.165904853441138,17.438054529520077,177.85393925657394,0.7784,103.05,9.8,9.66,1.619568810504036e-5,75.00409514655888,0.001945470479921353,1.186060743426052,5.036099317063178e-20,0.0,0.0,0.0,9.732449634949984e-6,3.664328619141943e-5,0.00023552971380858058
4.14,706.2999838907476,12.16589493950454,17.438044694953412,177.85031740387814,0.7784,103.05,9.8,9.66,1.633109858176778e-5,75.00410506049548,0.001955305046586218,1.1896825961218571,5.064990092108383e-20,0.0,0.0,0.0,9.778153854478322e-6,3.673215019543503e-5,0.000235440849804565
4.15,706.2999837077864,12.16588502557602,17.438034777084898,177.84669321562427,0.7784,103.05,9.8,9.66,1.6467977263774208e-5,75.004114974424,0.00196522291509881,1.1933067843757008,5.0941365166936926e-20,0.0,0.0,0.0,9.824236463359062e-6,3.68210614455539e-5,0.00023535193855444612
4.16,706.2999835229593,12.16587511165558,17.438024775063855,177.84306669481396,0.7784,103.05,9.8,9.66,1.660633940663476e-5,75.00412488834444,0.001975224936143685,1.1969333051860194,5.123541242081621e-20,0.0,0.0,0.0,9.870701298172744e-6,3.6910020162704335e-5,0.0002352629798372957
4.17,706.2999833362472,12.165865197743221,17.438014688023184,177.8394378444377,0.7784,103.05,9.8,9.66,1.6746200547031295e-5,75.0041348022568,0.0019853119768125354,1.2005621555622992,5.1532069726548415e-20,0.0,0.0,0.0,9.917552268074147e-6,3.699902656619563e-5,0.00023517397343380438
4.18,706.2999831476302,12.165855283838939,17.438004515079392,177.8358066674749,0.7784,103.05,9.8,9.66,1.6887576502752355e-5,75.00414471616108,0.001995484920604186,1.2041933325250764,5.1831364659161843e-20,0.0,0.0,0.0,9.964793354792265e-6,3.7088080873718036e-5,0.000235084919126282
4.19,706.2999829570881,12.165845369942735,17.437994255332573,177.83217316689405,0.7784,103.05,9.8,9.66,1.7030483372693168e-5,75.00415463005729,0.0020057446674245955,1.2078268331059367,5.2133325324886295e-20,0.0,0.0,0.0,1.0012428612630315e-5,3.717718330134276e-5,0.00023499581669865727
4.2,706.2999827646004,12.16583545605461,17.43798390786641,177.82853734565248,0.7784,103.05,9.8,9.66,1.7174937536855613e-5,75.00416454394541,0.002016092133586853,1.211462654347515,5.2437980361153074e-20,0.0,0.0,0.0,1.0060462168465723e-5,3.726633406352196e-5,0.00023490666593647806
4.21,706.2999825701462,12.165825542174565,17.437973471748187,177.8248992066965,0.7784,103.05,9.8,9.66,1.7320955656348303e-5,75.00417445782546,0.0020265282518111827,1.2151007933034963,5.274535893659508e-20,0.0,0.0,0.0,1.0108898221750146e-5,3.73555333730888e-5,0.00023481746662691122
4.22,706.2999823737043,12.165815628302598,17.437962946028772,177.82125875296137,0.7784,103.05,9.8,9.66,1.746855467338651e-5,75.00418437169742,0.0020370539712249412,1.218741247038615,5.305549075104669e-20,0.0,0.0,0.0,1.0157741044509453e-5,3.744478144125736e-5,0.00023472821855874266
4.23,706.2999821752533,12.16580571443871,17.437952329742636,177.81761598737134,0.7784,103.05,9.8,9.66,1.7617751811292194e-5,75.00419428556131,0.0020476702573626175,1.2223840126286551,5.336840603554385e-20,0.0,0.0,0.0,1.0206994981343734e-5,3.753407847762272e-5,0.0002346389215223773
4.24,706.2999819747711,12.165795800582899,17.437941621907832,177.81397091283952,0.7784,103.05,9.8,9.66,1.776856457449401e-5,75.00420419941712,0.002058378092165835,1.2260290871604502,5.368413555232401e-20,0.0,0.0,0.0,1.0256664449427299e-5,3.762342469016089e-5,0.00023454957530983912
4.25,706.2999817722354,12.165785886735168,17.437930821526013,177.8103235322681,0.7784,103.05,9.8,9.66,1.792101074852728e-5,75.00421411326485,0.002069178473983347,1.2296764677318834,5.400271059482615e-20,0.0,0.0,0.0,1.0306753938508673e-5,3.7712820285228876e-5,0.00023446017971477114
4.26,706.2999815676237,12.165775972895517,17.437919927582428,177.8066738485481,0.7784,103.05,9.8,9.66,1.8075108400034018e-5,75.0042240271045,0.0020800724175710425,1.2333261514518876,5.432416298769081e-20,0.0,0.0,0.0,1.03572680109106e-5,3.780226546756461e-5,0.0002343707345324354
4.27,706.2999813609129,12.165766059063944,17.437908939045904,177.80302186455953,0.7784,103.05,9.8,9.66,1.8230875876762937e-5,75.00423394093607,0.0020910609540919427,1.236978135440445,5.464852508676e-20,0.0,0.0,0.0,1.040821130153005e-5,3.789176044028703e-5,0.000234281239559713
4.28,706.2999811520798,12.165756145240449,17.437897854868883,177.7993675831714,0.7784,103.05,9.8,9.66,1.838833180756946e-5,75.00424385475957,0.002102145131116203,1.2406324168285885,5.497582977907743e-20,0.0,0.0,0.0,1.0459588517838218e-5,3.798130540489602e-5,0.000234191694595104
4.29,706.2999809411006,12.165746231425034,17.437886673987375,177.79571100724158,0.7784,103.05,9.8,9.66,1.8547495102415666e-5,75.00425376857498,0.0021133260126211108,1.2442889927583993,5.53061104828882e-20,0.0,0.0,0.0,1.0511404439880506e-5,3.807090056127242e-5,0.0002341020994387276
4.3,706.2999807279512,12.165736317617696,17.437875395321008,177.79205213961697,0.7784,103.05,9.8,9.66,1.870838495237022e-5,75.00426368238232,0.0021246046789910812,1.2479478603830076,5.563940114763878e-20,0.0,0.0,0.0,1.0563663920276515e-5,3.8160546107678014e-5,0.000234012453892322
4.31,706.2999805126074,12.165726403818438,17.43786401777298,177.78839098313338,0.7784,103.05,9.8,9.66,1.8871020829608708e-5,75.00427359618158,0.002135982227017674,1.2516090168665963,5.597573625397762e-20,0.0,0.0,0.0,1.0616371884220122e-5,3.825024224075561e-5,0.00023392275775924442
4.32,706.2999802950443,12.165716490027258,17.437852540230097,177.7847275406156,0.7784,103.05,9.8,9.66,1.9035422487413174e-5,75.00428350997275,0.00214745976989957,1.2552724593843945,5.631515081375428e-20,0.0,0.0,0.0,1.066953332947937e-5,3.833998915552892e-5,0.0002338330108444711
4.33,706.2999800752368,12.165706576244157,17.437840961562756,177.7810618148773,0.7784,103.05,9.8,9.66,1.9201609960172453e-5,75.00429342375585,0.0021590384372425883,1.2589381851226822,5.665768037002001e-20,0.0,0.0,0.0,1.0723153326396535e-5,3.842978704540264e-5,0.00023374321295459738
4.34,706.2999798531595,12.165696662469134,17.43782928062494,177.7773938087212,0.7784,103.05,9.8,9.66,1.9369603563382108e-5,75.00430333753089,0.002170719375059684,1.2626061912787898,5.700336099702767e-20,0.0,0.0,0.0,1.0777237017888138e-5,3.8519636102162454e-5,0.00023365336389783757
4.35,706.2999796287866,12.165686748702191,17.437817496254226,177.77372352493887,0.7784,103.05,9.8,9.66,1.953942389364425e-5,75.00431325129782,0.002182503745770938,1.266276475061096,5.735222930023151e-20,0.0,0.0,0.0,1.0831789619444881e-5,3.860953651597496e-5,0.00023356346348402506
4.36,706.2999794020918,12.165676834943326,17.437805607271795,177.77005096631095,0.7784,103.05,9.8,9.66,1.9711091828667833e-5,75.00432316505669,0.0021943927282035715,1.2699490336890307,5.770432241628746e-20,0.0,0.0,0.0,1.0886816419131717e-5,3.8699488475387773e-5,0.00023347351152461224
4.37,706.2999791730488,12.16566692119254,17.437793612482405,177.76637613560692,0.7784,103.05,9.8,9.66,1.98846285272684e-5,75.00433307880748,0.002206387517591934,1.2736238643930713,5.805967801305288e-20,0.0,0.0,0.0,1.0942322777587801e-5,3.878949216732943e-5,0.0002333835078326706
4.38,706.2999789416306,12.165657007449832,17.43778151067442,177.76269903558523,0.7784,103.05,9.8,9.66,2.0060055429368155e-5,75.00434299255018,0.0022184893255775065,1.2773009644147462,5.841833428958656e-20,0.0,0.0,0.0,1.0998314128026497e-5,3.887954777710944e-5,0.00023329345222289057
4.39,706.2999787078098,12.165647093715204,17.437769300619788,177.75901966899335,0.7784,103.05,9.8,9.66,2.023739425599608e-5,75.00435290628481,0.0022306993802089065,1.2809803310066332,5.878032997614907e-20,0.0,0.0,0.0,1.1054795976235412e-5,3.896965548841829e-5,0.00023320334451158172
4.4,706.2999784715591,12.165637179988654,17.437756981074056,177.75533803856763,0.7784,103.05,9.8,9.66,2.0416667009287805e-5,75.00436282001137,0.002243018925941886,1.2846619614323602,5.914570433420239e-20,0.0,0.0,0.0,1.1111773900576368e-5,3.9059815483327424e-5,0.0002331131845166726
4.41,706.2999782328505,12.165627266270182,17.437744550776358,177.75165414703338,0.7784,103.05,9.8,9.66,2.0597895972485646e-5,75.00437273372984,0.0022554492236393268,1.2883458529666036,5.951449715641005e-20,0.0,0.0,0.0,1.1169253551985403e-5,3.915002794228926e-5,0.00023302297205771077
4.42,706.2999779916557,12.165617352559789,17.437732008449427,177.7479679971049,0.7784,103.05,9.8,9.66,2.078110370993851e-5,75.00438264744022,0.0022679915505712392,1.2920320028950896,5.988674876663693e-20,0.0,0.0,0.0,1.1227240653972742e-5,3.924029304413713e-5,0.0002329327069558629
4.43,706.2999777479461,12.165607438857474,17.437719352799583,177.7442795914854,0.7784,103.05,9.8,9.66,2.0966313067102172e-5,75.00439256114254,0.0022806472004147757,1.295720408514595,6.026250001994975e-20,0.0,0.0,0.0,1.1285741002622887e-5,3.933061096608539e-5,0.00023284238903391463
4.44,706.2999775016924,12.16559752516324,17.437706582516743,177.74058893286704,0.7784,103.05,9.8,9.66,2.115354717053898e-5,75.00440247483678,0.002293417483254218,1.2994110671329455,6.064179230261662e-20,0.0,0.0,0.0,1.1344760466594525e-5,3.942098188372936e-5,0.00023275201811627066
4.45,706.2999772528657,12.165587611477083,17.437693696274415,177.73689602393097,0.7784,103.05,9.8,9.66,2.1342829427917932e-5,75.00441238852294,0.0023063037255809772,1.3031039760690157,6.102466753210707e-20,0.0,0.0,0.0,1.1404304987120551e-5,3.951140597104524e-5,0.00023266159402895477
4.46,706.299977001436,12.165577697799003,17.437680692729703,177.73320086734725,0.7784,103.05,9.8,9.66,2.1534183528014886e-5,75.00442230220101,0.0023193072702936066,1.3067991326527324,6.141116815709249e-20,0.0,0.0,0.0,1.1464380578008136e-5,3.9601883400390324e-5,0.00023257111659960968
4.47,706.2999767473733,12.165567784129005,17.4376675705233,177.7295034657749,0.7784,103.05,9.8,9.66,2.1727633440712125e-5,75.004432215871,0.002332429476697777,1.310496534225068,6.18013371574453e-20,0.0,0.0,0.0,1.1524993325638584e-5,3.9692414342502744e-5,0.00023248058565749727
4.48,706.2999764906473,12.165557870467083,17.437654328279493,177.72580382186194,0.7784,103.05,9.8,9.66,2.1923203416998835e-5,75.00444212953293,0.0023456717205063075,1.3141961781380482,6.219521804423993e-20,0.0,0.0,0.0,1.1586149388967489e-5,3.978299896650167e-5,0.00023239000103349834
4.49,706.2999762312271,12.16554795681324,17.437640964606157,177.72210193824523,0.7784,103.05,9.8,9.66,2.212091798897076e-5,75.00445204318677,0.0023590353938391403,1.3178980617547458,6.259285485975202e-20,0.0,0.0,0.0,1.1647854999524626e-5,3.9873637439887207e-5,0.0002322993625601128
4.5,706.2999759690816,12.165538043167476,17.437627478094775,177.7183978175507,0.7784,103.05,9.8,9.66,2.232080196983053e-5,75.00446195683254,0.0023725219052233627,1.3216021824492856,6.299429217745915e-20,0.0,0.0,0.0,1.171011646141404e-5,3.996432992854046e-5,0.00023220867007145955
4.51,706.2999757041795,12.16552812952979,17.437613867320405,177.71469146239315,0.7784,103.05,9.8,9.66,2.2522880453887107e-5,75.00447187047023,0.0023861326795931743,1.325308537606839,6.339957510203975e-20,0.0,0.0,0.0,1.1772940151313903e-5,4.0055076596723425e-5,0.00023211792340327659
4.52,706.2999754364887,12.165518215900184,17.43760013084171,177.71098287537635,0.7784,103.05,9.8,9.66,2.2727178816556483e-5,75.00448178409982,0.0023998691582899283,1.3290171246236298,6.38087492693745e-20,0.0,0.0,0.0,1.1836332518476698e-5,4.014587760707914e-5,0.00023202712239292088
4.53,706.2999751659772,12.165508302278655,17.437586267200935,177.70727205909304,0.7784,103.05,9.8,9.66,2.2933722714361225e-5,75.00449169772136,0.002413732799062103,1.3327279409069306,6.422186084654527e-20,0.0,0.0,0.0,1.1900300084729102e-5,4.023673312063158e-5,0.00023193626687936843
4.54,706.2999748926126,12.165498388665206,17.437572274923934,177.70355901612493,0.7784,103.05,9.8,9.66,2.3142538084930386e-5,75.0045016113348,0.0024277250760653003,1.3364409838750615,6.463895653183525e-20,0.0,0.0,0.0,1.1964849444471949e-5,4.032764329678563e-5,0.00023184535670321438
4.55,706.2999746163616,12.165488475059835,17.437558152520136,177.6998437490426,0.7784,103.05,9.8,9.66,2.3353651146999958e-5,75.00451152494018,0.002441847479862268,1.3401562509573945,6.506008355472951e-20,0.0,0.0,0.0,1.2029987264680367e-5,4.04186082933272e-5,0.00023175439170667283
4.56,706.2999743371914,12.165478561462542,17.437543898482573,177.69612626040563,0.7784,103.05,9.8,9.66,2.3567088400412685e-5,75.00452143853747,0.00245610151742289,1.3438737395943525,6.54852896759148e-20,0.0,0.0,0.0,1.2095720284903713e-5,4.050962826642319e-5,0.00023166337173357682
4.57,706.2999740550681,12.165468647873327,17.437529511287874,177.69240655276258,0.7784,103.05,9.8,9.66,2.3782876626117613e-5,75.00453135212669,0.0024704887121241637,1.3475934472374038,6.591462318727876e-20,0.0,0.0,0.0,1.216205531726547e-5,4.060070337062136e-5,0.00023157229662937865
4.58,706.2999737699579,12.165458734292192,17.43751498939625,177.68868462865092,0.7784,103.05,9.8,9.66,2.4001042886170865e-5,75.00454126570783,0.0024850106037502388,1.3513153713490698,6.634813291191119e-20,0.0,0.0,0.0,1.2228999246463442e-5,4.0691833758850535e-5,0.00023148116624114947
4.59,706.2999734818266,12.165448820719135,17.437500331251506,177.68496049059706,0.7784,103.05,9.8,9.66,2.422161452373514e-5,75.00455117928088,0.002499668748492395,1.3550395094029213,6.678586820410329e-20,0.0,0.0,0.0,1.2296559029769618e-5,4.0783019582420476e-5,0.00023138998041757954
4.6,706.2999731906392,12.165438907154156,17.43748553528105,177.68123414111642,0.7784,103.05,9.8,9.66,2.444461916307958e-5,75.00456109284586,0.0025144647189490263,1.3587658588835754,6.722787894934731e-20,0.0,0.0,0.0,1.2364741697030144e-5,4.087426099102183e-5,0.00023129873900897818
4.61,706.299972896361,12.165428993597256,17.43747059989587,177.67750558271328,0.7784,103.05,9.8,9.66,2.467008470958035e-5,75.00457100640276,0.002529400104125684,1.362494417286703,6.767421556433765e-20,0.0,0.0,0.0,1.2433554350665479e-5,4.096555813272633e-5,0.00023120744186727368
4.62,706.2999725989565,12.165419080048435,17.437455523490563,177.67377481788097,0.7784,103.05,9.8,9.66,2.489803934972015e-5,75.00458091995158,0.002544476509435041,1.3662251821190223,6.812492899696998e-20,0.0,0.0,0.0,1.2503004165670256e-5,4.1056911153986585e-5,0.00023111608884601343
4.63,706.2999722983901,12.165409166507692,17.4374403044433,177.6700418491017,0.7784,103.05,9.8,9.66,2.5128511551088413e-5,75.00459083349232,0.0025596955566969063,1.3699581508983023,6.858007072634159e-20,0.0,0.0,0.0,1.2573098389613337e-5,4.114832019963623e-5,0.0002310246798003638
4.64,706.2999719946257,12.165399252975027,17.43742494111586,177.66630667884664,0.7784,103.05,9.8,9.66,2.536153006238105e-5,75.00460074702498,0.0025750588841382096,1.3736933211533588,6.903969276275091e-20,0.0,0.0,0.0,1.264384434263776e-5,4.123978541288976e-5,0.00023093321458711027
4.65,706.2999716876268,12.16538933945044,17.437409431853606,177.66256930957593,0.7784,103.05,9.8,9.66,2.559712391340115e-5,75.00461066054957,0.0025905681463930428,1.3774306904240632,6.950384764769884e-20,0.0,0.0,0.0,1.2715249417460902e-5,4.1331306935342805e-5,0.0002308416930646572
