Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
3.02,1871.0999924340863,8.438945411423893,16.4587567600338,129.97354485709644,0.3815,58.32,9.8,10.7,1.080219589449153e-5,75.00105458857611,0.0012432399661976264,0.5864551429035622,1.5790799153974598e-20,0.0,0.0,0.0,6.7637177766193906e-6,2.777853003453933e-5,0.00024987446996546067
3.03,1871.099992323087,8.438941919627638,16.45875071035407,129.97109171958934,0.3815,58.32,9.8,10.7,1.088283644596705e-5,75.00105808037236,0.0012492896459258933,0.5889082804106849,1.5879097521836332e-20,0.0,0.0,0.0,6.794076310019397e-6,2.7868732171374807e-5,0.0002497842678286252
3.04,1871.0999922107333,8.438938427832827,16.458744613738457,129.96863644575916,0.3815,58.32,9.8,10.7,1.096460410259218e-5,75.00106157216717,0.0012553862615420912,0.591363554240839,1.596812692545225e-20,0.0,0.0,0.0,6.824662389698904e-6,2.7958974998235606e-5,0.0002496940250017644
3.05,1871.0999920970112,8.43893493603946,16.458738469622148,129.96617903968803,0.3815,58.32,9.8,10.7,1.1047510008836815e-5,75.00106506396054,0.00126153037785092,0.5938209603119884,1.6057896064874456e-20,0.0,0.0,0.0,6.855478774991496e-6,2.8049258992650838e-5,0.00024960374100734917
3.06,1871.099991981906,8.43893144424754,16.458732277427625,129.96371950543661,0.3815,58.32,9.8,10.7,1.1131565567400949e-5,75.00106855575245,0.001267722572371902,0.5962804945633855,1.6148413848974538e-20,0.0,0.0,0.0,6.88652828526423e-6,2.8139584628755694e-5,0.0002495134153712443
3.07,1871.0999918654036,8.438927952457064,16.45872603656466,129.96125784704444,0.3815,58.32,9.8,10.7,1.1216782439214633e-5,75.00107204754293,0.001273963435339383,0.5987421529555698,1.6239689395443506e-20,0.0,0.0,0.0,6.917813799917616e-6,2.8229952377291417e-5,0.0002494230476227086
3.08,1871.099991747489,8.438924460668034,16.458719746430294,129.95879406852964,0.3815,58.32,9.8,10.7,1.1303172543438022e-5,75.00107553933196,0.0012802535697025309,0.6012059314703688,1.6331732030791846e-20,0.0,0.0,0.0,6.9493382583856365e-6,2.832036270560533e-5,0.00024933263729439467
3.09,1871.099991628147,8.438920968880447,16.458713406408872,129.95632817388912,0.3815,58.32,9.8,10.7,1.1390748057461323e-5,75.00107903111956,0.0012865935911253366,0.6036718261108976,1.642455129034948e-20,0.0,0.0,0.0,6.981104660135731e-6,2.8410816077650823e-5,0.0002492421839223492
3.1,1871.0999915073623,8.438917477094305,16.45870701587201,129.95386016709844,0.3815,58.32,9.8,10.7,1.1479521416904841e-5,75.00108252290569,0.0012929841279866136,0.6061398329015592,1.6518156918265794e-20,0.0,0.0,0.0,7.0131160646688075e-6,2.8501312953987358e-5,0.00024915168704601267
3.11,1871.099991385119,8.438913985309608,16.458700574178618,129.95139005211198,0.3815,58.32,9.8,10.7,1.1569505315618945e-5,75.00108601469039,0.001299425821379998,0.6086099478880437,1.6612558867509608e-20,0.0,0.0,0.0,7.045375591519234e-6,2.859185379178045e-5,0.00024906114620821954
3.12,1871.0999912614006,8.438910493526356,16.458694080674885,129.9489178328627,0.3815,58.32,9.8,10.7,1.1660712705684103e-5,75.00108950647365,0.0013059193251139499,0.6110821671373297,1.6707767299869218e-20,0.0,0.0,0.0,7.077886420254847e-6,2.8682439044801712e-5,0.0002489705609551983
3.13,1871.0999911361912,8.438907001744548,16.458687534694285,129.94644351326232,0.3815,58.32,9.8,10.7,1.1753156797410844e-5,75.00109299825546,0.00131246530571175,0.6135564867376827,1.6803792585952354e-20,0.0,0.0,0.0,7.110651790476941e-6,2.87730691634288e-5,0.0002488799308365712
3.14,1871.0999910094738,8.438903509964186,16.458680935557584,129.94396709720135,0.3815,58.32,9.8,10.7,1.1846851059339785e-5,75.00109649003582,0.001319064442411504,0.6160329027986565,1.6900645305186206e-20,0.0,0.0,0.0,7.143675001820278e-6,2.8863744594645457e-5,0.00024878925540535455
3.15,1871.0999908812312,8.438900018185269,16.45867428257283,129.9414885885489,0.3815,58.32,9.8,10.7,1.1941809218241614e-5,75.00109998181473,0.0013257174271661387,0.6185114114510923,1.6998336245817408e-20,0.0,0.0,0.0,7.176959413953082e-6,2.895446578204148e-5,0.00024869853421795855
3.16,1871.099990751446,8.438896526407795,16.458667575035353,129.9390079911529,0.3815,58.32,9.8,10.7,1.2038045259117108e-5,75.00110347359221,0.001332424964643405,0.6209920088471194,1.7096876404912067e-20,0.0,0.0,0.0,7.210508446577041e-6,2.9045233165812752e-5,0.00024860776683418727
3.17,1871.099990620101,8.438893034631768,16.458660812227773,129.93652530883986,0.3815,58.32,9.8,10.7,1.2135573425197113e-5,75.00110696536824,0.0013391877722258748,0.6234746911601537,1.7196276988355706e-20,0.0,0.0,0.0,7.244325579427307e-6,2.91360471827612e-5,0.0002485169528172388
3.18,1871.0999904871774,8.438889542857185,16.458653993419986,129.93404054541512,0.3815,58.32,9.8,10.7,1.2234408217942575e-5,75.00111045714281,0.0013460065800109454,0.6259594545849004,1.729654941085335e-20,0.0,0.0,0.0,7.2784143522725e-6,2.9226908266294865e-5,0.00024842609173370516
3.19,1871.0999903526572,8.438886051084046,16.458647117869187,129.93155370466266,0.3815,58.32,9.8,10.7,1.2334564397044467e-5,75.00111394891596,0.0013528821308108332,0.628446295337351,1.7397705295929408e-20,0.0,0.0,0.0,7.312778364914688e-6,2.9317816846427796e-5,0.0002483351831535722
3.2,1871.0999902165215,8.438882559312352,16.458640184819846,129.92906479034522,0.3815,58.32,9.8,10.7,1.2436056980423922e-5,75.00111744068765,0.001359815180152582,0.6309352096547856,1.7499756475927815e-20,0.0,0.0,0.0,7.347421277189429e-6,2.940877334978017e-5,0.00024824422665021986
3.21,1871.0999900787517,8.438879067542103,16.45863319350372,129.92657380620423,0.3815,58.32,9.8,10.7,1.2538901244232054e-5,75.0011209324579,0.0013668064962780529,0.6334261937957709,1.7602714992011896e-20,0.0,0.0,0.0,7.382346808965712e-6,2.9499778199578182e-5,0.0002481532218004218
3.22,1871.0999899393285,8.438875575773299,16.458626143139853,129.92408075595984,0.3815,58.32,9.8,10.7,1.2643112722850157e-5,75.0011244242267,0.0013738568601439354,0.635919244040163,1.7706593094164477e-20,0.0,0.0,0.0,7.417558740146024e-6,2.9590831815654147e-5,0.00024806216818434586
3.23,1871.0999897982317,8.43887208400594,16.458619032934575,129.92158564331092,0.3815,58.32,9.8,10.7,1.2748707208889534e-5,75.00112791599406,0.0013809670654217376,0.6384143566891041,1.7811403241187808e-20,0.0,0.0,0.0,7.453060910666289e-6,2.968193461444641e-5,0.0002479710653855536
3.24,1871.099989655442,8.438868592240025,16.4586118620815,129.919088471935,0.3815,58.32,9.8,10.7,1.2855700753191596e-5,75.00113140775997,0.0013881379184977924,0.6409115280650249,1.7917158100703594e-20,0.0,0.0,0.0,7.4888572204959105e-6,2.97730870089994e-5,0.0002478799129910006
3.25,1871.0999895109385,8.438865100475555,16.458604629761524,129.91658924548835,0.3815,58.32,9.8,10.7,1.29641096648278e-5,75.00113489952444,0.0013953702384732539,0.6434107545116433,1.8023870549152987e-20,0.0,0.0,0.0,7.524951629637742e-6,2.9864289408963605e-5,0.0002477887105910364
3.26,1871.0999893647013,8.43886160871253,16.458597335142834,129.91408796760604,0.3815,58.32,9.8,10.7,1.3073950511099727e-5,75.00113839128747,0.001402664857164101,0.6459120323939656,1.8131553671796607e-20,0.0,0.0,0.0,7.561348158128112e-6,2.9955542220595602e-5,0.0002476974577794044
3.27,1871.0999892167088,8.43885811695095,16.458589977380896,129.91158464190173,0.3815,58.32,9.8,10.7,1.3185240117539032e-5,75.00114188304906,0.0014100226191011349,0.6484153580982854,1.824022076271453e-20,0.0,0.0,0.0,7.598050886036815e-6,3.0046845846758032e-5,0.00024760615415324197
3.28,1871.0999890669405,8.438854625190814,16.458582555618467,129.90907927196784,0.3815,58.32,9.8,10.7,1.3297995567907385e-5,75.00114537480918,0.0014174443815299766,0.6509207280321834,1.834988532480624e-20,0.0,0.0,0.0,7.63506395346709e-6,3.013820068691958e-5,0.0002475147993130804
3.29,1871.099988915374,8.438851133432124,16.458575068985585,129.90657186137548,0.3815,58.32,9.8,10.7,1.341223420419663e-5,75.00114886656787,0.0014249310144110743,0.6534281386245292,1.8460561069790737e-20,0.0,0.0,0.0,7.672391560555664e-6,3.0229607137155033e-5,0.000247423392862845
3.3,1871.0999887619882,8.438847641674878,16.458567516599576,129.90406241367452,0.3815,58.32,9.8,10.7,1.3527973626628648e-5,75.00115235832513,0.0014324834004196976,0.6559375863254794,1.8572261918206452e-20,0.0,0.0,0.0,7.710037967472722e-6,3.032106559014524e-5,0.00024733193440985477
3.31,1871.0999886067607,8.438844149919078,16.458559897565053,129.90155093239352,0.3815,58.32,9.8,10.7,1.364523169365535e-5,75.00115585008092,0.0014401024349459353,0.6584490676064779,1.8685001999411207e-20,0.0,0.0,0.0,7.748007494421888e-6,3.0412576435177097e-5,0.0002472404235648229
3.32,1871.099988449669,8.438840658164722,16.458552210973902,129.89903742103976,0.3815,58.32,9.8,10.7,1.3764026521958782e-5,75.00115934183528,0.0014477890260947035,0.660962578960257,1.879879565158235e-20,0.0,0.0,0.0,7.78630452164028e-6,3.050414005814359e-5,0.0002471488599418564
3.33,1871.09998829069,8.43883716641181,16.45854445590531,129.89652188309918,0.3815,58.32,9.8,10.7,1.3884376486451074e-5,75.0011628335882,0.0014555440946857393,0.6634781169008365,1.891365742171667e-20,0.0,0.0,0.0,7.82493348939847e-6,3.059575684154377e-5,0.0002470572431584562
3.34,1871.0999881298007,8.438833674660343,16.458536631425744,129.8940043220365,0.3815,58.32,9.8,10.7,1.4006300220274448e-5,75.00116632533965,0.0014633685742536044,0.6659956779635241,1.9029602065630406e-20,0.0,0.0,0.0,7.863898898000496e-6,3.068742716448277e-5,0.0002469655728355172
3.35,1871.099987966978,8.438830182910321,16.45852873658895,129.8914847412951,0.3815,58.32,9.8,10.7,1.4129816614801076e-5,75.00116981708968,0.0014712634110476766,0.668515258704914,1.9146644547959177e-20,0.0,0.0,0.0,7.903205307783836e-6,3.077915140267174e-5,0.00024687384859732825
3.36,1871.0999878021978,8.438826691161744,16.458520770435964,129.88896314429712,0.3815,58.32,9.8,10.7,1.4254944819633412e-5,75.00117330883826,0.001479229564032167,0.6710368557028901,1.926480004215819e-20,0.0,0.0,0.0,7.942857339119477e-6,3.087092992842799e-5,0.000246782070071572
3.37,1871.099987635436,8.438823199414612,16.45851273199511,129.88643953444338,0.3815,58.32,9.8,10.7,1.4381704242603835e-5,75.00117680058538,0.001487268004886101,0.6735604655566224,1.9384083930501985e-20,0.0,0.0,0.0,7.982859672411832e-6,3.0962763110674816e-5,0.0002466902368893252
3.38,1871.0999874666684,8.438819707668925,16.458504620281992,129.88391391511345,0.3815,58.32,9.8,10.7,1.4510114549774844e-5,75.00118029233107,0.0014953797180033296,0.676086084886569,1.95045118040846e-20,0.0,0.0,0.0,8.023217048098787e-6,3.105465131494161e-5,0.0002465983486850584
3.39,1871.0999872958698,8.438816215924682,16.458496434299505,129.88138628966553,0.3815,58.32,9.8,10.7,1.4640195665439079e-5,75.00118378407532,0.0015035657004925287,0.6786137103344763,1.9626099462819565e-20,0.0,0.0,0.0,8.063934266651707e-6,3.1146594903363865e-5,0.00024650640509663615
3.4,1871.0999871230158,8.438812724181883,16.45848817303782,129.87885666143663,0.3815,58.32,9.8,10.7,1.4771967772119132e-5,75.00118727581811,0.0015118269621771914,0.681143338563377,1.9748862915439758e-20,0.0,0.0,0.0,8.10501618857539e-6,3.123859423468309e-5,0.00024641440576531694
3.41,1871.0999869480809,8.43880923244053,16.458479835474403,129.8763250337424,0.3815,58.32,9.8,10.7,1.4905451310567797e-5,75.00119076755946,0.0015201645255956393,0.6836749662575933,1.987281837949761e-20,0.0,0.0,0.0,8.146467734408132e-6,3.133064966424689e-5,0.00024632235033575313
3.42,1871.099986771039,8.438805740700623,16.458471420573996,129.87379140987727,0.3815,58.32,9.8,10.7,1.5040666979767857e-5,75.00119425929938,0.0015285794260010133,0.6862085901227334,1.9997982281364944e-20,0.0,0.0,0.0,8.188293884721661e-6,3.142276154400894e-5,0.00024623023845599107
3.43,1871.0999865918645,8.438802248962158,16.458462927288636,129.87125579311433,0.3815,58.32,9.8,10.7,1.5177635736932289e-5,75.00119775103784,0.0015370727113612813,0.6887442068856949,2.0124371256233105e-20,0.0,0.0,0.0,8.23049968012121e-6,3.1514930222529014e-5,0.000246138069777471
3.44,1871.0999864105308,8.43879875722514,16.458454354557638,129.86871818670534,0.3815,58.32,9.8,10.7,1.5316378797503944e-5,75.00120124277485,0.0015456454423592246,0.6912818132946609,2.0252002148112743e-20,0.0,0.0,0.0,8.27309022124541e-6,3.160715604497286e-5,0.00024604584395502714
3.45,1871.0999862270116,8.438795265489565,16.458445701307603,129.8661785938809,0.3815,58.32,9.8,10.7,1.5456917635156008e-5,75.00120473451044,0.00155429869239246,0.6938214061191045,2.038089200983416e-20,0.0,0.0,0.0,8.316070668766433e-6,3.169943935311242e-5,0.00024595356064688757
3.46,1871.0999860412796,8.438791773755437,16.458436966452425,129.86363701785024,0.3815,58.32,9.8,10.7,1.5599273981791584e-5,75.00120822624457,0.0015630335475734188,0.6963629821497852,2.0511058103046977e-20,0.0,0.0,0.0,8.359446243389868e-6,3.1791780485325614e-5,0.0002458612195146744
3.47,1871.0999858533078,8.438788282022752,16.45842814889327,129.86109346180126,0.3815,58.32,9.8,10.7,1.574346982754386e-5,75.00121171797726,0.0015718511067293551,0.6989065381987504,2.0642517898220276e-20,0.0,0.0,0.0,8.403222225854767e-6,3.188417977659647e-5,0.0002457688202234035
3.48,1871.0999856630685,8.438784790291512,16.458419247518595,129.85854792890066,0.3815,58.32,9.8,10.7,1.5889527420776117e-5,75.00121520970849,0.0015807524814023472,0.7014520710993346,2.0775289074642607e-20,0.0,0.0,0.0,8.447403956933652e-6,3.1976637558515056e-5,0.00024567636244148493
3.49,1871.0999854705337,8.438781298561718,16.458410261204147,129.85600042229385,0.3815,58.32,9.8,10.7,1.6037469268081847e-5,75.00121870143829,0.0015897387958493025,0.7039995777061622,2.0909389520422064e-20,0.0,0.0,0.0,8.491996837432544e-6,3.206915415927758e-5,0.00024558384584072245
3.5,1871.0999852756754,8.438777806833368,16.458401188812957,129.85345094510487,0.3815,58.32,9.8,10.7,1.6187318134284334e-5,75.00122219316664,0.001598811187041936,0.7065490548951417,2.1044837332485972e-20,0.0,0.0,0.0,8.53700632819085e-6,3.21617299036862e-5,0.00024549127009631383
3.51,1871.099985078465,8.438774315106462,16.45839202919533,129.85089950043653,0.3815,58.32,9.8,10.7,1.6339097042437227e-5,75.00122568489354,0.0016079708046668013,0.7091004995634728,2.1181650816581342e-20,0.0,0.0,0.0,8.58243795008152e-6,3.2254365113149255e-5,0.00024539863488685074
3.52,1871.0999848788733,8.438770823381002,16.45838278118887,129.84834609137036,0.3815,58.32,9.8,10.7,1.6492829273824083e-5,75.001229176619,0.0016172188111252647,0.7116539086296405,2.1319848487274492e-20,0.0,0.0,0.0,8.628297284010916e-6,3.23470601056811e-5,0.0002453059398943189
3.53,1871.0999846768716,8.438767331656987,16.458373443618463,129.8457907209666,0.3815,58.32,9.8,10.7,1.6648538367958663e-5,75.00123266834302,0.0016265563815335228,0.7142092790334195,2.1459449067951297e-20,0.0,0.0,0.0,8.674589970918905e-6,3.243981519590219e-5,0.00024521318480409785
3.54,1871.09998447243,8.438763839934415,16.458364015296276,129.84323339226415,0.3815,58.32,9.8,10.7,1.680624812258461e-5,75.00123616006559,0.0016359847037225842,0.7167666077358694,2.160047149081692e-20,0.0,0.0,0.0,8.721321711778757e-6,3.253263069503897e-5,0.00024512036930496105
3.55,1871.099984265519,8.43876034821329,16.45835449502176,129.84067410828067,0.3815,58.32,9.8,10.7,1.696598259367588e-5,75.00123965178672,0.001645504978238292,0.7193258917193405,2.1742934896896165e-20,0.0,0.0,0.0,8.768498267597273e-6,3.262550691092407e-5,0.00024502749308907596
3.56,1871.0999840561083,8.438756856493606,16.458344881581656,129.83811287201254,0.3815,58.32,9.8,10.7,1.712776609543644e-5,75.0012431435064,0.00165511841834131,0.72188712798747,2.1886858636033254e-20,0.0,0.0,0.0,8.816125459414701e-6,3.2718444147996146e-5,0.00024493455585200384
3.57,1871.0999838441676,8.438753364775371,16.45833517374999,129.83554968643483,0.3815,58.32,9.8,10.7,1.729162320030016e-5,75.00124663522463,0.0016648262500071134,0.7244503135651805,2.2032262266891678e-20,0.0,0.0,0.0,8.8642091683047e-6,3.281144270729984e-5,0.0002448415572927002
3.58,1871.0999836296658,8.438749873058578,16.458325370288073,129.83298455450134,0.3815,58.32,9.8,10.7,1.7457578738931204e-5,75.00125012694143,0.0016746297119260138,0.7270154454986852,2.2179165556954597e-20,0.0,0.0,0.0,8.912755335374458e-6,3.290450288648598e-5,0.000244748497113514
3.59,1871.099983412572,8.43874638134323,16.458315469944495,129.83041747914453,0.3815,58.32,9.8,10.7,1.762565780022377e-5,75.00125361865678,0.0016845300555031414,0.729582520855484,2.232758848252455e-20,0.0,0.0,0.0,8.961769961764603e-6,3.2997624979811416e-5,0.0002446553750201886
3.6,1871.099983192855,8.43874288962933,16.458305471455137,129.82784846327564,0.3815,58.32,9.8,10.7,1.779588573130201e-5,75.00125711037067,0.0016945285448584431,0.7321515367243636,2.2477551228723462e-20,0.0,0.0,0.0,9.011259108649207e-6,3.3090809278139046e-5,0.000244562190721861
3.61,1871.0999829704829,8.438739397916871,16.45829537354317,129.8252775097846,0.3815,58.32,9.8,10.7,1.7968288137520274e-5,75.00126060208314,0.001704626456826696,0.7347224902153991,2.2629074189492776e-20,0.0,0.0,0.0,9.061228897235828e-6,3.3184056068937856e-5,0.00024446894393106213
3.62,1871.0999827454234,8.438735906205858,16.45828517491904,129.82270462154005,0.3815,58.32,9.8,10.7,1.814289088246299e-5,75.00126409379415,0.0017148250809574975,0.737295378459954,2.27821779675934e-20,0.0,0.0,0.0,9.11168550876549e-6,3.3277365636282915e-5,0.0002443756343637171
3.63,1871.0999825176445,8.438732414496291,16.45827487428048,129.82012980138933,0.3815,58.32,9.8,10.7,1.831972008794467e-5,75.00126758550371,0.0017251257195152708,0.739870198610679,2.2936883374605706e-20,0.0,0.0,0.0,9.162635184512685e-6,3.3370738260855376e-5,0.00024428226173914464
3.64,1871.0999822871136,8.438728922788167,16.458264470312518,129.8175530521585,0.3815,58.32,9.8,10.7,1.849880213400976e-5,75.00127107721184,0.0017355296874792519,0.742446947841511,2.309321143092938e-20,0.0,0.0,0.0,9.214084225785324e-6,3.346417421994237e-5,0.0002441888257800576
3.65,1871.0999820537972,8.438725431081489,16.458253961687454,129.81497437665234,0.3815,58.32,9.8,10.7,1.868016365893292e-5,75.00127456891852,0.0017460383125435079,0.7450256233476764,2.3251183365783692e-20,0.0,0.0,0.0,9.266038993924825e-6,3.3557673787437185e-5,0.00024409532621256282
3.66,1871.0999818176624,8.438721939376256,16.45824334706488,129.8123937776543,0.3815,58.32,9.8,10.7,1.886383155921903e-5,75.00127806062375,0.001756652935116936,0.7476062223456904,2.341082061720746e-20,0.0,0.0,0.0,9.3185059103061e-6,3.3651237233839215e-5,0.0002440017627661608
3.67,1871.0999815786754,8.438718447672466,16.458232625091675,129.80981125792667,0.3815,58.32,9.8,10.7,1.904983298960272e-5,75.00128155232754,0.0017673749083232386,0.7501887420733524,2.357214483205869e-20,0.0,0.0,0.0,9.37149145633744e-6,3.37448648262538e-5,0.0002439081351737462
3.68,1871.0999813368023,8.438714955970122,16.458221794401997,129.80722682021025,0.3815,58.32,9.8,10.7,1.923819536304886e-5,75.00128504402988,0.0017782055980009495,0.7527731797897516,2.3735177866014995e-20,0.0,0.0,0.0,9.425002173460646e-6,3.38385568283924e-5,0.00024381444317160761
3.69,1871.0999810920089,8.438711464269224,16.458210853617295,129.80464046722474,0.3815,58.32,9.8,10.7,1.942894635075246e-5,75.00128853573078,0.0017891463827034288,0.7553595327752651,2.389994178357346e-20,0.0,0.0,0.0,9.479044663150996e-6,3.3932313500572595e-5,0.0002437206864994274
3.7,1871.0999808442605,8.438707972569768,16.4581998013463,129.80205220166846,0.3815,58.32,9.8,10.7,1.962211388213867e-5,75.00129202743024,0.0018001986536988614,0.7579477983315586,2.4066458858050668e-20,0.0,0.0,0.0,9.533625586917243e-6,3.4026135099718036e-5,0.00024362686490028197
3.71,1871.099980593522,8.438704480871758,16.458188636185028,129.79946202621844,0.3815,58.32,9.8,10.7,1.981772614486235e-5,75.00129551912825,0.0018113638149702366,0.7605379737815816,2.4234751571582387e-20,0.0,0.0,0.0,9.588751666301517e-6,3.4120021879358295e-5,0.00024353297812064172
3.72,1871.0999803397585,8.438700989175192,16.45817735671678,129.79686994353042,0.3815,58.32,9.8,10.7,2.001581158480884e-5,75.00129901082481,0.0018226432832153874,0.7631300564695752,2.4404842615124133e-20,0.0,0.0,0.0,9.644429682879507e-6,3.4213974089629195e-5,0.00024343902591037083
3.73,1871.0999800829345,8.438697497480073,16.45816596151215,129.79427595623895,0.3815,58.32,9.8,10.7,2.0216398906093342e-5,75.00130250251993,0.0018340384878469587,0.7657240437610665,2.457675488845073e-20,0.0,0.0,0.0,9.700666478260315e-6,3.430799197727253e-5,0.00024334500802272748
3.74,1871.0999798230139,8.438694005786397,16.458154449129005,129.79168006695713,0.3815,58.32,9.8,10.7,2.0419517071061294e-5,75.00130599421361,0.001845550870992425,0.7683199330428713,2.475051150015653e-20,0.0,0.0,0.0,9.757468954086545e-6,3.44020757856362e-5,0.00024325092421436382
3.75,1871.0999795599605,8.438690514094166,16.458142818112503,129.7890822782769,0.3815,58.32,9.8,10.7,2.0625195300288013e-5,75.00130948590584,0.0018571818874940737,0.7709177217230914,2.492613576765522e-20,0.0,0.0,0.0,9.814844072034211e-6,3.449622575467414e-5,0.00024315677424532588
3.76,1871.099979293738,8.43868702240338,16.458131066995087,129.7864825927689,0.3815,58.32,9.8,10.7,2.0833463072579185e-5,75.00131297759663,0.0018689330049090314,0.7735174072311193,2.5103651217180166e-20,0.0,0.0,0.0,9.872798853812878e-6,3.459044212094644e-5,0.00024306255787905358
3.77,1871.0999790243093,8.438683530714039,16.458119194296486,129.7838810129824,0.3815,58.32,9.8,10.7,2.104435012497015e-5,75.00131646928597,0.0018808057035092232,0.7761189870176303,2.528308158378382e-20,0.0,0.0,0.0,9.931340381165443e-6,3.46847251176191e-5,0.00024296827488238092
3.78,1871.0999787516375,8.438680039026142,16.458107198523717,129.7812775414454,0.3815,58.32,9.8,10.7,2.1257886452726713e-5,75.00131996097386,0.0018928014762814183,0.7787224585545922,2.5464450811338433e-20,0.0,0.0,0.0,9.990475795868383e-6,3.477907497446434e-5,0.00024287392502553567
3.79,1871.0999784756852,8.438676547339691,16.45809507817107,129.77867218066476,0.3815,58.32,9.8,10.7,2.1474102309344703e-5,75.00132345266032,0.0019049218289272063,0.7813278193352595,2.564778305253563e-20,0.0,0.0,0.0,1.0050212299731621e-5,3.487349191786043e-5,0.00024277950808213958
3.8,1871.0999781964144,8.438673055654684,16.458082831720134,129.77606493312584,0.3815,58.32,9.8,10.7,2.169302820654964e-5,75.00132694434532,0.0019171682798629778,0.7839350668741702,2.5833102668886196e-20,0.0,0.0,0.0,1.0110557154598443e-5,3.496797617079155e-5,0.00024268502382920846
3.81,1871.0999779137874,8.438669563971121,16.458070457639778,129.77345580129287,0.3815,58.32,9.8,10.7,2.191469491429767e-5,75.00133043602888,0.0019295423602199758,0.786544198707156,2.6020434230720794e-20,0.0,0.0,0.0,1.017151768234574e-5,3.506252795284817e-5,0.00024259047204715185
3.82,1871.0999776277652,8.438666072289005,16.458057954386152,129.77084478760867,0.3815,58.32,9.8,10.7,2.213913346077479e-5,75.001333927711,0.0019420456138442544,0.7891552123913336,2.620980251718938e-20,0.0,0.0,0.0,1.0233101264883804e-5,3.5157147480226743e-5,0.00024249585251977327
3.83,1871.0999773383094,8.438662580608332,16.4580453204027,129.7682318944949,0.3815,58.32,9.8,10.7,2.236637513239698e-5,75.00133741939167,0.0019546795972966843,0.7917681055051067,2.6401232516261262e-20,0.0,0.0,0.0,1.0295315344156372e-5,3.525183496572975e-5,0.00024240116503427027
3.84,1871.099977045381,8.438659088929104,16.458032554120145,129.76561712435185,0.3815,58.32,9.8,10.7,2.2596451473810287e-5,75.0013409110709,0.001967445879852959,0.7943828756481663,2.6594749424725183e-20,0.0,0.0,0.0,1.0358167422140636e-5,3.5346590618765724e-5,0.00024230640938123428
3.85,1871.0999767489168,8.43865559725132,16.458019652790455,129.76300048001468,0.3815,58.32,9.8,10.7,2.282941257869178e-5,75.00134440274869,0.001980347209543276,0.7969995199853122,2.679039842109801e-20,0.0,0.0,0.0,1.0421670485637228e-5,3.54414144687873e-5,0.0002422115855312127
3.86,1871.0999764487592,8.438652105574981,16.458006609075095,129.7603819661446,0.3815,58.32,9.8,10.7,2.3065381915038867e-5,75.00134789442502,0.001993390924899549,0.7996180338554066,2.6988302532542686e-20,0.0,0.0,0.0,1.0485858877044633e-5,3.5536305869572434e-5,0.00024211669413042757
3.87,1871.0999761448588,8.438648613900087,16.45799342109254,129.7577615853218,0.3815,58.32,9.8,10.7,2.3304399445928725e-5,75.00135138609991,0.002006578907456531,0.8022384146782059,2.718849225883627e-20,0.0,0.0,0.0,1.0550741549895781e-5,3.56312650334358e-5,0.0002420217349665642
3.88,1871.0999758371836,8.438645122226639,16.457980087778648,129.75513933978405,0.3815,58.32,9.8,10.7,2.354649276546496e-5,75.00135487777337,0.002019912221349587,0.8048606602159657,2.739098422767447e-20,0.0,0.0,0.0,1.0616323656551072e-5,3.572629230344604e-5,0.00024192670769655395
3.89,1871.0999755256987,8.438641630554635,16.457966608017685,129.7525152317615,0.3815,58.32,9.8,10.7,2.3791690618331914e-5,75.00135836944537,0.0020333919823107625,0.8074847682385217,2.759579592927233e-20,0.0,0.0,0.0,1.0682610591220299e-5,3.5821388020095914e-5,0.00024183161197990409
3.9,1871.099975210369,8.438638138884075,16.45795298064233,129.74988926347672,0.3815,58.32,9.8,10.7,2.4040022899794603e-5,75.00136186111592,0.002047019357668777,0.8101107365232879,2.780294571636412e-20,0.0,0.0,0.0,1.0749607989962627e-5,3.5916552521302256e-5,0.00024173644747869775
3.91,1871.0999748911574,8.43863464721496,16.457939204433647,129.74726143714474,0.3815,58.32,9.8,10.7,2.4291520655698786e-5,75.00136535278504,0.0020607955663490326,0.8127385628552581,2.801245280420343e-20,0.0,0.0,0.0,1.081732173068661e-5,3.601178614240601e-5,0.000241641213857594
3.92,1871.099974568026,8.43863115554729,16.457925278121124,129.744631754973,0.3815,58.32,9.8,10.7,2.454621608247089e-5,75.00136884445271,0.0020747218788736057,0.8153682450270048,2.8224337270563097e-20,0.0,0.0,0.0,1.0885757933150173e-5,3.61070892161722e-5,0.0002415459107838278
3.93,1871.0999742409344,8.438627663881064,16.457911200382636,129.74200021916133,0.3815,58.32,9.8,10.7,2.4804142527118083e-5,75.00137233611893,0.002088799617361253,0.8179997808386796,2.843862005573526e-20,0.0,0.0,0.0,1.0954922958960636e-5,3.6202462072789967e-5,0.00024145053792721003
3.94,1871.099973909842,8.438624172216285,16.45789696984447,129.739366831902,0.3815,58.32,9.8,10.7,2.5065334487228196e-5,75.00137582778372,0.0021030301555274066,0.8206331680980132,2.865532296253133e-20,0.0,0.0,0.0,1.1024823411574682e-5,3.62979050398725e-5,0.0002413550949601275
