Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
20.48,561.3890963843062,9.7957574735892,-6.504378760178494e-8,125.43651128201823,0.5725999999999408,69.21,8.01,12.4,6.8026065691642215,75.01424252641081,20.500000065043785,7.363488717981784,5.917299714845202e-14,0.0,0.0,0.0,7.90830704652928,0.00029663447037261715,5.5912529627382745e-5
20.49,561.3611677001538,9.795750524283811,-6.504378760178494e-8,125.43197502521112,0.5725999999999406,69.21,8.01,12.4,6.811518617349528,75.0142494757162,20.500000065043785,7.368024974788888,5.93197151576316e-14,0.0,0.0,0.0,7.9273236824963265,0.00029672107962508843,5.582592037491149e-5
20.5,561.3332126872169,9.795743574983351,-6.504378760178494e-8,125.42743856881444,0.5725999999999405,69.21,8.01,12.4,6.820432094930996,75.01425642501667,20.500000065043785,7.372561431185576,5.946663557164752e-14,0.0,0.0,0.0,7.946365217851735,0.0002968075670773992,5.573943292260071e-5
20.51,561.3052313470539,9.795736625687821,-6.504378760178494e-8,125.4229019134456,0.5725999999999404,69.21,8.01,12.4,6.8293469969158025,75.0142633743122,20.500000065043785,7.377098086554406,5.961375842715533e-14,0.0,0.0,0.0,7.965431656029938,0.00029689393286680833,5.565306713319157e-5
20.52,561.2772236812389,9.795729676397222,-6.504378760178494e-8,125.4183650597212,0.5725999999999402,69.21,8.01,12.4,6.838263318302917,75.01427032360279,20.500000065043785,7.381634940278814,5.976108376072311e-14,0.0,0.0,0.0,7.984523000457902,0.00029698017713051405,5.5566822869485864e-5
20.53,561.2491896913615,9.795722727111551,-6.504378760178494e-8,125.41382800825689,0.57259999999994,69.21,8.01,12.4,6.847181054083099,75.01427727288846,20.500000065043785,7.386171991743121,5.990861160883162e-14,0.0,0.0,0.0,8.003639254555152,0.00029706630000565396,5.548069999434594e-5
20.54,561.221129379027,9.795715777830813,-6.504378760178494e-8,125.40929075966748,0.5725999999999399,69.21,8.01,12.4,6.856100199238884,75.0142842221692,20.500000065043785,7.390709240332518,6.005634200787385e-14,0.0,0.0,0.0,8.022780421733708,0.000297152301629305,5.539469837069492e-5
20.55,561.1930427458569,9.795708828555002,-6.504378760178494e-8,125.40475331456693,0.5725999999999397,69.21,8.01,12.4,6.865020748744603,75.01429117144501,20.500000065043785,7.395246685433084,6.02042749941556e-14,0.0,0.0,0.0,8.04194650539816,0.00029723818213848346,5.530881786151644e-5
20.56,561.1649297934878,9.795701879284122,-6.504378760178494e-8,125.40021567356824,0.5725999999999396,69.21,8.01,12.4,6.873942697566359,75.01429812071589,20.500000065043785,7.3997843264317655,6.035241060389486e-14,0.0,0.0,0.0,8.061137508945592,0.000297323941670145,5.522305832985492e-5
20.57,561.136790523572,9.795694930018172,-6.504378760178494e-8,125.39567783728361,0.5725999999999395,69.21,8.01,12.4,6.882866040662054,75.01430506998184,20.500000065043785,7.404322162716398,6.050074887322238e-14,0.0,0.0,0.0,8.080353435765653,0.0002974095803611846,5.51374196388153e-5
20.58,561.1086249377778,9.795687980757153,-6.504378760178494e-8,125.39113980632432,0.5725999999999393,69.21,8.01,12.4,6.891790772981365,75.01431201924287,20.500000065043785,7.408860193675688,6.064928983818124e-14,0.0,0.0,0.0,8.099594289240502,0.00029749509834843665,5.505190165156325e-5
20.59,561.0804330377891,9.795681031501061,-6.504378760178494e-8,125.38660158130078,0.5725999999999392,69.21,8.01,12.4,6.900716889465762,75.01431896849896,20.500000065043785,7.413398418699223,6.079803353472714e-14,0.0,0.0,0.0,8.118860072744841,0.0002975804957686749,5.496650423132503e-5
20.6,561.0522148253053,9.795674082249903,-6.504378760178494e-8,125.38206316282253,0.572599999999939,69.21,8.01,12.4,6.909644385048493,75.01432591775011,20.500000065043785,7.41793683717747,6.094697999872826e-14,0.0,0.0,0.0,8.138150789645902,0.0002976657727586124,5.488122724138757e-5
20.61,561.0239703020417,9.795667133003672,-6.504378760178494e-8,125.37752455149824,0.5725999999999388,69.21,8.01,12.4,6.918573254654591,75.01433286699634,20.500000065043785,7.422475448501769,6.109612926596513e-14,0.0,0.0,0.0,8.157466443303434,0.00029775092945490144,5.479607054509849e-5
20.62,560.9956994697291,9.795660183762372,-6.504378760178494e-8,125.37298574793566,0.5725999999999387,69.21,8.01,12.4,6.927503493200884,75.01433981623764,20.500000065043785,7.427014252064348,6.12454813721311e-14,0.0,0.0,0.0,8.176807037069754,0.000297835965994134,5.471103400586594e-5
20.63,560.967402330114,9.795653234526002,-6.504378760178494e-8,125.3684467527417,0.5725999999999386,69.21,8.01,12.4,6.936435095595972,75.01434676547402,20.500000065043785,7.431553247258303,6.139503635283166e-14,0.0,0.0,0.0,8.196172574289665,0.0002979208825128411,5.462611748715885e-5
20.64,560.9390788849589,9.795646285294561,-6.504378760178494e-8,125.3639075665224,0.5725999999999384,69.21,8.01,12.4,6.945368056740254,75.01435371470545,20.500000065043785,7.436092433477617,6.154479424358514e-14,0.0,0.0,0.0,8.215563058300548,0.00029800567914749324,5.4541320852506664e-5
20.65,560.9107291360415,9.795639336068051,-6.504378760178494e-8,125.35936818988287,0.5725999999999383,69.21,8.01,12.4,6.954302371525898,75.01436066393197,20.500000065043785,7.440631810117144,6.16947550798221e-14,0.0,0.0,0.0,8.234978492432273,0.0002980903560345003,5.44566439654996e-5
20.66,560.8823530851555,9.79563238684647,-6.504378760178494e-8,125.35482862342738,0.5725999999999382,69.21,8.01,12.4,6.963238034836873,75.01436761315354,20.500000065043785,7.445171376572622,6.18449188968858e-14,0.0,0.0,0.0,8.254418880007279,0.00029817491331021154,5.437208668978839e-5
20.67,560.8539507341103,9.79562543762982,-6.504378760178494e-8,125.35028886775935,0.5725999999999379,69.21,8.01,12.4,6.972175041548924,75.0143745623702,20.500000065043785,7.449711132240666,6.19952857300319e-14,0.0,0.0,0.0,8.273884224340511,0.0002982593511109154,5.4287648889084524e-5
20.68,560.8255220847307,9.795618488418098,-6.504378760178494e-8,125.34574892348124,0.5725999999999378,69.21,8.01,12.4,6.98111338652958,75.01438151158192,20.500000065043785,7.454251076518767,6.214585561442851e-14,0.0,0.0,0.0,8.293374528739452,0.00029834366957283984,5.42033304271601e-5
20.69,560.7970671388574,9.795611539211308,-6.504378760178494e-8,125.34120879119472,0.5725999999999377,69.21,8.01,12.4,6.990053064638163,75.01438846078871,20.500000065043785,7.458791208805297,6.229662858515646e-14,0.0,0.0,0.0,8.312889796504132,0.0002984278688321521,5.411913116784781e-5
20.7,560.7685858983468,9.795604590009447,-6.504378760178494e-8,125.3366684715005,0.5725999999999375,69.21,8.01,12.4,6.998994070725771,75.01439540999057,20.500000065043785,7.463331528499504,6.244760467720882e-14,0.0,0.0,0.0,8.332430030927089,0.0002985119490249588,5.403505097504109e-5
20.71,560.740078365071,9.795597640812515,-6.504378760178494e-8,125.33212796499849,0.5725999999999374,69.21,8.01,12.4,7.007936399635295,75.0144023591875,20.500000065043785,7.467872035001518,6.259878392549138e-14,0.0,0.0,0.0,8.351995235293414,0.000298595910287306,5.395108971269391e-5
20.72,560.7115445409175,9.795590691620514,-6.504378760178494e-8,125.32758727228767,0.5725999999999373,69.21,8.01,12.4,7.016880046201404,75.0144093083795,20.500000065043785,7.472412727712343,6.275016636482229e-14,0.0,0.0,0.0,8.371585412880716,0.00029867975275517893,5.386724724482097e-5
20.73,560.68298442779,9.795583742433443,-6.504378760178494e-8,125.32304639396614,0.572599999999937,69.21,8.01,12.4,7.025825005250563,75.01441625756657,20.500000065043785,7.476953606033867,6.29017520299323e-14,0.0,0.0,0.0,8.391200566959148,0.0002987634765645024,5.378352343549756e-5
20.74,560.6543980276073,9.795576793251302,-6.504378760178494e-8,125.31850533063115,0.5725999999999369,69.21,8.01,12.4,7.034771271601006,75.01442320674872,20.500000065043785,7.481494669368848,6.305354095546455e-14,0.0,0.0,0.0,8.410840700791375,0.00029884708185114027,5.369991814885968e-5
20.75,560.6257853423043,9.795569844074091,-6.504378760178494e-8,125.31396408287908,0.5725999999999367,69.21,8.01,12.4,7.043718840062768,75.01443015592592,20.500000065043785,7.486035917120932,6.320553317597486e-14,0.0,0.0,0.0,8.430505817632623,0.00029893056875089603,5.3616431249103874e-5
20.76,560.5971463738314,9.79556289490181,-6.504378760178494e-8,125.30942265130537,0.5725999999999366,69.21,8.01,12.4,7.052667705437662,75.01443710509821,20.500000065043785,7.4905773486946385,6.335772872593141e-14,0.0,0.0,0.0,8.45019592073063,0.0002990139373995125,5.353306260048742e-5
20.77,560.5684811241548,9.795555945734458,-6.504378760178494e-8,125.30488103650465,0.5725999999999365,69.21,8.01,12.4,7.061617862519278,75.01444405426555,20.500000065043785,7.49511896349536,6.351012763971482e-14,0.0,0.0,0.0,8.469911013325653,0.00029909718793267166,5.3449812067328274e-5
20.78,560.5397895952561,9.795548996572036,-6.504378760178494e-8,125.30033923907062,0.5725999999999363,69.21,8.01,12.4,7.070569306093011,75.01445100342798,20.500000065043785,7.4996607609293795,6.366272995161847e-14,0.0,0.0,0.0,8.489651098650524,0.0002991803204859951,5.336667951400487e-5
20.79,560.5110717891331,9.795542047414544,-6.504378760178494e-8,125.29579725959616,0.5725999999999362,69.21,8.01,12.4,7.079522030936022,75.01445795258547,20.500000065043785,7.504202740403848,6.381553569584796e-14,0.0,0.0,0.0,8.509416179930561,0.00029926333519504346,5.328366480495648e-5
20.8,560.4823277077987,9.79553509826198,-6.504378760178494e-8,125.2912550986732,0.572599999999936,69.21,8.01,12.4,7.088476031817269,75.01446490173804,20.500000065043785,7.508744901326801,6.396854490652164e-14,0.0,0.0,0.0,8.529206260383646,0.00029934623219531704,5.3200767804682876e-5
20.81,560.453557353282,9.79552814911435,-6.504378760178494e-8,125.28671275689287,0.5725999999999358,69.21,8.01,12.4,7.097431303497487,75.01447185088567,20.500000065043785,7.513287243107148,6.412175761767014e-14,0.0,0.0,0.0,8.54902134322017,0.00029942901162225533,5.311798837774457e-5
20.82,560.4247607276274,9.795521199971647,-6.504378760178494e-8,125.28217023484532,0.5725999999999357,69.21,8.01,12.4,7.106387840729207,75.01447880002837,20.500000065043785,7.517829765154682,6.427517386323683e-14,0.0,0.0,0.0,8.568861431643086,0.0002995116736112373,5.303532638876264e-5
20.83,560.3959378328951,9.795514250833875,-6.504378760178494e-8,125.27762753311994,0.5725999999999355,69.21,8.01,12.4,7.115345638256728,75.01448574916614,20.500000065043785,7.522372466880066,6.442879367707729e-14,0.0,0.0,0.0,8.58872652884783,0.000299594218297581,5.295278170241892e-5
20.84,560.3670886711611,9.795507301701033,-6.504378760178494e-8,125.27308465230516,0.5725999999999354,69.21,8.01,12.4,7.124304690816156,75.01449269829898,20.500000065043785,7.526915347694854,6.458261709295994e-14,0.0,0.0,0.0,8.608616638022431,0.0002996766458165442,5.287035418345574e-5
20.85,560.338213244517,9.79550035257312,-6.504378760178494e-8,125.26854159298854,0.5725999999999353,69.21,8.01,12.4,7.133264993135364,75.01449964742689,20.500000065043785,7.531458407011466,6.473664414456545e-14,0.0,0.0,0.0,8.628531762347402,0.00029975895630332376,5.278804369667619e-5
20.86,560.3093115550698,9.795493403450136,-6.504378760178494e-8,125.2639983557568,0.572599999999935,69.21,8.01,12.4,7.142226539934016,75.01450659654988,20.500000065043785,7.536001644243207,6.489087486548704e-14,0.0,0.0,0.0,8.648471904995803,0.00029984114989305594,5.270585010694399e-5
20.87,560.2803836049429,9.795486454332083,-6.504378760178494e-8,125.25945494119576,0.5725999999999349,69.21,8.01,12.4,7.151189325923564,75.01451354566792,20.500000065043785,7.540545058804258,6.504530928923054e-14,0.0,0.0,0.0,8.668437069133237,0.00029992322672081645,5.262377327918346e-5
20.88,560.2514293962746,9.79547950521896,-6.504378760178494e-8,125.25491134989034,0.5725999999999347,69.21,8.01,12.4,7.160153345807243,75.01452049478105,20.500000065043785,7.5450886501096806,6.519994744921416e-14,0.0,0.0,0.0,8.68842725791782,0.0003000051869216203,5.254181307837962e-5
20.89,560.2224489312194,9.795472556110767,-6.504378760178494e-8,125.2503675824246,0.5725999999999346,69.21,8.01,12.4,7.169118594280073,75.01452744388925,20.500000065043785,7.549632417575413,6.535478937876875e-14,0.0,0.0,0.0,8.70844247450022,0.00030008703063042185,5.245996936957805e-5
20.9,560.1934422119472,9.795465607007504,-6.504378760178494e-8,125.24582363938174,0.5725999999999345,69.21,8.01,12.4,7.178085066028858,75.01453439299252,20.500000065043785,7.554176360618272,6.550983511113748e-14,0.0,0.0,0.0,8.728482722023617,0.0003001687579821148,5.2378242017885095e-5
20.91,560.1644092406437,9.795458657909169,-6.504378760178494e-8,125.24127952134405,0.5725999999999343,69.21,8.01,12.4,7.187052755732191,75.01454134209084,20.500000065043785,7.558720478655954,6.566508467947619e-14,0.0,0.0,0.0,8.748548003623739,0.0003002503691115323,5.229663088846763e-5
20.92,560.1353500195104,9.795451708815765,-6.504378760178494e-8,125.23673522889298,0.5725999999999342,69.21,8.01,12.4,7.196021658060448,75.01454829118424,20.500000065043785,7.563264771107033,6.582053811685322e-14,0.0,0.0,0.0,8.768638322428844,0.0003003318641534467,5.2215135846553225e-5
20.93,560.1062645507642,9.795444759727292,-6.504378760178494e-8,125.23219076260905,0.5725999999999339,69.21,8.01,12.4,7.204991767675783,75.01455524027273,20.500000065043785,7.567809237390957,6.597619545624916e-14,0.0,0.0,0.0,8.788753681559697,0.0003004132432425698,5.213375675743016e-5
20.94,560.0771528366379,9.795437810643747,-6.504378760178494e-8,125.22764612307195,0.5725999999999338,69.21,8.01,12.4,7.213963079232151,75.01456218935627,20.500000065043785,7.572353876928062,6.613205673055752e-14,0.0,0.0,0.0,8.808894084129644,0.0003004945065135527,5.205249348644721e-5
20.95,560.0480148793799,9.795430861565134,-6.504378760178494e-8,125.22310131086046,0.5725999999999337,69.21,8.01,12.4,7.222935587375275,75.01456913843488,20.500000065043785,7.5768986891395524,6.628812197258391e-14,0.0,0.0,0.0,8.829059533244509,0.00030057565410098597,5.197134589901396e-5
20.96,560.0188506812543,9.795423912491449,-6.504378760178494e-8,125.21855632655249,0.5725999999999335,69.21,8.01,12.4,7.23190928674268,75.01457608750856,20.500000065043785,7.581443673447521,6.64443912150468e-14,0.0,0.0,0.0,8.849250032002695,0.0003006566861393994,5.189031386060048e-5
20.97,559.9896602445409,9.795416963422694,-6.504378760178494e-8,125.21401117072509,0.5725999999999334,69.21,8.01,12.4,7.240884171963656,75.01458303657732,20.500000065043785,7.5859888292749265,6.66008644905768e-14,0.0,0.0,0.0,8.869465583495092,0.00030073760276326224,5.1809397236737656e-5
20.98,559.9604435715352,9.795410014358868,-6.504378760178494e-8,125.20946584395439,0.5725999999999332,69.21,8.01,12.4,7.249860237659303,75.01458998564114,20.500000065043785,7.590534156045621,6.675754183171743e-14,0.0,0.0,0.0,8.889706190805175,0.00030081840410698307,5.172859589301683e-5
20.99,559.9312006645483,9.795403065299974,-6.504378760178494e-8,125.2049203468157,0.572599999999933,69.21,8.01,12.4,7.258837478442477,75.01459693470004,20.500000065043785,7.595079653184318,6.691442327092424e-14,0.0,0.0,0.0,8.909971857008887,0.00030089909030490974,5.164790969509019e-5
21.0,559.9019315259071,9.795396116246009,-6.504378760178494e-8,125.20037467988338,0.5725999999999329,69.21,8.01,12.4,7.267815888917851,75.014603883754,20.500000065043785,7.599625320116627,6.70715088405658e-14,0.0,0.0,0.0,8.930262585174772,0.0003009796614913296,5.1567338508670363e-5
21.01,559.8726361579539,9.795389167196973,-6.504378760178494e-8,125.195828843731,0.5725999999999327,69.21,8.01,12.4,7.276795463681856,75.01461083280304,20.500000065043785,7.604171156269022,6.722879857292278e-14,0.0,0.0,0.0,8.950578378363849,0.0003010601178004691,5.148688219953079e-5
21.02,559.8433145630473,9.795382218152866,-6.504378760178494e-8,125.19128283893114,0.5725999999999326,69.21,8.01,12.4,7.285776197322722,75.01461778184715,20.500000065043785,7.608717161068861,6.738629250018849e-14,0.0,0.0,0.0,8.970919239629694,0.0003011404593664944,5.1406540633505495e-5
21.03,559.8139667435609,9.795375269113691,-6.504378760178494e-8,125.18673666605562,0.5725999999999324,69.21,8.01,12.4,7.294758084420462,75.01462473088633,20.500000065043785,7.6132633339443805,6.754399065446882e-14,0.0,0.0,0.0,8.991285172018419,0.0003012206863235108,5.132631367648912e-5
21.04,559.7845927018842,9.795368320079445,-6.504378760178494e-8,125.18219032567531,0.5725999999999323,69.21,8.01,12.4,7.303741119546871,75.01463167992057,20.500000065043785,7.617809674324695,6.770189306778204e-14,0.0,0.0,0.0,9.011676178568655,0.00030130079880556293,5.124620119443699e-5
21.05,559.7551924404225,9.795361371050129,-6.504378760178494e-8,125.17764381836021,0.5725999999999322,69.21,8.01,12.4,7.312725297265533,75.01463862894988,20.500000065043785,7.622356181639798,6.785999977205903e-14,0.0,0.0,0.0,9.032092262311576,0.0003013807969466349,5.116620305336504e-5
21.06,559.725765961597,9.795354422025742,-6.504378760178494e-8,125.17309714467945,0.5725999999999319,69.21,8.01,12.4,7.321710612131816,75.01464557797428,20.500000065043785,7.62690285532056,6.801831079914306e-14,0.0,0.0,0.0,9.052533426270877,0.00030146068088065,5.108631911934991e-5
21.07,559.6963132678441,9.795347473006284,-6.504378760178494e-8,125.16855030520128,0.5725999999999318,69.21,8.01,12.4,7.330697058692873,75.01465252699373,20.500000065043785,7.63144969479873,6.817682618079003e-14,0.0,0.0,0.0,9.072999673462794,0.0003015404507414711,5.10065492585288e-5
21.08,559.666834361616,9.795340523991758,-6.504378760178494e-8,125.16400330049308,0.5725999999999316,69.21,8.01,12.4,7.339684631487639,75.01465947600826,20.500000065043785,7.6359966995069355,6.833554594866826e-14,0.0,0.0,0.0,9.093491006896096,0.0003016201066629003,5.092689333709964e-5
21.09,559.6373292453808,9.79533357498216,-6.504378760178494e-8,125.15945613112133,0.5725999999999315,69.21,8.01,12.4,7.348673325046843,75.01466642501785,20.500000065043785,7.640543868878685,6.849447013435862e-14,0.0,0.0,0.0,9.114007429572082,0.000301699648778679,5.084735122132093e-5
21.1,559.6077979216221,9.795326625977493,-6.504378760178494e-8,125.15490879765164,0.5725999999999313,69.21,8.01,12.4,7.357663133892991,75.01467337402252,20.500000065043785,7.645091202348363,6.86535987693545e-14,0.0,0.0,0.0,9.134548944484584,0.0003017790772224881,5.0767922777511857e-5
21.11,559.5782403928393,9.795319676977755,-6.504378760178494e-8,125.15036130064878,0.5725999999999312,69.21,8.01,12.4,7.366654052540366,75.01468032302226,20.500000065043785,7.649638699351225,6.88129318850615e-14,0.0,0.0,0.0,9.155115554619929,0.0003018583921279476,5.068860787205232e-5
21.12,559.5486566615475,9.795312727982948,-6.504378760178494e-8,125.14581364067658,0.5725999999999309,69.21,8.01,12.4,7.375646075495067,75.01468727201707,20.500000065043785,7.654186359323425,6.897246951279839e-14,0.0,0.0,0.0,9.175707262957065,0.00030193759362861724,5.060940637138266e-5
21.13,559.5190467302774,9.795305778993068,-6.504378760178494e-8,125.14126581829804,0.5725999999999308,69.21,8.01,12.4,7.3846391972549394,75.01469422100695,20.500000065043785,7.658734181701974,6.913221168379569e-14,0.0,0.0,0.0,9.196324072467375,0.0003020166818579958,5.053031814200411e-5
21.14,559.4894106015753,9.79529883000812,-6.504378760178494e-8,125.13671783407524,0.5725999999999307,69.21,8.01,12.4,7.3936334123096366,75.0147011699919,20.500000065043785,7.663282165924771,6.929215842919686e-14,0.0,0.0,0.0,9.216965986114827,0.00030209565694952153,5.0451343050478387e-5
21.15,559.4597482780032,9.795291881028101,-6.504378760178494e-8,125.13216968856942,0.5725999999999305,69.21,8.01,12.4,7.402628715140597,75.01470811897191,20.500000065043785,7.6678303114305955,6.945230978005785e-14,0.0,0.0,0.0,9.23763300685592,0.000302174519036572,5.037248096342788e-5
21.16,559.430059762139,9.795284932053013,-6.504378760178494e-8,125.1276213823409,0.5725999999999304,69.21,8.01,12.4,7.411625100221038,75.014715067947,20.500000065043785,7.672378617659101,6.961266576734698e-14,0.0,0.0,0.0,9.258325137639662,0.00030225326825246424,5.029373174753567e-5
21.17,559.4003450565762,9.795277983082853,-6.504378760178494e-8,125.1230729159492,0.5725999999999302,69.21,8.01,12.4,7.42062256201596,75.01472201691716,20.500000065043785,7.676927084050819,6.977322642194506e-14,0.0,0.0,0.0,9.27904238140761,0.0003023319047304545,5.021509526954544e-5
21.18,559.3706041639236,9.795271034117624,-6.504378760178494e-8,125.11852428995284,0.57259999999993,69.21,8.01,12.4,7.429621094982156,75.01472896588238,20.500000065043785,7.681475710047163,6.993399177464557e-14,0.0,0.0,0.0,9.299784741093854,0.0003024104286037384,5.013657139626154e-5
21.19,559.3408370868065,9.795264085157324,-6.504378760178494e-8,125.11397550490959,0.5725999999999298,69.21,8.01,12.4,7.438620693568201,75.01473591484269,20.500000065043785,7.686024495090424,7.009496185615439e-14,0.0,0.0,0.0,9.320552219625007,0.000302488840005451,5.0058159994548935e-5
21.2,559.311043827865,9.795257136201954,-6.504378760178494e-8,125.10942656137624,0.5725999999999297,69.21,8.01,12.4,7.447621352214451,75.01474286379806,20.500000065043785,7.690573438623768,7.025613669708982e-14,0.0,0.0,0.0,9.341344819920213,0.00030256713906866664,4.9979860931333294e-5
21.21,559.2812243897555,9.795250187251513,-6.504378760178494e-8,125.10487745990876,0.5725999999999295,69.21,8.01,12.4,7.4566230653530585,75.0147498127485,20.500000065043785,7.695122540091245,7.041751632798294e-14,0.0,0.0,0.0,9.362162544891172,0.0003026453259263991,4.9901674073600826e-5
21.22,559.2513787751496,9.795243238306004,-6.504378760178494e-8,125.10032820106224,0.5725999999999294,69.21,8.01,12.4,7.465625827407941,75.01475676169402,20.500000065043785,7.699671798937775,7.057910077927686e-14,0.0,0.0,0.0,9.383005397442064,0.00030272340071160135,4.9823599288398556e-5
21.23,559.2215069867352,9.795236289365421,-6.504378760178494e-8,125.09577878539085,0.5725999999999293,69.21,8.01,12.4,7.474629632794823,75.0147637106346,20.500000065043785,7.704221214609166,7.07408900813277e-14,0.0,0.0,0.0,9.403873380469658,0.000302801363557166,4.974563644283396e-5
21.24,559.1916090272152,9.79522934042977,-6.504378760178494e-8,125.09122921344792,0.572599999999929,69.21,8.01,12.4,7.483634475921201,75.01477065957025,20.500000065043785,7.7087707865520985,7.090288426440378e-14,0.0,0.0,0.0,9.424766496863224,0.0003028792145959246,4.966778540407531e-5
21.25,559.1616848993087,9.795222391499049,-6.504378760178494e-8,125.08667948578588,0.5725999999999289,69.21,8.01,12.4,7.492640351186365,75.01477760850096,20.500000065043785,7.713320514214134,7.106508335868608e-14,0.0,0.0,0.0,9.44568474950458,0.00030295695396064854,4.95900460393514e-5
21.26,559.1317346057502,9.795215442573257,-6.504378760178494e-8,125.0821296029563,0.5725999999999287,69.21,8.01,12.4,7.501647252981381,75.01478455742675,20.500000065043785,7.7178703970437095,7.122748739426794e-14,0.0,0.0,0.0,9.466628141268052,0.0003030345817840481,4.951241821595178e-5
21.27,559.10175814929,9.795208493652396,-6.504378760178494e-8,125.07757956550986,0.5725999999999286,69.21,8.01,12.4,7.510655175689101,75.01479150634762,20.500000065043785,7.722420434490141,7.139009640115525e-14,0.0,0.0,0.0,9.487596675020512,0.0003031120981987733,4.943490180122661e-5
21.28,559.0717555326942,9.795201544736463,-6.504378760178494e-8,125.07302937399638,0.5725999999999284,69.21,8.01,12.4,7.519664113684177,75.01479845526354,20.500000065043785,7.726970626003629,7.155291040926657e-14,0.0,0.0,0.0,9.508590353621386,0.0003031895033374133,4.935749666258662e-5
21.29,559.0417267587441,9.79519459582546,-6.504378760178494e-8,125.06847902896477,0.5725999999999283,69.21,8.01,12.4,7.528674061333021,75.01480540417455,20.500000065043785,7.7315209710352395,7.171592944843258e-14,0.0,0.0,0.0,9.529609179922577,0.0003032667973324966,4.928020266750335e-5
21.3,559.0116718302372,9.795187646919388,-6.504378760178494e-8,125.06392853096308,0.572599999999928,69.21,8.01,12.4,7.537685012993857,75.01481235308063,20.500000065043785,7.736071469036933,7.187915354839697e-14,0.0,0.0,0.0,9.550653156768584,0.00030334398031649115,4.9203019683508766e-5
21.31,558.9815907499866,9.795180698018244,-6.504378760178494e-8,125.05937788053848,0.5725999999999279,69.21,8.01,12.4,7.5466969630166725,75.01481930198177,20.500000065043785,7.740622119461534,7.204258273881548e-14,0.0,0.0,0.0,9.57172228699639,0.00030342105242180426,4.912594757819567e-5
21.32,558.951483520821,9.79517374912203,-6.504378760178494e-8,125.05482707823725,0.5725999999999277,69.21,8.01,12.4,7.555709905743256,75.01482625087799,20.500000065043785,7.745172921762756,7.220621704925672e-14,0.0,0.0,0.0,9.592816573435544,0.00030349801378078253,4.904898621921738e-5
21.33,558.9213501455845,9.795166800230746,-6.504378760178494e-8,125.05027612460484,0.5725999999999276,69.21,8.01,12.4,7.564723835507162,75.01483319976927,20.500000065043785,7.749723875395181,7.237005650920139e-14,0.0,0.0,0.0,9.613936018908081,0.0003035748645257119,4.8972135474288e-5
21.34,558.8911906271373,9.795159851344392,-6.504378760178494e-8,125.04572502018573,0.5725999999999274,69.21,8.01,12.4,7.573738746633758,75.01484014865562,20.500000065043785,7.754274979814279,7.253410114804321e-14,0.0,0.0,0.0,9.635080626228632,0.0003036516047888178,4.889539521118209e-5
21.35,558.8610049683552,9.795152902462968,-6.504378760178494e-8,125.04117376552361,0.5725999999999273,69.21,8.01,12.4,7.582754633440169,75.01484709753704,20.500000065043785,7.758826234476394,7.269835099508792e-14,0.0,0.0,0.0,9.656250398204305,0.0003037282347022649,4.881876529773502e-5
21.36,558.8307931721296,9.795145953586474,-6.504378760178494e-8,125.03662236116126,0.5725999999999271,69.21,8.01,12.4,7.59177149023532,75.01485404641355,20.500000065043785,7.763377638838746,7.286280607955403e-14,0.0,0.0,0.0,9.67744533763476,0.0003038047543981572,4.874224560184274e-5
21.37,558.8005552413675,9.795139004714908,-6.504378760178494e-8,125.03207080764057,0.572599999999927,69.21,8.01,12.4,7.6007893113199225,75.0148609952851,20.500000065043785,7.767929192359439,7.302746643057256e-14,0.0,0.0,0.0,9.698665447312203,0.00030388116400853813,4.8665835991461816e-5
21.38,558.7702911789919,9.795132055848272,-6.504378760178494e-8,125.02751910550256,0.5725999999999267,69.21,8.01,12.4,7.609808090986461,75.01486794415175,20.500000065043785,7.772480894497448,7.319233207718684e-14,0.0,0.0,0.0,9.719910730021342,0.0003039574636653904,4.858953633460953e-5
21.39,558.740000987941,9.795125106986566,-6.504378760178494e-8,125.02296725528737,0.5725999999999266,69.21,8.01,12.4,7.618827823519218,75.01487489301344,20.500000065043785,7.777032744712634,7.33574030483529e-14,0.0,0.0,0.0,9.741181188539437,0.0003040336535006362,4.851334649936375e-5
21.4,558.7096846711692,9.79511815812979,-6.504378760178494e-8,125.01841525753427,0.5725999999999265,69.21,8.01,12.4,7.627848503194254,75.01488184187022,20.500000065043785,7.781584742465731,7.352267937293922e-14,0.0,0.0,0.0,9.762476825636282,0.0003041097336461369,4.8437266353863015e-5
21.41,558.679342231646,9.795111209277943,-6.504378760178494e-8,125.01386311278165,0.5725999999999263,69.21,8.01,12.4,7.636870124279417,75.01488879072207,20.500000065043785,7.786136887218356,7.368816107972673e-14,0.0,0.0,0.0,9.783797644074196,0.00030418570423369344,4.8361295766306486e-5
21.42,558.6489736723573,9.795104260431026,-6.504378760178494e-8,125.00931082156701,0.5725999999999262,69.21,8.01,12.4,7.645892681034343,75.01489573956898,20.500000065043785,7.790689178433,7.3853848197409e-14,0.0,0.0,0.0,9.805143646608036,0.00030426156539504595,4.8285434604953984e-5
