Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
7.54,1247.380033765455,8.43997971633601,15.592994350913752,126.96312782145861,0.3814999999665567,58.32,9.8,10.7,0.017443115061955408,75.000020283664,0.8670056490862482,3.5968721785413713,3.344323463305966e-11,0.0,0.0,0.0,0.002533119483734942,6.984419114249321e-5,0.00020780880885750677
7.55,1247.3796514967105,8.439979689434631,15.57737833423382,126.95733887865222,0.3814999999659318,58.32,9.8,10.7,0.017778667639613797,75.00002031056538,0.8826216657661783,3.602661121347761,3.4068092900552905e-11,0.0,0.0,0.0,0.00257983565045886,6.994036824657024e-5,0.00020771263175342971
7.56,1247.379261763129,8.439979662533252,15.561476302390645,126.95154835256615,0.38149999996529477,58.32,9.8,10.7,0.01812078055448605,75.00002033746675,0.8985236976093547,3.608451647433836,3.470518109625499e-11,0.0,0.0,0.0,0.0026274563169916883,7.003656622164985e-5,0.0002076164337783501
7.57,1247.3788644308752,8.439979635631873,15.545283353520313,126.94575624501354,0.3814999999646452,58.32,9.8,10.7,0.018469570631245002,75.00002036436813,0.9147166464796863,3.6142437549864406,3.5354731430290854e-11,0.0,0.0,0.0,0.0026759984941621723,7.013278492928353e-5,0.00020752021507071644
7.58,1247.3784593645607,8.439979608730496,15.528794528699677,126.93996255780486,0.3814999999639829,58.32,9.8,10.7,0.018825156028231274,75.00002039126952,0.9312054713003222,3.620037442195121,3.601697912282011e-11,0.0,0.0,0.0,0.0027254794116867223,7.022902422491471e-5,0.00020742397577508525
7.59,1247.378046427245,8.439979581829117,15.51200481194628,126.93416729274784,0.38149999996330775,58.32,9.8,10.7,0.01918765623745491,75.00002041817089,0.9479951880537194,3.625832707252145,3.669216240403978e-11,0.0,0.0,0.0,0.0027759165181696337,7.032528395787905e-5,0.00020732771604212093
7.6,1247.377625480435,8.439979554927739,15.494909130218385,126.9283704516475,0.3814999999626194,58.32,9.8,10.7,0.019557192084594582,75.00002044507227,0.9650908697816137,3.631629548352491,3.7380522514183025e-11,0.0,0.0,0.0,0.0028273274811029788,7.042156397140435e-5,0.00020723143602859563
7.61,1247.3771963840848,8.43997952802636,15.477502353414996,126.92257203630614,0.38149999996191764,58.32,9.8,10.7,0.01993388572899738,75.00002047197364,0.9824976465850042,3.637427963693847,3.808230370351876e-11,0.0,0.0,0.0,0.0028797301868665865,7.051786410261043e-5,0.00020713513589738953
7.62,1247.3767589965962,8.439979501124983,15.459779294375844,126.91677204852338,0.38149999996120215,58.32,9.8,10.7,0.02031786066367878,75.00002049887503,1.0002207056241554,3.643227951476608,3.879775323235141e-11,0.0,0.0,0.0,0.002933142740728021,7.061418418250918e-5,0.00020703881581749078
7.63,1247.3763131748185,8.439979474223604,15.441734708881354,126.91097049009609,0.3814999999604728,58.32,9.8,10.7,0.020709241715323727,75.0000205257764,1.018265291118646,3.649029509903892,3.952712137102313e-11,0.0,0.0,0.0,0.0029875834668427526,7.071052403600477e-5,0.00020694247596399518
7.64,1247.375858774048,8.439979447322226,15.4233632956527,126.90516736281847,0.3814999999597293,58.32,9.8,10.7,0.021108155044285117,75.00002055267778,1.0366367043472984,3.6548326371815185,4.027066139991087e-11,0.0,0.0,0.0,0.003043070908253924,7.08068834818933e-5,0.00020684611651810666
7.65,1247.375395648029,8.439979420420848,15.404659696351752,126.89936266848196,0.38149999995897127,58.32,9.8,10.7,0.021514728144585334,75.00002057957916,1.055340303648248,3.6606373315180303,4.102862960942926e-11,0.0,0.0,0.0,0.0030996238268925845,7.090326233286315e-5,0.00020674973766713682
7.66,1247.374923648953,8.43997939351947,15.385618495581127,126.89355640887531,0.3814999999581986,58.32,9.8,10.7,0.021929089843914597,75.00002060648053,1.0743815044188727,3.666443591124671,4.1801285300027564e-11,0.0,0.0,0.0,0.003157261203577447,7.099966039549467e-5,0.0002066533396045053
7.67,1247.3744426274588,8.439979366618093,15.366234220884152,126.88774858578459,0.381499999957411,58.32,9.8,10.7,0.02235137030363228,75.00002063338191,1.0937657791158475,3.672251414215402,4.2588890782192085e-11,0.0,0.0,0.0,0.003216002238015082,7.109607747026036e-5,0.0002065569225297396
7.68,1247.373952432633,8.439979339716714,15.346501342744888,126.8819392009931,0.3814999999566082,58.32,9.8,10.7,0.022781701018766077,75.0000206602833,1.1134986572551104,3.6780607990068925,4.339171137644463e-11,0.0,0.0,0.0,0.0032758663487997895,7.119251335152481e-5,0.00020646048664847515
7.69,1247.373452912009,8.439979312815337,15.32641427458809,126.87612825628146,0.3814999999557899,58.32,9.8,10.7,0.02322021481801315,75.00002068718467,1.1335857254119097,3.6838717437185333,4.421001541334465e-11,0.0,0.0,0.0,0.0033368731734137627,7.128896782754486e-5,0.0002063640321724551
7.7,1247.3729439115687,8.43997928591396,15.305967372779262,126.87031575342758,0.38149999995495587,58.32,9.8,10.7,0.02366704586373853,75.00002071408605,1.154032627220738,3.6896842465724173,4.5044074233486326e-11,0.0,0.0,0.0,0.00339904256822688,7.138544068046928e-5,0.00020626755931953068
7.71,1247.3724252757402,8.439979259012583,15.285154936624618,126.86450169420664,0.3814999999541058,58.32,9.8,10.7,0.024122329651976273,75.00002074098742,1.174845063375381,3.6954983057933526,4.589416218750055e-11,0.0,0.0,0.0,0.0034623946084968407,7.148193168633903e-5,0.00020617106831366094
7.72,1247.3718968473997,8.439979232111206,15.263971208371116,126.85868608039114,0.38149999995323935,58.32,9.8,10.7,0.024586203012428788,75.0000207678888,1.1960287916288839,3.701313919608856,4.676055663605384e-11,0.0,0.0,0.0,0.0035269495883690884,7.157844061508711e-5,0.00020607455938491287
7.73,1247.3713588144815,8.439979205209829,15.242406041198048,126.8528689143518,0.3814999999523556,58.32,9.8,10.7,0.025058401987339846,75.00002079479017,1.2175939588019506,3.707131085648186,4.76443167196666e-11,0.0,0.0,0.0,0.003592783531714987,7.167496719333527e-5,0.0002059780328066647
7.74,1247.3708113105504,8.439979178308452,15.220448538969409,126.84705019839937,0.38149999995145345,58.32,9.8,10.7,0.025538719167132778,75.00002082169155,1.2395514610305904,3.7129498016006175,4.854647025012858e-11,0.0,0.0,0.0,0.0036599702829608343,7.177151142717169e-5,0.00020588148857282826
7.75,1247.3702540662257,8.439979151407075,15.198092083283878,126.84122993416673,0.38149999995053274,58.32,9.8,10.7,0.02602741031407732,75.00002084859292,1.2619079167161205,3.718770065833262,4.94671996898256e-11,0.0,0.0,0.0,0.0037285234607176278,7.18680735049042e-5,0.00020578492649509577
7.76,1247.3696868094873,8.439979124505697,15.175330038765404,126.83540812328633,0.3814999999495932,58.32,9.8,10.7,0.026524732849399393,75.0000208754943,1.2846699612345946,3.7245918767136645,5.040670117458772e-11,0.0,0.0,0.0,0.0037984576637788733,7.196465360888406e-5,0.00020568834639111592
7.77,1247.369109265734,8.43997909760432,15.152155752391765,126.82958476739029,0.38149999994863476,58.32,9.8,10.7,0.027030945786211638,75.00002090239568,1.3078442476082337,3.730415232609707,5.136518464087053e-11,0.0,0.0,0.0,0.0038697884801841666,7.206125191548878e-5,0.00020559174808451117
7.78,1247.3685211577838,8.439979070702945,15.128562553494572,126.82375986811039,0.38149999994765704,58.32,9.8,10.7,0.027546309729513455,75.00002092929707,1.3314374465054264,3.736240131889611,5.234287382575533e-11,0.0,0.0,0.0,0.0039425324872192,7.215786859512215e-5,0.00020549513140487782
7.79,1247.367922205873,8.439979043801568,15.104543753759279,126.81793342707806,0.38149999994665995,58.32,9.8,10.7,0.028071086876190792,75.00002095619844,1.3554562462407205,3.742066572921933,5.3340006266948636e-11,0.0,0.0,0.0,0.004016707251415736,7.22545038122141e-5,0.00020539849618778585
7.8,1247.367312127657,8.43997901690019,15.080092647225163,126.81210544592442,0.3814999999456431,58.32,9.8,10.7,0.028605541015016465,75.00002098309982,1.3799073527748358,3.7478945540755695,5.435683330278288e-11,0.0,0.0,0.0,0.004092331328551642,7.235115772522094e-5,0.00020530184227477902
7.81,1247.3666906382102,8.439978989998815,15.05520251028534,126.80627592628024,0.3814999999446063,58.32,9.8,10.7,0.029149937526650002,75.00002101000119,1.404797489714658,3.753724073719755,5.539362007221597e-11,0.0,0.0,0.0,0.004169424263650881,7.244783048662513e-5,0.00020520516951337485
7.82,1247.366057450026,8.439978963097438,15.029866601686763,126.80044486977593,0.3814999999435493,58.32,9.8,10.7,0.029704543383637563,75.00002103690257,1.4301333983132365,3.759555130224061,5.6450645514831326e-11,0.0,0.0,0.0,0.004248006590983493,7.25445222429354e-5,0.00020510847775706458
7.83,1247.365412273016,8.439978936196061,15.004078162530213,126.7946122780416,0.38149999994247175,58.32,9.8,10.7,0.03026962715041205,75.00002106380394,1.4559218374697855,3.7653877219583958,5.75282023708379e-11,0.0,0.0,0.0,0.00432809983406561,7.264123313468671e-5,0.00020501176686531325
7.84,1247.3647548145116,8.439978909294686,14.977830416270312,126.78877815270698,0.38149999994137335,58.32,9.8,10.7,0.03084545898329304,75.00002109070532,1.4821695837296869,3.771221847293007,5.862659718107019e-11,0.0,0.0,0.0,0.004409726505659451,7.27379632964403e-5,0.00020491503670355966
7.85,1247.3640847792622,8.439978882393309,14.951116568715507,126.78294249540151,0.3814999999402538,58.32,9.8,10.7,0.03143231063048695,75.00002111760669,1.508883431284491,3.77705750459848,5.974615028698853e-11,0.0,0.0,0.0,0.004492910107773342,7.283471285678363e-5,0.00020481828714321635
7.86,1247.3634018694368,8.439978855491933,14.923929808028088,126.77710530775425,0.38149999993911277,58.32,9.8,10.7,0.032030455432086775,75.00002114450807,1.5360701919719102,3.7828946922457374,6.088719583067849e-11,0.0,0.0,0.0,0.004577675131661681,7.29314819383304e-5,0.00020472151806166957
7.87,1247.3627057846227,8.439978828590558,14.896263304724174,126.77126659139395,0.38149999993794986,58.32,9.8,10.7,0.03264016832007229,75.00002117140944,1.563736695275824,3.78873340860604,6.205008175485145e-11,0.0,0.0,0.0,0.00466404705782496,7.302827065772055e-5,0.00020462472934227943
7.88,1247.361996221826,8.43997880168918,14.868110211673722,126.765426347949,0.38149999993676476,58.32,9.8,10.7,0.03326172581830992,75.00002119831082,1.5918897883262761,3.794573652050985,6.323516980284402e-11,0.0,0.0,0.0,0.004752052356009758,7.31250791256203e-5,0.00020452792087437968
7.89,1247.3612728754727,8.439978774787805,14.83946366410052,126.75958457904748,0.3814999999355571,58.32,9.8,10.7,0.033895406042552846,75.0000212252122,1.6205363358994787,3.8004154209525094,6.444283551861871e-11,0.0,0.0,0.0,0.004841718485208752,7.322190744672205e-5,0.00020443109255327793
7.9,1247.3605354374063,8.43997874788643,14.810316779582186,126.75374128631711,0.3814999999343265,58.32,9.8,10.7,0.034541488700441034,75.00002125211357,1.6496832204178136,3.806258713682888,6.567346824676363e-11,0.0,0.0,0.0,0.004933073893660709,7.331875571974452e-5,0.00020433424428025545
7.91,1247.35978359689,8.439978720985055,14.780662658050183,126.74789647138526,0.3814999999330725,58.32,9.8,10.7,0.03520025509150096,75.00002127901494,1.679337341949816,3.812103528614731,6.692747113249204e-11,0.0,0.0,0.0,0.00502614801885047,7.34156240374326e-5,0.00020423737596256736
7.92,1247.3590170406057,8.439978694083678,14.750494381789798,126.742050135879,0.3814999999317947,58.32,9.8,10.7,0.03587198810714604,75.00002130591632,1.7095056182102009,3.817949864120989,6.820526112164323e-11,0.0,0.0,0.0,0.005120971287508988,7.351251248655749e-5,0.0002041404875134425
7.93,1247.3582354526543,8.439978667182302,14.71980501544016,126.73620228142504,0.38149999993049266,58.32,9.8,10.7,0.036556972230676214,75.0000213328177,1.740194984559839,3.8237977185749488,6.950726896068164e-11,0.0,0.0,0.0,0.005217575115613275,7.360942114791657e-5,0.0002040435788520834
7.94,1247.3574385145548,8.439978640280927,14.68858760599422,126.73035290964975,0.381499999929166,58.32,9.8,10.7,0.03725549353727836,75.00002135971907,1.7714123940057793,3.8296470903502366,7.083393919669788e-11,0.0,0.0,0.0,0.005315991908386489,7.370635009633353e-5,0.00020394664990366643
7.95,1247.3566259052461,8.439978613379552,14.65683518279878,126.72450202217918,0.3814999999278142,58.32,9.8,10.7,0.03796783969402576,75.00002138662045,1.8031648172012187,3.835497977820814,7.21857301774073e-11,0.0,0.0,0.0,0.005416255060297805,7.380329940065825e-5,0.00020384970059934173
7.96,1247.3557973010854,8.439978586478176,14.624540757554465,126.71864962063901,0.38149999992643685,58.32,9.8,10.7,0.03869429995987863,75.00002141352182,1.8354592424455345,3.8413503793609824,7.35631140511514e-11,0.0,0.0,0.0,0.005518398955062533,7.390026912376687e-5,0.0002037527308762331
7.97,1247.354952375849,8.4399785595768,14.591697324315737,126.71279570665462,0.38149999992503336,58.32,9.8,10.7,0.03943516518568384,75.0000214404232,1.8683026756842622,3.84720429334538,7.49665767668971e-11,0.0,0.0,0.0,0.005622458965642067,7.399725932256179e-5,0.00020365574067743818
7.98,1247.3540908007321,8.439978532675427,14.558297859490885,126.706940281851,0.38149999992360334,58.32,9.8,10.7,0.04019072781417506,75.00002146732457,1.9017021405091146,3.8530597181489847,7.639661807423714e-11,0.0,0.0,0.0,0.0057284714542438974,7.409427004797164e-5,0.00020355872995202832
7.99,1247.3532122443482,8.439978505774052,14.524335321842045,126.70108334785289,0.38149999992214617,58.32,9.8,10.7,0.04096128187997241,75.00002149422595,1.9356646781579527,3.858916652147109,7.785375152338908e-11,0.0,0.0,0.0,0.00583647377232157,7.419130134495129e-5,0.00020346169865504869
8.0,1247.3523163727302,8.439978478872677,14.489802652485182,126.69522490628458,0.3814999999206614,58.32,9.8,10.7,0.041747123009583026,75.00002152112732,1.9701973475148171,3.864775093715405,7.933850446519673e-11,0.0,0.0,0.0,0.005946504260574759,7.428835325248185e-5,0.0002033646467475181
8.01,1247.35140284933,8.439978451971301,14.45469277489009,126.68936495877013,0.3814999999191485,58.32,9.8,10.7,0.04254854842140061,75.0000215480287,2.0053072251099096,3.8706350412298636,8.08514180511295e-11,0.0,0.0,0.0,0.006058602248949223,7.438542580357071e-5,0.00020326757419642926
8.02,1247.350471335018,8.439978425069928,14.4189985948804,126.68350350693318,0.3814999999176069,58.32,9.8,10.7,0.04336585692570555,75.00002157493007,2.0410014051195997,3.8764964930668118,8.239304723328175e-11,0.0,0.0,0.0,0.006172808056636783,7.448251902525146e-5,0.00020317048097474852
8.03,1247.3495214880838,8.439978398168552,14.382713000633576,126.67764055239708,0.381499999916036,58.32,9.8,10.7,0.044199348924665136,75.00002160183145,2.0772869993664234,3.882359447602915,8.396396076437433e-11,0.0,0.0,0.0,0.006289162992075399,7.457963293858394e-5,0.00020307336706141602
8.04,1247.3485529642353,8.439978371267179,14.345828862680927,126.67177609678481,0.3814999999144352,58.32,9.8,10.7,0.04504932641233298,75.00002162873282,2.114171137319072,3.888223903215176,8.556474119775238e-11,0.0,0.0,0.0,0.006407709352949035,7.467676755865426e-5,0.0002029762324413457
8.05,1247.3475654165995,8.439978344365803,14.308339033907576,126.66591014171905,0.381499999912804,58.32,9.8,10.7,0.04591609297464991,75.0000216556342,2.151660966092424,3.894089858280937,8.719598488738808e-11,0.0,0.0,0.0,0.006528490426187863,7.477392289457478e-5,0.00020287907710542517
8.06,1247.346558495723,8.43997831746443,14.2702363495525,126.66004268882212,0.38149999991114164,58.32,9.8,10.7,0.04679995378944294,75.00002168253557,2.1897636504474995,3.899957311177875,8.885830198787779e-11,0.0,0.0,0.0,0.006651550487968026,7.487109894948403e-5,0.00020278190105051593
8.07,1247.3455318495703,8.439978290563054,14.231513627208495,126.65417373971599,0.3814999999094476,58.32,9.8,10.7,0.047701215626426326,75.00002170943695,2.228486372791504,3.9058262602840084,9.055231645444462e-11,0.0,0.0,0.0,0.006776934803711856,7.496829572054688e-5,0.00020268470427945307
8.08,1247.3444851235251,8.439978263661681,14.192163666822204,126.6483032960223,0.38149999990772127,58.32,9.8,10.7,0.048620186847200535,75.00002173633833,2.2678363331777955,3.9116967039776904,9.22786660429362e-11,0.0,0.0,0.0,0.006904689628087698,7.506551319895438e-5,0.0002025874868010456
8.09,1247.3434179603903,8.439978236760307,14.152179250694095,126.64243135936238,0.38149999990596195,58.32,9.8,10.7,0.04955717740525293,75.0000217632397,2.307820749305903,3.9175686406376133,9.403800230982625e-11,0.0,0.0,0.0,0.007034862205010012,7.516275136992382e-5,0.00020249024863007613
8.1,1247.342330000387,8.439978209858932,14.11155314347847,126.63655793135719,0.38149999990416894,58.32,9.8,10.7,0.05051249884595791,75.00002179014108,2.3484468565215284,3.9234420686428075,9.583099061221455e-11,0.0,0.0,0.0,0.007167500767639393,7.526001021269882e-5,0.00020239298978730116
8.11,1247.3412208811556,8.439978182957558,14.070278092183477,126.63068301362735,0.3814999999023416,58.32,9.8,10.7,0.051486464306575934,75.00002181704244,2.3897219078165226,3.9293169863726405,9.765831010782508e-11,0.0,0.0,0.0,0.0073026545383824346,7.535728970054912e-5,0.00020229571029945086
8.12,1247.3400902377552,8.439978156056185,14.028346826171072,126.62480660779318,0.3814999999004793,58.32,9.8,10.7,0.052479388516255054,75.00002184394381,2.431653173828927,3.9351933922068185,9.95206537550092e-11,0.0,0.0,0.0,0.00744037372889194,7.545458980077079e-5,0.00020219841019922916
8.13,1247.3389377026645,8.439978129154811,13.985752057157056,126.61892871547461,0.3814999998985812,58.32,9.8,10.7,0.05349158779602969,75.00002187084519,2.4742479428429434,3.941071284525387,1.0141872831274328e-10,0.0,0.0,0.0,0.007580709540066759,7.555191047468616e-5,0.0002021010895253138
8.14,1247.3377629057795,8.439978102253438,13.942486479211105,126.61304933829128,0.3814999998966467,58.32,9.8,10.7,0.05452338005881976,75.00002189774656,2.5175135207888935,3.9469506617087218,1.0335325434062668e-10,0.0,0.0,0.0,0.007723714162051667,7.564925167764367e-5,0.00020200374832235628
8.15,1247.3365654744168,8.439978075352064,13.898542768756666,126.60716847786244,0.381499999894675,58.32,9.8,10.7,0.05557508480943383,75.00002192464794,2.5614572312433324,3.952831522137546,1.0532496619888841e-10,0.0,0.0,0.0,0.007869440774237796,7.574661335901817e-5,0.00020190638664098178
8.16,1247.3353450333107,8.43997804845069,13.853913584571057,126.60128613580707,0.3814999998926653,58.32,9.8,10.7,0.05664702314456605,75.00002195154931,2.6060864154289423,3.958713864192915,1.0733461204838046e-10,0.0,0.0,0.0,0.008017943545262187,7.584399546221067e-5,0.00020180900453778928
8.17,1247.3341012046146,8.439978021549317,13.808591567785422,126.59540231374376,0.381499999890617,58.32,9.8,10.7,0.05773951775279737,75.00002197845069,2.651408432214576,3.9645976862562238,1.0938295385058078e-10,0.0,0.0,0.0,0.008169277633008027,7.59413979246484e-5,0.00020171160207535155
8.18,1247.3328336079012,8.439977994647943,13.762569341884728,126.58951701329079,0.3814999998885292,58.32,9.8,10.7,0.05885289291459612,75.00002200535206,2.6974306581152714,3.9704829867092055,1.1147076736759414e-10,0.0,0.0,0.0,0.008323499184604646,7.603882067778492e-5,0.00020161417932221503
8.19,1247.3315418601617,8.43997796774657,13.715839512707811,126.58363023606606,0.3814999998864011,58.32,9.8,10.7,0.05998747450231583,75.00002203225343,2.744160487292187,3.976369763933928,1.1359884216214807e-10,0.0,0.0,0.0,0.008480665336427278,7.613626364709991e-5,0.00020151673635290004
8.2,1247.3302255758063,8.439977940845196,13.66839466844728,126.57774198368719,0.38149999988423194,58.32,9.8,10.7,0.06114358998019905,75.0000220591548,2.791605331552718,3.982258016312803,1.157679815975998e-10,0.0,0.0,0.0,0.008640834214097556,7.623372675209945e-5,0.0002014192732479005
8.21,1247.3288843666637,8.439977913943824,13.620227379649647,126.57185225777141,0.38149999988202093,58.32,9.8,10.7,0.06232156840437268,75.00002208605618,2.8397726203503515,3.988147742228574,1.179790028379279e-10,0.0,0.0,0.0,0.008804064932482876,7.633120990631573e-5,0.00020132179009368424
8.22,1247.327517841982,8.43997788704245,13.571330199215204,126.56596105993566,0.3814999998797672,58.32,9.8,10.7,0.0635217404228521,75.00002211295755,2.888669800784795,3.994038940064325,1.2023273684773973e-10,0.0,0.0,0.0,0.008970417595696972,7.642871301730723e-5,0.00020122428698269272
8.23,1247.326125608428,8.439977860141077,13.521695662398113,126.56006839179652,0.3814999998774699,58.32,9.8,10.7,0.06474443827553815,75.00002213985893,2.9383043376018856,3.9999316082034766,1.2253002839226596e-10,0.0,0.0,0.0,0.009139953297099497,7.65262359866587e-5,0.00020112676401334127
8.24,1247.324707270087,8.439977833239706,13.471316286806355,126.5541742549702,0.3814999998751282,58.32,9.8,10.7,0.06598999579421903,75.0000221667603,2.9886837131936437,4.005825745029789,1.248717360373639e-10,0.0,0.0,0.0,0.009312734119296276,7.662377870998109e-5,0.0002010292212900189
8.25,1247.3232624284637,8.439977806338332,13.42018457240173,126.54827865107264,0.3814999998727412,58.32,9.8,10.7,0.06725874840256998,75.00002219366166,3.0398154275982683,4.01172134892736,1.2725873214951708e-10,0.0,0.0,0.0,0.009488823134139271,7.672134107691163e-5,0.00020093165892308832
8.26,1247.3217906824816,8.43997777943696,13.368293001499907,126.54238158171937,0.381499999870308,58.32,9.8,10.7,0.06855103311615199,75.00002222056304,3.091706998500092,4.017618418280623,1.2969190289583287e-10,0.0,0.0,0.0,0.009668284402726405,7.681892297111377e-5,0.0002008340770288862
8.27,1247.3202916284827,8.439977752535587,13.315634038770366,126.53648304852564,0.3814999998678278,58.32,9.8,10.7,0.06986718854241332,75.00002224746441,3.1443659612296324,4.023516951474351,1.3217214824404524e-10,0.0,0.0,0.0,0.009851182975401768,7.691652427027721e-5,0.00020073647572972276
8.28,1247.318764860228,8.439977725634215,13.262200131236424,126.53058305310634,0.38149999986529953,58.32,9.8,10.7,0.07120755488068903,75.00002227436579,3.1977998687635747,4.0294169468936545,1.347003819625138e-10,0.0,0.0,0.0,0.010037584891755547,7.701414484611789e-5,0.00020063885515388206
8.29,1247.3172099688977,8.439977698732841,13.207983708275231,126.52468159707601,0.3814999998627224,58.32,9.8,10.7,0.07257247392220079,75.00002230126717,3.2520162917247677,4.035318402923982,1.3727753162022353e-10,0.0,0.0,0.0,0.010227557180624004,7.711178456437802e-5,0.00020054121543562194
8.3,1247.3156265430903,8.43997767183147,13.152977181617754,126.51877868204888,0.3814999998600954,58.32,9.8,10.7,0.07396228905005749,75.00002232816853,3.3070228183822454,4.041221317951122,1.3990453858678613e-10,0.0,0.0,0.0,0.010421167860089568,7.720944328482605e-5,0.0002004435567151739
8.31,1247.3140141688236,8.439977644930098,13.097172945348852,126.5128743096388,0.38149999985741756,58.32,9.8,10.7,0.07537734523925319,75.0000223550699,3.3628270546511465,4.0471256903611925,1.425823580324357e-10,0.0,0.0,0.0,0.010618485937480536,7.730712086125661e-5,0.00020034587913874335
8.32,1247.3123724295344,8.439977618028726,13.040563375907155,126.50696848145932,0.38149999985468797,58.32,9.8,10.7,0.0768179890566703,75.00002238197128,3.4194366240928447,4.05303151854066,1.453119589280352e-10,0.0,0.0,0.0,0.010819581409371533,7.740481714149065e-5,0.0002002481828585093
8.33,1247.3107009060777,8.439977591127354,12.983140832085143,126.50106119912367,0.38149999985190564,58.32,9.8,10.7,0.07828456866107755,75.00002240887265,3.4768591679148555,4.058938800876324,1.4809432404507231e-10,0.0,0.0,0.0,0.011024525261583214,7.750253196737535e-5,0.0002001504680326246
8.34,1247.308999176728,8.43997756422598,12.924897655029174,126.49515246424467,0.38149999984906946,58.32,9.8,10.7,0.07977743380312922,75.00002243577403,3.535102344970826,4.064847535755318,1.5093044995565806e-10,0.0,0.0,0.0,0.01123338946918215,7.760026517478407e-5,0.00020005273482521588
8.35,1247.3072668171785,8.439977537324609,12.865826168239382,126.48924227843487,0.3814999998461786,58.32,9.8,10.7,0.0812969358253678,75.00002246267539,3.5941738317606173,4.070757721565119,1.5382134703253185e-10,0.0,0.0,0.0,0.011446246996481222,7.76980165936165e-5,0.00019995498340638347
8.36,1247.3055034005413,8.439977510423237,12.805918677569753,126.48333064330645,0.3814999998432319,58.32,9.8,10.7,0.08284342766222212,75.00002248957676,3.654081322430246,4.076669356693541,1.5676803944905819e-10,0.0,0.0,0.0,0.011663171797039355,7.779578604779853e-5,0.00019985721395220145
8.37,1247.3037084973469,8.439977483521865,12.745167471228127,126.47741756047125,0.38149999984022837,58.32,9.8,10.7,0.08441726384000703,75.00002251647814,3.7148325287718715,4.082582439528734,1.5977156517922559e-10,0.0,0.0,0.0,0.011884238813661461,7.789357335528229e-5,0.0001997594266447177
8.38,1247.3018816755452,8.439977456620493,12.683564819776128,126.4715030315408,0.381499999837167,58.32,9.8,10.7,0.08601880047692566,75.00002254337952,3.776435180223871,4.0884969684591885,1.6283297599765105e-10,0.0,0.0,0.0,0.012109523978398751,7.79913783280462e-5,0.00019966162167195375
8.39,1247.3000225005048,8.439977429719123,12.621102976129302,126.46558705812626,0.3814999998340466,58.32,9.8,10.7,0.08764839528306516,75.00002257028088,3.8388970238706963,4.094412941873726,1.6595333747957237e-10,0.0,0.0,0.0,0.012339104212548174,7.808920077209484e-5,0.00019956379922790512
8.4,1247.2981305350133,8.439977402817751,12.557774175556926,126.45966964183847,0.3814999998308662,58.32,9.8,10.7,0.08930640756040267,75.00002259718225,3.902225824443073,4.100330358161515,1.6913372900085868e-10,0.0,0.0,0.0,0.012573057426653185,7.818704048745913e-5,0.00019946595951254083
8.41,1247.296205339277,8.43997737591638,12.493570635682198,126.45375078428793,0.38149999982762467,58.32,9.8,10.7,0.09099319820279905,75.00002262408363,3.9664293643178006,4.106249215712055,1.723752437379995e-10,0.0,0.0,0.0,0.012811462520502975,7.828489726819614e-5,0.0001993681027318038
8.42,1247.2942464709213,8.439977349015008,12.428484556482111,126.4478304870848,0.3814999998243209,58.32,9.8,10.7,0.09270912969600338,75.00002265098499,4.031515443517887,4.112169512915186,1.7567898866811235e-10,0.0,0.0,0.0,0.013054399383132964,7.838277090238924e-5,0.0001992702290976107
8.43,1247.29225348499,8.439977322113638,12.362508120287483,126.44190875183891,0.38149999982095384,58.32,9.8,10.7,0.09445456611765174,75.00002267788636,4.097491879712516,4.118091248161085,1.7904608456894096e-10,0.0,0.0,0.0,0.013301948892824746,7.848066117214806e-5,0.0001991723388278519
8.44,1247.2902259339462,8.439977295212266,12.295633491782976,126.43598558015972,0.38149999981752225,58.32,9.8,10.7,0.09622987313726628,75.00002270478774,4.1643665082170225,4.124014419840268,1.8247766601885355e-10,0.0,0.0,0.0,0.013554192917105906,7.857856785360842e-5,0.00019907443214639155
8.45,1247.2881633676714,8.439977268310894,12.227852818007092,126.4300609736564,0.38149999981402505,58.32,9.8,10.7,0.09803541801625616,75.00002273168911,4.232147181992907,4.129939026343589,1.859748813968444e-10,0.0,0.0,0.0,0.013811214312750161,7.867649071693241e-5,0.00019897650928306755
8.46,1247.2860653334667,8.439977241409524,12.159158228352146,126.42413493393775,0.38149999981046107,58.32,9.8,10.7,0.09987156960791732,75.00002275859048,4.300841771647852,4.135865066062239,1.8953889288253335e-10,0.0,0.0,0.0,0.01407309692577732,7.877442952630842e-5,0.00019887857047369155
8.47,1247.2839313760517,8.439977214508152,12.089541834564338,126.41820746261224,0.3814999998068291,58.32,9.8,10.7,0.10173869835743145,75.00002278549185,4.370458165435661,4.141792537387745,1.9317087645616447e-10,0.0,0.0,0.0,0.01433992559145317,7.887238403995095e-5,0.00019878061596004902
8.48,1247.2817610375644,8.439977187606782,12.018995730743608,126.41227856128802,0.38149999980312793,58.32,9.8,10.7,0.10363717630186942,75.00002281239323,4.441004269256391,4.147721438711977,1.968720218986113e-10,0.0,0.0,0.0,0.014611786134289886,7.897035401010091e-5,0.00019868264598989907
