Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
22.36,624.776388714035,9.175537726705041,-1.9291647801212113e-8,164.39849512565138,0.3128999999999177,92.7,8.32,16.64,12.732896664639618,75.01446227329494,14.92000001929165,11.441504874348677,8.231011754077214e-14,0.0,0.0,0.0,19.090724621325467,0.00036805405812238124,4.1118941877618733e-5
22.37,624.7280226971247,9.175531263877396,-1.9291647801212113e-8,164.39218691558207,0.3128999999999175,92.7,8.32,16.64,12.745673388659345,75.01446873612258,14.92000001929165,11.447813084417973,8.246814162511728e-14,0.0,0.0,0.0,19.1263139142159,0.00036812225691734636,4.105074308265366e-5
22.38,624.6796211333427,9.175524801054303,-1.9291647801212113e-8,164.385878626478,0.31289999999991736,92.7,8.32,16.64,12.75845001299623,75.01447519894568,14.92000001929165,11.454121373522065,8.262633103152406e-14,0.0,0.0,0.0,19.161938853661116,0.0003681903499715675,4.0982650028432504e-5
22.39,624.6311840314461,9.175518338235761,-1.9291647801212113e-8,164.37957025890992,0.3128999999999172,92.7,8.32,16.64,12.77122652929083,75.01448166176422,14.92000001929165,11.460429741090127,8.278468576047437e-14,0.0,0.0,0.0,19.1975994392631,0.0003682583374287715,4.091466257122851e-5
22.4,624.5827114002101,9.175511875421773,-1.9291647801212113e-8,164.3732618134478,0.3128999999999171,92.7,8.32,16.64,12.784002929175092,75.01448812457821,14.92000001929165,11.466738186552238,8.294320581239262e-14,0.0,0.0,0.0,19.233295670614826,0.0003683262194325682,4.0846780567431825e-5
22.41,624.5342032484273,9.175505412612335,-1.9291647801212113e-8,164.36695329066066,0.3128999999999169,92.7,8.32,16.64,12.79677920427238,75.01449458738765,14.92000001929165,11.47304670933939,8.310189118764624e-14,0.0,0.0,0.0,19.26902754730032,0.00036839399612645065,4.077900387354933e-5
22.42,624.485659584908,9.17549894980745,-1.9291647801212113e-8,164.36064469111656,0.31289999999991674,92.7,8.32,16.64,12.809555346197431,75.01450105019254,14.92000001929165,11.479355308883479,8.326074188654487e-14,0.0,0.0,0.0,19.304795068894528,0.0003684616676537951,4.071133234620493e-5
22.43,624.43708041848,9.175492487007118,-1.9291647801212113e-8,164.35433601538273,0.3128999999999166,92.7,8.32,16.64,12.822331346556426,75.01450751299286,14.92000001929165,11.485663984617325,8.341975790934155e-14,0.0,0.0,0.0,19.34059823496356,0.00036852923415786083,4.064376584213914e-5
22.44,624.3884657579886,9.175486024211336,-1.9291647801212113e-8,164.3480272640254,0.3128999999999164,92.7,8.32,16.64,12.835107196946932,75.01451397578865,14.92000001929165,11.49197273597465,8.357893925623168e-14,0.0,0.0,0.0,19.376437045064463,0.0003685966957817906,4.0576304218209406e-5
22.45,624.3398156122968,9.175479561420108,-1.9291647801212113e-8,164.34171843760996,0.31289999999991625,92.7,8.32,16.64,12.847882888957908,75.01452043857988,14.92000001929165,11.49828156239009,8.37382859273534e-14,0.0,0.0,0.0,19.412311498745296,0.00036866405266860997,4.0508947331390036e-5
22.46,624.2911299902851,9.175473098633432,-1.9291647801212113e-8,164.33540953670087,0.3128999999999161,92.7,8.32,16.64,12.860658414169754,75.01452690136655,14.92000001929165,11.5045904632992,8.389779792278794e-14,0.0,0.0,0.0,19.44822159554522,0.00036873130496122795,4.044169503877205e-5
22.47,624.2424089008515,9.175466635851308,-1.9291647801212113e-8,164.32910056186162,0.3128999999999159,92.7,8.32,16.64,12.873433764154237,75.01453336414868,14.92000001929165,11.510899438138438,8.405747524255888e-14,0.0,0.0,0.0,19.484167334994325,0.0003687984528024366,4.037454719756341e-5
22.48,624.1936523529116,9.175460173073736,-1.9291647801212113e-8,164.32279151365486,0.3128999999999158,92.7,8.32,16.64,12.886208930474558,75.01453982692625,14.92000001929165,11.51720848634518,8.42173178866329e-14,0.0,0.0,0.0,19.520148716613807,0.0003688654963349112,4.030750366508879e-5
22.49,624.1448603553989,9.175453710300715,-1.9291647801212113e-8,164.31648239264234,0.31289999999991563,92.7,8.32,16.64,12.898983904685297,75.01454628969927,14.92000001929165,11.523517607357702,8.437732585491909e-14,0.0,0.0,0.0,19.556165739915805,0.0003689324357012102,4.024056429878983e-5
22.5,624.096032917264,9.175447247532247,-1.9291647801212113e-8,164.31017319938485,0.31289999999991547,92.7,8.32,16.64,12.91175867833247,75.01455275246774,14.92000001929165,11.529826800615215,8.453749914726972e-14,0.0,0.0,0.0,19.592218404403575,0.00036899927104377516,4.017372895622485e-5
22.51,624.0471700474752,9.17544078476833,-1.9291647801212113e-8,164.30386393444223,0.3128999999999153,92.7,8.32,16.64,12.924533242953478,75.01455921523166,14.92000001929165,11.536136065557821,8.469783776347956e-14,0.0,0.0,0.0,19.628306709571333,0.0003690660025049309,4.010699749506905e-5
22.52,623.9982717550187,9.175434322008966,-1.9291647801212113e-8,164.29755459837352,0.31289999999991513,92.7,8.32,16.64,12.937307590077111,75.01456567799102,14.92000001929165,11.542445401626535,8.485834170328587e-14,0.0,0.0,0.0,19.664430654904272,0.0003691326302268854,4.004036977311459e-5
22.53,623.9493380488976,9.175427859254155,-1.9291647801212113e-8,164.29124519173675,0.31289999999991497,92.7,8.32,16.64,12.950081711223609,75.01457214074583,14.92000001929165,11.548754808263302,8.501901096636933e-14,0.0,0.0,0.0,19.700590239878743,0.0003691991543517298,3.9973845648270205e-5
22.54,623.9003689381335,9.175421396503895,-1.9291647801212113e-8,164.2849357150891,0.3128999999999148,92.7,8.32,16.64,12.962855597904568,75.01457860349609,14.92000001929165,11.555064284910955,8.517984555235272e-14,0.0,0.0,0.0,19.736785463961983,0.0003692655750214383,3.990742497856168e-5
22.55,623.8513644317646,9.175414933758187,-1.9291647801212113e-8,164.2786261689868,0.31289999999991464,92.7,8.32,16.64,12.975629241623036,75.01458506624179,14.92000001929165,11.56137383101326,8.534084546080213e-14,0.0,0.0,0.0,19.773016326612364,0.00036933189237786857,3.984110762213145e-5
22.56,623.8023245388474,9.17540847101703,-1.9291647801212113e-8,164.27231655398518,0.31289999999991447,92.7,8.32,16.64,12.988402633873422,75.01459152898295,14.92000001929165,11.567683446014875,8.550201069122587e-14,0.0,0.0,0.0,19.809282827279183,0.00036939810656276106,3.977489343723894e-5
22.57,623.7532492684556,9.175402008280427,-1.9291647801212113e-8,164.26600687063865,0.31289999999991436,92.7,8.32,16.64,13.001175766141575,75.01459799171955,14.92000001929165,11.57399312936139,8.566334124307548e-14,0.0,0.0,0.0,19.84558496540284,0.00036946421771773974,3.970878228226026e-5
22.58,623.7041386296806,9.175395545548376,-1.9291647801212113e-8,164.25969711950077,0.3128999999999142,92.7,8.32,16.64,13.013948629904721,75.01460445445161,14.92000001929165,11.580302880499291,8.582483711574492e-14,0.0,0.0,0.0,19.881922740414694,0.0003695302259843115,3.9642774015688454e-5
22.59,623.6549926316313,9.175389082820876,-1.9291647801212113e-8,164.25338730112406,0.312899999999914,92.7,8.32,16.64,13.026721216631516,75.01461091717911,14.92000001929165,11.586612698875983,8.59864983085711e-14,0.0,0.0,0.0,19.918296151737177,0.0003695961315038667,3.9576868496133316e-5
22.6,623.6058112834343,9.17538262009793,-1.9291647801212113e-8,164.24707741606028,0.31289999999991386,92.7,8.32,16.64,13.039493517782011,75.01461737990205,14.92000001929165,11.592922583939785,8.61483248208337e-14,0.0,0.0,0.0,19.954705198783742,0.0003696619344176785,3.951106558232147e-5
22.61,623.5565945942336,9.175376157379533,-1.9291647801212113e-8,164.24076746486014,0.3128999999999137,92.7,8.32,16.64,13.052265524807646,75.01462384262045,14.92000001929165,11.599232535139917,8.63103166517549e-14,0.0,0.0,0.0,19.9911498809588,0.00036972763486690355,3.944536513309646e-5
22.62,623.5073425731908,9.17536969466569,-1.9291647801212113e-8,164.23445744807353,0.3128999999999135,92.7,8.32,16.64,13.065037229151299,75.0146303053343,14.92000001929165,11.60554255192653,8.647247380050002e-14,0.0,0.0,0.0,20.027630197657885,0.0003697932329925815,3.937976700741851e-5
22.63,623.4580552294854,9.175363231956398,-1.9291647801212113e-8,164.2281473662494,0.31289999999991336,92.7,8.32,16.64,13.077808622247218,75.01463676804359,14.92000001929165,11.611852633750662,8.66347962661767e-14,0.0,0.0,0.0,20.06414614826745,0.00036985872893563514,3.931427106436484e-5
22.64,623.4087325723139,9.175356769251659,-1.9291647801212113e-8,164.22183721993576,0.3128999999999132,92.7,8.32,16.64,13.09057969552109,75.01464323074832,14.92000001929165,11.618162780064287,8.679728404783585e-14,0.0,0.0,0.0,20.100697732165077,0.0003699241228368707,3.9248877163129296e-5
22.65,623.3593746108908,9.175350306551472,-1.9291647801212113e-8,164.2155270096798,0.312899999999913,92.7,8.32,16.64,13.10335044038997,75.01464969344852,14.92000001929165,11.624472990320273,8.695993714447058e-14,0.0,0.0,0.0,20.13728494871926,0.00036998941483697725,3.918358516302276e-5
22.66,623.309981354448,9.175343843855837,-1.9291647801212113e-8,164.20921673602763,0.31289999999991286,92.7,8.32,16.64,13.116120848262359,75.01465615614414,14.92000001929165,11.630783263972411,8.712275555501729e-14,0.0,0.0,0.0,20.17390779728963,0.00037005460507652727,3.9118394923472736e-5
22.67,623.2605528122351,9.175337381164754,-1.9291647801212113e-8,164.20290639952466,0.3128999999999127,92.7,8.32,16.64,13.128890910538125,75.01466261883523,14.92000001929165,11.6370936004754,8.728573927835467e-14,0.0,0.0,0.0,20.21056627722674,0.0003701196936959763,3.905330630402373e-5
22.68,623.2110889935192,9.175330918478222,-1.9291647801212113e-8,164.1965960007152,0.3128999999999125,92.7,8.32,16.64,13.141660618608567,75.01466908152176,14.92000001929165,11.643403999284846,8.74488883133045e-14,0.0,0.0,0.0,20.247260387872224,0.00037018468083566304,3.898831916433698e-5
22.69,623.1615899075849,9.175324455796243,-1.9291647801212113e-8,164.19028554014278,0.31289999999991236,92.7,8.32,16.64,13.154429963856376,75.01467554420374,14.92000001929165,11.649714459857277,8.761220265863113e-14,0.0,0.0,0.0,20.283990128558727,0.0003702495666358094,3.892343336419056e-5
22.7,623.1120555637344,9.175317993118815,-1.9291647801212113e-8,164.18397501834994,0.3128999999999122,92.7,8.32,16.64,13.167198937655652,75.01468200688117,14.92000001929165,11.656024981650122,8.777568231304172e-14,0.0,0.0,0.0,20.320755498609905,0.00037031435123652056,3.885864876347942e-5
22.71,623.0624859712876,9.17531153044594,-1.9291647801212113e-8,164.1776644358783,0.3128999999999121,92.7,8.32,16.64,13.179967531371911,75.01468846955405,14.92000001929165,11.662335564121735,8.793932727518634e-14,0.0,0.0,0.0,20.35755649734049,0.0003703790347777848,3.87939652222152e-5
22.72,623.0128811395819,9.175305067777616,-1.9291647801212113e-8,164.17135379326868,0.3128999999999119,92.7,8.32,16.64,13.192735736362046,75.01469493222237,14.92000001929165,11.668646206731365,8.810313754365747e-14,0.0,0.0,0.0,20.39439312405613,0.00037044361739947343,3.872938260052658e-5
22.73,622.963241077972,9.175298605113845,-1.9291647801212113e-8,164.16504309106085,0.31289999999991175,92.7,8.32,16.64,13.20550354397439,75.01470139488613,14.92000001929165,11.67495690893919,8.826711311699076e-14,0.0,0.0,0.0,20.431265378053624,0.00037050809924134114,3.8664900758658845e-5
22.74,622.9135657958308,9.175292142454627,-1.9291647801212113e-8,164.15873232979376,0.3128999999999116,92.7,8.32,16.64,13.218270945548637,75.01470785754536,14.92000001929165,11.681267670206282,8.843125399366407e-14,0.0,0.0,0.0,20.468173258620645,0.0003705724804430257,3.860051955697433e-5
22.75,622.8638553025479,9.17528567979996,-1.9291647801212113e-8,164.1524215100054,0.3128999999999114,92.7,8.32,16.64,13.231037932415955,75.01471432020003,14.92000001929165,11.687578489994653,8.85955601720989e-14,0.0,0.0,0.0,20.505116765036107,0.0003706367611440481,3.853623885595189e-5
22.76,622.8141096075315,9.175279217149845,-1.9291647801212113e-8,164.14611063223288,0.31289999999991125,92.7,8.32,16.64,13.243804495898841,75.01472078285013,14.92000001929165,11.693889367767191,8.876003165065854e-14,0.0,0.0,0.0,20.542095896569712,0.00037070094148381247,3.847205851618754e-5
22.77,622.7643287202065,9.175272754504281,-1.9291647801212113e-8,164.13979969701234,0.3128999999999111,92.7,8.32,16.64,13.256570627311223,75.0147272454957,14.92000001929165,11.700200302987712,8.892466842764934e-14,0.0,0.0,0.0,20.579110652482264,0.000370765021601606,3.8407978398394e-5
22.78,622.7145126500159,9.17526629186327,-1.9291647801212113e-8,164.13348870487908,0.3128999999999109,92.7,8.32,16.64,13.269336317958475,75.01473370813672,14.92000001929165,11.706511295120961,8.908947050132096e-14,0.0,0.0,0.0,20.61616103202572,0.00037082900163659937,3.834399836340065e-5
22.79,622.6646614064199,9.17525982922681,-1.9291647801212113e-8,164.12717765636748,0.31289999999991075,92.7,8.32,16.64,13.282101559137315,75.01474017077317,14.92000001929165,11.712822343632565,8.925443786986499e-14,0.0,0.0,0.0,20.653247034442856,0.00037089288172784606,3.828011827215396e-5
22.8,622.6147749988965,9.175253366594903,-1.9291647801212113e-8,164.12086655201097,0.3128999999999106,92.7,8.32,16.64,13.294866342135915,75.01474663340508,14.92000001929165,11.719133447989089,8.94195705314165e-14,0.0,0.0,0.0,20.690368658967653,0.000370956662014283,3.8216337985716984e-5
22.81,622.5648534369412,9.175246903967547,-1.9291647801212113e-8,164.11455539234206,0.3128999999999104,92.7,8.32,16.64,13.30763065823381,75.01475309603244,14.92000001929165,11.725444607657987,8.958486848405268e-14,0.0,0.0,0.0,20.727525904824954,0.00037102034263473017,3.8152657365269833e-5
22.82,622.5148967300673,9.175240441344744,-1.9291647801212113e-8,164.1082441778924,0.31289999999991025,92.7,8.32,16.64,13.320394498701972,75.01475955865524,14.92000001929165,11.73175582210764,8.975033172579394e-14,0.0,0.0,0.0,20.76471877123075,0.00037108392372789075,3.808907627210927e-5
22.83,622.4649048878052,9.175233978726494,-1.9291647801212113e-8,164.1019329091927,0.3128999999999101,92.7,8.32,16.64,13.333157854802772,75.01476602127349,14.92000001929165,11.738067090807341,8.991596025460332e-14,0.0,0.0,0.0,20.80194725739201,0.00037114740543235105,3.802559456764892e-5
22.84,622.4148779197034,9.175227516112795,-1.9291647801212113e-8,164.09562158677278,0.3128999999999099,92.7,8.32,16.64,13.345920717789978,75.01477248388719,14.92000001929165,11.744378413227288,9.008175406838655e-14,0.0,0.0,0.0,20.839211362506713,0.0003712107878865807,3.7962212113419284e-5
22.85,622.3648158353274,9.175221053503646,-1.9291647801212113e-8,164.08931021116146,0.31289999999990975,92.7,8.32,16.64,13.358683078908754,75.01477894649634,14.92000001929165,11.750689788838589,9.024771316499201e-14,0.0,0.0,0.0,20.87651108576385,0.0003712740712289323,3.78989287710677e-5
22.86,622.3147186442608,9.175214590899051,-1.9291647801212113e-8,164.0829987828868,0.3128999999999096,92.7,8.32,16.64,13.371444929395697,75.01478540910094,14.92000001929165,11.757001217113272,9.041383754221117e-14,0.0,0.0,0.0,20.913846426343486,0.00037133725559764175,3.7835744402358236e-5
22.87,622.2645863561046,9.175208128299008,-1.9291647801212113e-8,164.0766873024758,0.3128999999999094,92.7,8.32,16.64,13.38420626047878,75.01479187170098,14.92000001929165,11.763312697524272,9.058012719777789e-14,0.0,0.0,0.0,20.951217383416655,0.0003714003411308281,3.777265886917189e-5
22.88,622.2144189804771,9.175201665703517,-1.9291647801212113e-8,164.07037577045463,0.31289999999990925,92.7,8.32,16.64,13.396967063377396,75.01479833429647,14.92000001929165,11.769624229545435,9.0746582129369e-14,0.0,0.0,0.0,20.988623956145442,0.0003714633279664935,3.770967203350645e-5
22.89,622.1642165270147,9.175195203112578,-1.9291647801212113e-8,164.06406418734852,0.3128999999999091,92.7,8.32,16.64,13.409727329302358,75.0148047968874,14.92000001929165,11.775935812651529,9.091320233460423e-14,0.0,0.0,0.0,21.026066143683,0.00037152621624252357,3.764678375747644e-5
22.9,622.1139790053708,9.17518874052619,-1.9291647801212113e-8,164.05775255368184,0.3128999999999089,92.7,8.32,16.64,13.422487049455844,75.01481125947379,14.92000001929165,11.782247446318216,9.107998781104562e-14,0.0,0.0,0.0,21.06354394517339,0.0003715890060966866,3.758399390331337e-5
22.91,622.0637064252168,9.175182277944353,-1.9291647801212113e-8,164.05144086997797,0.31289999999990875,92.7,8.32,16.64,13.435246215031482,75.01481772205562,14.92000001929165,11.788559130022088,9.124693855619845e-14,0.0,0.0,0.0,21.101057359751817,0.00037165169766663456,3.752130233336545e-5
22.92,622.0133987962413,9.175175815367071,-1.9291647801212113e-8,164.0451291367594,0.3128999999999086,92.7,8.32,16.64,13.448004817214262,75.01482418463291,14.92000001929165,11.794870863240632,9.141405456751034e-14,0.0,0.0,0.0,21.138606386544414,0.00037171429108990217,3.7458708910097806e-5
22.93,621.963056128151,9.175169352794338,-1.9291647801212113e-8,164.0388173545478,0.3128999999999084,92.7,8.32,16.64,13.460762847180611,75.01483064720564,14.92000001929165,11.80118264545226,9.15813358423719e-14,0.0,0.0,0.0,21.176191024668388,0.00037177678650390767,3.7396213496092345e-5
22.94,621.9126784306696,9.175162890226158,-1.9291647801212113e-8,164.03250552386376,0.31289999999990825,92.7,8.32,16.64,13.47352029609836,75.01483710977382,14.92000001929165,11.807494476136295,9.174878237811664e-14,0.0,0.0,0.0,21.213811273231997,0.00037183918404595225,3.733381595404773e-5
22.95,621.8622657135388,9.17515642766253,-1.9291647801212113e-8,164.0261936452271,0.3128999999999081,92.7,8.32,16.64,13.486277155126725,75.01484357233745,14.92000001929165,11.813806354772964,9.191639417202049e-14,0.0,0.0,0.0,21.251467131334454,0.0003719014838532204,3.7271516146779596e-5
22.96,621.8118179865177,9.175149965103454,-1.9291647801212113e-8,164.01988171915664,0.3128999999999079,92.7,8.32,16.64,13.499033415416333,75.01485003489653,14.92000001929165,11.820118280843406,9.208417122130221e-14,0.0,0.0,0.0,21.289158598066003,0.00037196368606277967,3.720931393722033e-5
22.97,621.7613352593828,9.17514350254893,-1.9291647801212113e-8,164.01356974617036,0.31289999999990775,92.7,8.32,16.64,13.511789068109223,75.01485649745105,14.92000001929165,11.82643025382968,9.22521135231235e-14,0.0,0.0,0.0,21.326885672507956,0.0003720257908115809,3.714720918841913e-5
22.98,621.7108175419285,9.175137039998958,-1.9291647801212113e-8,164.0072577267853,0.3128999999999076,92.7,8.32,16.64,13.524544104338853,75.01486296000103,14.92000001929165,11.832742273214757,9.242022107458883e-14,0.0,0.0,0.0,21.36464835373266,0.000372087798236458,3.708520176354199e-5
22.99,621.6602648439666,9.175130577453539,-1.9291647801212113e-8,164.00094566151753,0.3128999999999074,92.7,8.32,16.64,13.537298515230043,75.01486942254644,14.92000001929165,11.839054338482505,9.258849387274503e-14,0.0,0.0,0.0,21.402446640803383,0.0003721497084741281,3.702329152587187e-5
23.0,621.6096771753264,9.17512411491267,-1.9291647801212113e-8,163.99463355088233,0.31289999999990725,92.7,8.32,16.64,13.550052291899075,75.0148758850873,14.92000001929165,11.845366449117728,9.275693191458229e-14,0.0,0.0,0.0,21.440280532774562,0.0003722115216611916,3.696147833880835e-5
23.01,621.5590545458549,9.175117652376354,-1.9291647801212113e-8,163.98832139539394,0.3128999999999071,92.7,8.32,16.64,13.562805425453586,75.01488234762363,14.92000001929165,11.85167860460612,9.292553519703306e-14,0.0,0.0,0.0,21.47815002869153,0.000372273237934132,3.689976206586801e-5
23.02,621.5083969654168,9.17511118984459,-1.9291647801212113e-8,163.98200919556578,0.3128999999999069,92.7,8.32,16.64,13.575557906992623,75.0148888101554,14.92000001929165,11.857990804434285,9.309430371697244e-14,0.0,0.0,0.0,21.516055127590644,0.0003723348574293157,3.6838142570684285e-5
23.03,621.4577044438938,9.175104727317377,-1.9291647801212113e-8,163.9756969519103,0.31289999999990675,92.7,8.32,16.64,13.588309727606694,75.01489527268261,14.92000001929165,11.864303048089772,9.326323747121915e-14,0.0,0.0,0.0,21.55399582849945,0.00037239638028299286,3.677661971700715e-5
23.04,621.4069769911861,9.175098264794716,-1.9291647801212113e-8,163.96938466493904,0.3128999999999066,92.7,8.32,16.64,13.601060878377636,75.01490173520527,14.92000001929165,11.870615335061,9.343233645653362e-14,0.0,0.0,0.0,21.5919721304363,0.00037245780663129624,3.671519336870376e-5
23.05,621.3562146172105,9.175091802276608,-1.9291647801212113e-8,163.9630723351627,0.3128999999999064,92.7,8.32,16.64,13.61381135037875,75.01490819772337,14.92000001929165,11.876927664837332,9.36016006696198e-14,0.0,0.0,0.0,21.629984032410743,0.0003725191366102422,3.665386338975784e-5
23.06,621.305417331902,9.17508533976305,-1.9291647801212113e-8,163.95675996309103,0.3128999999999062,92.7,8.32,16.64,13.626561134674708,75.01491466023693,14.92000001929165,11.883240036909024,9.377103010712395e-14,0.0,0.0,0.0,21.668031533423235,0.00037258037035572993,3.659262964427007e-5
23.07,621.2545851452132,9.175078877254046,-1.9291647801212113e-8,163.95044754923282,0.31289999999990603,92.7,8.32,16.64,13.639310222321576,75.01492112274593,14.92000001929165,11.889552450767239,9.394062476563499e-14,0.0,0.0,0.0,21.706114632465248,0.000372641508003542,3.6531491996458e-5
23.08,621.2037180671136,9.175072414749593,-1.9291647801212113e-8,163.94413509409597,0.31289999999990586,92.7,8.32,16.64,13.652058604366886,75.01492758525039,14.92000001929165,11.89586490590408,9.411038464168532e-14,0.0,0.0,0.0,21.74423332851943,0.0003727025496893442,3.647045031065581e-5
23.09,621.1528161075912,9.175065952249692,-1.9291647801212113e-8,163.93782259818752,0.3128999999999057,92.7,8.32,16.64,13.66480627184952,75.01493404775029,14.92000001929165,11.902177401812539,9.428030973174942e-14,0.0,0.0,0.0,21.782387620559316,0.00037276349554868533,3.640950445131465e-5
23.1,621.1018792766508,9.175059489754343,-1.9291647801212113e-8,163.93151006201353,0.31289999999990553,92.7,8.32,16.64,13.677553215799763,75.01494051024564,14.92000001929165,11.908489937986516,9.445040003224453e-14,0.0,0.0,0.0,21.820577507549434,0.00037282434571699746,3.634865428300256e-5
23.11,621.0509075843152,9.175053027263546,-1.9291647801212113e-8,163.9251974860792,0.31289999999990536,92.7,8.32,16.64,13.69029942723935,75.01494697273644,14.92000001929165,11.914802513920845,9.462065553953114e-14,0.0,0.0,0.0,21.858802988445476,0.0003728851003295958,3.6287899670404215e-5
23.12,620.9999010406246,9.1750465647773,-1.9291647801212113e-8,163.9188848708888,0.3128999999999052,92.7,8.32,16.64,13.703044897181368,75.01495343522268,14.92000001929165,11.921115129111246,9.47910762499119e-14,0.0,0.0,0.0,21.897064062194012,0.0003729457595216787,3.6227240478321295e-5
23.13,620.948859655637,9.175040102295608,-1.9291647801212113e-8,163.91257221694568,0.31289999999990503,92.7,8.32,16.64,13.715789616630344,75.01495989770437,14.92000001929165,11.927427783054371,9.496166215963264e-14,0.0,0.0,0.0,21.93536072773273,0.0003730063234283278,3.616667657167222e-5
23.14,620.8977834394275,9.175033639818466,-1.9291647801212113e-8,163.90625952475227,0.31289999999990487,92.7,8.32,16.64,13.728533576582215,75.01496636018152,14.92000001929165,11.933740475247783,9.5132413264882e-14,0.0,0.0,0.0,21.97369298399035,0.00037306679218450785,3.610620781549217e-5
23.15,620.8466724020892,9.175027177345875,-1.9291647801212113e-8,163.89994679481012,0.3128999999999047,92.7,8.32,16.64,13.741276768024287,75.0149728226541,14.92000001929165,11.940053205189935,9.530332956179086e-14,0.0,0.0,0.0,22.012060829886508,0.00037312716592506666,3.604583407493333e-5
23.16,620.7955265537327,9.175020714877837,-1.9291647801212113e-8,163.89363402761984,0.31289999999990453,92.7,8.32,16.64,13.754019181935313,75.01497928512215,14.92000001929165,11.946365972380223,9.547441104643352e-14,0.0,0.0,0.0,22.050464264332,0.0003731874447847355,3.5985555215264526e-5
23.17,620.7443459044861,9.175014252414352,-1.9291647801212113e-8,163.88732122368114,0.31289999999990437,92.7,8.32,16.64,13.766760809285412,75.01498574758563,14.92000001929165,11.952678776318926,9.564565771482639e-14,0.0,0.0,0.0,22.08890328622852,0.00037324762889812845,3.592537110187156e-5
23.18,620.693130464495,9.175007789955417,-1.9291647801212113e-8,163.8810083834928,0.3128999999999042,92.7,8.32,16.64,13.779501641036129,75.01499221004457,14.92000001929165,11.958991616507253,9.581706956292909e-14,0.0,0.0,0.0,22.127377894468854,0.000373307718399743,3.586528160025699e-5
23.19,620.6418802439227,9.175001327501034,-1.9291647801212113e-8,163.87469550755273,0.31289999999990403,92.7,8.32,16.64,13.792241668140434,75.01499867249895,14.92000001929165,11.965304492447327,9.598864658664407e-14,0.0,0.0,0.0,22.16588808793686,0.0003733677134239599,3.5805286576040113e-5
23.2,620.59059525295,9.174994865051204,-1.9291647801212113e-8,163.8683825963579,0.3128999999999038,92.7,8.32,16.64,13.804980881542663,75.01500513494878,14.92000001929165,11.971617403642169,9.616038878181611e-14,0.0,0.0,0.0,22.204433865507305,0.00037342761410504277,3.574538589495722e-5
23.21,620.5392755017755,9.174988402605926,-1.9291647801212113e-8,163.86206965040435,0.31289999999990364,92.7,8.32,16.64,13.817719272178564,75.01501159739406,14.92000001929165,11.977930349595715,9.633229614423285e-14,0.0,0.0,0.0,22.243015226046015,0.00037348742057713864,3.568557942286136e-5
23.22,620.4879210006148,9.1749819401652,-1.9291647801212113e-8,163.85575667018725,0.3128999999999035,92.7,8.32,16.64,13.83045683097531,75.01501805983479,14.92000001929165,11.98424332981282,9.65043686696249e-14,0.0,0.0,0.0,22.281632168409875,0.0003735471329742776,3.56258670257224e-5
23.23,620.4365317597017,9.174975477729024,-1.9291647801212113e-8,163.8494436562008,0.3128999999999033,92.7,8.32,16.64,13.843193548851485,75.01502452227096,14.92000001929165,11.990556343799254,9.667660635366577e-14,0.0,0.0,0.0,22.320284691446826,0.00037360675143037307,3.556624856962695e-5
23.24,620.3851077892873,9.174969015297401,-1.9291647801212113e-8,163.84313060893837,0.31289999999990314,92.7,8.32,16.64,13.855929416717032,75.01503098470258,14.92000001929165,11.99686939106168,9.684900919197105e-14,0.0,0.0,0.0,22.35897279399569,0.00037366627607922137,3.5506723920778644e-5
23.25,620.3336490996402,9.17496255287033,-1.9291647801212113e-8,163.83681752889237,0.312899999999903,92.7,8.32,16.64,13.868664425473359,75.01503744712966,14.92000001929165,12.003182471107698,9.702157718009997e-14,0.0,0.0,0.0,22.3976964748865,0.0003737257070545023,3.5447292945497695e-5
23.26,620.2821557010466,9.174956090447811,-1.9291647801212113e-8,163.83050441655425,0.3128999999999028,92.7,8.32,16.64,13.881398566013237,75.01504390955218,14.92000001929165,12.009495583445801,9.719431031355384e-14,0.0,0.0,0.0,22.436455732940168,0.00037378504448977863,3.538795551022136e-5
23.27,620.2306276038106,9.174949628029843,-1.9291647801212113e-8,163.82419127241468,0.31289999999990264,92.7,8.32,16.64,13.894131829220825,75.01505037197015,14.92000001929165,12.015808727585387,9.736720858777658e-14,0.0,0.0,0.0,22.475250566968594,0.0003738442885184963,3.5328711481503715e-5
23.28,620.1790648182533,9.174943165616426,-1.9291647801212113e-8,163.81787809696326,0.3128999999999025,92.7,8.32,16.64,13.90686420597177,75.01505683438356,14.92000001929165,12.022121903036803,9.754027199815598e-14,0.0,0.0,0.0,22.514080975774952,0.0003739034392739846,3.526956072601539e-5
23.29,620.1274673547139,9.174936703207564,-1.9291647801212113e-8,163.8115648906888,0.31289999999990226,92.7,8.32,16.64,13.91959568713303,75.01506329679242,14.92000001929165,12.028435109311268,9.771350054002129e-14,0.0,0.0,0.0,22.55294695815314,0.00037396249688945583,3.521050311054417e-5
23.3,620.0758352235487,9.174930240803251,-1.9291647801212113e-8,163.80525165407911,0.3128999999999021,92.7,8.32,16.64,13.93232626356304,75.01506975919673,14.92000001929165,12.034748345920937,9.788689420864546e-14,0.0,0.0,0.0,22.591848512888298,0.00037402146149800554,3.515153850199443e-5
