Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
27.23,1912.8344684771412,8.01629591108539,-7.000713997600311e-8,140.96454923393588,0.4799274209384833,89.19,12.35,9.79,19.402898156233366,25.003704088914617,16.220000070007128,4.79545076606416,0.005172579061516604,0.0,0.0,0.0,37.5626433666252,0.00044388022219458463,-2.2219458460335249e-10
27.24,1912.785350553638,8.016294551102616,-7.000713997600311e-8,140.9627747551656,0.4799221317824947,89.19,12.35,9.79,19.413400048613195,25.00370544889739,16.220000070007128,4.797225244834433,0.005177868217505159,0.0,0.0,0.0,37.601259397748635,0.00044388022219458463,-2.2219458460335249e-10
27.25,1912.736211306503,8.016293191120075,-7.000713997600311e-8,140.9610002987212,0.47991683981925914,89.19,12.35,9.79,19.423902342909052,25.00370680887993,16.220000070007128,4.79899970127885,0.00518316018074071,0.0,0.0,0.0,37.63989635058782,0.00044388022219458463,-2.2219458460335249e-10
27.26,1912.6870507357105,8.016291831137764,-7.000713997600311e-8,140.95922586460236,0.47991154504880273,89.19,12.35,9.79,19.43440503865134,25.003708168862243,16.220000070007128,4.800774135397692,0.005188454951197148,0.0,0.0,0.0,37.67855422563802,0.00044388022219458463,-2.2219458460335249e-10
27.27,1912.6378688412362,8.016290471155683,-7.000713997600311e-8,140.9574514528088,0.47990624747115157,89.19,12.35,9.79,19.444908135369296,25.003709528844322,16.220000070007128,4.802548547191239,0.005193752528848283,0.0,0.0,0.0,37.717233023394215,0.00044388022219458463,-2.2219458460335249e-10
27.28,1912.5886656230575,8.016289111173833,-7.000713997600311e-8,140.95567706334026,0.479900947086332,89.19,12.35,9.79,19.455411632590987,25.00371088882617,16.220000070007128,4.804322936659772,0.005199052913667837,0.0,0.0,0.0,37.755932744351206,0.00044388022219458463,-2.2219458460335249e-10
27.29,1912.539441081153,8.016287751192214,-7.000713997600311e-8,140.95390269619648,0.47989564389437045,89.19,12.35,9.79,19.4659155298433,25.00371224880779,16.220000070007128,4.806097303803572,0.005204356105629436,0.0,0.0,0.0,37.79465338900346,0.00044388022219458463,-2.2219458460335249e-10
27.3,1912.4901952155026,8.016286391210826,-7.000713997600311e-8,140.95212835137713,0.47989033789529323,89.19,12.35,9.79,19.476419826651963,25.00371360878918,16.220000070007128,4.807871648622919,0.00520966210470663,0.0,0.0,0.0,37.83339495784522,0.00044388022219458463,-2.2219458460335249e-10
27.31,1912.440928026088,8.016285031229668,-7.000713997600311e-8,140.95035402888195,0.479885029089127,89.19,12.35,9.79,19.48692452254152,25.003714968770336,16.220000070007128,4.809645971118095,0.005214970910872868,0.0,0.0,0.0,37.872157451370455,0.00044388022219458463,-2.2219458460335249e-10
27.32,1912.3916395128915,8.016283671248742,-7.000713997600311e-8,140.94857972871065,0.47987971747589836,89.19,12.35,9.79,19.497429617035362,25.003716328751263,16.220000070007128,4.811420271289379,0.0052202825241015206,0.0,0.0,0.0,37.9109408700729,0.00044388022219458463,-2.2219458460335249e-10
27.33,1912.342329675898,8.016282311268045,-7.000713997600311e-8,140.946805450863,0.479874403055634,89.19,12.35,9.79,19.507935109655683,25.00371768873196,16.220000070007128,4.813194549137054,0.005225596944365864,0.0,0.0,0.0,37.94974521444599,0.00044388022219458463,-2.2219458460335249e-10
27.34,1912.2929985150934,8.01628095128758,-7.000713997600311e-8,140.94503119533863,0.4798690858283608,89.19,12.35,9.79,19.51844099992353,25.003719048712426,16.220000070007128,4.814968804661399,0.005230914171639091,0.0,0.0,0.0,37.988570484982944,0.00044388022219458463,-2.2219458460335249e-10
27.35,1912.2436460304643,8.016279591307345,-7.000713997600311e-8,140.94325696213735,0.47986376579410556,89.19,12.35,9.79,19.528947287358765,25.00372040869266,16.220000070007128,4.816743037862695,0.005236234205894302,0.0,0.0,0.0,38.02741668217669,0.00044388022219458463,-2.2219458460335249e-10
27.36,1912.1942722219999,8.016278231327341,-7.000713997600311e-8,140.94148275125883,0.47985844295289537,89.19,12.35,9.79,19.53945397148008,25.003721768672662,16.220000070007128,4.818517248741223,0.005241557047104509,0.0,0.0,0.0,38.066283806519905,0.00044388022219458463,-2.2219458460335249e-10
27.37,1912.1448770896898,8.016276871347568,-7.000713997600311e-8,140.93970856270278,0.4798531173047572,89.19,12.35,9.79,19.549961051805,25.003723128652435,16.220000070007128,4.820291437297263,0.005246882695242642,0.0,0.0,0.0,38.10517185850503,0.00044388022219458463,-2.2219458460335249e-10
27.38,1912.0954606335258,8.016275511368026,-7.000713997600311e-8,140.93793439646893,0.47984778884971835,89.19,12.35,9.79,19.560468527849874,25.00372448863198,16.220000070007128,4.822065603531097,0.005252211150281533,0.0,0.0,0.0,38.144080838624205,0.00044388022219458463,-2.2219458460335249e-10
27.39,1912.0460228535005,8.016274151388714,-7.000713997600311e-8,140.93616025255704,0.4798424575878059,89.19,12.35,9.79,19.570976399129886,25.003725848611293,16.220000070007128,4.823839747443005,0.0052575424121939374,0.0,0.0,0.0,38.18301074736936,0.00044388022219458463,-2.2219458460335249e-10
27.4,1911.9965637496086,8.016272791409632,-7.000713997600311e-8,140.93438613096677,0.47983712351904734,89.19,12.35,9.79,19.581484665159042,25.003727208590373,16.220000070007128,4.825613869033267,0.00526287648095251,0.0,0.0,0.0,38.22196158523211,0.00044388022219458463,-2.2219458460335249e-10
27.41,1911.9470833218459,8.016271431430782,-7.000713997600311e-8,140.9326120316979,0.47983178664347004,89.19,12.35,9.79,19.59199332545018,25.003728568569223,16.220000070007128,4.827387968302165,0.005268213356529829,0.0,0.0,0.0,38.260933352703866,0.00044388022219458463,-2.2219458460335249e-10
27.42,1911.897581570209,8.016270071452162,-7.000713997600311e-8,140.93083795475007,0.4798264469611015,89.19,12.35,9.79,19.60250237951497,25.00372992854784,16.220000070007128,4.829162045249979,0.005273553038898376,0.0,0.0,0.0,38.299926050275744,0.00044388022219458463,-2.2219458460335249e-10
27.43,1911.8480584946974,8.016268711473773,-7.000713997600311e-8,140.92906390012305,0.4798211044719693,89.19,12.35,9.79,19.613011826863897,25.003731288526232,16.220000070007128,4.83093609987699,0.005278895528030546,0.0,0.0,0.0,38.3389396784386,0.00044388022219458463,-2.2219458460335249e-10
27.44,1911.7985140953103,8.016267351495616,-7.000713997600311e-8,140.92728986781657,0.4798157591761012,89.19,12.35,9.79,19.62352166700629,25.00373264850439,16.220000070007128,4.832710132183478,0.00528424082389865,0.0,0.0,0.0,38.37797423768308,0.00044388022219458463,-2.2219458460335249e-10
27.45,1911.74894837205,8.016265991517688,-7.000713997600311e-8,140.9255158578303,0.47981041107352496,89.19,12.35,9.79,19.634031899450303,25.00373400848232,16.220000070007128,4.834484142169724,0.005289588926474904,0.0,0.0,0.0,38.41702972849948,0.00044388022219458463,-2.2219458460335249e-10
27.46,1911.699361324919,8.016264631539991,-7.000713997600311e-8,140.92374187016404,0.47980506016426844,89.19,12.35,9.79,19.64454252370292,25.003735368460013,16.220000070007128,4.8362581298360094,0.005294939835731444,0.0,0.0,0.0,38.456106151377945,0.00044388022219458463,-2.2219458460335249e-10
27.47,1911.6497529539215,8.016263271562524,-7.000713997600311e-8,140.92196790481742,0.47979970644835956,89.19,12.35,9.79,19.65505353926994,25.00373672843748,16.220000070007128,4.838032095182613,0.00530029355164031,0.0,0.0,0.0,38.49520350680827,0.00044388022219458463,-2.2219458460335249e-10
27.48,1911.6001232590638,8.01626191158529,-7.000713997600311e-8,140.92019396179023,0.4797943499258264,89.19,12.35,9.79,19.665564945656012,25.003738088414714,16.220000070007128,4.839806038209819,0.00530565007417346,0.0,0.0,0.0,38.53432179528004,0.00044388022219458463,-2.2219458460335249e-10
27.49,1911.5504722403527,8.016260551608285,-7.000713997600311e-8,140.91842004108213,0.4797889905966971,89.19,12.35,9.79,19.676076742364593,25.00373944839172,16.220000070007128,4.841579958917904,0.005311009403302758,0.0,0.0,0.0,38.57346101728257,0.00044388022219458463,-2.2219458460335249e-10
27.5,1911.500799897797,8.01625919163151,-7.000713997600311e-8,140.91664614269288,0.47978362846099987,89.19,12.35,9.79,19.68658892889799,25.003740808368494,16.220000070007128,4.843353857307151,0.005316371538999985,0.0,0.0,0.0,38.61262117330492,0.00044388022219458463,-2.2219458460335249e-10
27.51,1911.4511062314066,8.016257831654968,-7.000713997600311e-8,140.9148722666222,0.479778263518763,89.19,12.35,9.79,19.69710150475732,25.00374216834504,16.220000070007128,4.84512773337784,0.00532173648123683,0.0,0.0,0.0,38.65180226383588,0.00044388022219458463,-2.2219458460335249e-10
27.52,1911.4013912411933,8.016256471678656,-7.000713997600311e-8,140.9130984128698,0.479772895770015,89.19,12.35,9.79,19.707614469442532,25.00374352832135,16.220000070007128,4.846901587130252,0.005327104229984894,0.0,0.0,0.0,38.691004289363974,0.00044388022219458463,-2.2219458460335249e-10
27.53,1911.3516549271699,8.016255111702574,-7.000713997600311e-8,140.91132458143537,0.47976752521478416,89.19,12.35,9.79,19.71812782245242,25.00374488829743,16.220000070007128,4.848675418564667,0.005332474785215694,0.0,0.0,0.0,38.7302272503775,0.00044388022219458463,-2.2219458460335249e-10
27.54,1911.3018972893508,8.016253751726722,-7.000713997600311e-8,140.90955077231868,0.47976215185309923,89.19,12.35,9.79,19.72864156328458,25.00374624827328,16.220000070007128,4.850449227681366,0.005337848146900653,0.0,0.0,0.0,38.76947114736446,0.00044388022219458463,-2.2219458460335249e-10
27.55,1911.2521183277518,8.016252391751102,-7.000713997600311e-8,140.9077769855194,0.47975677568498876,89.19,12.35,9.79,19.739155691435464,25.0037476082489,16.220000070007128,4.85222301448063,0.005343224315011112,0.0,0.0,0.0,38.80873598081264,0.00044388022219458463,-2.2219458460335249e-10
27.56,1911.20231804239,8.016251031775713,-7.000713997600311e-8,140.9060032210373,0.47975139671048156,89.19,12.35,9.79,19.749670206400328,25.003748968224293,16.220000070007128,4.85399677896274,0.005348603289518316,0.0,0.0,0.0,38.84802175120951,0.00044388022219458463,-2.2219458460335249e-10
27.57,1911.152496433284,8.016249671800555,-7.000713997600311e-8,140.90422947887205,0.47974601492960645,89.19,12.35,9.79,19.760185107673276,25.00375032819945,16.220000070007128,4.855770521127975,0.005353985070393428,0.0,0.0,0.0,38.88732845904233,0.00044388022219458463,-2.2219458460335249e-10
27.58,1911.1026535004546,8.016248311825626,-7.000713997600311e-8,140.9024557590234,0.47974063034239234,89.19,12.35,9.79,19.770700394747234,25.00375168817438,16.220000070007128,4.857544240976617,0.005359369657607522,0.0,0.0,0.0,38.92665610479807,0.00044388022219458463,-2.2219458460335249e-10
27.59,1911.0527892439225,8.01624695185093,-7.000713997600311e-8,140.9006820614911,0.47973524294886827,89.19,12.35,9.79,19.781216067113952,25.003753048149076,16.220000070007128,4.859317938508947,0.005364757051131583,0.0,0.0,0.0,38.96600468896347,0.00044388022219458463,-2.2219458460335249e-10
27.6,1911.0029036637109,8.016245591876462,-7.000713997600311e-8,140.8989083862748,0.4797298527490634,89.19,12.35,9.79,19.791732124264012,25.003754408123545,16.220000070007128,4.861091613725244,0.005370147250936505,0.0,0.0,0.0,39.00537421202499,0.00044388022219458463,-2.2219458460335249e-10
27.61,1910.9529967598442,8.016244231902226,-7.000713997600311e-8,140.89713473337426,0.47972445974300676,89.19,12.35,9.79,19.802248565686824,25.00375576809778,16.220000070007128,4.86286526662579,0.005375540256993095,0.0,0.0,0.0,39.044764674468816,0.00044388022219458463,-2.2219458460335249e-10
27.62,1910.9030685323482,8.01624287192822,-7.000713997600311e-8,140.89536110278917,0.4797190639307278,89.19,12.35,9.79,19.812765390870638,25.003757128071783,16.220000070007128,4.864638897210865,0.005380936069272078,0.0,0.0,0.0,39.08417607678092,0.00044388022219458463,-2.2219458460335249e-10
27.63,1910.8531189812504,8.016241511954446,-7.000713997600311e-8,140.8935874945193,0.4797136653122558,89.19,12.35,9.79,19.823282599302505,25.00375848804556,16.220000070007128,4.866412505480749,0.00538633468774408,0.0,0.0,0.0,39.123608419446974,0.00044388022219458463,-2.2219458460335249e-10
27.64,1910.803148106579,8.016240151980902,-7.000713997600311e-8,140.8918139085643,0.4797082638876202,89.19,12.35,9.79,19.83380019046834,25.0037598480191,16.220000070007128,4.868186091435725,0.005391736112379649,0.0,0.0,0.0,39.16306170295241,0.00044388022219458463,-2.2219458460335249e-10
27.65,1910.7531559083645,8.01623879200759,-7.000713997600311e-8,140.89004034492396,0.4797028596568506,89.19,12.35,9.79,19.844318163852858,25.003761207992415,16.220000070007128,4.869959655076071,0.005397140343149238,0.0,0.0,0.0,39.20253592778241,0.00044388022219458463,-2.2219458460335249e-10
27.66,1910.7031423866383,8.016237432034508,-7.000713997600311e-8,140.88826680359796,0.47969745261997665,89.19,12.35,9.79,19.854836518939617,25.0037625679655,16.220000070007128,4.871733196402069,0.005402547380023216,0.0,0.0,0.0,39.24203109442187,0.00044388022219458463,-2.2219458460335249e-10
27.67,1910.6531075414334,8.016236072061655,-7.000713997600311e-8,140.88649328458604,0.479692042777028,89.19,12.35,9.79,19.865355255211,25.003763927938348,16.220000070007128,4.873506715413999,0.005407957222971859,0.0,0.0,0.0,39.281547203355444,0.00044388022219458463,-2.2219458460335249e-10
27.68,1910.603051372784,8.016234712089036,-7.000713997600311e-8,140.8847197878879,0.47968663012803453,89.19,12.35,9.79,19.875874372148214,25.00376528791097,16.220000070007128,4.875280212112141,0.005413369871965359,0.0,0.0,0.0,39.32108425506751,0.00044388022219458463,-2.2219458460335249e-10
27.69,1910.5529738807263,8.016233352116645,-7.000713997600311e-8,140.88294631350325,0.47968121467302605,89.19,12.35,9.79,19.88639386923131,25.00376664788336,16.220000070007128,4.877053686496778,0.005418785326973818,0.0,0.0,0.0,39.36064225004224,0.00044388022219458463,-2.2219458460335249e-10
27.7,1910.5028750652973,8.016231992144485,-7.000713997600311e-8,140.88117286143185,0.4796757964120326,89.19,12.35,9.79,19.896913745939145,25.00376800785552,16.220000070007128,4.878827138568187,0.005424203587967249,0.0,0.0,0.0,39.40022118876347,0.00044388022219458463,-2.2219458460335249e-10
27.71,1910.4527549265356,8.016230632172556,-7.000713997600311e-8,140.8793994316734,0.4796703753450843,89.19,12.35,9.79,19.90743400174943,25.00376936782745,16.220000070007128,4.880600568326653,0.005429624654915582,0.0,0.0,0.0,39.439821071714846,0.00044388022219458463,-2.2219458460335249e-10
27.72,1910.4026134644814,8.016229272200858,-7.000713997600311e-8,140.8776260242276,0.4796649514722112,89.19,12.35,9.79,19.917954636138678,25.003770727799147,16.220000070007128,4.8823739757724525,0.00543504852778865,0.0,0.0,0.0,39.479441899379694,0.00044388022219458463,-2.2219458460335249e-10
27.73,1910.3524506791764,8.016227912229391,-7.000713997600311e-8,140.87585263909418,0.47965952479344365,89.19,12.35,9.79,19.928475648582257,25.003772087770614,16.220000070007128,4.884147360905868,0.0054404752065562055,0.0,0.0,0.0,39.51908367224113,0.00044388022219458463,-2.2219458460335249e-10
27.74,1910.3022665706635,8.016226552258155,-7.000713997600311e-8,140.87407927627285,0.479654095308812,89.19,12.35,9.79,19.93899703855434,25.00377344774185,16.220000070007128,4.885920723727179,0.005445904691187907,0.0,0.0,0.0,39.55874639078199,0.00044388022219458463,-2.2219458460335249e-10
27.75,1910.252061138987,8.016225192287148,-7.000713997600311e-8,140.87230593576336,0.4796486630183465,89.19,12.35,9.79,19.94951880552795,25.003774807712855,16.220000070007128,4.887694064236669,0.00545133698165333,0.0,0.0,0.0,39.598430055484855,0.00044388022219458463,-2.2219458460335249e-10
27.76,1910.2018343841928,8.016223832316374,-7.000713997600311e-8,140.87053261756543,0.4796432279220779,89.19,12.35,9.79,19.96004094897492,25.003776167683633,16.220000070007128,4.889467382434615,0.005456772077921959,0.0,0.0,0.0,39.63813466683205,0.00044388022219458463,-2.2219458460335249e-10
27.77,1910.1515863063282,8.016222472345829,-7.000713997600311e-8,140.86875932167874,0.4796377900200367,89.19,12.35,9.79,19.970563468365924,25.003777527654176,16.220000070007128,4.891240678321299,0.005462209979963188,0.0,0.0,0.0,39.677860225305615,0.00044388022219458463,-2.2219458460335249e-10
27.78,1910.101316905442,8.016221112375517,-7.000713997600311e-8,140.86698604810303,0.4796323493122535,89.19,12.35,9.79,19.981086363170462,25.003778887624488,16.220000070007128,4.893013951897003,0.005467650687746328,0.0,0.0,0.0,39.71760673138738,0.00044388022219458463,-2.2219458460335249e-10
27.79,1910.0510261815841,8.016219752405433,-7.000713997600311e-8,140.86521279683802,0.4796269057987593,89.19,12.35,9.79,19.991609632856857,25.003780247594573,16.220000070007128,4.894787203162004,0.0054730942012405975,0.0,0.0,0.0,39.75737418555886,0.00044388022219458463,-2.2219458460335249e-10
27.8,1910.0007141348062,8.016218392435581,-7.000713997600311e-8,140.86343956788346,0.47962145947958473,89.19,12.35,9.79,20.00213327689227,25.003781607564424,16.220000070007128,4.896560432116586,0.00547854052041513,0.0,0.0,0.0,39.79716258830137,0.00044388022219458463,-2.2219458460335249e-10
27.81,1909.9503807651613,8.01621703246596,-7.000713997600311e-8,140.861666361239,0.4796160103547609,89.19,12.35,9.79,20.01265729474268,25.003782967534047,16.220000070007128,4.898333638761028,0.005483989645238966,0.0,0.0,0.0,39.8369719400959,0.00044388022219458463,-2.2219458460335249e-10
27.82,1909.9000260727037,8.01621567249657,-7.000713997600311e-8,140.85989317690442,0.4796105584243188,89.19,12.35,9.79,20.023181685872906,25.003784327503435,16.220000070007128,4.900106823095611,0.005489441575681066,0.0,0.0,0.0,39.87680224142325,0.00044388022219458463,-2.2219458460335249e-10
27.83,1909.8496500574893,8.016214312527408,-7.000713997600311e-8,140.85812001487943,0.47960510368828957,89.19,12.35,9.79,20.033706449746585,25.003785687472597,16.220000070007128,4.901879985120615,0.00549489631171029,0.0,0.0,0.0,39.9166534927639,0.00044388022219458463,-2.2219458460335249e-10
27.84,1909.7992527195754,8.01621295255848,-7.000713997600311e-8,140.85634687516372,0.4795996461467044,89.19,12.35,9.79,20.044231585826196,25.003787047441527,16.220000070007128,4.903653124836321,0.005500353853295425,0.0,0.0,0.0,39.95652569459813,0.00044388022219458463,-2.2219458460335249e-10
27.85,1909.748834059021,8.01621159258978,-7.000713997600311e-8,140.85457375775704,0.47959418579959473,89.19,12.35,9.79,20.054757093573034,25.003788407410223,16.220000070007128,4.905426242243011,0.005505814200405157,0.0,0.0,0.0,39.996418847405906,0.00044388022219458463,-2.2219458460335249e-10
27.86,1909.6983940758857,8.016210232621313,-7.000713997600311e-8,140.8528006626591,0.47958872264699176,89.19,12.35,9.79,20.06528297244722,25.00378976737869,16.220000070007128,4.907199337340962,0.005511277353008087,0.0,0.0,0.0,40.03633295166694,0.00044388022219458463,-2.2219458460335249e-10
27.87,1909.6479327702314,8.016208872653076,-7.000713997600311e-8,140.85102758986957,0.47958325668892715,89.19,12.35,9.79,20.075809221907726,25.00379112734693,16.220000070007128,4.908972410130457,0.005516743311072734,0.0,0.0,0.0,40.07626800786075,0.00044388022219458463,-2.2219458460335249e-10
27.88,1909.597450142121,8.01620751268507,-7.000713997600311e-8,140.84925453938826,0.4795777879254323,89.19,12.35,9.79,20.08633584141232,25.003792487314936,16.220000070007128,4.910745460611776,0.005522212074567519,0.0,0.0,0.0,40.116224016466504,0.00044388022219458463,-2.2219458460335249e-10
27.89,1909.546946191619,8.016206152717293,-7.000713997600311e-8,140.84748151121485,0.4795723163565391,89.19,12.35,9.79,20.09686283041763,25.00379384728271,16.220000070007128,4.9125184887852,0.005527683643460783,0.0,0.0,0.0,40.15620097796318,0.00044388022219458463,-2.2219458460335249e-10
27.9,1909.4964209187913,8.016204792749749,-7.000713997600311e-8,140.84570850534902,0.4795668419822791,89.19,12.35,9.79,20.107390188379092,25.003795207250256,16.220000070007128,4.914291494651009,0.005533158017720774,0.0,0.0,0.0,40.19619889282947,0.00044388022219458463,-2.2219458460335249e-10
27.91,1909.445874323705,8.016203432782435,-7.000713997600311e-8,140.84393552179057,0.4795613648026842,89.19,12.35,9.79,20.117917914750983,25.00379656721757,16.220000070007128,4.916064478209483,0.005538635197315658,0.0,0.0,0.0,40.23621776154381,0.00044388022219458463,-2.2219458460335249e-10
27.92,1909.395306406429,8.01620207281535,-7.000713997600311e-8,140.84216256053912,0.4795558848177864,89.19,12.35,9.79,20.1284460089864,25.003797927184653,16.220000070007128,4.917837439460905,0.005544115182213502,0.0,0.0,0.0,40.27625758458437,0.00044388022219458463,-2.2219458460335249e-10
27.93,1909.3447171670334,8.016200712848498,-7.000713997600311e-8,140.84038962159448,0.47955040202761756,89.19,12.35,9.79,20.13897447053727,25.00379928715151,16.220000070007128,4.919610378405551,0.005549597972382292,0.0,0.0,0.0,40.31631836242906,0.00044388022219458463,-2.2219458460335249e-10
27.94,1909.2941066055898,8.016199352881875,-7.000713997600311e-8,140.83861670495634,0.4795449164322099,89.19,12.35,9.79,20.149503298854356,25.00380064711813,16.220000070007128,4.9213832950437055,0.005555083567789927,0.0,0.0,0.0,40.35640009555556,0.00044388022219458463,-2.2219458460335249e-10
27.95,1909.2434747221714,8.016197992915485,-7.000713997600311e-8,140.8368438106244,0.47953942803159566,89.19,12.35,9.79,20.160032493387234,25.00380200708452,16.220000070007128,4.923156189375647,0.005560571968404212,0.0,0.0,0.0,40.39650278444124,0.00044388022219458463,-2.2219458460335249e-10
27.96,1909.1928215168523,8.016196632949324,-7.000713997600311e-8,140.8350709385984,0.479533936825807,89.19,12.35,9.79,20.170562053584334,25.003803367050683,16.220000070007128,4.9249290614016585,0.005566063174192873,0.0,0.0,0.0,40.43662642956327,0.00044388022219458463,-2.2219458460335249e-10
27.97,1909.1421469897084,8.016195272983394,-7.000713997600311e-8,140.83329808887802,0.47952844281487633,89.19,12.35,9.79,20.181091978892884,25.00380472701661,16.220000070007128,4.9267019111220165,0.005571557185123534,0.0,0.0,0.0,40.47677103139849,0.00044388022219458463,-2.2219458460335249e-10
27.98,1909.0914511408173,8.016193913017695,-7.000713997600311e-8,140.83152526146304,0.4795229459988361,89.19,12.35,9.79,20.191622268758973,25.003806086982312,16.220000070007128,4.928474738537005,0.0055770540011637485,0.0,0.0,0.0,40.51693659042358,0.00044388022219458463,-2.2219458460335249e-10
27.99,1909.0407339702574,8.016192553052226,-7.000713997600311e-8,140.82975245635313,0.4795174463777189,89.19,12.35,9.79,20.202152922627487,25.00380744694778,16.220000070007128,4.930247543646902,0.005582553622280962,0.0,0.0,0.0,40.55712310711485,0.00044388022219458463,-2.2219458460335249e-10
28.0,1908.9899954781092,8.01619119308699,-7.000713997600311e-8,140.82797967354804,0.47951194395155733,89.19,12.35,9.79,20.212683939942167,25.003808806913018,16.220000070007128,4.93202032645199,0.0055880560484425496,0.0,0.0,0.0,40.59733058194844,0.00044388022219458463,-2.2219458460335249e-10
28.01,1908.9392356644541,8.016189833121981,-7.000713997600311e-8,140.82620691304749,0.47950643872038407,89.19,12.35,9.79,20.223215320145567,25.003810166878022,16.220000070007128,4.933793086952549,0.005593561279615786,0.0,0.0,0.0,40.63755901540017,0.00044388022219458463,-2.2219458460335249e-10
28.02,1908.8884545293752,8.016188473157206,-7.000713997600311e-8,140.82443417485118,0.479500930684232,89.19,12.35,9.79,20.23374706267907,25.0038115268428,16.220000070007128,4.935565825148858,0.005599069315767863,0.0,0.0,0.0,40.67780840794564,0.00044388022219458463,-2.2219458460335249e-10
28.03,1908.8376520729566,8.01618711319266,-7.000713997600311e-8,140.82266145895883,0.479495419843134,89.19,12.35,9.79,20.2442791669829,25.003812886807346,16.220000070007128,4.9373385410412,0.0056045801568658845,0.0,0.0,0.0,40.71807876006018,0.00044388022219458463,-2.2219458460335249e-10
28.04,1908.786828295285,8.016185753228344,-7.000713997600311e-8,140.8208887653702,0.479489906197123,89.19,12.35,9.79,20.25481163249609,25.00381424677166,16.220000070007128,4.939111234629853,0.005610093802876861,0.0,0.0,0.0,40.75837007221883,0.00044388022219458463,-2.2219458460335249e-10
28.05,1908.7359831964468,8.016184393264261,-7.000713997600311e-8,140.81911609408493,0.47948438974623214,89.19,12.35,9.79,20.265344458656525,25.003815606735746,16.220000070007128,4.940883905915099,0.005615610253767726,0.0,0.0,0.0,40.79868234489644,0.00044388022219458463,-2.2219458460335249e-10
28.06,1908.6851167765315,8.016183033300408,-7.000713997600311e-8,140.81734344510284,0.47947887049049454,89.19,12.35,9.79,20.275877644900902,25.0038169666996,16.220000070007128,4.942656554897217,0.005621129509505308,0.0,0.0,0.0,40.83901557856752,0.00044388022219458463,-2.2219458460335249e-10
28.07,1908.6342290356286,8.016181673336785,-7.000713997600311e-8,140.81557081842354,0.4794733484299435,89.19,12.35,9.79,20.28641119066475,25.00381832666322,16.220000070007128,4.944429181576489,0.005626651570056364,0.0,0.0,0.0,40.879369773706394,0.00044388022219458463,-2.2219458460335249e-10
28.08,1908.5833199738304,8.016180313373392,-7.000713997600311e-8,140.81379821404684,0.4794678235646123,89.19,12.35,9.79,20.29694509538243,25.003819686626613,16.220000070007128,4.946201785953194,0.005632176435387553,0.0,0.0,0.0,40.919744930787076,0.00044388022219458463,-2.2219458460335249e-10
28.09,1908.5323895912293,8.01617895341023,-7.000713997600311e-8,140.81202563197243,0.47946229589453443,89.19,12.35,9.79,20.307479358487136,25.003821046589774,16.220000070007128,4.947974368027616,0.00563770410546545,0.0,0.0,0.0,40.96014105028335,0.00044388022219458463,-2.2219458460335249e-10
28.1,1908.4814378879203,8.016177593447301,-7.000713997600311e-8,140.8102530722,0.4794567654197433,89.19,12.35,9.79,20.318013979410875,25.003822406552704,16.220000070007128,4.949746927800031,0.005643234580256538,0.0,0.0,0.0,41.00055813266872,0.00044388022219458463,-2.2219458460335249e-10
28.11,1908.4304648639988,8.0161762334846,-7.000713997600311e-8,140.8084805347293,0.47945123214027263,89.19,12.35,9.79,20.32854895758449,25.003823766515403,16.220000070007128,4.95151946527072,0.005648767859727209,0.0,0.0,0.0,41.04099617841642,0.00044388022219458463,-2.2219458460335249e-10
28.12,1908.3794705195626,8.01617487352213,-7.000713997600311e-8,140.80670801956006,0.47944569605615606,89.19,12.35,9.79,20.33908429243767,25.003825126477874,16.220000070007128,4.9532919804399675,0.005654303943843783,0.0,0.0,0.0,41.081455187999495,0.00044388022219458463,-2.2219458460335249e-10
28.13,1908.3284548547103,8.016173513559893,-7.000713997600311e-8,140.804935526692,0.4794401571674274,89.19,12.35,9.79,20.3496199833989,25.00382648644011,16.220000070007128,4.955064473308049,0.00565984283257247,0.0,0.0,0.0,41.12193516189064,0.00044388022219458463,-2.2219458460335249e-10
28.14,1908.277417869542,8.016172153597886,-7.000713997600311e-8,140.8031630561248,0.4794346154741205,89.19,12.35,9.79,20.360156029895528,25.00382784640212,16.220000070007128,4.956836943875248,0.005665384525879409,0.0,0.0,0.0,41.16243610056236,0.00044388022219458463,-2.2219458460335249e-10
28.15,1908.2263595641593,8.016170793636109,-7.000713997600311e-8,140.8013906078582,0.47942907097626924,89.19,12.35,9.79,20.370692431353696,25.003829206363896,16.220000070007128,4.9586093921418435,0.005670929023730638,0.0,0.0,0.0,41.20295800448684,0.00044388022219458463,-2.2219458460335249e-10
28.16,1908.1752799386652,8.016169433674563,-7.000713997600311e-8,140.79961818189193,0.4794235236739077,89.19,12.35,9.79,20.38122918719841,25.003830566325444,16.220000070007128,4.960381818108116,0.005676476326092119,0.0,0.0,0.0,41.24350087413608,0.00044388022219458463,-2.2219458460335249e-10
28.17,1908.1241789931646,8.016168073713247,-7.000713997600311e-8,140.7978457782257,0.47941797356707017,89.19,12.35,9.79,20.391766296853483,25.003831926286757,16.220000070007128,4.962154221774348,0.005682026432929715,0.0,0.0,0.0,41.28406470998176,0.00044388022219458463,-2.2219458460335249e-10
