Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
13.03,647.7017823887817,7.538604721132569,0.0007159115929576455,150.64202349146038,0.3604998016857034,77.49,12.44,11.63,1.3767562962252078,75.00139527886742,16.459284088407042,4.237976508539681,1.9831429654948547e-7,0.0,0.0,0.0,0.5214713149932181,0.00025575017531888556,0.00015707682468111436
13.04,647.692084995851,7.5386036504114164,0.0006655763031589906,150.637675808044,0.36049980023054223,77.49,12.44,11.63,1.3826705937633323,75.00139634958857,16.45933442369684,4.242324191956062,1.997694576743919e-7,0.0,0.0,0.0,0.5252544103857676,0.0002559994678724671,0.00015682753212753285
13.05,647.6823669516858,7.538602579690416,0.0006186596341391921,150.63332708855793,0.3604997987690066,77.49,12.44,11.63,1.3885893198088406,75.00139742030957,16.459381340365862,4.246672911442126,2.012309933098083e-7,0.0,0.0,0.0,0.5290537285053711,0.00025624850073509465,0.00015657849926490526
13.06,647.6726282425147,7.538601508969567,0.0005749038040911482,150.62897733512904,0.3604997973010909,77.49,12.44,11.63,1.3945124759779353,75.00139849103043,16.459425096195908,4.251022664871047,2.026989090208399e-7,0.0,0.0,0.0,0.5328692815073833,0.0002564972734835629,0.00015632972651643704
13.07,647.6628688545787,7.538600438248871,0.000534053714673571,150.62462654988198,0.36049979582678954,77.49,12.44,11.63,1.4004400638666485,75.00139956175113,16.459465946285327,4.255373450118094,2.0417321037382595e-7,0.0,0.0,0.0,0.5367010815547208,0.00025674578570114917,0.00015608121429885077
13.08,647.6530887741313,7.5385993675283265,0.0004958569510110213,150.62027473493944,0.36049979434609697,77.49,12.44,11.63,1.406372085050839,75.00140063247167,16.45950414304899,4.2597252650606325,2.0565390293633858e-7,0.0,0.0,0.0,0.5405491408178594,0.00025699403697761354,0.0001558329630223864
13.09,647.6432879872727,7.538598296807934,0.0004600908659089924,150.6159218924218,0.3604997928590077,77.49,12.44,11.63,1.4123085412590846,75.00140170319206,16.45953990913409,4.264078107578281,2.0714099227464433e-7,0.0,0.0,0.0,0.5444134714681652,0.0002572420269086579,0.00015558497309134202
13.1,647.6334664791652,7.538597226087694,0.000426690762269264,150.61156802444654,0.360499791365516,77.49,12.44,11.63,1.418249435187269,75.0014027739123,16.459573309237733,4.268431975553536,2.0863448394212576e-7,0.0,0.0,0.0,0.5482940856475716,0.0002574897550939675,0.0001553372449060324
13.11,647.6236242352713,7.538596155367606,0.0003955491423959444,150.6072131331294,0.3604997898656164,77.49,12.44,11.63,1.424194769210695,75.00140384463239,16.459604450857604,4.272786866870675,2.1013438349811017e-7,0.0,0.0,0.0,0.552190995518011,0.0002577372211409671,0.00015508977885903282
13.12,647.6137612411668,7.538595084647669,0.00036654649373119144,150.60285722058384,0.36049978835930346,77.49,12.44,11.63,1.4301445455815032,75.00140491535232,16.45963345350627,4.277142779416237,2.1164069650427677e-7,0.0,0.0,0.0,0.5561042132517898,0.00025798442466300843,0.00015484257533699151
13.13,647.6038774824561,7.538594013927885,0.00033956491070139303,150.59850028892095,0.3604997868465714,77.49,12.44,11.63,1.4360987665157805,75.0014059860721,16.459660435089297,4.281499711079129,2.131534285233391e-7,0.0,0.0,0.0,0.560033751028116,0.0002582313652790331,0.00015459563472096686
13.14,647.5939729447733,7.538592943208253,0.0003144880947171865,150.59414234024945,0.36049978532741483,77.49,12.44,11.63,1.4420574341935593,75.00140705679173,16.459685511905285,4.285857659750617,2.1467258511904374e-7,0.0,0.0,0.0,0.5639796210330968,0.00025847804261357237,0.00015434895738642755
13.15,647.5840476137814,7.538591872488773,0.00029120135417342853,150.58978337667574,0.36049978380182807,77.49,12.44,11.63,1.448020550758821,75.00140812751123,16.459708798645828,4.29021662332433,2.1619817185617225e-7,0.0,0.0,0.0,0.5679418354597429,0.00025872445629674756,0.00015410254370325238
13.16,647.5741014751726,7.538590801769446,0.0002695916044492164,150.58542340030382,0.3604997822698056,77.49,12.44,11.63,1.4539881183194936,75.00140919823055,16.45973040839555,4.294576599696263,2.177301943005397e-7,0.0,0.0,0.0,0.5719204065079645,0.0002589706059642696,0.0001538563940357303
13.17,647.564134514668,7.53858973105027,0.0002495473679078812,150.58106241323532,0.3604997807313419,77.49,12.44,11.63,1.4599601389474515,75.00141026894973,16.459750452632093,4.298937586764769,2.1926865801899528e-7,0.0,0.0,0.0,0.5759153463845741,0.00025921649125743945,0.00015361050874256044
13.18,647.5541467180183,7.538588660331246,0.00023095877389698967,150.5767004175695,0.36049977918643134,77.49,12.44,11.63,1.4659366146785164,75.00141133966875,16.459769041226103,4.303299582430567,2.2081356857942197e-7,0.0,0.0,0.0,0.5799266673032842,0.0002594621118231477,0.00015336488817685218
13.19,647.5441380710029,7.538587589612375,0.00021371755874834237,150.57233741540333,0.3604997776350684,77.49,12.44,11.63,1.471917547512457,75.00141241038762,16.459786282441254,4.307662584596737,2.2236493155073702e-7,0.0,0.0,0.0,0.5839543814847095,0.00025970746731387485,0.00015311953268612504
13.2,647.5341085594307,7.538586518893655,0.00019771706577797517,150.56797340883136,0.3604997760772474,77.49,12.44,11.63,1.477902939412989,75.00141348110634,16.459802282934223,4.312026591168724,2.239227525028914e-7,0.0,0.0,0.0,0.587998501156365,0.0002599525573876912,0.0001528744426123087
13.21,647.5240581691396,7.538585448175088,0.00018285224528615635,150.56360839994574,0.36049977451296294,77.49,12.44,11.63,1.4838927923077756,75.00141455182491,16.459817147754716,4.316391600054334,2.2548703700687035e-7,0.0,0.0,0.0,0.5920590385526676,0.0002601973817082569,0.00015262961829174302
13.22,647.5139868859967,7.538584377456672,0.00016901965455739577,150.55924239083635,0.3604997729422093,77.49,12.44,11.63,1.4898871080884248,75.00141562254332,16.459830980345444,4.320757609163734,2.270577906346925e-7,0.0,0.0,0.0,0.596136005914934,0.0002604419399448218,0.00015238506005517814
13.23,647.5038946956942,7.538583306738409,0.00015605645420406554,150.5548753835905,0.360499771364981,77.49,12.44,11.63,1.4958858888181452,75.00141669326159,16.459843943545795,4.325124616409564,2.2863501895804045e-7,0.0,0.0,0.0,0.6002294154877502,0.0002606862317717972,0.00015214076822820264
13.24,647.4937815831635,7.538582236020297,0.0001436782431171842,150.55050738029271,0.3604997697812724,77.49,12.44,11.63,1.5018891373317105,75.00141776397969,16.45985632175688,4.329492619707352,2.3021872754289975e-7,0.0,0.0,0.0,0.6043392795048097,0.0002609302568673018,0.0001518967431326981
13.25,647.483647534302,7.538581165302339,0.00013202657585827555,150.54613838302532,0.360499768191078,77.49,12.44,11.63,1.5078968554807242,75.00141883469766,16.459867973424142,4.333861616974749,2.318089219602586e-7,0.0,0.0,0.0,0.6084656102172398,0.0002611740149163231,0.00015165298508367682
13.26,647.4734925351455,7.538580094584532,0.00012125465998120359,150.54176839386818,0.36049976659439215,77.49,12.44,11.63,1.5139090449712835,75.00141990541546,16.459878745340017,4.338231606131897,2.33405607782237e-7,0.0,0.0,0.0,0.6126084198832337,0.0002614175056089805,0.00015140949439101936
13.27,647.4633165717177,7.538579023866877,0.00011147184129130538,150.53739741489858,0.3604997649912094,77.49,12.44,11.63,1.5199257075167403,75.00142097613312,16.459888528158707,4.342602585101504,2.3500879058119313e-7,0.0,0.0,0.0,0.6167677207656769,0.00026166072864021765,0.00015116627135978224
13.28,647.4531196300302,7.538577953149374,0.00010274360384539108,150.53302544819124,0.360499763381524,77.49,12.44,11.63,1.5259468448377018,75.00142204685062,16.459897256396154,4.346974551808846,2.366184759297234e-7,0.0,0.0,0.0,0.6209435251321461,0.00026190368370980195,0.00015092331629019794
13.29,647.442901696083,7.5385768824320225,9.509156995174391e-5,150.5286524958183,0.36049976176533055,77.49,12.44,11.63,1.5319724586620298,75.00142311756797,16.459904908430047,4.351347504181763,2.3823466940066255e-7,0.0,0.0,0.0,0.6251358452549104,0.000262146370522325,0.00015068062947767491
13.3,647.4326627558643,7.538575811714824,8.849350017011895e-5,150.52427855984942,0.36049976014262336,77.49,12.44,11.63,1.5380025507248418,75.00142418828517,16.45991150649983,4.355721440150659,2.3985737656708357e-7,0.0,0.0,0.0,0.6293446934109307,0.0002623887887872023,0.00015043821121279758
13.31,647.4224027953496,7.5385747409977775,8.288329331174785e-5,150.51990364235158,0.36049975851339694,77.49,12.44,11.63,1.5440371227685072,75.00142525900222,16.459917116706688,4.360096357648506,2.4148660300229693e-7,0.0,0.0,0.0,0.6335700818818578,0.00026263093821867335,0.0001501960617813265
13.32,647.4121218005033,7.538573670280883,7.815098643933166e-5,150.51552774538925,0.3604997568776457,77.49,12.44,11.63,1.5500761765426534,75.00142632971911,16.45992184901356,4.364472254610841,2.431223542798522e-7,0.0,0.0,0.0,0.6378120229540364,0.0002628728185358018,0.0001499541814641981
13.33,647.4018197572774,7.53857259956414,7.41427548670458e-5,150.5111508710243,0.360499755235364,77.49,12.44,11.63,1.5561197138041616,75.00142740043586,16.459925857245132,4.368849128975766,2.447646359735368e-7,0.0,0.0,0.0,0.6420705289185019,0.00026311442946247513,0.00014971257053752478
13.34,647.3914966516119,7.53857152884755,7.066091216053858e-5,150.50677302131612,0.3604997535865463,77.49,12.44,11.63,1.562167736317168,75.00142847115244,16.45992933908784,4.37322697868395,2.4641345365737637e-7,0.0,0.0,0.0,0.646345612070982,0.0002633557707274049,0.00014947122927259495
13.35,647.381152469435,7.538570458131112,6.746391013693149e-5,150.50239419832147,0.36049975193118705,77.49,12.44,11.63,1.5682202458530634,75.00142954186889,16.459932536089863,4.377605801678626,2.4806881290563477e-7,0.0,0.0,0.0,0.6506372847118955,0.00026359684206412687,0.00014923015793587304
13.36,647.3707871966632,7.5385693874148245,6.426633886481911e-5,150.49801440409448,0.36049975026928066,77.49,12.44,11.63,1.5742772441904938,75.00143061258517,16.459935733661133,4.381985595905593,2.49730719292814e-7,0.0,0.0,0.0,0.6549455591463537,0.00026383764321100047,0.00014898935678899942
13.37,647.3604008192005,7.538568316698691,6.073892666426893e-5,150.49363364068685,0.36049974860082157,77.49,12.44,11.63,1.5803387331153593,75.0014316833013,16.459939261073334,4.386366359313216,2.513991783936543e-7,0.0,0.0,0.0,0.6592704476841585,0.0002640781739112094,0.0001487488260887905
13.38,647.3499933229394,7.538567245982708,5.650854010682083e-5,150.48925191014766,0.36049974692580417,77.49,12.44,11.63,1.5864047144208167,75.00143275401729,16.459943491459892,4.390748089852428,2.5307419578313437e-7,0.0,0.0,0.0,0.6636119626398053,0.0002643184339127613,0.00014850856608723863
13.39,647.3395646934913,7.538566175266879,5.165376072996983e-5,150.484869214523,0.3604997452442229,77.49,12.44,11.63,1.5924751901755039,75.00143382473313,16.45994834623927,4.395130785477066,2.5475577703686247e-7,0.0,0.0,0.0,0.6679701163331869,0.0002645584229670757,0.00014826857703292417
13.4,647.3291149166112,7.538565104551201,4.674550338174476e-5,150.48048555585632,0.3604997435560722,77.49,12.44,11.63,1.5985501622966893,75.0014348954488,16.459953254496618,4.399514444143749,2.564439277319925e-7,0.0,0.0,0.0,0.6723449210921743,0.0002647981408299412,0.00014802885917005867
13.41,647.3186439784977,7.538564033835675,4.200476589767491e-5,150.47610093618857,0.36049974186134653,77.49,12.44,11.63,1.604629632253206,75.00143596616432,16.459957995234102,4.403899063811482,2.5813865344578216e-7,0.0,0.0,0.0,0.6767363892491911,0.00026503758726293737,0.0001477894127370625
13.42,647.3081518653944,7.538562963120301,3.761256924233591e-5,150.47171535755808,0.3604997401600402,77.49,12.44,11.63,1.61071360146583,75.0014370368797,16.459962387430757,4.408284642441996,2.5983995975521154e-7,0.0,0.0,0.0,0.6811445331398652,0.0002652767620317783,0.0001475502379682216
13.43,647.2976385635893,7.538561892405079,3.371044470728675e-5,150.46732882200033,0.3604997384521477,77.49,12.44,11.63,1.616802071307676,75.00143810759492,16.459966289555293,4.412671177999747,2.615478522369834e-7,0.0,0.0,0.0,0.6855693651030287,0.00026551566490631053,0.00014731133509368933
13.44,647.2871040594151,7.538560821690009,3.040043391106987e-5,150.46294133154814,0.3604997367376635,77.49,12.44,11.63,1.6228950431041975,75.00143917831,16.459969599566087,4.41705866845192,2.632623364675229e-7,0.0,0.0,0.0,0.6900108974807172,0.00026575429566051353,0.00014707270433948633
13.45,647.2765483392486,7.538559750975091,2.7745088799211077e-5,150.45855288823165,0.36049973501658195,77.49,12.44,11.63,1.6289925181331875,75.00144024902491,16.4599722549112,4.421447111768424,2.6498341802297793e-7,0.0,0.0,0.0,0.6944691426181709,0.0002659926540724992,0.0001468343459275007
13.46,647.2659713895114,7.538558680260326,2.5767471644219288e-5,150.45416349407816,0.3604997332888975,77.49,12.44,11.63,1.635094497624778,75.00144131973967,16.459974232528356,4.4258365059218985,2.6671110247921907e-7,0.0,0.0,0.0,0.6989441128638348,0.0002662307399245121,0.00014659626007548782
13.47,647.2553731966692,7.5385576095457125,2.445115504558783e-5,150.44977315111237,0.3604997315546046,77.49,12.44,11.63,1.6412009827614376,75.00144239045429,16.459975548844955,4.430226848887704,2.6844539541183866e-7,0.0,0.0,0.0,0.7034358205693554,0.0002664685530029293,0.0001463584469970706
13.48,647.2447537472325,7.538556538831251,2.3740221929792292e-5,150.44538186135614,0.36049972981369754,77.49,12.44,11.63,1.6473119746779763,75.00144346116875,16.45997625977807,4.434618138643933,2.7018630239615243e-7,0.0,0.0,0.0,0.7079442780895857,0.0002667060930982608,0.0001461209069017391
13.49,647.2341130277559,7.538555468116942,2.3539265550292075e-5,150.44098962682867,0.360499728066171,77.49,12.44,11.63,1.6534274744615425,75.00144453188305,16.45997646073445,4.439010373171402,2.719338290071985e-7,0.0,0.0,0.0,0.7124694977825821,0.00026694336000514896,0.00014588363999485092
13.5,647.2234510248388,7.538554397402785,2.3713389487529995e-5,150.4365964495464,0.36049972631201915,77.49,12.44,11.63,1.659547483151623,75.00144560259722,16.459976286610512,4.443403550453655,2.736879808197374e-7,0.0,0.0,0.0,0.717011492009605,0.00026718035352236893,0.00014564664647763098
13.51,647.2127677251249,7.538553326688779,2.408820764893227e-5,150.43220233152311,0.3604997245512366,77.49,12.44,11.63,1.6656720017400444,75.00144667331122,16.459975911792352,4.447797668476962,2.7544876340825237e-7,0.0,0.0,0.0,0.721570273135119,0.0002674170734528284,0.0001454099265471715
13.52,647.2020631153023,7.538552255974926,2.44498442689085e-5,150.42780727476975,0.36049972278381764,77.49,12.44,11.63,1.6718010311709703,75.00144774402507,16.45997555015573,4.45219272523032,2.7721618234694884e-7,0.0,0.0,0.0,0.7261458535267922,0.0002676535196035677,0.00014517348039643218
13.53,647.1913371821037,7.538551185261225,2.4544933908851726e-5,150.42341128129462,0.36049972100975675,77.49,12.44,11.63,1.677934572340905,75.00144881473878,16.45997545506609,4.456588718705453,2.7899024320975524e-7,0.0,0.0,0.0,0.7307382455554973,0.0002678896917857599,0.00014493730821424
13.54,647.180589912306,7.538550114547676,2.408062145713828e-5,150.41901435310325,0.3604997192290484,77.49,12.44,11.63,1.6840726260986913,75.00144988545232,16.459975919378543,4.4609856468968125,2.807709515703224e-7,0.0,0.0,0.0,0.7353474615953114,0.0002681255898147105,0.00014470141018528936
13.55,647.1698212927311,7.538549043834279,2.272456212912774e-5,150.4146164921985,0.36049971744168696,77.49,12.44,11.63,1.6902151932455125,75.00145095616571,16.45997727543787,4.465383507801575,2.825583130020243e-7,0.0,0.0,0.0,0.7399735140235165,0.00026836121350985796,0.00014446578649014195
13.56,647.1590313095213,7.538547973121035,2.065501674637098e-5,150.41021770058018,0.3604997156476669,77.49,12.44,11.63,1.696362275261941,75.00145202687897,16.45997934498325,4.4697822994199035,2.8435233307660526e-7,0.0,0.0,0.0,0.7446164152168236,0.00026859656269363915,0.00014423043730636077
13.57,647.1482199485188,7.5385469024079415,1.8555170666193398e-5,150.40581798024513,0.3604997138469826,77.49,12.44,11.63,1.7025138739270103,75.00145309759205,16.45998144482933,4.474182019754952,2.8615301736527686e-7,0.0,0.0,0.0,0.7492761775542799,0.00026883163719179594,0.00014399536280820395
13.58,647.1373871965524,7.538545831695001,1.6541471101236515e-5,150.40141733318765,0.36049971203962855,77.49,12.44,11.63,1.7086699900252629,75.00145416830499,16.459983458528896,4.478582666812433,2.8796037144054476e-7,0.0,0.0,0.0,0.7539528134224183,0.00026906643683509445,0.0001437605631649054
13.59,647.1265330404995,7.538544760982212,1.4704162739706993e-5,150.3970157613992,0.3604997102255991,77.49,12.44,11.63,1.7148306242913003,75.00145523901779,16.459985295837257,4.482984238600893,2.8977440087403287e-7,0.0,0.0,0.0,0.7586463352092734,0.0002693009614578687,0.00014352603854213118
13.6,647.1156574672799,7.538543690269576,1.311131538910467e-5,150.39261326686835,0.36049970840488876,77.49,12.44,11.63,1.7209957774158176,75.00145630973041,16.459986888684607,4.487386733131714,2.915951112364708e-7,0.0,0.0,0.0,0.7633567553043483,0.00026953521089801124,0.00014329178910198862
13.61,647.1047604638559,7.5385426195570915,1.180882397622253e-5,150.38820985158097,0.36049970657749186,77.49,12.44,11.63,1.7271654500456053,75.0014573804429,16.45998819117602,4.49179014841912,2.9342250809769433e-7,0.0,0.0,0.0,0.7680840860986144,0.0002697691849969734,0.00014305781500302645
13.62,647.093842017232,7.538541548844759,1.0820408547146744e-5,150.3838055175199,0.360499704743403,77.49,12.44,11.63,1.733339642783549,75.00145845115524,16.45998917959145,4.496194482480169,2.95256597026645e-7,0.0,0.0,0.0,0.772828339984511,0.00027000288359976517,0.00014282411640023472
13.63,647.0829021144555,7.538540478132579,1.0147614267256541e-5,150.37940026666533,0.3604997029026164,77.49,12.44,11.63,1.7395183561886296,75.00145952186742,16.459989852385732,4.500599733334758,2.9709738359137084e-7,0.0,0.0,0.0,0.7775895293559466,0.0002702363065549551,0.00014259069344504477
13.64,647.0719407426159,7.538539407420551,9.769811421224634e-6,150.37499410099446,0.36049970105512663,77.49,12.44,11.63,1.74570159077592,75.00146059257945,16.459990230188577,4.505005899005619,2.989448733590246e-7,0.0,0.0,0.0,0.7823676666082955,0.0002704694537146705,0.00014235754628532936
13.65,647.0609578888451,7.538538336708674,9.644195413016541e-6,150.37058702248174,0.36049969920092806,77.49,12.44,11.63,1.7518893470165904,75.00146166329132,16.459990355804585,4.509412977518326,3.00799071895866e-7,0.0,0.0,0.0,0.7871627641384025,0.00027070232493459735,0.00014212467506540251
13.66,647.0499535403176,7.5385372659969505,9.705786765891065e-6,150.3661790330988,0.3604996973400152,77.49,12.44,11.63,1.7580816253379057,75.00146273400304,16.45999029421323,4.513820966901287,3.0265998476726053e-7,0.0,0.0,0.0,0.79197483434458,0.0002709349200739803,0.0001418920799260196
13.67,647.0389276842502,7.538536195285379,9.867431122400187e-6,150.36177013481432,0.3604996954723824,77.49,12.44,11.63,1.7642784261232252,75.00146380471462,16.459990132568876,4.5182298651857495,3.045276175376794e-7,0.0,0.0,0.0,0.7968038896266086,0.00027116723899562256,0.00014165976100437733
13.68,647.0278803079024,7.538535124573959,1.0019799244389057e-5,150.3573603295943,0.3604996935980242,77.49,12.44,11.63,1.7704797497120033,75.00146487542604,16.459989980200753,4.5226396704057965,3.0640197577070004e-7,0.0,0.0,0.0,0.8016499423857375,0.0002713992815658862,0.0001414277184341137
13.69,647.0168113985756,7.538534053862691,1.0031387012995972e-5,150.35294961940173,0.36049969171693497,77.49,12.44,11.63,1.776685596399788,75.0014659461373,16.459989968612984,4.527050380598351,3.082830650290054e-7,0.0,0.0,0.0,0.8065130050246829,0.00027163104765469176,0.00014119595234530813
13.7,647.0057209436142,7.538532983151575,9.74851542865241e-6,150.34853800619692,0.3604996898291091,77.49,12.44,11.63,1.7828959664382233,75.00146701684842,16.45999025148457,4.531461993803171,3.1017089087438457e-7,0.0,0.0,0.0,0.81139308994763,0.00027186253713551857,0.0001409644628644813
13.71,646.9946089303775,7.538531912440611,9.017217163610879e-6,150.3441254919372,0.3604996879345411,77.49,12.44,11.63,1.7891108600625922,75.00146808755939,16.459990982782834,4.535874508062864,3.120654588676414e-7,0.0,0.0,0.0,0.816290209559975,0.0002720937498853231,0.00014073325011467673
13.72,646.9834753457504,7.538530841729799,8.129144816205624e-6,150.33971207857698,0.3604996860332254,77.49,12.44,11.63,1.7953302779858782,75.0014691582702,16.45999187085518,4.540287921423102,3.1396677456697966e-7,0.0,0.0,0.0,0.821204376263769,0.0002723246857831054,0.00014050231421689448
13.73,646.9723201769449,7.53852977101914,7.2594913318302826e-6,150.33529776806768,0.3604996841251565,77.49,12.44,11.63,1.8015542205904607,75.00147022898085,16.459992740508664,4.544702231932395,3.1587484353050137e-7,0.0,0.0,0.0,0.8261356024647635,0.0002725553447121396,0.00014027165528786027
13.74,646.96114341141,7.538528700308633,6.436757398416137e-6,150.33088256235797,0.3604996822103287,77.49,12.44,11.63,1.8077826880195478,75.00147129969136,16.459993563242598,4.549117437642098,3.1778967131550983e-7,0.0,0.0,0.0,0.8310839005704579,0.0002727857265593924,0.00014004127344060746
13.75,646.9499450366353,7.538527629598277,5.684139327940428e-6,150.32646646339361,0.3604996802887365,77.49,12.44,11.63,1.8140156803766614,75.00147237040171,16.45999431586067,4.553533536606473,3.19711263477805e-7,0.0,0.0,0.0,0.8360492829881153,0.00027301583121490104,0.00013981116878509882
13.76,646.9387250401496,7.538526558888074,5.01952905642636e-6,150.3220494731174,0.36049967836037444,77.49,12.44,11.63,1.8202531977256373,75.00147344111193,16.45999498047094,4.557950526882687,3.2163962557168353e-7,0.0,0.0,0.0,0.8410317621247623,0.00027324565857177353,0.00013958134142822633
13.77,646.9274834095222,7.538525488178022,4.455514143943103e-6,150.31763159346926,0.36049967642523684,77.49,12.44,11.63,1.8264952400906254,75.00147451182197,16.459995544485853,4.5623684065308145,3.235747631499388e-7,0.0,0.0,0.0,0.8460313503871886,0.0002734752085261885,0.00013935179147381136
13.78,646.916220132362,7.538524417468124,3.999377774605786e-6,150.31321282638623,0.3604996744833182,77.49,12.44,11.63,1.83274180745609,75.00147558253187,16.459996000622223,4.56678717361384,3.2551668176386087e-7,0.0,0.0,0.0,0.8510480601819473,0.00027370448097739533,0.00013912251902260453
13.79,646.9049351963179,7.538523346758376,3.6530987565755046e-6,150.30879317380243,0.360499672534613,77.49,12.44,11.63,1.8389928997668088,75.00147665324162,16.45999634690124,4.571206826197652,3.274653869632366e-7,0.0,0.0,0.0,0.8560819039153554,0.00027393347582771406,0.00013889352417228583
13.8,646.8936285890787,7.538522276048782,3.413351522059281e-6,150.30437263764904,0.3604996705791157,77.49,12.44,11.63,1.8452485169278754,75.00147772395121,16.459996586648476,4.575627362351049,3.2942088429634975e-7,0.0,0.0,0.0,0.861132893993494,0.00027416219298253544,0.00013866480701746445
13.81,646.8823002983731,7.538521205339339,3.2715061273102184e-6,150.29995121985434,0.3604996686168207,77.49,12.44,11.63,1.8515086588046932,75.00147879466066,16.45999672849387,4.580048780145732,3.3138317930997984e-7,0.0,0.0,0.0,0.8662010428222046,0.0002743906323503208,0.00013843636764967907
13.82,646.87095031197,7.538520134630048,3.2136282526272444e-6,150.29552892234378,0.3604996666477224,77.49,12.44,11.63,1.8577733252229836,75.00147986536994,16.459996786371743,4.584471077656313,3.3335227754940426e-7,0.0,0.0,0.0,0.8712863628070953,0.00027461879384260235,0.0001382082061573975
13.83,646.8595786176777,7.5385190639209085,3.220479202355302e-6,150.29110574703978,0.36049966467181543,77.49,12.44,11.63,1.8640425159687806,75.00148093607909,16.459996779520793,4.588894252960311,3.3532818455839647e-7,0.0,0.0,0.0,0.8763888663535364,0.0002748466773739829,0.000137980322626017
13.84,646.848185203345,7.538517993211922,3.2675159048853e-6,150.28668169586192,0.3604996626890941,77.49,12.44,11.63,1.8703162307884322,75.00148200678808,16.45999673248409,4.593318304138151,3.3731090587922676e-7,0.0,0.0,0.0,0.8815085658666615,0.00027507428286213583,0.00013775271713786403
13.85,646.8367700568601,7.538516922503088,3.324890912654114e-6,150.28225677072692,0.3604996606995529,77.49,12.44,11.63,1.8765944693886012,75.00148307749691,16.459996675109085,4.597743229273166,3.393004470526623e-7,0.0,0.0,0.0,0.8866454737513685,0.00027530161022780545,0.00013752538977219441
13.86,646.8253331661515,7.538515851794405,3.3574524021445673e-6,150.27783097354848,0.36049965870318634,77.49,12.44,11.63,1.8828772314362634,75.00148414820559,16.459996642547594,4.6021690264515955,3.412968136179668e-7,0.0,0.0,0.0,0.8917996024123177,0.0002755286593948066,0.0001372983406051933
13.87,646.8138745191874,7.538514781085874,3.324744173885459e-6,150.2734043062375,0.3604996566999889,77.49,12.44,11.63,1.8891645165587088,75.00148521891413,16.459996675255823,4.6065956937625865,3.433000111129007e-7,0.0,0.0,0.0,0.8969709642539332,0.0002757554302900248,0.0001370715697099751
13.88,646.8023941039761,7.538513710377496,3.181005652451509e-6,150.2689767707019,0.36049965468995493,77.49,12.44,11.63,1.895456324343543,75.0014862896225,16.459996818994345,4.611023229298193,3.453100450737215e-7,0.0,0.0,0.0,0.9021595716804037,0.00027598192284341633,0.00013684507715658353
13.89,646.7908919085337,7.53851263966927,2.8984217740937327e-6,150.26454836884668,0.360499652673079,77.49,12.44,11.63,1.9017526543717698,75.00148736033073,16.45999710157822,4.615451631153395,3.473269210347744e-7,0.0,0.0,0.0,0.9073654370945277,0.00027620813698766954,0.0001366188630123303
13.9,646.7793679207298,7.538511568961196,2.5980114441557223e-6,150.26011910257384,0.36049965064935546,77.49,12.44,11.63,1.9080535063786972,75.0014884310388,16.459997401988552,4.619880897426248,3.4935064452627634e-7,0.0,0.0,0.0,0.9125885728915364,0.00027643407265662577,0.0001363929273433741
13.91,646.7678221286343,7.538510498253274,2.3101653427463857e-6,150.25568897378233,0.3604996486187789,77.49,12.44,11.63,1.9143588798955304,75.00148950174672,16.45999768983465,4.6243110262177485,3.5138122107825695e-7,0.0,0.0,0.0,0.9178289914702664,0.0002766597297887663,0.00013616727021123357
13.92,646.7562545203936,7.538509427545503,2.0391556975431074e-6,150.25125798436827,0.36049964658134376,77.49,12.44,11.63,1.9206687743777549,75.00149057245449,16.459997960844298,4.62874201563182,3.534186562190156e-7,0.0,0.0,0.0,0.9230867052287159,0.00027688510832559165,0.0001359418916744082
13.93,646.7446650841929,7.538508356837886,1.7885366739752738e-6,150.24682613622474,0.36049964453704453,77.49,12.44,11.63,1.9269831892444107,75.00149164316211,16.459998211463322,4.633173863775336,3.554629554746512e-7,0.0,0.0,0.0,0.9283617265627107,0.000277110208211201,0.0001357167917887989
13.94,646.733053808256,7.538507286130419,1.561144375224274e-6,150.24239343124196,0.3604996424858756,77.49,12.44,11.63,1.9333021238780936,75.00149271386957,16.45999843885562,4.637606568758117,3.5751412436906243e-7,0.0,0.0,0.0,0.9336540678659033,0.00027733502939229207,0.00013549197060770777
13.95,646.7214206808453,7.538506215423105,1.3590968422235003e-6,150.23795987130714,0.36049964042783156,77.49,12.44,11.63,1.9396255776249531,75.00149378457688,16.45999864090315,4.642040128692929,3.595721684239474e-7,0.0,0.0,0.0,0.9389637415297742,0.00027755957181816143,0.0001352674281818384
13.96,646.7097656902617,7.538505144715944,1.1837940536583186e-6,150.2335254583046,0.3604996383629068,77.49,12.44,11.63,1.945953549794696,75.00149485528405,16.459998816205943,4.646474541695488,3.6163709315880443e-7,0.0,0.0,0.0,0.9442907599436317,0.0002777838354407042,0.00013504316455929566
13.97,646.6980888248448,7.538504074008934,1.035917925966188e-6,150.22909019411563,0.36049963629109594,77.49,12.44,11.63,1.9522860396605792,75.00149592599105,16.459998964082068,4.650909805884452,3.6370890409093006e-7,0.0,0.0,0.0,0.9496351354946085,0.00027800782021441406,0.00013481917978558583
