Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
13.53,1810.7613811194922,10.361066370030365,-2.3657351603150877e-8,127.3854896978279,0.4038999999999908,62.73,8.6,10.7,3.8646959549981443,75.00893362996962,13.020000023657355,4.294510302172114,9.111806187049004e-15,0.0,0.0,0.0,1.87393292550985,0.00021188696518476756,0.0001223930348152325
13.54,1810.7378398480244,10.361059770046689,-2.3657351603150877e-8,127.38128940481384,0.40389999999999077,62.73,8.6,10.7,3.8774071408406745,75.0089402299533,13.020000023657355,4.298710595186169,9.1660880646394e-15,0.0,0.0,0.0,1.884763011135236,0.00021206523173121077,0.0001222147682687893
13.55,1810.7142528899515,10.361053170067217,-2.3657351603150877e-8,127.37708828065065,0.4038999999999907,62.73,8.6,10.7,3.890128436937838,75.00894682993277,13.020000023657355,4.3029117193493525,9.220559256711024e-15,0.0,0.0,0.0,1.89562867311089,0.00021224330230951223,0.00012203669769048784
13.56,1810.690620216161,10.36104657009195,-2.3657351603150877e-8,127.37288632708578,0.40389999999999066,62.73,8.6,10.7,3.9028598440965783,75.00895342990803,13.020000023657355,4.307113672914229,9.275219958059456e-15,0.0,0.0,0.0,1.9065299397427362,0.00021242117688531333,0.00012185882311468675
13.57,1810.6669417976127,10.361039970120888,-2.3657351603150877e-8,127.36868354586385,0.4038999999999906,62.73,8.6,10.7,3.915601363045059,75.00896002987909,13.020000023657355,4.311316454136164,9.330070363437499e-15,0.0,0.0,0.0,1.9174668393425651,0.00021259885542611461,0.00012168114457388545
13.58,1810.6432176053395,10.36103337015403,-2.3657351603150877e-8,127.36447993872669,0.40389999999999054,62.73,8.6,10.7,3.9283529944326525,75.00896662984594,13.020000023657355,4.315520061273319,9.385110667555112e-15,0.0,0.0,0.0,1.9284394002280214,0.00021277633790127561,0.00012150366209872444
13.59,1810.6194476104477,10.361026770191375,-2.3657351603150877e-8,127.36027550741335,0.4038999999999905,62.73,8.6,10.7,3.9411147388299357,75.0089732298086,13.020000023657355,4.319724492586658,9.440341065079411e-15,0.0,0.0,0.0,1.9394476507226026,0.00021295362428201475,0.0001213263757179853
13.6,1810.595631784116,10.361020170232925,-2.3657351603150877e-8,127.35607025366006,0.40389999999999043,62.73,8.6,10.7,3.9538865967287085,75.00897982976706,13.020000023657355,4.323929746339943,9.495761750634733e-15,0.0,0.0,0.0,1.9504916191556736,0.0002131307145414096,0.00012114928545859047
13.61,1810.5717700975958,10.36101357027868,-2.3657351603150877e-8,127.35186417920026,0.4038999999999904,62.73,8.6,10.7,3.9666685685419742,75.0089864297213,13.020000023657355,4.328135820799738,9.551372918802564e-15,0.0,0.0,0.0,1.9615713338624505,0.0002133076086543966,0.00012097239134560346
13.62,1810.547862522208,10.361006970328637,-2.3657351603150877e-8,127.34765728576922,0.4038999999999903,62.73,8.6,10.7,3.979460654469708,75.00899302967134,13.020000023657355,4.332342714230797,9.607174764876615e-15,0.0,0.0,0.0,1.972686823322375,0.00021348430659183737,0.00012079569340816269
13.63,1810.5239090292887,10.361000370382799,-2.3657351603150877e-8,127.34344957517655,0.40389999999999027,62.73,8.6,10.7,3.9922628523297066,75.00899962961718,13.020000023657355,4.336550424823452,9.663167496974812e-15,0.0,0.0,0.0,1.983838118381906,0.00021366080822736444,0.0001206191917726356
13.64,1810.499909590321,10.360993770441166,-2.3657351603150877e-8,127.33924104917142,0.4038999999999902,62.73,8.6,10.7,4.0050751614265945,75.0090062295588,13.020000023657355,4.3407589508285875,9.719351314182643e-15,0.0,0.0,0.0,1.995025248252477,0.00021383711351135765,0.00012044288648864239
13.65,1810.4758641768888,10.360987170503735,-2.3657351603150877e-8,127.33503170946827,0.40389999999999016,62.73,8.6,10.7,4.0178975819195735,75.00901282949624,13.020000023657355,4.344968290531739,9.77572641031385e-15,0.0,0.0,0.0,2.006248241191971,0.00021401322243654554,0.0001202667775634545
13.66,1810.4517727606406,10.36098057057051,-2.3657351603150877e-8,127.33082155777896,0.4038999999999901,62.73,8.6,10.7,4.030730113907128,75.00901942942947,13.020000023657355,4.349178442221044,9.832292979088316e-15,0.0,0.0,0.0,2.017507125452481,0.00021418913499660056,0.0001200908650033995
13.67,1810.427635313293,10.360973970641489,-2.3657351603150877e-8,127.32661059581277,0.40389999999999004,62.73,8.6,10.7,4.043572757427031,75.0090260293585,13.020000023657355,4.353389404187241,9.889051214132077e-15,0.0,0.0,0.0,2.0288019292803146,0.00021436485118613908,0.00011991514881386098
13.68,1810.4034518066278,10.360967370716672,-2.3657351603150877e-8,127.32239882527634,0.40389999999999,62.73,8.6,10.7,4.05642551245634,75.00903262928331,13.020000023657355,4.3576011747236745,9.946001308977319e-15,0.0,0.0,0.0,2.04013268091599,0.00021454037100072148,0.00011973962899927857
13.69,1810.3792222124946,10.360960770796058,-2.3657351603150877e-8,127.31818624787373,0.40389999999998993,62.73,8.6,10.7,4.069288378911401,75.00903922920392,13.020000023657355,4.361813752126289,1.0003143457062383e-14,0.0,0.0,0.0,2.05149940859424,0.00021471569443685208,0.00011956430556314798
13.7,1810.3549465028084,10.36095417087965,-2.3657351603150877e-8,127.31397286530638,0.4038999999999899,62.73,8.6,10.7,4.0821613566478465,75.00904582912032,13.020000023657355,4.366027134693633,1.0060477851731757e-14,0.0,0.0,0.0,2.062902140544009,0.00021489082149197912,0.00011938917850802095
13.71,1810.330624649551,10.360947570967445,-2.3657351603150877e-8,127.30975867927316,0.4038999999999898,62.73,8.6,10.7,4.095044445460594,75.00905242903254,13.020000023657355,4.370241320726856,1.0118004686236097e-14,0.0,0.0,0.0,2.074340904988457,0.00021506575216449482,0.00011921424783550524
13.72,1810.3062566247713,10.360940971059446,-2.3657351603150877e-8,127.30554369147029,0.4038999999999897,62.73,8.6,10.7,4.1079376450838465,75.00905902894053,13.020000023657355,4.374456308529711,1.0175724153732172e-14,0.0,0.0,0.0,2.0858157301449496,0.00021524048645373532,0.00011903951354626474
13.73,1810.281842400584,10.360934371155649,-2.3657351603150877e-8,127.30132790359146,0.40389999999998966,62.73,8.6,10.7,4.120840955191096,75.00906562884433,13.020000023657355,4.378672096408553,1.0233636447282943e-14,0.0,0.0,0.0,2.097326644225073,0.00021541502435998074,0.00011886497564001933
13.74,1810.2573819491704,10.360927771256057,-2.3657351603150877e-8,127.29711131732766,0.4038999999999896,62.73,8.6,10.7,4.133754375395122,75.00907222874392,13.020000023657355,4.382888682672342,1.0291741759857508e-14,0.0,0.0,0.0,2.1088736754346233,0.00021558936588445514,0.00011869063411554492
13.75,1810.2328752427786,10.360921171360667,-2.3657351603150877e-8,127.29289393436737,0.40389999999998955,62.73,8.6,10.7,4.146677905247985,75.0090788286393,13.020000023657355,4.387106065632638,1.035004028433111e-14,0.0,0.0,0.0,2.1204568519736084,0.00021576351102932655,0.0001185164889706735
13.76,1810.2083222537228,10.360914571469484,-2.3657351603150877e-8,127.2886757563964,0.4038999999999895,62.73,8.6,10.7,4.159611544241039,75.0090854285305,13.020000023657355,4.391324243603605,1.0408532213485158e-14,0.0,0.0,0.0,2.1320762020362505,0.00021593745979770696,0.00011834254020229311
13.77,1810.1837229543844,10.360907971582504,-2.3657351603150877e-8,127.284456785098,0.40389999999998943,62.73,8.6,10.7,4.172555291804921,75.00909202841747,13.020000023657355,4.395543214902008,1.0467217740007202e-14,0.0,0.0,0.0,2.1437317538109846,0.00021611121219365225,0.00011816878780634781
13.78,1810.1590773172102,10.360901371699729,-2.3657351603150877e-8,127.28023702215279,0.4038999999999894,62.73,8.6,10.7,4.185509147309553,75.00909862830025,13.020000023657355,4.399762977847217,1.0526097056490946e-14,0.0,0.0,0.0,2.1554235354804567,0.0002162847682221623,0.00011799523177783776
13.79,1810.1343853147146,10.360894771821156,-2.3657351603150877e-8,127.27601646923881,0.4038999999999893,62.73,8.6,10.7,4.198473110064147,75.00910522817883,13.020000023657355,4.403983530761203,1.058517035543625e-14,0.0,0.0,0.0,2.167151575221528,0.00021645812788918096,0.00011782187211081912
13.8,1810.1096469194777,10.360888171946788,-2.3657351603150877e-8,127.27179512803147,0.40389999999998927,62.73,8.6,10.7,4.211447179317202,75.0091118280532,13.020000023657355,4.4082048719685405,1.064443782924913e-14,0.0,0.0,0.0,2.178915901205272,0.000216631291201596,0.00011764870879840407
13.81,1810.0848621041469,10.360881572076625,-2.3657351603150877e-8,127.2675730002036,0.4038999999999892,62.73,8.6,10.7,4.224431354256495,75.00911842792335,13.020000023657355,4.412426999796404,1.0703899670241724e-14,0.0,0.0,0.0,2.1907165415969714,0.0002168042581672391,0.00011747574183276096
13.82,1810.060030841435,10.360874972210667,-2.3657351603150877e-8,127.26335008742544,0.40389999999998916,62.73,8.6,10.7,4.237425634009101,75.00912502778931,13.020000023657355,4.416649912574575,1.0763556070632359e-14,0.0,0.0,0.0,2.2025535245561265,0.00021697702879488597,0.00011730297120511408
13.83,1810.0351531041224,10.36086837234891,-2.3657351603150877e-8,127.25912639136457,0.4038999999999891,62.73,8.6,10.7,4.250430017641375,75.00913162765107,13.020000023657355,4.420873608635434,1.0823407222545497e-14,0.0,0.0,0.0,2.214426878236448,0.00021714960309425626,0.0001171303969057438
13.84,1810.0102288650553,10.36086177249136,-2.3657351603150877e-8,127.25490191368604,0.40389999999998905,62.73,8.6,10.7,4.26344450415896,75.00913822750861,13.020000023657355,4.425098086313965,1.0883453318011753e-14,0.0,0.0,0.0,2.2263366307858603,0.00021732198107601353,0.00011695801892398652
13.85,1809.985258097147,10.360855172638013,-2.3657351603150877e-8,127.25067665605225,0.403899999999989,62.73,8.6,10.7,4.276469092506785,75.00914482736196,13.020000023657355,4.4293233439477575,1.0943694548967895e-14,0.0,0.0,0.0,2.2382828103465005,0.0002174941627517653,0.00011678583724823475
13.86,1809.9602407733764,10.36084857278887,-2.3657351603150877e-8,127.24645062012301,0.40389999999998893,62.73,8.6,10.7,4.289503781569066,75.00915142721111,13.020000023657355,4.4335493798769985,1.100413110725684e-14,0.0,0.0,0.0,2.250265445054717,0.0002176661481340631,0.00011661385186593695
13.87,1809.9351768667898,10.36084197294393,-2.3657351603150877e-8,127.24222380755553,0.4038999999999888,62.73,8.6,10.7,4.302548570169307,75.00915802705605,13.020000023657355,4.437776192444482,1.1064763184627666e-14,0.0,0.0,0.0,2.2622845630410735,0.00021783793723640233,0.00011644206276359773
13.88,1809.9100663504996,10.360835373103196,-2.3657351603150877e-8,127.2379962200044,0.40389999999998877,62.73,8.6,10.7,4.3156034570702975,75.00916462689678,13.020000023657355,4.442003779995602,1.1125590972735598e-14,0.0,0.0,0.0,2.274340192430347,0.00021800953007322242,0.00011627046992677762
13.89,1809.8849091976845,10.360828773266666,-2.3657351603150877e-8,127.23376785912166,0.4038999999999887,62.73,8.6,10.7,4.32866844097411,75.00917122673332,13.020000023657355,4.446232140878356,1.1186614663141995e-14,0.0,0.0,0.0,2.2864323613415203,0.00021818092665990666,0.0001160990733400934
13.9,1809.8597053815904,10.36082217343434,-2.3657351603150877e-8,127.22953872655667,0.40389999999998866,62.73,8.6,10.7,4.341743520522108,75.00917782656563,13.020000023657355,4.450461273443345,1.1247834447314392e-14,0.0,0.0,0.0,2.2985610978877973,0.00021835212701278237,0.0001159278729872177
13.91,1809.8344548755288,10.360815573606217,-2.3657351603150877e-8,127.22530882395624,0.4038999999999886,62.73,8.6,10.7,4.354828694294941,75.00918442639376,13.020000023657355,4.45469117604377,1.1309250516626468e-14,0.0,0.0,0.0,2.3107264301765915,0.00021852313114912076,0.00011575686885087929
13.92,1809.8091576528782,10.360808973782298,-2.3657351603150877e-8,127.22107815296457,0.40389999999998855,62.73,8.6,10.7,4.367923960812543,75.00919102621768,13.020000023657355,4.458921847035438,1.137086306235805e-14,0.0,0.0,0.0,2.322928386309529,0.00021869393908713707,0.00011558606091286298
13.93,1809.7838136870837,10.360802373962585,-2.3657351603150877e-8,127.21684671522326,0.4038999999999885,62.73,8.6,10.7,4.381029318534137,75.00919762603739,13.020000023657355,4.463153284776757,1.1432672275695128e-14,0.0,0.0,0.0,2.33516699438245,0.00021886455084599044,0.0001154154491540096
13.94,1809.7584229516565,10.360795774147073,-2.3657351603150877e-8,127.21261451237127,0.40389999999998843,62.73,8.6,10.7,4.394144765858229,75.0092042258529,13.020000023657355,4.467385487628737,1.1494678347729824e-14,0.0,0.0,0.0,2.347442282485404,0.00021903496644578397,0.0001152450335542161
13.95,1809.7329854201748,10.360789174335768,-2.3657351603150877e-8,127.20838154604502,0.4038999999999884,62.73,8.6,10.7,4.407270301122616,75.00921082566421,13.020000023657355,4.47161845395499,1.1556881469460432e-14,0.0,0.0,0.0,2.3597542787026584,0.0002192051859075647,0.00011507481409243537
13.96,1809.7075010662832,10.360782574528665,-2.3657351603150877e-8,127.20414781787828,0.40389999999998827,62.73,8.6,10.7,4.420405922604381,75.0092174254713,13.020000023657355,4.475852182121735,1.1619281831791396e-14,0.0,0.0,0.0,2.3721030111126913,0.00021937520925332363,0.00011490479074667641
13.97,1809.681969863692,10.360775974725767,-2.3657351603150877e-8,127.19991332950222,0.4038999999999882,62.73,8.6,10.7,4.433551628519887,75.00922402527421,13.020000023657355,4.480086670497787,1.1681879625533285e-14,0.0,0.0,0.0,2.3844885077881894,0.00021954503650599574,0.00011473496349400434
13.98,1809.6563917861793,10.360769374927074,-2.3657351603150877e-8,127.19567808254544,0.40389999999998816,62.73,8.6,10.7,4.446707417024791,75.0092306250729,13.020000023657355,4.484321917454569,1.1744675041402847e-14,0.0,0.0,0.0,2.3969107967960577,0.00021971466768945988,0.00011456533231054018
13.99,1809.6307668075888,10.360762775132583,-2.3657351603150877e-8,127.19144207863391,0.4038999999999881,62.73,8.6,10.7,4.459873286214032,75.00923722486739,13.020000023657355,4.4885579213661035,1.180766827002298e-14,0.0,0.0,0.0,2.409369906197412,0.00021988410282853895,0.00011439589717146111
14.0,1809.6050949018309,10.360756175342297,-2.3657351603150877e-8,127.187205319391,0.40389999999998805,62.73,8.6,10.7,4.473049234121839,75.00924382465767,13.020000023657355,4.492794680609017,1.1870859501922726e-14,0.0,0.0,0.0,2.421865864047582,0.00022005334194899977,0.0001142266580510003
14.01,1809.5793760428824,10.360749575556216,-2.3657351603150877e-8,127.18296780643747,0.403899999999988,62.73,8.6,10.7,4.4862352587217265,75.00925042444376,13.020000023657355,4.49703219356254,1.193424892753728e-14,0.0,0.0,0.0,2.4343986983961083,0.00022022238507755308,0.00011405761492244698
14.02,1809.553610204787,10.360742975774338,-2.3657351603150877e-8,127.1787295413915,0.40389999999998794,62.73,8.6,10.7,4.499431357926494,75.00925702422563,13.020000023657355,4.501270458608502,1.1997836737207998e-14,0.0,0.0,0.0,2.4469684372867473,0.0002203912322418536,0.00011388876775814645
14.03,1809.5277973616546,10.360736375996664,-2.3657351603150877e-8,127.17449052586868,0.4038999999999879,62.73,8.6,10.7,4.512637529588228,75.00926362400331,13.020000023657355,4.505509474131339,1.2061623121182361e-14,0.0,0.0,0.0,2.4595751087574618,0.0002205598834705,0.00011372011652950008
14.04,1809.5019374876615,10.360729776223195,-2.3657351603150877e-8,127.17025076148192,0.40389999999998777,62.73,8.6,10.7,4.525853771498302,75.00927022377678,13.020000023657355,4.509749238518085,1.2125608269614035e-14,0.0,0.0,0.0,2.472218740840435,0.00022072833879303486,0.0001135516612069652
14.05,1809.4760305570508,10.360723176453929,-2.3657351603150877e-8,127.16601024984162,0.4038999999999877,62.73,8.6,10.7,4.53908008138738,75.00927682354605,13.020000023657355,4.513989750158383,1.2189792372562835e-14,0.0,0.0,0.0,2.484899361562062,0.00022089659823994485,0.00011338340176005522
14.06,1809.450076544132,10.360716576688867,-2.3657351603150877e-8,127.16176899255554,0.40389999999998766,62.73,8.6,10.7,4.552316456925401,75.0092834233111,13.020000023657355,4.518231007444471,1.2254175619994685e-14,0.0,0.0,0.0,2.4976169989429424,0.00022106466184266036,0.0001132153381573397
14.07,1809.4240754232808,10.36070997692801,-2.3657351603150877e-8,127.1575269912288,0.4038999999999876,62.73,8.6,10.7,4.565562895721603,75.00929002307197,13.020000023657355,4.522473008771197,1.2318758201781708e-14,0.0,0.0,0.0,2.5103716809978973,0.00022123252963355592,0.00011304747036644412
14.08,1809.3980271689397,10.360703377171356,-2.3657351603150877e-8,127.153284247464,0.40389999999998755,62.73,8.6,10.7,4.578819395324504,75.00929662282861,13.020000023657355,4.526715752536005,1.2383540307702162e-14,0.0,0.0,0.0,2.523163435735958,0.00022140020164594998,0.00011287979835405008
14.09,1809.3719317556179,10.360696777418907,-2.3657351603150877e-8,127.14904076286106,0.4038999999999875,62.73,8.6,10.7,4.592085953221911,75.00930322258107,13.020000023657355,4.530959237138948,1.2448522127440463e-14,0.0,0.0,0.0,2.535992291160369,0.00022156767791410489,0.00011271232208589517
14.1,1809.3457891578907,10.360690177670662,-2.3657351603150877e-8,127.14479653901734,0.4038999999999874,62.73,8.6,10.7,4.605362566840917,75.00930982232931,13.020000023657355,4.535203460982677,1.251370385058717e-14,0.0,0.0,0.0,2.5488582752685875,0.00022173495847322696,0.0001125450415267731
14.11,1809.3195993504,10.36068357792662,-2.3657351603150877e-8,127.14055157752756,0.4038999999999873,62.73,8.6,10.7,4.6186492335479,75.00931642207335,13.020000023657355,4.5394484224724465,1.257908566663899e-14,0.0,0.0,0.0,2.5617614160522804,0.0002219020433594665,0.00011237795664053355
14.12,1809.2933623078543,10.360676978186783,-2.3657351603150877e-8,127.1363058799839,0.40389999999998727,62.73,8.6,10.7,4.631945950648524,75.00932302181319,13.020000023657355,4.543694120016114,1.2644667764998791e-14,0.0,0.0,0.0,2.574701741497331,0.00022206893260991772,0.00011221106739008234
14.13,1809.2670780050287,10.36067037845115,-2.3657351603150877e-8,127.13205944797586,0.4038999999999872,62.73,8.6,10.7,4.6452527153877465,75.00932962154883,13.020000023657355,4.547940552024142,1.2710450334975601e-14,0.0,0.0,0.0,2.587679279583836,0.00022223562626261882,0.00011204437373738123
14.14,1809.2407464167643,10.36066377871972,-2.3657351603150877e-8,127.12781228309042,0.40389999999998716,62.73,8.6,10.7,4.658569524949802,75.00933622128025,13.020000023657355,4.55218771690959,1.2776433565784577e-14,0.0,0.0,0.0,2.600694058286103,0.00022240212435655193,0.00011187787564344813
14.15,1809.2143675179693,10.360657178992495,-2.3657351603150877e-8,127.12356438691188,0.40389999999998705,62.73,8.6,10.7,4.671896376458214,75.00934282100748,13.020000023657355,4.5564356130881265,1.2842617646547043e-14,0.0,0.0,0.0,2.61374610557265,0.00022256842693164312,0.00011171157306835696
14.16,1809.187941283618,10.360650579269475,-2.3657351603150877e-8,127.119315761022,0.403899999999987,62.73,8.6,10.7,4.685233266975799,75.0093494207305,13.020000023657355,4.560684238978018,1.2909002766290473e-14,0.0,0.0,0.0,2.626835449406212,0.0002227345340287624,0.00011154546597123765
14.17,1809.1614676887518,10.360643979550657,-2.3657351603150877e-8,127.11506640699987,0.40389999999998694,62.73,8.6,10.7,4.698580193504654,75.00935602044932,13.020000023657355,4.564933593000136,1.2975589113948499e-14,0.0,0.0,0.0,2.6399621177437385,0.00022290044568972387,0.0001113795543102762
14.18,1809.1349467084776,10.360637379836044,-2.3657351603150877e-8,127.11081632642205,0.4038999999999869,62.73,8.6,10.7,4.7119371529861604,75.00936262016394,13.020000023657355,4.569183673577952,1.3042376878360878e-14,0.0,0.0,0.0,2.6531261385363822,0.00022306616195728532,0.00011121383804271474
14.19,1809.1083783179697,10.360630780125634,-2.3657351603150877e-8,127.10656552086246,0.4038999999999868,62.73,8.6,10.7,4.725304142300996,75.00936921987434,13.020000023657355,4.573434479137546,1.3109366248273576e-14,0.0,0.0,0.0,2.666327539729524,0.0002232316828751488,0.00011104831712485128
14.2,1809.0817624924684,10.360624180419428,-2.3657351603150877e-8,127.10231399189242,0.4038999999999867,62.73,8.6,10.7,4.738681158269111,75.00937581958055,13.020000023657355,4.577686008107592,1.3176557412338621e-14,0.0,0.0,0.0,2.6795663492627377,0.00022339700848796,0.00011088299151204006
14.21,1809.0550992072806,10.360617580717427,-2.3657351603150877e-8,127.09806174108063,0.40389999999998666,62.73,8.6,10.7,4.752068197649757,75.00938241928255,13.020000023657355,4.581938258919374,1.3243950559114285e-14,0.0,0.0,0.0,2.692842595069829,0.00022356213884130882,0.00011071786115869124
14.22,1809.02838843778,10.360610981019631,-2.3657351603150877e-8,127.09380876999323,0.4038999999999866,62.73,8.6,10.7,4.765465257141459,75.00938901898034,13.020000023657355,4.586191230006775,1.3311545877064932e-14,0.0,0.0,0.0,2.7061563050788044,0.00022372707398172898,0.00011055292601827108
14.23,1809.0016301594062,10.360604381326038,-2.3657351603150877e-8,127.08955508019373,0.40389999999998655,62.73,8.6,10.7,4.778872333382036,75.00939561867393,13.020000023657355,4.590444919806281,1.3379343554561104e-14,0.0,0.0,0.0,2.7195075072118877,0.00022389181395669817,0.0001103881860433019
14.24,1808.974824347666,10.360597781636649,-2.3657351603150877e-8,127.08530067324303,0.4038999999999865,62.73,8.6,10.7,4.7922894229485955,75.00940221836333,13.020000023657355,4.594699326756981,1.3447343779879491e-14,0.0,0.0,0.0,2.7328962293855152,0.00022405635881463803,0.00011022364118536203
14.25,1808.9479709781324,10.360591181951463,-2.3657351603150877e-8,127.08104555069944,0.4038999999999864,62.73,8.6,10.7,4.805716522357523,75.00940881804851,13.020000023657355,4.598954449300567,1.351554674120292e-14,0.0,0.0,0.0,2.7463224995103346,0.00022422070860491418,0.00011005929139508586
14.26,1808.9210700264446,10.360584582270482,-2.3657351603150877e-8,127.07678971411868,0.4038999999999863,62.73,8.6,10.7,4.819153628064503,75.0094154177295,13.020000023657355,4.603210285881335,1.3583952626620418e-14,0.0,0.0,0.0,2.7597863454912126,0.00022438486337783624,0.00010989513662216381
14.27,1808.8941214683084,10.360577982593705,-2.3657351603150877e-8,127.07253316505383,0.40389999999998627,62.73,8.6,10.7,4.832600736464488,75.00942201740628,13.020000023657355,4.6074668349461785,1.3652561624127066e-14,0.0,0.0,0.0,2.773287795227213,0.0002245488231846576,0.00010973117681534246
14.28,1808.8671252794968,10.360571382921131,-2.3657351603150877e-8,127.06827590505542,0.4038999999999862,62.73,8.6,10.7,4.846057843891737,75.00942861707885,13.020000023657355,4.6117240949446,1.3721373921624215e-14,0.0,0.0,0.0,2.7868268766116326,0.0002247125880775758,0.00010956741192242427
14.29,1808.8400814358486,10.360564783252762,-2.3657351603150877e-8,127.06401793567132,0.4038999999999861,62.73,8.6,10.7,4.85952494661978,75.00943521674722,13.020000023657355,4.6159820643286995,1.3790389706919268e-14,0.0,0.0,0.0,2.8004036175319644,0.00022487615810973217,0.0001094038418902679
14.3,1808.812989913269,10.360558183588596,-2.3657351603150877e-8,127.05975925844683,0.40389999999998605,62.73,8.6,10.7,4.873002040861448,75.00944181641138,13.020000023657355,4.620240741553182,1.3859609167725857e-14,0.0,0.0,0.0,2.8140180458699264,0.00022503953333521216,0.0001092404666647879
14.31,1808.7858506877299,10.360551583928634,-2.3657351603150877e-8,127.05549987492465,0.403899999999986,62.73,8.6,10.7,4.886489122768847,75.00944841607134,13.020000023657355,4.6245001250753575,1.3929032491663728e-14,0.0,0.0,0.0,2.8276701895014438,0.00022520271380904505,0.00010907728619095501
14.32,1808.7586637352701,10.360544984272877,-2.3657351603150877e-8,127.05123978664487,0.40389999999998594,62.73,8.6,10.7,4.899986188433369,75.0094550157271,13.020000023657355,4.6287602133551315,1.3998659866258753e-14,0.0,0.0,0.0,2.841360076296649,0.00022536569958720408,0.00010891430041279599
14.33,1808.7314290319946,10.360538384621325,-2.3657351603150877e-8,127.04697899514498,0.4038999999999858,62.73,8.6,10.7,4.913493233885701,75.00946161537865,13.020000023657355,4.63302100485502,1.4068491478943014e-14,0.0,0.0,0.0,2.855087734119899,0.00022552849072660647,0.00010875150927339357
14.34,1808.7041465540747,10.360531784973976,-2.3657351603150877e-8,127.04271750195987,0.40389999999998577,62.73,8.6,10.7,4.927010255095812,75.009468215026,13.020000023657355,4.637282498040137,1.4138527517054709e-14,0.0,0.0,0.0,2.868853190829755,0.00022569108728511344,0.0001085889127148866
14.35,1808.6768162777482,10.360525185330829,-2.3657351603150877e-8,127.0384553086218,0.4038999999999857,62.73,8.6,10.7,4.940537247972955,75.00947481466915,13.020000023657355,4.6415446913782,1.420876816783818e-14,0.0,0.0,0.0,2.882656474278992,0.00022585348932153005,0.00010842651067847
14.36,1808.64943817932,10.360518585691889,-2.3657351603150877e-8,127.03419241666047,0.40389999999998566,62.73,8.6,10.7,4.954074208365678,75.00948141430808,13.020000023657355,4.64580758333953,1.4279213618443962e-14,0.0,0.0,0.0,2.896497612314605,0.00022601569689560542,0.00010826430310439463
14.37,1808.6220122351606,10.360511986057151,-2.3657351603150877e-8,127.02992882760296,0.40389999999998555,62.73,8.6,10.7,4.967621132061802,75.00948801394283,13.020000023657355,4.650071172397049,1.4349864055928685e-14,0.0,0.0,0.0,2.9103766327777887,0.00022617771006803252,0.00010810228993196753
14.38,1808.5945384217077,10.360505386426617,-2.3657351603150877e-8,127.02566454297373,0.4038999999999855,62.73,8.6,10.7,4.981178014788453,75.00949461357337,13.020000023657355,4.654335457026286,1.4420719667255214e-14,0.0,0.0,0.0,2.9242935635039693,0.00022633952890044844,0.00010794047109955162
14.39,1808.5670167154653,10.360498786800287,-2.3657351603150877e-8,127.02139956429464,0.40389999999998544,62.73,8.6,10.7,4.99474485221202,75.00950121319968,13.020000023657355,4.658600435705364,1.449178063929244e-14,0.0,0.0,0.0,2.9382484323227605,0.00022650115345543393,0.00010777884654456612
14.4,1808.539447093004,10.360492187178162,-2.3657351603150877e-8,127.01713389308499,0.4038999999999853,62.73,8.6,10.7,5.008321639938198,75.00950781282182,13.020000023657355,4.6628661069150175,1.4563047158815523e-14,0.0,0.0,0.0,2.9522412670580107,0.00022666258379651399,0.00010761741620348607
14.41,1808.5118295309605,10.36048558756024,-2.3657351603150877e-8,127.01286753086143,0.40389999999998527,62.73,8.6,10.7,5.021908373511965,75.00951441243974,13.020000023657355,4.667132469138579,1.4634519412505737e-14,0.0,0.0,0.0,2.9662720955277764,0.00022682381998815745,0.00010745618001184261
14.42,1808.4841640060383,10.360478987946522,-2.3657351603150877e-8,127.00860047913802,0.4038999999999852,62.73,8.6,10.7,5.035505048417575,75.00952101205345,13.020000023657355,4.671399520861984,1.4706197586950465e-14,0.0,0.0,0.0,2.9803409455443153,0.00022698486209577702,0.00010729513790422304
14.43,1808.4564504950074,10.360472388337008,-2.3657351603150877e-8,127.00433273942623,0.40389999999998516,62.73,8.6,10.7,5.049111660078585,75.00952761166297,13.020000023657355,4.675667260573773,1.4778081868643324e-14,0.0,0.0,0.0,2.9944478449141148,0.00022714571018572953,0.00010713428981427054
14.44,1808.4286889747045,10.360465788731698,-2.3657351603150877e-8,127.00006431323493,0.40389999999998505,62.73,8.6,10.7,5.0627282038578185,75.00953421126827,13.020000023657355,4.679935686765085,1.485017244398399e-14,0.0,0.0,0.0,3.008592821437859,0.00022730636432531556,0.0001069736356746845
14.45,1808.4008794220324,10.360459189130593,-2.3657351603150877e-8,126.99579520207034,0.403899999999985,62.73,8.6,10.7,5.076354675057409,75.00954081086938,13.020000023657355,4.6842047979296675,1.4922469499278402e-14,0.0,0.0,0.0,3.0227759029104635,0.00022746682458277989,0.00010681317541722019
14.46,1808.3730218139603,10.36045258953369,-2.3657351603150877e-8,126.99152540743614,0.40389999999998494,62.73,8.6,10.7,5.089991068918753,75.00954741046628,13.020000023657355,4.688474592563863,1.499497322073851e-14,0.0,0.0,0.0,3.036997117121033,0.00022762709102731093,0.00010665290897268912
