Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
27.27,638.9550533994114,9.158142936646446,-4.2866572503787435e-8,172.0360036428737,0.31157554620311334,92.7,8.32,16.64,6.263502909672187,25.03185706335354,14.92000004286657,3.8039963571263056,0.0013244537968866367,0.0,0.0,0.0,11.381453690916581,0.0004091733990481591,-3.9904815911143556e-10
27.28,638.9387536545369,9.158131274833808,-4.2866572503787435e-8,172.03451624265588,0.3115740712377604,92.7,8.32,16.64,6.267101726584849,25.03186872516618,14.92000004286657,3.805483757344114,0.0013259287622396031,0.0,0.0,0.0,11.394154618878485,0.0004091733990481591,-3.9904815911143556e-10
27.29,638.9224464911322,9.15811961303602,-4.2866572503787435e-8,172.0330288552356,0.3115725954323501,92.7,8.32,16.64,6.270700668116612,25.031880386963966,14.92000004286657,3.8069711447643977,0.001327404567649908,0.0,0.0,0.0,11.406862840751415,0.0004091733990481591,-3.9904815911143556e-10
27.3,638.9061319091512,9.158107951253083,-4.2866572503787435e-8,172.03154148061273,0.311571118786862,92.7,8.32,16.64,6.274299734034159,25.031892048746904,14.92000004286657,3.8084585193872726,0.0013288812131379895,0.0,0.0,0.0,11.419578356814771,0.0004091733990481591,-3.9904815911143556e-10
27.31,638.8898099085487,9.158096289484995,-4.2866572503787435e-8,172.03005411878715,0.31156964130127573,92.7,8.32,16.64,6.277898924103687,25.031903710514992,14.92000004286657,3.8099458812128426,0.0013303586987242501,0.0,0.0,0.0,11.432301167347719,0.0004091733990481591,-3.9904815911143556e-10
27.32,638.8734804892798,9.158084627731757,-4.2866572503787435e-8,172.02856676975878,0.31156816297557094,92.7,8.32,16.64,6.281498238090976,25.03191537226823,14.92000004286657,3.8114332302412226,0.0013318370244290846,0.0,0.0,0.0,11.445031272629413,0.0004091733990481591,-3.9904815911143556e-10
27.33,638.8571436513001,9.15807296599337,-4.2866572503787435e-8,172.0270794335275,0.31156668380972713,92.7,8.32,16.64,6.285097675761325,25.031927034006618,14.92000004286657,3.8129205664725134,0.0013333161902728515,0.0,0.0,0.0,11.457768672938764,0.0004091733990481591,-3.9904815911143556e-10
27.34,638.8407993945659,9.158061304269832,-4.2866572503787435e-8,172.02559211009319,0.3115652038037241,92.7,8.32,16.64,6.2886972368796155,25.031938695730155,14.92000004286657,3.8144078899068323,0.0013347961962759045,0.0,0.0,0.0,11.470513368554705,0.0004091733990481591,-3.9904815911143556e-10
27.35,638.824447719034,9.158049642561144,-4.2866572503787435e-8,172.02410479945573,0.3115637229575414,92.7,8.32,16.64,6.292296921210269,25.031950357438845,14.92000004286657,3.815895200544289,0.0013362770424585682,0.0,0.0,0.0,11.48326535975598,0.0004091733990481591,-3.9904815911143556e-10
27.36,638.8080886246618,9.158037980867306,-4.2866572503787435e-8,172.02261750161503,0.31156224127115884,92.7,8.32,16.64,6.29589672851724,25.03196201913268,14.92000004286657,3.817382498384988,0.0013377587288411412,0.0,0.0,0.0,11.496024646821176,0.0004091733990481591,-3.9904815911143556e-10
27.37,638.7917221114074,9.158026319188316,-4.2866572503787435e-8,172.02113021657095,0.3115607587445561,92.7,8.32,16.64,6.299496658564051,25.03197368081167,14.92000004286657,3.81886978342904,0.0013392412554439062,0.0,0.0,0.0,11.508791230028807,0.0004091733990481591,-3.9904815911143556e-10
27.38,638.7753481792291,9.158014657524179,-4.2866572503787435e-8,172.01964294432344,0.3115592753777129,92.7,8.32,16.64,6.303096711113783,25.03198534247581,14.92000004286657,3.8203570556765594,0.0013407246222871295,0.0,0.0,0.0,11.521565109657304,0.0004091733990481591,-3.9904815911143556e-10
27.39,638.7589668280863,9.15800299587489,-4.2866572503787435e-8,172.01815568487237,0.31155779117060894,92.7,8.32,16.64,6.306696885929039,25.0319970041251,14.92000004286657,3.821844315127649,0.0013422088293910438,0.0,0.0,0.0,11.534346285984878,0.0004091733990481591,-3.9904815911143556e-10
27.4,638.7425780579385,9.15799133424045,-4.2866572503787435e-8,172.01666843821758,0.31155630612322416,92.7,8.32,16.64,6.310297182771997,25.032008665759538,14.92000004286657,3.8233315617824206,0.0013436938767758691,0.0,0.0,0.0,11.547134759289694,0.0004091733990481591,-3.9904815911143556e-10
27.41,638.726181868746,9.157979672620861,-4.2866572503787435e-8,172.015181204359,0.3115548202355382,92.7,8.32,16.64,6.313897601404379,25.032020327379126,14.92000004286657,3.8248187956409843,0.001345179764461804,0.0,0.0,0.0,11.559930529849792,0.0004091733990481591,-3.9904815911143556e-10
27.42,638.7097782604696,9.15796801101612,-4.2866572503787435e-8,172.01369398329655,0.31155333350753095,92.7,8.32,16.64,6.3174981415874605,25.032031988983867,14.92000004286657,3.8263060167034517,0.0013466664924690252,0.0,0.0,0.0,11.572733597943095,0.0004091733990481591,-3.9904815911143556e-10
27.43,638.6933672330708,9.15795634942623,-4.2866572503787435e-8,172.01220677503008,0.31155184593918234,92.7,8.32,16.64,6.321098803082053,25.03204365057376,14.92000004286657,3.8277932249699274,0.0013481540608176832,0.0,0.0,0.0,11.585543963847357,0.0004091733990481591,-3.9904815911143556e-10
27.44,638.6769487865114,9.15794468785119,-4.2866572503787435e-8,172.0107195795595,0.3115503575304721,92.7,8.32,16.64,6.324699585648537,25.032055312148795,14.92000004286657,3.829280420440523,0.0013496424695279127,0.0,0.0,0.0,11.598361627840267,0.0004091733990481591,-3.9904815911143556e-10
27.45,638.660522920754,9.157933026291,-4.2866572503787435e-8,172.00923239688467,0.3115488682813802,92.7,8.32,16.64,6.328300489046833,25.03206697370899,14.92000004286657,3.830767603115349,0.0013511317186198264,0.0,0.0,0.0,11.611186590199376,0.0004091733990481591,-3.9904815911143556e-10
27.46,638.6440896357616,9.157921364745658,-4.2866572503787435e-8,172.0077452270055,0.3115473781918865,92.7,8.32,16.64,6.331901513036421,25.03207863525433,14.92000004286657,3.8322547729945153,0.0013526218081135165,0.0,0.0,0.0,11.624018851202136,0.0004091733990481591,-3.9904815911143556e-10
27.47,638.627648931498,9.157909703215166,-4.2866572503787435e-8,172.00625806992187,0.31154588726197097,92.7,8.32,16.64,6.335502657376318,25.03209029678482,14.92000004286657,3.83374193007813,0.0013541127380290489,0.0,0.0,0.0,11.63685841112583,0.0004091733990481591,-3.9904815911143556e-10
27.48,638.6112008079274,9.157898041699525,-4.2866572503787435e-8,172.0047709256337,0.31154439549161356,92.7,8.32,16.64,6.3391039218251,25.032101958300462,14.92000004286657,3.835229074366301,0.001355604508386472,0.0,0.0,0.0,11.649705270247654,0.0004091733990481591,-3.9904815911143556e-10
27.49,638.5947452650146,9.157886380198732,-4.2866572503787435e-8,172.00328379414086,0.31154290288079417,92.7,8.32,16.64,6.3427053061408945,25.032113619801255,14.92000004286657,3.8367162058591395,0.0013570971192058132,0.0,0.0,0.0,11.662559428844688,0.0004091733990481591,-3.9904815911143556e-10
27.5,638.5782823027249,9.157874718712788,-4.2866572503787435e-8,172.00179667544325,0.31154140942949293,92.7,8.32,16.64,6.346306810081384,25.032125281287197,14.92000004286657,3.838203324556758,0.0013585905705070815,0.0,0.0,0.0,11.675420887193914,0.0004091733990481591,-3.9904815911143556e-10
27.51,638.5618119210243,9.157863057241695,-4.2866572503787435e-8,172.00030956954075,0.31153991513768975,92.7,8.32,16.64,6.349908433403777,25.032136942758292,14.92000004286657,3.8396904304592576,0.001360084862310252,0.0,0.0,0.0,11.688289645572095,0.0004091733990481591,-3.9904815911143556e-10
27.52,638.5453341198793,9.157851395785451,-4.2866572503787435e-8,171.99882247643325,0.3115384200053647,92.7,8.32,16.64,6.353510175864875,25.032148604214537,14.92000004286657,3.8411775235667576,0.0013615799946352987,0.0,0.0,0.0,11.701165704256036,0.0004091733990481591,-3.9904815911143556e-10
27.53,638.5288488992569,9.157839734344057,-4.2866572503787435e-8,171.99733539612063,0.31153692403249783,92.7,8.32,16.64,6.357112037220988,25.03216026565593,14.92000004286657,3.842664603879361,0.0013630759675021557,0.0,0.0,0.0,11.714049063522275,0.0004091733990481591,-3.9904815911143556e-10
27.54,638.5123562591249,9.157828072917512,-4.2866572503787435e-8,171.99584832860282,0.31153542721906924,92.7,8.32,16.64,6.360714017228006,25.032171927082477,14.92000004286657,3.8441516713971806,0.0013645727809307477,0.0,0.0,0.0,11.726939723647321,0.0004091733990481591,-3.9904815911143556e-10
27.55,638.4958561994514,9.157816411505816,-4.2866572503787435e-8,171.9943612738797,0.31153392956505904,92.7,8.32,16.64,6.364316115641344,25.03218358849417,14.92000004286657,3.845638726120321,0.001366070434940968,0.0,0.0,0.0,11.739837684907483,0.0004091733990481591,-3.9904815911143556e-10
27.56,638.4793487202052,9.157804750108971,-4.2866572503787435e-8,171.9928742319511,0.3115324310704473,92.7,8.32,16.64,6.367918332215994,25.032195249891018,14.92000004286657,3.847125768048896,0.0013675689295526996,0.0,0.0,0.0,11.752742947579046,0.0004091733990481591,-3.9904815911143556e-10
27.57,638.4628338213556,9.157793088726974,-4.2866572503787435e-8,171.99138720281698,0.3115309317352142,92.7,8.32,16.64,6.3715206667064885,25.032206911273015,14.92000004286657,3.8486127971830166,0.0013690682647858,0.0,0.0,0.0,11.765655511938137,0.0004091733990481591,-3.9904815911143556e-10
27.58,638.4463115028726,9.157781427359826,-4.2866572503787435e-8,171.98990018647723,0.3115294315593399,92.7,8.32,16.64,6.375123118866897,25.03221857264016,14.92000004286657,3.850099813522787,0.0013705684406600997,0.0,0.0,0.0,11.778575378260715,0.0004091733990481591,-3.9904815911143556e-10
27.59,638.4297817647266,9.157769766007528,-4.2866572503787435e-8,171.98841318293168,0.3115279305428046,92.7,8.32,16.64,6.378725688450857,25.032230233992458,14.92000004286657,3.85158681706832,0.0013720694571954153,0.0,0.0,0.0,11.791502546822676,0.0004091733990481591,-3.9904815911143556e-10
27.6,638.4132446068888,9.15775810467008,-4.2866572503787435e-8,171.98692619218028,0.31152642868558844,92.7,8.32,16.64,6.382328375211557,25.032241895329907,14.92000004286657,3.8530738078197264,0.0013735713144115418,0.0,0.0,0.0,11.80443701789981,0.0004091733990481591,-3.9904815911143556e-10
27.61,638.3967000293308,9.157746443347481,-4.2866572503787435e-8,171.9854392142229,0.31152492598767173,92.7,8.32,16.64,6.385931178901715,25.032253556652506,14.92000004286657,3.8545607857771103,0.001375074012328245,0.0,0.0,0.0,11.817378791767704,0.0004091733990481591,-3.9904815911143556e-10
27.62,638.3801480320246,9.15773478203973,-4.2866572503787435e-8,171.98395224905943,0.31152342244903475,92.7,8.32,16.64,6.389534099273623,25.032265217960255,14.92000004286657,3.856047750940585,0.001376577550965279,0.0,0.0,0.0,11.830327868701913,0.0004091733990481591,-3.9904815911143556e-10
27.63,638.3635886149432,9.15772312074683,-4.2866572503787435e-8,171.98246529668975,0.3115219180696576,92.7,8.32,16.64,6.393137136079117,25.032276879253157,14.92000004286657,3.8575347033102605,0.0013780819303423726,0.0,0.0,0.0,11.843284248977845,0.0004091733990481591,-3.9904815911143556e-10
27.64,638.3470217780598,9.157711459468779,-4.2866572503787435e-8,171.98097835711377,0.31152041284952076,92.7,8.32,16.64,6.396740289069582,25.03228854053121,14.92000004286657,3.8590216428862463,0.0013795871504792344,0.0,0.0,0.0,11.856247932870787,0.0004091733990481591,-3.9904815911143556e-10
27.65,638.3304475213483,9.157699798205577,-4.2866572503787435e-8,171.97949143033136,0.31151890678860444,92.7,8.32,16.64,6.400343557995941,25.03230020179441,14.92000004286657,3.8605085696686476,0.0013810932113955462,0.0,0.0,0.0,11.869218920655863,0.0004091733990481591,-3.9904815911143556e-10
27.66,638.3138658447833,9.157688136957225,-4.2866572503787435e-8,171.97800451634242,0.31151739988688903,92.7,8.32,16.64,6.40394694260869,25.032311863042764,14.92000004286657,3.8619954836575774,0.0013826001131109764,0.0,0.0,0.0,11.88219721260815,0.0004091733990481591,-3.9904815911143556e-10
27.67,638.2972767483398,9.15767647572372,-4.2866572503787435e-8,171.97651761514686,0.3115158921443548,92.7,8.32,16.64,6.407550442657867,25.03232352427627,14.92000004286657,3.8634823848531465,0.0013841078556451707,0.0,0.0,0.0,11.895182809002586,0.0004091733990481591,-3.9904815911143556e-10
27.68,638.2806802319932,9.157664814505067,-4.2866572503787435e-8,171.97503072674454,0.31151438356098227,92.7,8.32,16.64,6.41115405789305,25.032335185494922,14.92000004286657,3.86496927325546,0.001385616439017747,0.0,0.0,0.0,11.90817571011394,0.0004091733990481591,-3.9904815911143556e-10
27.69,638.2640762957199,9.157653153301261,-4.2866572503787435e-8,171.9735438511354,0.3115128741367517,92.7,8.32,16.64,6.414757788063379,25.032346846698726,14.92000004286657,3.8664561488646294,0.0013871258632483085,0.0,0.0,0.0,11.92117591621691,0.0004091733990481591,-3.9904815911143556e-10
27.7,638.2474649394966,9.157641492112305,-4.2866572503787435e-8,171.97205698831925,0.3115113638716436,92.7,8.32,16.64,6.418361632917544,25.032358507887682,14.92000004286657,3.8679430116807647,0.0013886361283564355,0.0,0.0,0.0,11.934183427586072,0.0004091733990481591,-3.9904815911143556e-10
27.71,638.2308461633005,9.157629830938198,-4.2866572503787435e-8,171.97057013829604,0.3115098527656383,92.7,8.32,16.64,6.42196559220379,25.03237016906179,14.92000004286657,3.8694298617039777,0.00139014723436169,0.0,0.0,0.0,11.947198244495901,0.0004091733990481591,-3.9904815911143556e-10
27.72,638.2142199671097,9.15761816977894,-4.2866572503787435e-8,171.96908330106564,0.3115083408187164,92.7,8.32,16.64,6.4255696656698955,25.03238183022105,14.92000004286657,3.8709166989343733,0.0013916591812836046,0.0,0.0,0.0,11.960220367220678,0.0004091733990481591,-3.9904815911143556e-10
27.73,638.1975863509024,9.157606508634531,-4.2866572503787435e-8,171.96759647662793,0.31150682803085833,92.7,8.32,16.64,6.429173853063199,25.032393491365458,14.92000004286657,3.872403523372062,0.0013931719691416956,0.0,0.0,0.0,11.973249796034622,0.0004091733990481591,-3.9904815911143556e-10
27.74,638.1809453146577,9.15759484750497,-4.2866572503787435e-8,171.96610966498284,0.31150531440204454,92.7,8.32,16.64,6.432778154130596,25.032405152495016,14.92000004286657,3.873890335017154,0.0013946855979554598,0.0,0.0,0.0,11.986286531211832,0.0004091733990481591,-3.9904815911143556e-10
27.75,638.1642968583554,9.15758318639026,-4.2866572503787435e-8,171.96462286613024,0.31150379993225563,92.7,8.32,16.64,6.4363825686185265,25.032416813609725,14.92000004286657,3.875377133869758,0.00139620006774437,0.0,0.0,0.0,11.999330573026272,0.0004091733990481591,-3.9904815911143556e-10
27.76,638.1476409819754,9.157571525290399,-4.2866572503787435e-8,171.96313608007003,0.3115022846214721,92.7,8.32,16.64,6.439987096272981,25.032428474709587,14.92000004286657,3.876863919929984,0.0013977153785278786,0.0,0.0,0.0,12.012381921751796,0.0004091733990481591,-3.9904815911143556e-10
27.77,638.1309776854986,9.157559864205387,-4.2866572503787435e-8,171.96164930680206,0.31150076846967456,92.7,8.32,16.64,6.443591736839501,25.0324401357946,14.92000004286657,3.878350693197942,0.0013992315303254174,0.0,0.0,0.0,12.025440577662138,0.0004091733990481591,-3.9904815911143556e-10
27.78,638.114306968906,9.157548203135223,-4.2866572503787435e-8,171.96016254632627,0.3114992514768436,92.7,8.32,16.64,6.447196490063188,25.032451796864763,14.92000004286657,3.8798374536737437,0.0014007485231563991,0.0,0.0,0.0,12.038506541030943,0.0004091733990481591,-3.9904815911143556e-10
27.79,638.0976288321799,9.157536542079908,-4.2866572503787435e-8,171.9586757986425,0.3114977336429598,92.7,8.32,16.64,6.45080135568867,25.032463457920077,14.92000004286657,3.8813242013574927,0.0014022663570402054,0.0,0.0,0.0,12.051579812131639,0.0004091733990481591,-3.9904815911143556e-10
27.8,638.0809432753024,9.157524881039445,-4.2866572503787435e-8,171.9571890637507,0.3114962149680038,92.7,8.32,16.64,6.454406333460147,25.032475118960544,14.92000004286657,3.8828109362493017,0.0014037850319962074,0.0,0.0,0.0,12.06466039123763,0.0004091733990481591,-3.9904815911143556e-10
27.81,638.0642502982566,9.157513220013827,-4.2866572503787435e-8,171.95570234165072,0.31149469545195624,92.7,8.32,16.64,6.458011423121367,25.03248677998616,14.92000004286657,3.8842976583492814,0.0014053045480437523,0.0,0.0,0.0,12.077748278622185,0.0004091733990481591,-3.9904815911143556e-10
27.82,638.0475499010262,9.157501559003059,-4.2866572503787435e-8,171.95421563234245,0.31149317509479785,92.7,8.32,16.64,6.461616624415624,25.03249844099693,14.92000004286657,3.885784367657541,0.0014068249052021644,0.0,0.0,0.0,12.090843474558433,0.0004091733990481591,-3.9904815911143556e-10
27.83,638.0308420835951,9.15748989800714,-4.2866572503787435e-8,171.95272893582583,0.31149165389650924,92.7,8.32,16.64,6.465221937085755,25.032510101992845,14.92000004286657,3.8872710641741857,0.001408346103490743,0.0,0.0,0.0,12.103945979319358,0.0004091733990481591,-3.9904815911143556e-10
27.84,638.0141268459481,9.157478237026071,-4.2866572503787435e-8,171.95124225210068,0.31149013185707125,92.7,8.32,16.64,6.468827360874161,25.032521762973914,14.92000004286657,3.8887577478993274,0.001409868142928773,0.0,0.0,0.0,12.117055793177872,0.0004091733990481591,-3.9904815911143556e-10
27.85,637.9974041880706,9.15746657605985,-4.2866572503787435e-8,171.94975558116693,0.31148860897646446,92.7,8.32,16.64,6.472432895522797,25.032533423940137,14.92000004286657,3.89024441883308,0.0014113910235355194,0.0,0.0,0.0,12.130172916406796,0.0004091733990481591,-3.9904815911143556e-10
27.86,637.9806741099484,9.157454915108477,-4.2866572503787435e-8,171.94826892302447,0.3114870852546698,92.7,8.32,16.64,6.4760385407731444,25.03254508489151,14.92000004286657,3.891731076975545,0.0014129147453302144,0.0,0.0,0.0,12.143297349278713,0.0004091733990481591,-3.9904815911143556e-10
27.87,637.9639366115678,9.157443254171955,-4.2866572503787435e-8,171.94678227767318,0.31148556069166794,92.7,8.32,16.64,6.479644296366258,25.032556745828032,14.92000004286657,3.8932177223268356,0.0014144393083320795,0.0,0.0,0.0,12.156429092066196,0.0004091733990481591,-3.9904815911143556e-10
27.88,637.9471916929158,9.157431593250282,-4.2866572503787435e-8,171.94529564511294,0.3114840352874397,92.7,8.32,16.64,6.483250162042737,25.032568406749707,14.92000004286657,3.8947043548870615,0.0014159647125603122,0.0,0.0,0.0,12.169568145041664,0.0004091733990481591,-3.9904815911143556e-10
27.89,637.93043935398,9.157419932343455,-4.2866572503787435e-8,171.94380902534368,0.3114825090419659,92.7,8.32,16.64,6.486856137542743,25.032580067656532,14.92000004286657,3.896190974656337,0.0014174909580340932,0.0,0.0,0.0,12.182714508477462,0.0004091733990481591,-3.9904815911143556e-10
27.9,637.9136795947486,9.157408271451478,-4.2866572503787435e-8,171.94232241836525,0.31148098195522744,92.7,8.32,16.64,6.490462222605948,25.032591728548507,14.92000004286657,3.8976775816347606,0.0014190180447725671,0.0,0.0,0.0,12.195868182645677,0.0004091733990481591,-3.9904815911143556e-10
27.91,637.8969124152102,9.15739661057435,-4.2866572503787435e-8,171.94083582417755,0.3114794540272051,92.7,8.32,16.64,6.494068416971617,25.032603389425635,14.92000004286657,3.899164175822448,0.0014205459727948716,0.0,0.0,0.0,12.209029167818414,0.0004091733990481591,-3.9904815911143556e-10
27.92,637.880137815354,9.157384949712071,-4.2866572503787435e-8,171.9393492427805,0.3114779252578799,92.7,8.32,16.64,6.497674720378558,25.032615050287916,14.92000004286657,3.900650757219511,0.001422074742120123,0.0,0.0,0.0,12.222197464267646,0.0004091733990481591,-3.9904815911143556e-10
27.93,637.8633557951699,9.15737328886464,-4.2866572503787435e-8,171.93786267417394,0.3114763956472326,92.7,8.32,16.64,6.501281132565105,25.032626711135347,14.92000004286657,3.9021373258260534,0.0014236043527674045,0.0,0.0,0.0,12.235373072265137,0.0004091733990481591,-3.9904815911143556e-10
27.94,637.8465663546484,9.157361628032058,-4.2866572503787435e-8,171.93637611835783,0.3114748651952442,92.7,8.32,16.64,6.5048876532691615,25.032638371967927,14.92000004286657,3.9036238816421838,0.0014251348047557854,0.0,0.0,0.0,12.248555992082586,0.0004091733990481591,-3.9904815911143556e-10
27.95,637.8297694937803,9.157349967214326,-4.2866572503787435e-8,171.934889575332,0.3114733339018957,92.7,8.32,16.64,6.5084942822282015,25.03265003278566,14.92000004286657,3.9051104246680213,0.0014266660981043246,0.0,0.0,0.0,12.261746223991661,0.0004091733990481591,-3.9904815911143556e-10
27.96,637.8129652125573,9.157338306411441,-4.2866572503787435e-8,171.93340304509633,0.311471801767168,92.7,8.32,16.64,6.512101019179206,25.032661693588544,14.92000004286657,3.9065969549036663,0.0014281982328320385,0.0,0.0,0.0,12.274943768263745,0.0004091733990481591,-3.9904815911143556e-10
27.97,637.7961535109713,9.157326645623407,-4.2866572503787435e-8,171.93191652765077,0.31147026879104206,92.7,8.32,16.64,6.515707863858738,25.03267335437658,14.92000004286657,3.908083472349232,0.0014297312089579372,0.0,0.0,0.0,12.288148625170216,0.0004091733990481591,-3.9904815911143556e-10
27.98,637.779334389015,9.157314984850219,-4.2866572503787435e-8,171.93043002299518,0.311468734973499,92.7,8.32,16.64,6.519314816002897,25.03268501514977,14.92000004286657,3.9095699770048262,0.0014312650265010031,0.0,0.0,0.0,12.30136079498228,0.0004091733990481591,-3.9904815911143556e-10
27.99,637.7625078466818,9.15730332409188,-4.2866572503787435e-8,171.92894353112945,0.3114672003145198,92.7,8.32,16.64,6.522921875347337,25.032696675908106,14.92000004286657,3.911056468870558,0.0014327996854801989,0.0,0.0,0.0,12.314580277971045,0.0004091733990481591,-3.9904815911143556e-10
28.0,637.7456738839654,9.15729166334839,-4.2866572503787435e-8,171.92745705205346,0.31146566481408555,92.7,8.32,16.64,6.526529041627276,25.0327083366516,14.92000004286657,3.9125429479465414,0.001434335185914472,0.0,0.0,0.0,12.32780707440754,0.0004091733990481591,-3.9904815911143556e-10
28.01,637.7288325008602,9.157280002619748,-4.2866572503787435e-8,171.92597058576712,0.31146412847217725,92.7,8.32,16.64,6.530136314577451,25.032719997380237,14.92000004286657,3.914029414232879,0.001435871527822735,0.0,0.0,0.0,12.341041184562563,0.0004091733990481591,-3.9904815911143556e-10
28.02,637.7119836973611,9.157268341905956,-4.2866572503787435e-8,171.92448413227032,0.3114625912887761,92.7,8.32,16.64,6.533743693932175,25.032731658094033,14.92000004286657,3.915515867729682,0.0014374087112238893,0.0,0.0,0.0,12.354282608706889,0.0004091733990481591,-3.9904815911143556e-10
28.03,637.6951274734637,9.157256681207011,-4.2866572503787435e-8,171.92299769156293,0.3114610532638632,92.7,8.32,16.64,6.537351179425316,25.032743318792974,14.92000004286657,3.9170023084370658,0.0014389467361368181,0.0,0.0,0.0,12.367531347111184,0.0004091733990481591,-3.9904815911143556e-10
28.04,637.678263829164,9.157245020522916,-4.2866572503787435e-8,171.92151126364487,0.31145951439741965,92.7,8.32,16.64,6.5409587707902626,25.032754979477073,14.92000004286657,3.918488736355131,0.0014404856025803708,0.0,0.0,0.0,12.380787400045893,0.0004091733990481591,-3.9904815911143556e-10
28.05,637.6613927644588,9.157233359853668,-4.2866572503787435e-8,171.92002484851602,0.3114579746894266,92.7,8.32,16.64,6.544566467759982,25.032766640146317,14.92000004286657,3.919975151483991,0.001442025310573386,0.0,0.0,0.0,12.39405076778143,0.0004091733990481591,-3.9904815911143556e-10
28.06,637.6445142793451,9.15722169919927,-4.2866572503787435e-8,171.91853844617626,0.31145643413986535,92.7,8.32,16.64,6.548174270066989,25.032778300800718,14.92000004286657,3.921461553823757,0.0014435658601346794,0.0,0.0,0.0,12.407321450588084,0.0004091733990481591,-3.9904815911143556e-10
28.07,637.6276283738208,9.15721003855972,-4.2866572503787435e-8,171.91705205662547,0.31145489274871696,92.7,8.32,16.64,6.55178217744334,25.03278996144027,14.92000004286657,3.9229479433745387,0.0014451072512830444,0.0,0.0,0.0,12.42059944873601,0.0004091733990481591,-3.9904815911143556e-10
28.08,637.6107350478844,9.157198377935018,-4.2866572503787435e-8,171.91556567986356,0.31145335051596273,92.7,8.32,16.64,6.555390189620633,25.03280162206497,14.92000004286657,3.92443432013644,0.0014466494840372464,0.0,0.0,0.0,12.433884762495184,0.0004091733990481591,-3.9904815911143556e-10
28.09,637.5938343015346,9.157186717325164,-4.2866572503787435e-8,171.91407931589043,0.31145180744158396,92.7,8.32,16.64,6.558998306330038,25.032813282674823,14.92000004286657,3.925920684109573,0.0014481925584160405,0.0,0.0,0.0,12.447177392135554,0.0004091733990481591,-3.9904815911143556e-10
28.1,637.5769261347709,9.157175056730159,-4.2866572503787435e-8,171.91259296470596,0.3114502635255618,92.7,8.32,16.64,6.562606527302272,25.032824943269826,14.92000004286657,3.9274070352940518,0.0014497364744381581,0.0,0.0,0.0,12.460477337926939,0.0004091733990481591,-3.9904815911143556e-10
28.11,637.5600105475936,9.157163396150002,-4.2866572503787435e-8,171.91110662631002,0.3114487187678777,92.7,8.32,16.64,6.5662148522675805,25.032836603849983,14.92000004286657,3.9288933736899776,0.0014512812321223,0.0,0.0,0.0,12.473784600138949,0.0004091733990481591,-3.9904815911143556e-10
28.12,637.5430875400032,9.157151735584694,-4.2866572503787435e-8,171.90962030070253,0.31144717316851284,92.7,8.32,16.64,6.569823280955789,25.032848264415293,14.92000004286657,3.930379699297466,0.0014528268314871581,0.0,0.0,0.0,12.487099179041186,0.0004091733990481591,-3.9904815911143556e-10
28.13,637.5261571120009,9.157140075034235,-4.2866572503787435e-8,171.9081339878834,0.31144562672744863,92.7,8.32,16.64,6.573431813096252,25.032859924965752,14.92000004286657,3.9318660121166227,0.0014543732725513954,0.0,0.0,0.0,12.500421074903059,0.0004091733990481591,-3.9904815911143556e-10
28.14,637.5092192635884,9.157128414498624,-4.2866572503787435e-8,171.90664768785246,0.31144407944466634,92.7,8.32,16.64,6.577040448417894,25.032871585501365,14.92000004286657,3.9333523121475626,0.0014559205553336594,0.0,0.0,0.0,12.513750287993924,0.0004091733990481591,-3.9904815911143556e-10
28.15,637.4922739947681,9.15711675397786,-4.2866572503787435e-8,171.90516140060961,0.31144253132014743,92.7,8.32,16.64,6.580649186649164,25.032883246022127,14.92000004286657,3.934838599390388,0.0014574686798525668,0.0,0.0,0.0,12.527086818582914,0.0004091733990481591,-3.9904815911143556e-10
28.16,637.475321305543,9.157105093471944,-4.2866572503787435e-8,171.9036751261548,0.3114409823538733,92.7,8.32,16.64,6.584258027518074,25.032894906528043,14.92000004286657,3.9363248738452077,0.0014590176461267183,0.0,0.0,0.0,12.540430666939104,0.0004091733990481591,-3.9904815911143556e-10
28.17,637.4583611959164,9.15709343298088,-4.2866572503787435e-8,171.90218886448787,0.3114394325458253,92.7,8.32,16.64,6.587866970752216,25.032906567019108,14.92000004286657,3.9378111355121423,0.001460567454174705,0.0,0.0,0.0,12.553781833331547,0.0004091733990481591,-3.9904815911143556e-10
28.18,637.4413936658925,9.157081772504661,-4.2866572503787435e-8,171.9007026156087,0.3114378818959849,92.7,8.32,16.64,6.591476016078679,25.032918227495326,14.92000004286657,3.9392973843912897,0.0014621181040150746,0.0,0.0,0.0,12.567140318028978,0.0004091733990481591,-3.9904815911143556e-10
28.19,637.4244187154759,9.15707011204329,-4.2866572503787435e-8,171.89921637951724,0.3114363304043336,92.7,8.32,16.64,6.595085163224138,25.032929887956698,14.92000004286657,3.940783620482763,0.001463669595666369,0.0,0.0,0.0,12.580506121300155,0.0004091733990481591,-3.9904815911143556e-10
28.2,637.4074363446717,9.157058451596768,-4.2866572503787435e-8,171.89773015621333,0.3114347780708529,92.7,8.32,16.64,6.5986944119148125,25.03294154840322,14.92000004286657,3.9422698437866734,0.0014652219291471044,0.0,0.0,0.0,12.593879243413681,0.0004091733990481591,-3.9904815911143556e-10
