Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
20.17,1275.6282535820767,9.182009239133585,-5.422058329304155e-8,169.5986373207282,0.3129,92.7,8.32,16.64,15.283807612283393,75.00799076086639,14.920000054220582,6.241362679271867,8.086590511042135e-17,0.0,0.0,0.0,22.287948805639157,0.0004087261982537405,4.4680174625950547e-7
20.18,1275.5703371085337,9.182005279151369,-5.422058329304155e-8,169.5949295147718,0.3129,92.7,8.32,16.64,15.298406073166145,75.0079947208486,14.920000054220582,6.245070485228268,8.102426008160773e-17,0.0,0.0,0.0,22.33126681829948,0.00040872999614556933,4.4300385443064467e-7
20.19,1275.5123803483807,9.182001319170862,-5.422058329304155e-8,169.59122178071982,0.3129,92.7,8.32,16.64,15.313003466118932,75.0079986808291,14.920000054220582,6.248778219280242,8.118276665369446e-17,0.0,0.0,0.0,22.374626185499583,0.00040873376696877115,4.3923303122882064e-7
20.2,1275.4543833047173,9.181997359192062,-5.422058329304155e-8,169.58751411862994,0.3129,92.7,8.32,16.64,15.32759979168177,75.00800264080792,14.920000054220582,6.252485881370114,8.134142481137588e-17,0.0,0.0,0.0,22.41802690360027,0.00040873751045852923,4.354895414707396e-7
20.21,1275.3963459806507,9.181993399214969,-5.422058329304155e-8,169.58380652855973,0.3129,92.7,8.32,16.64,15.34219505037981,75.00800660078501,14.920000054220582,6.256193471440305,8.150023453936739e-17,0.0,0.0,0.0,22.46146896896873,0.00040874122635547544,4.3177364452455505e-7
20.22,1275.3382683792977,9.181989439239585,-5.422058329304155e-8,169.58009901056673,0.3129,92.7,8.32,16.64,15.356789242723302,75.00801056076038,14.920000054220582,6.259900989433315,8.1659195822405e-17,0.0,0.0,0.0,22.504952377978398,0.0004087449144056901,4.2808559430987845e-7
20.23,1275.2801505037826,9.181985479265908,-5.422058329304155e-8,169.57639156470833,0.3129,92.7,8.32,16.64,15.371382369207634,75.00801452073406,14.920000054220582,6.263608435291733,8.181830864524574e-17,0.0,0.0,0.0,22.54847712700909,0.00040874857436070224,4.2442563929776824e-7
20.24,1275.221992357239,9.18198151929394,-5.422058329304155e-8,169.57268419104182,0.3129,92.7,8.32,16.64,15.385974430313297,75.00801848070603,14.920000054220582,6.267315808958232,8.197757299266737e-17,0.0,0.0,0.0,22.5920432124469,0.00040875220597748926,4.20794022510741e-7
20.25,1275.1637939428092,9.181977559323679,-5.422058329304155e-8,169.56897688962448,0.3129,92.7,8.32,16.64,15.400565426505912,75.0080224406763,14.920000054220582,6.271023110375574,8.213698884946862e-17,0.0,0.0,0.0,22.635650630684268,0.0004087558090184772,4.171909815227604e-7
20.26,1275.1055552636433,9.181973599355125,-5.422058329304155e-8,169.56526966051345,0.3129,92.7,8.32,16.64,15.415155358236207,75.00802640064485,14.920000054220582,6.2747303394866005,8.229655620046891e-17,0.0,0.0,0.0,22.67929937811993,0.00040875938325154077,4.136167484592467e-7
20.27,1275.0472763229004,9.18196963938828,-5.422058329304155e-8,169.5615625037658,0.3129,92.7,8.32,16.64,15.429744225940034,75.00803036061168,14.920000054220582,6.278437496234243,8.245627503050852e-17,0.0,0.0,0.0,22.722989451158934,0.00040876292845000293,4.100715499970726e-7
20.28,1274.9889571237482,9.181965679423143,-5.422058329304155e-8,169.55785541943854,0.3129,92.7,8.32,16.64,15.444332030038368,75.00803432057683,14.920000054220582,6.28214458056152,8.261614532444874e-17,0.0,0.0,0.0,22.76672084621269,0.00040876644439263545,4.065556073645595e-7
20.29,1274.9305976693631,9.181961719459714,-5.422058329304155e-8,169.5541484075885,0.3129,92.7,8.32,16.64,15.458918770937286,75.00803828054026,14.920000054220582,6.285851592411531,8.277616706717145e-17,0.0,0.0,0.0,22.810493559698866,0.0004087699308636585,4.030691363414865e-7
20.3,1274.8721979629297,9.181957759497992,-5.422058329304155e-8,169.5504414682726,0.3129,92.7,8.32,16.64,15.47350444902801,75.00804224050198,14.920000054220582,6.289558531727463,8.293634024357962e-17,0.0,0.0,0.0,22.854307588041518,0.00040877338765274093,3.9961234725908023e-7
20.31,1274.8137580076416,9.181953799537977,-5.422058329304155e-8,169.54673460154746,0.3129,92.7,8.32,16.64,15.48808906468685,75.00804620046199,14.920000054220582,6.293265398452592,8.309666483859682e-17,0.0,0.0,0.0,22.898162927670942,0.00040877681455499997,3.9618544500002477e-7
20.32,1274.7552778067002,9.181949839579673,-5.422058329304155e-8,169.54302780746977,0.3129,92.7,8.32,16.64,15.502672618275263,75.0080501604203,14.920000054220582,6.296972192530275,8.325714083716773e-17,0.0,0.0,0.0,22.94205957502383,0.0004087802113710015,3.9278862899845196e-7
20.33,1274.6967573633165,9.181945879623074,-5.422058329304155e-8,169.5393210860961,0.3129,92.7,8.32,16.64,15.517255110139796,75.0080541203769,14.920000054220582,6.300678913903956,8.341776822425759e-17,0.0,0.0,0.0,22.98599752654312,0.00040878357790676006,3.894220932399508e-7
20.34,1274.6381966807091,9.181941919668184,-5.422058329304155e-8,169.53561443748288,0.3129,92.7,8.32,16.64,15.53183654061214,75.00805808033179,14.920000054220582,6.304385562517167,8.357854698485271e-17,0.0,0.0,0.0,23.029976778678133,0.00040878691397373845,3.860860262615584e-7
20.35,1274.5795957621058,9.181937959715,-5.422058329304155e-8,169.53190786168653,0.3129,92.7,8.32,16.64,15.546416910009091,75.00806204028497,14.920000054220582,6.308092138313523,8.373947710396012e-17,0.0,0.0,0.0,23.07399732788447,0.0004087902193888482,3.827806111517677e-7
20.36,1274.5209546107428,9.181933999763526,-5.422058329304155e-8,169.52820135876334,0.3129,92.7,8.32,16.64,15.560996218632551,75.00806600023644,14.920000054220582,6.311798641236723,8.390055856660765e-17,0.0,0.0,0.0,23.11805917062403,0.00040879349397444947,3.7950602555052427e-7
20.37,1274.4622732298646,9.18193003981376,-5.422058329304155e-8,169.52449492876949,0.3129,92.7,8.32,16.64,15.575574466769577,75.0080699601862,14.920000054220582,6.315505071230558,8.406179135784418e-17,0.0,0.0,0.0,23.162162303365108,0.0004087967375583508,3.762624416492226e-7
20.38,1274.4035516227248,9.1819260798657,-5.422058329304155e-8,169.52078857176116,0.3129,92.7,8.32,16.64,15.5901516546923,75.00807392013427,14.920000054220582,6.319211428238898,8.422317546273909e-17,0.0,0.0,0.0,23.206306722582216,0.00040879994997380925,3.7305002619071456e-7
20.39,1274.344789792585,9.18192211991935,-5.422058329304155e-8,169.51708228779435,0.3129,92.7,8.32,16.64,15.604727782658006,75.00807788008062,14.920000054220582,6.322917712205704,8.438471086638304e-17,0.0,0.0,0.0,23.250492424756295,0.0004088031310595307,3.698689404693e-7
20.4,1274.2859877427159,9.181918159974707,-5.422058329304155e-8,169.51337607692503,0.3129,92.7,8.32,16.64,15.619302850909072,75.00808184002527,14.920000054220582,6.326623923075016,8.454639755388705e-17,0.0,0.0,0.0,23.294719406374487,0.0004088062806596692,3.6671934033073575e-7
20.41,1274.227145476396,9.181914200031772,-5.422058329304155e-8,169.5096699392091,0.3129,92.7,8.32,16.64,15.633876859673016,75.0080857999682,14.920000054220582,6.330330060790968,8.470823551038343e-17,0.0,0.0,0.0,23.338987663930357,0.00040880939862382774,3.6360137617222675e-7
20.42,1274.1682629969132,9.181910240090543,-5.422058329304155e-8,169.50596387470227,0.3129,92.7,8.32,16.64,15.648449809162459,75.00808975990942,14.920000054220582,6.334036125297772,8.487022472102503e-17,0.0,0.0,0.0,23.38329719392372,0.00040881248480705755,3.6051519294243366e-7
20.43,1274.1093403075633,9.181906280151024,-5.422058329304155e-8,169.50225788346032,0.3129,92.7,8.32,16.64,15.66302169957514,75.00809371984894,14.920000054220582,6.33774211653973,8.50323651709856e-17,0.0,0.0,0.0,23.42764799286073,0.0004088155390698585,3.5746093014146997e-7
20.44,1274.0503774116514,9.181902320213212,-5.422058329304155e-8,169.4985519655388,0.3129,92.7,8.32,16.64,15.677592531093927,75.00809767978676,14.920000054220582,6.34144803446123,8.519465684545984e-17,0.0,0.0,0.0,23.472040057253878,0.0004088185612781791,3.54438721820898e-7
20.45,1273.9913743124905,9.181898360277108,-5.422058329304155e-8,169.49484612099332,0.3129,92.7,8.32,16.64,15.692162303886796,75.00810163972287,14.920000054220582,6.345153879006742,8.535709972966317e-17,0.0,0.0,0.0,23.516473383621932,0.00040882155130341624,3.5144869658373754e-7
20.46,1273.9323310134025,9.181894400342712,-5.422058329304155e-8,169.49114034987923,0.3129,92.7,8.32,16.64,15.70673101810685,75.00810559965726,14.920000054220582,6.3488596501208265,8.551969380883195e-17,0.0,0.0,0.0,23.56094796849003,0.00040882450902241554,3.484909775844563e-7
20.47,1273.8732475177173,9.181890440410022,-5.422058329304155e-8,169.48743465225192,0.3129,92.7,8.32,16.64,15.721298673892301,75.00810955958995,14.920000054220582,6.352565347748123,8.568243906822326e-17,0.0,0.0,0.0,23.605463808389576,0.000408827434317471,3.4556568252897874e-7
20.48,1273.8141238287744,9.181886480479042,-5.422058329304155e-8,169.4837290281667,0.3129,92.7,8.32,16.64,15.735865271366487,75.00811351952093,14.920000054220582,6.356270971833365,8.584533549311517e-17,0.0,0.0,0.0,23.650020899858337,0.00040883032707632533,3.4267292367467773e-7
20.49,1273.7549599499212,9.181882520549769,-5.422058329304155e-8,169.48002347767869,0.3129,92.7,8.32,16.64,15.75043081063786,75.0081174794502,14.920000054220582,6.359976522321365,8.600838306880645e-17,0.0,0.0,0.0,23.69461923944037,0.0004088331871921696,3.39812807830383e-7
20.5,1273.6957558845133,9.181878560622204,-5.422058329304155e-8,169.47631800084304,0.3129,92.7,8.32,16.64,15.764995291799993,75.00812143937776,14.920000054220582,6.363681999157024,8.617158178061684e-17,0.0,0.0,0.0,23.739258823686065,0.0004088360145636436,3.369854363563725e-7
20.51,1273.6365116359157,9.181874600696347,-5.422058329304155e-8,169.47261259771471,0.3129,92.7,8.32,16.64,15.779558714931577,75.00812539930362,14.920000054220582,6.367387402285329,8.633493161388681e-17,0.0,0.0,0.0,23.783939649152124,0.0004088388090948356,3.3419090516437993e-7
20.52,1273.5772272075014,9.181870640772198,-5.422058329304155e-8,169.4689072683487,0.3129,92.7,8.32,16.64,15.794121080096406,75.00812935922778,14.920000054220582,6.371092731651349,8.649843255397763e-17,0.0,0.0,0.0,23.82866171240154,0.0004088415706952824,3.3142930471759145e-7
20.53,1273.5179026026522,9.181866680849756,-5.422058329304155e-8,169.4652020127998,0.3129,92.7,8.32,16.64,15.808682387343428,75.00813331915022,14.920000054220582,6.374797987200246,8.666208458627171e-17,0.0,0.0,0.0,23.873425010003707,0.00040884429927996935,3.2870072003064273e-7
20.54,1273.4585378247584,9.181862720929022,-5.422058329304155e-8,169.4614968311228,0.3129,92.7,8.32,16.64,15.823242636706668,75.00813727907095,14.920000054220582,6.378503168877257,8.682588769617186e-17,0.0,0.0,0.0,23.918229538534224,0.00040884699476933037,3.2600523066962613e-7
20.55,1273.399132877219,9.181858761009996,-5.422058329304155e-8,169.45779172337234,0.3129,92.7,8.32,16.64,15.837801828205304,75.00814123898998,14.920000054220582,6.3822082766277175,8.698984186910214e-17,0.0,0.0,0.0,23.96307529457511,0.0004088496570892479,3.233429107520824e-7
20.56,1273.3396877634411,9.181854801092678,-5.422058329304155e-8,169.454086689603,0.3129,92.7,8.32,16.64,15.852359961843606,75.00814519890729,14.920000054220582,6.385913310397036,8.715394709050716e-17,0.0,0.0,0.0,24.007962274714636,0.00040885228617105297,3.207138289470091e-7
20.57,1273.2802024868408,9.181850841177068,-5.422058329304155e-8,169.45038172986932,0.3129,92.7,8.32,16.64,15.866917037610976,75.0081491588229,14.920000054220582,6.389618270130716,8.731820334585254e-17,0.0,0.0,0.0,24.05289047554742,0.00040885488195152516,3.1811804847485197e-7
20.58,1273.220677050843,9.181846881263166,-5.422058329304155e-8,169.44667684422572,0.3129,92.7,8.32,16.64,15.881473055481933,75.0081531187368,14.920000054220582,6.393323155774341,8.748261062062462e-17,0.0,0.0,0.0,24.09785989367439,0.0004088574443728925,3.155556271075135e-7
20.59,1273.1611114588804,9.18184292135097,-5.422058329304155e-8,169.44297203272646,0.3129,92.7,8.32,16.64,15.896028015416114,75.008157078649,14.920000054220582,6.3970279672735835,8.764716890033074e-17,0.0,0.0,0.0,24.142870525702808,0.00040885997338283166,3.1302661716834484e-7
20.6,1273.1015057143948,9.181838961440484,-5.422058329304155e-8,169.43926729542585,0.3129,92.7,8.32,16.64,15.91058191735827,75.00816103855949,14.920000054220582,6.400732704574201,8.781187817049891e-17,0.0,0.0,0.0,24.187922368246227,0.0004088624689344678,3.1053106553215243e-7
20.61,1273.0418598208366,9.181835001531704,-5.422058329304155e-8,169.435562632378,0.3129,92.7,8.32,16.64,15.925134761238269,75.00816499846826,14.920000054220582,6.404437367622034,8.797673841667805e-17,0.0,0.0,0.0,24.233015417924527,0.0004088649309863748,3.080690136251954e-7
20.62,1272.9821737816642,9.181831041624633,-5.422058329304155e-8,169.43185804363705,0.3129,92.7,8.32,16.64,15.939686546971112,75.00816895837534,14.920000054220582,6.408141956363013,8.8141749624438e-17,0.0,0.0,0.0,24.278149671363934,0.00040886735950257483,3.056404974251826e-7
20.63,1272.9224476003455,9.18182708171927,-5.422058329304155e-8,169.4281535292569,0.3129,92.7,8.32,16.64,15.954237274456895,75.0081729182807,14.920000054220582,6.41184647074315,8.830691177936925e-17,0.0,0.0,0.0,24.32332512519694,0.0004088697544525387,3.032455474612789e-7
20.64,1272.8626812803561,9.181823121815615,-5.422058329304155e-8,169.4244490892915,0.3129,92.7,8.32,16.64,15.968786943580861,75.00817687818436,14.920000054220582,6.415550910708547,8.847222486708344e-17,0.0,0.0,0.0,24.368541776062433,0.0004088721158111859,3.008841888140986e-7
20.65,1272.8028748251804,9.181819161913667,-5.422058329304155e-8,169.42074472379466,0.3129,92.7,8.32,16.64,15.983335554213335,75.0081808380863,14.920000054220582,6.419255276205386,8.863768887321263e-17,0.0,0.0,0.0,24.41379962060551,0.00040887444355888427,2.9855644111571153e-7
20.66,1272.7430282383118,9.181815202013427,-5.422058329304155e-8,169.4170404328201,0.3129,92.7,8.32,16.64,15.997883106209798,75.00818479798654,14.920000054220582,6.422959567179941,8.880330378341016e-17,0.0,0.0,0.0,24.459098655477703,0.00040887673768145034,2.9626231854963685e-7
20.67,1272.6831415232516,9.181811242114895,-5.422058329304155e-8,169.41333621642147,0.3129,92.7,8.32,16.64,16.012429599410822,75.00818875788508,14.920000054220582,6.426663783578566,8.896906958334986e-17,0.0,0.0,0.0,24.504438877336778,0.0004088789981701491,2.9400182985084886e-7
20.68,1272.6232146835105,9.18180728221807,-5.422058329304155e-8,169.40963207465234,0.3129,92.7,8.32,16.64,16.02697503364211,75.0081927177819,14.920000054220582,6.430367925347704,8.913498625872661e-17,0.0,0.0,0.0,24.54982028284685,0.0004088812250216942,2.9177497830577437e-7
20.69,1272.5632477226065,9.181803322322954,-5.422058329304155e-8,169.40592800756616,0.3129,92.7,8.32,16.64,16.04151940871448,75.00819667767702,14.920000054220582,6.434071992433883,8.930105379525606e-17,0.0,0.0,0.0,24.59524286867836,0.0004088834182382477,2.895817617522904e-7
20.7,1272.5032406440673,9.181799362429546,-5.422058329304155e-8,169.40222401521635,0.3129,92.7,8.32,16.64,16.05606272442386,75.00820063757043,14.920000054220582,6.437775984783715,8.946727217867467e-17,0.0,0.0,0.0,24.640706631508046,0.00040888557782742024,2.8742217257972947e-7
20.71,1272.443193451429,9.181795402537844,-5.422058329304155e-8,169.39852009765616,0.3129,92.7,8.32,16.64,16.07060498055132,75.00820459746213,14.920000054220582,6.441479902343901,8.963364139473984e-17,0.0,0.0,0.0,24.686211568018994,0.0004088877038022711,2.8529619772887356e-7
20.72,1272.3831061482358,9.181791442647851,-5.422058329304155e-8,169.39481625493883,0.3129,92.7,8.32,16.64,16.08514617686302,75.00820855735212,14.920000054220582,6.445183745061224,8.980016142922967e-17,0.0,0.0,0.0,24.73175767490057,0.000408889796181308,2.8320381869196056e-7
20.73,1272.3229787380405,9.181787482759566,-5.422058329304155e-8,169.39111248711748,0.3129,92.7,8.32,16.64,16.099686313110258,75.00821251724041,14.920000054220582,6.448887512882555,8.996683226794324e-17,0.0,0.0,0.0,24.777344948848498,0.00040889185498848733,2.8114501151267755e-7
20.74,1272.2628112244051,9.181783522872989,-5.422058329304155e-8,169.3874087942452,0.3129,92.7,8.32,16.64,16.114225389029443,75.00821647712698,14.920000054220582,6.452591205754851,9.013365389670042e-17,0.0,0.0,0.0,24.8229733865648,0.0004088938802532138,2.7911974678616723e-7
20.75,1272.2026036108994,9.181779562988119,-5.422058329304155e-8,169.3837051763749,0.3129,92.7,8.32,16.64,16.128763404342095,75.00822043701186,14.920000054220582,6.456294823625153,9.030062630134186e-17,0.0,0.0,0.0,24.868642984757802,0.000408895872010341,2.7712798965902213e-7
20.76,1272.1423559011023,9.181775603104956,-5.422058329304155e-8,169.38000163355946,0.3129,92.7,8.32,16.64,16.143300358754875,75.00822439689502,14.920000054220582,6.459998366440589,9.046774946772922e-17,0.0,0.0,0.0,24.914353740142193,0.0004088978303001707,2.751696998292891e-7
20.77,1272.0820680986008,9.181771643223502,-5.422058329304155e-8,169.3762981658517,0.3129,92.7,8.32,16.64,16.157836251959534,75.00822835677647,14.920000054220582,6.463701834148369,9.063502338174474e-17,0.0,0.0,0.0,24.960105649438923,0.00040889975516845354,2.73244831546468e-7
20.78,1272.0217402069911,9.181767683343757,-5.422058329304155e-8,169.37259477330426,0.3129,92.7,8.32,16.64,16.17237108363295,75.00823231665622,14.920000054220582,6.467405226695794,9.080244802929168e-17,0.0,0.0,0.0,25.00589870937529,0.0004089016466663885,2.7135333361150874e-7
20.79,1271.9613722298773,9.181763723465718,-5.422058329304155e-8,169.3688914559698,0.3129,92.7,8.32,16.64,16.186904853437138,75.00823627653425,14.920000054220582,6.471108544030248,9.097002339629418e-17,0.0,0.0,0.0,25.051732916684934,0.0004089035048506232,2.694951493768169e-7
20.8,1271.9009641708724,9.181759763589387,-5.422058329304155e-8,169.36518821390084,0.3129,92.7,8.32,16.64,16.20143756101921,75.00824023641059,14.920000054220582,6.4748117860992,9.113774946869706e-17,0.0,0.0,0.0,25.097608268107756,0.00040890532978325375,2.676702167462475e-7
20.81,1271.8405160335979,9.181755803714765,-5.422058329304155e-8,169.36148504714984,0.3129,92.7,8.32,16.64,16.215969206011398,75.0082441962852,14.920000054220582,6.4785149528502055,9.13056262324661e-17,0.0,0.0,0.0,25.143524760390026,0.0004089071215318249,2.658784681751108e-7
20.82,1271.780027821684,9.18175184384185,-5.422058329304155e-8,169.35778195576916,0.3129,92.7,8.32,16.64,16.230499788031068,75.00824815615812,14.920000054220582,6.4822180442309065,9.14736536735879e-17,0.0,0.0,0.0,25.189482390284315,0.0004089088801693298,2.6411983067016773e-7
20.83,1271.719499538769,9.181747883970642,-5.422058329304155e-8,169.35407893981102,0.3129,92.7,8.32,16.64,16.245029306680685,75.00825211602933,14.920000054220582,6.485921060189031,9.164183177806996e-17,0.0,0.0,0.0,25.235481154549518,0.0004089106057742104,2.6239422578963305e-7
20.84,1271.6589311885007,9.181743924101143,-5.422058329304155e-8,169.35037599932767,0.3129,92.7,8.32,16.64,16.259557761547843,75.00825607589883,14.920000054220582,6.489624000672388,9.181016053194041e-17,0.0,0.0,0.0,25.28152104995082,0.0004089122984303568,2.607015696431729e-7
20.85,1271.5983227745344,9.181739964233351,-5.422058329304155e-8,169.34667313437117,0.3129,92.7,8.32,16.64,16.27408515220526,75.00826003576663,14.920000054220582,6.493326865628879,9.19786399212485e-17,0.0,0.0,0.0,25.327602073259772,0.0004089139582271081,2.5904177289190684e-7
20.86,1271.5376743005345,9.181736004367266,-5.422058329304155e-8,169.34297034499357,0.3129,92.7,8.32,16.64,16.288611478210743,75.0082639956327,14.920000054220582,6.497029655006484,9.214726993206404e-17,0.0,0.0,0.0,25.373724221254175,0.0004089155852592516,2.5741474074840757e-7
20.87,1271.4769857701738,9.18173204450289,-5.422058329304155e-8,169.33926763124677,0.3129,92.7,8.32,16.64,16.303136739107263,75.00826795549708,14.920000054220582,6.500732368753278,9.2316050550478e-17,0.0,0.0,0.0,25.41988749071825,0.0004089171796270233,2.5582037297669797e-7
20.88,1271.416257187134,9.181728084640223,-5.422058329304155e-8,169.33556499318263,0.3129,92.7,8.32,16.64,16.317660934422868,75.00827191535974,14.920000054220582,6.504435006817409,9.248498176260184e-17,0.0,0.0,0.0,25.46609187844242,0.00040891874143610774,2.5425856389225644e-7
20.89,1271.355488555105,9.181724124779262,-5.422058329304155e-8,169.33186243085294,0.3129,92.7,8.32,16.64,16.332184063670756,75.0082758752207,14.920000054220582,6.508137569147124,9.265406355456824e-17,0.0,0.0,0.0,25.51233738122353,0.00040892027079763796,2.5272920236201117e-7
20.9,1271.2946798777855,9.181720164920009,-5.422058329304155e-8,169.3281599443093,0.3129,92.7,8.32,16.64,16.346706126349204,75.00827983507996,14.920000054220582,6.511840055690744,9.282329591253026e-17,0.0,0.0,0.0,25.558623995864647,0.00040892176782819563,2.5123217180434566e-7
20.91,1271.2338311588824,9.181716205062465,-5.422058329304155e-8,169.32445753360335,0.3129,92.7,8.32,16.64,16.36122712194166,75.00828379493751,14.920000054220582,6.5155424663966865,9.299267882266232e-17,0.0,0.0,0.0,25.60495171917527,0.0004089232326498109,2.4976735018909287e-7
20.92,1271.1729424021116,9.181712245206628,-5.422058329304155e-8,169.3207551987866,0.3129,92.7,8.32,16.64,16.37574704991664,75.00828775479334,14.920000054220582,6.519244801213444,9.316221227115926e-17,0.0,0.0,0.0,25.65132054797109,0.00040892466538996244,2.48334610037541e-7
20.93,1271.1120136111972,9.181708285352498,-5.422058329304155e-8,169.31705293991044,0.3129,92.7,8.32,16.64,16.390265909727816,75.00829171464747,14.920000054220582,6.522947060089604,9.333189624423705e-17,0.0,0.0,0.0,25.69773047907423,0.0004089260661815776,2.4693381842243014e-7
20.94,1271.0510447898723,9.181704325500077,-5.422058329304155e-8,169.31335075702623,0.3129,92.7,8.32,16.64,16.40478370081395,75.00829567449989,14.920000054220582,6.52664924297383,9.350173072813219e-17,0.0,0.0,0.0,25.74418150931303,0.00040892743516303203,2.4556483696795124e-7
20.95,1270.9900359418782,9.181700365649363,-5.422058329304155e-8,169.30964865018518,0.3129,92.7,8.32,16.64,16.41930042259894,75.0082996343506,14.920000054220582,6.530351349814882,9.367171570910236e-17,0.0,0.0,0.0,25.790673635522232,0.0004089287724781502,2.442275218497503e-7
20.96,1270.9289870709647,9.181696405800357,-5.422058329304155e-8,169.30594661943846,0.3129,92.7,8.32,16.64,16.43381607449179,75.00830359419962,14.920000054220582,6.5340533805615975,9.384185117342583e-17,0.0,0.0,0.0,25.837206854542845,0.0004089300782762051,2.4292172379492376e-7
20.97,1270.8678981808905,9.18169244595306,-5.422058329304155e-8,169.30224466483713,0.3129,92.7,8.32,16.64,16.448330655886643,75.00830755404691,14.920000054220582,6.537755335162903,9.401213710740191e-17,0.0,0.0,0.0,25.883781163222235,0.00040893135271191796,2.416472880820224e-7
20.98,1270.8067692754225,9.181688486107468,-5.422058329304155e-8,169.29854278643225,0.3129,92.7,8.32,16.64,16.462844166162736,75.00831151389251,14.920000054220582,6.54145721356781,9.418257349735058e-17,0.0,0.0,0.0,25.930396558414042,0.0004089325959454589,2.404040545410477e-7
20.99,1270.7456003583366,9.181684526263586,-5.422058329304155e-8,169.29484098427463,0.3129,92.7,8.32,16.64,16.477356604684434,75.00831547373639,14.920000054220582,6.545159015725416,9.435316032961278e-17,0.0,0.0,0.0,25.97705303697827,0.0004089338081424465,2.391918575534558e-7
21.0,1270.684391433417,9.181680566421411,-5.422058329304155e-8,169.29113925841514,0.3129,92.7,8.32,16.64,16.491867970801223,75.00831943357856,14.920000054220582,6.548860741584901,9.452389759055013e-17,0.0,0.0,0.0,26.023750595781188,0.00040893498947394783,2.380105260521529e-7
21.01,1270.6231425044562,9.181676606580943,-5.422058329304155e-8,169.2874376089045,0.3129,92.7,8.32,16.64,16.506378263847715,75.00832339341903,14.920000054220582,6.552562391095539,9.46947852665454e-17,0.0,0.0,0.0,26.07048923169546,0.00040893614011647847,2.368598835214999e-7
21.02,1270.5618535752558,9.181672646742184,-5.422058329304155e-8,169.28373603579337,0.3129,92.7,8.32,16.64,16.520887483143607,75.00832735325778,14.920000054220582,6.5562639642066785,9.486582334400179e-17,0.0,0.0,0.0,26.117268941599974,0.0004089372602520027,2.3573974799730972e-7
21.03,1270.5005246496255,9.181668686905134,-5.422058329304155e-8,169.2800345391323,0.3129,92.7,8.32,16.64,16.535395627993754,75.00833131309484,14.920000054220582,6.559965460867761,9.503701180934363e-17,0.0,0.0,0.0,26.164089722379998,0.00040893835006793316,2.3464993206684677e-7
21.04,1270.439155731384,9.181664727069789,-5.422058329304155e-8,169.27633311897173,0.3129,92.7,8.32,16.64,16.549902697688108,75.00833527293018,14.920000054220582,6.563666881028312,9.520835064901603e-17,0.0,0.0,0.0,26.210951570927108,0.00040893940975713115,2.335902428688295e-7
21.05,1270.3777468243584,9.181660767236155,-5.422058329304155e-8,169.2726317753621,0.3129,92.7,8.32,16.64,16.564408691501754,75.00833923276382,14.920000054220582,6.567368224637946,9.537983984948501e-17,0.0,0.0,0.0,26.257854484139227,0.00040894043951790655,2.3256048209342772e-7
21.06,1270.316297932384,9.181656807404226,-5.422058329304155e-8,169.2689305083537,0.3129,92.7,8.32,16.64,16.578913608694865,75.00834319259575,14.920000054220582,6.571069491646353,9.55514793972372e-17,0.0,0.0,0.0,26.304798458920512,0.0004089414395540177,2.3156044598226466e-7
21.07,1270.254809059305,9.181652847574005,-5.422058329304155e-8,169.26522931799673,0.3129,92.7,8.32,16.64,16.593417448512774,75.00834715242597,14.920000054220582,6.5747706820033205,9.572326927878033e-17,0.0,0.0,0.0,26.35178349218153,0.00040894241007467157,2.305899253284151e-7
21.08,1270.1932802089743,9.181648887745492,-5.422058329304155e-8,169.26152820434135,0.3129,92.7,8.32,16.64,16.607920210185892,75.00835111225447,14.920000054220582,6.578471795658713,9.589520948064273e-17,0.0,0.0,0.0,26.398809580839085,0.00040894335129452357,2.2964870547640768e-7
21.09,1270.131711385253,9.181644927918688,-5.422058329304155e-8,169.25782716743757,0.3129,92.7,8.32,16.64,16.622421892929783,75.00835507208129,14.920000054220582,6.582172832562487,9.606729998937391e-17,0.0,0.0,0.0,26.445876721816408,0.00040894426343367776,2.287365663222224e-7
21.1,1270.0701025920114,9.18164096809359,-5.422058329304155e-8,169.25412620733536,0.3129,92.7,8.32,16.64,16.636922495945104,75.00835903190638,14.920000054220582,6.585873792664682,9.623954079154385e-17,0.0,0.0,0.0,26.49298491204293,0.0004089451467176867,2.2785328231329249e-7
21.11,1270.0084538331273,9.181637008270203,-5.422058329304155e-8,169.25042532408463,0.3129,92.7,8.32,16.64,16.651422018417637,75.00836299172977,14.920000054220582,6.589574675915419,9.641193187374351e-17,0.0,0.0,0.0,26.54013414845444,0.0004089460013775515,2.2699862244850372e-7
21.12,1269.9467651124878,9.181633048448521,-5.422058329304155e-8,169.24672451773515,0.3129,92.7,8.32,16.64,16.665920459518293,75.00836695155145,14.920000054220582,6.593275482264913,9.658447322258491e-17,0.0,0.0,0.0,26.587324427993124,0.0004089468276497218,2.261723502781936e-7
21.13,1269.885036433989,9.181629088628547,-5.422058329304155e-8,169.2430237883366,0.3129,92.7,8.32,16.64,16.680417818403086,75.00837091137143,14.920000054220582,6.5969762116634545,9.675716482470046e-17,0.0,0.0,0.0,26.63455574760734,0.0004089476257760958,2.2537422390415378e-7
