Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
23.46,1354.1559833804374,12.154693480252476,-4.421781225112224e-8,172.13490228053558,0.7784,103.05,9.8,9.66,19.41485276453509,75.0153065197475,17.440000044217808,6.905097719464339,9.198727392542203e-21,0.0,0.0,0.0,39.029173855027175,0.00027217672460910525,-3.7246091051771123e-9
23.47,1354.0811845341998,12.154686959840753,-4.421781225112224e-8,172.1314067768577,0.7784,103.05,9.8,9.66,19.429194271804686,75.01531304015923,17.440000044217808,6.9085932231422555,9.213018972633918e-21,0.0,0.0,0.0,39.08963119399511,0.00027217672460910525,-3.7246091051771123e-9
23.48,1354.006341693852,12.154680439432525,-4.421781225112224e-8,172.12791134412103,0.7784,103.05,9.8,9.66,19.443535124065775,75.01531956056745,17.440000044217808,6.912088655878901,9.227321107382335e-21,0.0,0.0,0.0,39.15013318208188,0.00027217672460910525,-3.7246091051771123e-9
23.49,1353.9314548615066,12.154673919027797,-4.421781225112224e-8,172.12441598232422,0.7784,103.05,9.8,9.66,19.457875321316706,75.01532608097217,17.440000044217808,6.915584017675714,9.241633796288385e-21,0.0,0.0,0.0,39.21067981717629,0.00027217672460910525,-3.7246091051771123e-9
23.5,1353.8565240392847,12.154667398626566,-4.421781225112224e-8,172.1209206914658,0.7784,103.05,9.8,9.66,19.472214863549137,75.01533260137342,17.440000044217808,6.9190793085341324,9.255957038852681e-21,0.0,0.0,0.0,39.271271097165794,0.00027217672460910525,-3.7246091051771123e-9
23.51,1353.7815492293153,12.154660878228832,-4.421781225112224e-8,172.11742547154432,0.7784,103.05,9.8,9.66,19.486553750748026,75.01533912177115,17.440000044217808,6.9225745284555975,9.27029083457549e-21,0.0,0.0,0.0,39.33190701993639,0.00027217672460910525,-3.7246091051771123e-9
23.52,1353.7065304337355,12.154654357834596,-4.421781225112224e-8,172.1139303225584,0.7784,103.05,9.8,9.66,19.500891982891606,75.01534564216537,17.440000044217808,6.926069677441545,9.284635182956724e-21,0.0,0.0,0.0,39.39258758337256,0.00027217672460910525,-3.7246091051771123e-9
23.53,1353.6314676546908,12.154647837443859,-4.421781225112224e-8,172.1104352445065,0.7784,103.05,9.8,9.66,19.515229559951432,75.01535216255611,17.440000044217808,6.9295647554934146,9.298990083495969e-21,0.0,0.0,0.0,39.45331278535741,0.00027217672460910525,-3.7246091051771123e-9
23.54,1353.5563608943346,12.15464131705662,-4.421781225112224e-8,172.10694023738728,0.7784,103.05,9.8,9.66,19.529566481892346,75.01535868294336,17.440000044217808,6.933059762612646,9.313355535692458e-21,0.0,0.0,0.0,39.514082623772566,0.00027217672460910525,-3.7246091051771123e-9
23.55,1353.481210154829,12.154634796672878,-4.421781225112224e-8,172.10344530119926,0.7784,103.05,9.8,9.66,19.5439027486725,75.0153652033271,17.440000044217808,6.93655469880068,9.327731539045107e-21,0.0,0.0,0.0,39.57489709649829,0.00027217672460910525,-3.7246091051771123e-9
23.56,1353.406015438343,12.154628276292636,-4.421781225112224e-8,172.099950435941,0.7784,103.05,9.8,9.66,19.5582383602433,75.01537172370735,17.440000044217808,6.94004956405895,9.342118093052433e-21,0.0,0.0,0.0,39.635756201413194,0.00027217672460910525,-3.7246091051771123e-9
23.57,1353.3307767470556,12.154621755915889,-4.421781225112224e-8,172.09645564161104,0.7784,103.05,9.8,9.66,19.5725733165495,75.01537824408409,17.440000044217808,6.943544358388898,9.35651519721267e-21,0.0,0.0,0.0,39.696659936394646,0.00027217672460910525,-3.7246091051771123e-9
23.58,1353.255494083152,12.154615235542641,-4.421781225112224e-8,172.09296091820798,0.7784,103.05,9.8,9.66,19.586907617529125,75.01538476445734,17.440000044217808,6.947039081791963,9.370922851023676e-21,0.0,0.0,0.0,39.75760829931847,0.00027217672460910525,-3.7246091051771123e-9
23.59,1353.180167448827,12.154608715172891,-4.421781225112224e-8,172.08946626573035,0.7784,103.05,9.8,9.66,19.601241263113508,75.01539128482709,17.440000044217808,6.950533734269583,9.38534105398299e-21,0.0,0.0,0.0,39.81860128805909,0.00027217672460910525,-3.7246091051771123e-9
23.6,1353.1047968462829,12.154602194806639,-4.421781225112224e-8,172.08597168417674,0.7784,103.05,9.8,9.66,19.615574253227262,75.01539780519333,17.440000044217808,6.954028315823196,9.399769805587782e-21,0.0,0.0,0.0,39.879638900489425,0.00027217672460910525,-3.7246091051771123e-9
23.61,1353.0293822777303,12.154595674443884,-4.421781225112224e-8,172.0824771735457,0.7784,103.05,9.8,9.66,19.629906587788305,75.01540432555609,17.440000044217808,6.95752282645424,9.414209105334895e-21,0.0,0.0,0.0,39.940721134480945,0.00027217672460910525,-3.7246091051771123e-9
23.62,1352.953923745388,12.154589154084627,-4.421781225112224e-8,172.07898273383577,0.7784,103.05,9.8,9.66,19.64423826670787,75.01541084591534,17.440000044217808,6.9610172661641565,9.428658952720841e-21,0.0,0.0,0.0,40.00184798790378,0.00027217672460910525,-3.7246091051771123e-9
23.63,1352.8784212514827,12.154582633728868,-4.421781225112224e-8,172.07548836504554,0.7784,103.05,9.8,9.66,19.658569289890444,75.01541736627111,17.440000044217808,6.96451163495438,9.443119347241756e-21,0.0,0.0,0.0,40.06301945862644,0.00027217672460910525,-3.7246091051771123e-9
23.64,1352.8028747982496,12.154576113376608,-4.421781225112224e-8,172.0719940671736,0.7784,103.05,9.8,9.66,19.67289965723386,75.01542388662337,17.440000044217808,6.968005932826351,9.457590288393468e-21,0.0,0.0,0.0,40.12423554451616,0.00027217672460910525,-3.7246091051771123e-9
23.65,1352.7272843879318,12.154569593027846,-4.421781225112224e-8,172.06849984021844,0.7784,103.05,9.8,9.66,19.687229368629207,75.01543040697213,17.440000044217808,6.971500159781506,9.472071775671437e-21,0.0,0.0,0.0,40.185496243438564,0.00027217672460910525,-3.7246091051771123e-9
23.66,1352.6516500227806,12.15456307268258,-4.421781225112224e-8,172.06500568417866,0.7784,103.05,9.8,9.66,19.701558423960915,75.0154369273174,17.440000044217808,6.97499431582129,9.48656380857082e-21,0.0,0.0,0.0,40.24680155325804,0.00027217672460910525,-3.7246091051771123e-9
23.67,1352.5759717050557,12.154556552340813,-4.421781225112224e-8,172.0615115990528,0.7784,103.05,9.8,9.66,19.715886823106665,75.01544344765917,17.440000044217808,6.978488400947134,9.501066386586383e-21,0.0,0.0,0.0,40.30815147183729,0.00027217672460910525,-3.7246091051771123e-9
23.68,1352.5002494370244,12.154550032002543,-4.421781225112224e-8,172.05801758483946,0.7784,103.05,9.8,9.66,19.730214565937448,75.01544996799743,17.440000044217808,6.981982415160477,9.515579509212561e-21,0.0,0.0,0.0,40.36954599703768,0.00027217672460910525,-3.7246091051771123e-9
23.69,1352.4244832209629,12.154543511667772,-4.421781225112224e-8,172.05452364153717,0.7784,103.05,9.8,9.66,19.744541652317576,75.0154564883322,17.440000044217808,6.985476358462762,9.530103175943486e-21,0.0,0.0,0.0,40.43098512671921,0.00027217672460910525,-3.7246091051771123e-9
23.7,1352.3486730591546,12.154536991336498,-4.421781225112224e-8,172.05102976914452,0.7784,103.05,9.8,9.66,19.75886808210463,75.01546300866347,17.440000044217808,6.988970230855424,9.5446373862729e-21,0.0,0.0,0.0,40.492468858740274,0.00027217672460910525,-3.7246091051771123e-9
23.71,1352.2728189538923,12.154530471008723,-4.421781225112224e-8,172.04753596766002,0.7784,103.05,9.8,9.66,19.773193855149497,75.01546952899125,17.440000044217808,6.9924640323399,9.55918213969422e-21,0.0,0.0,0.0,40.55399719095789,0.00027217672460910525,-3.7246091051771123e-9
23.72,1352.1969209074755,12.154523950684444,-4.421781225112224e-8,172.0440422370823,0.7784,103.05,9.8,9.66,19.787518971296365,75.01547604931554,17.440000044217808,6.995957762917631,9.573737435700532e-21,0.0,0.0,0.0,40.61557012122767,0.00027217672460910525,-3.7246091051771123e-9
23.73,1352.1209789222132,12.154517430363663,-4.421781225112224e-8,172.04054857740988,0.7784,103.05,9.8,9.66,19.80184343038272,75.0154825696363,17.440000044217808,6.999451422590056,9.588303273784572e-21,0.0,0.0,0.0,40.677187647403755,0.00027217672460910525,-3.7246091051771123e-9
23.74,1352.0449930004215,12.154510910046382,-4.421781225112224e-8,172.03705498864133,0.7784,103.05,9.8,9.66,19.816167232239327,75.01548908995359,17.440000044217808,7.002945011358609,9.602879653438716e-21,0.0,0.0,0.0,40.738849767338756,0.00027217672460910525,-3.7246091051771123e-9
23.75,1351.9689631444255,12.154504389732598,-4.421781225112224e-8,172.0335614707752,0.7784,103.05,9.8,9.66,19.83049037669027,75.01549561026738,17.440000044217808,7.006438529224731,9.617466574155027e-21,0.0,0.0,0.0,40.80055647888394,0.00027217672460910525,-3.7246091051771123e-9
23.76,1351.8928893565576,12.154497869422311,-4.421781225112224e-8,172.03006802381006,0.7784,103.05,9.8,9.66,19.844812863552928,75.01550213057766,17.440000044217808,7.00993197618986,9.632064035425215e-21,0.0,0.0,0.0,40.86230777988911,0.00027217672460910525,-3.7246091051771123e-9
23.77,1351.8167716391592,12.154491349115522,-4.421781225112224e-8,172.0265746477445,0.7784,103.05,9.8,9.66,19.859134692637948,75.01550865088446,17.440000044217808,7.013425352255432,9.646672036740627e-21,0.0,0.0,0.0,40.924103668202534,0.00027217672460910525,-3.7246091051771123e-9
23.78,1351.7406099945792,12.154484828812231,-4.421781225112224e-8,172.02308134257706,0.7784,103.05,9.8,9.66,19.873455863749317,75.01551517118774,17.440000044217808,7.016918657422889,9.661290577592308e-21,0.0,0.0,0.0,40.98594414167117,0.00027217672460910525,-3.7246091051771123e-9
23.79,1351.664404425175,12.154478308512438,-4.421781225112224e-8,172.01958810830627,0.7784,103.05,9.8,9.66,19.887776376684275,75.01552169148754,17.440000044217808,7.020411891693663,9.675919657470913e-21,0.0,0.0,0.0,41.04782919814037,0.00027217672460910525,-3.7246091051771123e-9
23.8,1351.588154933312,12.154471788216142,-4.421781225112224e-8,172.01609494493073,0.7784,103.05,9.8,9.66,19.902096231233408,75.01552821178383,17.440000044217808,7.0239050550692,9.69055927586681e-21,0.0,0.0,0.0,41.10975883545422,0.00027217672460910525,-3.7246091051771123e-9
23.81,1351.511861521364,12.154465267923344,-4.421781225112224e-8,172.012601852449,0.7784,103.05,9.8,9.66,19.916415427180553,75.01553473207663,17.440000044217808,7.027398147550932,9.705209432269976e-21,0.0,0.0,0.0,41.17173305145522,0.00027217672460910525,-3.7246091051771123e-9
23.82,1351.4355241917124,12.154458747634045,-4.421781225112224e-8,172.00910883085965,0.7784,103.05,9.8,9.66,19.930733964302874,75.01554125236594,17.440000044217808,7.0308911691403,9.719870126170076e-21,0.0,0.0,0.0,41.233751843984486,0.00027217672460910525,-3.7246091051771123e-9
23.83,1351.3591429467472,12.154452227348242,-4.421781225112224e-8,172.0056158801612,0.7784,103.05,9.8,9.66,19.945051842370802,75.01554777265173,17.440000044217808,7.034384119838739,9.734541357056402e-21,0.0,0.0,0.0,41.29581521088158,0.00027217672460910525,-3.7246091051771123e-9
23.84,1351.2827177888666,12.154445707065939,-4.421781225112224e-8,172.00212300035224,0.7784,103.05,9.8,9.66,19.959369061148095,75.01555429293404,17.440000044217808,7.037876999647688,9.749223124417937e-21,0.0,0.0,0.0,41.357923149984785,0.00027217672460910525,-3.7246091051771123e-9
23.85,1351.2062487204769,12.154439186787133,-4.421781225112224e-8,171.99863019143135,0.7784,103.05,9.8,9.66,19.97368562039181,75.01556081321284,17.440000044217808,7.041369808568587,9.763915427743315e-21,0.0,0.0,0.0,41.420075659130845,0.00027217672460910525,-3.7246091051771123e-9
23.86,1351.1297357439923,12.154432666511825,-4.421781225112224e-8,171.99513745339706,0.7784,103.05,9.8,9.66,19.98800151985225,75.01556733348815,17.440000044217808,7.04486254660287,9.778618266520798e-21,0.0,0.0,0.0,41.48227273615499,0.00027217672460910525,-3.7246091051771123e-9
23.87,1351.0531788618355,12.154426146240015,-4.421781225112224e-8,171.99164478624795,0.7784,103.05,9.8,9.66,20.002316759273086,75.01557385375996,17.440000044217808,7.048355213751978,9.79333164023835e-21,0.0,0.0,0.0,41.544514378891165,0.00027217672460910525,-3.7246091051771123e-9
23.88,1350.9765780764367,12.154419625971702,-4.421781225112224e-8,171.9881521899826,0.7784,103.05,9.8,9.66,20.01663133839123,75.01558037402827,17.440000044217808,7.051847810017345,9.808055548383554e-21,0.0,0.0,0.0,41.6068005851717,0.00027217672460910525,-3.7246091051771123e-9
23.89,1350.899933390235,12.154413105706887,-4.421781225112224e-8,171.98465966459952,0.7784,103.05,9.8,9.66,20.030945256936935,75.0155868942931,17.440000044217808,7.055340335400415,9.822789990443694e-21,0.0,0.0,0.0,41.66913135282766,0.00027217672460910525,-3.7246091051771123e-9
23.9,1350.8232448056774,12.15440658544557,-4.421781225112224e-8,171.9811672100973,0.7784,103.05,9.8,9.66,20.0452585146337,75.0155934145544,17.440000044217808,7.05883278990262,9.837534965905658e-21,0.0,0.0,0.0,41.73150667968843,0.00027217672460910525,-3.7246091051771123e-9
23.91,1350.746512325219,12.15440006518775,-4.421781225112224e-8,171.97767482647453,0.7784,103.05,9.8,9.66,20.059571111198366,75.01559993481223,17.440000044217808,7.062325173525401,9.852290474256026e-21,0.0,0.0,0.0,41.79392656358214,0.00027217672460910525,-3.7246091051771123e-9
23.92,1350.6697359513232,12.154393544933429,-4.421781225112224e-8,171.97418251372974,0.7784,103.05,9.8,9.66,20.07388304634106,75.01560645506655,17.440000044217808,7.065817486270195,9.867056514981047e-21,0.0,0.0,0.0,41.85639100233545,0.00027217672460910525,-3.7246091051771123e-9
23.93,1350.592915686461,12.154387024682604,-4.421781225112224e-8,171.97069027186149,0.7784,103.05,9.8,9.66,20.088194319765176,75.01561297531737,17.440000044217808,7.069309728138436,9.881833087566583e-21,0.0,0.0,0.0,41.918899993773415,0.00027217672460910525,-3.7246091051771123e-9
23.94,1350.5160515331124,12.154380504435279,-4.421781225112224e-8,171.96719810086836,0.7784,103.05,9.8,9.66,20.10250493116744,75.01561949556469,17.440000044217808,7.072801899131567,9.896620191498196e-21,0.0,0.0,0.0,41.98145353571982,0.00027217672460910525,-3.7246091051771123e-9
23.95,1350.4391434937647,12.15437398419145,-4.421781225112224e-8,171.9637060007489,0.7784,103.05,9.8,9.66,20.116814880237865,75.01562601580852,17.440000044217808,7.07629399925102,9.911417826261082e-21,0.0,0.0,0.0,42.044051625996914,0.00027217672460910525,-3.7246091051771123e-9
23.96,1350.3621915709143,12.15436746395112,-4.421781225112224e-8,171.9602139715017,0.7784,103.05,9.8,9.66,20.131124166659767,75.01563253604886,17.440000044217808,7.079786028498241,9.926225991340125e-21,0.0,0.0,0.0,42.106694262425606,0.00027217672460910525,-3.7246091051771123e-9
23.97,1350.2851957670648,12.154360943714288,-4.421781225112224e-8,171.95672201312527,0.7784,103.05,9.8,9.66,20.14543279010973,75.01563905628569,17.440000044217808,7.083277986874658,9.941044686219815e-21,0.0,0.0,0.0,42.169381442825134,0.00027217672460910525,-3.7246091051771123e-9
23.98,1350.2081560847284,12.154354423480953,-4.421781225112224e-8,171.95323012561823,0.7784,103.05,9.8,9.66,20.15974075025766,75.01564557651902,17.440000044217808,7.086769874381712,9.955873910384337e-21,0.0,0.0,0.0,42.23211316501349,0.00027217672460910525,-3.7246091051771123e-9
23.99,1350.1310725264257,12.154347903251116,-4.421781225112224e-8,171.94973830897908,0.7784,103.05,9.8,9.66,20.174048046766764,75.01565209674887,17.440000044217808,7.090261691020841,9.970713663317531e-21,0.0,0.0,0.0,42.29488942680713,0.00027217672460910525,-3.7246091051771123e-9
24.0,1350.0539450946849,12.154341383024777,-4.421781225112224e-8,171.94624656320644,0.7784,103.05,9.8,9.66,20.18835467929355,75.0156586169752,17.440000044217808,7.093753436793487,9.985563944502912e-21,0.0,0.0,0.0,42.357710226021226,0.00027217672460910525,-3.7246091051771123e-9
24.01,1349.9767737920426,12.154334862801935,-4.421781225112224e-8,171.94275488829885,0.7784,103.05,9.8,9.66,20.20266064748778,75.01566513719804,17.440000044217808,7.0972451117010795,1.0000424753423594e-20,0.0,0.0,0.0,42.42057556046918,0.00027217672460910525,-3.7246091051771123e-9
24.02,1349.899558621044,12.154328342582591,-4.421781225112224e-8,171.93926328425488,0.7784,103.05,9.8,9.66,20.21696595099255,75.01567165741739,17.440000044217808,7.100736715745057,1.0015296089562392e-20,0.0,0.0,0.0,42.48348542796317,0.00027217672460910525,-3.7246091051771123e-9
24.03,1349.8222995842414,12.154321822366747,-4.421781225112224e-8,171.93577175107308,0.7784,103.05,9.8,9.66,20.23127058944426,75.01567817763323,17.440000044217808,7.104228248926864,1.0030177952401799e-20,0.0,0.0,0.0,42.54643982631397,0.00027217672460910525,-3.7246091051771123e-9
24.04,1349.7449966841964,12.154315302154398,-4.421781225112224e-8,171.932280288752,0.7784,103.05,9.8,9.66,20.245574562472576,75.01568469784557,17.440000044217808,7.107719711247929,1.0045070341423908e-20,0.0,0.0,0.0,42.60943875333072,0.00027217672460910525,-3.7246091051771123e-9
24.05,1349.667649923478,12.154308781945549,-4.421781225112224e-8,171.92878889729025,0.7784,103.05,9.8,9.66,20.25987786970048,75.01569121805443,17.440000044217808,7.111211102709694,1.0059973256110513e-20,0.0,0.0,0.0,42.67248220682126,0.00027217672460910525,-3.7246091051771123e-9
24.06,1349.5902593046635,12.154302261740195,-4.421781225112224e-8,171.92529757668635,0.7784,103.05,9.8,9.66,20.274180510744255,75.01569773825977,17.440000044217808,7.114702423313595,1.0074886695943053e-20,0.0,0.0,0.0,42.735570184591914,0.00027217672460910525,-3.7246091051771123e-9
24.07,1349.5128248303386,12.154295741538341,-4.421781225112224e-8,171.92180632693885,0.7784,103.05,9.8,9.66,20.288482485213475,75.01570425846164,17.440000044217808,7.118193673061072,1.0089810660402639e-20,0.0,0.0,0.0,42.798702684447655,0.00027217672460910525,-3.7246091051771123e-9
24.08,1349.4353465030968,12.154289221339983,-4.421781225112224e-8,171.9183151480464,0.7784,103.05,9.8,9.66,20.302783792710997,75.01571077866,17.440000044217808,7.1216848519535585,1.0104745148970003e-20,0.0,0.0,0.0,42.861879704191836,0.00027217672460910525,-3.7246091051771123e-9
24.09,1349.3578243255402,12.154282701145124,-4.421781225112224e-8,171.91482404000743,0.7784,103.05,9.8,9.66,20.31708443283299,75.01571729885485,17.440000044217808,7.1251759599924895,1.0119690161125555e-20,0.0,0.0,0.0,42.92510124162646,0.00027217672460910525,-3.7246091051771123e-9
24.1,1349.2802583002785,12.154276180953763,-4.421781225112224e-8,171.9113330028206,0.7784,103.05,9.8,9.66,20.33138440516893,75.01572381904622,17.440000044217808,7.128666997179311,1.0134645696349398e-20,0.0,0.0,0.0,42.988367294552184,0.00027217672460910525,-3.7246091051771123e-9
24.11,1349.2026484299302,12.1542696607659,-4.421781225112224e-8,171.90784203648448,0.7784,103.05,9.8,9.66,20.34568370930155,75.01573033923408,17.440000044217808,7.132157963515449,1.0149611754121219e-20,0.0,0.0,0.0,43.05167786076795,0.00027217672460910525,-3.7246091051771123e-9
24.12,1349.1249947171211,12.154263140581534,-4.421781225112224e-8,171.9043511409976,0.7784,103.05,9.8,9.66,20.359982344806934,75.01573685941844,17.440000044217808,7.13564885900235,1.0164588333920434e-20,0.0,0.0,0.0,43.11503293807158,0.00027217672460910525,-3.7246091051771123e-9
24.13,1349.047297164486,12.154256620400666,-4.421781225112224e-8,171.9008603163585,0.7784,103.05,9.8,9.66,20.374280311254413,75.01574337959931,17.440000044217808,7.139139683641444,1.0179575435226069e-20,0.0,0.0,0.0,43.17843252425916,0.00027217672460910525,-3.7246091051771123e-9
24.14,1348.9695557746675,12.154250100223296,-4.421781225112224e-8,171.89736956256576,0.7784,103.05,9.8,9.66,20.38857760820666,75.01574989977668,17.440000044217808,7.142630437434174,1.0194573057516844e-20,0.0,0.0,0.0,43.24187661712556,0.00027217672460910525,-3.7246091051771123e-9
24.15,1348.891770550316,12.154243580049423,-4.421781225112224e-8,171.89387887961797,0.7784,103.05,9.8,9.66,20.402874235219603,75.01575641995055,17.440000044217808,7.146121120381973,1.02095812002711e-20,0.0,0.0,0.0,43.305365214464025,0.00027217672460910525,-3.7246091051771123e-9
24.16,1348.8139414940908,12.154237059879048,-4.421781225112224e-8,171.89038826751366,0.7784,103.05,9.8,9.66,20.417170191842487,75.01576294012092,17.440000044217808,7.149611732486278,1.0224599862966855e-20,0.0,0.0,0.0,43.36889831406639,0.00027217672460910525,-3.7246091051771123e-9
24.17,1348.7360686086586,12.154230539712172,-4.421781225112224e-8,171.8868977262514,0.7784,103.05,9.8,9.66,20.431465477617863,75.0157694602878,17.440000044217808,7.153102273748528,1.0239629045081798e-20,0.0,0.0,0.0,43.432475913723174,0.00027217672460910525,-3.7246091051771123e-9
24.18,1348.6581518966948,12.154224019548792,-4.421781225112224e-8,171.88340725582978,0.7784,103.05,9.8,9.66,20.44576009208156,75.01577598045118,17.440000044217808,7.156592744170159,1.0254668746093245e-20,0.0,0.0,0.0,43.49609801122327,0.00027217672460910525,-3.7246091051771123e-9
24.19,1348.5801913608827,12.154217499388912,-4.421781225112224e-8,171.87991685624732,0.7784,103.05,9.8,9.66,20.460054034762717,75.01578250061107,17.440000044217808,7.160083143752608,1.0269718965478193e-20,0.0,0.0,0.0,43.559764604354214,0.00027217672460910525,-3.7246091051771123e-9
24.2,1348.5021870039138,12.154210979232527,-4.421781225112224e-8,171.87642652750262,0.7784,103.05,9.8,9.66,20.474347305183755,75.01578902076744,17.440000044217808,7.163573472497311,1.0284779702713287e-20,0.0,0.0,0.0,43.62347569090209,0.00027217672460910525,-3.7246091051771123e-9
24.21,1348.4241388284877,12.154204459079642,-4.421781225112224e-8,171.87293626959422,0.7784,103.05,9.8,9.66,20.48863990286041,75.01579554092034,17.440000044217808,7.1670637304057045,1.0299850957274835e-20,0.0,0.0,0.0,43.68723126865151,0.00027217672460910525,-3.7246091051771123e-9
24.22,1348.3460468373123,12.154197938930253,-4.421781225112224e-8,171.8694460825207,0.7784,103.05,9.8,9.66,20.502931827301694,75.01580206106972,17.440000044217808,7.170553917479226,1.031493272863879e-20,0.0,0.0,0.0,43.75103133538564,0.00027217672460910525,-3.7246091051771123e-9
24.23,1348.2679110331035,12.154191418784363,-4.421781225112224e-8,171.8659559662806,0.7784,103.05,9.8,9.66,20.51722307800995,75.01580858121561,17.440000044217808,7.174044033719313,1.0330025016280795e-20,0.0,0.0,0.0,43.81487588888628,0.00027217672460910525,-3.7246091051771123e-9
24.24,1348.189731418585,12.15418489864197,-4.421781225112224e-8,171.86246592087252,0.7784,103.05,9.8,9.66,20.53151365448078,75.015815101358,17.440000044217808,7.177534079127402,1.0345127819676111e-20,0.0,0.0,0.0,43.87876492693365,0.00027217672460910525,-3.7246091051771123e-9
24.25,1348.11150799649,12.154178378503074,-4.421781225112224e-8,171.858975946295,0.7784,103.05,9.8,9.66,20.545803556203104,75.0158216214969,17.440000044217808,7.181024053704929,1.0360241138299679e-20,0.0,0.0,0.0,43.94269844730662,0.00027217672460910525,-3.7246091051771123e-9
24.26,1348.033240769558,12.154171858367677,-4.421781225112224e-8,171.8554860425466,0.7784,103.05,9.8,9.66,20.56009278265913,75.0158281416323,17.440000044217808,7.184513957453331,1.0375364971626091e-20,0.0,0.0,0.0,44.00667644778254,0.00027217672460910525,-3.7246091051771123e-9
24.27,1347.9549297405379,12.154165338235778,-4.421781225112224e-8,171.8519962096259,0.7784,103.05,9.8,9.66,20.574381333324368,75.0158346617642,17.440000044217808,7.188003790374044,1.0390499319129602e-20,0.0,0.0,0.0,44.070698926137375,0.00027217672460910525,-3.7246091051771123e-9
24.28,1347.8765749121865,12.154158818107376,-4.421781225112224e-8,171.84850644753143,0.7784,103.05,9.8,9.66,20.58866920766762,75.0158411818926,17.440000044217808,7.191493552468505,1.040564418028412e-20,0.0,0.0,0.0,44.13476588014561,0.00027217672460910525,-3.7246091051771123e-9
24.29,1347.7981762872682,12.154152297982472,-4.421781225112224e-8,171.84501675626177,0.7784,103.05,9.8,9.66,20.602956405150994,75.01584770201751,17.440000044217808,7.194983243738151,1.0420799554563215e-20,0.0,0.0,0.0,44.198877307580304,0.00027217672460910525,-3.7246091051771123e-9
24.3,1347.7197338685567,12.154145777861066,-4.421781225112224e-8,171.8415271358155,0.7784,103.05,9.8,9.66,20.61724292522989,75.01585422213891,17.440000044217808,7.198472864184419,1.0435965441440105e-20,0.0,0.0,0.0,44.26303320621303,0.00027217672460910525,-3.7246091051771123e-9
24.31,1347.6412476588328,12.154139257743157,-4.421781225112224e-8,171.8380375861912,0.7784,103.05,9.8,9.66,20.63152876735298,75.01586074225682,17.440000044217808,7.201962413808741,1.0451141840387666e-20,0.0,0.0,0.0,44.327233573813885,0.00027217672460910525,-3.7246091051771123e-9
24.32,1347.5627176608855,12.154132737628746,-4.421781225112224e-8,171.83454810738738,0.7784,103.05,9.8,9.66,20.645813930962294,75.01586726237123,17.440000044217808,7.205451892612563,1.0466328750878472e-20,0.0,0.0,0.0,44.391478408151734,0.00027217672460910525,-3.7246091051771123e-9
24.33,1347.484143877513,12.154126217517833,-4.421781225112224e-8,171.83105869940263,0.7784,103.05,9.8,9.66,20.660098415493085,75.01587378248215,17.440000044217808,7.208941300597309,1.0481526172384673e-20,0.0,0.0,0.0,44.45576770699362,0.00027217672460910525,-3.7246091051771123e-9
24.34,1347.4055263115201,12.154119697410419,-4.421781225112224e-8,171.8275693622355,0.7784,103.05,9.8,9.66,20.674382220373975,75.01588030258955,17.440000044217808,7.212430637764428,1.0496734104378175e-20,0.0,0.0,0.0,44.52010146810555,0.00027217672460910525,-3.7246091051771123e-9
24.35,1347.3268649657211,12.1541131773065,-4.421781225112224e-8,171.8240800958846,0.7784,103.05,9.8,9.66,20.688665345026816,75.01588682269347,17.440000044217808,7.2159199041153474,1.0511952546330455e-20,0.0,0.0,0.0,44.58447968925173,0.00027217672460910525,-3.7246091051771123e-9
24.36,1347.2481598429376,12.15410665720608,-4.421781225112224e-8,171.82059090034844,0.7784,103.05,9.8,9.66,20.7029477888668,75.01589334279389,17.440000044217808,7.219409099651508,1.0527181497712696e-20,0.0,0.0,0.0,44.64890236819513,0.00027217672460910525,-3.7246091051771123e-9
24.37,1347.169410946,12.15410013710916,-4.421781225112224e-8,171.8171017756256,0.7784,103.05,9.8,9.66,20.717229551302403,75.01589986289082,17.440000044217808,7.222898224374345,1.0542420957995732e-20,0.0,0.0,0.0,44.713369502697205,0.00027217672460910525,-3.7246091051771123e-9
24.38,1347.0906182777462,12.154093617015734,-4.421781225112224e-8,171.81361272171463,0.7784,103.05,9.8,9.66,20.731510631735393,75.01590638298424,17.440000044217808,7.2263872782852925,1.0557670926650038e-20,0.0,0.0,0.0,44.77788109051794,0.00027217672460910525,-3.7246091051771123e-9
24.39,1347.0117818410229,12.154087096925807,-4.421781225112224e-8,171.81012373861415,0.7784,103.05,9.8,9.66,20.745791029560834,75.01591290307417,17.440000044217808,7.229876261385788,1.0572931403145758e-20,0.0,0.0,0.0,44.842437129415885,0.00027217672460910525,-3.7246091051771123e-9
24.4,1346.9329016386844,12.154080576839378,-4.421781225112224e-8,171.80663482632266,0.7784,103.05,9.8,9.66,20.76007074416711,75.0159194231606,17.440000044217808,7.233365173677269,1.058820238695271e-20,0.0,0.0,0.0,44.907037617148234,0.00027217672460910525,-3.7246091051771123e-9
24.41,1346.8539776735931,12.154074056756446,-4.421781225112224e-8,171.80314598483875,0.7784,103.05,9.8,9.66,20.774349774935878,75.01592594324353,17.440000044217808,7.236854015161173,1.0603483877540349e-20,0.0,0.0,0.0,44.97168255147063,0.00027217672460910525,-3.7246091051771123e-9
