Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
2.16,706.2999985559068,12.166227785905972,17.439051165645033,178.67560723063414,0.7783999999999841,103.05,9.8,9.66,8.338717287474167e-6,25.003772214094028,0.0009488343549740245,0.3643927693658722,1.5833897134851568e-14,0.0,0.0,0.0,3.105375985843582e-6,6.0198339106062677e-5,0.0002119746608939374
2.17,706.299998528037,12.166210324671207,17.43904648567813,178.67346800945603,0.778399999999984,103.05,9.8,9.66,8.352750040935055e-6,25.00378967532879,0.0009535143218765193,0.3665319905439767,1.5914250592456167e-14,0.0,0.0,0.0,3.119213033011013e-6,6.044182495872982e-5,0.00021173117504127024
2.18,706.2999984997589,12.166192863461504,17.439041795731473,178.6713262999732,0.7783999999999839,103.05,9.8,9.66,8.367167532300791e-6,25.003807136538494,0.0009582042685318793,0.3686737000268206,1.5994785968325388e-14,0.0,0.0,0.0,3.1330736321964276e-6,6.0685110224120507e-5,0.00021148788977587955
2.19,706.2999984710682,12.16617540227686,17.439037095586713,178.66918211170122,0.7783999999999839,103.05,9.8,9.66,8.381973433690988e-6,25.00382459772314,0.0009629044132949819,0.3708178882988071,1.6075507009108782e-14,0.0,0.0,0.0,3.1469584341370426e-6,6.092819694583731e-5,0.00021124480305416274
2.2,706.2999984419605,12.166157941117277,17.439032385023083,178.667035454065,0.7783999999999838,103.05,9.8,9.66,8.397171443711793e-6,25.00384205888272,0.0009676149769237836,0.37296454593501754,1.6156417504397867e-14,0.0,0.0,0.0,3.1608680956954205e-6,6.117108717030949e-5,0.00021100191282969057
2.21,706.2999984124315,12.166140479982754,17.439027663817427,178.6648863363988,0.7783999999999837,103.05,9.8,9.66,8.412765287455934e-6,25.003859520017244,0.0009723361825793266,0.37511366360121445,1.623752128672623e-14,0.0,0.0,0.0,3.174803279859491e-6,6.141378294679333e-5,0.00021075921705320674
2.22,706.2999983824767,12.166123018873295,17.43902293174418,178.66273476794618,0.7783999999999835,103.05,9.8,9.66,8.428758716502686e-6,25.003876981126705,0.000977068255825734,0.37726523205383883,1.631882223156945e-14,0.0,0.0,0.0,3.1887646557425303e-6,6.165628632737177e-5,0.0002105167136726283
2.23,706.2999983520916,12.166105557788892,17.439018188575375,178.66058075786,0.7783999999999835,103.05,9.8,9.66,8.445155508917897e-6,25.003894442211106,0.0009818114246302142,0.3794192421400128,1.6400324257345183e-14,0.0,0.0,0.0,3.2027528985831827e-6,6.18985993669548e-5,0.00021027440063304525
2.24,706.2999983212719,12.166088096729553,17.439013434080643,178.65842431520247,0.7783999999999834,103.05,9.8,9.66,8.46195946925396e-6,25.003911903270446,0.0009865659193630555,0.3815756847975372,1.648203132541306e-14,0.0,0.0,0.0,3.2167686897454386e-6,6.214072412327909e-5,0.00021003227587672096
2.25,706.2999982900129,12.166070635695274,17.43900866802721,178.6562654489451,0.7783999999999833,103.05,9.8,9.66,8.479174428549847e-6,25.003929364304724,0.000991331972797633,0.38373455105489346,1.6563947440074787e-14,0.0,0.0,0.0,3.230812716718656e-6,6.23826626569083e-5,0.00020979033734309176
2.26,706.2999982583101,12.166053174686054,17.439003890179897,178.65410416796877,0.7783999999999832,103.05,9.8,9.66,8.496804244331072e-6,25.003946825313946,0.0009961098201104002,0.385895832031242,1.6646076648574057e-14,0.0,0.0,0.0,3.2448856731175394e-6,6.26244170312328e-5,0.00020954858296876725
2.27,706.299998226159,12.166035713701895,17.438999100301125,178.65194048106358,0.7783999999999832,103.05,9.8,9.66,8.514852800609727e-6,25.003964286298103,0.001000899698880898,0.38805951893642404,1.672842304109663e-14,0.0,0.0,0.0,3.25898825868216e-6,6.286598931246996e-5,0.0002093070106875301
2.28,706.2999981935549,12.166018252742797,17.438994298150913,178.64977439692905,0.7783999999999831,103.05,9.8,9.66,8.533324007884446e-6,25.003981747257203,0.001005701849091746,0.3902256030709594,1.6810990750770244e-14,0.0,0.0,0.0,3.2731211792779364e-6,6.310738156966382e-5,0.00020906561843033624
2.29,706.2999981604931,12.166000791808758,17.43898948348688,178.64760592417397,0.778399999999983,103.05,9.8,9.66,8.552221803140445e-6,25.00399920819124,0.0010105165131286515,0.39239407582604907,1.6893783953664732e-14,0.0,0.0,0.0,3.2872851468956547e-6,6.33485958746855e-5,0.00020882440412531457
2.3,706.2999981269691,12.165983330899781,17.438984656064225,178.64543507131643,0.7783999999999829,103.05,9.8,9.66,8.571550149849474e-6,25.004016669100217,0.0010153439357803988,0.394564928683572,1.697680686879187e-14,0.0,0.0,0.0,3.301480879651445e-6,6.358963430223266e-5,0.0002085833656977674
2.31,706.299998092978,12.165965870015864,17.43897981563577,178.64326184678393,0.7783999999999829,103.05,9.8,9.66,8.591313037969879e-6,25.004034129984134,0.0010201843642388623,0.3967381532160895,1.7060063758105566e-14,0.0,0.0,0.0,3.315709101786811e-6,6.383049892983021e-5,0.00020834250107016984
2.32,706.299998058515,12.165948409157005,17.438974961951907,178.64108625891316,0.7783999999999828,103.05,9.8,9.66,8.61151448394652e-6,25.00405159084299,0.0010250380480989912,0.3989137410868396,1.7143558926501634e-14,0.0,0.0,0.0,3.329970543668593e-6,6.407119183782945e-5,0.0002081018081621706
2.33,706.2999980235755,12.165930948323208,17.43897009476065,178.63890831595026,0.7783999999999827,103.05,9.8,9.66,8.632158530710874e-6,25.00406905167679,0.0010299052393588268,0.40109168404974344,1.7227296721818056e-14,0.0,0.0,0.0,3.3442659417890124e-6,6.431171510940901e-5,0.00020786128489059104
2.34,706.2999979881548,12.165913487514471,17.438965213807588,178.6367280260506,0.7783999999999826,103.05,9.8,9.66,8.65324924768092e-6,25.004086512485525,0.001034786192419484,0.4032719739493985,1.7311281534834697e-14,0.0,0.0,0.0,3.3585960387656214e-6,6.455207083057391e-5,0.00020762092916942615
2.35,706.2999979522477,12.165896026730795,17.43896031883592,178.63454539727894,0.7783999999999826,103.05,9.8,9.66,8.674790730761236e-6,25.004103973269203,0.0010396811640851664,0.40545460272108463,1.739551779927354e-14,0.0,0.0,0.0,3.3729615833413477e-6,6.479226109015629e-5,0.00020738073890984378
2.36,706.2999979158496,12.165878565972179,17.438955409586445,178.63236043760926,0.7783999999999824,103.05,9.8,9.66,8.696787102342953e-6,25.00412143402782,0.0010445904135631603,0.40763956239076066,1.748000999179859e-14,0.0,0.0,0.0,3.3873633303844714e-6,6.503228797981515e-5,0.00020714071202018492
2.37,706.2999978789555,12.165861105238621,17.43895048579754,178.63017315492493,0.7783999999999823,103.05,9.8,9.66,8.719242511303766e-6,25.004138894761375,0.0010495142024638344,0.40982684507506567,1.7564762632015876e-14,0.0,0.0,0.0,3.4018020408886316e-6,6.527215359403627e-5,0.00020690084640596378
2.38,706.2999978415604,12.165843644530124,17.438945547205204,178.6279835570187,0.7783999999999822,103.05,9.8,9.66,8.742161133007906e-6,25.004156355469874,0.0010544527948006372,0.41201644298131684,1.7649780282473405e-14,0.0,0.0,0.0,3.416278481972813e-6,6.551186003013221e-5,0.00020666113996986786
2.39,706.2999978036595,12.165826183846688,17.438940593543016,178.6257916515925,0.7783999999999822,103.05,9.8,9.66,8.765547169306202e-6,25.004173816153312,0.001059406456990106,0.4142083484075137,1.7735067548661295e-14,0.0,0.0,0.0,3.430793426881374e-6,6.575140938824253e-5,0.00020642159061175753
2.4,706.2999977652476,12.165808723188311,17.438935624542154,178.6235974462577,0.7783999999999821,103.05,9.8,9.66,8.789404848536007e-6,25.004191276811685,0.0010643754578518545,0.4164025537423329,1.78206290790116e-14,0.0,0.0,0.0,3.4453476549840144e-6,6.599080377133346e-5,0.0002061821962286666
2.41,706.2999977263197,12.165791262554995,17.4389306399314,178.62140094853487,0.778399999999982,103.05,9.8,9.66,8.81373842552127e-6,25.004208737445005,0.0010693600686085855,0.41859905146513365,1.79064695648985e-14,0.0,0.0,0.0,3.459941951775805e-6,6.623004528519832e-5,0.00020594295471480174
2.42,706.2999976868708,12.165773801946738,17.43892563943712,178.61920216585406,0.7783999999999819,103.05,9.8,9.66,8.838552181572462e-6,25.00422619805326,0.0010743605628860792,0.42079783414595207,1.7992593740638098e-14,0.0,0.0,0.0,3.4745771088771595e-6,6.646913603845696e-5,0.0002057038639615431
2.43,706.2999976468957,12.16575634136354,17.438920622783293,178.6170011055545,0.7783999999999819,103.05,9.8,9.66,8.863850424486653e-6,25.004243658636458,0.0010793772167132039,0.42299889444550665,1.807900638348863e-14,0.0,0.0,0.0,3.4892539240338626e-6,6.670807814255644e-5,0.0002054649218574436
2.44,706.2999976063894,12.165738880805403,17.438915589691483,178.6147977748848,0.7783999999999818,103.05,9.8,9.66,8.889637488547438e-6,25.004261119194595,0.0010844103085219058,0.4252022251151936,1.8165712313650262e-14,0.0,0.0,0.0,3.503973201117042e-6,6.694687371177032e-5,0.00020522612628822974
2.45,706.2999975653465,12.165721420272327,17.438910539880858,178.61259218100292,0.7783999999999817,103.05,9.8,9.66,8.91591773452501e-6,25.00427857972767,0.0010894601191472192,0.42740781899709096,1.8252716394265285e-14,0.0,0.0,0.0,3.5187357501231965e-6,6.718552486319932e-5,0.00020498747513680073
2.46,706.2999975237622,12.165703959764308,17.43890547306818,178.61038433097605,0.7783999999999816,103.05,9.8,9.66,8.94269554967608e-6,25.00429604023569,0.001094526931827256,0.42961566902395426,1.8340023531417912e-14,0.0,0.0,0.0,3.5335423871741676e-6,6.742403371677073e-5,0.00020474896628322933
2.47,706.2999974816307,12.16568649928135,17.438900388967802,178.6081742317808,0.7783999999999814,103.05,9.8,9.66,8.969975347743964e-6,25.00431350071865,0.0010996110322032168,0.4318257682192213,1.8427638674134506e-14,0.0,0.0,0.0,3.5483939345171695e-6,6.766240239523899e-5,0.00020451059760476107
2.48,706.2999974389472,12.165669038823452,17.438895287291686,178.605961890303,0.7783999999999814,103.05,9.8,9.66,8.997761568958494e-6,25.004330961176546,0.001104712708319378,0.434038109697007,1.851556681438331e-14,0.0,0.0,0.0,3.5632912205247536e-6,6.790063302418502e-5,0.00020427236697581505
2.49,706.2999973957063,12.165651578390612,17.438890167749385,178.6037473133379,0.7783999999999813,103.05,9.8,9.66,9.026058680036112e-6,25.004348421609386,0.0011098322506231085,0.43625268666210926,1.860381298707477e-14,0.0,0.0,0.0,3.5782350796948535e-6,6.813872773201701e-5,0.00020403427226798305
2.5,706.2999973519026,12.165634117982833,17.43888503004804,178.60153050759,0.7783999999999812,103.05,9.8,9.66,9.054871174179758e-6,25.004365882017165,0.0011149699519648483,0.4384694924100017,1.869238227006116e-14,0.0,0.0,0.0,3.593226352650729e-6,6.837668864996954e-5,0.0002037963113500305
2.51,706.2999973075306,12.165616657600115,17.438879873892407,178.59931147967316,0.7783999999999811,103.05,9.8,9.66,9.084203571079007e-6,25.004383342399883,0.0011201261075981326,0.44068852032684264,1.8781279784136998e-14,0.0,0.0,0.0,3.6082658861410314e-6,6.861451791210454e-5,0.00020355848208789551
2.52,706.2999972625851,12.165599197242454,17.438874698984826,178.59709023611055,0.778399999999981,103.05,9.8,9.66,9.114060416909903e-6,25.004400802757544,0.001125301015179566,0.44290976388946407,1.8870510693038573e-14,0.0,0.0,0.0,3.6233545330397263e-6,6.885221765531017e-5,0.0002033207823446899
2.53,706.2999972170606,12.165581736909854,17.438869505025238,178.59486678333462,0.778399999999981,103.05,9.8,9.66,9.144446284335167e-6,25.004418263090145,0.001130494974768853,0.44513321666538536,1.8960080203444523e-14,0.0,0.0,0.0,3.6384931523461905e-6,6.908979001930224e-5,0.00020308320998069782
2.54,706.2999971709517,12.165564276602312,17.438864291711177,178.59264112768722,0.7783999999999809,103.05,9.8,9.66,9.175365772503985e-6,25.004435723397684,0.0011357082888287676,0.4473588723127999,1.904999356497526e-14,0.0,0.0,0.0,3.653682609185115e-6,6.932723714662277e-5,0.00020284576285337728
2.55,706.2999971242527,12.16554681631983,17.43885905873778,178.59041327541942,0.7783999999999808,103.05,9.8,9.66,9.20682350705212e-6,25.004453183680166,0.0011409412622251677,0.4495867245805812,1.9140256070193256e-14,0.0,0.0,0.0,3.668923774806553e-6,6.95645611826407e-5,0.00020260843881735936
2.56,706.2999970769584,12.16552935606241,17.43885380579778,178.58818323269173,0.7783999999999807,103.05,9.8,9.66,9.238824140101927e-6,25.00447064393759,0.0011461942022269998,0.4518167673082851,1.92308730546031e-14,0.0,0.0,0.0,3.68421752658593e-6,6.980176427555204e-5,0.000202371235724448
2.57,706.299997029063,12.165511895830045,17.4388485325815,178.58595100557386,0.7783999999999806,103.05,9.8,9.66,9.271372350262328e-6,25.00448810416995,0.0011514674185062951,0.45404899442614777,1.9321849896651432e-14,0.0,0.0,0.0,3.6995647480240317e-6,7.003884857637976e-5,0.0002021341514236203
2.58,706.2999969805609,12.165494435622742,17.43884323877687,178.58371660004494,0.7783999999999806,103.05,9.8,9.66,9.304472842628725e-6,25.004505564377258,0.001156761223138154,0.45628339995507966,1.9413192017726707e-14,0.0,0.0,0.0,3.714966328746965e-6,7.027581623897306e-5,0.000201897183761027
2.59,706.2999969314466,12.165476975440498,17.438837924069407,178.58148002199334,0.7783999999999804,103.05,9.8,9.66,9.338130348783204e-6,25.0045230245595,0.00116207593060078,0.4585199780066791,1.9504904882159724e-14,0.0,0.0,0.0,3.7304231645062488e-6,7.051266942000885e-5,0.00020166033057999121
2.6,706.2999968817143,12.165459515283311,17.43883258814223,178.5792412772168,0.7783999999999803,103.05,9.8,9.66,9.372349626794294e-6,25.004540484716685,0.0011674118577754398,0.4607587227832163,1.9596993997222996e-14,0.0,0.0,0.0,3.7459361571787042e-6,7.074941027899007e-5,0.00020142358972100998
2.61,706.2999968313584,12.165442055151187,17.43882723067565,178.5770003714271,0.7783999999999802,103.05,9.8,9.66,9.407135465896367e-6,25.004557944848813,0.0011727693243555803,0.4629996285729175,1.9689464920362135e-14,0.0,0.0,0.0,3.761506215871945e-6,7.098604097696858e-5,0.0002011869590230315
2.62,706.299996780367,12.16542459504412,17.4388218509157,178.57475731538477,0.7783999999999801,103.05,9.8,9.66,9.442497643257764e-6,25.00457540495588,0.0011781490843045664,0.46524268461523444,1.97823308850723e-14,0.0,0.0,0.0,3.7771354232336672e-6,7.122256228361635e-5,0.0002009504377163837
2.63,706.2999967287294,12.165407134962113,17.438816448194356,178.57251211929017,0.77839999999998,103.05,9.8,9.66,9.478445042318939e-6,25.004592865037885,0.001183551805650538,0.4674878807098567,1.9875603604684978e-14,0.0,0.0,0.0,3.7928256310418805e-6,7.145897507937199e-5,0.00020071402492062806
2.64,706.2999966764403,12.165389674905164,17.43881102223844,178.57026478880454,0.7783999999999799,103.05,9.8,9.66,9.514982072073302e-6,25.004610325094834,0.001188977761565977,0.4697352111954762,1.9969287813282825e-14,0.0,0.0,0.0,3.808577624164708e-6,7.169528144600489e-5,0.00020047771855399515
2.65,706.2999966234946,12.165372214873274,17.438805572768818,178.56801532955902,0.7783999999999799,103.05,9.8,9.66,9.552113234709384e-6,25.004627785126726,0.0011944272311869694,0.4719846704409855,2.0063388350861104e-14,0.0,0.0,0.0,3.824392203228792e-6,7.193148345255753e-5,0.00020024151654744252
2.66,706.2999965698867,12.165354754866444,17.43880009950039,178.56576374715453,0.7783999999999798,103.05,9.8,9.66,9.58984312561085e-6,25.004645245133556,0.0011999004996132055,0.4742362528454791,2.0157910163327715e-14,0.0,0.0,0.0,3.840270184619299e-6,7.216758315534563e-5,0.00020000541684465442
2.67,706.2999965156112,12.165337294884672,17.438794602142096,178.56351004716177,0.7783999999999797,103.05,9.8,9.66,9.628176433356486e-6,25.004662705115326,0.0012053978579079792,0.47648995283825196,2.0252858302503152e-14,0.0,0.0,0.0,3.8562124004799175e-6,7.240358259795805e-5,0.000199769417402042
2.68,706.2999964606624,12.16531983492796,17.43878908039691,178.5612542351212,0.7783999999999796,103.05,9.8,9.66,9.667117939720216e-6,25.00468016507204,0.00121091960309819,0.47874576487880083,2.0348237926120562e-14,0.0,0.0,0.0,3.872219698712856e-6,7.263948381125687e-5,0.00019953351618874317
2.69,706.2999964050346,12.165302374996305,17.438783533961832,178.5589963165432,0.7783999999999794,103.05,9.8,9.66,9.706672519671088e-6,25.004697625003693,0.0012164660381743405,0.4810036834568232,2.044405429782568e-14,0.0,0.0,0.0,3.888292942978846e-6,7.28752888133773e-5,0.00019929771118662275
2.7,706.2999963487218,12.16528491508971,17.438777962527915,178.5567362969078,0.7783999999999793,103.05,9.8,9.66,9.746845141373276e-6,25.004715084910288,0.0012220374720905375,0.48326370309221817,2.0540312787176887e-14,0.0,0.0,0.0,3.904433012697145e-6,7.31109996097278e-5,0.00019906200039027225
2.71,706.2999962917183,12.165267455208175,17.438772365780242,178.55447418166492,0.7783999999999792,103.05,9.8,9.66,9.787640866186085e-6,25.004732544791825,0.0012276342197644926,0.48552581833508557,2.0637018869645164e-14,0.0,0.0,0.0,3.920640803045525e-6,7.334661819298993e-5,0.00019882638180701012
2.72,706.299996234018,12.165249995351697,17.438766743397927,178.55220997623428,0.7783999999999792,103.05,9.8,9.66,9.829064848663954e-6,25.0047500046483,0.001233256602077522,0.487790023765727,2.073417812661413e-14,0.0,0.0,0.0,3.936917224960287e-6,7.358214654311852e-5,0.00019859085345688154
2.73,706.2999961756145,12.165232535520278,17.43876109505413,178.54994368600538,0.7783999999999791,103.05,9.8,9.66,9.871122336556439e-6,25.00476746447972,0.0012389049458745444,0.4900563139946446,2.0831796245380006e-14,0.0,0.0,0.0,3.95326320513625e-6,7.381758662734147e-5,0.00019835541337265858
2.74,706.2999961165017,12.165215075713919,17.43875542041604,178.54767531633746,0.778399999999979,103.05,9.8,9.66,9.913818670808235e-6,25.004784924286078,0.0012445795839640848,0.49232468366254234,2.092987901915165e-14,0.0,0.0,0.0,3.9696796860267574e-6,7.405294040015998e-5,0.00019812005959984007
2.75,706.2999960566731,12.165197615932618,17.438749719144887,178.5454048725597,0.7783999999999789,103.05,9.8,9.66,9.957159285559157e-6,25.00480238406738,0.001250280855118271,0.49459512744032486,2.1028432347050528e-14,0.0,0.0,0.0,3.986167625843674e-6,7.428820980334834e-5,0.00019788479019665171
2.76,706.2999959961223,12.165180156176376,17.438743990895933,178.5431323599709,0.7783999999999788,103.05,9.8,9.66,1.0001149708144156e-5,25.004819843823622,0.0012560091040728356,0.4968676400290984,2.1127462234110727e-14,0.0,0.0,0.0,4.002727998557386e-6,7.452339676595405e-5,0.00019764960323404598
2.77,706.2999959348426,12.165162696445192,17.43873823531848,178.54085778383984,0.7783999999999787,103.05,9.8,9.66,1.0045795559093312e-5,25.004837303554805,0.0012617646815271158,0.4991422161601703,2.1226974791278972e-14,0.0,0.0,0.0,4.019361793896803e-6,7.475850320429784e-5,0.0001974144967957022
2.78,706.2999958728275,12.165145236739066,17.438732452055863,178.53858114940496,0.7783999999999786,103.05,9.8,9.66,1.0091102552131823e-5,25.00485476326093,0.001267547944144052,0.5014188505950489,2.1326976235414576e-14,0.0,0.0,0.0,4.036070017349354e-6,7.499353102197355e-5,0.00019717946897802652
2.79,706.2999958100698,12.165127777058,17.438726640745454,178.53630246187456,0.7783999999999784,103.05,9.8,9.66,1.013707649418003e-5,25.004872222941998,0.0012733592545501901,0.5036975381254439,2.1427472889289504e-14,0.0,0.0,0.0,4.052853690160995e-6,7.522848210984822e-5,0.00019694451789015183
2.8,706.2999957465629,12.165110317401993,17.43872080101867,178.53402172642674,0.7783999999999783,103.05,9.8,9.66,1.0183723285353387e-5,25.004889682598005,0.0012791989813356788,0.5059782735732661,2.152847118158831e-14,0.0,0.0,0.0,4.0697138493361975e-6,7.546335834606209e-5,0.00019670964165393795
2.81,706.2999956822996,12.165092857771043,17.43871493250095,178.53173894820938,0.7783999999999782,103.05,9.8,9.66,1.0231048918962496e-5,25.004907142228955,0.0012850674990542725,0.5082610517906277,2.162997764690821e-14,0.0,0.0,0.0,4.086651547637963e-6,7.569816159602857e-5,0.0001964748384039715
2.82,706.2999956172727,12.165075398165152,17.438709034811783,178.52945413234016,0.7783999999999782,103.05,9.8,9.66,1.0279059481513064e-5,25.004924601834848,0.001290965188223328,0.5105458676598419,2.1731998925758984e-14,0.0,0.0,0.0,4.103667853587807e-6,7.593289371243422e-5,0.00019624010628756583
2.83,706.299995551475,12.165057938584319,17.43870310756468,178.52716728390658,0.7783999999999781,103.05,9.8,9.66,1.0327761152705945e-5,25.00494206141568,0.0012968924353238085,0.5128327160934232,2.1834541764563084e-14,0.0,0.0,0.0,4.120763851465774e-6,7.616755653523886e-5,0.0001960054434647612
2.84,706.2999954848992,12.165040479028544,17.438697150367204,178.52487840796593,0.778399999999978,103.05,9.8,9.66,1.0377160205437121e-5,25.004959520971454,0.0013028496328002805,0.5151215920340873,2.1937613015655563e-14,0.0,0.0,0.0,4.137940641310426e-6,7.64021518916754e-5,0.00019577084810832465
2.85,706.2999954175377,12.165023019497829,17.438691162820945,178.52258750954527,0.7783999999999779,103.05,9.8,9.66,1.0427263005797691e-5,25.00497698050217,0.0013088371790609139,0.5174124904547509,2.2041219637284083e-14,0.0,0.0,0.0,4.155199338918848e-6,7.663668159625e-5,0.00019553631840375004
2.86,706.2999953493829,12.16500555999217,17.43868514452153,178.52029459364147,0.7783999999999778,103.05,9.8,9.66,1.0478076013073887e-5,25.004994440007827,0.0013148554784774837,0.5197054063585321,2.214536869360893e-14,0.0,0.0,0.0,4.17254107584665e-6,7.687114745074195e-5,0.0001953018525492581
2.87,706.2999952804272,12.164988100511572,17.43867909505862,178.51799966522125,0.7783999999999777,103.05,9.8,9.66,1.0529605779747076e-5,25.005011899488427,0.0013209049413853693,0.5220003347787504,2.225006735470303e-14,0.0,0.0,0.0,4.189966999407961e-6,7.710555124420378e-5,0.00019506744875579627
2.88,706.2999952106628,12.16497064105603,17.438673014015922,178.5157027292211,0.7783999999999776,103.05,9.8,9.66,1.0581858951493742e-5,25.00502935894397,0.0013269859840835535,0.5242972707789259,2.23553228965519e-14,0.0,0.0,0.0,4.207478272675431e-6,7.733989475296111e-5,0.00019483310524703894
2.89,706.2999951400817,12.164953181625547,17.43866690097117,178.51340379054724,0.7783999999999774,103.05,9.8,9.66,1.0634842267185517e-5,25.005046818374453,0.0013330990288346245,0.5265962094527805,2.2461142701053712e-14,0.0,0.0,0.0,4.225076074480237e-6,7.757417974061284e-5,0.00019459882025938722
2.9,706.2999950686759,12.164935722220122,17.43866075549614,178.51110285407577,0.7783999999999773,103.05,9.8,9.66,1.0688562558889138e-5,25.005064277779876,0.0013392445038647735,0.528897145924237,2.2567534256019213e-14,0.0,0.0,0.0,4.2427615994120735e-6,7.780840795803099e-5,0.00019436459204196906
2.91,706.2999949964372,12.164918262839755,17.43865457715664,178.5087999246526,0.7783999999999772,103.05,9.8,9.66,1.0743026751866478e-5,25.005081737160243,0.0013454228433637965,0.5312000753474192,2.2674505155171805e-14,0.0,0.0,0.0,4.260536057819158e-6,7.804258114336075e-5,0.0001941304188566393
2.92,706.2999949233575,12.164900803484446,17.43864836551252,178.50649500709335,0.7783999999999771,103.05,9.8,9.66,1.0798241864574552e-5,25.005099196515552,0.0013516344874850937,0.5335049929066527,2.2782063098147502e-14,0.0,0.0,0.0,4.2784006758082325e-6,7.827670102202056e-5,0.0001938962989779795
2.93,706.2999948494283,12.164883344154196,17.43864212011766,178.50418810618353,0.778399999999977,103.05,9.8,9.66,1.0854215008665497e-5,25.005116655845804,0.0013578798823456705,0.5358118938164638,2.2890215890494942e-14,0.0,0.0,0.0,4.2963566952445615e-6,7.851076930670199e-5,0.00019366223069329806
2.94,706.2999947746413,12.164865884849004,17.43863584051998,178.50187922667843,0.7783999999999769,103.05,9.8,9.66,1.0910953388986561e-5,25.005134115150994,0.0013641594800261343,0.53812077332158,2.299897144367536e-14,0.0,0.0,0.0,4.314405373751925e-6,7.874478769736979e-5,0.00019342821230263027
2.95,706.2999946989877,12.164848425568868,17.438629526261433,178.49956837330308,0.7783999999999768,103.05,9.8,9.66,1.096846430358015e-5,25.005151574431128,0.0013704737385706993,0.5404316266969306,2.3108337775062647e-14,0.0,0.0,0.0,4.332547984712633e-6,7.89787578812619e-5,0.00019319424211873814
2.96,706.299994622459,12.164830966313792,17.438623176878018,178.49725555075236,0.7783999999999767,103.05,9.8,9.66,1.102675514368378e-5,25.005169033686208,0.0013768231219871818,0.5427444492476452,2.321832300794329e-14,0.0,0.0,0.0,4.3507858172675155e-6,7.921268153288945e-5,0.0001929603184671106
2.97,706.2999945450465,12.164813507083773,17.438616791899758,178.49494076369095,0.7783999999999766,103.05,9.8,9.66,1.1085833393730076e-5,25.005186492916224,0.001383208100247002,0.5450592363090548,2.3328935371516378e-14,0.0,0.0,0.0,4.369120176315916e-6,7.94465603140367e-5,0.00019272643968596336
2.98,706.299994466741,12.164796047878813,17.43861037085072,178.49262401675333,0.7783999999999764,103.05,9.8,9.66,1.1145706631346846e-5,25.005203952121185,0.0013896291492851876,0.5473759832466925,2.3440183200893667e-14,0.0,0.0,0.0,4.387552382515716e-6,7.968039587376118e-5,0.00019249260412623886
2.99,706.2999943875337,12.164778588698908,17.438603913249004,178.49030531454372,0.7783999999999763,103.05,9.8,9.66,1.1206382527356993e-5,25.00522141130109,0.0013960867510003684,0.5496946854562917,2.3552074937099523e-14,0.0,0.0,0.0,4.40608377228331e-6,7.991418984839356e-5,0.0001922588101516065
3.0,706.2999943074154,12.164761129544063,17.43859741860675,178.48798466163623,0.7783999999999762,103.05,9.8,9.66,1.1267868845778527e-5,25.005238870455933,0.001402581393254777,0.5520153383637869,2.3664619127070884e-14,0.0,0.0,0.0,4.424715697793609e-6,8.014794386153764e-5,0.00019202505613846241
3.01,706.2999942263771,12.164743670414277,17.43859088643013,178.4856620625747,0.7783999999999761,103.05,9.8,9.66,1.1330173443824627e-5,25.005256329585723,0.0014091135698742524,0.5543379374253145,2.377782442365736e-14,0.0,0.0,0.0,4.443449526980057e-6,8.038165952407046e-5,0.0001917913404759296
3.02,706.2999941444091,12.164726211309546,17.43858431621936,178.4833375218728,0.778399999999976,103.05,9.8,9.66,1.1393304271903582e-5,25.005273788690452,0.0014156837806482373,0.5566624781272115,2.3891699585621164e-14,0.0,0.0,0.0,4.462286643534615e-6,8.061533843414224e-5,0.0001915576615658578
3.03,706.2999940615022,12.164708752229874,17.438577707468674,178.481011044014,0.7783999999999759,103.05,9.8,9.66,1.1457269373618806e-5,25.005291247770124,0.0014222925313297783,0.5589889559860164,2.400625347763712e-14,0.0,0.0,0.0,4.481228446907766e-6,8.084898217717635e-5,0.00019132401782282372
3.04,706.2999939776467,12.16469129317526,17.43857105966637,178.47868263345154,0.7783999999999758,103.05,9.8,9.66,1.1522076885768845e-5,25.00530870682474,0.0014289403336355255,0.5613173665484686,2.4121495070292683e-14,0.0,0.0,0.0,4.500276352308513e-6,8.108259232586935e-5,0.00019109040767413072
3.05,706.2999938928332,12.164673834145702,17.43856437229476,178.4763522946085,0.7783999999999757,103.05,9.8,9.66,1.15877350383474e-5,25.005326165854296,0.001435627705245737,0.5636477053915097,2.4237433440087956e-14,0.0,0.0,0.0,4.5194317907043915e-6,8.131617044019102e-5,0.00019085682955980902
3.06,706.2999938070517,12.164656375141202,17.4385576448302,178.47402003187773,0.7783999999999756,103.05,9.8,9.66,1.1654252154543245e-5,25.005343624858796,0.0014423551698042687,0.5659799681222808,2.435407776943559e-14,0.0,0.0,0.0,4.538696208821444e-6,8.154971806738427e-5,0.0001906232819326158
3.07,706.2999937202923,12.164638916161762,17.438550876743086,178.47168584962188,0.7783999999999754,103.05,9.8,9.66,1.1721636650740327e-5,25.00536108383824,0.0014491232569185863,0.5683141503781255,2.447143734666091e-14,0.0,0.0,0.0,4.558071069144243e-6,8.178323674196518e-5,0.00019038976325803488
