Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
9.11,1312.8973023511287,8.016581476647712,9.341703366163474,142.69034708872866,0.4850999999999998,89.19,12.35,9.79,0.2632134807318557,75.00341852335228,6.8782966338365235,3.069652911271304,2.2084143491351466e-16,0.0,0.0,0.0,0.03949416813940286,0.00017276106229383018,0.00027111893770616986
9.12,1312.8917757807292,8.016577724953006,9.245362474276801,142.68589826492067,0.4850999999999998,89.19,12.35,9.79,0.2679953276528042,75.00342227504699,6.974637525723195,3.0741017350792816,2.250998071610311e-16,0.0,0.0,0.0,0.04023889161804745,0.00017305595645290085,0.0002708240435470992
9.13,1312.8861595794008,8.016573973260057,9.148461018693114,142.68144749408077,0.4850999999999998,89.19,12.35,9.79,0.27285368072297933,75.00342602673993,7.071538981306883,3.0785525059191805,2.2943499762422863e-16,0.0,0.0,0.0,0.04099673987609167,0.00017335110206337894,0.00027052889793662113
9.14,1312.880453102154,8.016570221568863,9.051012495733119,142.6769947772608,0.4850999999999998,89.19,12.35,9.79,0.2777889730352266,75.00342977843113,7.1689875042668785,3.0830052227391516,2.338482841127197e-16,0.0,0.0,0.0,0.041767924810816655,0.00017364649733886536,0.0002702335026611347
9.15,1312.874655729589,8.016566469879425,8.953030384235221,142.672540115531,0.4850999999999998,89.19,12.35,9.79,0.2828016089706807,75.00343353012056,7.266969615764776,3.0874598844689483,2.3834096374357716e-16,0.0,0.0,0.0,0.0425526614403302,0.00017394214046309364,0.0002699378595369064
9.16,1312.8687668678976,8.016562718191743,8.854528145555616,142.66808350998002,0.48509999999999975,89.19,12.35,9.79,0.2878919641987591,75.00343728180825,7.3654718544443805,3.091916490019926,2.429143529413305e-16,0.0,0.0,0.0,0.04335116790356587,0.00017423802958992972,0.0002696419704100703
9.17,1312.8627859488624,8.016558966505816,8.755519223568266,142.6636249617149,0.48509999999999975,89.19,12.35,9.79,0.2930603856771632,75.00344103349417,7.4644807764317305,3.0963750382850392,2.4756978743796515e-16,0.0,0.0,0.0,0.044163665460283004,0.0001745341628433719,0.00026934583715662814
9.18,1312.856712429857,8.016555214821645,8.656017044664893,142.65916447186112,0.48509999999999975,89.19,12.35,9.79,0.29830719165187974,75.00344478517835,7.563982955335105,3.1008355281388447,2.5230862227292457e-16,0.0,0.0,0.0,0.04499037849106705,0.00017483053831755102,0.00026904946168244904
9.19,1312.8505457938454,8.01655146313923,8.556035017754986,142.65470204156244,0.48509999999999975,89.19,12.35,9.79,0.3036326716571795,75.00344853686076,7.663964982245011,3.1052979584375,2.5713223179310913e-16,0.0,0.0,0.0,0.045831534497329365,0.00017512715407673023,0.00026875284592326983
9.2,1312.8442855493831,8.016547711458571,8.455586534265798,142.6502376719812,0.48509999999999975,89.19,12.35,9.79,0.30903708651561784,75.00345228854142,7.764413465734198,3.1097623280187627,2.620420096528763e-16,0.0,0.0,0.0,0.04668736410130722,0.00017542400815530519,0.0002684559918446949
9.21,1312.8379312306158,8.016543959779668,8.354684968142328,142.64577136429796,0.48509999999999975,89.19,12.35,9.79,0.3145206683380359,75.00345604022033,7.865315031857668,3.1142286357019935,2.670393688140417e-16,0.0,0.0,0.0,0.04755810104606407,0.00017572109855780406,0.000268158901442196
9.22,1312.831482397281,8.01654020810252,8.253343675847402,142.6413031197118,0.48509999999999975,89.19,12.35,9.79,0.32008362052355516,75.00345979189747,7.966656324152594,3.1186968802881507,2.7212574154587483e-16,0.0,0.0,0.0,0.04844398219548867,0.00017601842325888718,0.00026786157674111286
9.23,1312.824938634706,8.016536456427128,8.151575996361554,142.63683293944015,0.48509999999999975,89.19,12.35,9.79,0.32572611775958576,75.00346354357286,8.068424003638443,3.123167060559796,2.773025794251053e-16,0.0,0.0,0.0,0.04934524753429633,0.00017631598020334757,0.0002675640197966525
9.24,1312.8182995538102,8.016532704753491,8.049395251183087,142.63236082471886,0.48509999999999975,89.19,12.35,9.79,0.3314483060218209,75.0034672952465,8.17060474881691,3.127639175281092,2.8257135333591934e-16,0.0,0.0,0.0,0.050262140168028165,0.0001766137673061106,0.0002672662326938895
9.25,1312.8115647911027,8.016528953081611,7.946814744328079,142.62788677680214,0.48509999999999975,89.19,12.35,9.79,0.3372503025742388,75.00347104691838,8.273185255671917,3.1321132231978024,2.879335534699604e-16,0.0,0.0,0.0,0.05119490632305126,0.00017691178245223408,0.00026696821754776596
9.26,1312.8047340086844,8.016525201411486,7.843847762330389,142.62341079696267,0.48509999999999975,89.19,12.35,9.79,0.3431321959691002,75.0034747985885,8.376152237669608,3.13658920303729,2.933906893263273e-16,0.0,0.0,0.0,0.05214379534655836,0.00017721002349690821,0.00026666997650309185
9.27,1312.7978068942464,8.016521449743117,7.740507574241621,142.61893288649142,0.4850999999999997,89.19,12.35,9.79,0.34909404604695243,75.00347855025687,8.479492425758375,3.1410671135085204,2.9894428971157806e-16,0.0,0.0,0.0,0.053109059706568484,0.00017750848826545568,0.0002663715117345444
9.28,1312.7907831610714,8.016517698076504,7.636807431631148,142.6144530466979,0.4850999999999997,89.19,12.35,9.79,0.35513588393662615,75.00348230192348,8.58319256836885,3.14554695330206,3.045959027397266e-16,0.0,0.0,0.0,0.05409095499192642,0.00017780717455333155,0.0002660728254466685
9.29,1312.7836625480325,8.016513946411646,7.532760568586079,142.60997127890988,0.4850999999999997,89.19,12.35,9.79,0.36125771205523977,75.00348605358835,8.687239431413918,3.150028721090077,3.103470958322472e-16,0.0,0.0,0.0,0.05508973991230346,0.0001781060801261235,0.0002657739198738766
9.3,1312.7764448195935,8.016510194748545,7.428380201711344,142.60548758447362,0.4850999999999997,89.19,12.35,9.79,0.3674595041081899,75.00348980525145,8.791619798288652,3.1545124155263378,3.1619945571806526e-16,0.0,0.0,0.0,0.05610567629819578,0.00017840520271955132,0.0002654747972804487
9.31,1312.7691297658098,8.016506443087199,7.323679530129641,142.60100196475375,0.4850999999999997,89.19,12.35,9.79,0.3737412050891602,75.00349355691279,8.896320469870355,3.1589980352462104,3.221545884335654e-16,0.0,0.0,0.0,0.05713902910092592,0.00017870454003946737,0.0002651754599605327
9.32,1312.7617172023272,8.016502691427608,7.218671735481383,142.5965144211333,0.4850999999999997,89.19,12.35,9.79,0.380102731280121,75.00349730857238,9.001328264518614,3.163485578866666,3.282141193225923e-16,0.0,0.0,0.0,0.058190066392642736,0.00017900408976185658,0.0002648759102381435
9.33,1312.7542069703823,8.016498939769773,7.113369981924758,142.59202495501367,0.4850999999999997,89.19,12.35,9.79,0.38654397025132586,75.00350106023022,9.106630018075238,3.167975044986276,3.3437969303644566e-16,0.0,0.0,0.0,0.05925905936632092,0.00017930384953283616,0.0002645761504671639
9.34,1312.746598936803,8.016495188113696,7.007787416135723,142.58753356781475,0.4850999999999997,89.19,12.35,9.79,0.3930647808613134,75.00350481188629,9.212212583864273,3.172466432185212,3.406529735338835e-16,0.0,0.0,0.0,0.06034628233576103,0.00017960381696865586,0.0002642761830313442
9.35,1312.7388929940075,8.016491436459372,6.901937167308005,142.5830402609747,0.4850999999999997,89.19,12.35,9.79,0.39966499325690674,75.00350856354062,9.318062832691991,3.1769597390252478,3.4703564408112087e-16,0.0,0.0,0.0,0.06145201273558974,0.0001799039896556978,0.00026397601034430226
9.36,1312.7310890600054,8.016487684806805,6.79583234715314,142.57854503595019,0.48509999999999964,89.19,12.35,9.79,0.40634440887320844,75.00351231519318,9.424167652846856,3.1814549640497547,3.5352940725182446e-16,0.0,0.0,0.0,0.06257653112125867,0.00018020436515047642,0.00026367563484952364
9.37,1312.7231870783974,8.016483933155994,6.689486049900398,142.57404789421625,0.48509999999999964,89.19,12.35,9.79,0.41310280043360853,75.003516066844,9.530513950099598,3.185952105783707,3.601359849271221e-16,0.0,0.0,0.0,0.06372012116904609,0.00018050494097963864,0.00026337505902036145
9.38,1312.715187018374,8.016480181506937,6.58291135229669,142.56954883726627,0.48509999999999964,89.19,12.35,9.79,0.41993991194979324,75.00351981849305,9.637088647703306,3.190451162733687,3.6685711829560905e-16,0.0,0.0,0.0,0.06488306967605798,0.00018080571463996423,0.00026307428536003586
9.39,1312.707088874718,8.016476429859638,6.476121313606919,142.56504786661208,0.48509999999999964,89.19,12.35,9.79,0.42685545872171204,75.00352357014035,9.743878686393078,3.1949521333878645,3.7369456785331776e-16,0.0,0.0,0.0,0.06606566656022281,0.0001811066835983647,0.00026277331640163536
9.4,1312.698892667802,8.016472678214093,6.369128975613592,142.56054498378393,0.48509999999999964,89.19,12.35,9.79,0.43384912733761444,75.0035273217859,9.850871024386405,3.1994550162160205,3.806501134037528e-16,0.0,0.0,0.0,0.06726820486029768,0.00018140784529188447,0.0002624721547081156
9.41,1312.69059844359,8.016468926570305,6.261947362617051,142.5560401903304,0.48509999999999964,89.19,12.35,9.79,0.440920575674027,75.00353107342968,9.958052637382945,3.2039598096695325,3.8772555405786796e-16,0.0,0.0,0.0,0.06849098073586414,0.00018170919712770018,0.0002621708028722999
9.42,1312.682206273637,8.016465174928271,6.154589481435368,142.55153348781857,0.48509999999999964,89.19,12.35,9.79,0.4480694328957646,75.00353482507171,10.06541051856463,3.2084665121813805,3.9492270823407917e-16,0.0,0.0,0.0,0.06973429346733066,0.000182010736483121,0.0002618692635168791
9.43,1312.673716255088,8.016461423287994,6.047068321404389,142.54702487783382,0.48509999999999964,89.19,12.35,9.79,0.45529529945592484,75.00353857671199,10.172931678595608,3.2129751221661453,4.022434136582569e-16,0.0,0.0,0.0,0.07099844545593115,0.00018231246070558855,0.0002615675392944115
9.44,1312.6651285106802,8.016457671649473,5.93939685437771,142.54251436197995,0.4850999999999996,89.19,12.35,9.79,0.46259774709589285,75.00354232835052,10.280603145622287,3.21748563802001,4.0968952736373167e-16,0.0,0.0,0.0,0.07228374222372595,0.00018261436711267684,0.0002612656328873232
9.45,1312.656443188741,8.016453920012708,5.831588034726757,142.5380019418792,0.4850999999999996,89.19,12.35,9.79,0.4699763188453305,75.00354607998729,10.38841196527324,3.2219980581207546,4.1726292569128386e-16,0.0,0.0,0.0,0.07359049241360022,0.0001829164529920922,0.00026096354700790784
9.46,1312.647658297998,8.016450168377698,5.723716098029178,142.53348761840883,0.4850999999999996,89.19,12.35,9.79,0.4774329272253077,75.0035498316223,10.496283901970818,3.226512381591104,4.2496415193282143e-16,0.0,0.0,0.0,0.07491877477675628,0.0001832187150221482,0.00026066128497785184
9.47,1312.6387670624117,8.016446416744445,5.616008760673884,142.52897139076683,0.4850999999999996,89.19,12.35,9.79,0.48497479363573104,75.00355358325554,10.603991239326112,3.231028609233111,4.327907143700838e-16,0.0,0.0,0.0,0.07626814395258309,0.00018352114841419185,0.0002603588515858082
9.48,1312.6297688149418,8.016442665112946,5.508539554099498,142.52445326031096,0.4850999999999996,89.19,12.35,9.79,0.49260238590921823,75.00355733488703,10.7114604459005,3.235546739688985,4.4074386950237883e-16,0.0,0.0,0.0,0.07763879914909731,0.00018382374983289335,0.0002600562501671067
9.49,1312.6206633973063,8.016438913483203,5.401367440478632,142.51993322858561,0.48509999999999953,89.19,12.35,9.79,0.50031561294261,75.00356108651678,10.818632559521363,3.2400667714143228,4.488251662972177e-16,0.0,0.0,0.0,0.07903098975122543,0.00018412651606812452,0.0002597534839318755
9.5,1312.611450675144,8.016435161855217,5.2945498845095385,142.51541129715096,0.48509999999999953,89.19,12.35,9.79,0.5081143613988139,75.00356483814477,10.925450115490458,3.2445887028489873,4.570361449756725e-16,0.0,0.0,0.0,0.08044496345734985,0.0001844294439110032,0.00025945055608899684
9.51,1312.6021305380139,8.016431410228986,5.188142853416105,142.51088746758285,0.48509999999999953,89.19,12.35,9.79,0.5159984957068049,75.003568589771,11.031857146583892,3.249112532417109,4.653783370123764e-16,0.0,0.0,0.0,0.08188096627930885,0.00018473253015389323,0.00025914746984610684
9.52,1312.592702899396,8.01642765860451,5.082200816947858,142.50636174147286,0.48509999999999953,89.19,12.35,9.79,0.5239678580616245,75.00357234139548,11.137799183052138,3.253638258527084,4.7385326513552315e-16,0.0,0.0,0.0,0.08333924254239664,0.00018503577159040445,0.0002588442284095956
9.53,1312.5831676966902,8.01642390698179,4.976776747379963,142.50183412042836,0.48509999999999953,89.19,12.35,9.79,0.5320222684243816,75.0035760930182,11.243223252620034,3.258165879571578,4.824624433268673e-16,0.0,0.0,0.0,0.08482003488536326,0.00018533916501539273,0.0002585408349846073
9.54,1312.5735248912174,8.016420155360827,4.871922119513221,142.49730460607242,0.48509999999999953,89.19,12.35,9.79,0.540161524522252,75.00357984463916,11.348077880486775,3.262695393927521,4.912073768217248e-16,0.0,0.0,0.0,0.08632358426041467,0.00018564270722496,0.0002582372927750401
9.55,1312.5637744682183,8.016416403741617,4.767686910674056,142.49277320004384,0.48509999999999953,89.19,12.35,9.79,0.54838540184848,75.00358359625837,11.45231308932594,3.267226799956113,5.000895621089738e-16,0.0,0.0,0.0,0.087850129933213,0.0001859463950164541,0.00025793360498354597
9.56,1312.5539164368547,8.016412652124165,4.66411960071458,142.48823990399714,0.4850999999999995,89.19,12.35,9.79,0.5566936536623727,75.00358734787582,11.555880399285416,3.271760096002816,5.091104869310483e-16,0.0,0.0,0.0,0.08939990948287549,0.00018625022518846895,0.0002576297748115311
9.57,1312.5439508302088,8.016408900508468,4.561267172012493,142.48370471960257,0.4850999999999995,89.19,12.35,9.79,0.5650860109893081,75.00359109949152,11.658732827987503,3.2762952803973633,5.182716302839479e-16,0.0,0.0,0.0,0.09097315880197593,0.00018655419454084442,0.0002573258054591556
9.58,1312.5338777052827,8.016405148894528,4.459175109471148,142.4791676485462,0.4850999999999995,89.19,12.35,9.79,0.5735621826207308,75.00359485110546,11.760824890528848,3.2808323514537547,5.275744624172323e-16,0.0,0.0,0.0,0.09257011209654398,0.00018685829987466653,0.00025702170012533354
9.59,1312.523697143,8.016401397282342,4.3578874005195365,142.47462869252968,0.4850999999999995,89.19,12.35,9.79,0.5821218551141513,75.00359860271764,11.86211259948046,3.2853713074702555,5.370204448340212e-16,0.0,0.0,0.0,0.09419100188606493,0.00018716253799226716,0.0002567174620077329
9.6,1312.5134092482035,8.016397645671912,4.257446535112289,142.47008785327054,0.4850999999999995,89.19,12.35,9.79,0.5907646927931477,75.00360235432808,11.962553464887707,3.2899121467293986,5.466110302909958e-16,0.0,0.0,0.0,0.09583605900348022,0.00018746690569722431,0.00025641309430277575
9.61,1312.5030141496575,8.016393894063238,4.157893505729673,142.46554513250197,0.4850999999999995,89.19,12.35,9.79,0.5994903377473653,75.00360610593675,12.062106494270324,3.2944548674979846,5.563476627983976e-16,0.0,0.0,0.0,0.09750551259518686,0.00018777139979436194,0.00025610860020563813
9.62,1312.4925120000464,8.01639014245632,4.059267807377593,142.46100053197287,0.4850999999999994,89.19,12.35,9.79,0.6082984098325158,75.00360985754367,12.160732192622403,3.2989994680270804,5.662317776200292e-16,0.0,0.0,0.0,0.09919959012103806,0.00018807601708975005,0.00025580398291025
9.63,1312.4819029759753,8.016386390851158,3.9616074375875767,142.4564540534479,0.4850999999999994,89.19,12.35,9.79,0.6171885066703806,75.00361360914883,12.25839256241242,3.30354594655202,5.762648012732564e-16,0.0,0.0,0.0,0.10091851735434314,0.00018838075439070464,0.0002554992456092954
9.64,1312.4711872779694,8.016382639247752,3.864948896416839,142.45190569870755,0.4850999999999994,89.19,12.35,9.79,0.6261602036488024,75.00361736075223,12.355051103583158,3.308094301292404,5.864481515289996e-16,0.0,0.0,0.0,0.10266251838186628,0.00018868560850578768,0.00025519439149421236
9.65,1312.4603651304744,8.0163788876461,3.7693271864481805,142.44735546954786,0.4850999999999994,89.19,12.35,9.79,0.6352130539216958,75.00362111235388,12.450672813551815,3.3126445304520997,5.967832374117461e-16,0.0,0.0,0.0,0.10443181560382851,0.00018899057624480723,0.00025488942375519283
9.66,1312.449436781857,8.016375136046204,3.674775812790061,142.4428033677807,0.4850999999999994,89.19,12.35,9.79,0.6443465884090414,75.00362486395379,12.545224187209936,3.317196632219243,6.072714591995423e-16,0.0,0.0,0.0,0.10622662973390658,0.0001892956544188173,0.0002545843455811828
9.67,1312.438402504404,8.016371384448066,3.581326783076573,142.4382493952337,0.48509999999999937,89.19,12.35,9.79,0.6535603157968862,75.00362861555192,12.638673216923422,3.321750604766236,6.179142084239951e-16,0.0,0.0,0.0,0.10804717979923299,0.00018960083984011797,0.0002542791601598821
9.68,1312.4272625943224,8.016367632851681,3.489010607467452,142.4336935537502,0.48509999999999937,89.19,12.35,9.79,0.6628537225373445,75.00363236714831,12.730989392532544,3.3263064462497467,6.287128678702718e-16,0.0,0.0,0.0,0.10989368314039603,0.0001899061293222553,0.00025397387067774475
9.69,1312.41601737174,8.016363881257053,3.397856298648066,142.42913584518922,0.48509999999999937,89.19,12.35,9.79,0.672226272848598,75.00363611874293,12.82214370135193,3.330864154810711,6.396688115771021e-16,0.0,0.0,0.0,0.11176635541144021,0.00019021151968002135,0.0002536684803199787
9.7,1312.4046671807052,8.01636012966418,3.3078913718294247,142.42457627142562,0.48509999999999937,89.19,12.35,9.79,0.6816774087148952,75.0036398703358,12.912108628170571,3.335423728574333,6.507834048367758e-16,0.0,0.0,0.0,0.11366541057986573,0.00019051700772945422,0.0002533629922705458
9.71,1312.3932123891868,8.016356378073063,3.219141844748159,142.42001483434987,0.48509999999999937,89.19,12.35,9.79,0.6912065498865534,75.00364362192693,13.000858155251837,3.3399851656500816,6.620580041951453e-16,0.0,0.0,0.0,0.11559106092662898,0.00019082259028783808,0.000253057409712162
9.72,1312.381653389074,8.016352626483702,3.1316322376665844,142.41545153586824,0.4850999999999993,89.19,12.35,9.79,0.7008130938799508,75.00364737351629,13.088367762333412,3.344548464131693,6.734939574516176e-16,0.0,0.0,0.0,0.1175435170461412,0.00019112826417370295,0.00025275173582629714
9.73,1312.3699905961762,8.016348874896098,3.0453855733726085,142.41088637790278,0.4850999999999993,89.19,12.35,9.79,0.7104964159775392,75.00365112510389,13.174614426627388,3.3491136220971724,6.850926036591673e-16,0.0,0.0,0.0,0.11952298784627069,0.00019143402620682497,0.0002524459737931751
9.74,1312.3582244502238,8.016345123310247,2.9604233771797914,142.40631936239114,0.4850999999999993,89.19,12.35,9.79,0.7202558692278347,75.00365487668974,13.259576622820205,3.353680637608789,6.968552731243269e-16,0.0,0.0,0.0,0.12152968054834111,0.00019173987320822628,0.0002521401267917738
9.75,1312.3463554148675,8.016341371726154,2.8767656769273278,142.40175049128686,0.4850999999999993,89.19,12.35,9.79,0.7300907844454229,75.00365862827384,13.343234323072668,3.358249508713082,7.08783287407194e-16,0.0,0.0,0.0,0.12356380068713256,0.00019204580200017513,0.00025183419799982497
9.76,1312.3343839776783,8.016337620143815,2.7944310029800583,142.39717976655908,0.4850999999999993,89.19,12.35,9.79,0.7400004702109514,75.00366237985617,13.425568997019937,3.3628202334408552,7.208779593214186e-16,0.0,0.0,0.0,0.12562555211087992,0.00019235180940618555,0.0002515281905938145
9.77,1312.3223106501475,8.016333868563233,2.7134363882284576,142.39260719019276,0.48509999999999925,89.19,12.35,9.79,0.7499842128711391,75.00366613143676,13.506563611771538,3.367392809807181,7.331405929342189e-16,0.0,0.0,0.0,0.12771513698127496,0.00019265789225101783,0.00025122210774898226
9.78,1312.3101359676878,8.016330116984406,2.6337973680886315,142.38803276418855,0.48509999999999925,89.19,12.35,9.79,0.7600412765387713,75.00366988301558,13.586202631911364,3.3719672358113977,7.455724835663716e-16,0.0,0.0,0.0,0.129832755773465,0.0001929640473606781,0.00025091595263932197
9.79,1312.2978604896314,8.016326365407336,2.5555279805023337,142.38345649056282,0.48509999999999925,89.19,12.35,9.79,0.7701709030926999,75.00367363459266,13.664472019497662,3.376543509437111,7.581749177922155e-16,0.0,0.0,0.0,0.1319786072760535,0.00019327027156241865,0.0002506097284375814
9.8,1312.2854847992312,8.01632261383202,2.478640765936937,142.37887837134775,0.48509999999999925,89.19,12.35,9.79,0.7803723121778442,75.00367738616796,13.74135923406306,3.3811216286521946,7.709491734396494e-16,0.0,0.0,0.0,0.13415288859109956,0.00019357656168473767,0.0002503034383152624
9.81,1312.2730095036607,8.01631886225846,2.4031467673854934,142.37429840859116,0.4850999999999992,89.19,12.35,9.79,0.7906447012051886,75.00368113774152,13.816853232614504,3.385701591408787,7.838965195901306e-16,0.0,0.0,0.0,0.13635579513411789,0.00019388291455737933,0.0002499970854426207
9.82,1312.2604352340143,8.016315110686657,2.3290555303666576,142.36971660435665,0.4850999999999992,89.19,12.35,9.79,0.8009872453517839,75.00368488931333,13.890944469633338,3.3902833956432943,7.970182165786767e-16,0.0,0.0,0.0,0.13858752063407898,0.00019418932701133389,0.00024969067298866615
9.83,1312.2477626453058,8.016311359116608,2.2563751029247228,142.36513296072354,0.4850999999999992,89.19,12.35,9.79,0.8113990975607546,75.00368864088338,13.963624897075274,3.3948670392763916,8.103155159938752e-16,0.0,0.0,0.0,0.14084825713341054,0.00019449579587883767,0.00024938420412116237
9.84,1312.2349924164707,8.016307607548315,2.185112035629634,142.36054747978693,0.4850999999999992,89.19,12.35,9.79,0.8218793885412853,75.00369239245167,14.034887964370363,3.3994525202130186,8.23789660677865e-16,0.0,0.0,0.0,0.1431381949879948,0.00019480231799337295,0.0002490776820066271
9.85,1312.2221252503643,8.016303855981779,2.1152713815769655,142.35596016365756,0.48509999999999914,89.19,12.35,9.79,0.8324272267686291,75.0036961440182,14.104728618423032,3.4040398363423834,8.374418847263479e-16,0.0,0.0,0.0,0.14545752286717015,0.00019510889018966793,0.0002487711098103321
9.86,1312.2091618737622,8.016300104416997,2.0468566963879353,142.351371014462,0.48509999999999914,89.19,12.35,9.79,0.8430416984841079,75.00369989558298,14.173143303612061,3.4086289855379603,8.512734134885884e-16,0.0,0.0,0.0,0.1478064277537312,0.00019541550930369698,0.0002484644906963031
9.87,1312.1961030373611,8.016296352853972,1.9798700382093886,142.34678003434246,0.48509999999999914,89.19,12.35,9.79,0.8537218676951122,75.00370364714601,14.240129961790608,3.4132199656574915,8.652854635674151e-16,0.0,0.0,0.0,0.1501850949439289,0.00019572217217268044,0.00024815782782731965
9.88,1312.1829495157774,8.016292601292703,1.9143119677138152,142.34218722545697,0.48509999999999914,89.19,12.35,9.79,0.8644667761750946,75.00370739870729,14.30568803228618,3.4178127745429854,8.794792428192098e-16,0.0,0.0,0.0,0.1525937080474689,0.0001960288756350846,0.00024785112436491544
9.89,1312.169702107549,8.016288849733188,1.8501815480993575,142.33759258997924,0.4850999999999991,89.19,12.35,9.79,0.8752754434635771,75.0037111502668,14.369818451900638,3.422407410020717,8.93855950353919e-16,0.0,0.0,0.0,0.15503244898751334,0.00019633561653062179,0.0002475443834693783
9.9,1312.1563616351332,8.01628509817543,1.7874763450897777,142.3329961300987,0.4850999999999991,89.19,12.35,9.79,0.8861468668661473,75.00371490182455,14.432523654910218,3.4270038699012284,9.084167765350477e-16,0.0,0.0,0.0,0.15750149800067983,0.0001966423917002503,0.00024723760829974974
9.91,1312.1429289449086,8.016281346619428,1.7261924269344782,142.32839784802061,0.4850999999999991,89.19,12.35,9.79,0.8970800214544631,75.00371865338056,14.493807573065519,3.4316021519793294,9.231629029796665e-16,0.0,0.0,0.0,0.16000103363704268,0.00019694919798617458,0.0002469308020138255
9.92,1312.1294049071737,8.01627759506518,1.6663243644084962,142.32379774596583,0.4850999999999991,89.19,12.35,9.79,0.9080738600662498,75.0037224049348,14.5536756355915,3.436202254034098,9.380955025584079e-16,0.0,0.0,0.0,0.16253123276013226,0.00019725603223184502,0.00024662396776815507
9.93,1312.1157904161478,8.016273843512689,1.6078652308125192,142.31919582617107,0.48509999999999903,89.19,12.35,9.79,0.9191273133052936,75.0037261564873,14.612134769187477,3.4408041738288757,9.532157393954552e-16,0.0,0.0,0.0,0.1650922705469332,0.00019756289128195794,0.00024631710871804213
9.94,1312.1020863899707,8.016270091961953,1.5508066019728592,142.31459209088868,0.48509999999999903,89.19,12.35,9.79,0.9302392895414551,75.00372990803804,14.669193398027137,3.4454079091112737,9.68524768868564e-16,0.0,0.0,0.0,0.1676843204878879,0.0001978697719824558,0.00024601022801754426
9.95,1312.0882937707024,8.016266340412974,1.4951385562414725,142.30998654238678,0.48509999999999903,89.19,12.35,9.79,0.9414086749106589,75.00373365958701,14.724861443758524,3.4500134576131707,9.840237376090473e-16,0.0,0.0,0.0,0.17030755438689396,0.00019817667118052709,0.000245703328819473
9.96,1312.0744135243237,8.01626258886575,1.440849674495946,142.30537918294922,0.48509999999999903,89.19,12.35,9.79,0.9526343333148948,75.00373741113424,14.77915032550405,3.45462081705071,9.997137835017748e-16,0.0,0.0,0.0,0.17296214236130425,0.00019848358572460614,0.00024539641427539393
9.97,1312.060446640736,8.016258837320281,1.3879270401395303,142.30077001487564,0.485099999999999,89.19,12.35,9.79,0.9639151064222217,75.0037411626797,14.832072959860465,3.4592299851243027,1.0155960356851806e-15,0.0,0.0,0.0,0.17564825284192825,0.00019879051246437339,0.00024508948753562665
9.98,1312.0463941337603,8.016255085776569,1.3363562391010892,142.2961590404813,0.485099999999999,89.19,12.35,9.79,0.9752498136667619,75.00374491422342,14.883643760898908,3.4638409595186266,1.0316716145512549e-15,0.0,0.0,0.0,0.17836605257303031,0.00019909744825075527,0.0002447825517492448
9.99,1312.032257041139,8.016251334234612,1.2861213598351189,142.2915462620973,0.485099999999999,89.19,12.35,9.79,0.9866372522487143,75.00374866576537,14.933878640164878,3.4684537379026295,1.0479416317455614e-15,0.0,0.0,0.0,0.18111570661233298,0.00019940438993592437,0.00024447561006407567
10.0,1312.0180364245348,8.01624758269441,1.2372049933217772,142.28693168207042,0.4850999999999989,89.19,12.35,9.79,0.9980761971343316,75.00375241730558,14.982795006678218,3.4730683179295205,1.0644071901672073e-15,0.0,0.0,0.0,0.1838973783310116,0.00019971133437329905,0.000244168665626701
10.01,1312.0037333695304,8.016243831155965,1.1895882330668364,142.28231530276315,0.4850999999999989,89.19,12.35,9.79,1.009565401055947,75.00375616884402,15.03041176693316,3.4776846972367825,1.0810693839688789e-15,0.0,0.0,0.0,0.18671122941370052,0.00020001827841754395,0.00024386172158245612
10.02,1311.9893489856297,8.016240079619275,1.1432506751017297,142.2776971265538,0.4850999999999989,89.19,12.35,9.79,1.0211035945119464,75.00375992038072,15.076749324898266,3.4823028734461587,1.0979292985568024e-15,0.0,0.0,0.0,0.18955741985848676,0.00020032521892456937,0.0002435547810754307
10.03,1311.9748844062563,8.01623632808434,1.098170417983509,142.2730771558363,0.48509999999999887,89.19,12.35,9.79,1.0326894857667959,75.00376367191565,15.121829582016487,3.4869228441636637,1.114988010590785e-15,0.0,0.0,0.0,0.192436107976916,0.000200632152751532,0.00024324784724846806
10.04,1311.960340788755,8.016232576551161,1.054324062794866,142.26845539302036,0.48509999999999887,89.19,12.35,9.79,1.0443217608510253,75.00376742344882,15.16567593720513,3.4915446069795792,1.1322465879841892e-15,0.0,0.0,0.0,0.1953474503939893,0.0002009390767568344,0.00024294092324316568
10.05,1311.9457193143908,8.016228825019738,1.0116867131441403,142.2638318405315,0.48509999999999887,89.19,12.35,9.79,1.055999083561224,75.00377117498024,15.208313286855855,3.496168159468451,1.1497060899039286e-15,0.0,0.0,0.0,0.198291602048162,0.000201245987800125,0.00024263401219987507
10.06,1311.9310211883487,8.016225073490071,0.9702319751653152,142.25920650081085,0.48509999999999887,89.19,12.35,9.79,1.0677200954600534,75.00377492650992,15.249768024834681,3.500793499189092,1.1673675667704832e-15,0.0,0.0,0.0,0.20126871619134598,0.00020155288274229836,0.0002423271172577017
