Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
24.26,562.1725375195431,12.13861359570787,-2.331628734093519e-8,125.08416599298755,0.39899999999993807,73.71,8.77,6.42,7.599419436336201,75.03138640429214,17.180000023316286,8.835834007012393,6.175606999311701e-14,0.0,0.0,0.0,11.92805304412058,0.00028473309097461755,3.127990902538246e-5
24.27,562.1441906471438,12.13860067489994,-2.331628734093519e-8,125.07969304189359,0.39899999999993796,73.71,8.77,6.42,7.606522074421179,75.03139932510007,17.180000023316286,8.840306958106344,6.18691430214701e-14,0.0,0.0,0.0,11.949297278434925,0.0002847821338345606,3.123086616543945e-5
24.28,562.1158240053722,12.138587754105764,-2.331628734093519e-8,125.075220039198,0.39899999999993785,73.71,8.77,6.42,7.613624624525101,75.03141224589424,17.180000023316286,8.844779960801942,6.198232642151677e-14,0.0,0.0,0.0,11.970561370102574,0.0002848311048142488,3.1181895185751215e-5
24.29,562.0874375975095,12.138574833325341,-2.331628734093519e-8,125.07074698524828,0.39899999999993774,73.71,8.77,6.42,7.620727084366726,75.03142516667467,17.180000023316286,8.84925301475166,6.20956201892052e-14,0.0,0.0,0.0,11.991845318123667,0.0002848800040052034,3.113299599479665e-5
24.3,562.0590314268427,12.138561912558673,-2.331628734093519e-8,125.0662738803915,0.3989999999999376,73.71,8.77,6.42,7.627829451659182,75.03143808744133,17.180000023316286,8.853726119608433,6.220902432047342e-14,0.0,0.0,0.0,12.013149121498001,0.00028492883149887235,3.108416850112769e-5
24.31,562.030605496665,12.138548991805758,-2.331628734093519e-8,125.06180072497429,0.3989999999999375,73.71,8.77,6.42,7.634931724109946,75.03145100819425,17.180000023316286,8.858199275025644,6.232253881124908e-14,0.0,0.0,0.0,12.034472779224954,0.00028497758738663055,3.1035412613369494e-5
24.32,562.0021598102755,12.138536071066595,-2.331628734093519e-8,125.0573275193428,0.3989999999999374,73.71,8.77,6.42,7.64203389942086,75.0314639289334,17.180000023316286,8.862672480657137,6.243616365744977e-14,0.0,0.0,0.0,12.055816290303552,0.0002850262717597798,3.098672824022022e-5
24.33,561.9736943709794,12.138523150341186,-2.331628734093519e-8,125.05285426384273,0.3989999999999373,73.71,8.77,6.42,7.649135975288112,75.03147684965882,17.180000023316286,8.867145736157202,6.25498988549826e-14,0.0,0.0,0.0,12.0771796537324,0.00028507488470954875,3.093811529045126e-5
24.34,561.9452091820879,12.138510229629532,-2.331628734093519e-8,125.04838095881935,0.3989999999999372,73.71,8.77,6.42,7.65623794940226,75.03148977037047,17.180000023316286,8.87161904118059,6.266374439974461e-14,0.0,0.0,0.0,12.098562868509756,0.000285123426327093,3.088957367290701e-5
24.35,561.9167042469182,12.138497308931628,-2.331628734093519e-8,125.04390760461743,0.39899999999993707,73.71,8.77,6.42,7.663339819448211,75.03150269106838,17.180000023316286,8.876092395382505,6.277770028762254e-14,0.0,0.0,0.0,12.119965933633468,0.00028517189670349496,3.084110329650508e-5
24.36,561.8881795687937,12.138484388247479,-2.331628734093519e-8,125.03943420158134,0.39899999999993696,73.71,8.77,6.42,7.670441583105229,75.03151561175252,17.180000023316286,8.8805657984186,6.289176651449279e-14,0.0,0.0,0.0,12.141388848101002,0.00028522029592976386,3.079270407023616e-5
24.37,561.8596351510436,12.138471467577084,-2.331628734093519e-8,125.03496075005495,0.39899999999993685,73.71,8.77,6.42,7.677543238046943,75.03152853242293,17.180000023316286,8.88503924994499,6.300594307622168e-14,0.0,0.0,0.0,12.162831610909457,0.000285268624096836,3.0744375903164027e-5
24.38,561.831070997003,12.138458546920441,-2.331628734093519e-8,125.03048725038171,0.39899999999993674,73.71,8.77,6.42,7.68464478194133,75.03154145307957,17.180000023316286,8.889512749618236,6.312022996866509e-14,0.0,0.0,0.0,12.184294221055524,0.0002853168812955744,3.0696118704425635e-5
24.39,561.8024871100137,12.138445626277552,-2.331628734093519e-8,125.02601370290458,0.3989999999999366,73.71,8.77,6.42,7.691746212450733,75.03155437372246,17.180000023316286,8.893986297095362,6.323462718766885e-14,0.0,0.0,0.0,12.205776677535535,0.00028536506761676905,3.0647932383230986e-5
24.4,561.7738834934227,12.138432705648416,-2.331628734093519e-8,125.0215401079661,0.3989999999999365,73.71,8.77,6.42,7.698847527231842,75.03156729435159,17.180000023316286,8.898459892033836,6.334913472906835e-14,0.0,0.0,0.0,12.22727897934541,0.00028541318315113677,3.0599816848863286e-5
24.41,561.7452601505835,12.138419785033033,-2.331628734093519e-8,125.01706646590836,0.39899999999993635,73.71,8.77,6.42,7.705948723935716,75.03158021496698,17.180000023316286,8.902933534091591,6.34637525886889e-14,0.0,0.0,0.0,12.248801125480714,0.00028546122798932125,3.055177201067876e-5
24.42,561.7166170848556,12.138406864431403,-2.331628734093519e-8,125.01259277707294,0.39899999999993624,73.71,8.77,6.42,7.713049800207764,75.0315931355686,17.180000023316286,8.907407222927006,6.357848076234542e-14,0.0,0.0,0.0,12.270343114936608,0.0002855092022218932,3.0503797778106833e-5
24.43,561.6879542996043,12.138393943843527,-2.331628734093519e-8,125.00811904180102,0.39899999999993613,73.71,8.77,6.42,7.720150753687751,75.03160605615648,17.180000023316286,8.911880958198916,6.369331924584264e-14,0.0,0.0,0.0,12.291904946707861,0.00028555710593935,3.045589406065002e-5
24.44,561.6592717982012,12.138381023269403,-2.331628734093519e-8,125.00364526043333,0.398999999999936,73.71,8.77,6.42,7.727251582009805,75.0316189767306,17.180000023316286,8.916354739566613,6.380826803497507e-14,0.0,0.0,0.0,12.313486619788884,0.0002856049392321161,3.0408060767883927e-5
24.45,561.6305695840239,12.138368102709034,-2.331628734093519e-8,124.9991714333101,0.3989999999999359,73.71,8.77,6.42,7.734352282802406,75.03163189729098,17.180000023316286,8.92082856668984,6.392332712552689e-14,0.0,0.0,0.0,12.335088133173679,0.0002856527021905427,3.0360297809457325e-5
24.46,561.6018476604556,12.138355182162417,-2.331628734093519e-8,124.99469756077114,0.3989999999999358,73.71,8.77,6.42,7.741452853688397,75.03164481783759,17.180000023316286,8.925302439228798,6.403849651327215e-14,0.0,0.0,0.0,12.35670948585589,0.000285700394904908,3.0312605095092044e-5
24.47,561.5731060308862,12.138342261629553,-2.331628734093519e-8,124.9902236431558,0.3989999999999357,73.71,8.77,6.42,7.748553292284972,75.03165773837046,17.180000023316286,8.929776356844133,6.415377619397451e-14,0.0,0.0,0.0,12.37835067682874,0.0002857480174654169,3.0264982534583103e-5
24.48,561.5443446987111,12.138329341110442,-2.331628734093519e-8,124.98574968080298,0.3989999999999356,73.71,8.77,6.42,7.755653596203688,75.03167065888957,17.180000023316286,8.93425031919696,6.426916616338753e-14,0.0,0.0,0.0,12.40001170508511,0.00028579556996220144,3.0217430037798562e-5
24.49,561.515563667332,12.138316420605085,-2.331628734093519e-8,124.9812756740511,0.39899999999993546,73.71,8.77,6.42,7.762753763050453,75.03168357939492,17.180000023316286,8.938724325948835,6.438466641725432e-14,0.0,0.0,0.0,12.421692569617452,0.0002858430524853203,3.0169947514679678e-5
24.5,561.4867629401565,12.13830350011348,-2.331628734093519e-8,124.97680162323816,0.39899999999993535,73.71,8.77,6.42,7.769853790425542,75.03169649988652,17.180000023316286,8.943198376761774,6.4500276951308e-14,0.0,0.0,0.0,12.443393269417882,0.0002858904651247593,3.0122534875240738e-5
24.51,561.4579425205983,12.13829057963563,-2.331628734093519e-8,124.9723275287017,0.39899999999993524,73.71,8.77,6.42,7.776953675923578,75.03170942036438,17.180000023316286,8.947672471298247,6.461599776127123e-14,0.0,0.0,0.0,12.465113803478094,0.0002859378079704308,3.0075192029569223e-5
24.52,561.429102412077,12.13827765917153,-2.331628734093519e-8,124.96785339077877,0.39899999999993513,73.71,8.77,6.42,7.784053417133542,75.03172234082848,17.180000023316286,8.952146609221176,6.473182884285646e-14,0.0,0.0,0.0,12.486854170789396,0.0002859850811121743,3.0027918887825712e-5
24.53,561.4002426180184,12.138264738721185,-2.331628734093519e-8,124.963379209806,0.398999999999935,73.71,8.77,6.42,7.79115301163878,75.03173526127883,17.180000023316286,8.95662079019394,6.4847770191766e-14,0.0,0.0,0.0,12.508614370342755,0.0002860322846397562,2.9980715360243855e-5
24.54,561.3713631418542,12.138251818284592,-2.331628734093519e-8,124.95890498611958,0.39899999999993485,73.71,8.77,6.42,7.798252457016985,75.03174818171541,17.180000023316286,8.961095013880369,6.496382180369173e-14,0.0,0.0,0.0,12.5303944011287,0.0002860794186428695,2.9933581357130496e-5
24.55,561.3424639870223,12.138238897861754,-2.331628734093519e-8,124.95443072005519,0.39899999999993474,73.71,8.77,6.42,7.8053517508402175,75.03176110213825,17.180000023316286,8.96556927994475,6.507998367431548e-14,0.0,0.0,0.0,12.552194262137414,0.0002861264832111345,2.9886516788865517e-5
24.56,561.3135451569664,12.138225977452667,-2.331628734093519e-8,124.94995641194812,0.39899999999993463,73.71,8.77,6.42,7.812450890674885,75.03177402254734,17.180000023316286,8.970043588051821,6.519625579930866e-14,0.0,0.0,0.0,12.574013952358671,0.00028617347843409803,2.9839521565901996e-5
24.57,561.2846066551363,12.138213057057333,-2.331628734093519e-8,124.94548206213317,0.3989999999999345,73.71,8.77,6.42,7.819549874081765,75.03178694294267,17.180000023316286,8.97451793786678,6.531263817433259e-14,0.0,0.0,0.0,12.595853470781886,0.00028622040440123397,2.9792595598766045e-5
24.58,561.2556484849879,12.138200136675753,-2.331628734093519e-8,124.94100767094467,0.3989999999999344,73.71,8.77,6.42,7.826648698615977,75.03179986332425,17.180000023316286,8.97899232905527,6.542913079503813e-14,0.0,0.0,0.0,12.617712816396057,0.00028626726120194304,2.9745738798056983e-5
24.59,561.226670649983,12.138187216307927,-2.331628734093519e-8,124.93653323871654,0.3989999999999343,73.71,8.77,6.42,7.833747361827013,75.03181278369208,17.180000023316286,8.983466761283399,6.554573365706613e-14,0.0,0.0,0.0,12.639591988189833,0.00028631404892555287,2.9698951074447166e-5
24.6,561.1976731535898,12.138174295953851,-2.331628734093519e-8,124.93205876578222,0.3989999999999342,73.71,8.77,6.42,7.840845861258711,75.03182570404616,17.180000023316286,8.987941234217722,6.566244675604701e-14,0.0,0.0,0.0,12.661490985151454,0.0002863607676613179,2.9652232338682114e-5
24.61,561.1686559992819,12.13816137561353,-2.331628734093519e-8,124.9275842524747,0.3989999999999341,73.71,8.77,6.42,7.847944194449269,75.03183862438648,17.180000023316286,8.992415747525245,6.5779270087601e-14,0.0,0.0,0.0,12.683409806268775,0.00028640741749841954,2.9605582501580474e-5
24.62,561.1396191905394,12.138148455286961,-2.331628734093519e-8,124.9231096991265,0.39899999999993396,73.71,8.77,6.42,7.855042358931249,75.03185154471305,17.180000023316286,8.99689030087344,6.589620364733815e-14,0.0,0.0,0.0,12.705348450529291,0.00028645399852596606,2.9559001474033954e-5
24.63,561.1105627308483,12.138135534974145,-2.331628734093519e-8,124.91863510606971,0.39899999999993385,73.71,8.77,6.42,7.862140352231559,75.03186446502586,17.180000023316286,9.001364893930221,6.601324743085807e-14,0.0,0.0,0.0,12.727306916920078,0.0002865005108329926,2.9512489167007452e-5
24.64,561.0814866237006,12.138122614675083,-2.331628734093519e-8,124.91416047363597,0.3989999999999337,73.71,8.77,6.42,7.869238171871476,75.03187738532492,17.180000023316286,9.005839526363964,6.613040143375037e-14,0.0,0.0,0.0,12.749285204427865,0.00028654695450846114,2.946604549153891e-5
24.65,561.0523908725943,12.138109694389772,-2.331628734093519e-8,124.90968580215645,0.3989999999999336,73.71,8.77,6.42,7.876335815366623,75.03189030561023,17.180000023316286,9.010314197843494,6.624766565159419e-14,0.0,0.0,0.0,12.771283312038955,0.00028659332964126055,2.9419670358739467e-5
24.66,561.0232754810336,12.138096774118216,-2.331628734093519e-8,124.90521109196185,0.39899999999993346,73.71,8.77,6.42,7.883433280226993,75.03190322588179,17.180000023316286,9.014788908038096,6.636504007995862e-14,0.0,0.0,0.0,12.793301238739316,0.00028663963632020675,2.937336367979329e-5
24.67,560.9941404525285,12.138083853860412,-2.331628734093519e-8,124.90073634338243,0.39899999999993335,73.71,8.77,6.42,7.890530563956924,75.0319161461396,17.180000023316286,9.019263656617504,6.648252471440232e-14,0.0,0.0,0.0,12.815338983514488,0.0002866858746340423,2.932712536595774e-5
24.68,560.9649857905952,12.13807093361636,-2.331628734093519e-8,124.89626155674803,0.39899999999993324,73.71,8.77,6.42,7.897627664055116,75.03192906638365,17.180000023316286,9.023738443251904,6.660011955047374e-14,0.0,0.0,0.0,12.837396545349636,0.00028673204467143673,2.9280955328563277e-5
24.69,560.9358114987557,12.138058013386061,-2.331628734093519e-8,124.891786732388,0.39899999999993313,73.71,8.77,6.42,7.904724578014631,75.03194198661394,17.180000023316286,9.028213267611948,6.671782458371121e-14,0.0,0.0,0.0,12.859473923229572,0.0002867781465209866,2.9234853479013434e-5
24.7,560.9066175805384,12.138045093169515,-2.331628734093519e-8,124.88731187063122,0.398999999999933,73.71,8.77,6.42,7.9118213033228795,75.03195490683049,17.180000023316286,9.032688129368726,6.683563980964262e-14,0.0,0.0,0.0,12.881571116138673,0.0002868241802712151,2.918881972878493e-5
24.71,560.8774040394773,12.138032172966723,-2.331628734093519e-8,124.88283697180614,0.3989999999999329,73.71,8.77,6.42,7.918917837461639,75.03196782703328,17.180000023316286,9.037163028193795,6.695356522378581e-14,0.0,0.0,0.0,12.903688123060984,0.0002868701460105725,2.9142853989427534e-5
24.72,560.8481708791128,12.138019252777681,-2.331628734093519e-8,124.87836203624077,0.39899999999993274,73.71,8.77,6.42,7.926014177907035,75.03198074722232,17.180000023316286,9.041637963759161,6.707160082164817e-14,0.0,0.0,0.0,12.92582494298012,0.00028691604382743584,2.90969561725642e-5
24.73,560.818918102991,12.138006332602394,-2.331628734093519e-8,124.87388706426266,0.39899999999993263,73.71,8.77,6.42,7.933110322129558,75.03199366739761,17.180000023316286,9.046112935737284,6.7189746598727e-14,0.0,0.0,0.0,12.947981574879343,0.0002869618738101091,2.905112618989093e-5
24.74,560.7896457146644,12.13799341244086,-2.331628734093519e-8,124.86941205619887,0.3989999999999325,73.71,8.77,6.42,7.94020626759405,75.03200658755915,17.180000023316286,9.05058794380108,6.730800255050925e-14,0.0,0.0,0.0,12.970158017741515,0.0002870076360468231,2.9005363953176906e-5
24.75,560.760353717691,12.137980492293076,-2.331628734093519e-8,124.86493701237602,0.3989999999999324,73.71,8.77,6.42,7.947302011759715,75.03201950770693,17.180000023316286,9.055062987623916,6.742636867247169e-14,0.0,0.0,0.0,12.992354270549122,0.00028705333062573567,2.8959669374264383e-5
24.76,560.7310421156355,12.137967572159047,-2.331628734093519e-8,124.86046193312032,0.3989999999999323,73.71,8.77,6.42,7.954397552080112,75.03203242784096,17.180000023316286,9.059538066879618,6.754484496008081e-14,0.0,0.0,0.0,13.014570332284261,0.00028709895763493127,2.891404236506875e-5
24.77,560.7017109120682,12.13795465203877,-2.331628734093519e-8,124.85598681875749,0.3989999999999322,73.71,8.77,6.42,7.961492886003153,75.03204534796123,17.180000023316286,9.064013181242458,6.766343140879278e-14,0.0,0.0,0.0,13.036806201928636,0.0002871445171624215,2.8868482837578542e-5
24.78,560.6723601105653,12.137941731932246,-2.331628734093519e-8,124.85151166961276,0.3989999999999321,73.71,8.77,6.42,7.968588010971118,75.03205826806776,17.180000023316286,9.068488330387176,6.778212801405366e-14,0.0,0.0,0.0,13.059061878463591,0.0002871900092961447,2.8822990703855344e-5
24.79,560.6429897147092,12.137928811839474,-2.331628734093519e-8,124.84703648601099,0.39899999999993196,73.71,8.77,6.42,7.975682924420632,75.03207118816053,17.180000023316286,9.072963513988947,6.790093477129913e-14,0.0,0.0,0.0,13.081337360870055,0.0002872354341239661,2.8777565876033934e-5
24.8,560.6135997280886,12.137915891760457,-2.331628734093519e-8,124.84256126827653,0.3989999999999318,73.71,8.77,6.42,7.982777623782691,75.03208410823954,17.180000023316286,9.07743873172342,6.801985167595477e-14,0.0,0.0,0.0,13.103632648128608,0.00028728079173367786,2.873220826632214e-5
24.81,560.5841901542979,12.13790297169519,-2.331628734093519e-8,124.83808601673326,0.3989999999999317,73.71,8.77,6.42,7.98987210648263,75.03209702830482,17.180000023316286,9.081913983266682,6.813887872343569e-14,0.0,0.0,0.0,13.1259477392194,0.00028732608221299907,2.8686917787000972e-5
24.82,560.5547609969375,12.137890051643677,-2.331628734093519e-8,124.83361073170465,0.3989999999999316,73.71,8.77,6.42,7.9969663699401625,75.03210994835634,17.180000023316286,9.086389268295287,6.825801590914701e-14,0.0,0.0,0.0,13.14828263312225,0.00028737130564957555,2.864169435042449e-5
24.83,560.525312259614,12.137877131605915,-2.331628734093519e-8,124.82913541351371,0.39899999999993147,73.71,8.77,6.42,8.004060411569343,75.0321228683941,17.180000023316286,9.090864586486234,6.837726322848339e-14,0.0,0.0,0.0,13.170637328816547,0.0002874164621309801,2.8596537869019935e-5
24.84,560.49584394594,12.137864211581908,-2.331628734093519e-8,124.82466006248296,0.39899999999993135,73.71,8.77,6.42,8.01115422877859,75.0321357884181,17.180000023316286,9.095339937516979,6.849662067682932e-14,0.0,0.0,0.0,13.193011825281317,0.0002874615517447124,2.8551448255287623e-5
24.85,560.4663560595341,12.137851291571652,-2.331628734093519e-8,124.82018467893451,0.39899999999993124,73.71,8.77,6.42,8.01824781897068,75.03214870842835,17.180000023316286,9.099815321065435,6.861608824955909e-14,0.0,0.0,0.0,13.215406121495208,0.000287506574578199,2.8506425421801e-5
24.86,560.4368486040207,12.137838371575148,-2.331628734093519e-8,124.81570926318997,0.3989999999999311,73.71,8.77,6.42,8.025341179542743,75.03216162842486,17.180000023316286,9.104290736809963,6.873566594203662e-14,0.0,0.0,0.0,13.237820216436461,0.0002875515307187934,2.8461469281206648e-5
24.87,560.4073215830307,12.137825451592397,-2.331628734093519e-8,124.81123381557056,0.39899999999993097,73.71,8.77,6.42,8.03243430788627,75.03217454840761,17.180000023316286,9.108766184429385,6.885535374961571e-14,0.0,0.0,0.0,13.260254109082954,0.0002875964202537758,2.8416579746224227e-5
24.88,560.3777750002006,12.1378125316234,-2.331628734093519e-8,124.80675833639697,0.39899999999993085,73.71,8.77,6.42,8.039527201387106,75.0321874683766,17.180000023316286,9.113241663602972,6.897515166763984e-14,0.0,0.0,0.0,13.282707798412172,0.00028764124327035345,2.8371756729646556e-5
24.89,560.3482088591733,12.137799611668154,-2.331628734093519e-8,124.8022828259895,0.39899999999993074,73.71,8.77,6.42,8.046619857425457,75.03220038833186,17.180000023316286,9.117717174010453,6.909505969144219e-14,0.0,0.0,0.0,13.305181283401211,0.0002876859998556605,2.832700014433954e-5
24.9,560.3186231635973,12.13778669172666,-2.331628734093519e-8,124.79780728466794,0.39899999999993063,73.71,8.77,6.42,8.053712273375883,75.03221330827334,17.180000023316286,9.122192715332009,6.921507781634582e-14,0.0,0.0,0.0,13.327674563026791,0.00028773069009675777,2.828230990324223e-5
24.91,560.2890179171274,12.13777377179892,-2.331628734093519e-8,124.79333171275167,0.3989999999999305,73.71,8.77,6.42,8.060804446607303,75.03222622820108,17.180000023316286,9.126668287248274,6.933520603766347e-14,0.0,0.0,0.0,13.35018763626525,0.0002877753140806333,2.8237685919366754e-5
24.92,560.2593931234244,12.137760851884932,-2.331628734093519e-8,124.7888561105596,0.3989999999999304,73.71,8.77,6.42,8.067896374482997,75.03223914811508,17.180000023316286,9.13114388944034,6.945544435069763e-14,0.0,0.0,0.0,13.372720502092532,0.0002878198718942016,2.8193128105798396e-5
24.93,560.2297487861551,12.137747931984697,-2.331628734093519e-8,124.7843804784102,0.39899999999993024,73.71,8.77,6.42,8.07498805436059,75.03225206801531,17.180000023316286,9.135619521589748,6.957579275074046e-14,0.0,0.0,0.0,13.395273159484193,0.0002878643636243045,2.8148636375695557e-5
24.94,560.2000849089924,12.137735012098213,-2.331628734093519e-8,124.77990481662144,0.39899999999993013,73.71,8.77,6.42,8.082079483592082,75.0322649879018,17.180000023316286,9.140095183378499,6.969625123307409e-14,0.0,0.0,0.0,13.41784560741543,0.0002879087893577103,2.8104210642289714e-5
24.95,560.1704014956151,12.137722092225482,-2.331628734093519e-8,124.7754291255109,0.39899999999993,73.71,8.77,6.42,8.089170659523813,75.03227790777453,17.180000023316286,9.144570874489041,6.98168197929701e-14,0.0,0.0,0.0,13.440437844861012,0.0002879531491811145,2.805985081888553e-5
24.96,560.1406985497081,12.137709172366502,-2.331628734093519e-8,124.77095340539566,0.3989999999999299,73.71,8.77,6.42,8.096261579496495,75.0322908276335,17.180000023316286,9.149046594604286,6.993749842569016e-14,0.0,0.0,0.0,13.46304987079538,0.0002879974431811393,2.8015556818860695e-5
24.97,560.1109760749622,12.137696252521277,-2.331628734093519e-8,124.76647765659236,0.3989999999999298,73.71,8.77,6.42,8.103352240845187,75.03230374747874,17.180000023316286,9.153522343407591,7.00582871264854e-14,0.0,0.0,0.0,13.485681684192542,0.0002880416714443339,2.797132855566611e-5
24.98,560.0812340750745,12.137683332689804,-2.331628734093519e-8,124.76200187941717,0.39899999999992963,73.71,8.77,6.42,8.110442640899308,75.0323166673102,17.180000023316286,9.15799812058277,7.01791858905968e-14,0.0,0.0,0.0,13.508333284026142,0.0002880858340571743,2.792716594282573e-5
24.99,560.0514725537479,12.137670412872081,-2.331628734093519e-8,124.75752607418585,0.3989999999999295,73.71,8.77,6.42,8.117532776982637,75.03232958712792,17.180000023316286,9.162473925814092,7.030019471325517e-14,0.0,0.0,0.0,13.53100466926944,0.0002881299311060634,2.7883068893936658e-5
25.0,560.0216915146913,12.137657493068113,-2.331628734093519e-8,124.75305024121366,0.3989999999999294,73.71,8.77,6.42,8.124622646413307,75.0323425069319,17.180000023316286,9.16694975878628,7.042131358968095e-14,0.0,0.0,0.0,13.553695838895305,0.00028817396267733094,2.7839037322669097e-5
25.01,559.9918909616199,12.137644573277896,-2.331628734093519e-8,124.74857438081543,0.3989999999999293,73.71,8.77,6.42,8.131712246503813,75.0323554267221,17.180000023316286,9.171425619184514,7.054254251508444e-14,0.0,0.0,0.0,13.576406791876234,0.00028821792885723365,2.7795071142766368e-5
25.02,559.9620708982546,12.137631653501431,-2.331628734093519e-8,124.74409849330551,0.3989999999999292,73.71,8.77,6.42,8.138801574561004,75.03236834649857,17.180000023316286,9.175901506694423,7.066388148466563e-14,0.0,0.0,0.0,13.599137527184332,0.00028826182973195507,2.7751170268044932e-5
25.03,559.9322313283226,12.13761873373872,-2.331628734093519e-8,124.73962257899785,0.3989999999999291,73.71,8.77,6.42,8.145890627886082,75.03238126626128,17.180000023316286,9.18037742100209,7.078533049361415e-14,0.0,0.0,0.0,13.621888043791305,0.0002883056653876057,2.7707334612394353e-5
25.04,559.9023722555568,12.13760581398976,-2.331628734093519e-8,124.73514663820589,0.3989999999999289,73.71,8.77,6.42,8.152979403774614,75.03239418601025,17.180000023316286,9.184853361794058,7.090688953710964e-14,0.0,0.0,0.0,13.644658340668506,0.0002883494359102227,2.7663564089777305e-5
25.05,559.8724936836965,12.137592894254553,-2.331628734093519e-8,124.73067067124262,0.3989999999999288,73.71,8.77,6.42,8.160067899516521,75.03240710574545,17.180000023316286,9.18932932875732,7.102855861032127e-14,0.0,0.0,0.0,13.667448416786877,0.00028839314138577046,2.7619858614229585e-5
25.06,559.8425956164868,12.137579974533098,-2.331628734093519e-8,124.72619467842063,0.3989999999999287,73.71,8.77,6.42,8.167156112396079,75.0324200254669,17.180000023316286,9.193805321579323,7.115033770840802e-14,0.0,0.0,0.0,13.69025827111698,0.0002884367819001399,2.7576218099860124e-5
25.07,559.812678057679,12.137567054825395,-2.331628734093519e-8,124.72171866005198,0.3989999999999286,73.71,8.77,6.42,8.174244039691928,75.0324329451746,17.180000023316286,9.198281339947968,7.127222682651873e-14,0.0,0.0,0.0,13.713087902629015,0.0002884803575391491,2.753264246085093e-5
25.08,559.7827410110301,12.137554135131444,-2.331628734093519e-8,124.71724261644833,0.39899999999992847,73.71,8.77,6.42,8.181331678677054,75.03244586486856,17.180000023316286,9.202757383551612,7.139422595979173e-14,0.0,0.0,0.0,13.735937310292758,0.0002885238683885428,2.7489131611457186e-5
25.09,559.7527844803035,12.137541215451245,-2.331628734093519e-8,124.71276654792086,0.3989999999999283,73.71,8.77,6.42,8.188419026618819,75.03245878454877,17.180000023316286,9.20723345207907,7.151633510335549e-14,0.0,0.0,0.0,13.758806493077653,0.0002885673145339929,2.744568546600712e-5
25.1,559.7228084692683,12.137528295784799,-2.331628734093519e-8,124.70829045478034,0.3989999999999282,73.71,8.77,6.42,8.195506080778923,75.03247170421521,17.180000023316286,9.211709545219602,7.163855425232786e-14,0.0,0.0,0.0,13.781695449952712,0.0002886106960610979,2.740230393890214e-5
25.11,559.6928129817,12.137515376132106,-2.331628734093519e-8,124.70381433733702,0.3989999999999281,73.71,8.77,6.42,8.202592838413425,75.0324846238679,17.180000023316286,9.216185662662923,7.176088340181653e-14,0.0,0.0,0.0,13.804604179886569,0.0002886540130553833,2.7358986944616772e-5
25.12,559.6627980213797,12.137502456493163,-2.331628734093519e-8,124.69933819590072,0.39899999999992797,73.71,8.77,6.42,8.209679296772759,75.03249754350685,17.180000023316286,9.220661804099214,7.188332254691915e-14,0.0,0.0,0.0,13.827532681847508,0.0002886972656023014,2.73157343976986e-5
25.13,559.6327635920949,12.137489536867973,-2.331628734093519e-8,124.69486203078084,0.39899999999992786,73.71,8.77,6.42,8.216765453101697,75.03251046313203,17.180000023316286,9.225137969219094,7.200587168272284e-14,0.0,0.0,0.0,13.850480954803386,0.00028874045378723164,2.727254621276839e-5
25.14,559.6027096976388,12.137476617256535,-2.331628734093519e-8,124.69038584228629,0.3989999999999277,73.71,8.77,6.42,8.22385130463938,75.03252338274348,17.180000023316286,9.229614157713652,7.212853080430467e-14,0.0,0.0,0.0,13.873448997721708,0.00028878357769548,2.7229422304519984e-5
25.15,559.5726363418111,12.13746369765885,-2.331628734093519e-8,124.68590963072552,0.3989999999999276,73.71,8.77,6.42,8.2309368486193,75.03253630234116,17.180000023316286,9.234090369274417,7.225129990673139e-14,0.0,0.0,0.0,13.89643680956958,0.00028882663741227964,2.718636258772036e-5
25.16,559.5425435284169,12.137450778074918,-2.331628734093519e-8,124.68143339640656,0.39899999999992747,73.71,8.77,6.42,8.238022082269312,75.0325492219251,17.180000023316286,9.238566603593382,7.237417898505949e-14,0.0,0.0,0.0,13.919444389313732,0.0002888696330227904,2.7143366977209597e-5
25.17,559.5124312612678,12.137437858504736,-2.331628734093519e-8,124.67695713963695,0.39899999999992736,73.71,8.77,6.42,8.245107002811618,75.03256214149528,17.180000023316286,9.243042860362989,7.249716803433518e-14,0.0,0.0,0.0,13.942471735920488,0.0002889125646120991,2.7100435387900928e-5
25.18,559.4822995441813,12.137424938948307,-2.331628734093519e-8,124.67248086072381,0.39899999999992725,73.71,8.77,6.42,8.25219160746279,75.0325750610517,17.180000023316286,9.247519139276134,7.262026704959445e-14,0.0,0.0,0.0,13.965518848355806,0.00028895543226521936,2.7057567734780675e-5
25.19,559.4521483809809,12.13741201940563,-2.331628734093519e-8,124.66800455997377,0.3989999999999271,73.71,8.77,6.42,8.259275893433747,75.03258798059437,17.180000023316286,9.251995440026173,7.274347602586312e-14,0.0,0.0,0.0,13.98858572558527,0.00028899823606709176,2.701476393290826e-5
25.2,559.4219777754961,12.137399099876705,-2.331628734093519e-8,124.66352823769303,0.39899999999992697,73.71,8.77,6.42,8.266359857929773,75.0326009001233,17.180000023316286,9.256471762306909,7.286679495815662e-14,0.0,0.0,0.0,14.011672366574052,0.00028904097610258375,2.697202389741628e-5
