Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
16.81,603.2921510871415,10.351127746944492,2.284832245411849e-5,128.01591465967286,0.4038999976990853,62.73,8.6,10.7,1.6067225235124636,25.01887225305551,13.019977151677544,3.664085340327109,2.3009146583675956e-9,0.0,0.0,0.0,0.60113638934607,0.0003341184215198891,1.6157848011084695e-7
16.82,603.285864600342,10.351116530371199,2.1418197760555372e-5,128.01338955957786,0.4038999976888834,62.73,8.6,10.7,1.6103461452976529,25.018883469628804,13.019978581802238,3.6666104404221365,2.311116521074828e-9,0.0,0.0,0.0,0.6037992543603516,0.00033412031479293204,1.5968520706791635e-7
16.83,603.2795735379906,10.35110531381006,1.9977485536179196e-5,128.01086450501532,0.4038999976786586,62.73,8.6,10.7,1.6139683450498874,25.01889468618994,13.019980022514462,3.6691354949846584,2.32134136951679e-9,0.0,0.0,0.0,0.6064681169595874,0.00033412218668502753,1.5781331497242126e-7
16.84,603.2732779005362,10.351094097261074,1.8530241850895614e-5,128.00833949603128,0.4038999976684107,62.73,8.6,10.7,1.6175891246726763,25.018905902738926,13.019981469758148,3.671660503968707,2.3315891946258055e-9,0.0,0.0,0.0,0.6091429747912185,0.00033412403742531875,1.5596257468121618e-7
16.85,603.2669776883816,10.351082880724244,1.7121103141738756e-5,128.00581453267117,0.40389999765813994,62.73,8.6,10.7,1.621208486112577,25.018917119275756,13.019982878896856,3.6741854673288397,2.3418599873468167e-9,0.0,0.0,0.0,0.6118238255058865,0.0003341258672405591,1.541327594408392e-7
16.86,603.2606729019274,10.351071664199567,1.578806648604433e-5,128.00328961497993,0.40389999764784623,62.73,8.6,10.7,1.6248264313152618,25.01892833580043,13.019984211933513,3.676710385020068,2.3521537386373995e-9,0.0,0.0,0.0,0.6145106667574474,0.0003341276763554314,1.523236445685488e-7
16.87,603.2543635415716,10.351060447687047,1.4562489601448275e-5,128.00076474300212,0.4038999976375295,62.73,8.6,10.7,1.628442962225521,25.018939552312954,13.019985437510398,3.679235256997861,2.3624704394677737e-9,0.0,0.0,0.0,0.6172034962029741,0.0003341294649925476,1.5053500745232207e-7
16.88,603.2480496077101,10.351049231186678,1.3469090845889967e-5,127.99823991678186,0.40389999762718987,62.73,8.6,10.7,1.6320580807872547,25.018950768813323,13.019986530909152,3.6817600832181365,2.3728100808207784e-9,0.0,0.0,0.0,0.6199023115027507,0.00033413123337244907,1.4876662755085908e-7
16.89,603.2417311007363,10.351038014698466,1.252594921760879e-5,127.99571513636272,0.40389999761682727,62.73,8.6,10.7,1.635671788943482,25.018961985301534,13.019987474050781,3.6842848636372714,2.3831726536918996e-9,0.0,0.0,0.0,0.622607110320279,0.00033413298171360635,1.470182863935779e-7
16.9,603.2354080210415,10.351026798222408,1.1744504355147201e-5,127.9931904017879,0.4038999976064418,62.73,8.6,10.7,1.6392840886363318,25.018973201777595,13.019988255495644,3.686809598212093,2.3935581490892427e-9,0.0,0.0,0.0,0.6253178903222724,0.0003341347102324193,1.452897675806195e-7
16.91,603.2290803690144,10.351015581758503,1.1129556537348077e-5,127.9906657131001,0.4038999975960334,62.73,8.6,10.7,1.6428949818070524,25.018984418241498,13.019988870443461,3.6893342868998853,2.4039665580335612e-9,0.0,0.0,0.0,0.6280346491786617,0.0003341364191432171,1.4358085678284286e-7
16.92,603.2227481450415,10.351004365306753,1.0679266683356791e-5,127.98814107034161,0.4038999975856021,62.73,8.6,10.7,1.6465044703960023,25.018995634693248,13.019989320733316,3.691858929658385,2.4143978715582305e-9,0.0,0.0,0.0,0.6307573845625896,0.0003341381086582581,1.4189134174182945e-7
16.93,603.216411349507,10.350993148867158,1.0385156352620126e-5,127.98561647355422,0.4038999975751479,62.73,8.6,10.7,1.6501125563426553,25.019006851132843,13.019989614843645,3.694383526445781,2.42485208070926e-9,0.0,0.0,0.0,0.6334860941504137,0.00033413977898773007,1.4022101226988086e-7
16.94,603.2100699827928,10.350981932439716,1.0232107744886212e-5,127.98309192277927,0.40389999756467077,62.73,8.6,10.7,1.653719241585603,25.019018067560285,13.019989767892254,3.6969080772207215,2.4353291765453023e-9,0.0,0.0,0.0,0.6362207756217085,0.00033414143033974993,1.3856966025001762e-7
16.95,603.2037240452782,10.350970716024428,1.019836370020515e-5,127.98056741805769,0.4038999975541708,62.73,8.6,10.7,1.6573245280625462,25.019029283975573,13.019989801636298,3.6994325819423026,2.4458291501376294e-9,0.0,0.0,0.0,0.6389614266592594,0.000334143062920364,1.3693707963598307e-7
16.96,603.1973735373407,10.350959499621295,1.0255527698928531e-5,127.97804295942991,0.40389999754364797,62.73,8.6,10.7,1.6609284177103054,25.019040500378708,13.0199897444723,3.7019570405700803,2.456351992570161e-9,0.0,0.0,0.0,0.64170804494907,0.0003341446769335477,1.353230664522386e-7
16.97,603.191018459355,10.350948283230315,1.0368563861709582e-5,127.97551854693593,0.40389999753310224,62.73,8.6,10.7,1.6645309124648107,25.019051716769685,13.019989631436136,3.7044814530640595,2.466897694939436e-9,0.0,0.0,0.0,0.6444606281803542,0.000334146272581206,1.3372741879396848e-7
16.98,603.1846588116935,10.35093706685149,1.0495796949503276e-5,127.97299418061529,0.4038999975225337,62.73,8.6,10.7,1.6681320142611114,25.01906293314851,13.01998950420305,3.707005819384703,2.4774662483546416e-9,0.0,0.0,0.0,0.6472191740455454,0.00033414785006317287,1.32149936827075e-7
16.99,603.1782945947265,10.35092585048482,1.0588912363566076e-5,127.97046986050707,0.4038999975119423,62.73,8.6,10.7,1.671731725033366,25.01907414951518,13.019989411087636,3.7095301394929248,2.488057643937581e-9,0.0,0.0,0.0,0.6499836802402862,0.0003341494095772118,1.3059042278818343e-7
17.0,603.1719258088218,10.350914634130303,1.059295614545621e-5,127.96794558664989,0.40389999750132805,62.73,8.6,10.7,1.6753300467148535,25.0190853658697,13.019989407043854,3.7120544133500966,2.49867187282271e-9,0.0,0.0,0.0,0.6527541444634387,0.0003341509513190153,1.2904868098463703e-7
17.01,603.1655524543451,10.35090341778794,1.0446334977033421e-5,127.96542135908196,0.403899997490691,62.73,8.6,10.7,1.678926981237962,25.01909658221206,13.019989553665022,3.7145786409180395,2.5093089261571003e-9,0.0,0.0,0.0,0.6555305644170755,0.0003341524754822054,1.2752451779450157e-7
17.02,603.1591745316595,10.350892201457732,1.0080816180459301e-5,127.96289717784096,0.40389999748003114,62.73,8.6,10.7,1.6825225305341958,25.01910779854227,13.019989919183818,3.7171028221590316,2.519968795100465e-9,0.0,0.0,0.0,0.658312937806485,0.0003341539822583334,1.260177416665626e-7
17.03,603.1527920410615,10.350880985139678,9.470461737136868e-6,127.96037304296429,0.4038999974693485,62.73,8.6,10.7,1.6861166965984635,25.019119014860323,13.019990529538262,3.7196269570356932,2.5306514708251336e-9,0.0,0.0,0.0,0.6611012623401744,0.0003341554718373513,1.245281626486193e-7
17.04,603.1464049825825,10.350869768833777,8.815825858544131e-6,127.95784895448926,0.403899997458643,62.73,8.6,10.7,1.6897094816875262,25.019130231166223,13.01999118417414,3.7221510455107247,2.5413569445170845e-9,0.0,0.0,0.0,0.663895535730103,0.0003341569444085521,1.23055591447793e-7
17.05,603.1400133565096,10.350858552540032,8.163261264967154e-6,127.95532491245217,0.40389999744791477,62.73,8.6,10.7,1.6933008877986928,25.01914144745997,13.019991836738734,3.7246750875478187,2.5520852073766356e-9,0.0,0.0,0.0,0.6666957556917799,0.0003341584001567452,1.215998432547349e-7
17.06,603.1336171631697,10.35084733625844,7.527998324059539e-6,127.95280091688889,0.4038999974371637,62.73,8.6,10.7,1.6968909168865145,25.01915266374156,13.019992472001675,3.727199083111106,2.5628362506168582e-9,0.0,0.0,0.0,0.6695019199439555,0.0003341598392647041,1.201607352958329e-7
17.07,603.127216402887,10.350836119989001,6.923202124032123e-6,127.95027696783491,0.4038999974263899,62.73,8.6,10.7,1.7004795709045084,25.019163880011,13.019993076797876,3.729723032165082,2.5736100654634986e-9,0.0,0.0,0.0,0.672314026208612,0.0003341612619135226,1.1873808647731821e-7
17.08,603.120811075984,10.350824903731718,6.35997247365477e-6,127.94775306532539,0.40389999741559335,62.73,8.6,10.7,1.7040668518051483,25.019175096268285,13.019993640027526,3.7322469346745994,2.5844066431549476e-9,0.0,0.0,0.0,0.675132072210955,0.0003341626682826147,1.173317173852694e-7
17.09,603.1144011827809,10.350813687486587,5.847343902254657e-6,127.94522920939512,0.403899997404774,62.73,8.6,10.7,1.7076527615398736,25.019186312513412,13.019994152656096,3.7347707906048737,2.5952259749422718e-9,0.0,0.0,0.0,0.6779560556794215,0.0003341640585497143,1.159414502856084e-7
17.1,603.1079867235953,10.350802471253612,5.392285659717719e-6,127.94270540007851,0.4038999973939319,62.73,8.6,10.7,1.711237302059082,25.01919752874639,13.01999460771434,3.7372945999214786,2.606068052089187e-9,0.0,0.0,0.0,0.6807859743456733,0.0003341654328908758,1.1456710912410395e-7
17.11,603.1015676987433,10.35079125503279,4.9997017164879575e-6,127.94018163740964,0.4038999973830671,62.73,8.6,10.7,1.7148204753121326,25.019208744967212,13.019995000298282,3.7398183625903485,2.6169328658720682e-9,0.0,0.0,0.0,0.6836218259445999,0.00033416679148047355,1.1320851952637018e-7
17.12,603.0951441085384,10.350780038824123,4.672430763567104e-6,127.93765792142221,0.4038999973721796,62.73,8.6,10.7,1.7184022832473484,25.019219961175878,13.019995327569235,3.7423420785777797,2.627820407579963e-9,0.0,0.0,0.0,0.6864636082143207,0.00033416813449120206,1.118655087978651e-7
17.13,603.088715953292,10.350768822627609,4.4112462125155506e-6,127.93513425214957,0.4038999973612693,62.73,8.6,10.7,1.7219827278120106,25.019231177372394,13.019995588753787,3.744865747850426,2.638730668514563e-9,0.0,0.0,0.0,0.6893113188961795,0.00033416946209407605,1.1053790592389397e-7
17.14,603.082283233313,10.35075760644325,4.2148561954514166e-6,127.93261062962469,0.4038999973503363,62.73,8.6,10.7,1.7255618109523647,25.019242393556752,13.019995785143804,3.7473893703753056,2.6496636399902366e-9,0.0,0.0,0.0,0.692164955734751,0.00033417077445843034,1.0922554156960557e-7
17.15,603.0758459489086,10.350746390271043,4.079903565051289e-6,127.9300870538802,0.40389999733938065,62.73,8.6,10.7,1.7291395346136138,25.019253609728956,13.019995920096434,3.749912946119792,2.6606193133339956e-9,0.0,0.0,0.0,0.6950245164778338,0.00033417207175191993,1.0792824807999585e-7
17.16,603.0694041003837,10.35073517411099,4.000965894549665e-6,127.92756352494837,0.4038999973284023,62.73,8.6,10.7,1.7327159007399273,25.01926482588901,13.019995999034105,3.7524364750516246,2.6715976798855287e-9,0.0,0.0,0.0,0.6978899988764581,0.00033417335414052,1.0664585947990426e-7
17.17,603.0629576880408,10.350723957963094,3.970555477739336e-6,127.9250400428611,0.4038999973174012,62.73,8.6,10.7,1.7362909112744316,25.019276042036907,13.019996029444522,3.7549599571388987,2.682598730997173e-9,0.0,0.0,0.0,0.7007614006848785,0.0003341746217885259,1.0537821147401698e-7
17.18,603.0565067121803,10.35071274182735,3.979119328971177e-6,127.92251660764992,0.4038999973063775,62.73,8.6,10.7,1.7398645681592142,25.019287258172653,13.01999602088067,3.7574833923500703,2.6936224580339235e-9,0.0,0.0,0.0,0.7036387196605768,0.00033417587485855304,1.0412514144686565e-7
17.19,603.0500511731005,10.350701525703759,4.015039183154217e-6,127.91999321934604,0.4038999972953311,62.73,8.6,10.7,1.7434368733353292,25.019298474296242,13.019995984960817,3.7600067806539594,2.7046688523734516e-9,0.0,0.0,0.0,0.7065219535642664,0.0003341771135115371,1.0288648846282565e-7
17.2,603.0435910710975,10.350690309592324,4.064631495755605e-6,127.91746987798025,0.40389999728426207,62.73,8.6,10.7,1.7470078287427846,25.019309690407677,13.019995935368504,3.7625301220197414,2.715737905406069e-9,0.0,0.0,0.0,0.709411100159883,0.0003341783379067338,1.0166209326611987e-7
17.21,603.037126406465,10.35067909349304,4.112147442800699e-6,127.91494658358303,0.4038999972731704,62.73,8.6,10.7,1.750577436320557,25.019320906506962,13.019995887852557,3.7650534164169565,2.7268296085347652e-9,0.0,0.0,0.0,0.7123061572145948,0.0003341795482017191,1.0045179828081442e-7
17.22,603.0306571794947,10.350667877405911,4.139772920872931e-6,127.91242333618449,0.403899997262056,62.73,8.6,10.7,1.7541456980065788,25.01933212259409,13.019995860227079,3.767576663815502,2.737943953175176e-9,0.0,0.0,0.0,0.7152071224987935,0.0003341807445523891,9.925544761082261e-8
17.23,603.0241833904763,10.350656661330937,4.127628547113925e-6,127.90990013581435,0.403899997250919,62.73,8.6,10.7,1.757712615737747,25.019343338669064,13.019995872371453,3.770099864185638,2.7490809307556084e-9,0.0,0.0,0.0,0.7181139937861016,0.00033418192711296004,9.807288703990161e-8
17.24,603.0177050396968,10.350645445268116,4.053769659223446e-6,127.90737698250202,0.40389999723975945,62.73,8.6,10.7,1.761278191449917,25.019354554731883,13.01999594623034,3.772623017497981,2.760240532717018e-9,0.0,0.0,0.0,0.7210267688533659,0.0003341830960359683,9.69039640316554e-8
17.25,603.0112221274416,10.35063422921745,3.894186315459344e-6,127.90485387627648,0.4038999972285772,62.73,8.6,10.7,1.7648424270779093,25.019365770782553,13.019996105813684,3.7751461237235135,2.771422750513034e-9,0.0,0.0,0.0,0.7239454454806643,0.00033418425147227037,9.574852772953174e-8
17.26,603.004734653964,10.350623013178936,3.645029724056233e-6,127.9023308171666,0.4038999972173724,62.73,8.6,10.7,1.768405324584922,25.019376986821065,13.019996354970274,3.7776691828333955,2.7826275756096114e-9,0.0,0.0,0.0,0.7268700214512499,0.00033418539357185395,9.460642814596761e-8
17.27,602.9982426194148,10.350611797152578,3.386738019569687e-6,127.89980780520133,0.40389999720614495,62.73,8.6,10.7,1.771966886033862,25.019388202847427,13.019996613261979,3.7801921947986656,2.793854999484754e-9,0.0,0.0,0.0,0.7298004945514841,0.0003341865224850754,9.347751492453527e-8
17.28,602.9917460240474,10.350600581138371,3.1327783454260847e-6,127.8972848404085,0.40389999719489494,62.73,8.6,10.7,1.7755271133815222,25.01939941886163,13.019996867221654,3.78271515959149,2.805105013630914e-9,0.0,0.0,0.0,0.7327368625712017,0.0003341876383569803,9.236164301963827e-8
17.29,602.9852448681273,10.350589365136319,2.886412866121721e-6,127.89476192281559,0.40389999718362235,62.73,8.6,10.7,1.7790860085693612,25.019410634863682,13.019997113587133,3.7852380771844,2.81637760955322e-9,0.0,0.0,0.0,0.7356791233034566,0.0003341887413308748,9.125866912508545e-8
17.3,602.9787391519183,10.350578149146422,2.6505232238358177e-6,127.8922390524498,0.40389999717232716,62.73,8.6,10.7,1.78264357353738,25.019421850853583,13.019997349476775,3.7877609475502023,2.827672778769317e-9,0.0,0.0,0.0,0.7386272745445034,0.00033418983154876185,9.016845123807172e-8
17.31,602.9722288756822,10.350566933168677,2.4276105384312153e-6,127.88971622933802,0.40389999716100944,62.73,8.6,10.7,1.7861998102241123,25.019433066831326,13.01999757238946,3.790283770661976,2.838990512809337e-9,0.0,0.0,0.0,0.7415813140937882,0.00033419090915134074,8.909084865918131e-8
17.32,602.9657140396795,10.350555717203086,2.219795407453709e-6,127.88719345350691,0.4038999971496692,62.73,8.6,10.7,1.7897547205666353,25.01944428279692,13.01999778020459,3.792806546493076,2.85033080321593e-9,0.0,0.0,0.0,0.744541239753958,0.0003341919742780075,8.802572199238452e-8
17.33,602.9591946441687,10.350544501249649,2.028817906132678e-6,127.88467072498287,0.4038999971383063,62.73,8.6,10.7,1.7933083065005577,25.019455498750354,13.019997971182093,3.795329275017128,2.861693641544233e-9,0.0,0.0,0.0,0.7475070493308513,0.0003341930270668549,8.697293314504097e-8
17.34,602.9526706894065,10.350533285308366,1.8560375873804986e-6,127.88214804379196,0.40389999712692093,62.73,8.6,10.7,1.796860569960032,25.019466714691635,13.019998143962411,3.797851956208034,2.8730790193618988e-9,0.0,0.0,0.0,0.7504787406335071,0.000334194067654672,8.593234532789642e-8
17.35,602.9461421756482,10.350522069379236,1.702433481793033e-6,127.87962540996003,0.40389999711551305,62.73,8.6,10.7,1.8004115128777436,25.019477930620766,13.019998297566516,3.8003745900399686,2.884486928249073e-9,0.0,0.0,0.0,0.7534563114741574,0.00033419509617694485,8.490382305508546e-8
17.36,602.939609103147,10.35051085346226,1.5686040976493935e-6,127.87710282351262,0.4038999971040826,62.73,8.6,10.7,1.8039611371849165,25.019489146537744,13.019998431395901,3.802897176487379,2.8959173597984015e-9,0.0,0.0,0.0,0.7564397596682304,0.0003341961127678558,8.38872321441304e-8
17.37,602.9330714721544,10.350499637557439,1.4547674209118344e-6,127.874580284475,0.40389999709262964,62.73,8.6,10.7,1.8075094448113156,25.019500362442564,13.019998545232578,3.8054197155249887,2.9073703056150453e-9,0.0,0.0,0.0,0.7594290830343535,0.000334197117560284,8.288243971594008e-8
17.38,602.9265292829206,10.35048842166477,1.3607609152260646e-6,127.8720577928722,0.4038999970811542,62.73,8.6,10.7,1.8110564376852387,25.019511578335234,13.019998639239084,3.8079422071277924,2.918845757316651e-9,0.0,0.0,0.0,0.7624242793943461,0.0003341981106858051,8.188931419481262e-8
17.39,602.9199825356934,10.350477205784255,1.2860415219209215e-6,127.86953534872893,0.40389999706965624,62.73,8.6,10.7,1.8146021177335265,25.019522794215746,13.019998713958477,3.8104646512710607,2.930343706533384e-9,0.0,0.0,0.0,0.7654253465732281,0.0003341990922746915,8.090772530843227e-8
17.4,602.9134312307193,10.350465989915895,1.229685660008647e-6,127.86701295206966,0.40389999705813584,62.73,8.6,10.7,1.8181464868815518,25.019534010084108,13.01999877031434,3.8129870479303354,2.9418641449078944e-9,0.0,0.0,0.0,0.7684322823992108,0.000334200062455912,7.993754408787252e-8
17.41,602.9068753682432,10.350454774059687,1.1903892261846635e-6,127.86449060291856,0.4038999970465929,62.73,8.6,10.7,1.8216895470532306,25.019545225940316,13.019998809610772,3.8155093970814353,2.9534070640953524e-9,0.0,0.0,0.0,0.7714450847037068,0.0003342010213571323,7.897864286759305e-8
17.42,602.9003149485078,10.350443558215632,1.1664675948277366e-6,127.86196830129954,0.4038999970350275,62.73,8.6,10.7,1.8252313001710128,25.01955644178437,13.019998833532403,3.81803169870045,2.964972455763417e-9,0.0,0.0,0.0,0.7744637513213206,0.00033420196910471445,7.80308952854424e-8
17.43,602.8937499717543,10.350432342383732,1.1558556179998922e-6,127.85944604723625,0.40389999702343965,62.73,8.6,10.7,1.8287717481558856,25.01956765761627,13.01999884414438,3.8205539527637424,2.9765603115922485e-9,0.0,0.0,0.0,0.7774882800898536,0.0003342029058237173,7.709417628265671e-8
17.44,602.8871804382225,10.350421126563985,1.1561076254464214e-6,127.85692384075205,0.4038999970118293,62.73,8.6,10.7,1.8323108929273784,25.019578873436018,13.019998843892374,3.823076159247953,2.9881706232745242e-9,0.0,0.0,0.0,0.7805186688503064,0.00033420383163789607,7.616836210385881e-8
17.45,602.8806063481497,10.350409910756392,1.1643974245959082e-6,127.85440168187,0.4038999970001966,62.73,8.6,10.7,1.8358487364035523,25.01959008924361,13.019998835602575,3.8255983181299915,2.9998033825154046e-9,0.0,0.0,0.0,0.7835549154468712,0.00033420474666970285,7.525333029706067e-8
17.46,602.8740277017722,10.350398694960951,1.177518300560214e-6,127.85187957061295,0.4038999969885414,62.73,8.6,10.7,1.839385280501012,25.01960130503905,13.019998822481698,3.828120429387045,3.01145858103257e-9,0.0,0.0,0.0,0.7865970177269408,0.00033420565104028626,7.434895971366054e-8
17.47,602.8674444993242,10.350387479177666,1.19188301613447e-6,127.84935750700342,0.40389999697686374,62.73,8.6,10.7,1.8429205271348952,25.01961252082234,13.019998808116982,3.830642492996572,3.0231362105561886e-9,0.0,0.0,0.0,0.7896449735411006,0.00033420654486949146,7.345513050844553e-8
17.48,602.8608567410381,10.350376263406533,1.2035238117971076e-6,127.84683549106369,0.4038999969651637,62.73,8.6,10.7,1.8464544782188796,25.01962373659347,13.019998796476187,3.8331645089363056,3.0348362628289384e-9,0.0,0.0,0.0,0.7926987807431343,0.0003342074282758603,7.257172413958976e-8
17.49,602.8542644271449,10.350365047647553,1.2080924057098149e-6,127.84431352281574,0.40389999695344125,62.73,8.6,10.7,1.8499871356651798,25.019634952352447,13.019998791907593,3.8356864771842516,3.046558729605996e-9,0.0,0.0,0.0,0.7957584371900203,0.00033420830137663123,7.169862336865551e-8
17.5,602.8476675578736,10.350353831900728,1.2008599937175661e-6,127.8417916022813,0.40389999694169637,62.73,8.6,10.7,1.85351850138455,25.019646168099275,13.019998799140005,3.8382083977186916,3.0583036026550475e-9,0.0,0.0,0.0,0.7988239407419354,0.0003342091642877393,7.083571226059198e-8
17.51,602.8410661334516,10.350342616166056,1.176717249348616e-6,127.83926972948181,0.4038999969299291,62.73,8.6,10.7,1.8570485772862788,25.019657383833948,13.01999882328275,3.8407302705181787,3.0700708737562692e-9,0.0,0.0,0.0,0.8018952892622496,0.0003342100171238162,6.998287618373712e-8
17.52,602.8344601541044,10.350331400443537,1.130174323814514e-6,127.83674790443845,0.40389999691813944,62.73,8.6,10.7,1.860577365278194,25.019668599556464,13.019998869825676,3.8432520955615406,3.0818605347023456e-9,0.0,0.0,0.0,0.8049724806175304,0.0003342108599981901,6.914000180981609e-8
17.53,602.8278496200528,10.350320184733173,1.057926469491301e-6,127.83422612717224,0.4038999969063274,62.73,8.6,10.7,1.864104867269807,25.01967981526683,13.01999894207353,3.8457738728277504,3.093672577298017e-9,0.0,0.0,0.0,0.8080555126774666,0.0003342116930235139,6.830697648598847e-8
17.54,602.8212345314864,10.35030896903496,9.815550016009377e-7,127.83170439770498,0.40389999689449296,62.73,8.6,10.7,1.867631085199414,25.019691030965042,13.019999018444999,3.84829560229501,3.105506993356662e-9,0.0,0.0,0.0,0.811144383314227,0.00033421251631609764,6.74836839022694e-8
17.55,602.8146148886124,10.350297753348903,9.075619950608364e-7,127.82918271605703,0.40389999688263617,62.73,8.6,10.7,1.8711560209840266,25.0197022466511,13.019999092438004,3.850817283942958,3.1173637747077815e-9,0.0,0.0,0.0,0.814239090403658,0.00033421332998511766,6.667001488225003e-8
17.56,602.8079906916442,10.350286537674998,8.362195229436362e-7,127.82666108224821,0.40389999687075706,62.73,8.6,10.7,1.8746796765309806,25.019713462325004,13.019999163780476,3.8533389177517807,3.129242913194229e-9,0.0,0.0,0.0,0.8173396318249136,0.00033421413413705,6.58658629499003e-8
17.57,602.8013619407942,10.350275322013246,7.677716961106764e-7,127.82413949629813,0.4038999968588556,62.73,8.6,10.7,1.8782020537456563,25.01972467798676,13.019999232228303,3.855860503701859,3.1411444006710266e-9,0.0,0.0,0.0,0.8204460054602705,0.00033421492887744013,6.50711225597465e-8
17.58,602.7947286362735,10.350264106363648,7.024346632121991e-7,127.82161795822623,0.40389999684693173,62.73,8.6,10.7,1.8817231545314692,25.019735893636355,13.019999297565336,3.858382041773762,3.1530682290053314e-9,0.0,0.0,0.0,0.8235582091951197,0.00033421571431090303,6.428568909687352e-8
17.59,602.7880907782923,10.350252890726203,6.403966106871542e-7,127.81909646805174,0.40389999683498556,62.73,8.6,10.7,1.8852429807898805,25.0197471092738,13.01999935960339,3.8609035319482534,3.1650143900764682e-9,0.0,0.0,0.0,0.8266762409179753,0.000334216490541123,6.35094588769227e-8
17.6,602.7814483670593,10.35024167510091,5.818177627633662e-7,127.81657502579371,0.4038999968230171,62.73,8.6,10.7,1.8887615344203867,25.01975832489909,13.019999418182236,3.8634249742062865,3.1769828757759004e-9,0.0,0.0,0.0,0.8298000985204665,0.0003342172576708538,6.274232914609367e-8
17.61,602.7748014027823,10.350230459487774,5.268303814574573e-7,127.814053631471,0.4038999968110263,62.73,8.6,10.7,1.8922788173205254,25.01976954051223,13.019999473169618,3.8659463685290043,3.1889736780072436e-9,0.0,0.0,0.0,0.8329297798973412,0.00033421801580191875,6.19841980811436e-8
17.62,602.7681498856678,10.350219243886789,4.7553876657479524e-7,127.81153228510225,0.4038999967990132,62.73,8.6,10.7,1.8957948313858772,25.019780756113214,13.019999524461232,3.8684677148977458,3.200986788686277e-9,0.0,0.0,0.0,0.8360652829464689,0.00033421876503521053,6.123496478938633e-8
17.63,602.7614938159212,10.350208028297956,4.280192557096269e-7,127.80901098670596,0.40389999678697774,62.73,8.6,10.7,1.8993095785100584,25.019791971702045,13.019999571980744,3.8709890132940363,3.213022199740914e-9,0.0,0.0,0.0,0.8392066055688335,0.0003342195054706912,6.049452930869429e-8
17.64,602.7548331937468,10.35019681272128,3.8432022424493176e-7,127.80648973630039,0.40389999677492006,62.73,8.6,10.7,1.9028230605847303,25.019803187278725,13.019999615679776,3.873510263699597,3.225079903111237e-9,0.0,0.0,0.0,0.8423537456685418,0.0003342202372073924,5.976279260749637e-8
17.65,602.7481680193476,10.350185597156754,3.4446208535255835e-7,127.80396853390366,0.40389999676284005,62.73,8.6,10.7,1.9063352794995887,25.01981440284325,13.019999655537914,3.8760314660963355,3.237159890749462e-9,0.0,0.0,0.0,0.8455067011528147,0.0003342209603434151,5.903965658478e-8
17.66,602.7414982929257,10.350174381604383,3.0843728999309847e-7,127.80144737953364,0.4038999967507378,62.73,8.6,10.7,1.9098462371423754,25.019825618395622,13.01999969156271,3.878552620466356,3.2492621546199752e-9,0.0,0.0,0.0,0.8486654699319962,0.0003342216749759298,5.8325024070089074e-8
17.67,602.7348240146816,10.350163166064164,2.762103269159907e-7,127.79892627320804,0.40389999673861327,62.73,8.6,10.7,1.913355935398868,25.019836833935837,13.019999723789672,3.881073726791951,3.2613866866992987e-9,0.0,0.0,0.0,0.8518300499195451,0.0003342223812011764,5.7618798823525814e-8
17.68,602.7281451848152,10.3501519505361,2.477177226594716e-7,127.79640521494439,0.4038999967264665,62.73,8.6,10.7,1.9168643761528843,25.019848049463903,13.019999752282278,3.8835947850556027,3.273533478976108e-9,0.0,0.0,0.0,0.8550004390320396,0.00033422307911446414,5.692088553574989e-8
17.69,602.7214618035247,10.350140735020188,2.2286804155055135e-7,127.79388420476,0.40389999671429744,62.73,8.6,10.7,1.9203715612862855,25.019859264979814,13.019999777131957,3.88611579523999,3.2857025234512424e-9,0.0,0.0,0.0,0.8581766351891789,0.0003342237688101719,5.6231189827977756e-8
17.7,602.7147738710073,10.350129519516429,2.0154188570508195e-7,127.79136324267202,0.40389999670210613,62.73,8.6,10.7,1.923877492678969,25.019870480483572,13.019999798458114,3.888636757327977,3.2978938121376753e-9,0.0,0.0,0.0,0.8613586363137767,0.0003342244503817479,5.554961825198434e-8
17.71,602.7080813874595,10.350118304024823,1.8359189502768451e-7,127.78884232869737,0.4038999966898926,62.73,8.6,10.7,1.9273821722088762,25.01988169597518,13.019999816408104,3.8911576713026252,3.3101073370605496e-9,0.0,0.0,0.0,0.8645464403317702,0.0003342251239217098,5.487607829010112e-8
17.72,602.7013843530759,10.350107088545371,1.6884274721181346e-7,127.78632146285281,0.40389999667765686,62.73,8.6,10.7,1.9308856017519838,25.01989291145463,13.019999831157252,3.893678537147182,3.3223430902571397e-9,0.0,0.0,0.0,0.8677400451722094,0.0003342257895216447,5.42104783552181e-8
17.73,602.6946827680505,10.350095873078073,1.5709115773970194e-7,127.78380064515491,0.4038999966653989,62.73,8.6,10.7,1.9343877831823142,25.01990412692193,13.019999842908842,3.89619935484509,3.3346010637768916e-9,0.0,0.0,0.0,0.8709394487672686,0.0003342264472722091,5.355272779078176e-8
17.74,602.6879766325759,10.350084657622928,1.481058798824055e-7,127.78127987562002,0.4038999966531187,62.73,8.6,10.7,1.9378887183719244,25.019915342377075,13.01999985189412,3.898720124379981,3.346881249681385e-9,0.0,0.0,0.0,0.8741446490522358,0.0003342270972631291,5.2902736870797015e-8
