Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
29.89,1079.7220407266004,12.131341356240773,-5.090836187975422e-8,122.3936157275461,0.39899999999968216,73.71,8.77,6.42,23.85432851982687,75.03865864375925,17.18000005090837,11.526384272453885,3.1785608645492927e-13,0.0,0.0,0.0,59.82364075357269,0.00030751919975604734,8.49380024395266e-6
29.9,1079.6424864435064,12.131328443173695,-5.090836187975422e-8,122.3891454338182,0.39899999999968183,73.71,8.77,6.42,23.867223950149995,75.03867155682633,17.18000005090837,11.530854566181802,3.1821750397685053e-13,0.0,0.0,0.0,59.89029960634364,0.0003075342778520768,8.478722147923189e-6
29.91,1079.5628990395292,12.131315530120363,-5.090836187975422e-8,122.38467524323151,0.39899999999968144,73.71,8.77,6.42,23.880116446766714,75.03868446987966,17.18000005090837,11.535324756768484,3.1857912123661144e-13,0.0,0.0,0.0,59.95699451370408,0.0003075493300979603,8.463669902039669e-6
29.92,1079.483278525478,12.131302617080776,-5.090836187975422e-8,122.38020515589521,0.3989999999996811,73.71,8.77,6.42,23.893006004759123,75.03869738291925,17.18000005090837,11.539794844104783,3.189409381989397e-13,0.0,0.0,0.0,60.02372546976283,0.0003075643565377505,8.448643462249452e-6
29.93,1079.4036249121668,12.131289704054934,-5.090836187975422e-8,122.3757351719182,0.3989999999996807,73.71,8.77,6.42,23.90589261919633,75.0387102959451,17.18000005090837,11.544264828081797,3.193029548286008e-13,0.0,0.0,0.0,60.090492468636725,0.0003075793572154429,8.433642784557093e-6
29.94,1079.3239382104155,12.131276791042838,-5.090836187975422e-8,122.37126529140917,0.3989999999996804,73.71,8.77,6.42,23.918776285134374,75.03872320895718,17.18000005090837,11.54873470859083,3.1966517109039615e-13,0.0,0.0,0.0,60.15729550445021,0.00030759433217497563,8.418667825024381e-6
29.95,1079.2442184310485,12.131263878044486,-5.090836187975422e-8,122.3667955144766,0.39899999999968,73.71,8.77,6.42,23.93165699761622,75.03873612195554,17.18000005090837,11.553204485523395,3.2002758694916296e-13,0.0,0.0,0.0,60.22413457133529,0.0003076092814602296,8.403718539770385e-6
29.96,1079.164465584897,12.13125096505988,-5.090836187975422e-8,122.3623258412288,0.39899999999967967,73.71,8.77,6.42,23.944534751671686,75.03874903494014,17.18000005090837,11.557674158771201,3.203902023697725e-13,0.0,0.0,0.0,60.29100966343124,0.0003076242051150285,8.38879488497147e-6
29.97,1079.084679682797,12.131238052089019,-5.090836187975422e-8,122.35785627177381,0.3989999999996793,73.71,8.77,6.42,23.95740954231761,75.038761947911,17.18000005090837,11.562143728226186,3.207530173171338e-13,0.0,0.0,0.0,60.3579207748853,0.0003076391031831388,8.373896816861204e-6
29.98,1079.0048607355905,12.131225139131901,-5.090836187975422e-8,122.35338680621952,0.39899999999967894,73.71,8.77,6.42,23.970281364557657,75.03877486086812,17.18000005090837,11.566613193780475,3.2111603175618933e-13,0.0,0.0,0.0,60.42486789985187,0.0003076539757082695,8.359024291730478e-6
29.99,1078.9250087541245,12.13121222618853,-5.090836187975422e-8,122.34891744467359,0.39899999999967856,73.71,8.77,6.42,23.983150213382427,75.03878777381149,17.18000005090837,11.5710825553264,3.214792456519175e-13,0.0,0.0,0.0,60.49185103249292,0.00030766882273407253,8.344177265927443e-6
30.0,1078.845123749252,12.131199313258904,-5.090836187975422e-8,122.34444818724346,0.3989999999996782,73.71,8.77,6.42,23.996016083769533,75.03880068674111,17.18000005090837,11.57555181275654,3.218426589693349e-13,0.0,0.0,0.0,60.558870166978494,0.00030768364430414254,8.329355695857433e-6
30.01,1078.7652057318307,12.131186400343022,-5.090836187975422e-8,122.33997903403635,0.39899999999967783,73.71,8.77,6.42,24.008878970683423,75.038813599657,17.18000005090837,11.580020965963643,3.222062716734912e-13,0.0,0.0,0.0,60.6259252974857,0.00030769844046201687,8.314559537983111e-6
30.02,1078.6852547127253,12.131173487440886,-5.090836187975422e-8,122.33550998515933,0.39899999999967745,73.71,8.77,6.42,24.02173886907545,75.03882651255914,17.18000005090837,11.58449001484067,3.225700837294713e-13,0.0,0.0,0.0,60.69301641819914,0.00030771321125117556,8.29978874882443e-6
30.03,1078.6052707028048,12.131160574552496,-5.090836187975422e-8,122.3310410407192,0.3989999999996771,73.71,8.77,6.42,24.034595773883936,75.03883942544753,17.18000005090837,11.588958959280804,3.229340951023974e-13,0.0,0.0,0.0,60.76014352331127,0.00030772795671504143,8.285043284958548e-6
30.04,1078.5252537129436,12.131147661677849,-5.090836187975422e-8,122.32657220082255,0.3989999999996767,73.71,8.77,6.42,24.047449680034166,75.03885233832217,17.18000005090837,11.593427799177446,3.2329830575742786e-13,0.0,0.0,0.0,60.8273066070222,0.00030774267689698015,8.270323103019865e-6
30.05,1078.4452037540227,12.131134748816947,-5.090836187975422e-8,122.32210346557582,0.3989999999996764,73.71,8.77,6.42,24.06030058243823,75.03886525118307,17.18000005090837,11.597896534424176,3.2366271565975406e-13,0.0,0.0,0.0,60.894505663539114,0.00030775737184029984,8.255628159700126e-6
30.06,1078.3651208369279,12.131121835969791,-5.090836187975422e-8,122.3176348350852,0.398999999999676,73.71,8.77,6.42,24.07314847599518,75.03887816403024,17.18000005090837,11.60236516491479,3.240273247746036e-13,0.0,0.0,0.0,60.96174068707689,0.00030777204158825166,8.240958411748323e-6
30.07,1078.2850049725503,12.13110892313638,-5.090836187975422e-8,122.31316630945668,0.39899999999967567,73.71,8.77,6.42,24.085993355591086,75.03889107686365,17.18000005090837,11.606833690543326,3.243921330672428e-13,0.0,0.0,0.0,61.0290116718585,0.0003077866861840294,8.22631381597061e-6
30.08,1078.2048561717872,12.131096010316714,-5.090836187975422e-8,122.308697888796,0.3989999999996753,73.71,8.77,6.42,24.098835216098816,75.0389039896833,17.18000005090837,11.611302111203988,3.247571405029702e-13,0.0,0.0,0.0,61.09631861211382,0.0003078013056707695,8.211694329230512e-6
30.09,1078.1246744455414,12.13108309751079,-5.090836187975422e-8,122.30422957320879,0.39899999999967495,73.71,8.77,6.42,24.111674052378202,75.03891690248923,17.18000005090837,11.61577042679121,3.2512234704712064e-13,0.0,0.0,0.0,61.16366150208048,0.0003078159000915512,8.197099908448791e-6
30.1,1078.04445980472,12.131070184718615,-5.090836187975422e-8,122.29976136280035,0.39899999999967456,73.71,8.77,6.42,24.12450985927604,75.0389298152814,17.18000005090837,11.62023863719964,3.254877526650664e-13,0.0,0.0,0.0,61.231040336003936,0.00030783046948939656,8.182530510603425e-6
30.11,1077.9642122602372,12.131057271940183,-5.090836187975422e-8,122.29529325767588,0.39899999999967417,73.71,8.77,6.42,24.137342631625987,75.03894272805984,17.18000005090837,11.624706742324118,3.2585335732221327e-13,0.0,0.0,0.0,61.29845510813685,0.0003078450139072703,8.167986092729705e-6
30.12,1077.883931823012,12.131044359175496,-5.090836187975422e-8,122.2908252579403,0.39899999999967384,73.71,8.77,6.42,24.150172364248597,75.03895564082453,17.18000005090837,11.629174742059693,3.262191609840024e-13,0.0,0.0,0.0,61.365905812739356,0.0003078595333880798,8.153466611920202e-6
30.13,1077.803618503969,12.131031446424554,-5.090836187975422e-8,122.28635736369836,0.39899999999967345,73.71,8.77,6.42,24.162999051951438,75.03896855357547,17.18000005090837,11.63364263630164,3.2658516361591275e-13,0.0,0.0,0.0,61.43339244407956,0.0003078740279746753,8.138972025324689e-6
30.14,1077.723272314038,12.131018533687357,-5.090836187975422e-8,122.28188957505456,0.3989999999996731,73.71,8.77,6.42,24.175822689528957,75.03898146631266,17.18000005090837,11.638110424945436,3.2695136518345793e-13,0.0,0.0,0.0,61.50091499643297,0.00030788849770984976,8.12450229015021e-6
30.15,1077.642893264155,12.131005620963904,-5.090836187975422e-8,122.27742189211324,0.3989999999996727,73.71,8.77,6.42,24.18864327176249,75.03899437903613,17.18000005090837,11.642578107886758,3.2731776565218613e-13,0.0,0.0,0.0,61.56847346408242,0.00030790294263633887,8.110057363661119e-6
30.16,1077.5624813652612,12.130992708254196,-5.090836187975422e-8,122.2729543149785,0.39899999999967234,73.71,8.77,6.42,24.20146079342031,75.03900729174583,17.18000005090837,11.64704568502149,3.2768436498768194e-13,0.0,0.0,0.0,61.63606784131845,0.00030791736279682096,8.095637203179012e-6
30.17,1077.482036628303,12.130979795558233,-5.090836187975422e-8,122.26848684375425,0.398999999999672,73.71,8.77,6.42,24.214275249257657,75.03902020444178,17.18000005090837,11.65151315624575,3.280511631555667e-13,0.0,0.0,0.0,61.703698122439384,0.0003079317582339173,8.081241766082698e-6
30.18,1077.4015590642327,12.130966882876015,-5.090836187975422e-8,122.26401947854417,0.3989999999996716,73.71,8.77,6.42,24.227086634016622,75.039033117124,17.18000005090837,11.655980521455831,3.284181601214951e-13,0.0,0.0,0.0,61.77136430175066,0.00030794612899019165,8.066871009808335e-6
30.19,1077.321048684008,12.13095397020754,-5.090836187975422e-8,122.25955221945173,0.3989999999996713,73.71,8.77,6.42,24.239894942426293,75.03904602979249,17.18000005090837,11.660447780548266,3.287853558511598e-13,0.0,0.0,0.0,61.83906637356573,0.00030796047510815076,8.05252489184925e-6
30.2,1077.2405054985923,12.130941057552812,-5.090836187975422e-8,122.25508506658024,0.3989999999996709,73.71,8.77,6.42,24.252700169202576,75.03905894244721,17.18000005090837,11.664914933419762,3.2915275031028667e-13,0.0,0.0,0.0,61.9068043322051,0.00030797479663024384,8.038203369756133e-6
30.21,1077.1599295189544,12.13092814491183,-5.090836187975422e-8,122.25061802003273,0.3989999999996705,73.71,8.77,6.42,24.265502309048383,75.0390718550882,17.18000005090837,11.66938197996726,3.2952034346463873e-13,0.0,0.0,0.0,61.97457817199719,0.00030798909359886314,8.023906401136865e-6
30.22,1077.0793207560685,12.13091523228459,-5.090836187975422e-8,122.24615107991208,0.3989999999996702,73.71,8.77,6.42,24.278301356653547,75.03908476771544,17.18000005090837,11.673848920087915,3.2988813528001516e-13,0.0,0.0,0.0,62.042387887278004,0.0003080033660563434,8.009633943656588e-6
30.23,1076.9986792209143,12.130902319671096,-5.090836187975422e-8,122.24168424632092,0.3989999999996698,73.71,8.77,6.42,24.29109730669479,75.03909768032892,17.18000005090837,11.678315753679074,3.3025612572224983e-13,0.0,0.0,0.0,62.110233472390995,0.0003080176140449623,7.995385955037726e-6
30.24,1076.9180049244771,12.130889407071345,-5.090836187975422e-8,122.23721751936169,0.3989999999996694,73.71,8.77,6.42,24.30389015383576,75.03911059292868,17.18000005090837,11.6827824806383,3.306243147572122e-13,0.0,0.0,0.0,62.178114921687076,0.00030803183760694003,7.98116239305998e-6
30.25,1076.8372978777484,12.13087649448534,-5.090836187975422e-8,122.23275089913665,0.39899999999966906,73.71,8.77,6.42,24.31667989272698,75.03912350551468,17.18000005090837,11.687249100863346,3.309927023508062e-13,0.0,0.0,0.0,62.24603222952463,0.00030804603678443967,7.966963215560326e-6
30.26,1076.756558091724,12.13086358191308,-5.090836187975422e-8,122.22828438574778,0.3989999999996687,73.71,8.77,6.42,24.329466518006008,75.03913641808694,17.18000005090837,11.691715614252209,3.3136128846897443e-13,0.0,0.0,0.0,62.31398539027004,0.00030806021161956706,7.952788380432932e-6
30.27,1076.675785577406,12.130850669354563,-5.090836187975422e-8,122.22381797929694,0.3989999999996683,73.71,8.77,6.42,24.34225002429719,75.03914933064546,17.18000005090837,11.69618202070306,3.3173007307769156e-13,0.0,0.0,0.0,62.38197439829664,0.00030807436215437065,7.938637845629326e-6
30.28,1076.594980345802,12.130837756809793,-5.090836187975422e-8,122.21935167988568,0.39899999999966795,73.71,8.77,6.42,24.355030406211945,75.03916224319023,17.18000005090837,11.700648320114317,3.320990561429721e-13,0.0,0.0,0.0,62.449999247986064,0.0003080884884308418,7.924511569158167e-6
30.29,1076.5141424079247,12.130824844278767,-5.090836187975422e-8,122.21488548761543,0.39899999999966757,73.71,8.77,6.42,24.367807658348468,75.03917515572125,17.18000005090837,11.705114512384567,3.324682376308619e-13,0.0,0.0,0.0,62.51805993372679,0.0003081025904909145,7.910409509085513e-6
30.3,1076.4332717747927,12.130811931761484,-5.090836187975422e-8,122.21041940258736,0.39899999999966723,73.71,8.77,6.42,24.380581775291965,75.03918806823854,17.18000005090837,11.709580597412636,3.328376175074454e-13,0.0,0.0,0.0,62.5861564499153,0.0003081166683764654,7.896331623534592e-6
30.31,1076.3523684574302,12.130799019257946,-5.090836187975422e-8,122.20595342490246,0.39899999999966684,73.71,8.77,6.42,24.393352751614504,75.03920098074208,17.18000005090837,11.714046575097532,3.3320719573884047e-13,0.0,0.0,0.0,62.65428879095532,0.000308130722129314,7.882277870685962e-6
30.32,1076.2714324668664,12.130786106768154,-5.090836187975422e-8,122.2014875546615,0.39899999999966645,73.71,8.77,6.42,24.40612058187513,75.03921389323187,17.18000005090837,11.718512445338497,3.335769722912026e-13,0.0,0.0,0.0,62.7224569512584,0.00030814475179122264,7.868248208777379e-6
30.33,1076.1904638141368,12.130773194292106,-5.090836187975422e-8,122.19702179196504,0.3989999999996661,73.71,8.77,6.42,24.41888526061975,75.03922680570791,17.18000005090837,11.72297820803496,3.339469471307211e-13,0.0,0.0,0.0,62.7906609252434,0.00030815875740389606,7.85424259610392e-6
30.34,1076.109462510282,12.1307602818298,-5.090836187975422e-8,122.19255613691342,0.39899999999966573,73.71,8.77,6.42,24.43164678238124,75.03923971817022,17.18000005090837,11.727443863086572,3.3431712022362205e-13,0.0,0.0,0.0,62.8589007073369,0.0003081727390089821,7.840260991017885e-6
30.35,1076.0284285663474,12.130747369381242,-5.090836187975422e-8,122.1880905896068,0.39899999999966534,73.71,8.77,6.42,24.444405141679407,75.03925263061878,17.18000005090837,11.731909410393202,3.346874915361678e-13,0.0,0.0,0.0,62.92717629197318,0.00030818669664807116,7.826303351928823e-6
30.36,1075.9473619933851,12.130734456946428,-5.090836187975422e-8,122.18362515014509,0.398999999999665,73.71,8.77,6.42,24.457160333020934,75.0392655430536,17.18000005090837,11.736374849854908,3.3505806103465483e-13,0.0,0.0,0.0,62.99548767359378,0.0003082006303626964,7.81236963730359e-6
30.37,1075.8662628024529,12.130721544525358,-5.090836187975422e-8,122.17915981862805,0.3989999999996646,73.71,8.77,6.42,24.469912350899403,75.03927845547467,17.18000005090837,11.740840181371947,3.354288286854147e-13,0.0,0.0,0.0,63.063834846647666,0.00030821454019433367,7.798459805666314e-6
30.38,1075.7851310046126,12.130708632118031,-5.090836187975422e-8,122.17469459515516,0.39899999999966423,73.71,8.77,6.42,24.482661189795433,75.03929136788199,17.18000005090837,11.745305404844833,3.3579979445481784e-13,0.0,0.0,0.0,63.132217805592035,0.0003082284261844017,7.784573815598294e-6
30.39,1075.7039666109326,12.13069571972445,-5.090836187975422e-8,122.17022947982575,0.39899999999966385,73.71,8.77,6.42,24.49540684417645,75.03930428027557,17.18000005090837,11.749770520174241,3.3617095830926686e-13,0.0,0.0,0.0,63.20063654489096,0.00030824228837426183,7.770711625738187e-6
30.4,1075.622769632487,12.130682807344613,-5.090836187975422e-8,122.16576447273894,0.3989999999996635,73.71,8.77,6.42,24.508149308496797,75.03931719265542,17.18000005090837,11.754235527261057,3.365423202152004e-13,0.0,0.0,0.0,63.26909105901612,0.0003082561268052181,7.756873194781914e-6
30.41,1075.5415400803547,12.13066989497852,-5.090836187975422e-8,122.16129957399357,0.3989999999996631,73.71,8.77,6.42,24.52088857719787,75.0393301050215,17.18000005090837,11.758700426006422,3.369138801390959e-13,0.0,0.0,0.0,63.33758134244738,0.00030826994151851746,7.743058481482549e-6
30.42,1075.4602779656207,12.130656982626173,-5.090836187975422e-8,122.15683478368835,0.39899999999966274,73.71,8.77,6.42,24.53362464470785,75.03934301737385,17.18000005090837,11.763165216311636,3.372856380474629e-13,0.0,0.0,0.0,63.40610738967151,0.00030828373255534946,7.729267444650536e-6
30.43,1075.3789832993752,12.130644070287568,-5.090836187975422e-8,122.15237010192178,0.3989999999996624,73.71,8.77,6.42,24.546357505441843,75.03935592971246,17.18000005090837,11.767629898078214,3.376575939068467e-13,0.0,0.0,0.0,63.47466919518283,0.0003082974999568464,7.715500043153594e-6
30.44,1075.297656092714,12.130631157962709,-5.090836187975422e-8,122.14790552879208,0.398999999999662,73.71,8.77,6.42,24.559087153801993,75.03936884203732,17.18000005090837,11.772094471207913,3.380297476838312e-13,0.0,0.0,0.0,63.54326675348376,0.00030831124376408343,7.701756235916585e-6
30.45,1075.216296356739,12.130618245651593,-5.090836187975422e-8,122.14344106439734,0.3989999999996616,73.71,8.77,6.42,24.571813584177264,75.03938175434843,17.18000005090837,11.776558935602667,3.384020993450335e-13,0.0,0.0,0.0,63.611900059083844,0.00030832496401807827,7.68803598192174e-6
30.46,1075.1349041025562,12.130605333354223,-5.090836187975422e-8,122.13897670883537,0.3989999999996613,73.71,8.77,6.42,24.58453679094354,75.0393946666458,17.18000005090837,11.781023291164624,3.3877464885710603e-13,0.0,0.0,0.0,63.680569106500165,0.00030833866075979146,7.674339240208529e-6
30.47,1075.0534793412785,12.130592421070597,-5.090836187975422e-8,122.13451246220384,0.3989999999996609,73.71,8.77,6.42,24.597256768463698,75.03940757892943,17.18000005090837,11.785487537796156,3.3914739618673886e-13,0.0,0.0,0.0,63.749273890257676,0.00030835233403012633,7.660665969873648e-6
30.48,1074.9720220840238,12.130579508800716,-5.090836187975422e-8,122.13004832460017,0.3989999999996605,73.71,8.77,6.42,24.609973511087478,75.03942049119931,17.18000005090837,11.78995167539983,3.395203413006561e-13,0.0,0.0,0.0,63.81801440488861,0.0003083659838699289,7.647016130071093e-6
30.49,1074.8905323419158,12.130566596544579,-5.090836187975422e-8,122.12558429612159,0.3989999999996601,73.71,8.77,6.42,24.62268701315152,75.03943340345545,17.18000005090837,11.794415703878412,3.39893484165617e-13,0.0,0.0,0.0,63.88679064493266,0.00030837961031998786,7.633389680012135e-6
30.5,1074.809010126083,12.130553684302186,-5.090836187975422e-8,122.1211203768651,0.3989999999996598,73.71,8.77,6.42,24.63539726897947,75.03944631569784,17.18000005090837,11.79887962313491,3.402668247484187e-13,0.0,0.0,0.0,63.955602604937525,0.00030839321342103476,7.619786578965242e-6
30.51,1074.72745544766,12.130540772073536,-5.090836187975422e-8,122.11665656692749,0.3989999999996594,73.71,8.77,6.42,24.648104272881827,75.03945922792649,17.18000005090837,11.803343433072511,3.4064036301589207e-13,0.0,0.0,0.0,64.02445027945808,0.0003084067932137438,7.606206786256198e-6
30.52,1074.6458683177873,12.130527859858631,-5.090836187975422e-8,122.11219286640538,0.398999999999659,73.71,8.77,6.42,24.660808019156008,75.03947214014138,17.18000005090837,11.807807133594613,3.410140989349034e-13,0.0,0.0,0.0,64.09333366305674,0.0003084203497387319,7.592650261268065e-6
30.53,1074.56424874761,12.13051494765747,-5.090836187975422e-8,122.10772927539517,0.3989999999996587,73.71,8.77,6.42,24.67350850208636,75.03948505234256,17.18000005090837,11.812270724604826,3.4138803247235524e-13,0.0,0.0,0.0,64.16225275030354,0.00030843388303655885,7.579116963441143e-6
30.54,1074.4825967482793,12.130502035470055,-5.090836187975422e-8,122.103265793993,0.3989999999996583,73.71,8.77,6.42,24.686205715944233,75.03949796452997,17.18000005090837,11.816734206006998,3.4176216359518757e-13,0.0,0.0,0.0,64.23120753577648,0.00030844739314772704,7.565606852272931e-6
30.55,1074.4009123309518,12.130489123296384,-5.090836187975422e-8,122.09880242229485,0.3989999999996579,73.71,8.77,6.42,24.698899654987777,75.03951087670364,17.18000005090837,11.821197577705139,3.421364922703729e-13,0.0,0.0,0.0,64.30019801406048,0.0003084608801126817,7.5521198873182946e-6
30.56,1074.319195505692,12.130476211136456,-5.090836187975422e-8,122.09433916051997,0.3989999999996575,73.71,8.77,6.42,24.71159032871421,75.03952378886358,17.18000005090837,11.825660839480037,3.425110183917828e-13,0.0,0.0,0.0,64.36922416559385,0.0003084743440034243,7.538655996575697e-6
30.57,1074.237446281237,12.130463298990271,-5.090836187975422e-8,122.0898760089511,0.39899999999965713,73.71,8.77,6.42,24.724277759502673,75.03953670100975,17.18000005090837,11.830123991048902,3.4288574179342703e-13,0.0,0.0,0.0,64.43828595926045,0.00030848778490636866,7.525215093631348e-6
30.58,1074.1556646675463,12.130450386857833,-5.090836187975422e-8,122.08541296767376,0.3989999999996568,73.71,8.77,6.42,24.73696194885823,75.0395496131422,17.18000005090837,11.834587032326246,3.4326066241074696e-13,0.0,0.0,0.0,64.50738338359554,0.0003085012028561036,7.51179714389642e-6
30.59,1074.073850674601,12.130437474739137,-5.090836187975422e-8,122.08095003677091,0.3989999999996564,73.71,8.77,6.42,24.749642897996996,75.03956252526089,17.18000005090837,11.839049963229089,3.4363578018056667e-13,0.0,0.0,0.0,64.5765164274019,0.00030851459788656173,7.498402113438285e-6
30.6,1073.992004312386,12.130424562634186,-5.090836187975422e-8,122.07648721632546,0.398999999999656,73.71,8.77,6.42,24.762320608123495,75.03957543736584,17.18000005090837,11.84351278367454,3.440110950397539e-13,0.0,0.0,0.0,64.64568507949069,0.0003085279700316462,7.485029968353812e-6
30.61,1073.910125590888,12.13041165054298,-5.090836187975422e-8,122.0720245064202,0.39899999999965563,73.71,8.77,6.42,24.774995080430667,75.03958834945705,17.18000005090837,11.8479754935798,3.443866069252207e-13,0.0,0.0,0.0,64.71488932868147,0.00030854131932523066,7.471680674769359e-6
30.62,1073.8282145200978,12.130398738465518,-5.090836187975422e-8,122.06756190713784,0.3989999999996553,73.71,8.77,6.42,24.787666316099887,75.03960126153451,17.18000005090837,11.85243809286216,3.447623157739235e-13,0.0,0.0,0.0,64.78412916380228,0.00030855464580115924,7.458354198840757e-6
30.63,1073.7462711100097,12.130385826401799,-5.090836187975422e-8,122.063099418561,0.3989999999996549,73.71,8.77,6.42,24.800334316300926,75.03961417359822,17.18000005090837,11.856900581439007,3.451382215228626e-13,0.0,0.0,0.0,64.85340457368947,0.00030856794949324666,7.445050506753342e-6
30.64,1073.66429537062,12.130372914351824,-5.090836187975422e-8,122.05863704077218,0.3989999999996545,73.71,8.77,6.42,24.812999082192,75.0396270856482,17.18000005090837,11.861362959227819,3.455143241090828e-13,0.0,0.0,0.0,64.92271554718793,0.0003085812304352781,7.4317695647219176e-6
30.65,1073.5822873119296,12.130360002315593,-5.090836187975422e-8,122.05417477385384,0.39899999999965413,73.71,8.77,6.42,24.825660614919716,75.03963999768443,17.18000005090837,11.865825226146159,3.458906234696726e-13,0.0,0.0,0.0,64.99206207315083,0.0003085944886610092,7.418511338990797e-6
30.66,1073.500246943941,12.130347090293107,-5.090836187975422e-8,122.0497126178883,0.39899999999965374,73.71,8.77,6.42,24.83831891561913,75.03965290970692,17.18000005090837,11.870287382111691,3.462671195417653e-13,0.0,0.0,0.0,65.06144414043987,0.0003086077242041663,7.405275795833757e-6
30.67,1073.4181742766611,12.130334178284365,-5.090836187975422e-8,122.04525057295784,0.3989999999996534,73.71,8.77,6.42,24.85097398541369,75.03966582171566,17.18000005090837,11.874749427042165,3.466438122625377e-13,0.0,0.0,0.0,65.13086173792512,0.00030862093709844594,7.392062901554079e-6
30.68,1073.3360693200998,12.130321266289366,-5.090836187975422e-8,122.04078863914458,0.398999999999653,73.71,8.77,6.42,24.863625825415273,75.03967873371066,17.18000005090837,11.879211360855422,3.4702070156921107e-13,0.0,0.0,0.0,65.20031485448497,0.0003086341273775155,7.378872622484529e-6
30.69,1073.2539320842695,12.130308354308111,-5.090836187975422e-8,122.0363268165306,0.39899999999965263,73.71,8.77,6.42,24.876274436724188,75.03969164569192,17.18000005090837,11.883673183469398,3.4739778739905105e-13,0.0,0.0,0.0,65.26980347900641,0.00030864729507501266,7.365704924987348e-6
30.7,1073.1717625791862,12.130295442340602,-5.090836187975422e-8,122.03186510519788,0.39899999999965224,73.71,8.77,6.42,24.888919820429134,75.03970455765942,17.18000005090837,11.888134894802118,3.47775069689367e-13,0.0,0.0,0.0,65.33932760038469,0.0003086604402245457,7.3525597754542816e-6
30.71,1073.0895608148692,12.130282530386836,-5.090836187975422e-8,122.0274035052283,0.39899999999965186,73.71,8.77,6.42,24.901561977607262,75.0397174696132,17.18000005090837,11.892596494771702,3.48152548377513e-13,0.0,0.0,0.0,65.40888720752355,0.00030867356285969346,7.339437140306545e-6
30.72,1073.007326801341,12.130269618446814,-5.090836187975422e-8,122.02294201670364,0.3989999999996515,73.71,8.77,6.42,24.914200909324116,75.03973038155321,17.18000005090837,11.897057983296357,3.4853022340088666e-13,0.0,0.0,0.0,65.47848228933509,0.00030868666301400515,7.3263369859948566e-6
30.73,1072.9250605486266,12.130256706520536,-5.090836187975422e-8,122.01848063970561,0.39899999999965113,73.71,8.77,6.42,24.926836616633675,75.03974329347949,17.18000005090837,11.901519360294387,3.4890809469693034e-13,0.0,0.0,0.0,65.5481128347399,0.0003086997407210006,7.3132592789994055e-6
30.74,1072.8427620667549,12.130243794608,-5.090836187975422e-8,122.01401937431582,0.39899999999965075,73.71,8.77,6.42,24.93946910057832,75.03975620539202,17.18000005090837,11.905980625684181,3.492861622031301e-13,0.0,0.0,0.0,65.61777883266689,0.00030871279601417016,7.300203985829886e-6
30.75,1072.7604313657578,12.13023088270921,-5.090836187975422e-8,122.00955822061577,0.39899999999965036,73.71,8.77,6.42,24.95209836218888,75.03976911729082,17.18000005090837,11.910441779384227,3.496644258570166e-13,0.0,0.0,0.0,65.68748027205348,0.00030872582892697457,7.287171073025461e-6
30.76,1072.67806845567,12.130217970824164,-5.090836187975422e-8,122.00509717868691,0.39899999999964997,73.71,8.77,6.42,24.96472440248457,75.03978202917587,17.18000005090837,11.914902821313099,3.500428855961643e-13,0.0,0.0,0.0,65.75721714184542,0.0003087388394928452,7.274160507154794e-6
30.77,1072.59567334653,12.13020505895286,-5.090836187975422e-8,122.00063624861053,0.39899999999964963,73.71,8.77,6.42,24.97734722247304,75.03979494104716,17.18000005090837,11.919363751389463,3.5042154135819183e-13,0.0,0.0,0.0,65.82698943099687,0.000308751827745184,7.261172254816036e-6
30.78,1072.5132460483792,12.130192147095302,-5.090836187975422e-8,121.99617543046791,0.39899999999964925,73.71,8.77,6.42,24.989966823150365,75.03980785290473,17.18000005090837,11.923824569532083,3.5080039308076247e-13,0.0,0.0,0.0,65.89679712847054,0.0003087647937173632,7.24820628263681e-6
30.79,1072.4307865712617,12.130179235251488,-5.090836187975422e-8,121.9917147243402,0.39899999999964886,73.71,8.77,6.42,25.002583205501022,75.03982076474854,17.18000005090837,11.928285275659807,3.5117944070158297e-13,0.0,0.0,0.0,65.96664022323736,0.0003087777374427258,7.235262557274247e-6
30.8,1072.3482949252252,12.130166323421417,-5.090836187975422e-8,121.98725413030843,0.39899999999964847,73.71,8.77,6.42,25.01519637049792,75.03983367657861,17.18000005090837,11.932745869691576,3.5155868415840486e-13,0.0,0.0,0.0,66.03651870427684,0.0003087906589545851,7.222341045414943e-6
30.81,1072.2657711203208,12.13015341160509,-5.090836187975422e-8,121.98279364845358,0.3989999999996481,73.71,8.77,6.42,25.027806319102385,75.03984658839494,17.18000005090837,11.937206351546427,3.5193812338902334e-13,0.0,0.0,0.0,66.10643256057676,0.000308803558286225,7.209441713775003e-6
30.82,1072.1832151666024,12.130140499802506,-5.090836187975422e-8,121.97833327885651,0.3989999999996477,73.71,8.77,6.42,25.040413052264164,75.03985950019752,17.18000005090837,11.941666721143486,3.523177583312783e-13,0.0,0.0,0.0,66.17638178113347,0.0003088164354709,7.196564529099999e-6
30.83,1072.100627074127,12.130127588013666,-5.090836187975422e-8,121.97387302159804,0.39899999999964736,73.71,8.77,6.42,25.053016570921407,75.03987241198637,17.18000005090837,11.946126978401969,3.526975889230532e-13,0.0,0.0,0.0,66.24636635495158,0.000308829290541835,7.1837094581650085e-6
