Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
21.03,660.6760777071025,9.698694467778319,-4.7851705639221076e-8,141.48975671247445,0.4631084293093517,89.19,13.16,9.34,4.296501025179964,25.02130553222169,20.9000000478517,5.71024328752552,0.00029157069064840875,0.0,0.0,0.0,4.927431267717507,0.0002940935993276725,-5.993276724754214e-10
21.04,660.6644949374715,9.698684347876297,-4.7851705639221076e-8,141.48691244570117,0.46310795320273057,89.19,13.16,9.34,4.300035560304821,25.02131565212371,20.9000000478517,5.713087554298825,0.0002920467972695053,0.0,0.0,0.0,4.93547950222361,0.0002940935993276725,-5.993276724754214e-10
21.05,660.6529054648356,9.698674227984835,-4.7851705639221076e-8,141.48406823597162,0.4631074767051335,89.19,13.16,9.34,4.303570180987146,25.021325772015174,20.9000000478517,5.715931764028361,0.00029252329486654675,0.0,0.0,0.0,4.943534354177166,0.0002940935993276725,-5.993276724754214e-10
21.06,660.6413092890137,9.698664108103932,-4.7851705639221076e-8,141.4812240832847,0.46310699981655246,89.19,13.16,9.34,4.307104887251011,25.021335891896076,20.9000000478517,5.718775916715268,0.0002930001834476104,0.0,0.0,0.0,4.951595823735147,0.0002940935993276725,-5.993276724754214e-10
21.07,660.6297064098255,9.69865398823359,-4.7851705639221076e-8,141.4783799876393,0.4631065225369793,89.19,13.16,9.34,4.310639679119744,25.02134601176642,20.9000000478517,5.721620012360685,0.00029347746302078127,0.0,0.0,0.0,4.959663911054669,0.0002940935993276725,-5.993276724754214e-10
21.08,660.618096827091,9.698643868373804,-4.7851705639221076e-8,141.47553594903422,0.46310604486640594,89.19,13.16,9.34,4.31417455661594,25.021356131626202,20.9000000478517,5.724464050965753,0.0002939551335941551,0.0,0.0,0.0,4.9677386162930475,0.0002940935993276725,-5.993276724754214e-10
21.09,660.6064805406307,9.69863374852458,-4.7851705639221076e-8,141.47269196746836,0.46310556680482423,89.19,13.16,9.34,4.317709519761457,25.021366251475428,20.9000000478517,5.727308032531615,0.00029443319517583646,0.0,0.0,0.0,4.9758199396077645,0.0002940935993276725,-5.993276724754214e-10
21.1,660.594857550266,9.698623628685914,-4.7851705639221076e-8,141.46984804294055,0.46310508835222614,89.19,13.16,9.34,4.321244568577411,25.021376371314094,20.9000000478517,5.730151957059411,0.00029491164777393873,0.0,0.0,0.0,4.983907881156467,0.0002940935993276725,-5.993276724754214e-10
21.11,660.5832278558188,9.698613508857807,-4.7851705639221076e-8,141.4670041754497,0.4631046095086035,89.19,13.16,9.34,4.324779703084183,25.0213864911422,20.9000000478517,5.732995824550284,0.0002953904913965848,0.0,0.0,0.0,4.992002441096985,0.0002940935993276725,-5.993276724754214e-10
21.12,660.5715914571113,9.698603389040262,-4.7851705639221076e-8,141.4641603649946,0.4631041302739482,89.19,13.16,9.34,4.328314923301415,25.021396610959748,20.9000000478517,5.735839635005375,0.00029586972605190657,0.0,0.0,0.0,5.0001036195873105,0.0002940935993276725,-5.993276724754214e-10
21.13,660.5599483539663,9.698593269233275,-4.7851705639221076e-8,141.46131661157415,0.46310365064825204,89.19,13.16,9.34,4.331850229248,25.021406730766735,20.9000000478517,5.738683388425818,0.0002963493517480436,0.0,0.0,0.0,5.0082114167855885,0.0002940935993276725,-5.993276724754214e-10
21.14,660.5482985462077,9.698583149436846,-4.7851705639221076e-8,141.4584729151872,0.46310317063150697,89.19,13.16,9.34,4.335385620942118,25.021416850563163,20.9000000478517,5.741527084812766,0.0002968293684931481,0.0,0.0,0.0,5.016325832850192,0.0002940935993276725,-5.993276724754214e-10
21.15,660.5366420336592,9.698573029650976,-4.7851705639221076e-8,141.45562927583262,0.4631026902237047,89.19,13.16,9.34,4.338921098401181,25.02142697034903,20.9000000478517,5.744370724167349,0.00029730977629537726,0.0,0.0,0.0,5.024446867939597,0.0002940935993276725,-5.993276724754214e-10
21.16,660.5249788161456,9.698562909875667,-4.7851705639221076e-8,141.45278569350927,0.4631022094248372,89.19,13.16,9.34,4.342456661641889,25.02143709012434,20.9000000478517,5.7472143064907195,0.00029779057516290155,0.0,0.0,0.0,5.032574522212519,0.0002940935993276725,-5.993276724754214e-10
21.17,660.513308893492,9.698552790110917,-4.7851705639221076e-8,141.44994216821598,0.4631017282348962,89.19,13.16,9.34,4.34599231068018,25.02144720988909,20.9000000478517,5.750057831784008,0.00029827176510389616,0.0,0.0,0.0,5.040708795827774,0.0002940935993276725,-5.993276724754214e-10
21.18,660.5016322655243,9.698542670356726,-4.7851705639221076e-8,141.44709869995162,0.46310124665387353,89.19,13.16,9.34,4.349528045531265,25.021457329643283,20.9000000478517,5.752901300048354,0.00029875334612654796,0.0,0.0,0.0,5.04884968894439,0.0002940935993276725,-5.993276724754214e-10
21.19,660.4899489320687,9.698532550613095,-4.7851705639221076e-8,141.44425528871506,0.46310076468176103,89.19,13.16,9.34,4.353063866209629,25.021467449386915,20.9000000478517,5.75574471128491,0.0002992353182390544,0.0,0.0,0.0,5.056997201721591,0.0002940935993276725,-5.993276724754214e-10
21.2,660.4782588929522,9.698522430880022,-4.7851705639221076e-8,141.44141193450517,0.4631002823185505,89.19,13.16,9.34,4.356599772728996,25.021477569119988,20.9000000478517,5.758588065494809,0.00029971768144961865,0.0,0.0,0.0,5.065151334318721,0.0002940935993276725,-5.993276724754214e-10
21.21,660.4665621480023,9.698512311157508,-4.7851705639221076e-8,141.4385686373208,0.46309979956423364,89.19,13.16,9.34,4.360135765102364,25.021487688842498,20.9000000478517,5.761431362679192,0.00030020043576645523,0.0,0.0,0.0,5.0733120868953225,0.0002940935993276725,-5.993276724754214e-10
21.22,660.4548586970469,9.698502191445554,-4.7851705639221076e-8,141.43572539716078,0.4630993164188023,89.19,13.16,9.34,4.36367184334199,25.021497808554454,20.9000000478517,5.7642746028392,0.0003006835811977869,0.0,0.0,0.0,5.081479459611103,0.0002940935993276725,-5.993276724754214e-10
21.23,660.4431485399145,9.698492071744159,-4.7851705639221076e-8,141.432882214024,0.46309883288224823,89.19,13.16,9.34,4.367208007459399,25.021507928255847,20.9000000478517,5.767117785975978,0.00030116711775184655,0.0,0.0,0.0,5.089653452625956,0.0002940935993276725,-5.993276724754214e-10
21.24,660.4314316764347,9.698481952053324,-4.7851705639221076e-8,141.4300390879093,0.4630983489545632,89.19,13.16,9.34,4.370744257465365,25.021518047946685,20.9000000478517,5.769960912090662,0.00030165104543687464,0.0,0.0,0.0,5.097834066099919,0.0002940935993276725,-5.993276724754214e-10
21.25,660.4197081064368,9.698471832373047,-4.7851705639221076e-8,141.42719601881558,0.463097864635739,89.19,13.16,9.34,4.374280593369938,25.02152816762696,20.9000000478517,5.7728039811843965,0.0003021353642611228,0.0,0.0,0.0,5.1060213001932375,0.0002940935993276725,-5.993276724754214e-10
21.26,660.4079778297513,9.69846171270333,-4.7851705639221076e-8,141.42435300674165,0.4630973799257672,89.19,13.16,9.34,4.377817015182414,25.02153828729668,20.9000000478517,5.775646993258318,0.00030262007423284933,0.0,0.0,0.0,5.114215155066285,0.0002940935993276725,-5.993276724754214e-10
21.27,660.3962408462089,9.698451593044172,-4.7851705639221076e-8,141.4215100516864,0.4630968948246398,89.19,13.16,9.34,4.381353522911366,25.021548406955837,20.9000000478517,5.77848994831357,0.00030310517536032367,0.0,0.0,0.0,5.122415630879644,0.0002940935993276725,-5.993276724754214e-10
21.28,660.3844971556413,9.698441473395572,-4.7851705639221076e-8,141.4186671536487,0.46309640933234825,89.19,13.16,9.34,4.384890116564617,25.021558526604434,20.9000000478517,5.781332846351292,0.0003035906676518234,0.0,0.0,0.0,5.130622727794048,0.0002940935993276725,-5.993276724754214e-10
21.29,660.3727467578802,9.698431353757533,-4.7851705639221076e-8,141.41582431262736,0.46309592344888445,89.19,13.16,9.34,4.388426796149259,25.021568646242475,20.9000000478517,5.784175687372625,0.0003040765511156355,0.0,0.0,0.0,5.13883644597041,0.0002940935993276725,-5.993276724754214e-10
21.3,660.3609896527585,9.698421234130052,-4.7851705639221076e-8,141.41298152862126,0.46309543717424,89.19,13.16,9.34,4.391963561671645,25.021578765869958,20.9000000478517,5.787018471378711,0.0003045628257600564,0.0,0.0,0.0,5.147056785569817,0.0002940935993276725,-5.993276724754214e-10
21.31,660.349225840109,9.69841111451313,-4.7851705639221076e-8,141.4101388016293,0.4630949505084067,89.19,13.16,9.34,4.395500413137385,25.021588885486878,20.9000000478517,5.789861198370689,0.00030504949159339116,0.0,0.0,0.0,5.155283746753524,0.0002940935993276725,-5.993276724754214e-10
21.32,660.3374553197657,9.698400994906768,-4.7851705639221076e-8,141.40729613165027,0.4630944634513761,89.19,13.16,9.34,4.399037350551355,25.02159900509324,20.9000000478517,5.7927038683497,0.0003055365486239541,0.0,0.0,0.0,5.163517329682952,0.0002940935993276725,-5.993276724754214e-10
21.33,660.3256780915625,9.698390875310965,-4.7851705639221076e-8,141.40445351868308,0.46309397600314,89.19,13.16,9.34,4.402574373917693,25.021609124689043,20.9000000478517,5.7955464813168875,0.0003060239968600693,0.0,0.0,0.0,5.171757534519711,0.0002940935993276725,-5.993276724754214e-10
21.34,660.3138941553347,9.69838075572572,-4.7851705639221076e-8,141.40161096272658,0.46309348816369,89.19,13.16,9.34,4.406111483239793,25.021619244274287,20.9000000478517,5.798389037273387,0.0003065118363100683,0.0,0.0,0.0,5.180004361425553,0.0002940935993276725,-5.993276724754214e-10
21.35,660.3021035109172,9.698370636151035,-4.7851705639221076e-8,141.39876846377965,0.4630929999330178,89.19,13.16,9.34,4.409648678520316,25.021629363848973,20.9000000478517,5.801231536220341,0.0003070000669822934,0.0,0.0,0.0,5.188257810562426,0.0002940935993276725,-5.993276724754214e-10
21.36,660.2903061581463,9.698360516586908,-4.7851705639221076e-8,141.3959260218411,0.463092511311115,89.19,13.16,9.34,4.413185959761185,25.0216394834131,20.9000000478517,5.804073978158891,0.00030748868888509574,0.0,0.0,0.0,5.19651788209245,0.0002940935993276725,-5.993276724754214e-10
21.37,660.2785020968585,9.698350397033341,-4.7851705639221076e-8,141.3930836369098,0.46309202229797325,89.19,13.16,9.34,4.416723326963581,25.021649602966665,20.9000000478517,5.806916363090177,0.00030797770202683496,0.0,0.0,0.0,5.204784576177901,0.0002940935993276725,-5.993276724754214e-10
21.38,660.2666913268907,9.698340277490333,-4.7851705639221076e-8,141.39024130898466,0.46309153289358423,89.19,13.16,9.34,4.420260780127948,25.021659722509675,20.9000000478517,5.809758691015337,0.0003084671064158801,0.0,0.0,0.0,5.213057892981236,0.0002940935993276725,-5.993276724754214e-10
21.39,660.2548738480808,9.698330157957884,-4.7851705639221076e-8,141.38739903806447,0.46309104309793947,89.19,13.16,9.34,4.423798319253995,25.021669842042122,20.9000000478517,5.812600961935516,0.00030895690206060995,0.0,0.0,0.0,5.221337832665087,0.0002940935993276725,-5.993276724754214e-10
21.4,660.243049660267,9.698320038435993,-4.7851705639221076e-8,141.38455682414812,0.4630905529110307,89.19,13.16,9.34,4.427335944340696,25.021679961564015,20.9000000478517,5.815443175851856,0.0003094470889694124,0.0,0.0,0.0,5.229624395392267,0.0002940935993276725,-5.993276724754214e-10
21.41,660.231218763288,9.698309918924663,-4.7851705639221076e-8,141.3817146672345,0.4630900623328494,89.19,13.16,9.34,4.430873655386267,25.021690081075345,20.9000000478517,5.818285332765489,0.00030993766715068245,0.0,0.0,0.0,5.237917581325716,0.0002940935993276725,-5.993276724754214e-10
21.42,660.2193811569831,9.698299799423891,-4.7851705639221076e-8,141.37887256732242,0.46308957136338724,89.19,13.16,9.34,4.434411452388206,25.021700200576117,20.9000000478517,5.821127432677561,0.00031042863661282654,0.0,0.0,0.0,5.246217390628593,0.0002940935993276725,-5.993276724754214e-10
21.43,660.2075368411925,9.698289679933676,-4.7851705639221076e-8,141.37603052441077,0.4630890800026358,89.19,13.16,9.34,4.437949335343267,25.02171032006633,20.9000000478517,5.823969475589211,0.00031091999736425964,0.0,0.0,0.0,5.254523823464214,0.0002940935993276725,-5.993276724754214e-10
21.44,660.1956858157564,9.698279560454022,-4.7851705639221076e-8,141.3731885384984,0.4630885882505867,89.19,13.16,9.34,4.441487304247464,25.021720439545984,20.9000000478517,5.826811461501579,0.00031141174941340535,0.0,0.0,0.0,5.26283687999606,0.0002940935993276725,-5.993276724754214e-10
21.45,660.183828080516,9.698269440984928,-4.7851705639221076e-8,141.37034660958417,0.4630880961072314,89.19,13.16,9.34,4.445025359096073,25.02173055901508,20.9000000478517,5.829653390415807,0.00031190389276869695,0.0,0.0,0.0,5.271156560387791,0.0002940935993276725,-5.993276724754214e-10
21.46,660.1719636353131,9.698259321526391,-4.7851705639221076e-8,141.36750473766693,0.4630876035725615,89.19,13.16,9.34,4.448563499883633,25.021740678473616,20.9000000478517,5.832495262333033,0.0003123964274385765,0.0,0.0,0.0,5.279482864803236,0.0002940935993276725,-5.993276724754214e-10
21.47,660.1600924799897,9.698249202078415,-4.7851705639221076e-8,141.36466292274557,0.4630871106465686,89.19,13.16,9.34,4.452101726603945,25.021750797921595,20.9000000478517,5.8353370772544,0.00031288935343149556,0.0,0.0,0.0,5.287815793406399,0.0002940935993276725,-5.993276724754214e-10
21.48,660.1482146143884,9.698239082640995,-4.7851705639221076e-8,141.36182116481893,0.46308661732924417,89.19,13.16,9.34,4.455640039250068,25.02176091735901,20.9000000478517,5.838178835181046,0.00031338267075591426,0.0,0.0,0.0,5.296155346361446,0.0002940935993276725,-5.993276724754214e-10
21.49,660.1363300383529,9.698228963214136,-4.7851705639221076e-8,141.35897946388587,0.46308612362057977,89.19,13.16,9.34,4.459178437814326,25.02177103678587,20.9000000478517,5.8410205361141125,0.0003138763794203023,0.0,0.0,0.0,5.304501523832725,0.0002940935993276725,-5.993276724754214e-10
21.5,660.1244387517269,9.698218843797836,-4.7851705639221076e-8,141.35613781994525,0.463085629520567,89.19,13.16,9.34,4.462716922288304,25.021781156202174,20.9000000478517,5.843862180054738,0.00031437047943313833,0.0,0.0,0.0,5.31285432598475,0.0002940935993276725,-5.993276724754214e-10
21.51,660.1125407543549,9.698208724392094,-4.7851705639221076e-8,141.35329623299592,0.4630851350291972,89.19,13.16,9.34,4.466255492662854,25.021791275607914,20.9000000478517,5.846703767004069,0.000314864970802911,0.0,0.0,0.0,5.321213752982222,0.0002940935993276725,-5.993276724754214e-10
21.52,660.100636046082,9.69819860499691,-4.7851705639221076e-8,141.35045470303675,0.463084640146462,89.19,13.16,9.34,4.469794148928073,25.021801395003095,20.9000000478517,5.849545296963236,0.0003153598535381157,0.0,0.0,0.0,5.329579804989974,0.0002940935993276725,-5.993276724754214e-10
21.53,660.0887246267536,9.698188485612288,-4.7851705639221076e-8,141.3476132300666,0.46308414487235283,89.19,13.16,9.34,4.473332891073339,25.02181151438772,20.9000000478517,5.852386769933384,0.00031585512764725944,0.0,0.0,0.0,5.337952482173051,0.0002940935993276725,-5.993276724754214e-10
21.54,660.076806496216,9.698178366238222,-4.7851705639221076e-8,141.34477181408434,0.46308364920686124,89.19,13.16,9.34,4.476871719087282,25.021821633761785,20.9000000478517,5.855228185915654,0.0003163507931388575,0.0,0.0,0.0,5.346331784696657,0.0002940935993276725,-5.993276724754214e-10
21.55,660.064881654316,9.698168246874717,-4.7851705639221076e-8,141.3419304550888,0.46308315314997867,89.19,13.16,9.34,4.480410632957795,25.02183175312529,20.9000000478517,5.858069544911184,0.0003168468500214339,0.0,0.0,0.0,5.354717712726159,0.0002940935993276725,-5.993276724754214e-10
21.56,660.0529501009008,9.698158127521769,-4.7851705639221076e-8,141.33908915307887,0.46308265670169657,89.19,13.16,9.34,4.483949632672031,25.021841872478237,20.9000000478517,5.860910846921113,0.0003173432983035221,0.0,0.0,0.0,5.363110266427104,0.0002940935993276725,-5.993276724754214e-10
21.57,660.0410118358184,9.69814800817938,-4.7851705639221076e-8,141.3362479080534,0.4630821598620064,89.19,13.16,9.34,4.4874887182164125,25.02185199182063,20.9000000478517,5.863752091946587,0.00031784013799366544,0.0,0.0,0.0,5.371509445965218,0.0002940935993276725,-5.993276724754214e-10
21.58,660.029066858917,9.698137888847551,-4.7851705639221076e-8,141.33340672001125,0.46308166263089967,89.19,13.16,9.34,4.4910278895766105,25.02186211115246,20.9000000478517,5.86659327998874,0.00031833736910041454,0.0,0.0,0.0,5.379915251506376,0.0002940935993276725,-5.993276724754214e-10
21.59,660.0171151700457,9.69812776952628,-4.7851705639221076e-8,141.33056558895126,0.46308116500836777,89.19,13.16,9.34,4.494567146737569,25.02187223047373,20.9000000478517,5.869434411048712,0.00031883499163233087,0.0,0.0,0.0,5.3883276832166445,0.0002940935993276725,-5.993276724754214e-10
21.6,660.0051567690542,9.698117650215568,-4.7851705639221076e-8,141.32772451487233,0.4630806669944021,89.19,13.16,9.34,4.4981064896834955,25.02188234978444,20.9000000478517,5.872275485127651,0.0003193330055979853,0.0,0.0,0.0,5.3967467412622705,0.0002940935993276725,-5.993276724754214e-10
21.61,659.9931916557924,9.698107530915415,-4.7851705639221076e-8,141.3248834977733,0.46308016858899415,89.19,13.16,9.34,4.501645918397844,25.021892469084595,20.9000000478517,5.875116502226688,0.0003198314110059555,0.0,0.0,0.0,5.405172425809634,0.0002940935993276725,-5.993276724754214e-10
21.62,659.9812198301113,9.69809741162582,-4.7851705639221076e-8,141.322042537653,0.4630796697921353,89.19,13.16,9.34,4.50518543286334,25.02190258837419,20.9000000478517,5.877957462346965,0.00032033020786482986,0.0,0.0,0.0,5.413604737025312,0.0002940935993276725,-5.993276724754214e-10
21.63,659.969241291862,9.698087292346784,-4.7851705639221076e-8,141.31920163451036,0.46307917060381687,89.19,13.16,9.34,4.508725033061973,25.021912707653225,20.9000000478517,5.88079836548962,0.00032082939618320616,0.0,0.0,0.0,5.422043675076057,0.0002940935993276725,-5.993276724754214e-10
21.64,659.9572560408961,9.698077173078307,-4.7851705639221076e-8,141.31636078834418,0.4630786710240304,89.19,13.16,9.34,4.512264718974993,25.0219228269217,20.9000000478517,5.883639211655799,0.00032132897596969114,0.0,0.0,0.0,5.430489240128793,0.0002940935993276725,-5.993276724754214e-10
21.65,659.9452640770664,9.698067053820388,-4.7851705639221076e-8,141.31351999915333,0.4630781710527672,89.19,13.16,9.34,4.51580449058291,25.021932946179618,20.9000000478517,5.886480000846637,0.0003218289472329003,0.0,0.0,0.0,5.438941432350607,0.0002940935993276725,-5.993276724754214e-10
21.66,659.9332654002258,9.69805693457303,-4.7851705639221076e-8,141.31067926693672,0.46307767069001865,89.19,13.16,9.34,4.519344347865493,25.021943065426978,20.9000000478517,5.889320733063276,0.0003223293099814582,0.0,0.0,0.0,5.447400251908755,0.0002940935993276725,-5.993276724754214e-10
21.67,659.9212600102275,9.698046815336228,-4.7851705639221076e-8,141.30783859169313,0.4630771699357761,89.19,13.16,9.34,4.522884290801782,25.02195318466378,20.9000000478517,5.892161408306858,0.0003228300642239996,0.0,0.0,0.0,5.455865698970687,0.0002940935993276725,-5.993276724754214e-10
21.68,659.9092479069259,9.698036696109986,-4.7851705639221076e-8,141.30499797342145,0.46307666879003095,89.19,13.16,9.34,4.526424319370062,25.021963303890022,20.9000000478517,5.895002026578517,0.0003233312099691661,0.0,0.0,0.0,5.464337773703982,0.0002940935993276725,-5.993276724754214e-10
21.69,659.8972290901756,9.698026576894303,-4.7851705639221076e-8,141.30215741212058,0.4630761672527745,89.19,13.16,9.34,4.529964433547902,25.021973423105706,20.9000000478517,5.897842587879399,0.0003238327472256112,0.0,0.0,0.0,5.472816476276442,0.0002940935993276725,-5.993276724754214e-10
21.7,659.8852035598319,9.698016457689178,-4.7851705639221076e-8,141.29931690778935,0.4630756653239981,89.19,13.16,9.34,4.533504633312109,25.02198354231083,20.9000000478517,5.900683092210638,0.0003243346760019952,0.0,0.0,0.0,5.4813018068559956,0.0002940935993276725,-5.993276724754214e-10
21.71,659.8731713157505,9.698006338494611,-4.7851705639221076e-8,141.29647646042662,0.4630751630036931,89.19,13.16,9.34,4.537044918638768,25.021993661505395,20.9000000478517,5.903523539573374,0.00032483699630698847,0.0,0.0,0.0,5.489793765610763,0.0002940935993276725,-5.993276724754214e-10
21.72,659.8611323577877,9.697996219310605,-4.7851705639221076e-8,141.29363607003123,0.46307466029185085,89.19,13.16,9.34,4.5405852895032135,25.022003780689403,20.9000000478517,5.906363929968745,0.0003253397081492702,0.0,0.0,0.0,5.498292352709028,0.0002940935993276725,-5.993276724754214e-10
21.73,659.8490866858006,9.697986100137156,-4.7851705639221076e-8,141.29079573660206,0.46307415718846257,89.19,13.16,9.34,4.544125745880069,25.022013899862852,20.9000000478517,5.909204263397904,0.0003258428115375316,0.0,0.0,0.0,5.506797568319297,0.0002940935993276725,-5.993276724754214e-10
21.74,659.8370342996466,9.697975980974265,-4.7851705639221076e-8,141.287955460138,0.4630736536935196,89.19,13.16,9.34,4.5476662877431835,25.022024019025743,20.9000000478517,5.912044539861977,0.000326346306480468,0.0,0.0,0.0,5.515309412610165,0.0002940935993276725,-5.993276724754214e-10
21.75,659.8249751991839,9.697965861821935,-4.7851705639221076e-8,141.28511524063788,0.4630731498070133,89.19,13.16,9.34,4.551206915065687,25.022034138178075,20.9000000478517,5.914884759362107,0.0003268501929867869,0.0,0.0,0.0,5.5238278857504435,0.0002940935993276725,-5.993276724754214e-10
21.76,659.8129093842708,9.697955742680161,-4.7851705639221076e-8,141.28227507810055,0.4630726455289349,89.19,13.16,9.34,4.554747627819969,25.02204425731985,20.9000000478517,5.917724921899435,0.00032735447106520455,0.0,0.0,0.0,5.532352987909117,0.0002940935993276725,-5.993276724754214e-10
21.77,659.800836854767,9.697945623548947,-4.7851705639221076e-8,141.27943497252488,0.46307214085927567,89.19,13.16,9.34,4.558288425977679,25.02205437645106,20.9000000478517,5.9205650274750985,0.000327859140724446,0.0,0.0,0.0,5.540884719255331,0.0002940935993276725,-5.993276724754214e-10
21.78,659.7887576105318,9.69793550442829,-4.7851705639221076e-8,141.27659492390973,0.46307163579802685,89.19,13.16,9.34,4.561829309509739,25.022064495571716,20.9000000478517,5.923405076090245,0.00032836420197324687,0.0,0.0,0.0,5.54942307995843,0.0002940935993276725,-5.993276724754214e-10
21.79,659.7766716514258,9.697925385318195,-4.7851705639221076e-8,141.27375493225398,0.46307113034517977,89.19,13.16,9.34,4.5653702783863,25.022074614681813,20.9000000478517,5.926245067745998,0.00032886965482034755,0.0,0.0,0.0,5.55796807018785,0.0002940935993276725,-5.993276724754214e-10
21.8,659.7645789773098,9.697915266218656,-4.7851705639221076e-8,141.27091499755647,0.4630706245007256,89.19,13.16,9.34,4.568911332576822,25.02208473378135,20.9000000478517,5.929085002443514,0.00032937549927450403,0.0,0.0,0.0,5.56651969011332,0.0002940935993276725,-5.993276724754214e-10
21.81,659.7524795880453,9.697905147129676,-4.7851705639221076e-8,141.26807511981605,0.4630701182646556,89.19,13.16,9.34,4.572452472049989,25.02209485287033,20.9000000478517,5.931924880183923,0.0003298817353444761,0.0,0.0,0.0,5.575077939904639,0.0002940935993276725,-5.993276724754214e-10
21.82,659.7403734834944,9.697895028051255,-4.7851705639221076e-8,141.26523529903162,0.46306961163696103,89.19,13.16,9.34,4.575993696773759,25.022104971948753,20.9000000478517,5.934764700968365,0.00033038836303903463,0.0,0.0,0.0,5.583642819731816,0.0002940935993276725,-5.993276724754214e-10
21.83,659.7282606635196,9.697884908983392,-4.7851705639221076e-8,141.262395535202,0.4630691046176331,89.19,13.16,9.34,4.579535006715356,25.022115091016616,20.9000000478517,5.937604464797981,0.00033089538236696,0.0,0.0,0.0,5.592214329765035,0.0002940935993276725,-5.993276724754214e-10
21.84,659.7161411279841,9.697874789926088,-4.7851705639221076e-8,141.25955582832606,0.46306859720666305,89.19,13.16,9.34,4.583076401841262,25.02212521007392,20.9000000478517,5.94044417167391,0.00033140279333704136,0.0,0.0,0.0,5.6007924701746505,0.0002940935993276725,-5.993276724754214e-10
21.85,659.7040148767516,9.697864670879342,-4.7851705639221076e-8,141.25671617840268,0.46306808940404204,89.19,13.16,9.34,4.586617882117221,25.022135329120665,20.9000000478517,5.9432838215972925,0.00033191059595807687,0.0,0.0,0.0,5.609377241131184,0.0002940935993276725,-5.993276724754214e-10
21.86,659.6918819096863,9.697854551843154,-4.7851705639221076e-8,141.2538765854307,0.4630675812097612,89.19,13.16,9.34,4.590159447508239,25.022145448156852,20.9000000478517,5.946123414569268,0.0003324187902388741,0.0,0.0,0.0,5.617968642805329,0.0002940935993276725,-5.993276724754214e-10
21.87,659.6797422266534,9.697844432817526,-4.7851705639221076e-8,141.251037049409,0.46306707262381186,89.19,13.16,9.34,4.593701097978582,25.022155567182484,20.9000000478517,5.948962950590974,0.00033292737618824923,0.0,0.0,0.0,5.626566675367952,0.0002940935993276725,-5.993276724754214e-10
21.88,659.6675958275181,9.697834313802455,-4.7851705639221076e-8,141.24819757033643,0.46306656364618504,89.19,13.16,9.34,4.597242833491784,25.022165686197553,20.9000000478517,5.951802429663555,0.0003334363538150287,0.0,0.0,0.0,5.6351713389901,0.0002940935993276725,-5.993276724754214e-10
21.89,659.6554427121464,9.697824194797944,-4.7851705639221076e-8,141.24535814821184,0.46306605427687203,89.19,13.16,9.34,4.600784654010624,25.022175805202064,20.9000000478517,5.954641851788142,0.0003339457231280456,0.0,0.0,0.0,5.643782633842955,0.0002940935993276725,-5.993276724754214e-10
21.9,659.6432828804049,9.69781407580399,-4.7851705639221076e-8,141.2425187830341,0.46306554451586396,89.19,13.16,9.34,4.6043265594971645,25.022185924196016,20.9000000478517,5.9574812169658795,0.0003344554841361451,0.0,0.0,0.0,5.652400560097919,0.0002940935993276725,-5.993276724754214e-10
21.91,659.6311163321607,9.697803956820595,-4.7851705639221076e-8,141.23967947480207,0.46306503436315194,89.19,13.16,9.34,4.607868549912713,25.022196043179413,20.9000000478517,5.960320525197904,0.0003349656368481796,0.0,0.0,0.0,5.661025117926534,0.0002940935993276725,-5.993276724754214e-10
21.92,659.6189430672815,9.697793837847758,-4.7851705639221076e-8,141.23684022351463,0.4630645238187271,89.19,13.16,9.34,4.61141062521785,25.022206162152248,20.9000000478517,5.963159776485359,0.0003354761812730117,0.0,0.0,0.0,5.669656307500531,0.0002940935993276725,-5.993276724754214e-10
21.93,659.6067630856357,9.69778371888548,-4.7851705639221076e-8,141.2340010291706,0.4630640128825806,89.19,13.16,9.34,4.614952785372409,25.022216281114527,20.9000000478517,5.965998970829378,0.0003359871174195121,0.0,0.0,0.0,5.678294128991797,0.0002940935993276725,-5.993276724754214e-10
21.94,659.594576387092,9.697773599933761,-4.7851705639221076e-8,141.23116189176886,0.46306350155470355,89.19,13.16,9.34,4.618495030335492,25.022226400066245,20.9000000478517,5.968838108231104,0.0003364984452965618,0.0,0.0,0.0,5.6869385825724095,0.0002940935993276725,-5.993276724754214e-10
21.95,659.5823829715199,9.6977634809926,-4.7851705639221076e-8,141.2283228113083,0.46306298983508704,89.19,13.16,9.34,4.622037360065467,25.022236519007407,20.9000000478517,5.971677188691683,0.0003370101649130515,0.0,0.0,0.0,5.695589668414626,0.0002940935993276725,-5.993276724754214e-10
21.96,659.5701828387893,9.697753362061997,-4.7851705639221076e-8,141.22548378778774,0.4630624777237222,89.19,13.16,9.34,4.62557977451994,25.02224663793801,20.9000000478517,5.974516212212241,0.000337522276277877,0.0,0.0,0.0,5.704247386690808,0.0002940935993276725,-5.993276724754214e-10
21.97,659.5579759887706,9.697743243141954,-4.7851705639221076e-8,141.22264482120605,0.46306196522060017,89.19,13.16,9.34,4.629122273655801,25.022256756858056,20.9000000478517,5.97735517879392,0.00033803477939994744,0.0,0.0,0.0,5.712911737573561,0.0002940935993276725,-5.993276724754214e-10
