Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
10.34,663.0002966054831,14.22915290308729,1.252251087984359,178.52949620570251,0.3898990876948754,75.6,8.65,11.23,0.4874459110330892,25.010847096912723,15.447748912015646,2.270503794297588,9.123051244531233e-7,0.0,0.0,0.0,0.1122674834838576,0.0004365729992702352,7.297647157547256e-13
10.35,662.9959311064911,14.22914241666508,1.2218939061368188,178.5272663642056,0.38989907900845977,75.6,8.65,11.23,0.49074246753031425,25.010857583334932,15.478106093863186,2.27273363579453,9.209915400879708e-7,0.0,0.0,0.0,0.11333642597859966,0.00043657299927516173,7.248382016537224e-13
10.36,662.991552439379,14.229131930250599,1.1921025369365785,178.52503655044782,0.38989907026354337,75.6,8.65,11.23,0.4940449930716181,25.010868069749414,15.507897463063427,2.274963449552282,9.297364564921471e-7,0.0,0.0,0.0,0.11441256754944172,0.0004365729992782422,7.217577075007487e-13
10.37,662.987160726419,14.229121443843846,1.1628716090496325,178.5228067644289,0.3898990614600164,75.6,8.65,11.23,0.49735335187241764,25.010878556156168,15.537128390950372,2.2771932355711866,9.385399834643664e-7,0.0,0.0,0.0,0.11549592170860072,0.0004365729992796488,7.203510872533074e-13
10.38,662.982756091268,14.22911095744482,1.1341953710821842,178.52057700614853,0.3898990525977704,75.6,8.65,11.23,0.5006674069292356,25.010889042555192,15.565804628917821,2.279422993851585,9.474022294583872e-7,0.0,0.0,0.0,0.11658650180278902,0.00043657299927956787,7.204320348197551e-13
10.39,662.9783386589671,14.229100471053522,1.1060676915806587,178.5183472756063,0.3898990436766983,75.6,8.65,11.23,0.5039870200197003,25.01089952894649,15.593932308419346,2.281652724393818,9.56323301583011e-7,0.0,0.0,0.0,0.1176843210132144,0.0004365729992781998,7.21800084059298e-13
10.4,662.9739085559419,14.229089984669955,1.0784820590316664,178.51611757280187,0.3898990346966943,75.6,8.65,11.23,0.5073120517025513,25.010910015330058,15.621517940968339,2.283882427198229,9.653033056020995e-7,0.0,0.0,0.0,0.11878939235558189,0.0004365729992757593,7.242406087819911e-13
10.41,662.9694659100023,14.229079498294114,1.0514315818620372,178.51388789773495,0.38989902565765394,75.6,8.65,11.23,0.5106423613176327,25.0109205017059,15.648568418137968,2.2861121022651583,9.743423459345527e-7,0.0,0.0,0.0,0.11990172868009141,0.0004365729992724751,7.275248227487438e-13
10.42,662.9650108503427,14.229069011926,1.0249089884388034,178.51165825040516,0.38989901655947423,75.6,8.65,11.23,0.5139778069858979,25.010930988074012,15.675091011561202,2.2883417495949487,9.834405256543259e-7,0.0,0.0,0.0,0.1210213426714396,0.00043657299926859016,7.314097796713146e-13
10.43,662.9605435075418,14.229058525565616,0.9989066270692091,178.50942863081215,0.3898990074020534,75.6,8.65,11.23,0.5173182456094053,25.010941474434397,15.701093372930796,2.2905713691879415,9.92597946490416e-7,0.0,0.0,0.0,0.12214824684881823,0.00043657299926436156,7.356383732123127e-13
10.44,662.9560640135628,14.229048039212959,0.9734164660006986,178.50719903895563,0.38989899818529106,75.6,8.65,11.23,0.5206635328713235,25.010951960787054,15.726583533999307,2.2928009610444784,1.0018147088268747e-6,0.0,0.0,0.0,0.12328245356591586,0.0004365729992600606,7.399393369851986e-13
10.45,662.9515725017532,14.22903755286803,0.9484300934209365,178.5049694748352,0.3898989889090882,75.6,8.65,11.23,0.5240135232359242,25.01096244713198,15.751569906579068,2.2950305251649006,1.0110909117027925e-6,0.0,0.0,0.0,0.12442397501091576,0.00043657299925597265,7.440272445542845e-13
10.46,662.9470691068449,14.229027066530831,0.9239387174577698,178.50273993845056,0.38989897957334707,75.6,8.65,11.23,0.5273680699485936,25.010972933469183,15.776061282542235,2.2972600615495518,1.0204266528123248e-6,0.0,0.0,0.0,0.12557282320649935,0.0004365729992523974,7.476025094347313e-13
10.47,662.9425539649543,14.229016580201359,0.8999331661792824,178.50051042980132,0.38989897017797137,75.6,8.65,11.23,0.5307270250358181,25.010983419798656,15.800066833820722,2.299489570198772,1.0298220285046575e-6,0.0,0.0,0.0,0.12672901000984166,0.00043657299924964855,7.503513850925512e-13
10.48,662.9380272135822,14.229006093879613,0.8764038875937508,178.4982809488872,0.3898989607228661,75.6,8.65,11.23,0.5340902393051936,25.010993906120397,15.823596112406253,2.301719051112903,1.0392771337840307e-6,0.0,0.0,0.0,0.12789254711261444,0.00043657299924805396,7.519459649446112e-13
10.49,662.9334889916136,14.228995607565599,0.8533409496496516,178.4960514957078,0.38989895120793755,75.6,8.65,11.23,0.5374575623454262,25.011004392434415,15.846659050350354,2.3039485042922876,1.0487920623097403e-6,0.0,0.0,0.0,0.12906344604098632,0.00043657299924795574,7.520441823586226e-13
10.5,662.928939439318,14.22898512125931,0.8307340402356865,178.49382207026284,0.38989894163309347,75.6,8.65,11.23,0.5408288425263243,25.011014878740703,15.869265959764318,2.3061779297372658,1.0583669063961153e-6,0.0,0.0,0.0,0.1302417181556201,0.0004365729992497101,7.502898106531532e-13
10.51,662.9243786983495,14.22897463496075,0.8085724671807434,178.49159267255192,0.3898989319982429,75.6,8.65,11.23,0.5442039269988103,25.011025365039263,15.891427532819261,2.3084073274481822,1.0680017570125527e-6,0.0,0.0,0.0,0.13142737465167684,0.0004365729992536875,7.463124630976185e-13
10.52,662.9198069117463,14.228964148669919,0.7868451582539324,178.48936330257473,0.3898989223032961,75.6,8.65,11.23,0.5475826616949078,25.011035851330096,15.913154841746072,2.3106366974253763,1.077696703783481e-6,0.0,0.0,0.0,0.13262042655881146,0.0004365729992602723,7.397275929122853e-13
10.53,662.9152242239311,14.228953662386814,0.7655406611645658,178.4871339603309,0.3898989125481649,75.6,8.65,11.23,0.5509648913277517,25.011046337613198,15.93445933883544,2.3128660396691916,1.0874518349883857e-6,0.0,0.0,0.0,0.1338208847411761,0.0004365729992698634,7.301364932682734e-13
10.54,662.910630780711,14.22894317611144,0.7446471435621689,178.48490464582014,0.38989890273276234,75.6,8.65,11.23,0.5543504593915806,25.011056823888573,15.955352856437836,2.315095354179968,1.0972672375617924e-6,0.0,0.0,0.0,0.13502875989741764,0.0004365729992828736,7.171262972875515e-13
10.55,662.9060267292776,14.228932689843791,0.7241523930364541,178.48267535904205,0.3898988928570028,75.6,8.65,11.23,0.557739208161746,25.01106731015622,15.975847606963551,2.3173246409580495,1.1071429970932905e-6,0.0,0.0,0.0,0.13624406256068086,0.0004365729992997299,7.002699780429341e-13
10.56,662.9014122143577,14.228922203583872,0.7040442968804783,178.48044609999633,0.3898988829208038,75.6,8.65,11.23,0.5611309827603563,25.011077796416142,15.995955703119526,2.3195539000037773,1.1170791960672646e-6,0.0,0.0,0.0,0.13746680288199115,0.00043657299932082247,6.791774318473416e-13
10.57,662.8967871270628,14.22891171733168,0.6843422718738756,178.47821686868258,0.3898988729242006,75.6,8.65,11.23,0.5645258964071685,25.011088282668332,16.01565772812613,2.321783131317522,1.1270757992824069e-6,0.0,0.0,0.0,0.13869697653006371,0.0004365729993432946,6.567052804703159e-13
10.58,662.8921514034845,14.228901231087217,0.6650603174534201,178.47598766510046,0.3898988628672085,75.6,8.65,11.23,0.5679240148968755,25.011098768912795,16.034939682546586,2.3240123348996438,1.1371327914059398e-6,0.0,0.0,0.0,0.13993458161862493,0.00043657299936525985,6.347400704952387e-13
10.59,662.8875051133937,14.228890744850482,0.6461956730073817,178.47375848924963,0.38989885274978237,75.6,8.65,11.23,0.5713252629132202,25.01110925514953,16.053804326992623,2.3262415107504846,1.1472502174961431e-6,0.0,0.0,0.0,0.1411796236930844,0.000436572999386676,6.133239279358183e-13
10.6,662.8828483268386,14.228880258621473,0.6277453772808168,178.47152934112972,0.38989884257187796,75.6,8.65,11.23,0.5747295649488734,25.01111974137854,16.07225462271919,2.3284706588703865,1.1574281219099859e-6,0.0,0.0,0.0,0.14243210821255292,0.0004365729994075052,5.924947294091867e-13
10.61,662.8781811141447,14.228869772400193,0.6097062683755673,178.46930022074042,0.3898988323334516,75.6,8.65,11.23,0.5781368453054347,25.011130227599818,16.09029373162444,2.3306997792596915,1.1676665483031258e-6,0.0,0.0,0.0,0.1436920405498426,0.0004365729994277138,5.722861021359001e-13
10.62,662.8735035459151,14.228859286186642,0.5920749837502611,178.46707112808136,0.38989882203446025,75.6,8.65,11.23,0.5815470280934317,25.011140713813372,16.107925016249744,2.332928871918742,1.17796553962991e-6,0.0,0.0,0.0,0.1449594259914668,0.0004365729994472725,5.527274239399391e-13
10.63,662.86881569303,14.228848799980819,0.574847960220309,178.46484206315225,0.38989881167486173,75.6,8.65,11.23,0.5849600372323207,25.011151200019196,16.125152039779696,2.33515793684788,1.1883251381433763e-6,0.0,0.0,0.0,0.1462342697376404,0.0004365729994661561,5.338438232487048e-13
10.64,662.8641176266473,14.228838313782724,0.5580214339579167,178.46261302595266,0.3898988012546145,75.6,8.65,11.23,0.5883757964504848,25.01116168621729,16.141978566042088,2.337386974047447,1.1987453853952464e-6,0.0,0.0,0.0,0.1475165769022788,0.00043657299948434374,5.156561790930328e-13
10.65,662.8594094182018,14.228827827592356,0.5415914404920661,178.46038401648232,0.3898987907736776,75.6,8.65,11.23,0.5917942292852367,25.011172172407658,16.158408559507937,2.3396159835177865,1.2092263222359368e-6,0.0,0.0,0.0,0.1488063525129994,0.0004365729995018188,4.981811211071725e-13
10.66,662.8546911394061,14.228817341409716,0.5255538147085287,178.45815503474088,0.3898987802320111,75.6,8.65,11.23,0.5952152590828171,25.011182658590297,16.174446185291476,2.34184496525924,1.2197679888145506e-6,0.0,0.0,0.0,0.15010360151112065,0.0004365729995185689,4.814310295288007e-13
10.67,662.84996286225,14.228806855234804,0.5099041908498616,178.45592608072795,0.3898987696295753,75.6,8.65,11.23,0.598638808998395,25.01119314476521,16.190095809150144,2.3440739192721507,1.2303704245788805e-6,0.0,0.0,0.0,0.15140832875166213,0.0004365729995345859,4.654140351990189e-13
10.68,662.8452246590006,14.22879636906762,0.4946380025154076,178.45369715444326,0.3898987589663316,75.6,8.65,11.23,0.6020648019960672,25.011203630932393,16.205361997484598,2.34630284555686,1.2410336682754083e-6,0.0,0.0,0.0,0.15272053900334487,0.0004365729995498659,4.501340195623524e-13
10.69,662.8404766022026,14.228785882908165,0.47975048266129555,178.4514682558864,0.3898987482422419,75.6,8.65,11.23,0.6054931608488592,25.011214117091846,16.220249517338708,2.348531744113711,1.251757757949305e-6,0.0,0.0,0.0,0.1540402369485911,0.0004365729995644093,4.355906146667506e-13
10.7,662.8357187646777,14.228775396756436,0.46523666360044,178.44923938505707,0.38989873745726894,75.6,8.65,11.23,0.6089238081387244,25.011224603243576,16.234763336399563,2.350760614943046,1.2625427309444299e-6,0.0,0.0,0.0,0.1553674271835242,0.00043657299957822074,4.2177920316358713e-13
10.71,662.8309512195256,14.228764910612437,0.45109137700253904,178.4470105419549,0.389898726611376,75.6,8.65,11.23,0.6123566662565455,25.011235089387576,16.248908622997465,2.352989458045208,1.2733886239033347e-6,0.0,0.0,0.0,0.15670211421796923,0.000436572999591309,4.0869091830765747e-13
10.72,662.8261740401224,14.228754424476165,0.4373092538940838,178.44478172657958,0.3898987157045271,75.6,8.65,11.23,0.6157916574021312,25.011245575523848,16.26269074610592,2.355218273420539,1.2842954727672535e-6,0.0,0.0,0.0,0.15804430247545168,0.0004365729996036873,3.9631264395718836e-13
10.73,662.8213873001226,14.228743938347622,0.4238847246583437,178.44255293893073,0.3898987047366871,75.6,8.65,11.23,0.6192287035842207,25.011256061652393,16.27611527534166,2.3574470610693816,1.295263312776116e-6,0.0,0.0,0.0,0.15939399629319917,0.0004365729996153729,3.846270145738234e-13
10.74,662.8165910734574,14.228733452226805,0.4108120190353772,178.44032417900803,0.38989869370782143,75.6,8.65,11.23,0.6226677266204802,25.011266547773207,16.289187980964627,2.359675820992079,1.3062921784685376e-6,0.0,0.0,0.0,0.16075119992214001,0.0004365729996263875,3.736124152226329e-13
10.75,662.8117854343357,14.228722966113718,0.3980851661220277,178.43809544681113,0.3898986826178962,75.6,8.65,11.23,0.6261086481375046,25.011277033886294,16.301914833877976,2.3619045531889737,1.3173821036818241e-6,0.0,0.0,0.0,0.16211591752690413,0.0004365729996367569,3.6324298157211115e-13
10.76,662.8069704572433,14.228712480008356,0.38569799437192515,178.4358667423397,0.38989867146687834,75.6,8.65,11.23,0.6295513895708171,25.011287519991654,16.31430200562808,2.3641332576604084,1.3285331215519708e-6,0.0,0.0,0.0,0.16348815318582258,0.00043657299964651133,3.5348859989417686e-13
10.77,662.8021462169443,14.228701993910725,0.373644131595485,178.43363806559339,0.38989866025473535,75.6,8.65,11.23,0.6329958721648691,25.011298006089287,16.32635586840452,2.366361934406726,1.3397452645136606e-6,0.0,0.0,0.0,0.16486791089092764,0.00043657299965568503,3.4431490706417274e-13
10.78,662.7973127884791,14.228691507820821,0.3619170049599084,178.43140941657185,0.38989864898143556,75.6,8.65,11.23,0.6364420169730398,25.011308492179193,16.338082995040097,2.3685905834282694,1.3510185643002665e-6,0.0,0.0,0.0,0.1662551945479529,0.00043657299966431664,3.356832905608653e-13
10.79,662.7924702471661,14.228681021738645,0.35050984098918286,178.42918079527473,0.38989863764694793,75.6,8.65,11.23,0.6398897448576375,25.011318978261368,16.34949015901082,2.370819204725382,1.362353051943851e-6,0.0,0.0,0.0,0.16765000797633325,0.000436572999672449,3.2755088846644585e-13
10.8,662.7876186686009,14.228670535664197,0.3394156655640789,178.4269522017017,0.3898986262512421,75.6,8.65,11.23,0.6433389764898987,25.011329464335816,16.360584334435924,2.373047798298406,1.3737487577751675e-6,0.0,0.0,0.0,0.16905235490920512,0.00043657299968012935,3.1987058946652827e-13
10.81,662.7827581286566,14.228660049597476,0.32862730392216033,178.42472363585242,0.38989861479428845,75.6,8.65,11.23,0.646789632349986,25.011339950402537,16.371372696077845,2.375276364147685,1.3852057114236503e-6,0.0,0.0,0.0,0.17046223899340515,0.0004365729996874089,3.125910328501545e-13
10.82,662.7778887034835,14.228649563538482,0.3181373806577692,178.42249509772654,0.3898986032760581,75.6,8.65,11.23,0.6502416327269929,25.01135043646153,16.381862619342236,2.3775049022735613,1.396723941817431e-6,0.0,0.0,0.0,0.17187966378947228,0.0004365729996943433,3.0565660850978654e-13
10.83,662.7730104695095,14.228639077487218,0.3079383197220356,178.42026658732374,0.3898985916965227,75.6,8.65,11.23,0.6536948977189411,25.011360922512797,16.39206168027797,2.379733412676379,1.408303477183332e-6,0.0,0.0,0.0,0.17330463277164687,0.0004365729997009925,2.9900745694131216e-13
10.84,662.7681235034394,14.22862859144368,0.29802234442287706,178.41803810464364,0.3898985800556548,75.6,8.65,11.23,0.6571493472327782,25.011371408556332,16.401977655577127,2.3819618953564805,1.419944345046855e-6,0.0,0.0,0.0,0.17473714932786943,0.00043657299970742045,2.925794692440429e-13
10.85,662.7632278822558,14.228618105407872,0.28838147742499526,178.4158096496859,0.3898985683534276,75.6,8.65,11.23,0.6606049009843823,25.01138189459214,16.411618522575008,2.384190350314209,1.4316465722322003e-6,0.0,0.0,0.0,0.1761772167597828,0.00043657299971369565,2.8630428712071507e-13
10.86,662.7583236832187,14.22860761937979,0.27900754074987794,178.4135812224502,0.38989855658981504,75.6,8.65,11.23,0.6640614784985591,25.011392380620222,16.420992459250126,2.3864187775499084,1.4434101848622534e-6,0.0,0.0,0.0,0.17762483828273065,0.0004365729997198906,2.801093028774881e-13
10.87,662.7534109838653,14.228597133359438,0.2698921557757995,178.41135282293618,0.3898985447647915,75.6,8.65,11.23,0.6675189991090421,25.011402866640577,16.430107844224207,2.388647177063922,1.4552352083585887e-6,0.0,0.0,0.0,0.17908001702575788,0.0004365729997260823,2.739176594239467e-13
10.88,662.7484898620099,14.22858664734681,0.2610267432378183,178.40912445114353,0.3898985328783324,75.6,8.65,11.23,0.6709773819584938,25.0114133526532,16.438973256762186,2.3908755488565925,1.467121667441471e-6,0.0,0.0,0.0,0.18054275603161082,0.0004365729997323517,2.676482502730981e-13
10.89,662.7435603957448,14.228576161341914,0.25240252322778284,178.40689610707184,0.38989852093041377,75.6,8.65,11.23,0.6744365459985037,25.0114238386581,16.44759747677222,2.3931038929282638,1.4790695861298512e-6,0.0,0.0,0.0,0.18201305825673672,0.0004365729997387842,2.6121571954137706e-13
10.9,662.7386226634392,14.228565675344743,0.24401051519432296,178.40466779072082,0.38989850892101213,75.6,8.65,11.23,0.6778964099895906,25.01143432465527,16.45598948480568,2.3953322092792786,1.4910789877413723e-6,0.0,0.0,0.0,0.18349092657128438,0.00043657299974546944,2.545304619486388e-13
10.91,662.7336767437397,14.228555189355303,0.23584153794285673,178.40243950209015,0.38989849685010497,75.6,8.65,11.23,0.6813568925012006,25.01144481064471,16.46415846205715,2.3975604979099803,1.5031498948923634e-6,0.0,0.0,0.0,0.18497636375910356,0.0004365729997525013,2.474986228181645e-13
10.92,662.7287227155706,14.228544703373588,0.22788620963558606,178.4002112411794,0.38989848471767036,75.6,8.65,11.23,0.6848179119117103,25.011455296626426,16.472113790364418,2.399788758820714,1.5152823294978492e-6,0.0,0.0,0.0,0.18646937251774612,0.0004365729997599778,2.4002209807665894e-13
10.93,662.723760590027,14.228534217399602,0.22012510744589497,178.39798300798827,0.38989847252369786,75.6,8.65,11.23,0.6882794558424425,25.01146578260041,16.47987489255411,2.4020169920118226,1.5274763019803162e-6,0.0,0.0,0.0,0.18796995413050244,0.000436572999767894,2.32105886432177e-13
10.94,662.718790091036,14.228523731433343,0.21250761044040592,178.39575480251645,0.3898984602682282,75.6,8.65,11.23,0.6917418053731065,25.01147626856667,16.4874923895596,2.4042451974836503,1.5397317716513162e-6,0.0,0.0,0.0,0.1894781035909834,0.00043657299977573283,2.2426708495340248e-13
10.95,662.7138112631628,14.228513245474813,0.20504415995788328,178.39352662476358,0.38989844795125894,75.6,8.65,11.23,0.6952049156384156,25.0114867545252,16.49495584004212,2.40647337523654,1.5520487409398992e-6,0.0,0.0,0.0,0.19099382119882005,0.00043657299978339516,2.1660475811767482e-13
10.96,662.7088242021194,14.22850275952401,0.19775240356237864,178.39129847472927,0.3898984355727803,75.6,8.65,11.23,0.6986686897306442,25.011497240476004,16.502247596437627,2.4087015252708355,1.5644272195588731e-6,0.0,0.0,0.0,0.1925171081499824,0.0004365729997908637,2.091361966025252e-13
10.97,662.7038290001568,14.228492273580935,0.19064829093793836,178.38907035241323,0.38989842313278356,75.6,8.65,11.23,0.7021330343137134,25.01150772641908,16.509351709062067,2.410929647586878,1.5768672163199078e-6,0.0,0.0,0.0,0.19404796552955053,0.00043657299979812296,2.0187694438059672e-13
10.98,662.6988257460652,14.228481787645588,0.18374607388859576,178.3868422578151,0.38989841063126074,75.6,8.65,11.23,0.7055978596231939,25.011518212354428,16.51625392611141,2.413157742185012,1.5893687391335485e-6,0.0,0.0,0.0,0.1955863943117162,0.0004365729998051591,1.9484079871963653e-13
10.99,662.6938145251739,14.228471301717969,0.17705830633837646,178.38461419093454,0.38989839806820487,75.6,8.65,11.23,0.7090630794663034,25.011528698282046,16.52294169366163,2.415385809065579,1.6019317950092065e-6,0.0,0.0,0.0,0.19713239535978178,0.0004365729998119601,1.8803981018250116e-13
11.0,662.688795419352,14.228460815798076,0.17059584433129693,178.3823861517712,0.3898983854436098,75.6,8.65,11.23,0.7125286112219081,25.011539184201936,16.529404155668708,2.417613848228923,1.6145563900551617e-6,0.0,0.0,0.0,0.19868596942616043,0.0004365729998185156,1.8148428262715507e-13
11.01,662.6837685070071,14.228450329885913,0.1643678460313646,178.3801581403247,0.38989837275747036,75.6,8.65,11.23,0.7159943758405224,25.0115496701141,16.535632153968642,2.419841859675386,1.627242529478563e-6,0.0,0.0,0.0,0.20024711715237634,0.00043657299982481716,1.751827732066708e-13
11.02,662.6787338630867,14.228439843981477,0.15838177172257772,178.3779301565948,0.3898983600097823,75.6,8.65,11.23,0.719460297844308,25.011560156018536,16.54161822827743,2.422069843405311,1.6399902175854274e-6,0.0,0.0,0.0,0.20181583906906442,0.0004365729998308578,1.6914209236922888e-13
11.03,662.673691559077,14.22842935808477,0.1526433838089256,178.37570220058106,0.38989834720054206,75.6,8.65,11.23,0.7229263053270752,25.011570641915245,16.54735661619108,2.4242977994190413,1.6527994577806405e-6,0.0,0.0,0.0,0.20339213559597052,0.00043657299983663263,1.6336730385811785e-13
11.04,662.6686416630038,14.228418872195789,0.14715674681438834,178.37347427228318,0.3898983343297473,75.6,8.65,11.23,0.7263923299542824,25.011581127804227,16.552843253185618,2.4265257277169194,1.6656702525679566e-6,0.0,0.0,0.0,0.20497600704195132,0.0004365729998421382,1.5786172471173423e-13
11.05,662.663584239432,14.228408386314536,0.14192422738293609,178.3712463717008,0.38989832139739633,75.6,8.65,11.23,0.7298583069630359,25.01159161368548,16.55807577261707,2.428753628299289,1.6786026035500009e-6,0.0,0.0,0.0,0.20656745360497467,0.000436572999847373,1.526269252635817e-13
11.06,662.6585193494658,14.22839790044101,0.1369464942785327,178.3690184988336,0.38989830840348844,75.6,8.65,11.23,0.733324175162089,25.011602099559003,16.563053505721474,2.430981501166492,1.69159651142826e-6,0.0,0.0,0.0,0.2081664753721185,0.0004365729998523372,1.4766272914227464e-13
11.07,662.6534470507486,14.228387414575213,0.13222251838513008,178.36679065368125,0.38989829534802384,75.6,8.65,11.23,0.7367898769318444,25.011612585424803,16.567777481614876,2.4332093463188715,1.7046519760030966e-6,0.0,0.0,0.0,0.20977307231957235,0.0004365729998570327,1.4296721327153275e-13
11.08,662.6483673974631,14.228376928717143,0.12774957270667206,178.36456283624332,0.3898982822310037,75.6,8.65,11.23,0.7402553582243523,25.01162307128287,16.572250427293334,2.435437163756771,1.717768996173739e-6,0.0,0.0,0.0,0.2113872443126364,0.0004365729998614632,1.3853670787018454e-13
11.09,662.643280440331,14.228366442866802,0.12352323236709334,178.36233504651958,0.3898982690524299,75.6,8.65,11.23,0.7437205685633111,25.011633557133212,16.57647676763291,2.437664953480533,1.7309475699382848e-6,0.0,0.0,0.0,0.21300899110572177,0.0004365729998656341,1.3436579645216663e-13
11.1,662.6381862266136,14.228355957024187,0.1195373746103195,178.3601072845096,0.38989825581230547,75.6,8.65,11.23,0.7471854610440669,25.011644042975828,16.580462625389686,2.439892715490501,1.7441876943936984e-6,0.0,0.0,0.0,0.21463831234235023,0.0004365729998695526,1.3044731582652362e-13
11.11,662.6330848001113,14.228345471189302,0.11578417880026712,178.35787955021308,0.3898982425106341,75.6,8.65,11.23,0.7506499923336141,25.011654528810713,16.584215821199738,2.442120449787017,1.757489365735815e-6,0.0,0.0,0.0,0.2162752075551547,0.00043657299987322754,1.2677235609740814e-13
11.12,662.6279762011636,14.228334985362142,0.11225412642084362,178.3556518436297,0.3898982291474206,75.6,8.65,11.23,0.7541141226705951,25.011665014637874,16.587745873579163,2.4443481563704257,1.7708525792593379e-6,0.0,0.0,0.0,0.21791967616587885,0.00043657299987666967,1.2333026066408075e-13
11.13,662.6228604666494,14.228324499542712,0.10893600107594685,178.35342416475905,0.38989821572267047,75.6,8.65,11.23,0.7575778158653005,25.011675500457304,16.59106399892406,2.446575835241069,1.7842773293578395e-6,0.0,0.0,0.0,0.21957171748537735,0.00043657299987989127,1.2010862622090964e-13
11.14,662.6177376299868,14.228314013731008,0.10581688848946717,178.35119651360083,0.3898982022363903,75.6,8.65,11.23,0.7610410392996678,25.011685986269008,16.59418311151054,2.4488034863992896,1.7977636095237567e-6,0.0,0.0,0.0,0.2212313307136152,0.0004365729998829066,1.1709330275737246e-13
11.15,662.6126077211331,14.228303527927032,0.10288217650528428,178.34896889015468,0.3898981886885875,75.6,8.65,11.23,0.7645037639272836,25.01169647207298,16.59711782349472,2.451031109845431,1.8113114123483984e-6,0.0,0.0,0.0,0.22289851493966875,0.00043657299988573154,1.1426839355805344e-13
11.16,662.6074707665849,14.228293042130785,0.10011555508726913,178.34674129442027,0.3898981750792703,75.6,8.65,11.23,0.7679659642733825,25.01170695786923,16.599884444912735,2.4532587055798363,1.8249207295219428e-6,0.0,0.0,0.0,0.22457326914172526,0.00043657299988838366,1.1161625520264503e-13
11.17,662.6023267893781,14.228282556342265,0.0974990163192839,178.34451372639725,0.389898161408448,75.6,8.65,11.23,0.7714276184348471,25.01171744365775,16.60250098368072,2.4554862736028484,1.8385915518334362e-6,0.0,0.0,0.0,0.22625559218708277,0.0004365729998908824,1.0911749756594806e-13
11.18,662.5971758090877,14.228272070561472,0.09501285440518142,178.3422861860853,0.3898981476761307,75.6,8.65,11.23,0.7748887080802073,25.011727929438543,16.604987145594823,2.4577138139148107,1.8523238691707912e-6,0.0,0.0,0.0,0.22794548283215,0.0004365729998932489,1.0675098381787116e-13
11.19,662.592017841828,14.228261584788408,0.09263566566880549,178.34005867348404,0.38989813388232936,75.6,8.65,11.23,0.7783492184496421,25.011738415211607,16.6073643343312,2.459941326516066,1.8661176705207922e-6,0.0,0.0,0.0,0.22964293972244687,0.00043657299989550605,1.0449383042343095e-13
11.2,662.5868529002524,14.22825109902307,0.09034434855399094,178.33783118859316,0.38989812002705587,75.6,8.65,11.23,0.7818091383549775,25.011748900976944,16.609655651446015,2.4621688114069578,1.8799729439690891e-6,0.0,0.0,0.0,0.2313479613926038,0.0004365729998976785,1.0232140714275225e-13
11.21,662.581680993554,14.228240613265461,0.08811410362456307,178.33560373141228,0.38989810611032316,75.6,8.65,11.23,0.7852684601796889,25.011759386734553,16.61188589637544,2.464396268587829,1.8938896767002055e-6,0.0,0.0,0.0,0.23306054626636274,0.00043657299989979256,1.0020733703106734e-13
11.22,662.5765021274646,14.228230127515578,0.08591843356433913,178.3333763019411,0.3898980921321449,75.6,8.65,11.23,0.7887271798788977,25.011769872484436,16.614081566435665,2.466623698059023,1.9078678549975258e-6,0.0,0.0,0.0,0.23478069265657553,0.0004365729999018764,9.812349643871766e-14
11.23,662.5713163042554,14.228219641773425,0.08372914317712636,178.33114890017922,0.3898980780925356,75.6,8.65,11.23,0.7921852969793741,25.01178035822659,16.61627085682288,2.468851099820882,1.9219074642433053e-6,0.0,0.0,0.0,0.23650839876520519,0.0004365729999039599,9.604001501115161e-14
11.24,662.5661235227371,14.228209156038998,0.08151633938672302,178.32892152612635,0.38989806399151095,75.6,8.65,11.23,0.7956428145795382,25.011790843961016,16.618483660613283,2.4710784738737503,1.936008488918676e-6,0.0,0.0,0.0,0.2382436626833265,0.00043657299990607464,9.392527568892582e-14
11.25,662.5609237782595,14.228198670312299,0.0792484312369186,178.32669417978215,0.38989804982908727,75.6,8.65,11.23,0.7990997393494549,25.011801329687714,16.620751568763087,2.4733058202179703,1.950170912603625e-6,0.0,0.0,0.0,0.23998648239112366,0.000436572999908254,9.174591470770523e-14
11.26,662.5557170627113,14.228188184593328,0.07689212989149317,178.32446686114622,0.38989803560528186,75.6,8.65,11.23,0.8025560815308402,25.011811815406688,16.623107870108512,2.4755331388538857,1.964394717977022e-6,0.0,0.0,0.0,0.24173685575789328,0.0004365729999105331,8.946682159826241e-14
11.27,662.550503364521,14.228177698882085,0.07441244863421798,178.32223957021827,0.38989802132011303,75.6,8.65,11.23,0.8060118549370561,25.01182230111793,16.625587551365786,2.47776042978184,1.9786798868165943e-6,0.0,0.0,0.0,0.2434947805420416,0.00043657299991294875,8.705113918647821e-14
11.28,662.5452826686559,14.228167213178569,0.07177270286885507,178.32001230699794,0.38989800697359983,75.6,8.65,11.23,0.8094670769531119,25.011832786821447,16.62822729713115,2.4799876930021747,1.993026399998938e-6,0.0,0.0,0.0,0.24526025439108567,0.00043657299991553967,8.446026359334144e-14
