Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
19.7,1689.3235277703207,9.784923819199552,-7.688453525003437e-8,124.51387384027971,0.5725999951509874,69.21,8.01,12.4,17.57885017144248,75.02507618080043,20.50000007688454,8.286126159720288,4.849012730905966e-9,0.0,0.0,0.0,21.397632058237125,0.0002460673705192903,0.00010647962948070962
19.71,1689.2592698669896,9.78491110646478,-7.688453525003437e-8,124.50881491540191,0.5725999951409743,69.21,8.01,12.4,17.600019921692553,75.0250888935352,20.50000007688454,8.291185084598077,4.8590258156544665e-9,0.0,0.0,0.0,21.44072021131811,0.0002461446445770239,0.000106402355422976
19.72,1689.1949523465394,9.784898393746523,-7.688453525003437e-8,124.50375575781233,0.5725999951309486,69.21,8.01,12.4,17.62119746474423,75.02510160625346,20.50000007688454,8.29624424218767,4.869051462771042e-9,0.0,0.0,0.0,21.48386018871676,0.00024622186597909824,0.0001063251340209017
19.73,1689.1305751997606,9.784885681044784,-7.688453525003437e-8,124.49869636795555,0.5725999951209104,69.21,8.01,12.4,17.64238279056639,75.02511431895519,20.50000007688454,8.301303632044446,4.879089677484999e-9,0.0,0.0,0.0,21.527052009673316,0.00024629903475600255,0.00010624796524399738
19.74,1689.0661384174737,9.78487296835956,-7.688453525003437e-8,124.49363674627573,0.5725999951108596,69.21,8.01,12.4,17.66357588911078,75.02512703164041,20.50000007688454,8.306363253724268,4.889140465022314e-9,0.0,0.0,0.0,21.570295693415705,0.0002463761509382201,0.00010617084906177984
19.75,1689.0016419905282,9.784860255690853,-7.688453525003437e-8,124.48857689321648,0.5725999951007962,69.21,8.01,12.4,17.684776750312146,75.02513974430912,20.50000007688454,8.31142310678352,4.899203830605685e-9,0.0,0.0,0.0,21.613591259159772,0.00024645321455622825,0.00010609378544377168
19.76,1688.937085909803,9.784847543038664,-7.688453525003437e-8,124.4835168092209,0.5725999950907202,69.21,8.01,12.4,17.7059853640881,75.02515245696131,20.50000007688454,8.316483190779087,4.90927977945449e-9,0.0,0.0,0.0,21.656938726109114,0.0002465302256404983,0.00010601677435950159
19.77,1688.8724701662059,9.78483483040299,-7.688453525003437e-8,124.47845649473165,0.5725999950806318,69.21,8.01,12.4,17.727201720339206,75.02516516959699,20.50000007688454,8.321543505268354,4.919368316784794e-9,0.0,0.0,0.0,21.700338113455118,0.00024660718422149573,0.00010593981577850419
19.78,1688.8077947506742,9.784822117783834,-7.688453525003437e-8,124.47339595019078,0.5725999950705306,69.21,8.01,12.4,17.748425808948955,75.02517788221614,20.50000007688454,8.32660404980922,4.929469447809371e-9,0.0,0.0,0.0,21.743789440377036,0.00024668409032967993,0.00010586290967032
19.79,1688.7430596541747,9.784809405181193,-7.688453525003437e-8,124.46833517603993,0.5725999950604168,69.21,8.01,12.4,17.76965761978372,75.02519059481878,20.50000007688454,8.33166482396007,4.939583177737658e-9,0.0,0.0,0.0,21.7872927260418,0.0002467609439955042,0.00010578605600449573
19.8,1688.678264867703,9.78479669259507,-7.688453525003437e-8,124.46327417272018,0.5725999950502906,69.21,8.01,12.4,17.79089714269289,75.02520330740491,20.50000007688454,8.336725827279826,4.9497095117758355e-9,0.0,0.0,0.0,21.830847989604354,0.00024683774524941624,0.00010570925475058368
19.81,1688.6134103822844,9.784783980025463,-7.688453525003437e-8,124.45821294067211,0.5725999950401516,69.21,8.01,12.4,17.812144367508676,75.02521601997451,20.50000007688454,8.341787059327885,4.959848455126724e-9,0.0,0.0,0.0,21.87445525020723,0.0002469144941218574,0.00010563250587814253
19.82,1688.548496188973,9.78477126747237,-7.688453525003437e-8,124.45315148033583,0.57259999503,69.21,8.01,12.4,17.83339928404628,75.02522873252761,20.50000007688454,8.346848519664162,4.97000001298987e-9,0.0,0.0,0.0,21.9181145269809,0.0002469911906432633,0.00010555580935673665
19.83,1688.483522278853,9.784758554935795,-7.688453525003437e-8,124.44808979215092,0.5725999950198358,69.21,8.01,12.4,17.8546618821038,75.02524144506418,20.50000007688454,8.351910207849077,4.9801641905615e-9,0.0,0.0,0.0,21.96182583904359,0.0002470678348440634,0.0001054791651559365
19.84,1688.4184886430367,9.784745842415736,-7.688453525003437e-8,124.44302787655644,0.5725999950096591,69.21,8.01,12.4,17.87593215146226,75.02525415758424,20.50000007688454,8.35697212344355,4.990340993034532e-9,0.0,0.0,0.0,22.005589205501302,0.0002471444267546814,0.00010540257324531854
19.85,1688.3533952726666,9.784733129912194,-7.688453525003437e-8,124.43796573399098,0.5725999949994696,69.21,8.01,12.4,17.897210081885646,75.02526687008778,20.50000007688454,8.362034266009015,5.000530425598598e-9,0.0,0.0,0.0,22.04940464544797,0.0002472209664055349,0.00010532603359446502
19.86,1688.2882421589143,9.784720417425168,-7.688453525003437e-8,124.4329033648926,0.5725999949892675,69.21,8.01,12.4,17.918495663120815,75.02527958257481,20.50000007688454,8.367096635107403,5.010732493439996e-9,0.0,0.0,0.0,22.093272177965183,0.0002472974538270356,0.00010524954617296435
19.87,1688.2230292929803,9.78470770495466,-7.688453525003437e-8,124.42784076969885,0.5725999949790529,69.21,8.01,12.4,17.93978888489755,75.02529229504532,20.50000007688454,8.372159230301145,5.020947201741715e-9,0.0,0.0,0.0,22.137191822122354,0.000247373889049589,0.00010517311095041093
19.88,1688.1577566660949,9.784694992500667,-7.688453525003437e-8,124.4227779488468,0.5725999949688255,69.21,8.01,12.4,17.961089736928617,75.02530500749931,20.50000007688454,8.377222051153195,5.031174555683473e-9,0.0,0.0,0.0,22.18116359697682,0.00024745027210359505,0.0001050967278964049
19.89,1688.092424269517,9.784682280063189,-7.688453525003437e-8,124.417714902773,0.5725999949585855,69.21,8.01,12.4,17.98239820890966,75.02531771993678,20.50000007688454,8.382285097226994,5.041414560441645e-9,0.0,0.0,0.0,22.22518752157361,0.00024752660301944734,0.00010502039698055259
19.9,1688.0270320945353,9.784669567642228,-7.688453525003437e-8,124.4126516319135,0.5725999949483328,69.21,8.01,12.4,18.003714290519248,75.02533043235775,20.50000007688454,8.387348368086496,5.051667221189313e-9,0.0,0.0,0.0,22.269263614945572,0.0002476028818275337,0.00010494411817246621
19.91,1687.961580132468,9.784656855237783,-7.688453525003437e-8,124.40758813670384,0.5725999949380675,69.21,8.01,12.4,18.0250379714189,75.02534314476219,20.50000007688454,8.392411863296163,5.061932543096254e-9,0.0,0.0,0.0,22.313391896113416,0.00024767910855823597,0.00010486789144176395
19.92,1687.8960683746616,9.784644142849855,-7.688453525003437e-8,124.40252441757904,0.5725999949277895,69.21,8.01,12.4,18.046369241253043,75.02535585715012,20.50000007688454,8.397475582420954,5.0722105313289396e-9,0.0,0.0,0.0,22.357572384085618,0.00024775528324193,0.00010479171675806992
19.93,1687.8304968124928,9.784631430478441,-7.688453525003437e-8,124.39746047497366,0.5725999949174988,69.21,8.01,12.4,18.067708089649003,75.02536856952153,20.50000007688454,8.402539525026336,5.082501191050514e-9,0.0,0.0,0.0,22.4018050978584,0.0002478314059089855,0.00010471559409101438
19.94,1687.7648654373672,9.784618718123545,-7.688453525003437e-8,124.39239630932171,0.5725999949071955,69.21,8.01,12.4,18.08905450621709,75.02538128187643,20.50000007688454,8.407603690678284,5.092804527420845e-9,0.0,0.0,0.0,22.446090056415905,0.00024790747658976663,0.00010463952341023333
19.95,1687.6991742407197,9.784606005785164,-7.688453525003437e-8,124.38733192105671,0.5725999948968795,69.21,8.01,12.4,18.110408480550486,75.02539399421481,20.50000007688454,8.412668078943275,5.103120545596472e-9,0.0,0.0,0.0,22.490427278730003,0.00024798349531463107,0.00010456350468536886
19.96,1687.6334232140146,9.7845932934633,-7.688453525003437e-8,124.3822673106117,0.5725999948865508,69.21,8.01,12.4,18.131770002225327,75.02540670653667,20.50000007688454,8.417732689388293,5.113449250730638e-9,0.0,0.0,0.0,22.53481678376039,0.0002480594621139309,0.00010448753788606902
19.97,1687.5676123487451,9.784580581157952,-7.688453525003437e-8,124.37720247841918,0.5725999948762094,69.21,8.01,12.4,18.153139060800658,75.02541941884202,20.50000007688454,8.422797521580824,5.12379064797327e-9,0.0,0.0,0.0,22.579258590454554,0.0002481353770180121,0.00010441162298198784
19.98,1687.501741636434,9.78456786886912,-7.688453525003437e-8,124.37213742491113,0.5725999948658553,69.21,8.01,12.4,18.174515645818484,75.02543213113086,20.50000007688454,8.427862575088865,5.1341447424710075e-9,0.0,0.0,0.0,22.623752717747863,0.0002482112400572147,0.00010433575994278521
19.99,1687.4358110686333,9.784555156596804,-7.688453525003437e-8,124.36707215051909,0.5725999948554885,69.21,8.01,12.4,18.195899746803647,75.02544484340316,20.50000007688454,8.432927849480903,5.144511539367144e-9,0.0,0.0,0.0,22.668299184563303,0.00024828705126187265,0.00010425994873812725
20.0,1687.3698206369243,9.784542444341005,-7.688453525003437e-8,124.36200665567404,0.572599994845109,69.21,8.01,12.4,18.21729135326404,75.02545755565897,20.50000007688454,8.437993344325955,5.154891043801721e-9,0.0,0.0,0.0,22.712898009811926,0.00024836281066231426,0.00010418418933768568
20.01,1687.3037703329176,9.78452973210172,-7.688453525003437e-8,124.35694094080648,0.5725999948347168,69.21,8.01,12.4,18.23869045469037,75.02547026789826,20.50000007688454,8.443059059193518,5.16528326091142e-9,0.0,0.0,0.0,22.75754921239235,0.0002484385182888614,0.00010410848171113852
20.02,1687.2376601482529,9.784517019878953,-7.688453525003437e-8,124.35187500634639,0.5725999948243119,69.21,8.01,12.4,18.260097040556328,75.02548298012103,20.50000007688454,8.448124993653607,5.175688195829648e-9,0.0,0.0,0.0,22.802252811191146,0.0002485141741718303,0.0001040328258281696
20.03,1687.1714900745992,9.7845043076727,-7.688453525003437e-8,124.34680885272326,0.5725999948138942,69.21,8.01,12.4,18.28151110031849,75.02549569232727,20.50000007688454,8.453191147276737,5.186105853686485e-9,0.0,0.0,0.0,22.847008825082572,0.0002485897783415311,0.00010395722165846881
20.04,1687.105260103655,9.784491595482963,-7.688453525003437e-8,124.34174248036605,0.5725999948034638,69.21,8.01,12.4,18.302932623416424,75.02550840451701,20.50000007688454,8.45825751963394,5.196536239608736e-9,0.0,0.0,0.0,22.891817272928876,0.0002486653308282681,0.0001038816691717318
20.05,1687.0389702271477,9.784478883309744,-7.688453525003437e-8,124.33667588970326,0.5725999947930207,69.21,8.01,12.4,18.324361599272557,75.02552111669023,20.50000007688454,8.463324110296734,5.206979358719866e-9,0.0,0.0,0.0,22.936678173579928,0.00024874083166233953,0.00010380616833766041
20.06,1686.9726204368346,9.784466171153039,-7.688453525003437e-8,124.33160908116284,0.5725999947825648,69.21,8.01,12.4,18.345798017292235,75.02553382884693,20.50000007688454,8.46839091883715,5.217435216140031e-9,0.0,0.0,0.0,22.981591545873417,0.0002488162808740374,0.00010373071912596248
20.07,1686.9062107245015,9.78445345901285,-7.688453525003437e-8,124.32654205517227,0.5725999947720962,69.21,8.01,12.4,18.367241866863793,75.02554654098712,20.50000007688454,8.47345794482773,5.227903816986111e-9,0.0,0.0,0.0,23.02655740863496,0.0002488916784936483,0.00010365532150635161
20.08,1686.839741081964,9.784440746889176,-7.688453525003437e-8,124.32147481215848,0.5725999947616148,69.21,8.01,12.4,18.388693137358427,75.0255592531108,20.50000007688454,8.478525187841514,5.238385166371652e-9,0.0,0.0,0.0,23.07157578067787,0.0002489670245514524,0.00010357997544854753
20.09,1686.7732115010665,9.78442803478202,-7.688453525003437e-8,124.31640735254794,0.5725999947511208,69.21,8.01,12.4,18.410151818130323,75.02557196521795,20.50000007688454,8.483592647452056,5.2488792694069186e-9,0.0,0.0,0.0,23.11664668080335,0.00024904231907772414,0.00010350468092227579
20.1,1686.7066219736835,9.784415322691379,-7.688453525003437e-8,124.3113396767666,0.572599994740614,69.21,8.01,12.4,18.43161789851652,75.0255846773086,20.50000007688454,8.488660323233399,5.259386131198835e-9,0.0,0.0,0.0,23.161770127800306,0.0002491175621027318,0.00010342943789726812
20.11,1686.6399724917178,9.784402610617253,-7.688453525003437e-8,124.3062717852399,0.5725999947300943,69.21,8.01,12.4,18.45309136783702,75.02559738938272,20.50000007688454,8.4937282147601,5.269905756851039e-9,0.0,0.0,0.0,23.206946140445503,0.00024919275365673784,0.00010335424634326209
20.12,1686.5732630471018,9.784389898559644,-7.688453525003437e-8,124.30120367839277,0.5725999947195619,69.21,8.01,12.4,18.474572215394772,75.02561010144034,20.50000007688454,8.498796321607232,5.280438151463878e-9,0.0,0.0,0.0,23.252174737503587,0.0002492678937699988,0.00010327910623000114
20.13,1686.5064936317979,9.78437718651855,-7.688453525003437e-8,124.29613535664964,0.5725999947090167,69.21,8.01,12.4,18.496060430475584,75.02562281348142,20.50000007688454,8.503864643350349,5.2909833201343475e-9,0.0,0.0,0.0,23.297455937726827,0.000249342982472765,0.00010320401752723496
20.14,1686.4396642377965,9.78436447449397,-7.688453525003437e-8,124.29106682043447,0.5725999946984588,69.21,8.01,12.4,18.517556002348243,75.025635525506,20.50000007688454,8.50893317956553,5.301541267956171e-9,0.0,0.0,0.0,23.342789759855446,0.000249418019795281,0.00010312898020471898
20.15,1686.3727748571184,9.784351762485908,-7.688453525003437e-8,124.28599807017065,0.572599994687888,69.21,8.01,12.4,18.53905892026444,75.02564823751406,20.50000007688454,8.514001929829346,5.312112000019752e-9,0.0,0.0,0.0,23.388176222617403,0.0002494930057677853,0.00010305399423221467
20.16,1686.305825481813,9.78433905049436,-7.688453525003437e-8,124.2809291062811,0.5725999946773045,69.21,8.01,12.4,18.56056917345881,75.0256609495056,20.50000007688454,8.519070893718887,5.322695521412201e-9,0.0,0.0,0.0,23.433615344728526,0.00024956794042051047,0.00010297905957948944
20.17,1686.238816103959,9.784326338519328,-7.688453525003437e-8,124.27585992918826,0.5725999946667082,69.21,8.01,12.4,18.582086751148903,75.02567366148064,20.50000007688454,8.524140070811738,5.333291837217313e-9,0.0,0.0,0.0,23.479107144892424,0.00024964282378368326,0.00010290417621631665
20.18,1686.1717467156648,9.784313626560813,-7.688453525003437e-8,124.27079053931402,0.5725999946560991,69.21,8.01,12.4,18.603611642535142,75.02568637343916,20.50000007688454,8.529209460685982,5.3439009525155485e-9,0.0,0.0,0.0,23.524651641800368,0.0002497176558875241,0.00010282934411247587
20.19,1686.1046173090676,9.784300914618813,-7.688453525003437e-8,124.26572093707976,0.5725999946454772,69.21,8.01,12.4,18.625143836800994,75.02569908538116,20.50000007688454,8.534279062920229,5.354522872384126e-9,0.0,0.0,0.0,23.570248854131727,0.0002497924367622477,0.0001027545632377522
20.2,1686.037427876334,9.784288202693329,-7.688453525003437e-8,124.26065112290642,0.5725999946348425,69.21,8.01,12.4,18.646683323112722,75.02571179730664,20.50000007688454,8.539348877093571,5.365157601896888e-9,0.0,0.0,0.0,23.615898800553392,0.00024986716643806285,0.0001026798335619371
20.21,1685.9701784096605,9.78427549078436,-7.688453525003437e-8,124.25558109721439,0.5725999946241949,69.21,8.01,12.4,18.668230090619563,75.02572450921562,20.50000007688454,8.544418902785612,5.375805146124396e-9,0.0,0.0,0.0,23.661601499720145,0.00024994184494517204,0.0001026051550548279
20.22,1685.9028689012719,9.784262778891906,-7.688453525003437e-8,124.25051086042352,0.5725999946135345,69.21,8.01,12.4,18.68978412845375,75.02573722110807,20.50000007688454,8.549489139576478,5.386465510133942e-9,0.0,0.0,0.0,23.707356970274745,0.0002500164723137723,0.00010253052768622766
20.23,1685.8354993434225,9.784250067015968,-7.688453525003437e-8,124.24544041295323,0.5725999946028614,69.21,8.01,12.4,18.71134542573031,75.02574993298401,20.50000007688454,8.55455958704677,5.397138698989444e-9,0.0,0.0,0.0,23.75316523084747,0.0002500910485740541,0.00010245595142594581
20.24,1685.7680697283963,9.784237355156545,-7.688453525003437e-8,124.24036975522237,0.5725999945921754,69.21,8.01,12.4,18.73291397154728,75.02576264484343,20.50000007688454,8.559630244777615,5.407824717751555e-9,0.0,0.0,0.0,23.79902630005657,0.00025016557375620243,0.00010238142624379748
20.25,1685.7005800485065,9.784224643313637,-7.688453525003437e-8,124.23529888764935,0.5725999945814765,69.21,8.01,12.4,18.754489754985638,75.02577535668634,20.50000007688454,8.564701112350647,5.418523571477633e-9,0.0,0.0,0.0,23.844940196508166,0.00025024004789039623,0.00010230695210960372
20.26,1685.633030296095,9.784211931487246,-7.688453525003437e-8,124.23022781065201,0.5725999945707648,69.21,8.01,12.4,18.776072765109202,75.02578806851272,20.50000007688454,8.569772189347985,5.42923526522168e-9,0.0,0.0,0.0,23.890906938795972,0.0002503144710068081,0.00010223252899319181
20.27,1685.5654204635339,9.784199219677369,-7.688453525003437e-8,124.22515652464773,0.5725999945600403,69.21,8.01,12.4,18.797662990964785,75.0258007803226,20.50000007688454,8.57484347535227,5.439959804034432e-9,0.0,0.0,0.0,23.93692654550167,0.0002503888431356051,0.00010215815686439483
20.28,1685.4977505432234,9.784186507884009,-7.688453525003437e-8,124.22008503005335,0.5725999945493029,69.21,8.01,12.4,18.819260421582097,75.02581349211597,20.50000007688454,8.579914969946646,5.450697192963306e-9,0.0,0.0,0.0,23.982999035194698,0.0002504631643069481,0.0001020838356930518
20.29,1685.4300205275943,9.784173796107163,-7.688453525003437e-8,124.21501332728523,0.5725999945385526,69.21,8.01,12.4,18.840865045973782,75.0258262038928,20.50000007688454,8.584986672714754,5.461447437052407e-9,0.0,0.0,0.0,24.029124426432297,0.0002505374345509921,0.00010200956544900783
20.3,1685.3622304091052,9.784161084346833,-7.688453525003437e-8,124.20994141675925,0.5725999945277895,69.21,8.01,12.4,18.862476853135412,75.02583891565314,20.50000007688454,8.59005858324075,5.472210541342545e-9,0.0,0.0,0.0,24.075302737759543,0.00025061165389788606,0.00010193534610211387
20.31,1685.2943801802455,9.784148372603017,-7.688453525003437e-8,124.2048692988907,0.5725999945170135,69.21,8.01,12.4,18.88409583204548,75.02585162739696,20.50000007688454,8.59513070110929,5.4829865108712154e-9,0.0,0.0,0.0,24.121533987709277,0.00025068582237777303,0.0001018611776222269
20.32,1685.2264698335327,9.784135660875718,-7.688453525003437e-8,124.19979697409445,0.5725999945062247,69.21,8.01,12.4,18.90572197166541,75.02586433912425,20.50000007688454,8.600203025905538,5.4937753506726134e-9,0.0,0.0,0.0,24.16781819480219,0.0002507599400207901,0.00010178705997920985
20.33,1685.158499361514,9.784122949164933,-7.688453525003437e-8,124.19472444278485,0.572599994495423,69.21,8.01,12.4,18.927355260939507,75.02587705083504,20.50000007688454,8.60527555721515,5.504577065777599e-9,0.0,0.0,0.0,24.214155377546657,0.00025083400685706815,0.00010171299314293178
20.34,1685.090468756766,9.784110237470665,-7.688453525003437e-8,124.1896517053757,0.5725999944846084,69.21,8.01,12.4,18.948995688795062,75.0258897625293,20.50000007688454,8.610348294624302,5.515391661213764e-9,0.0,0.0,0.0,24.260545554439023,0.0002509080229167325,0.00010163897708326744
20.35,1685.0223780118947,9.78409752579291,-7.688453525003437e-8,124.18457876228032,0.5725999944737808,69.21,8.01,12.4,18.970643244142256,75.02590247420706,20.50000007688454,8.615421237719673,5.526219142005372e-9,0.0,0.0,0.0,24.30698874396333,0.00025098198822990215,0.00010156501177009775
20.36,1684.9542271195346,9.784084814131672,-7.688453525003437e-8,124.17950561391156,0.5725999944629405,69.21,8.01,12.4,18.9922979158742,75.0259151858683,20.50000007688454,8.620494386088438,5.537059513173383e-9,0.0,0.0,0.0,24.353484964591463,0.0002510559028266904,0.00010149109717330955
20.37,1684.88601607235,9.784072102486949,-7.688453525003437e-8,124.1744322606817,0.5725999944520873,69.21,8.01,12.4,19.013959692866973,75.02592789751303,20.50000007688454,8.625567739318296,5.5479127797354686e-9,0.0,0.0,0.0,24.400034234783167,0.0002511297667372044,0.00010141723326279554
20.38,1684.817744863035,9.78405939085874,-7.688453525003437e-8,124.16935870300257,0.5725999944412211,69.21,8.01,12.4,19.03562856397946,75.02594060914123,20.50000007688454,8.630641296997418,5.55877894670594e-9,0.0,0.0,0.0,24.44663657298579,0.0002512035799915452,0.00010134342000845469
20.39,1684.7494134843118,9.784046679247048,-7.688453525003437e-8,124.16428494128547,0.572599994430342,69.21,8.01,12.4,19.057304518053634,75.02595332075293,20.50000007688454,8.635715058714517,5.569658019095878e-9,0.0,0.0,0.0,24.493291997634778,0.00025127734261980845,0.00010126965738019151
20.4,1684.681021928933,9.784033967651869,-7.688453525003437e-8,124.15921097594122,0.5725999944194501,69.21,8.01,12.4,19.07898754391423,75.02596603234811,20.50000007688454,8.64078902405878,5.580550001912976e-9,0.0,0.0,0.0,24.540000527153072,0.000251351054652083,0.00010119594534791693
20.41,1684.6125701896794,9.784021256073206,-7.688453525003437e-8,124.15413680738007,0.5725999944085451,69.21,8.01,12.4,19.10067763036904,75.02597874392677,20.50000007688454,8.645863192619924,5.5914549001616895e-9,0.0,0.0,0.0,24.586762179951698,0.00025142471611845244,0.00010112228388154747
20.42,1684.5440582593621,9.784008544511059,-7.688453525003437e-8,124.14906243601185,0.5725999943976273,69.21,8.01,12.4,19.122374766208704,75.02599145548892,20.50000007688454,8.650937563988153,5.602372718843127e-9,0.0,0.0,0.0,24.6335769744293,0.00025149832704899407,0.00010104867295100585
20.43,1684.475486130821,9.783995832965427,-7.688453525003437e-8,124.14398786224581,0.5725999943866966,69.21,8.01,12.4,19.144078940206796,75.02600416703454,20.50000007688454,8.65601213775418,5.613303462955093e-9,0.0,0.0,0.0,24.680444928972367,0.0002515718874737792,0.00010097511252622072
20.44,1684.4068537969251,9.783983121436309,-7.688453525003437e-8,124.13891308649076,0.5725999943757529,69.21,8.01,12.4,19.16579014111988,75.02601687856367,20.50000007688454,8.661086913509239,5.6242471374921215e-9,0.0,0.0,0.0,24.72736606195533,0.0002516453974228734,0.00010090160257712652
20.45,1684.3381612505727,9.783970409923706,-7.688453525003437e-8,124.13383810915495,0.5725999943647962,69.21,8.01,12.4,19.18750835768734,75.02602959007626,20.50000007688454,8.666161890845043,5.6352037474453785e-9,0.0,0.0,0.0,24.77434039174017,0.00025171885692633594,0.00010082814307366399
20.46,1684.269408484692,9.783957698427619,-7.688453525003437e-8,124.12876293064618,0.5725999943538267,69.21,8.01,12.4,19.20923357863154,75.02604230157236,20.50000007688454,8.671237069353824,5.646173297802768e-9,0.0,0.0,0.0,24.821367936676864,0.00025179226601422034,0.00010075473398577958
20.47,1684.2005954922395,9.783944986948047,-7.688453525003437e-8,124.12368755137167,0.5725999943428443,69.21,8.01,12.4,19.230965792657774,75.02605501305193,20.50000007688454,8.676312448628316,5.6571557935488695e-9,0.0,0.0,0.0,24.86844871510312,0.0002518656247165741,0.00010068137528342583
20.48,1684.1317222662015,9.783932275484988,-7.688453525003437e-8,124.11861197173823,0.5725999943318488,69.21,8.01,12.4,19.252704988454266,75.02606772451499,20.50000007688454,8.681388028261765,5.6681512396649714e-9,0.0,0.0,0.0,24.915582745344516,0.0002519389330634388,0.00010060806693656113
20.49,1684.0627887995938,9.783919564038445,-7.688453525003437e-8,124.11353619215208,0.5725999943208404,69.21,8.01,12.4,19.27445115469213,75.02608043596153,20.50000007688454,8.686463807847913,5.679159641129034e-9,0.0,0.0,0.0,24.96277004571434,0.0002520121910848499,0.00010053480891515002
20.5,1683.993795085461,9.783906852608418,-7.688453525003437e-8,124.10846021301899,0.572599994309819,69.21,8.01,12.4,19.29620428002546,75.02609314739155,20.50000007688454,8.691539786981014,5.690181002915738e-9,0.0,0.0,0.0,25.01001063451381,0.0002520853988108372,0.00010046160118916274
20.51,1683.9247411168772,9.783894141194905,-7.688453525003437e-8,124.10338403474417,0.5725999942987847,69.21,8.01,12.4,19.31796435309123,75.02610585880507,20.50000007688454,8.696615965255827,5.701215329996435e-9,0.0,0.0,0.0,25.05730453003186,0.0002521585562714242,0.00010038844372857575
20.52,1683.8556268869459,9.783881429797907,-7.688453525003437e-8,124.0983076577324,0.5725999942877374,69.21,8.01,12.4,19.339731362509305,75.02611857020207,20.50000007688454,8.701692342267595,5.71226262733915e-9,0.0,0.0,0.0,25.10465175054512,0.0002522316634966284,0.00010031533650337153
20.53,1683.7864523887995,9.783868718417425,-7.688453525003437e-8,124.0932310823879,0.5725999942766772,69.21,8.01,12.4,19.361505296882555,75.02613128158255,20.50000007688454,8.706768917612097,5.72332289990865e-9,0.0,0.0,0.0,25.152052314318254,0.00025230472051646167,0.00010024227948353825
20.54,1683.7172176155998,9.783856007053457,-7.688453525003437e-8,124.08815430911439,0.5725999942656039,69.21,8.01,12.4,19.383286144796767,75.02614399294652,20.50000007688454,8.711845690885607,5.7343961526663795e-9,0.0,0.0,0.0,25.199506239603664,0.00025237772736092976,0.00010016927263907014
20.55,1683.6479225605385,9.783843295706003,-7.688453525003437e-8,124.08307733831512,0.5725999942545177,69.21,8.01,12.4,19.40507389482053,75.02615670429397,20.50000007688454,8.716922661684878,5.745482390570423e-9,0.0,0.0,0.0,25.247013544641316,0.0002524506840600322,0.00010009631593996775
20.56,1683.5785672168354,9.783830584375064,-7.688453525003437e-8,124.07800017039278,0.5725999942434185,69.21,8.01,12.4,19.426868535505548,75.0261694156249,20.50000007688454,8.721999829607217,5.756581618575655e-9,0.0,0.0,0.0,25.2945742476594,0.00025252359064376295,0.00010002340935623696
20.57,1683.5091515777403,9.78381787306064,-7.688453525003437e-8,124.0729228057496,0.5725999942323062,69.21,8.01,12.4,19.448670055386305,75.02618212693933,20.50000007688454,8.727077194250391,5.7676938416335586e-9,0.0,0.0,0.0,25.34218836687357,0.00025259644714210975,9.995055285789017e-5
20.58,1683.4396756365327,9.78380516176273,-7.688453525003437e-8,124.0678452447873,0.572599994221181,69.21,8.01,12.4,19.470478442980262,75.02619483823725,20.50000007688454,8.732154755212694,5.778819064692346e-9,0.0,0.0,0.0,25.389855920487417,0.0002526692535850544,9.987774641494552e-5
20.59,1683.37013938652,9.783792450481336,-7.688453525003437e-8,124.06276748790707,0.5725999942100427,69.21,8.01,12.4,19.492293686787853,75.02620754951863,20.50000007688454,8.737232512092932,5.789957292696949e-9,0.0,0.0,0.0,25.437576926692444,0.00025274201000257296,9.980498999742697e-5
20.6,1683.3005428210404,9.783779739216456,-7.688453525003437e-8,124.05768953550961,0.5725999941988915,69.21,8.01,12.4,19.51411577529229,75.02622026078352,20.50000007688454,8.742310464490387,5.80110853058891e-9,0.0,0.0,0.0,25.485351403667632,0.000252814716424635,9.973228357536492e-5
20.61,1683.2308859334603,9.783767027968091,-7.688453525003437e-8,124.05261138799513,0.5725999941877272,69.21,8.01,12.4,19.535944696959866,75.02623297203188,20.50000007688454,8.747388612004872,5.8122727833065484e-9,0.0,0.0,0.0,25.533179369580093,0.0002528873728812047,9.965962711879528e-5
20.62,1683.161168717176,9.78375431673624,-7.688453525003437e-8,124.0475330457633,0.5725999941765499,69.21,8.01,12.4,19.55778044023972,75.02624568326374,20.50000007688454,8.752466954236699,5.823450055784837e-9,0.0,0.0,0.0,25.58106084258461,0.00025295997940223984,9.95870205977601e-5
20.63,1683.0913911656125,9.783741605520905,-7.688453525003437e-8,124.04245450921331,0.5725999941653597,69.21,8.01,12.4,19.579622993563934,75.02625839447907,20.50000007688454,8.757545490786677,5.834640352955449e-9,0.0,0.0,0.0,25.628995840823777,0.0002530325360176925,9.951446398230742e-5
20.64,1683.0215532722245,9.783728894322085,-7.688453525003437e-8,124.03737577874385,0.5725999941541564,69.21,8.01,12.4,19.60147234534755,75.02627110567789,20.50000007688454,8.762624221256138,5.845843679746769e-9,0.0,0.0,0.0,25.676984382428074,0.00025310504275750885,9.944195724249111e-5
20.65,1682.9516550304963,9.783716183139779,-7.688453525003437e-8,124.0322968547531,0.57259999414294,69.21,8.01,12.4,19.623328483988427,75.0262838168602,20.50000007688454,8.76770314524689,5.8570600410838235e-9,0.0,0.0,0.0,25.725026485515574,0.0002531774996516286,9.936950034837133e-5
