Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
25.95,1838.2299554410451,8.425506308389235,-2.3275610020839275e-8,124.90501357196148,0.3814999328167383,58.32,9.8,10.7,13.82616547979618,25.01449369161076,16.46000002327561,5.654986428038463,6.718326184586435e-8,0.0,0.0,0.0,19.043889079158895,0.00027765664061112934,-3.6406111291821845e-9
25.96,1838.19896943002,8.425500727951874,-2.3275610020839275e-8,124.90267935347435,0.3814999327359963,58.32,9.8,10.7,13.834266376247026,25.014499272048123,16.46000002327561,5.657320646525577,6.726400380896374e-8,0.0,0.0,0.0,19.066774193733227,0.00027765664061112934,-3.6406111291821845e-9
25.97,1838.167970344519,8.425495147518209,-2.3275610020839275e-8,124.90034517855085,0.38149993265520704,58.32,9.8,10.7,13.842366942378888,25.014504852481785,16.46000002327561,5.6596548214490765,6.734479306608263e-8,0.0,0.0,0.0,19.089672713102356,0.00027765664061112934,-3.6406111291821845e-9
25.98,1838.1369581851188,8.42548956708824,-2.3275610020839275e-8,124.89801104719015,0.3814999325743705,58.32,9.8,10.7,13.850467178168795,25.014510432911756,16.46000002327561,5.661988952809778,6.742562961526781e-8,0.0,0.0,0.0,19.11258463671267,0.00027765664061112934,-3.6406111291821845e-9
25.99,1838.1059329523964,8.425483986661968,-2.3275610020839275e-8,124.89567695939144,0.3814999324934867,58.32,9.8,10.7,13.858567083593368,25.014516013338028,16.46000002327561,5.664323040608491,6.750651345456552e-8,0.0,0.0,0.0,19.135509964010424,0.00027765664061112934,-3.6406111291821845e-9
26.0,1838.0748946469296,8.42547840623939,-2.3275610020839275e-8,124.89334291515391,0.38149993241255553,58.32,9.8,10.7,13.866666658628837,25.014521593760605,16.46000002327561,5.666657084846029,6.758744458202194e-8,0.0,0.0,0.0,19.158448694441837,0.00027765664061112934,-3.6406111291821845e-9
26.01,1838.043843269296,8.42547282582051,-2.3275610020839275e-8,124.89100891447673,0.38149993233157714,58.32,9.8,10.7,13.874765903251047,25.014527174179488,16.46000002327561,5.668991085523199,6.766842299568288e-8,0.0,0.0,0.0,19.181400827453036,0.00027765664061112934,-3.6406111291821845e-9
26.02,1838.0127788200746,8.425467245405326,-2.3275610020839275e-8,124.88867495735911,0.3814999322505514,58.32,9.8,10.7,13.88286481743547,25.014532754594672,16.46000002327561,5.671325042640819,6.774944869359422e-8,0.0,0.0,0.0,19.20436636249016,0.00027765664061112934,-3.6406111291821845e-9
26.03,1837.9817012998437,8.425461664993836,-2.3275610020839275e-8,124.88634104380023,0.3814999321694784,58.32,9.8,10.7,13.89096340115718,25.01453833500616,16.46000002327561,5.6736589561997,6.783052167380146e-8,0.0,0.0,0.0,19.227345298999246,0.00027765664061112934,-3.6406111291821845e-9
26.04,1837.9506107091831,8.425456084586044,-2.3275610020839275e-8,124.88400717379928,0.3814999320883582,58.32,9.8,10.7,13.89906165439085,25.014543915413952,16.46000002327561,5.675992826200652,6.791164193434986e-8,0.0,0.0,0.0,19.250337636426252,0.00027765664061112934,-3.6406111291821845e-9
26.05,1837.9195070486724,8.425450504181947,-2.3275610020839275e-8,124.88167334735545,0.3814999320071906,58.32,9.8,10.7,13.90715957711079,25.01454949581805,16.46000002327561,5.678326652644486,6.79928094732845e-8,0.0,0.0,0.0,19.27334337421711,0.00027765664061112934,-3.6406111291821845e-9
26.06,1837.8883903188917,8.425444923781546,-2.3275610020839275e-8,124.87933956446791,0.3814999319259758,58.32,9.8,10.7,13.915257169290907,25.01455507621845,16.46000002327561,5.680660435532016,6.807402428865033e-8,0.0,0.0,0.0,19.296362511817684,0.00027765664061112934,-3.6406111291821845e-9
26.07,1837.8572605204217,8.425439343384841,-2.3275610020839275e-8,124.87700582513588,0.38149993184471376,58.32,9.8,10.7,13.923354430904727,25.014560656615153,16.46000002327561,5.682994174864053,6.815528637849201e-8,0.0,0.0,0.0,19.31939504867378,0.00027765664061112934,-3.6406111291821845e-9
26.08,1837.8261176538438,8.425433762991833,-2.3275610020839275e-8,124.87467212935853,0.38149993176340435,58.32,9.8,10.7,13.931451361925381,25.01456623700816,16.46000002327561,5.685327870641407,6.823659574085402e-8,0.0,0.0,0.0,19.34244098423114,0.00027765664061112934,-3.6406111291821845e-9
26.09,1837.7949617197391,8.425428182602522,-2.3275610020839275e-8,124.87233847713505,0.38149993168204777,58.32,9.8,10.7,13.93954796232562,25.014571817397474,16.46000002327561,5.68766152286489,6.831795237378059e-8,0.0,0.0,0.0,19.36550031793543,0.00027765664061112934,-3.6406111291821845e-9
26.1,1837.76379271869,8.425422602216905,-2.3275610020839275e-8,124.87000486846462,0.3814999316006438,58.32,9.8,10.7,13.947644232077817,25.014577397783093,16.46000002327561,5.689995131535318,6.839935627531597e-8,0.0,0.0,0.0,19.388573049232345,0.00027765664061112934,-3.6406111291821845e-9
26.11,1837.732610651279,8.425417021834985,-2.3275610020839275e-8,124.86767130334643,0.38149993151919265,58.32,9.8,10.7,13.95574017115393,25.014582978165013,16.46000002327561,5.692328696653498,6.848080744350383e-8,0.0,0.0,0.0,19.411659177567387,0.00027765664061112934,-3.6406111291821845e-9
26.12,1837.7014155180887,8.42541144145676,-2.3275610020839275e-8,124.86533778177969,0.38149993143769423,58.32,9.8,10.7,13.963835779525548,25.014588558543235,16.46000002327561,5.694662218220241,6.856230587638781e-8,0.0,0.0,0.0,19.434758702386073,0.00027765664061112934,-3.6406111291821845e-9
26.13,1837.6702073197025,8.425405861082233,-2.3275610020839275e-8,124.86300430376357,0.38149993135614857,58.32,9.8,10.7,13.97193105716388,25.014594138917765,16.46000002327561,5.696995696236364,6.864385157201152e-8,0.0,0.0,0.0,19.457871623133894,0.00027765664061112934,-3.6406111291821845e-9
26.14,1837.6389860567042,8.425400280711399,-2.3275610020839275e-8,124.86067086929725,0.3814999312745556,58.32,9.8,10.7,13.980026004039733,25.014599719288597,16.46000002327561,5.699329130702674,6.872544452841811e-8,0.0,0.0,0.0,19.48099793925623,0.00027765664061112934,-3.6406111291821845e-9
26.15,1837.6077517296783,8.425394700344263,-2.3275610020839275e-8,124.85833747837995,0.38149993119291536,58.32,9.8,10.7,13.98812062012353,25.01460529965573,16.46000002327561,5.701662521619984,6.88070847436506e-8,0.0,0.0,0.0,19.504137650198405,0.00027765664061112934,-3.6406111291821845e-9
26.16,1837.5765043392094,8.425389119980823,-2.3275610020839275e-8,124.85600413101082,0.38149993111122793,58.32,9.8,10.7,13.996214905385301,25.014610880019173,16.46000002327561,5.7039958689891055,6.888877221575177e-8,0.0,0.0,0.0,19.527290755405673,0.00027765664061112934,-3.6406111291821845e-9
26.17,1837.5452438858822,8.425383539621079,-2.3275610020839275e-8,124.85367082718908,0.3814999310294932,58.32,9.8,10.7,14.004308859794723,25.014616460378917,16.46000002327561,5.706329172810854,6.897050694276448e-8,0.0,0.0,0.0,19.550457254323337,0.00027765664061112934,-3.6406111291821845e-9
26.18,1837.5139703702828,8.425377959265031,-2.3275610020839275e-8,124.8513375669139,0.3814999309477112,58.32,9.8,10.7,14.01240248332103,25.014622040734963,16.46000002327561,5.708662433086034,6.905228892273088e-8,0.0,0.0,0.0,19.57363714639648,0.00027765664061112934,-3.6406111291821845e-9
26.19,1837.482683792997,8.425372378912678,-2.3275610020839275e-8,124.84900435018447,0.38149993086588196,58.32,9.8,10.7,14.020495775933101,25.014627621087318,16.46000002327561,5.710995649815461,6.913411815369322e-8,0.0,0.0,0.0,19.596830431070202,0.00027765664061112934,-3.6406111291821845e-9
26.2,1837.4513841546113,8.425366798564022,-2.3275610020839275e-8,124.84667117699999,0.38149993078400546,58.32,9.8,10.7,14.028588737599422,25.014633201435974,16.46000002327561,5.7133288229999435,6.921599463369347e-8,0.0,0.0,0.0,19.62003710778955,0.00027765664061112934,-3.6406111291821845e-9
26.21,1837.4200714557126,8.425361218219063,-2.3275610020839275e-8,124.84433804735963,0.38149993070208177,58.32,9.8,10.7,14.036681368288116,25.014638781780935,16.46000002327561,5.7156619526403,6.929791836077366e-8,0.0,0.0,0.0,19.64325717599957,0.00027765664061112934,-3.6406111291821845e-9
26.22,1837.3887456968882,8.425355637877798,-2.3275610020839275e-8,124.8420049612626,0.3814999306201108,58.32,9.8,10.7,14.044773667966874,25.014644362122198,16.46000002327561,5.717995038737336,6.937988933297515e-8,0.0,0.0,0.0,19.666490635145124,0.00027765664061112934,-3.6406111291821845e-9
26.23,1837.3574068787261,8.42535005754023,-2.3275610020839275e-8,124.83967191870806,0.38149993053809256,58.32,9.8,10.7,14.05286563660302,25.014649942459766,16.46000002327561,5.720328081291862,6.94619075483393e-8,0.0,0.0,0.0,19.68973748467107,0.00027765664061112934,-3.6406111291821845e-9
26.24,1837.3260550018144,8.425344477206359,-2.3275610020839275e-8,124.83733891969524,0.3814999304560271,58.32,9.8,10.7,14.0609572741635,25.01465552279364,16.46000002327561,5.722661080304695,6.954397300490739e-8,0.0,0.0,0.0,19.712997724022255,0.00027765664061112934,-3.6406111291821845e-9
26.25,1837.2946900667419,8.425338896876182,-2.3275610020839275e-8,124.83500596422328,0.38149993037391444,58.32,9.8,10.7,14.069048580614867,25.014661103123814,16.46000002327561,5.724994035776644,6.962608570072041e-8,0.0,0.0,0.0,19.736271352643424,0.00027765664061112934,-3.6406111291821845e-9
26.26,1837.2633120740977,8.425333316549702,-2.3275610020839275e-8,124.83267305229141,0.3814999302917545,58.32,9.8,10.7,14.077139555923283,25.014666683450294,16.46000002327561,5.72732694770852,6.970824563381912e-8,0.0,0.0,0.0,19.75955836997927,0.00027765664061112934,-3.6406111291821845e-9
26.27,1837.2319210244714,8.425327736226919,-2.3275610020839275e-8,124.8303401838988,0.3814999302095473,58.32,9.8,10.7,14.085230200054516,25.01467226377308,16.46000002327561,5.729659816101135,6.979045280224394e-8,0.0,0.0,0.0,19.782858775474395,0.00027765664061112934,-3.6406111291821845e-9
26.28,1837.2005169184529,8.42532215590783,-2.3275610020839275e-8,124.82800735904463,0.38149993012729294,58.32,9.8,10.7,14.093320512973957,25.014677844092166,16.46000002327561,5.7319926409552995,6.987270720403527e-8,0.0,0.0,0.0,19.806172568573388,0.00027765664061112934,-3.6406111291821845e-9
26.29,1837.169099756633,8.425316575592438,-2.3275610020839275e-8,124.82567457772811,0.3814999300449913,58.32,9.8,10.7,14.101410494646608,25.014683424407558,16.46000002327561,5.734325422271825,6.995500883723327e-8,0.0,0.0,0.0,19.829499748720764,0.00027765664061112934,-3.6406111291821845e-9
26.3,1837.1376695396023,8.425310995280743,-2.3275610020839275e-8,124.82334183994841,0.3814999299626424,58.32,9.8,10.7,14.109500145037085,25.014689004719255,16.46000002327561,5.736658160051524,7.00373576998779e-8,0.0,0.0,0.0,19.852840315360986,0.00027765664061112934,-3.6406111291821845e-9
26.31,1837.1062262679523,8.425305414972742,-2.3275610020839275e-8,124.82100914570472,0.38149992988024634,58.32,9.8,10.7,14.11758946410961,25.014694585027254,16.46000002327561,5.738990854295207,7.011975379000881e-8,0.0,0.0,0.0,19.876194267938438,0.00027765664061112934,-3.6406111291821845e-9
26.32,1837.0747699422748,8.425299834668438,-2.3275610020839275e-8,124.81867649499624,0.381499929797803,58.32,9.8,10.7,14.125678451828023,25.014700165331558,16.46000002327561,5.741323505003686,7.020219710566557e-8,0.0,0.0,0.0,19.899561605897468,0.00027765664061112934,-3.6406111291821845e-9
26.33,1837.0433005631621,8.42529425436783,-2.3275610020839275e-8,124.81634388782216,0.3814999297153125,58.32,9.8,10.7,14.133767108155771,25.014705745632167,16.46000002327561,5.743656112177772,7.028468764488746e-8,0.0,0.0,0.0,19.922942328682346,0.00027765664061112934,-3.6406111291821845e-9
26.34,1837.011818131207,8.425288674070918,-2.3275610020839275e-8,124.81401132418166,0.38149992963277474,58.32,9.8,10.7,14.141855433055918,25.014711325929078,16.46000002327561,5.745988675818274,7.03672254057135e-8,0.0,0.0,0.0,19.94633643573728,0.00027765664061112934,-3.6406111291821845e-9
26.35,1836.9803226470026,8.425283093777702,-2.3275610020839275e-8,124.81167880407392,0.38149992955018974,58.32,9.8,10.7,14.149943426491154,25.014716906222294,16.46000002327561,5.748321195926009,7.044981038618282e-8,0.0,0.0,0.0,19.969743926506485,0.00027765664061112934,-3.6406111291821845e-9
26.36,1836.9488141111424,8.425277513488181,-2.3275610020839275e-8,124.80934632749815,0.3814999294675575,58.32,9.8,10.7,14.158031088423748,25.014722486511815,16.46000002327561,5.750653672501783,7.053244258433386e-8,0.0,0.0,0.0,19.993164800434005,0.00027765664061112934,-3.6406111291821845e-9
26.37,1836.9172925242208,8.425271933202358,-2.3275610020839275e-8,124.80701389445352,0.38149992938487814,58.32,9.8,10.7,14.166118418815616,25.014728066797637,16.46000002327561,5.752986105546411,7.061512199820528e-8,0.0,0.0,0.0,20.01659905696393,0.00027765664061112934,-3.6406111291821845e-9
26.38,1836.8857578868317,8.425266352920229,-2.3275610020839275e-8,124.80468150493924,0.3814999293021515,58.32,9.8,10.7,14.174205417628256,25.014733647079765,16.46000002327561,5.755318495060698,7.069784862583512e-8,0.0,0.0,0.0,20.04004669554019,0.00027765664061112934,-3.6406111291821845e-9
26.39,1836.8542101995706,8.425260772641797,-2.3275610020839275e-8,124.80234915895447,0.38149992921937764,58.32,9.8,10.7,14.182292084822825,25.0147392273582,16.46000002327561,5.757650841045467,7.078062246526185e-8,0.0,0.0,0.0,20.063507715606818,0.00027765664061112934,-3.6406111291821845e-9
26.4,1836.8226494630326,8.42525519236706,-2.3275610020839275e-8,124.80001685649842,0.3814999291365566,58.32,9.8,10.7,14.190378420360021,25.014744807632933,16.46000002327561,5.7599831435015165,7.086344351452288e-8,0.0,0.0,0.0,20.086982116607555,0.00027765664061112934,-3.6406111291821845e-9
26.41,1836.7910756778138,8.425249612096021,-2.3275610020839275e-8,124.79768459757027,0.38149992905368835,58.32,9.8,10.7,14.19846442420023,25.014750387903977,16.46000002327561,5.762315402429666,7.094631177165617e-8,0.0,0.0,0.0,20.110469897986302,0.00027765664061112934,-3.6406111291821845e-9
26.42,1836.75948884451,8.425244031828676,-2.3275610020839275e-8,124.79535238216921,0.3814999289707729,58.32,9.8,10.7,14.2065500963034,25.01475596817132,16.46000002327561,5.764647617830724,7.102922723469908e-8,0.0,0.0,0.0,20.133971059186777,0.00027765664061112934,-3.6406111291821845e-9
26.43,1836.7278889637184,8.425238451565027,-2.3275610020839275e-8,124.79302021029443,0.3814999288878102,58.32,9.8,10.7,14.214635436629113,25.01476154843497,16.46000002327561,5.766979789705502,7.11121899016888e-8,0.0,0.0,0.0,20.157485599652684,0.00027765664061112934,-3.6406111291821845e-9
26.44,1836.6962760360361,8.425232871305075,-2.3275610020839275e-8,124.79068808194512,0.3814999288048003,58.32,9.8,10.7,14.222720445136558,25.01476712869492,16.46000002327561,5.769311918054811,7.119519977066244e-8,0.0,0.0,0.0,20.18101351882765,0.00027765664061112934,-3.6406111291821845e-9
26.45,1836.6646500620604,8.425227291048818,-2.3275610020839275e-8,124.78835599712048,0.38149992872174326,58.32,9.8,10.7,14.230805121784531,25.014772708951178,16.46000002327561,5.771644002879462,7.127825683965675e-8,0.0,0.0,0.0,20.204554816155248,0.00027765664061112934,-3.6406111291821845e-9
26.46,1836.6330110423899,8.425221710796258,-2.3275610020839275e-8,124.78602395581967,0.381499928638639,58.32,9.8,10.7,14.238889466531454,25.014778289203736,16.46000002327561,5.773976044180266,7.136136110670839e-8,0.0,0.0,0.0,20.228109491079003,0.00027765664061112934,-3.6406111291821845e-9
26.47,1836.6013589776226,8.425216130547394,-2.3275610020839275e-8,124.7836919580419,0.38149992855548753,58.32,9.8,10.7,14.24697347933535,25.014783869452604,16.46000002327561,5.7763080419580355,7.144451256985376e-8,0.0,0.0,0.0,20.25167754304237,0.00027765664061112934,-3.6406111291821845e-9
26.48,1836.5696938683577,8.425210550302225,-2.3275610020839275e-8,124.78136000378635,0.3814999284722889,58.32,9.8,10.7,14.255057160153864,25.01478944969777,16.46000002327561,5.77863999621358,7.152771122712908e-8,0.0,0.0,0.0,20.27525897148875,0.00027765664061112934,-3.6406111291821845e-9
26.49,1836.5380157151947,8.425204970060753,-2.3275610020839275e-8,124.77902809305222,0.38149992838904306,58.32,9.8,10.7,14.263140508944232,25.014795029939243,16.46000002327561,5.780971906947709,7.161095707657022e-8,0.0,0.0,0.0,20.298853775861453,0.00027765664061112934,-3.6406111291821845e-9
26.5,1836.506324518733,8.425199389822977,-2.3275610020839275e-8,124.77669622583869,0.38149992830575,58.32,9.8,10.7,14.271223525663343,25.01480061017702,16.46000002327561,5.783303774161238,7.169425011621321e-8,0.0,0.0,0.0,20.322461955603824,0.00027765664061112934,-3.6406111291821845e-9
26.51,1836.4746202795734,8.425193809588896,-2.3275610020839275e-8,124.77436440214495,0.3814999282224098,58.32,9.8,10.7,14.279306210267661,25.0148061904111,16.46000002327561,5.785635597854977,7.177759034409348e-8,0.0,0.0,0.0,20.34608351015905,0.00027765664061112934,-3.6406111291821845e-9
26.52,1836.4429029983166,8.42518822935851,-2.3275610020839275e-8,124.7720326219702,0.38149992813902234,58.32,9.8,10.7,14.287388562713277,25.014811770641487,16.46000002327561,5.787967378029735,7.186097775824646e-8,0.0,0.0,0.0,20.369718438970306,0.00027765664061112934,-3.6406111291821845e-9
26.53,1836.4111726755636,8.425182649131822,-2.3275610020839275e-8,124.76970088531361,0.38149992805558774,58.32,9.8,10.7,14.2954705829559,25.014817350868174,16.46000002327561,5.7902991146863245,7.19444123567073e-8,0.0,0.0,0.0,20.3933667414807,0.00027765664061112934,-3.6406111291821845e-9
26.54,1836.379429311916,8.425177068908829,-2.3275610020839275e-8,124.76736919217437,0.38149992797210597,58.32,9.8,10.7,14.303552270950838,25.014822931091167,16.46000002327561,5.792630807825557,7.202789413751096e-8,0.0,0.0,0.0,20.417028417133267,0.00027765664061112934,-3.6406111291821845e-9
26.55,1836.3476729079762,8.425171488689532,-2.3275610020839275e-8,124.7650375425517,0.381499927888577,58.32,9.8,10.7,14.311633626653022,25.014828511310466,16.46000002327561,5.794962457448242,7.211142309869222e-8,0.0,0.0,0.0,20.440703465371016,0.00027765664061112934,-3.6406111291821845e-9
26.56,1836.3159034643463,8.42516590847393,-2.3275610020839275e-8,124.76270593644475,0.38149992780500086,58.32,9.8,10.7,14.319714650016989,25.014834091526065,16.46000002327561,5.797294063555191,7.219499923828555e-8,0.0,0.0,0.0,20.464391885636854,0.00027765664061112934,-3.6406111291821845e-9
26.57,1836.2841209816297,8.425160328262026,-2.3275610020839275e-8,124.76037437385273,0.3814999277213776,58.32,9.8,10.7,14.327795340996886,25.01483967173797,16.46000002327561,5.799625626147212,7.227862255432525e-8,0.0,0.0,0.0,20.48809367737363,0.00027765664061112934,-3.6406111291821845e-9
26.58,1836.2523254604296,8.425154748053815,-2.3275610020839275e-8,124.75804285477481,0.38149992763770707,58.32,9.8,10.7,14.335875699546495,25.01484525194618,16.46000002327561,5.801957145225122,7.236229304484567e-8,0.0,0.0,0.0,20.511808840024226,0.00027765664061112934,-3.6406111291821845e-9
26.59,1836.2205169013496,8.425149167849302,-2.3275610020839275e-8,124.7557113792102,0.3814999275539894,58.32,9.8,10.7,14.343955725619193,25.014850832150692,16.46000002327561,5.804288620789731,7.244601070788068e-8,0.0,0.0,0.0,20.535537373031385,0.00027765664061112934,-3.6406111291821845e-9
26.6,1836.1886953049946,8.425143587648485,-2.3275610020839275e-8,124.75337994715808,0.3814999274702246,58.32,9.8,10.7,14.352035419167956,25.01485641235151,16.46000002327561,5.806620052841845,7.252977554146383e-8,0.0,0.0,0.0,20.55927927583775,0.00027765664061112934,-3.6406111291821845e-9
26.61,1836.1568606719688,8.425138007451363,-2.3275610020839275e-8,124.75104855861765,0.3814999273864126,58.32,9.8,10.7,14.3601147801454,25.01486199254863,16.46000002327561,5.8089514413822805,7.261358754362882e-8,0.0,0.0,0.0,20.583034547886008,0.00027765664061112934,-3.6406111291821845e-9
26.62,1836.1250130028777,8.425132427257937,-2.3275610020839275e-8,124.74871721358808,0.3814999273025534,58.32,9.8,10.7,14.368193808503746,25.01486757274206,16.46000002327561,5.811282786411847,7.269744671240897e-8,0.0,0.0,0.0,20.60680318861874,0.00027765664061112934,-3.6406111291821845e-9
26.63,1836.0931522983271,8.425126847068208,-2.3275610020839275e-8,124.74638591206859,0.38149992721864706,58.32,9.8,10.7,14.376272504194791,25.014873152931788,16.46000002327561,5.81361408793135,7.278135304583707e-8,0.0,0.0,0.0,20.630585197478393,0.00027765664061112934,-3.6406111291821845e-9
26.64,1836.0612785589228,8.425121266882174,-2.3275610020839275e-8,124.74405465405833,0.38149992713469355,58.32,9.8,10.7,14.384350867170008,25.014878733117822,16.46000002327561,5.815945345941606,7.286530654194633e-8,0.0,0.0,0.0,20.654380573907503,0.00027765664061112934,-3.6406111291821845e-9
26.65,1836.0293917852714,8.425115686699836,-2.3275610020839275e-8,124.74172343955651,0.3814999270506929,58.32,9.8,10.7,14.392428897380446,25.01488431330016,16.46000002327561,5.818276560443426,7.294930719876941e-8,0.0,0.0,0.0,20.67818931734847,0.00027765664061112934,-3.6406111291821845e-9
26.66,1835.9974919779797,8.425110106521194,-2.3275610020839275e-8,124.73939226856231,0.3814999269666451,58.32,9.8,10.7,14.400506594776772,25.014889893478802,16.46000002327561,5.820607731437622,7.303335501433879e-8,0.0,0.0,0.0,20.702011427243637,0.00027765664061112934,-3.6406111291821845e-9
26.67,1835.9655791376558,8.425104526346248,-2.3275610020839275e-8,124.73706114107493,0.38149992688255013,58.32,9.8,10.7,14.408583959309256,25.01489547365375,16.46000002327561,5.822938858925001,7.311744998668662e-8,0.0,0.0,0.0,20.72584690303526,0.00027765664061112934,-3.6406111291821845e-9
26.68,1835.9336532649068,8.425098946174998,-2.3275610020839275e-8,124.73473005709356,0.381499926798408,58.32,9.8,10.7,14.41666099092779,25.014901053825,16.46000002327561,5.825269942906374,7.320159211384502e-8,0.0,0.0,0.0,20.749695744165578,0.00027765664061112934,-3.6406111291821845e-9
26.69,1835.9017143603417,8.425093366007443,-2.3275610020839275e-8,124.73239901661738,0.38149992671421873,58.32,9.8,10.7,14.424737689581876,25.014906633992553,16.46000002327561,5.827600983382553,7.32857813938458e-8,0.0,0.0,0.0,20.773557950076743,0.00027765664061112934,-3.6406111291821845e-9
26.7,1835.8697624245688,8.425087785843585,-2.3275610020839275e-8,124.73006801964559,0.3814999266299823,58.32,9.8,10.7,14.432814055220641,25.01491221415641,16.46000002327561,5.829931980354349,7.33700178247207e-8,0.0,0.0,0.0,20.797433520210895,0.00027765664061112934,-3.6406111291821845e-9
26.71,1835.8377974581972,8.425082205683422,-2.3275610020839275e-8,124.72773706617735,0.3814999265456987,58.32,9.8,10.7,14.440890087792816,25.014917794316574,16.46000002327561,5.832262933822575,7.345430140450124e-8,0.0,0.0,0.0,20.8213224540101,0.00027765664061112934,-3.6406111291821845e-9
26.72,1835.8058194618372,8.425076625526957,-2.3275610020839275e-8,124.7254061562119,0.381499926461368,58.32,9.8,10.7,14.448965787246719,25.01492337447304,16.46000002327561,5.834593843788034,7.353863213121834e-8,0.0,0.0,0.0,20.845224750916266,0.00027765664061112934,-3.6406111291821845e-9
26.73,1835.7738284360985,8.425071045374185,-2.3275610020839275e-8,124.72307528974838,0.3814999263769901,58.32,9.8,10.7,14.457041153530335,25.01492895462581,16.46000002327561,5.836924710251548,7.362301000290345e-8,0.0,0.0,0.0,20.869140410371443,0.00027765664061112934,-3.6406111291821845e-9
26.74,1835.7418243815916,8.42506546522511,-2.3275610020839275e-8,124.72074446678602,0.38149992629256513,58.32,9.8,10.7,14.465116186591205,25.014934534774884,16.46000002327561,5.839255533213916,7.370743501758699e-8,0.0,0.0,0.0,20.89306943181739,0.00027765664061112934,-3.6406111291821845e-9
26.75,1835.7098072989277,8.425059885079731,-2.3275610020839275e-8,124.71841368732397,0.3814999262080929,58.32,9.8,10.7,14.47319088637653,25.014940114920265,16.46000002327561,5.841586312675959,7.37919071732999e-8,0.0,0.0,0.0,20.91701181469602,0.00027765664061112934,-3.6406111291821845e-9
26.76,1835.677777188718,8.42505430493805,-2.3275610020839275e-8,124.71608295136144,0.38149992612357364,58.32,9.8,10.7,14.481265252833099,25.014945695061947,16.46000002327561,5.843917048638485,7.387642646807254e-8,0.0,0.0,0.0,20.940967558449074,0.00027765664061112934,-3.6406111291821845e-9
26.77,1835.6457340515747,8.425048724800062,-2.3275610020839275e-8,124.71375225889763,0.38149992603900723,58.32,9.8,10.7,14.489339285907297,25.014951275199934,16.46000002327561,5.846247741102299,7.39609928999349e-8,0.0,0.0,0.0,20.964936662518188,0.00027765664061112934,-3.6406111291821845e-9
26.78,1835.61367788811,8.42504314466577,-2.3275610020839275e-8,124.71142160993172,0.38149992595439364,58.32,9.8,10.7,14.497412985545152,25.014956855334226,16.46000002327561,5.848578390068214,7.404560646691704e-8,0.0,0.0,0.0,20.98891912634502,0.00027765664061112934,-3.6406111291821845e-9
26.79,1835.5816086989366,8.425037564535174,-2.3275610020839275e-8,124.70909100446289,0.38149992586973297,58.32,9.8,10.7,14.505486351692305,25.01496243546482,16.46000002327561,5.850908995537046,7.413026716704896e-8,0.0,0.0,0.0,21.01291494937122,0.00027765664061112934,-3.6406111291821845e-9
26.8,1835.549526484668,8.425031984408275,-2.3275610020839275e-8,124.70676044249032,0.3814999257850251,58.32,9.8,10.7,14.513559384294007,25.01496801559172,16.46000002327561,5.853239557509607,7.421497499836028e-8,0.0,0.0,0.0,21.03692413103831,0.00027765664061112934,-3.6406111291821845e-9
26.81,1835.5174312459176,8.425026404285072,-2.3275610020839275e-8,124.70442992401324,0.38149992570027014,58.32,9.8,10.7,14.521632083295069,25.014973595714924,16.46000002327561,5.855570075986694,7.429972995887991e-8,0.0,0.0,0.0,21.06094667078763,0.00027765664061112934,-3.6406111291821845e-9
26.82,1835.4853229832995,8.425020824165564,-2.3275610020839275e-8,124.7020994490308,0.3814999256154681,58.32,9.8,10.7,14.529704448639999,25.014979175834434,16.46000002327561,5.857900550969131,7.438453204663743e-8,0.0,0.0,0.0,21.084982568060706,0.00027765664061112934,-3.6406111291821845e-9
26.83,1835.4532016974285,8.425015244049751,-2.3275610020839275e-8,124.69976901754221,0.38149992553061884,58.32,9.8,10.7,14.537776480272864,25.014984755950245,16.46000002327561,5.860230982457723,7.44693812596617e-8,0.0,0.0,0.0,21.109031822298846,0.00027765664061112934,-3.6406111291821845e-9
26.84,1835.4210673889195,8.425009663937635,-2.3275610020839275e-8,124.69743862954665,0.38149992544572253,58.32,9.8,10.7,14.545848178137359,25.01499033606236,16.46000002327561,5.862561370453282,7.455427759598148e-8,0.0,0.0,0.0,21.133094432943345,0.00027765664061112934,-3.6406111291821845e-9
26.85,1835.388920058388,8.425004083829215,-2.3275610020839275e-8,124.69510828504332,0.3814999253607791,58.32,9.8,10.7,14.553919542176773,25.014995916170783,16.46000002327561,5.864891714956614,7.463922105362513e-8,0.0,0.0,0.0,21.157170399435383,0.00027765664061112934,-3.6406111291821845e-9
26.86,1835.35675970645,8.42499850372449,-2.3275610020839275e-8,124.6927779840314,0.38149992527578847,58.32,9.8,10.7,14.561990572334054,25.015001496275506,16.46000002327561,5.867222015968538,7.472421163062132e-8,0.0,0.0,0.0,21.181259721216218,0.00027765664061112934,-3.6406111291821845e-9
26.87,1835.3245863337215,8.424992923623462,-2.3275610020839275e-8,124.69044772651007,0.38149992519075077,58.32,9.8,10.7,14.570061268551727,25.015007076376534,16.46000002327561,5.869552273489864,7.480924932499816e-8,0.0,0.0,0.0,21.205362397726965,0.00027765664061112934,-3.6406111291821845e-9
