Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
38.52,1069.232460958536,10.344586126171045,-5.898197912342515e-8,116.41337699426207,0.40389999999938203,62.73,8.6,10.7,29.640088120299655,75.02541387382897,13.02000005898198,15.266623005737944,6.180457478510231e-13,0.0,0.0,0.0,112.127460921164,0.00033219450388332467,2.085496116675447e-6
38.53,1069.1402902342077,10.34457953668526,-5.898197912342515e-8,116.40903411600904,0.4038999999993816,62.73,8.6,10.7,29.64932229607706,75.02542046331476,13.02000005898198,15.270965883990977,6.185088474194491e-13,0.0,0.0,0.0,112.21039746971482,0.0003321982929668225,2.0817070331776087e-6
38.54,1069.0480965625295,10.344572947203671,-5.898197912342515e-8,116.4046913859021,0.4038999999993811,62.73,8.6,10.7,29.658553661823692,75.02542705279635,13.02000005898198,15.27530861409791,6.189720921067993e-13,0.0,0.0,0.0,112.29335977564628,0.0003322020751672336,2.0779248327665033e-6
38.55,1068.955879951909,10.344566357726283,-5.898197912342515e-8,116.40034880396239,0.40389999999938064,62.73,8.6,10.7,29.66778221698935,75.02543364227373,13.02000005898198,15.27965119603762,6.194354818676418e-13,0.0,0.0,0.0,112.3763478311012,0.0003322058504968803,2.074149503119801e-6
38.56,1068.8636404107551,10.34455976825309,-5.898197912342515e-8,116.396006370211,0.4038999999993802,62.73,8.6,10.7,29.67700796101742,75.02544023174693,13.02000005898198,15.283993629789007,6.198990166565704e-13,0.0,0.0,0.0,112.45936162822703,0.00033220961896807393,2.070381031926146e-6
38.57,1068.7713779474789,10.344553178784095,-5.898197912342515e-8,116.391664084669,0.4038999999993797,62.73,8.6,10.7,29.686230893344867,75.02544682121592,13.02000005898198,15.288335915331013,6.203626964282037e-13,0.0,0.0,0.0,112.54240115917574,0.00033221338059311495,2.066619406885166e-6
38.58,1068.6790925704934,10.344546589319298,-5.898197912342515e-8,116.38732194735742,0.40389999999937926,62.73,8.6,10.7,29.695451013402234,75.02545341068071,13.02000005898198,15.292678052642598,6.20826521137185e-13,0.0,0.0,0.0,112.62546641610389,0.00033221713538429264,2.062864615707458e-6
38.59,1068.586784288213,10.344539999858698,-5.898197912342515e-8,116.38297995829724,0.4038999999993788,62.73,8.6,10.7,29.704668320613667,75.02546000014132,13.02000005898198,15.297020041702767,6.212904907381838e-13,0.0,0.0,0.0,112.7085573911728,0.0003322208833538855,2.0591166461145925e-6
38.6,1068.4944531090546,10.344533410402295,-5.898197912342515e-8,116.37863811750947,0.4038999999993783,62.73,8.6,10.7,29.71388281439687,75.02546658959771,13.02000005898198,15.301361882490545,6.217546051858936e-13,0.0,0.0,0.0,112.79167407654813,0.000332224624514161,2.0553754858391278e-6
38.61,1068.4020990414363,10.34452682095009,-5.898197912342515e-8,116.37429642501502,0.40389999999937787,62.73,8.6,10.7,29.723094494163146,75.02547317904992,13.02000005898198,15.305703574984992,6.222188644350334e-13,0.0,0.0,0.0,112.87481646440027,0.0003322283588773755,2.051641122624589e-6
38.62,1068.309722093778,10.344520231502083,-5.898197912342515e-8,116.36995488083481,0.4038999999993774,62.73,8.6,10.7,29.732303359317367,75.02547976849793,13.02000005898198,15.310045119165197,6.226832684403472e-13,0.0,0.0,0.0,112.95798454690419,0.00033223208645577463,2.0479135442254797e-6
38.63,1068.217322274502,10.344513642058272,-5.898197912342515e-8,116.36561348498972,0.4038999999993769,62.73,8.6,10.7,29.741509409258008,75.02548635794174,13.02000005898198,15.314386515010286,6.231478171566043e-13,0.0,0.0,0.0,113.04117831623947,0.0003322358072615928,2.044192738407279e-6
38.64,1068.1248995920325,10.34450705261866,-5.898197912342515e-8,116.36127223750061,0.4038999999993765,62.73,8.6,10.7,29.75071264337708,75.02549294738135,13.02000005898198,15.3187277624994,6.23612510538598e-13,0.0,0.0,0.0,113.12439776459,0.00033223952130705364,2.0404786929464496e-6
38.65,1068.0324540547947,10.344500463183245,-5.898197912342515e-8,116.35693113838829,0.403899999999376,62.73,8.6,10.7,29.759913061060228,75.02549953681677,13.02000005898198,15.323068861611727,6.240773485411479e-13,0.0,0.0,0.0,113.20764288414463,0.00033224322860436967,2.036771395630421e-6
38.66,1067.9399856712164,10.344493873752027,-5.898197912342515e-8,116.35259018767354,0.40389999999937554,62.73,8.6,10.7,29.769110661686646,75.02550612624799,13.02000005898198,15.327409812326474,6.24542331119098e-13,0.0,0.0,0.0,113.29091366709656,0.0003322469291657425,2.033070834257604e-6
38.67,1067.8474944497266,10.344487284325007,-5.898197912342515e-8,116.34824938537712,0.4038999999993751,62.73,8.6,10.7,29.778305444629137,75.025512715675,13.02000005898198,15.331750614622896,6.25007458227318e-13,0.0,0.0,0.0,113.37421010564375,0.00033225062300336274,2.029376996637382e-6
38.68,1067.7549803987572,10.344480694902185,-5.898197912342515e-8,116.34390873151976,0.4038999999993746,62.73,8.6,10.7,29.787497409254037,75.02551930509783,13.02000005898198,15.33609126848025,6.25472729820701e-13,0.0,0.0,0.0,113.45753219198842,0.00033225431012941,2.0256898705901234e-6
38.69,1067.6624435267406,10.34447410548356,-5.898197912342515e-8,116.33956822612217,0.40389999999937415,62.73,8.6,10.7,29.79668655492132,75.02552589451645,13.02000005898198,15.340431773877848,6.259381458541669e-13,0.0,0.0,0.0,113.5408799183377,0.00033225799055605295,2.0220094439471644e-6
38.7,1067.569883842112,10.344467516069132,-5.898197912342515e-8,116.33522786920499,0.4038999999993737,62.73,8.6,10.7,29.805872880984513,75.02553248393089,13.02000005898198,15.344772130795027,6.264037062826602e-13,0.0,0.0,0.0,113.6242532769032,0.0003322616642954493,2.0183357045508176e-6
38.71,1067.477301353308,10.3444609266589,-5.898197912342515e-8,116.33088766078886,0.4038999999993732,62.73,8.6,10.7,29.81505638679072,75.02553907334111,13.02000005898198,15.349112339211144,6.268694110611496e-13,0.0,0.0,0.0,113.70765225990102,0.00033226533135974573,2.0146686402543798e-6
38.72,1067.3846960687667,10.344454337252868,-5.898197912342515e-8,116.3265476008944,0.40389999999937276,62.73,8.6,10.7,29.82423707168065,75.02554566274715,13.02000005898198,15.353452399105608,6.273352601446308e-13,0.0,0.0,0.0,113.79107685955206,0.000332268991761078,2.011008238922116e-6
38.73,1067.2920679969295,10.344447747851033,-5.898197912342515e-8,116.32220768954218,0.40389999999937226,62.73,8.6,10.7,29.833414934988564,75.02555225214898,13.02000005898198,15.357792310457832,6.278012534881216e-13,0.0,0.0,0.0,113.87452706808146,0.00033227264551157084,2.0073544884292726e-6
38.74,1067.199417146238,10.344441158453394,-5.898197912342515e-8,116.31786792675274,0.4038999999993718,62.73,8.6,10.7,29.842589976042326,75.02555884154661,13.02000005898198,15.36213207324728,6.282673910466676e-13,0.0,0.0,0.0,113.9580028777193,0.00033227629262333805,2.0037073766620664e-6
38.75,1067.1067435251362,10.344434569059954,-5.898197912342515e-8,116.31352831254658,0.4038999999993714,62.73,8.6,10.7,29.85176219416338,75.02556543094006,13.02000005898198,15.366471687453439,6.28733672775338e-13,0.0,0.0,0.0,114.04150428070002,0.0003322799331084824,2.000066891517701e-6
38.76,1067.0140471420702,10.34442797967071,-5.898197912342515e-8,116.3091888469442,0.4038999999993709,62.73,8.6,10.7,29.860931588666727,75.0255720203293,13.02000005898198,15.370811153055817,6.292000986292266e-13,0.0,0.0,0.0,114.12503126926255,0.00033228356697909573,1.9964330209043483e-6
38.77,1066.9213280054876,10.344421390285666,-5.898197912342515e-8,116.30484952996603,0.40389999999937043,62.73,8.6,10.7,29.87009815886101,75.02557860971434,13.02000005898198,15.375150470033983,6.296666685634549e-13,0.0,0.0,0.0,114.20858383565091,0.00033228719424725897,1.9928057527411516e-6
38.78,1066.8285861238382,10.344414800904817,-5.898197912342515e-8,116.30051036163252,0.40389999999936993,62.73,8.6,10.7,29.87926190404837,75.02558519909519,13.02000005898198,15.379489638367499,6.301333825331657e-13,0.0,0.0,0.0,114.29216197211304,0.00033229081492504184,1.9891850749582486e-6
38.79,1066.735821505573,10.344408211528165,-5.898197912342515e-8,116.29617134196403,0.4038999999993695,62.73,8.6,10.7,29.888422823524593,75.02559178847184,13.02000005898198,15.38382865803598,6.306002404935294e-13,0.0,0.0,0.0,114.37576567090183,0.0003322944290245034,1.9855709754967352e-6
38.8,1066.6430341591458,10.344401622155713,-5.898197912342515e-8,116.29183247098094,0.40389999999936904,62.73,8.6,10.7,29.897580916579034,75.0255983778443,13.02000005898198,15.388167529019073,6.310672423997412e-13,0.0,0.0,0.0,114.45939492427482,0.0003322980365576914,1.981963442308691e-6
38.81,1066.5502240930111,10.344395032787457,-5.898197912342515e-8,116.28749374870357,0.40389999999936854,62.73,8.6,10.7,29.906736182494612,75.02560496721256,13.02000005898198,15.392506251296442,6.315343882070205e-13,0.0,0.0,0.0,114.54304972449391,0.0003323016375366429,1.978362463357171e-6
38.82,1066.4573913156262,10.344388443423398,-5.898197912342515e-8,116.28315517515223,0.4038999999993681,62.73,8.6,10.7,29.91588862054783,75.02561155657662,13.02000005898198,15.396844824847783,6.320016778706112e-13,0.0,0.0,0.0,114.62673006382552,0.0003323052319733839,1.9747680266162135e-6
38.83,1066.3645358354497,10.344381854063537,-5.898197912342515e-8,116.27881675034716,0.4038999999993676,62.73,8.6,10.7,29.925038230008802,75.02561814593648,13.02000005898198,15.401183249652844,6.324691113457849e-13,0.0,0.0,0.0,114.71043593454112,0.00033230881987992926,1.9711801200708197e-6
38.84,1066.271657660942,10.344375264707873,-5.898197912342515e-8,116.27447847430864,0.40389999999936715,62.73,8.6,10.7,29.934185010141192,75.02562473529214,13.02000005898198,15.405521525691379,6.329366885878355e-13,0.0,0.0,0.0,114.79416732891626,0.0003323124012682831,1.9675987317169755e-6
38.85,1066.178756800566,10.344368675356407,-5.898197912342515e-8,116.27014034705682,0.40389999999936665,62.73,8.6,10.7,29.943328960202255,75.02563132464361,13.02000005898198,15.409859652943181,6.334044095520834e-13,0.0,0.0,0.0,114.87792423923133,0.00033231597615043844,1.9640238495616453e-6
38.86,1066.0858332627856,10.344362086009138,-5.898197912342515e-8,116.26580236861194,0.4038999999993662,62.73,8.6,10.7,29.95247007944283,75.02563791399088,13.02000005898198,15.414197631388076,6.338722741938731e-13,0.0,0.0,0.0,114.96170665777113,0.00033231954453837736,1.9604554616227655e-6
38.87,1065.992887056067,10.344355496666067,-5.898197912342515e-8,116.26146453899409,0.40389999999936577,62.73,8.6,10.7,29.96160836710734,75.02564450333395,13.02000005898198,15.418535461005918,6.34340282468575e-13,0.0,0.0,0.0,115.04551457682523,0.0003323231064440709,1.956893555929249e-6
38.88,1065.8999181888782,10.344348907327191,-5.898197912342515e-8,116.25712685822342,0.40389999999936527,62.73,8.6,10.7,29.97074382243378,75.02565109267282,13.02000005898198,15.422873141776591,6.348084343315841e-13,0.0,0.0,0.0,115.12934798868766,0.0003323266618794791,1.9533381205209848e-6
38.89,1065.8069266696887,10.344342317992515,-5.898197912342515e-8,116.25278932632,0.4038999999993648,62.73,8.6,10.7,29.979876444653737,75.0256576820075,13.02000005898198,15.427210673680015,6.352767297383207e-13,0.0,0.0,0.0,115.2132068856571,0.0003323302108565513,1.9497891434488437e-6
38.9,1065.7139125069705,10.344335728662035,-5.898197912342515e-8,116.24845194330388,0.4038999999993643,62.73,8.6,10.7,29.989006232992374,75.02566427133797,13.02000005898198,15.431548056696133,6.357451686442298e-13,0.0,0.0,0.0,115.29709126003675,0.0003323337533872254,1.946246612774666e-6
38.91,1065.6208757091965,10.344329139335754,-5.898197912342515e-8,116.24411470919509,0.4038999999993639,62.73,8.6,10.7,29.99813318666845,75.02567086066426,13.02000005898198,15.43588529080493,6.362137510047821e-13,0.0,0.0,0.0,115.38100110413453,0.0003323372894834288,1.9427105165712713e-6
38.92,1065.5278162848426,10.344322550013668,-5.898197912342515e-8,116.23977762401361,0.4038999999993634,62.73,8.6,10.7,30.00725730489429,75.02567744998635,13.02000005898198,15.440222375986407,6.366824767754729e-13,0.0,0.0,0.0,115.46493641026275,0.00033234081915707765,1.9391808429224534e-6
38.93,1065.4347342423855,10.344315960695782,-5.898197912342515e-8,116.23544068777942,0.40389999999936294,62.73,8.6,10.7,30.01637858687578,75.02568403930424,13.02000005898198,15.444559312220598,6.371513459118214e-13,0.0,0.0,0.0,115.54889717073831,0.0003323443424200771,1.93565757992299e-6
38.94,1065.3416295903044,10.344309371382092,-5.898197912342515e-8,116.23110390051244,0.40389999999936244,62.73,8.6,10.7,30.025497031812424,75.02569062861792,13.02000005898198,15.448896099487573,6.376203583693732e-13,0.0,0.0,0.0,115.63288337788272,0.00033234785928432147,1.9321407156786276e-6
38.95,1065.2485023370798,10.3443027820726,-5.898197912342515e-8,116.22676726223257,0.403899999999362,62.73,8.6,10.7,30.034612638897322,75.02569721792742,13.02000005898198,15.453232737767445,6.380895141037004e-13,0.0,0.0,0.0,115.71689502402246,0.000332351369761694,1.9286302383060858e-6
38.96,1065.1553524911947,10.344296192767304,-5.898197912342515e-8,116.22243077295968,0.40389999999936155,62.73,8.6,10.7,30.043725407317087,75.0257038072327,13.02000005898198,15.457569227040329,6.385588130703966e-13,0.0,0.0,0.0,115.80093210148789,0.00033235487386406703,1.9251261359330746e-6
38.97,1065.062180061133,10.344289603466207,-5.898197912342515e-8,116.21809443271361,0.40389999999936105,62.73,8.6,10.7,30.05283533625199,75.02571039653381,13.02000005898198,15.461905567286395,6.390282552250835e-13,0.0,0.0,0.0,115.88499460261455,0.00033235837160330183,1.921628396698266e-6
38.98,1064.9689850553816,10.344283014169307,-5.898197912342515e-8,116.21375824151418,0.4038999999993606,62.73,8.6,10.7,30.061942424875824,75.02571698583071,13.02000005898198,15.466241758485827,6.394978405234053e-13,0.0,0.0,0.0,115.9690825197421,0.00033236186299124876,1.9181370087513173e-6
38.99,1064.8757674824283,10.344276424876604,-5.898197912342515e-8,116.20942219938115,0.4038999999993601,62.73,8.6,10.7,30.071046672356008,75.02572357512341,13.02000005898198,15.470577800618855,6.399675689210341e-13,0.0,0.0,0.0,116.05319584521523,0.00033236534803974724,1.9146519602528544e-6
39.0,1064.782527350763,10.344269835588099,-5.898197912342515e-8,116.20508630633428,0.40389999999935966,62.73,8.6,10.7,30.08014807785352,75.02573016441191,13.02000005898198,15.47491369366573,6.40437440373665e-13,0.0,0.0,0.0,116.13733457138294,0.0003323688267606256,1.911173239374489e-6
39.01,1064.689264668878,10.34426324630379,-5.898197912342515e-8,116.20075056239328,0.40389999999935916,62.73,8.6,10.7,30.089246640522912,75.02573675369622,13.02000005898198,15.479249437606727,6.40907454837018e-13,0.0,0.0,0.0,116.22149869059874,0.0003323722991657013,1.9077008342988042e-6
39.02,1064.5959794452663,10.34425665702368,-5.898197912342515e-8,116.19641496757784,0.4038999999993587,62.73,8.6,10.7,30.09834235951234,75.02574334297634,13.02000005898198,15.48358503242217,6.413776122668397e-13,0.0,0.0,0.0,116.30568819522095,0.00033237576526678076,1.9042347332193561e-6
39.03,1064.5026716884236,10.344250067747765,-5.898197912342515e-8,116.1920795219076,0.4038999999993582,62.73,8.6,10.7,30.107435233963542,75.02574993225225,13.02000005898198,15.487920478092404,6.41847912618901e-13,0.0,0.0,0.0,116.38990307761246,0.00033237922507565944,1.9007749243406828e-6
39.04,1064.4093414068475,10.344243478476049,-5.898197912342515e-8,116.18774422540221,0.4038999999993578,62.73,8.6,10.7,30.1165252630118,75.02575652152396,13.02000005898198,15.492255774597794,6.423183558489966e-13,0.0,0.0,0.0,116.47414333014041,0.0003323826786041218,1.897321395878298e-6
39.05,1064.3159886090368,10.344236889208531,-5.898197912342515e-8,116.18340907808127,0.4038999999993573,62.73,8.6,10.7,30.12561244578601,75.02576311079149,13.02000005898198,15.49659092191875,6.42788941912948e-13,0.0,0.0,0.0,116.55840894517684,0.0003323861258639414,1.8938741360586907e-6
39.06,1064.2226133034926,10.34423029994521,-5.898197912342515e-8,116.1790740799643,0.40389999999935683,62.73,8.6,10.7,30.134696781408664,75.02576970005481,13.02000005898198,15.500925920035714,6.432596707666013e-13,0.0,0.0,0.0,116.6426999150984,0.0003323895668668808,1.8904331331193217e-6
39.07,1064.1292154987177,10.344223710686085,-5.898197912342515e-8,116.17473923107087,0.40389999999935633,62.73,8.6,10.7,30.143778268995796,75.02577628931392,13.02000005898198,15.505260768929144,6.437305423658271e-13,0.0,0.0,0.0,116.7270162322861,0.0003323930016246915,1.8869983753086387e-6
39.08,1064.0357952032168,10.344217121431159,-5.898197912342515e-8,116.17040453142046,0.4038999999993559,62.73,8.6,10.7,30.152856907657057,75.02578287856886,13.02000005898198,15.509595468579548,6.44201556666522e-13,0.0,0.0,0.0,116.81135788912579,0.000332396430149114,1.8835698508860553e-6
39.09,1063.9423524254962,10.34421053218043,-5.898197912342515e-8,116.16606998103256,0.4038999999993554,62.73,8.6,10.7,30.161932696495658,75.02578946781958,13.02000005898198,15.513930018967447,6.446727136246065e-13,0.0,0.0,0.0,116.89572487800764,0.0003323998524518781,1.8801475481219654e-6
39.1,1063.8488871740647,10.344203942933897,-5.898197912342515e-8,116.16173557992661,0.40389999999935494,62.73,8.6,10.7,30.171005634608388,75.02579605706612,13.02000005898198,15.518264420073397,6.451440131960265e-13,0.0,0.0,0.0,116.98011719132649,0.00033240326854470237,1.8767314552977446e-6
39.11,1063.755399457432,10.344197353691563,-5.898197912342515e-8,116.15740132812202,0.40389999999935444,62.73,8.6,10.7,30.180075721085636,75.02580264630845,13.02000005898198,15.522598671877992,6.456154553367534e-13,0.0,0.0,0.0,117.06453482148183,0.00033240667843929437,1.8733215607057362e-6
39.12,1063.6618892841104,10.344190764453424,-5.898197912342515e-8,116.15306722563817,0.403899999999354,62.73,8.6,10.7,30.189142955011363,75.02580923554659,13.02000005898198,15.52693277436185,6.460870400027832e-13,0.0,0.0,0.0,117.1489777608777,0.0003324100821473508,1.8699178526492654e-6
39.13,1063.5683566626135,10.344184175219485,-5.898197912342515e-8,116.14873327249438,0.4038999999993535,62.73,8.6,10.7,30.198207335463128,75.02581582478052,13.02000005898198,15.53126672750563,6.465587671501381e-13,0.0,0.0,0.0,117.23344600192286,0.00033241347968055747,1.866520319442628e-6
39.14,1063.4748016014573,10.344177585989742,-5.898197912342515e-8,116.14439946871,0.40389999999935305,62.73,8.6,10.7,30.20726886151203,75.02582241401026,13.02000005898198,15.535600531290001,6.47030636734863e-13,0.0,0.0,0.0,117.31793953703028,0.000332416871050589,1.8631289494111065e-6
39.15,1063.381224109159,10.344170996764197,-5.898197912342515e-8,116.14006581430434,0.40389999999935255,62.73,8.6,10.7,30.21632753222279,75.02582900323581,13.02000005898198,15.539934185695678,6.475026487130296e-13,0.0,0.0,0.0,117.40245835861779,0.00033242025626910917,1.8597437308909503e-6
39.16,1063.2876241942379,10.344164407542848,-5.898197912342515e-8,116.1357323092966,0.4038999999993521,62.73,8.6,10.7,30.225383346653704,75.02583559245717,13.02000005898198,15.544267690703409,6.479748030407348e-13,0.0,0.0,0.0,117.48700245910788,0.0003324236353477707,1.8563646522293895e-6
39.17,1063.1940018652156,10.344157818325698,-5.898197912342515e-8,116.13139895370605,0.4038999999993516,62.73,8.6,10.7,30.23443630385663,75.02584218167432,13.02000005898198,15.54860104629396,6.484470996740994e-13,0.0,0.0,0.0,117.57157183092738,0.00033242700829821546,1.8529917017846254e-6
39.18,1063.1003571306148,10.344151229112745,-5.898197912342515e-8,116.12706574755188,0.40389999999935117,62.73,8.6,10.7,30.243486402877014,75.02584877088727,13.02000005898198,15.552934252448134,6.489195385692693e-13,0.0,0.0,0.0,117.65616646650771,0.00033243037513207426,1.8496248679258465e-6
39.19,1063.0066899989604,10.34414463990399,-5.898197912342515e-8,116.12273269085324,0.40389999999935067,62.73,8.6,10.7,30.25253364275392,75.02585536009603,13.02000005898198,15.557267309146775,6.493921196824178e-13,0.0,0.0,0.0,117.7407863582853,0.0003324337358609669,1.8462641390332065e-6
39.2,1062.913000478779,10.34413805069943,-5.898197912342515e-8,116.11839978362927,0.4038999999993502,62.73,8.6,10.7,30.26157802251995,75.02586194930058,13.02000005898198,15.561600216370744,6.498648429697404e-13,0.0,0.0,0.0,117.82543149870067,0.00033243709049650226,1.8429095034978394e-6
39.21,1062.8192885785993,10.34413146149907,-5.898197912342515e-8,116.11406702589909,0.4038999999993497,62.73,8.6,10.7,30.27061954120128,75.02586853850094,13.02000005898198,15.565932974100926,6.503377083874577e-13,0.0,0.0,0.0,117.91010188019894,0.00033244043905027827,1.8395609497218612e-6
39.22,1062.7255543069518,10.344124872302904,-5.898197912342515e-8,116.10973441768176,0.4038999999993493,62.73,8.6,10.7,30.2796581978177,75.0258751276971,13.02000005898198,15.570265582318251,6.508107158918169e-13,0.0,0.0,0.0,117.99479749523,0.00033244378153388175,1.8362184661183559e-6
39.23,1062.6317976723685,10.344118283110937,-5.898197912342515e-8,116.10540195899632,0.4038999999993488,62.73,8.6,10.7,30.288693991382583,75.02588171688907,13.02000005898198,15.574598041003684,6.512838654390903e-13,0.0,0.0,0.0,118.07951833624846,0.00033244711795888873,1.8328820411113878e-6
39.24,1062.5380186833834,10.344111693923168,-5.898197912342515e-8,116.1010696498618,0.40389999999934834,62.73,8.6,10.7,30.297726920902882,75.02588830607685,13.02000005898198,15.578930350138213,6.51757156985575e-13,0.0,0.0,0.0,118.16426439571342,0.0003324504483368641,1.8295516631359925e-6
39.25,1062.4442173485322,10.344105104739596,-5.898197912342515e-8,116.09673749029716,0.40389999999934784,62.73,8.6,10.7,30.306756985379103,75.02589489526042,13.02000005898198,15.58326250970285,6.52230590487592e-13,0.0,0.0,0.0,118.24903566608826,0.0003324537726793619,1.8262273206381936e-6
39.26,1062.350393676353,10.344098515560221,-5.898197912342515e-8,116.09240548032137,0.4038999999993474,62.73,8.6,10.7,30.31578418380535,75.02590148443979,13.02000005898198,15.58759451967864,6.527041659014878e-13,0.0,0.0,0.0,118.3338321398412,0.0003324570909979251,1.82290900207498e-6
39.27,1062.2565476753853,10.344091926385044,-5.898197912342515e-8,116.08807361995335,0.4038999999993469,62.73,8.6,10.7,30.324808515169313,75.02590807361497,13.02000005898198,15.591926380046665,6.531778831836342e-13,0.0,0.0,0.0,118.41865380944498,0.0003324604033040858,1.819596695914322e-6
39.28,1062.1626793541705,10.344085337214063,-5.898197912342515e-8,116.08374190921198,0.40389999999934645,62.73,8.6,10.7,30.33382997845226,75.02591466278595,13.02000005898198,15.596258090788034,6.536517422904284e-13,0.0,0.0,0.0,118.50350066737697,0.00033246370960936494,1.816290390635166e-6
39.29,1062.0687887212514,10.34407874804728,-5.898197912342515e-8,116.07941034811613,0.40389999999934595,62.73,8.6,10.7,30.342848572629045,75.02592125195274,13.02000005898198,15.600589651883888,6.541257431782923e-13,0.0,0.0,0.0,118.5883727061191,0.00033246700992527265,1.8129900747274334e-6
39.3,1061.9748757851735,10.344072158884694,-5.898197912342515e-8,116.07507893668462,0.4038999999993455,62.73,8.6,10.7,30.351864296668104,75.02592784111532,13.02000005898198,15.604921063315398,6.545998858036729e-13,0.0,0.0,0.0,118.6732699181579,0.0003324703042633081,1.8096957366920227e-6
39.31,1061.8809405544835,10.344065569726306,-5.898197912342515e-8,116.07074767493624,0.403899999999345,62.73,8.6,10.7,30.36087714953147,75.02593443027371,13.02000005898198,15.609252325063775,6.550741701230432e-13,0.0,0.0,0.0,118.75819229598467,0.0003324735926349593,1.8064073650408042e-6
39.32,1061.7869830377301,10.344058980572115,-5.898197912342515e-8,116.06641656288978,0.40389999999934456,62.73,8.6,10.7,30.369887130174696,75.0259410194279,13.02000005898198,15.613583437110233,6.555485960928983e-13,0.0,0.0,0.0,118.84313983209465,0.00033247687505170347,1.8031249482966377e-6
39.33,1061.693003243464,10.344052391422121,-5.898197912342515e-8,116.06208560056396,0.40389999999934406,62.73,8.6,10.7,30.378894237546994,75.0259476085779,13.02000005898198,15.617914399436048,6.560231636697618e-13,0.0,0.0,0.0,118.92811251898844,0.00033248015152500675,1.7998484749933452e-6
39.34,1061.5990011802378,10.344045802276325,-5.898197912342515e-8,116.0577547879775,0.40389999999934356,62.73,8.6,10.7,30.387898470591114,75.02595419772369,13.02000005898198,15.622245212022507,6.564978728101802e-13,0.0,0.0,0.0,119.01311034917073,0.0003324834220663244,1.7965779336757298e-6
39.35,1061.5049768566055,10.344039213134725,-5.898197912342515e-8,116.05342412514909,0.4038999999993431,62.73,8.6,10.7,30.396899828243374,75.02596078686528,13.02000005898198,15.626575874850927,6.569727234707246e-13,0.0,0.0,0.0,119.09813331515076,0.0003324866866871005,1.7933133128995774e-6
39.36,1061.4109302811228,10.344032623997323,-5.898197912342515e-8,116.04909361209734,0.4038999999993426,62.73,8.6,10.7,30.40589830943374,75.0259673760027,13.02000005898198,15.63090638790268,6.574477156079949e-13,0.0,0.0,0.0,119.18318140944297,0.0003324899453987685,1.7900546012316393e-6
39.37,1061.3168614623482,10.344026034864118,-5.898197912342515e-8,116.04476324884088,0.4038999999993422,62.73,8.6,10.7,30.414893913085688,75.02597396513589,13.02000005898198,15.635236751159137,6.579228491786112e-13,0.0,0.0,0.0,119.26825462456559,0.00033249319821275047,1.7868017872496513e-6
39.38,1061.2227704088414,10.34401944573511,-5.898197912342515e-8,116.0404330353983,0.4038999999993417,62.73,8.6,10.7,30.42388663811631,75.0259805542649,13.02000005898198,15.63956696460172,6.583981241392216e-13,0.0,0.0,0.0,119.35335295304189,0.0003324964451404578,1.7835548595423211e-6
39.39,1061.1286571291635,10.3440128566103,-5.898197912342515e-8,116.03610297178814,0.40389999999934123,62.73,8.6,10.7,30.43287648343629,75.02598714338971,13.02000005898198,15.643897028211878,6.58873540446499e-13,0.0,0.0,0.0,119.43847638739976,0.00033249968619329076,1.7803138067093353e-6
39.4,1061.0345216318785,10.344006267489688,-5.898197912342515e-8,116.03177305802893,0.40389999999934073,62.73,8.6,10.7,30.441863447949846,75.02599373251033,13.02000005898198,15.648226941971076,6.593490980571392e-13,0.0,0.0,0.0,119.52362492017124,0.00033250292138263873,1.777078617361357e-6
39.41,1060.9403639255513,10.343999678373272,-5.898197912342515e-8,116.02744329413918,0.40389999999934023,62.73,8.6,10.7,30.450847530554842,75.02600032162674,13.02000005898198,15.652556705860835,6.598247969278666e-13,0.0,0.0,0.0,119.60879854389353,0.0003325061507198801,1.7738492801200243e-6
39.42,1060.846184018749,10.343993089261053,-5.898197912342515e-8,116.02311368013733,0.4038999999993398,62.73,8.6,10.7,30.459828730142675,75.02600691073896,13.02000005898198,15.656886319862686,6.603006370154273e-13,0.0,0.0,0.0,119.69399725110794,0.00033250937421638215,1.770625783617949e-6
39.43,1060.7519819200406,10.343986500153033,-5.898197912342515e-8,116.01878421604182,0.4038999999993393,62.73,8.6,10.7,30.468807045598336,75.02601349984698,13.02000005898198,15.661215783958195,6.607766182765942e-13,0.0,0.0,0.0,119.77922103436053,0.0003325125918835014,1.7674081164987305e-6
39.44,1060.657757637997,10.343979911049209,-5.898197912342515e-8,116.01445490187103,0.40389999999933884,62.73,8.6,10.7,30.477782475800417,75.0260200889508,13.02000005898198,15.665545098128971,6.612527406681656e-13,0.0,0.0,0.0,119.86446988620217,0.00033251580373258317,1.764196267416929e-6
39.45,1060.5635111811907,10.343973321949582,-5.898197912342515e-8,116.01012573764338,0.40389999999933834,62.73,8.6,10.7,30.48675501962106,75.02602667805043,13.02000005898198,15.669874262356636,6.61729004146963e-13,0.0,0.0,0.0,119.94974379918786,0.000332519009774962,1.7609902250380908e-6
39.46,1060.4692425581961,10.343966732854152,-5.898197912342515e-8,116.00579672337716,0.4038999999993379,62.73,8.6,10.7,30.495724675926013,75.02603326714586,13.02000005898198,15.67420327662285,6.622054086698346e-13,0.0,0.0,0.0,120.0350427658775,0.0003325222100219614,1.7577899780387376e-6
