Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
20.37,1942.8869560347111,9.166193128557707,-2.03980771708556e-8,173.03583673479946,0.31114435344982616,92.7,8.32,16.64,11.814715802367463,25.023806871442293,14.920000020398083,2.8041632652005277,0.0017556465501738952,0.0,0.0,0.0,15.09833816292161,0.00040917764248775743,-4.642487757503497e-9
20.38,1942.8528856423472,9.166181456494101,-2.03980771708556e-8,173.03434072899017,0.31114157467680253,92.7,8.32,16.64,11.824824988330969,25.0238185435059,14.920000020398083,2.8056592710098185,0.0017584253231974988,0.0,0.0,0.0,15.122299369322171,0.00040917764248775743,-4.642487757503497e-9
20.39,1942.8187935057992,9.166169784445358,-2.03980771708556e-8,173.03284473605203,0.3111387935512954,92.7,8.32,16.64,11.834935418879494,25.023830215554643,14.920000020398083,2.807155263947958,0.0017612064487046476,0.0,0.0,0.0,15.146281075321479,0.00040917764248775743,-4.642487757503497e-9
20.4,1942.7846796237025,9.166158112411479,-2.03980771708556e-8,173.03134875598494,0.311136010073062,92.7,8.32,16.64,11.8450470927383,25.02384188758852,14.920000020398083,2.8086512440150533,0.0017639899269380583,0.0,0.0,0.0,15.170283283559531,0.00040917764248775743,-4.642487757503497e-9
20.41,1942.7505439946935,9.166146440392463,-2.03980771708556e-8,173.0298527887888,0.31113322424185985,92.7,8.32,16.64,11.855160008632055,25.023853559607538,14.920000020398083,2.810147211211212,0.001766775758140188,0.0,0.0,0.0,15.194305996674633,0.00040917764248775743,-4.642487757503497e-9
20.42,1942.7163866174117,9.166134768388309,-2.03980771708556e-8,173.02835683446344,0.3111304360574468,92.7,8.32,16.64,11.865274165284951,25.02386523161169,14.920000020398083,2.8116431655365552,0.0017695639425532657,0.0,0.0,0.0,15.218349217303658,0.00040917764248775743,-4.642487757503497e-9
20.43,1942.6822074904985,9.16612309639902,-2.03980771708556e-8,173.0268608930088,0.31112764551958083,92.7,8.32,16.64,11.875389561420443,25.023876903600982,14.920000020398083,2.813139106991184,0.001772354480419219,0.0,0.0,0.0,15.242412948081418,0.00040917764248775743,-4.642487757503497e-9
20.44,1942.6480066125976,9.166111424424592,-2.03980771708556e-8,173.0253649644248,0.3111248526280203,92.7,8.32,16.64,11.885506195761465,25.02388857557541,14.920000020398083,2.8146350355752077,0.0017751473719797362,0.0,0.0,0.0,15.266497191641209,0.00040917764248775743,-4.642487757503497e-9
20.45,1942.6137839823552,9.166099752465026,-2.03980771708556e-8,173.02386904871125,0.3111220573825238,92.7,8.32,16.64,11.895624067030406,25.02390024753497,14.920000020398083,2.8161309512887414,0.0017779426174762598,0.0,0.0,0.0,15.290601950614727,0.00040917764248775743,-4.642487757503497e-9
20.46,1942.5795395984194,9.166088080520325,-2.03980771708556e-8,173.0223731458681,0.3111192597828501,92.7,8.32,16.64,11.905743173949022,25.023911919479673,14.920000020398083,2.8176268541318934,0.0017807402171499584,0.0,0.0,0.0,15.31472722763186,0.00040917764248775743,-4.642487757503497e-9
20.47,1942.545273459441,9.166076408590486,-2.03980771708556e-8,173.02087725589521,0.3111164598287583,92.7,8.32,16.64,11.91586351523848,25.023923591409513,14.920000020398083,2.8191227441047704,0.0017835401712417423,0.0,0.0,0.0,15.3388730253208,0.00040917764248775743,-4.642487757503497e-9
20.48,1942.5109855640726,9.16606473667551,-2.03980771708556e-8,173.0193813787925,0.31111365752000775,92.7,8.32,16.64,11.925985089619418,25.02393526332449,14.920000020398083,2.8206186212074886,0.0017863424799922807,0.0,0.0,0.0,15.363039346308213,0.00040917764248775743,-4.642487757503497e-9
20.49,1942.4766759109696,9.166053064775397,-2.03980771708556e-8,173.01788551455985,0.3111108528563581,92.7,8.32,16.64,11.936107895811809,25.023946935224604,14.920000020398083,2.8221144854401516,0.0017891471436419606,0.0,0.0,0.0,15.387226193218837,0.00040917764248775743,-4.642487757503497e-9
20.5,1942.4423444987892,9.166041392890145,-2.03980771708556e-8,173.01638966319712,0.3111080458375691,92.7,8.32,16.64,11.946231932535138,25.023958607109854,14.920000020398083,2.8236103368028775,0.001791954162430939,0.0,0.0,0.0,15.411433568676005,0.00040917764248775743,-4.642487757503497e-9
20.51,1942.407991326191,9.166029721019758,-2.03980771708556e-8,173.01489382470422,0.31110523646340094,92.7,8.32,16.64,11.956357198508222,25.02397027898024,14.920000020398083,2.825106175295772,0.0017947635365990911,0.0,0.0,0.0,15.43566147530113,0.00040917764248775743,-4.642487757503497e-9
20.52,1942.373616391837,9.166018049164233,-2.03980771708556e-8,173.01339799908106,0.311102424733614,92.7,8.32,16.64,11.966483692449291,25.023981950835765,14.920000020398083,2.8266020009189394,0.0017975752663860333,0.0,0.0,0.0,15.459909915713945,0.00040917764248775743,-4.642487757503497e-9
20.53,1942.3392196943914,9.166006377323571,-2.03980771708556e-8,173.0119021863275,0.3110996106479689,92.7,8.32,16.64,11.976611413076084,25.02399362267643,14.920000020398083,2.8280978136725,0.0018003893520311513,0.0,0.0,0.0,15.484178892532722,0.00040917764248775743,-4.642487757503497e-9
20.54,1942.304801232521,9.165994705497772,-2.03980771708556e-8,173.01040638644344,0.3110967942062265,92.7,8.32,16.64,11.986740359105635,25.024005294502228,14.920000020398083,2.829593613556555,0.0018032057937735382,0.0,0.0,0.0,15.508468408373759,0.00040917764248775743,-4.642487757503497e-9
20.55,1942.2703610048939,9.165983033686834,-2.03980771708556e-8,173.0089105994288,0.311093975408148,92.7,8.32,16.64,11.996870529254503,25.024016966313166,14.920000020398083,2.831089400571221,0.00180602459185206,0.0,0.0,0.0,15.532778465851928,0.00040917764248775743,-4.642487757503497e-9
20.56,1942.2358990101814,9.16597136189076,-2.03980771708556e-8,173.00741482528338,0.31109115425349476,92.7,8.32,16.64,12.007001922238596,25.02402863810924,14.920000020398083,2.832585174716606,0.001808845746505306,0.0,0.0,0.0,15.55710906758026,0.00040917764248775743,-4.642487757503497e-9
20.57,1942.201415247057,9.165959690109549,-2.03980771708556e-8,173.00591906400717,0.31108833074202846,92.7,8.32,16.64,12.017134536773233,25.024040309890452,14.920000020398083,2.8340809359928176,0.0018116692579716069,0.0,0.0,0.0,15.58146021617008,0.00040917764248775743,-4.642487757503497e-9
20.58,1942.166909714196,9.1659480183432,-2.03980771708556e-8,173.00442331560004,0.311085504873511,92.7,8.32,16.64,12.027268371573204,25.0240519816568,14.920000020398083,2.8355766843999706,0.0018144951264890503,0.0,0.0,0.0,15.605831914231167,0.00040917764248775743,-4.642487757503497e-9
20.59,1942.1323824102665,9.165936346591714,-2.03980771708556e-8,173.00292758006182,0.3110826766476934,92.7,8.32,16.64,12.037403425264193,25.024063653408287,14.920000020398083,2.8370724199381754,0.0018173233523066548,0.0,0.0,0.0,15.630224164469608,0.00040917764248775743,-4.642487757503497e-9
20.6,1942.0978333333155,9.16592467485509,-2.03980771708556e-8,173.00143185739245,0.31107984606360584,92.7,8.32,16.64,12.04753969077959,25.02407532514491,14.920000020398083,2.8385681426075355,0.0018201539363941965,0.0,0.0,0.0,15.654636975905209,0.00040917764248775743,-4.642487757503497e-9
20.61,1942.0632624816456,9.165913003133328,-2.03980771708556e-8,172.99993614759182,0.3110770131206016,92.7,8.32,16.64,12.057677163622376,25.02408699686667,14.920000020398083,2.8400638524081643,0.0018229868793984108,0.0,0.0,0.0,15.67907035473233,0.00040917764248775743,-4.642487757503497e-9
20.62,1942.0286698539442,9.16590133142643,-2.03980771708556e-8,172.9984404506598,0.31107417781848684,92.7,8.32,16.64,12.067815842875195,25.024098668573572,14.920000020398083,2.8415595493401726,0.0018258221815132055,0.0,0.0,0.0,15.703524303180767,0.00040917764248775743,-4.642487757503497e-9
20.63,1941.9940554489012,9.165889659734393,-2.03980771708556e-8,172.99694476659633,0.3110713401570677,92.7,8.32,16.64,12.077955727619914,25.024110340265608,14.920000020398083,2.84305523340367,0.0018286598429322883,0.0,0.0,0.0,15.727998823479167,0.00040917764248775743,-4.642487757503497e-9
20.64,1941.9594192652075,9.16587798805722,-2.03980771708556e-8,172.99544909540123,0.31106850013615084,92.7,8.32,16.64,12.088096816937641,25.02412201194278,14.920000020398083,2.8445509045987665,0.0018314998638491755,0.0,0.0,0.0,15.752493917855087,0.00040917764248775743,-4.642487757503497e-9
20.65,1941.9247613015566,9.16586631639491,-2.03980771708556e-8,172.99395343707442,0.31106565775554285,92.7,8.32,16.64,12.098239109908706,25.024133683605093,14.920000020398083,2.846046562925572,0.0018343422444571838,0.0,0.0,0.0,15.777009588534929,0.00040917764248775743,-4.642487757503497e-9
20.66,1941.8900815566435,9.16585464474746,-2.03980771708556e-8,172.9924577916158,0.3110628130150506,92.7,8.32,16.64,12.108382605612679,25.02414535525254,14.920000020398083,2.8475422083841972,0.0018371869849494377,0.0,0.0,0.0,15.80154583774401,0.00040917764248775743,-4.642487757503497e-9
20.67,1941.8553800291654,9.165842973114875,-2.03980771708556e-8,172.99096215902523,0.31105996591448115,92.7,8.32,16.64,12.118527303128358,25.024157026885128,14.920000020398083,2.849037840974752,0.001840034085518864,0.0,0.0,0.0,15.826102667706495,0.00040917764248775743,-4.642487757503497e-9
20.68,1941.820656717821,9.165831301497152,-2.03980771708556e-8,172.98946653930264,0.31105711645364187,92.7,8.32,16.64,12.128673201533772,25.02416869850285,14.920000020398083,2.850533460697346,0.0018428835463581933,0.0,0.0,0.0,15.850680080645436,0.00040917764248775743,-4.642487757503497e-9
20.69,1941.7859116213112,9.16581962989429,-2.03980771708556e-8,172.9879709324479,0.3110542646323401,92.7,8.32,16.64,12.138820299906186,25.02418037010571,14.920000020398083,2.8520290675520896,0.0018457353676599633,0.0,0.0,0.0,15.875278078782783,0.00040917764248775743,-4.642487757503497e-9
20.7,1941.7511447383388,9.16580795830629,-2.03980771708556e-8,172.9864753384609,0.31105141045038354,92.7,8.32,16.64,12.148968597322092,25.02419204169371,14.920000020398083,2.8535246615390926,0.0018485895496165125,0.0,0.0,0.0,15.899896664339332,0.00040917764248775743,-4.642487757503497e-9
20.71,1941.716356067608,9.165796286733155,-2.03980771708556e-8,172.98497975734153,0.31104855390758007,92.7,8.32,16.64,12.159118092857222,25.024203713266846,14.920000020398083,2.8550202426584654,0.001851446092419988,0.0,0.0,0.0,15.924535839534798,0.00040917764248775743,-4.642487757503497e-9
20.72,1941.681545607826,9.16578461517488,-2.03980771708556e-8,172.98348418908967,0.3110456950037377,92.7,8.32,16.64,12.169268785586526,25.02421538482512,14.920000020398083,2.856515810910318,0.0018543049962623363,0.0,0.0,0.0,15.94919560658773,0.00040917764248775743,-4.642487757503497e-9
20.73,1941.6467133577005,9.165772943631469,-2.03980771708556e-8,172.98198863370524,0.3110428337386647,92.7,8.32,16.64,12.179420674584202,25.02422705636853,14.920000020398083,2.85801136629476,0.001857166261335313,0.0,0.0,0.0,15.973875967715603,0.00040917764248775743,-4.642487757503497e-9
20.74,1941.6118593159417,9.16576127210292,-2.03980771708556e-8,172.9804930911881,0.31103997011216955,92.7,8.32,16.64,12.189573758923666,25.02423872789708,14.920000020398083,2.8595069088119023,0.0018600298878304739,0.0,0.0,0.0,15.998576925134726,0.00040917764248775743,-4.642487757503497e-9
20.75,1941.5769834812622,9.165749600589232,-2.03980771708556e-8,172.97899756153814,0.3110371041240608,92.7,8.32,16.64,12.19972803767758,25.024250399410768,14.920000020398083,2.8610024384618544,0.001862895875939183,0.0,0.0,0.0,16.023298481060326,0.00040917764248775743,-4.642487757503497e-9
20.76,1941.542085852376,9.165737929090408,-2.03980771708556e-8,172.97750204475525,0.3110342357741474,92.7,8.32,16.64,12.209883509917827,25.024262070909593,14.920000020398083,2.8624979552447263,0.0018657642258526062,0.0,0.0,0.0,16.04804063770648,0.00040917764248775743,-4.642487757503497e-9
20.77,1941.5071664279985,9.165726257606446,-2.03980771708556e-8,172.97600654083936,0.31103136506223833,92.7,8.32,16.64,12.22004017471552,25.024273742393557,14.920000020398083,2.863993459160628,0.0018686349377617128,0.0,0.0,0.0,16.072803397286155,0.00040917764248775743,-4.642487757503497e-9
20.78,1941.472225206848,9.165714586137344,-2.03980771708556e-8,172.97451104979032,0.31102849198814275,92.7,8.32,16.64,12.230198031141015,25.024285413862657,14.920000020398083,2.86548895020967,0.0018715080118572802,0.0,0.0,0.0,16.097586762011208,0.00040917764248775743,-4.642487757503497e-9
20.79,1941.437262187644,9.165702914683107,-2.03980771708556e-8,172.97301557160802,0.31102561655167016,92.7,8.32,16.64,12.240357078263889,25.024297085316896,14.920000020398083,2.866984428391962,0.0018743834483298859,0.0,0.0,0.0,16.122390734092345,0.00040917764248775743,-4.642487757503497e-9
20.8,1941.402277369108,9.165691243243732,-2.03980771708556e-8,172.9715201062924,0.31102273875263015,92.7,8.32,16.64,12.250517315152964,25.02430875675627,14.920000020398083,2.8684798937076144,0.0018772612473699156,0.0,0.0,0.0,16.147215315739192,0.00040917764248775743,-4.642487757503497e-9
20.81,1941.3672707499638,9.165679571819217,-2.03980771708556e-8,172.97002465384324,0.3110198585908325,92.7,8.32,16.64,12.260678740876275,25.024320428180783,14.920000020398083,2.8699753461567363,0.0018801414091675558,0.0,0.0,0.0,16.172060509160215,0.00040917764248775743,-4.642487757503497e-9
20.82,1941.3322423289362,9.165667900409566,-2.03980771708556e-8,172.96852921426054,0.31101697606608725,92.7,8.32,16.64,12.270841354501108,25.024332099590435,14.920000020398083,2.871470785739439,0.0018830239339128012,0.0,0.0,0.0,16.196926316562788,0.00040917764248775743,-4.642487757503497e-9
20.83,1941.297192104753,9.165656229014777,-2.03980771708556e-8,172.96703378754415,0.3110140911782046,92.7,8.32,16.64,12.28100515509397,25.024343770985226,14.920000020398083,2.8729662124558315,0.0018859088217954463,0.0,0.0,0.0,16.22181274015314,0.00040917764248775743,-4.642487757503497e-9
20.84,1941.2621200761432,9.165644557634849,-2.03980771708556e-8,172.96553837369396,0.31101120392699494,92.7,8.32,16.64,12.291170141720604,25.024355442365152,14.920000020398083,2.874461626306025,0.001888796073005095,0.0,0.0,0.0,16.24671978213641,0.00040917764248775743,-4.642487757503497e-9
20.85,1941.2270262418376,9.165632886269785,-2.03980771708556e-8,172.96404297270985,0.3110083143122689,92.7,8.32,16.64,12.301336313445983,25.024367113730218,14.920000020398083,2.8759570272901285,0.001891685687731151,0.0,0.0,0.0,16.27164744471658,0.00040917764248775743,-4.642487757503497e-9
20.86,1941.1919106005694,9.165621214919582,-2.03980771708556e-8,172.96254758459173,0.3110054223338372,92.7,8.32,16.64,12.311503669334309,25.02437878508042,14.920000020398083,2.877452415408252,0.001894577666162824,0.0,0.0,0.0,16.29659573009653,0.00040917764248775743,-4.642487757503497e-9
20.87,1941.1567731510731,9.16560954358424,-2.03980771708556e-8,172.96105220933947,0.3110025279915109,92.7,8.32,16.64,12.321672208449025,25.02439045641576,14.920000020398083,2.878947790660507,0.0018974720084891305,0.0,0.0,0.0,16.32156464047803,0.00040917764248775743,-4.642487757503497e-9
20.88,1941.1216138920856,9.165597872263762,-2.03980771708556e-8,172.95955684695298,0.31099963128510116,92.7,8.32,16.64,12.331841929852793,25.024402127736238,14.920000020398083,2.8804431530470014,0.0019003687148988866,0.0,0.0,0.0,16.346554178061698,0.00040917764248775743,-4.642487757503497e-9
20.89,1941.0864328223456,9.165586200958145,-2.03980771708556e-8,172.95806149743214,0.3109967322144193,92.7,8.32,16.64,12.342012832607525,25.024413799041856,14.920000020398083,2.881938502567847,0.0019032677855807176,0.0,0.0,0.0,16.371564345047062,0.00040917764248775743,-4.642487757503497e-9
20.9,1941.0512299405934,9.16557452966739,-2.03980771708556e-8,172.95656616077684,0.310993830779277,92.7,8.32,16.64,12.352184915774343,25.02442547033261,14.920000020398083,2.883433839223153,0.001906169220723049,0.0,0.0,0.0,16.39659514363251,0.00040917764248775743,-4.642487757503497e-9
20.91,1941.0160052455713,9.165562858391498,-2.03980771708556e-8,172.95507083698695,0.31099092697948594,92.7,8.32,16.64,12.36235817841362,25.0244371416085,14.920000020398083,2.8849291630130294,0.0019090730205141146,0.0,0.0,0.0,16.42164657601532,0.00040917764248775743,-4.642487757503497e-9
20.92,1940.9807587360235,9.165551187130468,-2.03980771708556e-8,172.9535755260624,0.3109880208148581,92.7,8.32,16.64,12.372532619584952,25.024448812869533,14.920000020398083,2.886424473937587,0.0019119791851419494,0.0,0.0,0.0,16.446718644391645,0.00040917764248775743,-4.642487757503497e-9
20.93,1940.9454904106965,9.165539515884298,-2.03980771708556e-8,172.95208022800304,0.31098511228520564,92.7,8.32,16.64,12.382708238347162,25.024460484115703,14.920000020398083,2.8879197719969345,0.0019148877147943926,0.0,0.0,0.0,16.471811350956504,0.00040917764248775743,-4.642487757503497e-9
20.94,1940.910200268338,9.165527844652992,-2.03980771708556e-8,172.9505849428088,0.31098220139034094,92.7,8.32,16.64,12.392885033758319,25.02447215534701,14.920000020398083,2.8894150571911834,0.0019177986096590913,0.0,0.0,0.0,16.49692469790382,0.00040917764248775743,-4.642487757503497e-9
20.95,1940.874888307698,9.165516173436547,-2.03980771708556e-8,172.94908967047954,0.3109792881300765,92.7,8.32,16.64,12.403063004875706,25.024483826563454,14.920000020398083,2.890910329520443,0.0019207118699234927,0.0,0.0,0.0,16.52205868742637,0.00040917764248775743,-4.642487757503497e-9
20.96,1940.8395545275284,9.165504502234965,-2.03980771708556e-8,172.94759441101516,0.31097637250422516,92.7,8.32,16.64,12.413242150755861,25.024495497765038,14.920000020398083,2.8924055889848233,0.0019236274957748522,0.0,0.0,0.0,16.54721332171584,0.00040917764248775743,-4.642487757503497e-9
20.97,1940.804198926583,9.165492831048244,-2.03980771708556e-8,172.94609916441556,0.31097345451259983,92.7,8.32,16.64,12.423422470454529,25.024507168951757,14.920000020398083,2.893900835584434,0.0019265454874002256,0.0,0.0,0.0,16.572388602962757,0.00040917764248775743,-4.642487757503497e-9
20.98,1940.768821503617,9.165481159876384,-2.03980771708556e-8,172.94460393068061,0.3109705341550136,92.7,8.32,16.64,12.433603963026705,25.024518840123616,14.920000020398083,2.895396069319386,0.0019294658449864775,0.0,0.0,0.0,16.597584533356564,0.00040917764248775743,-4.642487757503497e-9
20.99,1940.7334222573882,9.165469488719387,-2.03980771708556e-8,172.9431087098102,0.31096761143127977,92.7,8.32,16.64,12.443786627526606,25.024530511280613,14.920000020398083,2.8968912901897887,0.0019323885687202718,0.0,0.0,0.0,16.62280111508555,0.00040917764248775743,-4.642487757503497e-9
21.0,1940.6980011866556,9.165457817577252,-2.03980771708556e-8,172.94161350180423,0.31096468634121194,92.7,8.32,16.64,12.45397046300769,25.02454218242275,14.920000020398083,2.8983864981957526,0.001935313658788082,0.0,0.0,0.0,16.64803835033692,0.00040917764248775743,-4.642487757503497e-9
21.01,1940.6625582901809,9.165446146449979,-2.03980771708556e-8,172.9401183066626,0.31096175888462385,92.7,8.32,16.64,12.464155468522637,25.024553853550024,14.920000020398083,2.8998816933373877,0.0019382411153761822,0.0,0.0,0.0,16.67329624129672,0.00040917764248775743,-4.642487757503497e-9
21.02,1940.627093566727,9.165434475337566,-2.03980771708556e-8,172.93862312438517,0.3109588290613294,92.7,8.32,16.64,12.474341643123362,25.024565524662435,14.920000020398083,2.901376875614803,0.0019411709386706506,0.0,0.0,0.0,16.698574790149884,0.00040917764248775743,-4.642487757503497e-9
21.03,1940.591607015059,9.165422804240016,-2.03980771708556e-8,172.93712795497188,0.31095589687114267,92.7,8.32,16.64,12.484528985861019,25.024577195759985,14.920000020398083,2.90287204502811,0.001944103128857374,0.0,0.0,0.0,16.723873999080258,0.00040917764248775743,-4.642487757503497e-9
21.04,1940.5560986339437,9.165411133157328,-2.03980771708556e-8,172.93563279842257,0.310952962313878,92.7,8.32,16.64,12.494717495785979,25.024588866842674,14.920000020398083,2.9043672015774176,0.001947037686122038,0.0,0.0,0.0,16.749193870270517,0.00040917764248775743,-4.642487757503497e-9
21.05,1940.52056842215,9.165399462089502,-2.03980771708556e-8,172.93413765473716,0.3109500253893499,92.7,8.32,16.64,12.504907171947865,25.0246005379105,14.920000020398083,2.9058623452628365,0.0019499746106501376,0.0,0.0,0.0,16.774534405902262,0.00040917764248775743,-4.642487757503497e-9
21.06,1940.4850163784488,9.165387791036537,-2.03980771708556e-8,172.93264252391552,0.3109470860973731,92.7,8.32,16.64,12.515098013395512,25.024612208963465,14.920000020398083,2.907357476084476,0.001952913902626968,0.0,0.0,0.0,16.799895608155936,0.00040917764248775743,-4.642487757503497e-9
21.07,1940.4494425016123,9.165376119998433,-2.03980771708556e-8,172.93114740595755,0.3109441444377624,92.7,8.32,16.64,12.525290019177005,25.024623880001567,14.920000020398083,2.9088525940424477,0.0019558555622376326,0.0,0.0,0.0,16.825277479210882,0.00040917764248775743,-4.642487757503497e-9
21.08,1940.4138467904152,9.165364448975192,-2.03980771708556e-8,172.92965230086313,0.310941200410333,92.7,8.32,16.64,12.535483188339642,25.024635551024808,14.920000020398083,2.9103476991368593,0.0019587995896670346,0.0,0.0,0.0,16.850680021245314,0.00040917764248775743,-4.642487757503497e-9
21.09,1940.378229243634,9.165352777966813,-2.03980771708556e-8,172.92815720863217,0.31093825401490016,92.7,8.32,16.64,12.54567751992997,25.024647222033188,14.920000020398083,2.911842791367823,0.001961745985099886,0.0,0.0,0.0,16.87610323643633,0.00040917764248775743,-4.642487757503497e-9
21.1,1940.3425898600465,9.165341106973294,-2.03980771708556e-8,172.92666212926454,0.3109353052512793,92.7,8.32,16.64,12.55587301299376,25.024658893026707,14.920000020398083,2.913337870735448,0.0019646947487207012,0.0,0.0,0.0,16.9015471269599,0.00040917764248775743,-4.642487757503497e-9
21.11,1940.3069286384334,9.165329435994638,-2.03980771708556e-8,172.92516706276015,0.3109323541192862,92.7,8.32,16.64,12.566069666576013,25.024670564005362,14.920000020398083,2.9148329372398436,0.0019676458807137975,0.0,0.0,0.0,16.927011694990874,0.00040917764248775743,-4.642487757503497e-9
21.12,1940.2712455775763,9.165317765030842,-2.03980771708556e-8,172.92367200911886,0.31092940061873675,92.7,8.32,16.64,12.576267479720968,25.02468223496916,14.920000020398083,2.9163279908811206,0.0019705993812633,0.0,0.0,0.0,16.952496942702993,0.00040917764248775743,-4.642487757503497e-9
21.13,1940.2355406762592,9.16530609408191,-2.03980771708556e-8,172.9221769683406,0.3109264447494469,92.7,8.32,16.64,12.586466451472086,25.02469390591809,14.920000020398083,2.9178230316593887,0.001973555250553134,0.0,0.0,0.0,16.978002872268856,0.00040917764248775743,-4.642487757503497e-9
21.14,1940.1998139332682,9.165294423147838,-2.03980771708556e-8,172.92068194042523,0.310923486511233,92.7,8.32,16.64,12.596666580872077,25.024705576852163,14.920000020398083,2.9193180595747585,0.001976513488767034,0.0,0.0,0.0,17.003529485859968,0.00040917764248775743,-4.642487757503497e-9
21.15,1940.1640653473908,9.165282752228627,-2.03980771708556e-8,172.91918692537266,0.3109205259039115,92.7,8.32,16.64,12.606867866962862,25.024717247771374,14.920000020398083,2.920813074627339,0.001979474096088533,0.0,0.0,0.0,17.029076785646676,0.00040917764248775743,-4.642487757503497e-9
21.16,1940.1282949174163,9.16527108132428,-2.03980771708556e-8,172.91769192318276,0.31091756292729905,92.7,8.32,16.64,12.617070308785612,25.024728918675724,14.920000020398083,2.922308076817241,0.0019824370727009747,0.0,0.0,0.0,17.054644773798255,0.00040917764248775743,-4.642487757503497e-9
21.17,1940.0925026421367,9.165259410434793,-2.03980771708556e-8,172.91619693385542,0.31091459758121254,92.7,8.32,16.64,12.62727390538072,25.02474058956521,14.920000020398083,2.923803066144575,0.0019854024187875028,0.0,0.0,0.0,17.080233452482815,0.00040917764248775743,-4.642487757503497e-9
21.18,1940.056688520345,9.165247739560167,-2.03980771708556e-8,172.91470195739055,0.310911629865469,92.7,8.32,16.64,12.63747865578781,25.024752260439836,14.920000020398083,2.9252980426094495,0.0019883701345310653,0.0,0.0,0.0,17.105842823867356,0.00040917764248775743,-4.642487757503497e-9
21.19,1940.0208525508367,9.165236068700402,-2.03980771708556e-8,172.913206993788,0.31090865977988563,92.7,8.32,16.64,12.647684559045747,25.0247639312996,14.920000020398083,2.926793006211976,0.0019913402201144174,0.0,0.0,0.0,17.13147289011778,0.00040917764248775743,-4.642487757503497e-9
21.2,1939.9849947324087,9.1652243978555,-2.03980771708556e-8,172.91171204304771,0.3109056873242799,92.7,8.32,16.64,12.657891614192614,25.0247756021445,14.920000020398083,2.928287956952263,0.001994312675720116,0.0,0.0,0.0,17.157123653398834,0.00040917764248775743,-4.642487757503497e-9
21.21,1939.9491150638603,9.165212727025459,-2.03980771708556e-8,172.91021710516958,0.3109027124984695,92.7,8.32,16.64,12.668099820265747,25.024787272974542,14.920000020398083,2.929782894830422,0.001997287501530525,0.0,0.0,0.0,17.18279511587418,0.00040917764248775743,-4.642487757503497e-9
21.22,1939.9132135439922,9.165201056210279,-2.03980771708556e-8,172.90872218015343,0.3108997353022722,92.7,8.32,16.64,12.678309176301685,25.024798943789722,14.920000020398083,2.931277819846562,0.002000264697727809,0.0,0.0,0.0,17.20848727970631,0.00040917764248775743,-4.642487757503497e-9
21.23,1939.8772901716072,9.165189385409962,-2.03980771708556e-8,172.9072272679992,0.31089675573550607,92.7,8.32,16.64,12.688519681336228,25.02481061459004,14.920000020398083,2.9327727320007937,0.002003244264493941,0.0,0.0,0.0,17.234200147056658,0.00040917764248775743,-4.642487757503497e-9
21.24,1939.8413449455104,9.165177714624503,-2.03980771708556e-8,172.90573236870677,0.3108937737979893,92.7,8.32,16.64,12.698731334404387,25.024822285375496,14.920000020398083,2.9342676312932263,0.002006226202010694,0.0,0.0,0.0,17.259933720085478,0.00040917764248775743,-4.642487757503497e-9
21.25,1939.8053778645078,9.165166043853908,-2.03980771708556e-8,172.90423748227602,0.3108907894895404,92.7,8.32,16.64,12.708944134540419,25.024833956146093,14.920000020398083,2.9357625177239712,0.0020092105104596507,0.0,0.0,0.0,17.28568800095195,0.00040917764248775743,-4.642487757503497e-9
21.26,1939.7693889274083,9.165154373098174,-2.03980771708556e-8,172.90274260870686,0.31088780280997785,92.7,8.32,16.64,12.719158080777802,25.024845626901826,14.920000020398083,2.9372573912931372,0.0020121971900221936,0.0,0.0,0.0,17.311462991814096,0.00040917764248775743,-4.642487757503497e-9
21.27,1939.7333781330221,9.1651427023573,-2.03980771708556e-8,172.90124774799915,0.3108848137591205,92.7,8.32,16.64,12.72937317214925,25.0248572976427,14.920000020398083,2.938752252000834,0.00201518624087951,0.0,0.0,0.0,17.337258694828833,0.00040917764248775743,-4.642487757503497e-9
21.28,1939.6973454801616,9.16513103163129,-2.03980771708556e-8,172.8997529001528,0.31088182233678746,92.7,8.32,16.64,12.739589407686713,25.02486896836871,14.920000020398083,2.940247099847173,0.002018177663212595,0.0,0.0,0.0,17.363075112151968,0.00040917764248775743,-4.642487757503497e-9
21.29,1939.6612909676408,9.165119360920139,-2.03980771708556e-8,172.89825806516774,0.3108788285427978,92.7,8.32,16.64,12.749806786421368,25.02488063907986,14.920000020398083,2.941741934832263,0.0020211714572022435,0.0,0.0,0.0,17.38891224593816,0.00040917764248775743,-4.642487757503497e-9
21.3,1939.6252145942756,9.16510769022385,-2.03980771708556e-8,172.89676324304378,0.310875832376971,92.7,8.32,16.64,12.760025307383627,25.024892309776153,14.920000020398083,2.943236756956215,0.002024167623029059,0.0,0.0,0.0,17.41477009834098,0.00040917764248775743,-4.642487757503497e-9
21.31,1939.5891163588842,9.165096019542423,-2.03980771708556e-8,172.89526843378084,0.3108728338391266,92.7,8.32,16.64,12.770244969603127,25.02490398045758,14.920000020398083,2.9447315662191373,0.002027166160873445,0.0,0.0,0.0,17.440648671512843,0.00040917764248775743,-4.642487757503497e-9
