Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
1.66,2009.6999985190466,9.719097175531902,20.89910609955573,146.9805983103178,0.4633999999999926,89.19,13.16,9.34,8.999930145565526e-6,25.0009028244681,0.000893900444273315,0.21940168968223367,7.374910353812281e-15,0.0,0.0,0.0,2.4810229847119557e-6,5.175931977534347e-5,0.0002423336802246565
1.67,2009.6999984811935,9.719091737084398,20.89910013914837,146.9789141162515,0.46339999999999254,89.19,13.16,9.34,9.022841909205828e-6,25.000908262915605,0.0008998608516340357,0.22108588374851373,7.42550013269154e-15,0.0,0.0,0.0,2.4959644215791002e-6,5.204177998183592e-5,0.00024205122001816408
1.68,2009.699998442602,9.719086298639938,20.89909415991315,146.9772272732861,0.46339999999999254,89.19,13.16,9.34,9.046453267469493e-6,25.000913701360066,0.0009058400868519542,0.2227727267139173,7.476258691650739e-15,0.0,0.0,0.0,2.5109443742944555e-6,5.232405023420537e-5,0.00024176894976579464
1.69,2009.6999984032625,9.71908086019852,20.89908816139625,146.97553779264052,0.4633999999999925,89.19,13.16,9.34,9.07077322639813e-6,25.000919139801482,0.0009118386037535763,0.22446220735949723,7.527189887168404e-15,0.0,0.0,0.0,2.52596398107426e-6,5.2606134442718145e-5,0.00024148686555728184
1.7,2009.6999983631645,9.719075421760147,20.89908214313817,146.97384568529984,0.46339999999999243,89.19,13.16,9.34,9.095810860898249e-6,25.000924578239857,0.0009178568618312657,0.2261543147001853,7.578297625971032e-15,0.0,0.0,0.0,2.5410243920323447e-6,5.288803654157583e-5,0.00024120496345842417
1.71,2009.6999983222977,9.719069983324815,20.89907610467376,146.97215096201523,0.4633999999999924,89.19,13.16,9.34,9.12157531474122e-6,25.000930016675188,0.000923895326243234,0.22784903798478875,7.629585865033015e-15,0.0,0.0,0.0,2.556126769180104e-6,5.316976048891474e-5,0.00024092323951108524
1.72,2009.6999982806506,9.719064544892527,20.89907004545794,146.9704536343534,0.4633999999999923,89.19,13.16,9.34,9.148076727300053e-6,25.000935455107477,0.000929954542060734,0.22954636564662498,7.681059259124373e-15,0.0,0.0,0.0,2.5712724582822323e-6,5.3451309992696037e-5,0.00024064169000730394
1.73,2009.6999982382029,9.719059106463282,20.899063964344425,146.96875372254058,0.46339999999999226,89.19,13.16,9.34,9.175332688707711e-6,25.000940893536722,0.0009360356555776498,0.23124627745944845,7.732727705546547e-15,0.0,0.0,0.0,2.586464198144687e-6,5.373268655515766e-5,0.0002403603134448423
1.74,2009.6999981949427,9.71905366803708,20.899057860755345,146.96705123938224,0.4633999999999922,89.19,13.16,9.34,9.203353618254966e-6,25.000946331962922,0.0009421392446575631,0.23294876061777778,7.784596141317789e-15,0.0,0.0,0.0,2.601703415703095e-6,5.4013893756881586e-5,0.0002400791062431184
1.75,2009.6999981508607,9.719048229613922,20.899051734277222,146.96534619519173,0.46339999999999215,89.19,13.16,9.34,9.232147919932814e-6,25.00095177038608,0.0009482657227799694,0.23465380480828563,7.836668070242799e-15,0.0,0.0,0.0,2.616991156817864e-6,5.4294935810965244e-5,0.00023979806418903473
1.76,2009.699998105947,9.719042791193806,20.899045584484128,146.9636386002025,0.4633999999999921,89.19,13.16,9.34,9.26172420078456e-6,25.000957208806195,0.0009544155158748109,0.23636139979753315,7.888947105525512e-15,0.0,0.0,0.0,2.6323284950945872e-6,5.457581691552079e-5,0.00023951718308447918
1.77,2009.699998060192,9.719037352776734,20.89903941093768,146.96192846456805,0.46339999999999204,89.19,13.16,9.34,9.292091270905823e-6,25.000962647223268,0.0009605890623224758,0.23807153543196996,7.94143696976909e-15,0.0,0.0,0.0,2.647716531884047e-6,5.485654125367508e-5,0.0002392364587463249
1.78,2009.6999980135852,9.719031914362706,20.899033213187046,146.9602157983621,0.463399999999992,89.19,13.16,9.34,9.323258143444536e-6,25.000968085637297,0.0009667868129537995,0.23978420163793412,7.994141494975931e-15,0.0,0.0,0.0,2.6631563962822127e-6,5.513711299356971e-5,0.00023895588700643025
1.79,2009.6999979661166,9.719026475951718,20.899026990768952,146.95850061157836,0.46339999999999193,89.19,13.16,9.34,9.355234034600941e-6,25.000973524048284,0.0009730092310500637,0.24149938842165228,8.047064622547657e-15,0.0,0.0,0.0,2.6786492451302414e-6,5.5417536288361e-5,0.00023867546371163898
1.8,2009.6999979177751,9.719021037543776,20.899020743207657,146.95678291413077,0.4633999999999919,89.19,13.16,9.34,9.388028363627594e-6,25.000978962456227,0.0009792567923429965,0.2432170858692394,8.100210403285124e-15,0.0,0.0,0.0,2.694196263014478e-6,5.569781527621996e-5,0.00023839518472378002
1.81,2009.6999978685503,9.719015599138876,20.899014470014986,146.95506271585333,0.4633999999999918,89.19,13.16,9.34,9.421650752829365e-6,25.000984400861125,0.0009855299850147733,0.24493728414669905,8.15358299738842e-15,0.0,0.0,0.0,2.7097986622664553e-6,5.597795408033234e-5,0.00023811504591966765
1.82,2009.699997818431,9.71901016073702,20.899008170690305,146.9533400265001,0.46339999999999176,89.19,13.16,9.34,9.456111027563434e-6,25.00098983926298,0.0009918293096980153,0.24665997349992325,8.207186674456858e-15,0.0,0.0,0.0,2.7254576829628927e-6,5.6257956808898604e-5,0.00023783504319110137
1.83,2009.6999977674059,9.719004722338207,20.899001844720527,146.95161485574533,0.4633999999999917,89.19,13.16,9.34,9.49141921623929e-6,25.000995277661797,0.0009981552794757905,0.2483851442546924,8.261025813488983e-15,0.0,0.0,0.0,2.7411745929256984e-6,5.6537827555133935e-5,0.00023755517244486606
1.84,2009.6999977154635,9.718999283942436,20.89899549158012,146.94988721318336,0.46339999999999165,89.19,13.16,9.34,9.527585550318745e-6,25.001000716057565,0.001004508419881614,0.25011278681667554,8.315104902882576e-15,0.0,0.0,0.0,2.7569506877219677e-6,5.681757039726823e-5,0.00023727542960273176
1.85,2009.699997662592,9.71899384554971,20.8989891107311,146.9481571083286,0.4633999999999916,89.19,13.16,9.34,9.564620464315914e-6,25.001006154450295,0.0010108892688994464,0.25184289167143015,8.36942854043464e-15,0.0,0.0,0.0,2.772787290663984e-6,5.7097189398546114e-5,0.00023699581060145387
1.86,2009.6999976087795,9.718988407160024,20.898982701623037,146.94642455061563,0.46339999999999154,89.19,13.16,9.34,9.60253459579723e-6,25.001011592839976,0.0010172983769636964,0.2535754493844021,8.424001433341417e-15,0.0,0.0,0.0,2.7886857528092177e-6,5.737668860722693e-5,0.00023671631139277305
1.87,2009.6999975540136,9.718982968773384,20.898976263693044,146.9446895493991,0.4633999999999915,89.19,13.16,9.34,9.64133878538143e-6,25.001017031226617,0.0010237363069592177,0.25531045060092566,8.478828398198371e-15,0.0,0.0,0.0,2.804647452960327e-6,5.765607205658472e-5,0.00023643692794341525
1.88,2009.6999974982818,9.718977530389786,20.89896979636578,146.9429521139538,0.46339999999999143,89.19,13.16,9.34,9.681044076739574e-6,25.001022469610216,0.0010302036342213115,0.2570478860462238,8.533914361000198e-15,0.0,0.0,0.0,2.8206737976651577e-6,5.793534376490828e-5,0.0002361576562350917
1.89,2009.699997441572,9.718972092009231,20.898963299053467,146.94121225347462,0.4633999999999914,89.19,13.16,9.34,9.721661716595027e-6,25.00102790799077,0.0010367009465357257,0.2587877465254079,8.589264357140833e-15,0.0,0.0,0.0,2.836766221216744e-6,5.821450773550109e-5,0.00023587849226449888
1.9,2009.6999973838704,9.71896665363172,20.898956771155863,146.93946997707656,0.4633999999999913,89.19,13.16,9.34,9.76320315472347e-6,25.00103334636828,0.0010432288441386544,0.26053002292347777,8.64488353141343e-15,0.0,0.0,0.0,2.852926185653307e-6,5.849356795668138e-5,0.0002355994320433186
1.91,2009.6999973251645,9.71896121525725,20.898950212060285,146.9377252937947,0.46339999999999126,89.19,13.16,9.34,9.805680043952892e-6,25.00103878474275,0.0010497879397167382,0.2622747062053217,8.700777138010378e-15,0.0,0.0,0.0,2.8691551807582555e-6,5.877252840178206e-5,0.00023532047159821793
1.92,2009.6999972654407,9.718955776885826,20.898943621141594,146.9359782125843,0.4633999999999912,89.19,13.16,9.34,9.849104240163603e-6,25.001044223114178,0.0010563788584070648,0.2640217874157164,8.7569505405233e-15,0.0,0.0,0.0,2.8854547240601857e-6,5.905139302915079e-5,0.0002350416069708492
1.93,2009.6999972046856,9.718950338517443,20.898936997762203,146.9342287423207,0.46339999999999115,89.19,13.16,9.34,9.893487802288217e-6,25.001049661482558,0.0010630022377971682,0.26577125767932724,8.813409211943044e-15,0.0,0.0,0.0,2.9018263608328835e-6,5.933016578214995e-5,0.00023476283421785003
1.94,2009.6999971428852,9.718944900152104,20.898930341272077,146.93247689179933,0.4633999999999911,89.19,13.16,9.34,9.938842992311658e-6,25.0010550998479,0.0010696587279250278,0.26752310820070785,8.870158734659684e-15,0.0,0.0,0.0,2.9182716640953172e-6,5.960885058915662e-5,0.00023448414941084337
1.95,2009.6999970800252,9.718939461789809,20.898923651008722,146.93072266973573,0.46339999999999104,89.19,13.16,9.34,9.98518227527118e-6,25.001060538210194,0.0010763489912790727,0.26927733026430056,8.927204800462543e-15,0.0,0.0,0.0,2.9347922346116504e-6,5.988745136356262e-5,0.00023420554863643736
1.96,2009.6999970160919,9.718934023430556,20.898916926297204,146.9289660847656,0.463399999999991,89.19,13.16,9.34,1.0032518319256322e-5,25.001065976569446,0.0010830737027981746,0.2710339152344359,8.98455321054015e-15,0.0,0.0,0.0,2.951389700891227e-6,6.016597200377445e-5,0.00023392702799622552
1.97,2009.69999695107,9.718928585074346,20.89891016645013,146.9272071454447,0.46339999999999093,89.19,13.16,9.34,1.0080863995408966e-5,25.001071414925658,0.0010898335498716557,0.27279285455533325,9.042209875480288e-15,0.0,0.0,0.0,2.968065719188585e-6,6.0444416393213386e-5,0.00023364858360678658
1.98,2009.6999968849454,9.71892314672118,20.898903370767663,146.9254458602489,0.4633999999999909,89.19,13.16,9.34,1.0130232377923276e-5,25.001076853278825,0.0010966292323392813,0.2745541397511,9.100180815269944e-15,0.0,0.0,0.0,2.984821973503443e-6,6.072278840031536e-5,0.00023337021159968463
1.99,2009.6999968177029,9.718917708371055,20.89889653853751,146.9236822375743,0.4633999999999908,89.19,13.16,9.34,1.0180636744045754e-5,25.001082291628947,0.0011034614624912662,0.27631776242573247,9.158472159295364e-15,0.0,0.0,0.0,3.0016601755807153e-6,6.100109187853109e-5,0.0002330919081214689
2.0,2009.699996749327,9.718912270023974,20.898889669034933,146.9219162857369,0.46339999999999076,89.19,13.16,9.34,1.0232090574075197e-5,25.001087729976028,0.001110330965068269,0.27808371426311507,9.217090146341999e-15,0.0,0.0,0.0,3.018582064910495e-6,6.127933066632594e-5,0.00023281366933367403
2.01,2009.6999966798028,9.718906831679938,20.89888276152274,146.920148012973,0.4633999999999907,89.19,13.16,9.34,1.0284607551362723e-5,25.001093168320065,0.001117238477261398,0.2798519870270211,9.276041124594549e-15,0.0,0.0,0.0,3.0355894087280713e-6,6.155750858718007e-5,0.0002325354914128199
2.02,2009.6999966091141,9.718901393338943,20.89887581525129,146.9183774274389,0.46339999999999065,89.19,13.16,9.34,1.033820156231177e-5,25.00109860666106,0.001124184748712206,0.2816225725611121,9.335331551636942e-15,0.0,0.0,0.0,3.0526840020139174e-6,6.18356294495883e-5,0.00023225737055041168
2.03,2009.6999965372454,9.718895955000992,20.89886882945849,146.91660453721107,0.4633999999999906,89.19,13.16,9.34,1.0392886696378051e-5,25.00110404499901,0.001131170541512691,0.2833954627889377,9.39496799445231e-15,0.0,0.0,0.0,3.0698676674936887e-6,6.211369704706015e-5,0.00023197930295293983
2.04,2009.6999964641802,9.718890516666084,20.898861803369797,146.91482935028608,0.46339999999999054,89.19,13.16,9.34,1.0448677246069659e-5,25.00110948333392,0.0011381966302053026,0.2851706497139371,9.454957129423069e-15,0.0,0.0,0.0,3.087142255638242e-6,6.239171515811999e-5,0.00023170128484188
2.05,2009.6999963899025,9.71888507833422,20.898854736198217,146.9130518745806,0.4633999999999905,89.19,13.16,9.34,1.0505587706946918e-5,25.001114921665785,0.0011452638017829305,0.2869481254194365,9.515305742330798e-15,0.0,0.0,0.0,3.104509644663604e-6,6.26696875463067e-5,0.00023142331245369326
2.06,2009.6999963143953,9.718879640005397,20.898847627144313,146.91127211793136,0.4633999999999904,89.19,13.16,9.34,1.0563632777622537e-5,25.001120359994605,0.001152372855688917,0.288727882068652,9.576020728356368e-15,0.0,0.0,0.0,3.1219717405310057e-6,6.29476179601741e-5,0.00023114538203982586
2.07,2009.699996237642,9.718874201679618,20.898840475396185,146.90949008809534,0.4633999999999903,89.19,13.16,9.34,1.062282735976148e-5,25.001125798320384,0.0011595246038170462,0.29050991190468706,9.637109092079835e-15,0.0,0.0,0.0,3.1395304769468526e-6,6.322551013329053e-5,0.00023086748986670945
2.08,2009.6999961596255,9.718868763356882,20.89883328012949,146.90770579274948,0.46339999999999026,89.19,13.16,9.34,1.0683186558081082e-5,25.001131236643122,0.0011667198705115533,0.2922942072505347,9.698577947480528e-15,0.0,0.0,0.0,3.15718781536275e-6,6.350336778423924e-5,0.00023058963221576074
2.09,2009.6999960803284,9.718863325037189,20.898826040507434,146.90591923949094,0.4633999999999902,89.19,13.16,9.34,1.0744725680350923e-5,25.00113667496281,0.0011739594925671145,0.29408076050907506,9.76043451793695e-15,0.0,0.0,0.0,3.1749457449754777e-6,6.378119461661799e-5,0.00023031180538338197
2.1,2009.6999959997333,9.71885788672054,20.89881875568077,146.90413043583695,0.46339999999999015,89.19,13.16,9.34,1.080746023739296e-5,25.001142113279464,0.0011812443192288588,0.29586956416307814,9.822686136226899e-15,0.0,0.0,0.0,3.1928062827270154e-6,6.405899431903947e-5,0.0002300340056809605
2.11,2009.6999959178224,9.718852448406933,20.89881142478781,146.9023393892248,0.4633999999999901,89.19,13.16,9.34,1.0871405943081423e-5,25.001147551593068,0.0011885752121923573,0.2976606107752016,9.885340244527357e-15,0.0,0.0,0.0,3.210771473304523e-6,6.433677056513094e-5,0.00022975622943486904
2.12,2009.6999958345777,9.71884701009637,20.898804046954396,146.90054610701202,0.46339999999999004,89.19,13.16,9.34,1.093657871434285e-5,25.001152989903634,0.001195953045603629,0.29945389298799163,9.948404394414547e-15,0.0,0.0,0.0,3.2288433891403488e-6,6.461452701353443e-5,0.00022947847298646556
2.13,2009.699995749981,9.718841571788849,20.898796621293943,146.89875059647613,0.46339999999999,89.19,13.16,9.34,1.1002994671156102e-5,25.001158428211152,0.0012033787060591382,0.30124940352388285,1.0011886246863914e-14,0.0,0.0,0.0,3.247024130412027e-6,6.489226730790663e-5,0.00022920073269209335
2.14,2009.6999956640138,9.718836133484372,20.898789146907397,146.89695286481484,0.4633999999999899,89.19,13.16,9.34,1.1070670136552396e-5,25.00116386651563,0.0012108530926058009,0.3030471351851992,1.0075793572250183e-14,0.0,0.0,0.0,3.265315825042292e-6,6.516999507691914e-5,0.00022892300492308084
2.15,2009.6999955766576,9.718830695182938,20.89878162288326,146.89515291914586,0.4633999999999898,89.19,13.16,9.34,1.1139621636615172e-5,25.001169304817065,0.0012183771167409722,0.30484708085415174,1.0140134250347234e-14,0.0,0.0,0.0,3.2837206286990456e-6,6.5447713934258e-5,0.00022864528606574198
2.16,2009.6999954878931,9.718825256884546,20.89877404829759,146.89335076650718,0.46339999999998976,89.19,13.16,9.34,1.1209865900480266e-5,25.001174743115456,0.0012259517024124603,0.3066492334928412,1.0204916270328237e-14,0.0,0.0,0.0,3.3022407247953955e-6,6.57254274786242e-5,0.00022836757252137578
2.17,2009.6999953977015,9.718819818589198,20.89876642221398,146.89154641385676,0.4633999999999897,89.19,13.16,9.34,1.1281419860335773e-5,25.001180181410803,0.0012335777860185155,0.30845358614325596,1.027014773076556e-14,0.0,0.0,0.0,3.320878324489625e-6,6.600313929373334e-5,0.00022808986070626665
2.18,2009.6999953060636,9.718814380296893,20.898758743683594,146.88973986807275,0.46339999999998965,89.19,13.16,9.34,1.1354300651422139e-5,25.001185619703108,0.0012412563164078381,0.31026013192727364,1.0335836839630823e-14,0.0,0.0,0.0,3.339635666685214e-6,6.628085294831577e-5,0.0002278121470516842
2.19,2009.6999952129593,9.718808942007632,20.898751011745123,146.88793113595335,0.4633999999999896,89.19,13.16,9.34,1.1428525612032075e-5,25.001191057992372,0.0012489882548795711,0.31206886404665934,1.0401991914294847e-14,0.0,0.0,0.0,3.3585150180308186e-6,6.65585719961165e-5,0.00022753442800388347
2.2,2009.6999951183689,9.718803503721412,20.89874322542482,146.88612022421697,0.4633999999999895,89.19,13.16,9.34,1.1504112283510647e-5,25.001196496278588,0.0012567745751833079,0.3138797757830676,1.0468621381527713e-14,0.0,0.0,0.0,3.377518672920294e-6,6.683629997589534e-5,0.00022725670002410464
2.21,2009.6999950222723,9.718798065438238,20.898735383736483,146.88430713950197,0.46339999999998943,89.19,13.16,9.34,1.1581078410255232e-5,25.001201934561767,0.0012646162635190873,0.315692860498041,1.0535733777498729e-14,0.0,0.0,0.0,3.3966489534926803e-6,6.711404041142682e-5,0.00022697895958857315
2.22,2009.6999949246497,9.718792627158104,20.898727485681462,146.882491888367,0.4633999999999894,89.19,13.16,9.34,1.1659441939715476e-5,25.001207372841897,0.0012725143185373924,0.3175081116330105,1.0603337747776404e-14,0.0,0.0,0.0,3.4159082096321985e-6,6.739179681150009e-5,0.00022670120318849988
2.23,2009.69999482548,9.718787188881015,20.898719530248663,146.8806744772907,0.4633999999999893,89.19,13.16,9.34,1.1739221022393388e-5,25.00121281111899,0.0012804697513391565,0.31932552270929576,1.0671442047328514e-14,0.0,0.0,0.0,3.435298818968266e-6,6.766957266991913e-5,0.00022642342733008086
2.24,2009.6999947247425,9.718781750606967,20.898711516414526,146.87885491267193,0.46339999999998926,89.19,13.16,9.34,1.1820434011843256e-5,25.001218249393034,0.0012884835854757564,0.32114508732810476,1.0740055540522041e-14,0.0,0.0,0.0,3.454823186875481e-6,6.794737146550254e-5,0.00022614562853449742
2.25,2009.6999946224166,9.718776312335963,20.898703443143052,146.8770332008295,0.46339999999998915,89.19,13.16,9.34,1.1903099464671687e-5,25.001223687664037,0.0012965568569490167,0.3229667991705339,1.0809187201123202e-14,0.0,0.0,0.0,3.4744837464736317e-6,6.82251966620837e-5,0.00022586780333791627
2.26,2009.6999945184807,9.718770874068003,20.89869530938579,146.87520934800244,0.4633999999999891,89.19,13.16,9.34,1.1987236140537663e-5,25.001229125932,0.0013046906142112125,0.32479065199756907,1.0878846112297486e-14,0.0,0.0,0.0,3.494282958627705e-6,6.850305170851084e-5,0.00022558994829148914
2.27,2009.6999944129134,9.718765435803085,20.898687114081838,146.87338336034995,0.46339999999998904,89.19,13.16,9.34,1.2072863002152344e-5,25.001234564196917,0.0013128859181650568,0.3266166396500826,1.0949041466609524e-14,0.0,0.0,0.0,3.514223311947851e-6,6.878094003864656e-5,0.0002253120599613534
2.28,2009.6999943056933,9.718759997541211,20.898678856157836,146.87155524395118,0.46339999999998893,89.19,13.16,9.34,1.2159999215279308e-5,25.00124000245879,0.0013211438421637156,0.3284447560488368,1.1019782566023246e-14,0.0,0.0,0.0,3.5343073227894274e-6,6.905886507136848e-5,0.00022503413492863151
2.29,2009.6999941967981,9.718754559282381,20.89867053452799,146.86972500480553,0.4633999999999889,89.19,13.16,9.34,1.2248664148734428e-5,25.00124544071762,0.001329465472010801,0.3302749951944824,1.1091078821901805e-14,0.0,0.0,0.0,3.554537535252974e-6,6.933683021056885e-5,0.00022475616978943113
2.3,2009.6999940862058,9.718749121026592,20.89866214809404,146.86789264883245,0.4633999999999888,89.19,13.16,9.34,1.2338877374385864e-5,25.001250878973412,0.0013378519059603694,0.33210735116755796,1.1162939755007559e-14,0.0,0.0,0.0,3.5749165211842165e-6,6.961483884515461e-5,0.00022447816115484537
2.31,2009.6999939738942,9.718743682773846,20.898653695745285,146.86605818187152,0.46339999999998877,89.19,13.16,9.34,1.2430658667154145e-5,25.001256317226154,0.0013463042547169283,0.3339418181284916,1.1235374995502142e-14,0.0,0.0,0.0,3.595446880174077e-6,6.989289434904753e-5,0.00022420010565095245
2.32,2009.6999938598406,9.718738244524145,20.898645176358567,146.86422160968243,0.46339999999998865,89.19,13.16,9.34,1.2524028005012008e-5,25.00126175547586,0.001354823641435424,0.3357783903175983,1.1308394282946345e-14,0.0,0.0,0.0,3.6161312395586457e-6,7.017100008118388e-5,0.0002239219999188161
2.33,2009.6999937440219,9.718732806277485,20.89863658879828,146.86238293794494,0.4633999999999886,89.19,13.16,9.34,1.2619005568984627e-5,25.001267193722516,0.0013634112017212585,0.33761706205508324,1.1382007466300276e-14,0.0,0.0,0.0,3.636972254419225e-6,7.044915938551492e-5,0.00022364384061448504
2.34,2009.6999936264153,9.71872736803387,20.898627931916373,146.860542172259,0.46339999999998854,89.19,13.16,9.34,1.271561174314936e-5,25.001272631966135,0.0013720680836302706,0.3394578277410383,1.1456224503923183e-14,0.0,0.0,0.0,3.6579726075822807e-6,7.072737559100634e-5,0.00022336562440899364
2.35,2009.6999935069978,9.718721929793295,20.898619204552332,146.85869931814457,0.46339999999998843,89.19,13.16,9.34,1.2813867114635975e-5,25.001278070206705,0.0013807954476687538,0.34130068185544526,1.153105546357361e-14,0.0,0.0,0.0,3.6791350096194834e-6,7.100565201163876e-5,0.0002230873479883612
2.36,2009.699993385745,9.718716491555766,20.89861040553321,146.85685438104184,0.4633999999999884,89.19,13.16,9.34,1.2913792473626519e-5,25.001283508444235,0.0013895944667934445,0.34314561895817386,1.1606510522409313e-14,0.0,0.0,0.0,3.700462198847685e-6,7.128399194640748e-5,0.00022280900805359252
2.37,2009.699993262634,9.718711053321279,20.898601533673588,146.85500736631104,0.4633999999999883,89.19,13.16,9.34,1.3015408813355357e-5,25.001288946678724,0.0013984663264115275,0.3449926336889825,1.1682599966987283e-14,0.0,0.0,0.0,3.7219569413289284e-6,7.156239867932247e-5,0.0002225306013206775
2.38,2009.6999931376404,9.718705615089835,20.89859258777562,146.8531582792325,0.4633999999999882,89.19,13.16,9.34,1.3118737330109227e-5,25.001294384910167,0.001407412224380638,0.34684172076751885,1.1759334193263773e-14,0.0,0.0,0.0,3.743622030870453e-6,7.18408754794086e-5,0.00022225212452059136
2.39,2009.6999930107402,9.718700176861434,20.898583566628993,146.8513071250067,0.46339999999998815,89.19,13.16,9.34,1.3223799423226984e-5,25.00129982313857,0.001416433371008842,0.348692874993316,1.1836723706594145e-14,0.0,0.0,0.0,3.7654602890246504e-6,7.211942560070503e-5,0.00022197357439929496
2.4,2009.6999928819084,9.718694738636076,20.898574469010946,146.8494539087542,0.46339999999998804,89.19,13.16,9.34,1.3330616695099988e-5,25.001305261363928,0.0014255309890546686,0.3505460912457988,1.1914779121733114e-14,0.0,0.0,0.0,3.7874745650891347e-6,7.239805228226602e-5,0.00022169494771773397
2.41,2009.699992751121,9.718689300413761,20.898565293686275,146.84759863551574,0.463399999999988,89.19,13.16,9.34,1.3439210951171913e-5,25.00131069958624,0.0014347063137270931,0.3524013644842802,1.1993511162834631e-14,0.0,0.0,0.0,3.809667736106711e-6,7.267675874816061e-5,0.00022141624125183938
2.42,2009.6999926183528,9.718683862194489,20.898556039407318,146.84574131025207,0.46339999999998793,89.19,13.16,9.34,1.3549604199938521e-5,25.001316137805514,0.001443960592685519,0.3542586897479586,1.2072930663451726e-14,0.0,0.0,0.0,3.832042706865326e-6,7.295554820747201e-5,0.00022113745179252797
2.43,2009.6999924835786,9.71867842397826,20.89854670491396,146.8438819378441,0.4633999999999878,89.19,13.16,9.34,1.366181865294825e-5,25.00132157602174,0.0014532950860398257,0.35611806215592606,1.2153048566536901e-14,0.0,0.0,0.0,3.854602409898185e-6,7.323442385429897e-5,0.00022085857614570102
2.44,2009.6999923467733,9.718672985765075,20.89853728893365,146.84202052309286,0.46339999999998777,89.19,13.16,9.34,1.37758767248015e-5,25.001327014234928,0.0014627110663503115,0.3579794769071579,1.2233875924441653e-14,0.0,0.0,0.0,3.8773498054836154e-6,7.351338886775421e-5,0.00022057961113224576
2.45,2009.6999922079108,9.718667547554931,20.898527790181372,146.8401570707195,0.46339999999998766,89.19,13.16,9.34,1.3891801033151181e-5,25.00133245244507,0.0014722098186277365,0.35984292928052103,1.2315423898916847e-14,0.0,0.0,0.0,3.9002878816451665e-6,7.379244641196558e-5,0.0002203005535880344
2.46,2009.6999920669657,9.718662109347832,20.89851820735967,146.83829158536525,0.4633999999999876,89.19,13.16,9.34,1.400961439870251e-5,25.00133789065217,0.0014817926403333079,0.3617084146347707,1.239770376111257e-14,0.0,0.0,0.0,3.9234196541515765e-6,7.407159963607565e-5,0.00022002140036392432
2.47,2009.6999919239117,9.718656671143775,20.898508539158623,146.83642407159147,0.4633999999999875,89.19,13.16,9.34,1.4129339845212869e-5,25.001343328856226,0.0014914608413786666,0.3635759284085484,1.248072689157804e-14,0.0,0.0,0.0,3.946748166516745e-6,7.435085167424138e-5,0.00021974214832575861
2.48,2009.6999917787227,9.718651232942761,20.898498784255874,146.83455453387964,0.46339999999998743,89.19,13.16,9.34,1.4251000599492088e-5,25.00134876705724,0.0015012157441259117,0.365445466120386,1.2564504780261798e-14,0.0,0.0,0.0,3.970276489999779e-6,7.46302056456347e-5,0.0002194627943543653
2.49,2009.699991631372,9.718645794744791,20.898488941316614,146.8326829766313,0.4633999999999873,89.19,13.16,9.34,1.4374620091402357e-5,25.00135420525521,0.0015110586833875926,0.3673170233687049,1.2649049026511655e-14,0.0,0.0,0.0,3.994007723604991e-6,7.490966465444246e-5,0.00021918333534555752
2.5,2009.6999914818316,9.718640356549862,20.898479008936082,146.83080940426393,0.46339999999998727,89.19,13.16,9.34,1.4500222877117954e-5,25.001359643450137,0.0015209910639181917,0.36919059573607943,1.273437184550789e-14,0.0,0.0,0.0,4.017945121877118e-6,7.51892317141371e-5,0.00021890376828586288
2.51,2009.6999913300322,9.718634918357978,20.898468983433464,146.82893382500205,0.46339999999998716,89.19,13.16,9.34,1.4627870465131967e-5,25.001365081642025,0.001531016566537083,0.37106617499797856,1.2820505502061696e-14,0.0,0.0,0.0,4.042096998680361e-6,7.546890674486083e-5,0.00021862409325513915
2.52,2009.6999911759267,9.718629480169136,20.898458862452745,146.82705624510209,0.4633999999999871,89.19,13.16,9.34,1.4757604288826956e-5,25.001370519830864,0.0015411375472562463,0.37294375489793213,1.2907470591815424e-14,0.0,0.0,0.0,4.066468722847638e-6,7.574869114612841e-5,0.00021834430885387155
2.53,2009.6999910194909,9.718624041983338,20.898448644897005,146.82517666868952,0.463399999999987,89.19,13.16,9.34,1.4889445913819137e-5,25.001375958016663,0.0015513551029949224,0.3748233313105096,1.2995276619039756e-14,0.0,0.0,0.0,4.091062864624051e-6,7.602858794950631e-5,0.00021806441205049368
2.54,2009.6999908607,9.718618603800582,20.89843832962849,146.82329509986604,0.4633999999999869,89.19,13.16,9.34,1.5023417727570984e-5,25.00138139619942,0.0015616703715130127,0.3767049001339739,1.3083933447323742e-14,0.0,0.0,0.0,4.115882085296494e-6,7.63086001549672e-5,0.00021778439984503276
2.55,2009.6999906995277,9.71861316562087,20.89842791546859,146.82141154270974,0.4633999999999868,89.19,13.16,9.34,1.5159542939391178e-5,25.001386834379133,0.001572084531411076,0.3785884572902809,1.3173451299574787e-14,0.0,0.0,0.0,4.140929137193645e-6,7.658873073088992e-5,0.00021750426926911006
2.56,2009.6999905359473,9.7186077274442,20.89841740119787,146.81952600127494,0.4633999999999867,89.19,13.16,9.34,1.529784558043466e-5,25.0013922725558,0.0015825988021303328,0.38047399872508003,1.326384075801867e-14,0.0,0.0,0.0,4.166206863685976e-6,7.686898261405947e-5,0.0002172240173859405
