Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
18.19,660.443431693894,9.703087160808002,-2.4816382386884464e-8,136.2599720425809,0.4633430740140989,89.19,13.16,9.34,4.538091784989727,75.01691283919199,20.900000024816375,10.940027957419082,5.692598590104122e-5,0.0,0.0,0.0,4.918486521116107,0.00017487425798332182,0.00011921874201667817
18.2,660.424136645709,9.703077871028805,-2.4816382386884464e-8,136.2527374966614,0.4633429259423397,89.19,13.16,9.34,4.544723018405271,75.01692212897119,20.900000024816375,10.947262503338568,5.707405766025564e-5,0.0,0.0,0.0,4.931150335885503,0.00017495269285589308,0.00011914030714410692
18.21,660.4048203605854,9.703068581258504,-2.4816382386884464e-8,136.24550253654803,0.46334277765003623,89.19,13.16,9.34,4.551356998795392,75.01693141874149,20.900000024816375,10.954497463451947,5.722234996371859e-5,0.0,0.0,0.0,4.943832640619022,0.00017503108236994414,0.00011906191763005586
18.22,660.3854828326198,9.703059291497096,-2.4816382386884464e-8,136.2382671630798,0.46334262913709184,89.19,13.16,9.34,4.557993724496104,75.0169407085029,20.900000024816375,10.961732836920183,5.737086290813794e-5,0.0,0.0,0.0,4.956533442883931,0.00017510942654094556,0.00011898357345905445
18.23,660.3661240559206,9.703050001744582,-2.4816382386884464e-8,136.2310313770948,0.46334248040340975,89.19,13.16,9.34,4.564633193833975,75.01694999825541,20.900000024816375,10.96896862290519,5.751959659018899e-5,0.0,0.0,0.0,4.969252750245202,0.00017518772538438783,0.00011890527461561218
18.24,660.3467440246083,9.703040712000963,-2.4816382386884464e-8,136.22379517943014,0.4633423314488934,89.19,13.16,9.34,4.57127540512612,75.01695928799903,20.900000024816375,10.97620482056984,5.7668551106514425e-5,0.0,0.0,0.0,4.981990570265511,0.00017526597891578125,0.00011882702108421874
18.25,660.3273427328144,9.703031422266237,-2.4816382386884464e-8,136.21655857092202,0.46334218227344626,89.19,13.16,9.34,4.577920356680203,75.01696857773375,20.900000024816375,10.983441429077963,5.781772655372429e-5,0.0,0.0,0.0,4.994746910505231,0.00017534418715065608,0.00011874881284934391
18.26,660.307920174683,9.703022132540406,-2.4816382386884464e-8,136.20932155240564,0.46334203287697157,89.19,13.16,9.34,4.584568046794437,75.01697786745959,20.900000024816375,10.99067844759434,5.796712302839596e-5,0.0,0.0,0.0,5.007521778522438,0.00017542235010456234,0.00011867064989543765
18.27,660.2884763443693,9.703012842823469,-2.4816382386884464e-8,136.20208412471527,0.46334188325937287,89.19,13.16,9.34,4.59121847375758,75.01698715717653,20.900000024816375,10.997915875284702,5.811674062707416e-5,0.0,0.0,0.0,5.0203151818729035,0.00017550046779306992,0.00011859253220693008
18.28,660.2690112360408,9.703003553115426,-2.4816382386884464e-8,136.19484628868423,0.4633417334205537,89.19,13.16,9.34,4.597871635848944,75.01699644688456,20.900000024816375,11.005153711315751,5.8266579446271016e-5,0.0,0.0,0.0,5.033127128110105,0.00017557854023176863,0.00011851445976823136
18.29,660.2495248438763,9.702994263416278,-2.4816382386884464e-8,136.18760804514486,0.4633415833604175,89.19,13.16,9.34,4.604527531338381,75.01700573658371,20.900000024816375,11.012391954855122,5.841663958246589e-5,0.0,0.0,0.0,5.045957624785207,0.00017565656743626803,0.00011843643256373195
18.3,660.2300171620665,9.702984973726021,-2.4816382386884464e-8,136.18036939492856,0.4633414330788678,89.19,13.16,9.34,4.611186158486304,75.01701502627397,20.900000024816375,11.019630605071427,5.856692113210574e-5,0.0,0.0,0.0,5.0588066794470965,0.00017573454942219771,0.00011835845057780228
18.31,660.2104881848138,9.70297568404466,-2.4816382386884464e-8,136.17313033886578,0.46334128257580837,89.19,13.16,9.34,4.617847515543664,75.01702431595534,20.900000024816375,11.026869661134219,5.871742419160467e-5,0.0,0.0,0.0,5.071674299642342,0.00017581248620520697,0.00011828051379479303
18.32,660.1909379063327,9.702966394372194,-2.4816382386884464e-8,136.16589087778596,0.4633411318511426,89.19,13.16,9.34,4.624511600751967,75.0170336056278,20.900000024816375,11.034109122214016,5.88681488573443e-5,0.0,0.0,0.0,5.084560492915227,0.00017589037780096504,0.00011820262219903495
18.33,660.1713663208488,9.70295710470862,-2.4816382386884464e-8,136.1586510125177,0.46334098090477427,89.19,13.16,9.34,4.631178412343262,75.01704289529137,20.900000024816375,11.041348987482278,5.9019095225673414e-5,0.0,0.0,0.0,5.097465266807718,0.00017596822422516096,0.00011812477577483903
18.34,660.1517734226002,9.70294781505394,-2.4816382386884464e-8,136.15141074388856,0.46334082973660706,89.19,13.16,9.34,4.637847948540156,75.01705218494605,20.900000024816375,11.048589256111438,5.917026339290846e-5,0.0,0.0,0.0,5.110388628859505,0.00017604602549350375,0.00011804697450649624
18.35,660.1321592058362,9.702938525408154,-2.4816382386884464e-8,136.14417007272513,0.46334067834654463,89.19,13.16,9.34,4.644520207555788,75.01706147459184,20.900000024816375,11.055829927274862,5.932165345533284e-5,0.0,0.0,0.0,5.123330586607949,0.0001761237816217221,0.0001179692183782779
18.36,660.1125236648179,9.702929235771263,-2.4816382386884464e-8,136.1369289998531,0.4633405267344908,89.19,13.16,9.34,4.65119518759386,75.01707076422873,20.900000024816375,11.06307100014689,5.947326550919762e-5,0.0,0.0,0.0,5.136291147588134,0.00017620149262556468,0.0001178915073744353
18.37,660.0928667938184,9.702919946143266,-2.4816382386884464e-8,136.12968752609717,0.46334037490034924,89.19,13.16,9.34,4.65787288684862,75.01708005385673,20.900000024816375,11.07031247390281,5.9625099650721186e-5,0.0,0.0,0.0,5.14927031933284,0.00017627915852080008,0.00011781384147919992
18.38,660.0731885871224,9.702910656524162,-2.4816382386884464e-8,136.12244565228113,0.4633402228440239,89.19,13.16,9.34,4.664553303504859,75.01708934347583,20.900000024816375,11.077554347718861,5.977715597608916e-5,0.0,0.0,0.0,5.162268109372539,0.00017635677932321657,0.00011773622067678342
18.39,660.0534890390265,9.702901366913952,-2.4816382386884464e-8,136.11520337922772,0.4633400705654185,89.19,13.16,9.34,4.671236435737925,75.01709863308604,20.900000024816375,11.08479662077225,5.992943458145475e-5,0.0,0.0,0.0,5.175284525235419,0.0001764343550486225,0.00011765864495137749
18.4,660.0337681438388,9.702892077312637,-2.4816382386884464e-8,136.10796070775885,0.46333991806443703,89.19,13.16,9.34,4.677922281713705,75.01710792268736,20.900000024816375,11.092039292241122,6.008193556293818e-5,0.0,0.0,0.0,5.188319574447347,0.00017651188571284586,0.00011758111428715413
18.41,660.0140258958793,9.702882787720215,-2.4816382386884464e-8,136.1007176386954,0.4633397653409833,89.19,13.16,9.34,4.684610839588647,75.01711721227979,20.900000024816375,11.099282361304596,6.023465901662747e-5,0.0,0.0,0.0,5.201373264531918,0.0001765893713317347,0.00011750362866826529
18.42,659.9942622894797,9.702873498136686,-2.4816382386884464e-8,136.09347417285727,0.46333961239496135,89.19,13.16,9.34,4.69130210750973,75.0171265018633,20.900000024816375,11.106525827142725,6.038760503857756e-5,0.0,0.0,0.0,5.214445603010396,0.00017666681192115676,0.00011742618807884323
18.43,659.9744773189836,9.702864208562053,-2.4816382386884464e-8,136.08623031106345,0.4633394592262751,89.19,13.16,9.34,4.697996083614495,75.01713579143794,20.900000024816375,11.11376968893653,6.054077372481093e-5,0.0,0.0,0.0,5.227536597401759,0.00017674420749699973,0.00011734879250300027
18.44,659.9546709787461,9.702854918996312,-2.4816382386884464e-8,136.078986054132,0.46333930583482863,89.19,13.16,9.34,4.704692766031031,75.01714508100368,20.900000024816375,11.121013945867992,6.0694165171317614e-5,0.0,0.0,0.0,5.240646255222701,0.00017682155807517117,0.00011727144192482881
18.45,659.9348432631343,9.702845629439466,-2.4816382386884464e-8,136.07174140287995,0.4633391522205259,89.19,13.16,9.34,4.711392152877966,75.01715437056053,20.900000024816375,11.128258597120032,6.084777947405466e-5,0.0,0.0,0.0,5.253774583987587,0.00017689886367159844,0.00011719413632840156
18.46,659.9149941665269,9.702836339891514,-2.4816382386884464e-8,136.06449635812345,0.46333899838327103,89.19,13.16,9.34,4.71809424226449,75.01716366010848,20.900000024816375,11.13550364187654,6.1001616728946755e-5,0.0,0.0,0.0,5.266921591208509,0.00017697612430222882,0.00011711687569777117
18.47,659.8951236833143,9.702827050352456,-2.4816382386884464e-8,136.05725092067763,0.46333884432296807,89.19,13.16,9.34,4.724799032290331,75.01717294964755,20.900000024816375,11.142749079322353,6.115567703188582e-5,0.0,0.0,0.0,5.280087284395243,0.00017705333998302943,0.00011703966001697056
18.48,659.8752318078988,9.70281776082229,-2.4816382386884464e-8,136.05000509135672,0.4633386900395212,89.19,13.16,9.34,4.731506521045772,75.0171822391777,20.900000024816375,11.14999490864327,6.13099604787312e-5,0.0,0.0,0.0,5.293271671055277,0.00017713051072998725,0.00011696248927001274
18.49,659.8553185346944,9.702808471301019,-2.4816382386884464e-8,136.04275887097396,0.46333853553283466,89.19,13.16,9.34,4.738216706611636,75.01719152869897,20.900000024816375,11.157241129026033,6.146446716530941e-5,0.0,0.0,0.0,5.306474758693779,0.00017720763655910908,0.00011688536344089091
18.5,659.8353838581269,9.702799181788642,-2.4816382386884464e-8,136.03551226034162,0.46333838080281253,89.19,13.16,9.34,4.744929587059307,75.01720081821135,20.900000024816375,11.164487739658354,6.161919718741464e-5,0.0,0.0,0.0,5.319696554813645,0.00017728471748642167,0.00011680828251357832
18.51,659.8154277726337,9.702789892285159,-2.4816382386884464e-8,136.0282652602711,0.46333822584935913,89.19,13.16,9.34,4.751645160450708,75.01721010771483,20.900000024816375,11.171734739728892,6.177415064080819e-5,0.0,0.0,0.0,5.332937066915452,0.00017736175352797153,0.00011673124647202845
18.52,659.7954502726641,9.70278060279057,-2.4816382386884464e-8,136.02101787157272,0.46333807067237875,89.19,13.16,9.34,4.758363424838309,75.01721939720943,20.900000024816375,11.178982128427254,6.19293276212187e-5,0.0,0.0,0.0,5.346196302497474,0.00017743874469982509,0.0001166542553001749
18.53,659.7754513526789,9.702771313304874,-2.4816382386884464e-8,136.01377009505595,0.4633379152717756,89.19,13.16,9.34,4.765084378265141,75.01722868669512,20.900000024816375,11.186229904944025,6.208472822434249e-5,0.0,0.0,0.0,5.3594742690557124,0.00017751569101806866,0.00011657730898193133
18.54,659.7554310071513,9.702762023828072,-2.4816382386884464e-8,136.00652193152928,0.4633377596474541,89.19,13.16,9.34,4.771808018764765,75.01723797617193,20.900000024816375,11.193478068470712,6.224035254584273e-5,0.0,0.0,0.0,5.372770974083825,0.00017759259249880828,0.00011650040750119171
18.55,659.7353892305653,9.702752734360164,-2.4816382386884464e-8,135.99927338180018,0.4633376037993186,89.19,13.16,9.34,4.7785343443613115,75.01724726563982,20.900000024816375,11.200726618199814,6.239620068135053e-5,0.0,0.0,0.0,5.386086425073221,0.00017766944915817006,0.00011642355084182992
18.56,659.7153260174174,9.70274344490115,-2.4816382386884464e-8,135.99202444667523,0.4633374477272735,89.19,13.16,9.34,4.785263353069442,75.01725655509884,20.900000024816375,11.207975553324754,6.255227272646386e-5,0.0,0.0,0.0,5.399420629512967,0.0001777462610122998,0.0001163467389877002
18.57,659.6952413622156,9.70273415545103,-2.4816382386884464e-8,135.98477512696005,0.4633372914312232,89.19,13.16,9.34,4.791995042894381,75.01726584454896,20.900000024816375,11.215224873039931,6.270856877674846e-5,0.0,0.0,0.0,5.412773594889864,0.00017782302807736326,0.00011626997192263673
18.58,659.6751352594796,9.702724866009802,-2.4816382386884464e-8,135.9775254234593,0.4633371349110722,89.19,13.16,9.34,4.798729411831884,75.0172751339902,20.900000024816375,11.222474576540684,6.286508892773698e-5,0.0,0.0,0.0,5.426145328688376,0.00017789975036954593,0.00011619324963045405
18.59,659.6550077037409,9.70271557657747,-2.4816382386884464e-8,135.97027533697667,0.46333697816672503,89.19,13.16,9.34,4.805466457868271,75.01728442342252,20.900000024816375,11.229724663023317,6.302183327492983e-5,0.0,0.0,0.0,5.439535838390702,0.00017797642790505334,0.00011611657209494665
18.6,659.6348586895427,9.70270628715403,-2.4816382386884464e-8,135.9630248683149,0.46333682119808617,89.19,13.16,9.34,4.812206178980409,75.01729371284597,20.900000024816375,11.23697513168509,6.317880191379468e-5,0.0,0.0,0.0,5.45294513147673,0.00017805306070011077,0.00011603993929988922
18.61,659.6146882114401,9.702696997739485,-2.4816382386884464e-8,135.95577401827578,0.4633366640050602,89.19,13.16,9.34,4.818948573135699,75.0173030022605,20.900000024816375,11.244225981724208,6.333599493976635e-5,0.0,0.0,0.0,5.466373215424031,0.00017812964877096335,0.00011596335122903666
18.62,659.5944962639999,9.702687708333833,-2.4816382386884464e-8,135.94852278766015,0.4633365065875517,89.19,13.16,9.34,4.825693638292109,75.01731229166616,20.900000024816375,11.251477212339841,6.349341244824729e-5,0.0,0.0,0.0,5.479820097707904,0.0001782061921338761,0.0001158868078661239
18.63,659.5742828418004,9.702678418937074,-2.4816382386884464e-8,135.94127117726788,0.4633363489454653,89.19,13.16,9.34,4.832441372398138,75.01732158106292,20.900000024816375,11.258728822732104,6.365105453460702e-5,0.0,0.0,0.0,5.493285785801318,0.00017828269080513384,0.00011581030919486615
18.64,659.554047939432,9.70266912954921,-2.4816382386884464e-8,135.9340191878979,0.4633361910787058,89.19,13.16,9.34,4.839191773392859,75.01733087045078,20.900000024816375,11.265980812102088,6.380892129418296e-5,0.0,0.0,0.0,5.506770287174992,0.00017835914480104147,0.00011573385519895851
18.65,659.5337915514967,9.70265984017024,-2.4816382386884464e-8,135.92676682034818,0.4633360329871777,89.19,13.16,9.34,4.845944839205861,75.01734015982976,20.900000024816375,11.273233179651811,6.396701282227913e-5,0.0,0.0,0.0,5.520273609297278,0.00017843555413792344,0.00011565744586207654
18.66,659.5135136726083,9.702650550800163,-2.4816382386884464e-8,135.91951407541572,0.4633358746707858,89.19,13.16,9.34,4.8527005677573065,75.01734944919983,20.900000024816375,11.280485924584267,6.412532921416756e-5,0.0,0.0,0.0,5.533795759634286,0.0001785119188321243,0.0001155810811678757
18.67,659.4932142973921,9.702641261438979,-2.4816382386884464e-8,135.91226095389658,0.46333571612943486,89.19,13.16,9.34,4.859458956957897,75.01735873856101,20.900000024816375,11.287739046103397,6.428387056508733e-5,0.0,0.0,0.0,5.547336745649796,0.00017858823890000832,0.00011550476109999168
18.68,659.4728934204857,9.70263197208669,-2.4816382386884464e-8,135.90500745658588,0.4633355573630297,89.19,13.16,9.34,4.8662200047088815,75.0173680279133,20.900000024816375,11.294992543414095,6.444263697024482e-5,0.0,0.0,0.0,5.560896574805292,0.00017866451435795966,0.00011542848564204033
18.69,659.4525510365378,9.702622682743293,-2.4816382386884464e-8,135.89775358427775,0.46333539837147514,89.19,13.16,9.34,4.872983708902064,75.0173773172567,20.900000024816375,11.30224641572222,6.460162852481409e-5,0.0,0.0,0.0,5.574475254559973,0.00017874074522238243,0.00011535225477761756
18.7,659.4321871402093,9.702613393408791,-2.4816382386884464e-8,135.89049933776542,0.463335239154676,89.19,13.16,9.34,4.879750067419787,75.0173866065912,20.900000024816375,11.309500662234571,6.476084532393617e-5,0.0,0.0,0.0,5.588072792370717,0.00017881693150970047,0.00011527606849029952
18.71,659.4118017261728,9.702604104083182,-2.4816382386884464e-8,135.88324471784108,0.46333507971253723,89.19,13.16,9.34,4.886519078134947,75.0173958959168,20.900000024816375,11.316755282158915,6.492028746271967e-5,0.0,0.0,0.0,5.601689195692113,0.00017889307323635755,0.00011519992676364245
18.72,659.3913947891124,9.702594814766467,-2.4816382386884464e-8,135.87598972529602,0.46333492004496374,89.19,13.16,9.34,4.893290738910994,75.01740518523353,20.900000024816375,11.32401027470397,6.507995503624058e-5,0.0,0.0,0.0,5.615324471976456,0.00017896917041881728,0.00011512382958118271
18.73,659.3709663237241,9.702585525458646,-2.4816382386884464e-8,135.86873436092057,0.4633347601518604,89.19,13.16,9.34,4.900065047601922,75.01741447454135,20.900000024816375,11.331265639079408,6.523984813954222e-5,0.0,0.0,0.0,5.628978628673739,0.0001790452230735632,0.00011504777692643678
18.74,659.350516324716,9.702576236159718,-2.4816382386884464e-8,135.86147862550413,0.4633346000331323,89.19,13.16,9.34,4.9068420020522705,75.01742376384027,20.900000024816375,11.33852137449586,6.539996686763519e-5,0.0,0.0,0.0,5.642651673231645,0.0001791212312170986,0.0001149717687829014
18.75,659.3300447868072,9.702566946869684,-2.4816382386884464e-8,135.85422251983508,0.4633344396886845,89.19,13.16,9.34,4.91362160009713,75.0174330531303,20.900000024816375,11.345777480164903,6.556031131549749e-5,0.0,0.0,0.0,5.656343613095566,0.00017919719486594667,0.00011489580513405333
18.76,659.3095517047291,9.702557657588544,-2.4816382386884464e-8,135.8469660447009,0.4633342791184219,89.19,13.16,9.34,4.920403839562143,75.01744234241146,20.900000024816375,11.353033955299082,6.572088157807454e-5,0.0,0.0,0.0,5.670054455708595,0.00017927311403665051,0.00011481988596334948
18.77,659.2890370732248,9.702548368316297,-2.4816382386884464e-8,135.8397092008881,0.4633341183222497,89.19,13.16,9.34,4.927188718263492,75.0174516316837,20.900000024816375,11.360290799111883,6.588167775027902e-5,0.0,0.0,0.0,5.683784208511517,0.000179348988745773,0.000114744011254227
18.78,659.2685008870491,9.702539079052944,-2.4816382386884464e-8,135.83245198918223,0.463333957300073,89.19,13.16,9.34,4.933976234007919,75.01746092094704,20.900000024816375,11.367548010817762,6.604269992699107e-5,0.0,0.0,0.0,5.6975328789428294,0.00017942481900989693,0.00011466818099010305
18.79,659.2479431409685,9.702529789798485,-2.4816382386884464e-8,135.82519441036786,0.4633337960517969,89.19,13.16,9.34,4.940766384592711,75.01747021020151,20.900000024816375,11.37480558963212,6.620394820305822e-5,0.0,0.0,0.0,5.711300474438729,0.000179500604845625,0.00011459239515437499
18.8,659.2273638297611,9.702520500552918,-2.4816382386884464e-8,135.81793646522868,0.4633336345773267,89.19,13.16,9.34,4.947559167805692,75.01747949944708,20.900000024816375,11.38206353477131,6.636542267329504e-5,0.0,0.0,0.0,5.725087002433089,0.0001795763462695796,0.00011451665373042038
18.81,659.206762948217,9.702511211316246,-2.4816382386884464e-8,135.81067815454733,0.46333347287656745,89.19,13.16,9.34,4.954354581425255,75.01748878868375,20.900000024816375,11.389321845452656,6.652712343248401e-5,0.0,0.0,0.0,5.738892470357526,0.00017965204329840323,0.00011444095670159678
18.82,659.1861404911382,9.702501922088466,-2.4816382386884464e-8,135.80341947910557,0.4633333109494246,89.19,13.16,9.34,4.9611526232203245,75.01749807791153,20.900000024816375,11.39658052089442,6.668905057537445e-5,0.0,0.0,0.0,5.752716885641315,0.00017972769594875798,0.00011436530405124201
18.83,659.165496453338,9.70249263286958,-2.4816382386884464e-8,135.79616043968417,0.4633331487958033,89.19,13.16,9.34,4.967953290950379,75.0175073671304,20.900000024816375,11.403839560315825,6.685120419668329e-5,0.0,0.0,0.0,5.766560255711451,0.00017980330423732598,0.00011428969576267401
18.84,659.1448308296418,9.702483343659589,-2.4816382386884464e-8,135.78890103706294,0.4633329864156089,89.19,13.16,9.34,4.974756582365447,75.0175166563404,20.900000024816375,11.411098962937052,6.701358439109474e-5,0.0,0.0,0.0,5.7804225879926285,0.00017987886818080916,0.00011421413181919083
18.85,659.1241436148865,9.70247405445849,-2.4816382386884464e-8,135.78164127202075,0.4633328238087467,89.19,13.16,9.34,4.981562495206109,75.01752594554151,20.900000024816375,11.418358727979241,6.717619125326058e-5,0.0,0.0,0.0,5.79430388990725,0.0001799543877959294,0.00011413861220407061
18.86,659.103434803921,9.702464765266285,-2.4816382386884464e-8,135.7743811453355,0.46333266097512216,89.19,13.16,9.34,4.988371027203489,75.01753523473371,20.900000024816375,11.425618854664476,6.733902487779969e-5,0.0,0.0,0.0,5.808204168875405,0.00018002986309942828,0.00011406313690057173
18.87,659.0827043916057,9.702455476082974,-2.4816382386884464e-8,135.76712065778418,0.46333249791464065,89.19,13.16,9.34,4.995182176079256,75.01754452391702,20.900000024816375,11.4328793422158,6.750208535929834e-5,0.0,0.0,0.0,5.82212343231488,0.0001801052941080673,0.00011398770589193268
18.88,659.061952372813,9.702446186908556,-2.4816382386884464e-8,135.75985981014276,0.46333233462720763,89.19,13.16,9.34,5.001995939545636,75.01755381309144,20.900000024816375,11.440140189857217,6.766537279231032e-5,0.0,0.0,0.0,5.836061687641181,0.00018018068083862793,0.00011391231916137204
18.89,659.041178742427,9.702436897743032,-2.4816382386884464e-8,135.7525986031863,0.4633321711127286,89.19,13.16,9.34,5.008812315305399,75.01756310225696,20.900000024816375,11.447401396813682,6.782888727135665e-5,0.0,0.0,0.0,5.850018942267499,0.00018025602330791138,0.0001138369766920886
18.9,659.0203834953433,9.702427608586401,-2.4816382386884464e-8,135.7453370376889,0.463332007371109,89.19,13.16,9.34,5.015631301051862,75.0175723914136,20.900000024816375,11.4546629623111,6.799262889092567e-5,0.0,0.0,0.0,5.8639952036047225,0.0001803313215327387,0.00011376167846726127
18.91,658.9995666264695,9.702418319438664,-2.4816382386884464e-8,135.73807511442365,0.4633318434022545,89.19,13.16,9.34,5.022452894468896,75.01758168056134,20.900000024816375,11.461924885576341,6.815659774547328e-5,0.0,0.0,0.0,5.877990479061458,0.00018040657552995093,0.00011368642447004904
18.92,658.9787281307249,9.702409030299819,-2.4816382386884464e-8,135.73081283416275,0.46333167920607055,89.19,13.16,9.34,5.029277093230917,75.01759096970018,20.900000024816375,11.469187165837226,6.832079392942257e-5,0.0,0.0,0.0,5.892004776044,0.0001804817853164089,0.0001136112146835911
18.93,658.9578680030406,9.702399741169868,-2.4816382386884464e-8,135.72355019767747,0.4633315147824628,89.19,13.16,9.34,5.036103895002882,75.01760025883013,20.900000024816375,11.476449802322522,6.848521753716387e-5,0.0,0.0,0.0,5.90603810195633,0.00018055695090899316,0.00011353604909100683
18.94,658.9369862383594,9.702390452048812,-2.4816382386884464e-8,135.716287205738,0.4633313501313369,89.19,13.16,9.34,5.042933297440315,75.01760954795118,20.900000024816375,11.48371279426197,6.864986866305525e-5,0.0,0.0,0.0,5.920090464200164,0.00018063207232460438,0.00011346092767539561
18.95,658.9160828316357,9.702381162936648,-2.4816382386884464e-8,135.70902385911373,0.46333118525259853,89.19,13.16,9.34,5.0497652981892704,75.01761883706334,20.900000024816375,11.490976140886248,6.88147474014218e-5,0.0,0.0,0.0,5.934161870174887,0.0001807071495801629,0.00011338585041983709
18.96,658.8951577778358,9.702371873833378,-2.4816382386884464e-8,135.701760158573,0.4633310201461534,89.19,13.16,9.34,5.0565998948863635,75.01762812616661,20.900000024816375,11.498239841427003,6.897985384655615e-5,0.0,0.0,0.0,5.948252327277605,0.00018078218269260905,0.00011331081730739094
18.97,658.874211071938,9.702362584739001,-2.4816382386884464e-8,135.69449610488317,0.4633308548119072,89.19,13.16,9.34,5.063437085158748,75.01763741526099,20.900000024816375,11.505503895116822,6.914518809271812e-5,0.0,0.0,0.0,5.9623618429031024,0.00018085717167890287,0.00011323582832109712
18.98,658.8532427089318,9.702353295653518,-2.4816382386884464e-8,135.6872316988107,0.46333068924976584,89.19,13.16,9.34,5.07027686662414,75.01764670434648,20.900000024816375,11.512768301189269,6.931075023413527e-5,0.0,0.0,0.0,5.976490424443901,0.00018093211655602443,0.00011316088344397555
18.99,658.8322526838189,9.702344006576928,-2.4816382386884464e-8,135.67996694112114,0.46333052345963494,89.19,13.16,9.34,5.077119236890785,75.01765599342306,20.900000024816375,11.520033058878836,6.947654036500187e-5,0.0,0.0,0.0,5.9906380792901714,0.0001810070173409735,0.0001130859826590265
19.0,658.8112409916125,9.702334717509231,-2.4816382386884464e-8,135.67270183257898,0.4633303574414205,89.19,13.16,9.34,5.083964193557503,75.01766528249077,20.900000024816375,11.527298167421003,6.964255857948043e-5,0.0,0.0,0.0,6.00480481482985,0.00018108187405076992,0.00011301112594923007
19.01,658.7902076273377,9.702325428450429,-2.4816382386884464e-8,135.6654363739478,0.4633301911950283,89.19,13.16,9.34,5.090811734213631,75.01767457154956,20.900000024816375,11.534563626052169,6.980880497169986e-5,0.0,0.0,0.0,6.018990638448496,0.00018115668670245306,0.00011293631329754691
19.02,658.7691525860314,9.70231613940052,-2.4816382386884464e-8,135.65817056599028,0.4633300247203642,89.19,13.16,9.34,5.097661856439066,75.01768386059948,20.900000024816375,11.5418294340097,6.997527963575675e-5,0.0,0.0,0.0,6.033195557529403,0.00018123145531308236,0.00011286154468691764
19.03,658.748075862742,9.702306850359502,-2.4816382386884464e-8,135.65090440946804,0.46332985801733423,89.19,13.16,9.34,5.104514557804287,75.0176931496405,20.900000024816375,11.549095590531952,7.014198266571596e-5,0.0,0.0,0.0,6.047419579453631,0.00018130617989973736,0.00011278682010026264
19.04,658.7269774525298,9.702297561327379,-2.4816382386884464e-8,135.64363790514182,0.4633296910858444,89.19,13.16,9.34,5.111369835870257,75.01770243867261,20.900000024816375,11.55636209485817,7.030891415560803e-5,0.0,0.0,0.0,6.061662711599805,0.00018138086047951682,0.00011271213952048317
19.05,658.7058573504669,9.70228827230415,-2.4816382386884464e-8,135.63637105377137,0.4633295239258005,89.19,13.16,9.34,5.118227688188556,75.01771172769584,20.900000024816375,11.563628946228624,7.047607419943258e-5,0.0,0.0,0.0,6.075924961344393,0.00018145549706954014,0.00011263750293045986
19.06,658.6847155516372,9.702278983289814,-2.4816382386884464e-8,135.6291038561155,0.4633293565371088,89.19,13.16,9.34,5.125088112301253,75.01772101671018,20.900000024816375,11.570896143884479,7.064346289115506e-5,0.0,0.0,0.0,6.090206336061436,0.00018153008968694584,0.00011256291031305417
19.07,658.6635520511361,9.702269694284372,-2.4816382386884464e-8,135.6218363129321,0.46332918891967523,89.19,13.16,9.34,5.131951105741015,75.01773030571562,20.900000024816375,11.578163687067908,7.081108032470966e-5,0.0,0.0,0.0,6.104506843122792,0.00018160463834889293,0.00011248836165110708
19.08,658.6423668440709,9.702260405287822,-2.4816382386884464e-8,135.614568424978,0.46332902107340596,89.19,13.16,9.34,5.13881666603101,75.01773959471217,20.900000024816375,11.585431575021985,7.097892659399658e-5,0.0,0.0,0.0,6.118826489897901,0.0001816791430725597,0.00011241385692744028
19.09,658.6211599255608,9.702251116300165,-2.4816382386884464e-8,135.6073001930092,0.4633288529982071,89.19,13.16,9.34,5.145684790685013,75.01774888369982,20.900000024816375,11.592699806990801,7.11470017928849e-5,0.0,0.0,0.0,6.133165283754038,0.00018175360387514495,0.00011233939612485503
19.1,658.5999312907365,9.702241827321402,-2.4816382386884464e-8,135.60003161778064,0.46332868469398475,89.19,13.16,9.34,5.152555477207286,75.0177581726786,20.900000024816375,11.599968382219341,7.131530601520954e-5,0.0,0.0,0.0,6.147523232056048,0.00018182802077386674,0.00011226497922613325
19.11,658.5786809347406,9.702232538351533,-2.4816382386884464e-8,135.5927627000464,0.4633285161606452,89.19,13.16,9.34,5.159428723092673,75.01776746164846,20.900000024816375,11.60723729995358,7.148383935477365e-5,0.0,0.0,0.0,6.161900342166545,0.00018190239378596324,0.00011219060621403674
19.12,658.5574088527275,9.702223249390556,-2.4816382386884464e-8,135.58549344055953,0.4633283473980946,89.19,13.16,9.34,5.166304525826569,75.01777675060944,20.900000024816375,11.614506559440445,7.165260190534766e-5,0.0,0.0,0.0,6.176296621445844,0.00018197672292869258,0.00011211627707130741
19.13,658.536115039863,9.702213960438474,-2.4816382386884464e-8,135.57822384007218,0.4633281784062393,89.19,13.16,9.34,5.173182882884899,75.01778603956151,20.900000024816375,11.621776159927803,7.182159376066907e-5,0.0,0.0,0.0,6.190712077251929,0.00018205100821933252,0.00011204199178066746
