Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
6.59,663.592352791878,14.239221592768892,16.5460882206033,178.36477478226686,0.3898999878275097,75.6,8.65,11.23,0.006514494194462677,75.00077840723108,0.1539117793967059,2.4352252177331772,1.2172490378657603e-8,0.0,0.0,0.0,0.0011427139274272102,0.0003192287194559405,0.00011734428054405962
6.6,663.5922252779038,14.239220411606642,16.543483603535968,178.36009917439713,0.38989998762277556,75.6,8.65,11.23,0.006622979324971817,75.00077958839334,0.15651639646403526,2.439900825602882,1.2377224463471095e-8,0.0,0.0,0.0,0.0011617427712099144,0.00031979215195809677,0.0001167808480419033
6.61,663.5920956740752,14.239219230444489,16.540835474533754,178.35542162104798,0.3898999874146239,75.6,8.65,11.23,0.0067332391266517536,75.00078076955549,0.15916452546624996,2.444578378952052,1.2585376169050176e-8,0.0,0.0,0.0,0.0011810867982037004,0.00032035493235037504,0.00011621806764962504
6.62,663.5919639462293,14.239218049282435,16.53814310500999,178.350742127357,0.38989998720299623,75.6,8.65,11.23,0.006845302424928439,75.00078195071755,0.16185689499001343,2.449257872643034,1.2797003785482864e-8,0.0,0.0,0.0,0.001200751345813735,0.0003209170523438735,0.00011565594765612659
6.63,663.5918300597045,14.239216868120478,16.535405753968444,178.34606069849164,0.3898999869878334,75.6,8.65,11.23,0.006959198447465707,75.0007831318795,0.16459424603155928,2.4539393015083806,1.3012166666349902e-8,0.0,0.0,0.0,0.001220741848041199,0.0003214785035461112,0.00011509449645388887
6.64,663.5916939793403,14.23921568695862,16.53262266800331,178.34137733964917,0.38989998676907484,75.6,8.65,11.23,0.00707495682416535,75.00078431304136,0.1673773319966933,2.458622660350849,1.3230925228724894e-8,0.0,0.0,0.0,0.0012410638354832966,0.0003220392774610281,0.000114533722538972
6.65,663.5915556694775,14.239214505796857,16.52979308129921,178.33669205605662,0.3898999865466591,75.6,8.65,11.23,0.007192607587167135,75.00078549420313,0.17020691870079338,2.463307943943405,1.3453340953174403e-8,0.0,0.0,0.0,0.001261722935333265,0.0003225993654889849,0.00011397363451101518
6.66,663.5914150939577,14.239213324635195,16.526916215631196,178.3320048529708,0.38989998632052364,75.6,8.65,11.23,0.007312181170848658,75.00078667536478,0.17308378436880628,2.467995147029217,1.3679476383757515e-8,0.0,0.0,0.0,0.0012827248713803367,0.00032315875892676294,0.00011341424107323715
6.67,663.5912722161241,14.23921214347363,16.52399128036475,178.32731573567835,0.3898999860906049,75.6,8.65,11.23,0.007433708411825589,75.00078785652634,0.17600871963525383,2.4726842643216616,1.3909395128026491e-8,0.0,0.0,0.0,0.0013040754640097965,0.0003237174489675646,0.0001128555510324355
6.68,663.5911269988209,14.239210962312164,16.521017472455778,178.3226247094957,0.38989998585683816,75.6,8.65,11.23,0.00755722054895139,75.00078903768782,0.17898252754422556,2.4773752905043196,1.4143161857026098e-8,0.0,0.0,0.0,0.0013257806302029225,0.00032427542670101275,0.00011229757329898732
6.69,663.5909794043931,14.239209781150794,16.51799397645062,178.31793177976905,0.38989998561915773,75.6,8.65,11.23,0.007682749223317539,75.00079021884919,0.18200602354938464,2.4820682202309783,1.4380842305294092e-8,0.0,0.0,0.0,0.0013478463835370279,0.0003248326831131514,0.0001117403168868487
6.7,663.5908293946876,14.239208599989523,16.51491996448604,178.3132369518744,0.38989998537749676,75.6,8.65,11.23,0.0078103264782534345,75.00079140001046,0.185080035513965,2.4867630481256304,1.4622503270861066e-8,0.0,0.0,0.0,0.001370278834185447,0.000325389209086445,0.00011118379091355509
6.71,663.5906769310518,14.23920741882835,16.51179459628923,178.30854023121756,0.3898999851317874,75.6,8.65,11.23,0.007939984759326366,75.00079258117162,0.18820540371077116,2.4914597687824744,1.4868212615250269e-8,0.0,0.0,0.0,0.001393084188917524,0.00032594499539977893,0.00011062800460022115
6.72,663.5905219743346,14.239206237667275,16.508617019177823,178.30384162323412,0.38989998488196076,75.6,8.65,11.23,0.008071756914341631,75.0007937623327,0.1913829808221806,2.4961583767659157,1.5118039263477975e-8,0.0,0.0,0.0,0.0014162687510986395,0.00032650003272845945,0.00011007296727154063
6.73,663.590364484886,14.239205056506298,16.505386368059863,178.29914113338947,0.38989998462794684,75.6,8.65,11.23,0.008205676193342391,75.00079494349369,0.19461363194014086,2.5008588666105642,1.537205320405315e-8,0.0,0.0,0.0,0.0014398389206901833,0.0003270543116442135,0.00010951868835578657
6.74,663.5902044225571,14.239203875345419,16.502101765433835,178.2944387671788,0.38989998436967455,75.6,8.65,11.23,0.008341776248609708,75.00079612465456,0.19789823456616987,2.505561232821234,1.56303254889775e-8,0.0,0.0,0.0,0.0014638011942495607,0.0003276078226151887,0.00010896517738481137
6.75,663.5900417467004,14.239202694184637,16.498762321388643,178.28973453012708,0.38989998410707183,75.6,8.65,11.23,0.008480091134662741,75.00079730581534,0.2012376786113608,2.51026546987295,1.5892928233745855e-8,0.0,0.0,0.0,0.001488162164930224,0.00032816055600595376,0.0001084124439940463
6.76,663.5898764161692,14.239201513023955,16.49536713360363,178.2850284277891,0.3898999838400654,75.6,8.65,11.23,0.008620655308258411,75.00079848697602,0.20463286639637407,2.5149715722109374,1.6159934617345563e-8,0.0,0.0,0.0,0.0015129285224816183,0.0003287125020774979,0.00010786049792250215
6.77,663.5897083893184,14.23920033186337,16.49191528734856,178.2803204657494,0.3898999835685812,75.6,8.65,11.23,0.00876350362839161,75.00079966813661,0.2080847126514427,2.5196795342506295,1.6431418882256846e-8,0.0,0.0,0.0,0.0015381070532492164,0.0003292636509872312,0.00010730934901276888
6.78,663.5895376240035,14.239199150702882,16.48840585548363,178.27561064962237,0.3898999832925437,75.6,8.65,11.23,0.008908671356295278,75.0008008492971,0.2115941445163735,2.524389350377668,1.6707456334452986e-8,0.0,0.0,0.0,0.0015637046401745323,0.0003298139927889847,0.00010675900721101537
6.79,663.5893640775818,14.239197969542493,16.484837898459464,178.27089898505213,0.38989998301187667,75.6,8.65,11.23,0.009056194155440067,75.00080203045749,0.2151621015405396,2.529101014947894,1.6988123343399643e-8,0.0,0.0,0.0,0.0015897282627950612,0.00033036351743300987,0.00010620948256699023
6.8,663.5891877069112,14.239196788382202,16.481210464317112,178.26618547771267,0.3898999827265027,75.6,8.65,11.23,0.009206108091534802,75.00080321161778,0.21878953568289106,2.533814522287361,1.7273497342055768e-8,0.0,0.0,0.0,0.0016161849972443619,0.0003309122147659793,0.00010566078523402079
6.81,663.5890084683513,14.23919560722201,16.47752258868806,178.2614701333077,0.3898999824363432,75.6,8.65,11.23,0.009358449632526022,75.00080439277797,0.22247741131194432,2.538529866692323,1.7563656826872717e-8,0.0,0.0,0.0,0.001643082016251977,0.0003314600745309861,0.00010511292546901398
6.82,663.5888263177623,14.239194426061914,16.473773294794213,178.2567529575708,0.3898999821413187,75.6,8.65,11.23,0.009513255648598397,75.00080557393807,0.22622670520579144,2.543247042429244,1.785868135779503e-8,0.0,0.0,0.0,0.0016704265891435018,0.00033200708636754446,0.0001045659136324556
6.83,663.588641210506,14.239193244901918,16.469961593447913,178.25203395626525,0.3898999818413485,75.6,8.65,11.23,0.009670563412174355,75.00080675509807,0.23003840655209237,2.547966043734791,1.815865155825976e-8,0.0,0.0,0.0,0.0016982260818405245,0.00033255323981158907,0.00010401976018841101
6.84,663.5884531014452,14.239192063742017,16.46608648305192,178.24731313518419,0.3898999815363509,75.6,8.65,11.23,0.009830410597914441,75.00080793625796,0.23391351694808227,2.552686864815839,1.8463649115197096e-8,0.0,0.0,0.0,0.001726487956860685,0.0003330985242954757,0.00010347447570452439
6.85,663.588261944944,14.239190882582216,16.46214694959944,178.24259050015056,0.38989998122624325,75.6,8.65,11.23,0.009992835282716899,75.00080911741776,0.23785305040056237,2.5574094998494648,1.8773756779029627e-8,0.0,0.0,0.0,0.0017552197733176037,0.0003336429291479805,0.00010293007085201957
6.86,663.5880676948674,14.239189701422513,16.45814196667409,178.23786605701707,0.3898999809109417,75.6,8.65,11.23,0.010157875945718169,75.00081029857746,0.24185803332591146,2.5621339429829564,1.908905836367327e-8,0.0,0.0,0.0,0.0017844291869209682,0.00033418644359430093,0.00010238655640569915
6.87,663.5878703045818,14.239188520262909,16.45407049544993,178.23313981166623,0.3898999805903613,75.6,8.65,11.23,0.0103255714682924,75.00081147973707,0.24592950455007437,2.5668601883338034,1.9409638746536313e-8,0.0,0.0,0.0,0.001814123949976447,0.00033472905675605474,0.00010184394324394533
6.88,663.5876697269546,14.2391873391034,16.449931484691433,178.22841177001033,0.3898999802644162,75.6,8.65,11.23,0.010495961134051756,75.00081266089659,0.2500685153085693,2.571588229989702,1.9735583868520034e-8,0.0,0.0,0.0,0.0018443119113857448,0.0003352707576512807,0.00010130224234871935
6.89,663.5874659143545,14.239186157943992,16.44572387075352,178.22368193799147,0.38989997993301934,75.6,8.65,11.23,0.010669084628846392,75.00081384205599,0.25427612924648696,2.576318062008556,2.006698073401864e-8,0.0,0.0,0.0,0.0018750010166465971,0.00033581153519443845,0.00010076146480556163
6.9,663.5872588186513,14.23918497678468,16.441446577581516,178.21895032158156,0.38989997959608264,75.6,8.65,11.23,0.010844982040764247,75.0008150232153,0.25855342241848644,2.5810496784184727,2.040391741091888e-8,0.0,0.0,0.0,0.0019061993078527337,0.00033635137819640814,0.00010022162180359195
6.91,663.5870483912162,14.239183795625467,16.4370985167112,178.21421692678226,0.389899979253517,75.6,8.65,11.23,0.011023693860131425,75.00081620437452,0.26290148328880314,2.5857830732177667,2.074648303060075e-8,0.0,0.0,0.0,0.0019379149236939462,0.00033689027536449104,9.968272463550905e-5
6.92,663.586834582921,14.239182614466351,16.432678587268764,178.20948175962508,0.38989997890523226,75.6,8.65,11.23,0.011205260979511727,75.00081738553362,0.2673214127312385,2.5905182403749576,2.1094767787936636e-8,0.0,0.0,0.0,0.0019701560994560053,0.00033742821530240895,9.914478469759114e-5
6.93,663.5866173441393,14.239181433307333,16.428185675970834,178.20474482617126,0.3898999785511371,75.6,8.65,11.23,0.011389724693707044,75.00081856669264,0.2718143240291692,2.5952551738287717,2.1448862941292036e-8,0.0,0.0,0.0,0.002002931167020733,0.0003379651865103046,9.860781348969546e-5
6.94,663.5863966247454,14.239180252148415,16.423618657124464,178.2000061325119,0.38989997819113925,75.6,8.65,11.23,0.011577126699757093,75.00081974785157,0.27638134287554045,2.5999938674881395,2.1808860812525065e-8,0.0,0.0,0.0,0.0020362485548659497,0.00033850117738474145,9.807182261525863e-5
6.95,663.586172374115,14.239179070989593,16.418976392627133,178.19526568476783,0.38989997782514524,75.6,8.65,11.23,0.011767509096939608,75.00082092901039,0.28102360737287096,2.6047343152321982,2.2174854786986813e-8,0.0,0.0,0.0,0.002070116788065513,0.0003390361762187037,9.753682378129633e-5
6.96,663.585944541125,14.23917788983087,16.414257731966757,178.19052348908974,0.3898999774530607,75.6,8.65,11.23,0.011960914386770112,75.00082211016911,0.28574226803324754,2.60947651091029,2.2546939313520944e-8,0.0,0.0,0.0,0.002104544488289276,0.00033957017120159633,9.700282879840373e-5
6.97,663.5857130741532,14.239176708672243,16.409461512221668,178.18577955165807,0.3898999770747901,75.6,8.65,11.23,0.01215738547300237,75.00082329132773,0.29053848777833535,2.614220448341966,2.2925209904464467e-8,0.0,0.0,0.0,0.0021395403738031673,0.00034010315041924544,9.646984958075462e-5
6.98,663.5854779210789,14.239175527513716,16.404586558060643,178.18103387868305,0.3898999766902369,75.6,8.65,11.23,0.01235696566162767,75.00082447248626,0.2954134419393617,2.6189661213169786,2.3309763135646515e-8,0.0,0.0,0.0,0.002175113259469065,0.0003406351018538973,9.593789814610276e-5
6.99,663.5852390292823,14.239174346355286,16.39963168174287,178.17628647640475,0.3898999762993034,75.6,8.65,11.23,0.012559698660875472,75.0008256536447,0.30036831825713056,2.623713523595287,2.370069664638944e-8,0.0,0.0,0.0,0.002211272056744909,0.00034116601338421936,9.54069866157807e-5
7.0,663.5849963456451,14.239173165196956,16.394595683117984,178.17153735109298,0.3898999759018909,75.6,8.65,11.23,0.012765628581213237,75.00082683480302,0.3054043168820188,2.62846264890706,2.4098109139508543e-8,0.0,0.0,0.0,0.0022480257736846696,0.00034169587278529997,9.48771272147001e-5
7.01,663.5847498165497,14.239171984038721,16.38947734962603,178.16678650904737,0.3898999754978997,75.6,8.65,11.23,0.012974799935346237,75.00082801596126,0.31052265037397225,2.6332134909526683,2.450210038131176e-8,0.0,0.0,0.0,0.0022853835149383235,0.00034222466772864806,9.4348332271352e-5
7.02,663.58449938788,14.239170802880587,16.384275456297498,178.16203395659736,0.38989997508722885,75.6,8.65,11.23,0.013187257638217575,75.0008291971194,0.31572454370250536,2.6379660434026877,2.49127712015996e-8,0.0,0.0,0.0,0.002323354481751845,0.00034275238578219323,9.382061421780686e-5
7.03,663.584245005021,14.239169621722548,16.37898876575329,178.15727970010212,0.38989997466977655,75.6,8.65,11.23,0.013403047007008654,75.00083037827743,0.3210112342467128,2.6427202998979062,2.5330223493666132e-8,0.0,0.0,0.0,0.002361947971967295,0.0003432790144102864,9.329398558971369e-5
7.04,663.5839866128588,14.239168440564608,16.373616028204758,178.15252374595073,0.3898999742454398,75.6,8.65,11.23,0.013622213761138199,75.00083155943537,0.3263839717952457,2.6474762540493058,2.575456021429704e-8,0.0,0.0,0.0,0.0024011733800226465,0.0003438045409736982,9.276845902630185e-5
7.05,663.5837241557808,14.239167259406766,16.368155981453658,178.14776610056194,0.3898999738141147,75.6,8.65,11.23,0.013844804022263603,75.00083274059321,0.3318440185463447,2.6522338994380887,2.6185885383772298e-8,0.0,0.0,0.0,0.002441040196952027,0.00034432895272962157,9.224404727037851e-5
7.06,663.5834575776753,14.239166078249024,16.3626073508922,178.14300677038437,0.38989997337569593,75.6,8.65,11.23,0.014070864314279476,75.00083392175095,0.3373926491078042,2.6569932296156487,2.6624304085863242e-8,0.0,0.0,0.0,0.0024815580103854525,0.0003448522368316686,9.172076316833146e-5
7.07,663.5831868219321,14.239164897091378,16.356968849502998,178.13824576189643,0.38989997293007755,75.6,8.65,11.23,0.014300441563319027,75.00083510290861,0.34303115049700644,2.6617542381035983,2.7069922467835387e-8,0.0,0.0,0.0,0.002522736504549086,0.00034537438032987373,9.119861967012635e-5
7.08,663.582911831442,14.23916371593383,16.351239177859114,178.13348308160627,0.3898999724771523,75.6,8.65,11.23,0.014533583097752741,75.00083628406615,0.3487608221408886,2.666516918393744,2.7522847740445757e-8,0.0,0.0,0.0,0.0025645854602649857,0.00034589537017069074,9.067762982930935e-5
7.09,663.5826325485968,14.23916253477638,16.34541702412403,178.12871873605192,0.38989997201681187,75.6,8.65,11.23,0.014770336648189704,75.0008374652236,0.3545829758759757,2.6712812639481087,2.7983188177945473e-8,0.0,0.0,0.0,0.002607114754951355,0.00034641519319699544,9.015780680300462e-5
7.1,663.5823489152899,14.239161353619028,16.339501064051657,178.12395273180113,0.3898999715489469,75.6,8.65,11.23,0.015010750347476275,75.00083864638096,0.36049893594834853,2.676047268198912,2.84510531180773e-8,0.0,0.0,0.0,0.0026503343626223014,0.00034693383614808345,8.963916385191664e-5
7.11,663.5820608729155,14.239160172461775,16.333489960986334,178.11918507545144,0.3898999710734471,75.6,8.65,11.23,0.01525487273069721,75.0008398275382,0.3665100390136699,2.680814924548585,2.892655296207759e-8,0.0,0.0,0.0,0.0026942543538880314,0.0003474512856596717,8.912171434032839e-5
7.12,663.5817683623688,14.239158991304619,16.327382365862828,178.11441577363027,0.3898999705902009,75.6,8.65,11.23,0.015502752735175202,75.00084100869536,0.3726176341371742,2.6855842263697647,2.9409799174675596e-8,0.0,0.0,0.0,0.0027388848959547774,0.0003479675282638981,8.860547173610197e-5
7.13,663.5814713240469,14.23915781014756,16.321176917206348,178.10964483299475,0.38989997009909577,75.6,8.65,11.23,0.015754439700470413,75.00084218985242,0.3788230827936563,2.690355167005288,2.990090428409248e-8,0.0,0.0,0.0,0.002784236252624711,0.00034848255038932055,8.809044961067952e-5
7.14,663.5811696978473,14.239156628990601,16.314872241132505,178.10487226023182,0.38989996960001816,75.6,8.65,11.23,0.016009983368381542,75.00084337100938,0.3851277588674967,2.695127739768206,3.039998188204341e-8,0.0,0.0,0.0,0.0028303187842961238,0.0003489963383609187,8.757666163908138e-5
7.15,663.580863423169,14.239155447833738,16.308466951347363,178.10009806205827,0.3898999690928534,75.6,8.65,11.23,0.01626943388294492,75.00084455216624,0.3915330486526401,2.699901937941771,3.090714662373574e-8,0.0,0.0,0.0,0.0028771429479632865,0.0003495088784000925,8.706412159990757e-5
7.16,663.5805524389124,14.239154266676975,16.301959649147406,178.0953222452206,0.3898999685774858,75.6,8.65,11.23,0.01653284179043453,75.000845733323,0.3980403508525959,2.7046777547794365,3.142251422786919e-8,0.0,0.0,0.0,0.0029247192972164317,0.0003500201566246622,8.655284337533789e-5
7.17,663.5802366861216,14.23915308552031,16.295348878277487,178.09054481667948,0.38989996805377847,75.6,8.65,11.23,0.01680025357681382,75.00084691447968,0.4046511217225148,2.709455183320545,3.194622159771707e-8,0.0,0.0,0.0,0.0029730603016631415,0.00035053016173061934,8.604283826938078e-5
7.18,663.5799161222644,14.239151904363743,16.28863276972717,178.0857657845335,0.38989996752143535,75.6,8.65,11.23,0.017071684915772205,75.00084809563624,0.4113672302728343,2.7142342154665315,3.2478564730134945e-8,0.0,0.0,0.0,0.0030221928198575477,0.00035103890618753866,8.553409381246147e-5
7.19,663.5795906778698,14.239150723207272,16.281809677698163,178.08098515494575,0.3898999669803033,75.6,8.65,11.23,0.017347191334178745,75.00084927679272,0.41819032230183784,2.7190148450542555,3.301969674131339e-8,0.0,0.0,0.0,0.003072130796067576,0.0003515463883331652,8.502661166683491e-5
7.2,663.5792602759699,14.2391495420509,16.274878025646764,178.07620293363374,0.38989996643027025,75.6,8.65,11.23,0.017626839554017715,75.00085045794908,0.42512197435323795,2.7237970663662945,3.3569729835257983e-8,0.0,0.0,0.0,0.003122884476167132,0.00035205260115379184,8.452039884620828e-5
7.21,663.5789248385571,14.239148360894626,16.267836215418058,178.07141912633307,0.38989996587122067,75.6,8.65,11.23,0.017910697047819318,75.00085163910536,0.4321637845819445,2.7285808736669592,3.412877940689299e-8,0.0,0.0,0.0,0.0031744643951196706,0.0003525575376529248,8.40154623470753e-5
7.22,663.5785842865844,14.239147179738449,16.26068262724594,178.06663373879772,0.389899965303036,75.6,8.65,11.23,0.018198832038659598,75.00085282026154,0.4393173727540628,2.73336626120229,3.469696404206119e-8,0.0,0.0,0.0,0.0032268813769781818,0.00035306119085128367,8.351180914871641e-5
7.23,663.578238539965,14.239145998582371,16.25341561975311,178.06184677679997,0.38989996472559457,75.6,8.65,11.23,0.01849131350016048,75.00085400141762,0.44658438024689423,2.7381532232000603,3.5274405517524e-8,0.0,0.0,0.0,0.003280146534885198,0.0003535635537868014,8.300944621319869e-5
7.24,663.5778875175724,14.239144817426391,16.246033529951067,178.05705824613025,0.38989996413877126,75.6,8.65,11.23,0.018788211156489685,75.0008551825736,0.4539664700489344,2.742941753869773,3.586122880096122e-8,0.0,0.0,0.0,0.0033342712710727747,0.0003540646195146241,8.250838048537604e-5
7.25,663.5775311372408,14.23914363627051,16.238534673240128,178.05226815259735,0.389899963542438,75.6,8.65,11.23,0.019089595482360854,75.00085636372948,0.4614653267598765,2.7477318474026626,3.645756205097141e-8,0.0,0.0,0.0,0.0033892672768625217,0.00035456438110711123,8.200861889288889e-5
7.26,663.5771693157643,14.239142455114726,16.230917343409395,178.04747650202833,0.38989996293646345,75.6,8.65,11.23,0.019395537703033483,75.00085754488526,0.46908265659060894,2.752523497971696,3.706353661707161e-8,0.0,0.0,0.0,0.0034451465326655814,0.0003550628316538357,8.15101683461644e-5
7.27,663.5768019688977,14.239141273959039,16.223179812636786,178.04268330026846,0.38989996232071306,75.6,8.65,11.23,0.019706109794312896,75.00085872604095,0.4768201873632154,2.7573166997315695,3.7679287039697415e-8,0.0,0.0,0.0,0.0035019213079826314,0.00035555996426158364,8.101303573841644e-5
7.28,663.576429011356,14.239140092803451,16.215320331489025,178.03788855318132,0.38989996169504904,75.6,8.65,11.23,0.02002138448255035,75.00085990719654,0.48467966851097694,2.762111446818713,3.830495105020307e-8,0.0,0.0,0.0,0.0035596041614038973,0.0003560557720543546,8.051722794564546e-5
7.29,663.5760503568148,14.239138911647961,16.207337128921637,178.03309226664874,0.3898999610593305,75.6,8.65,11.23,0.020341435244642842,75.00086108835202,0.4926628710783676,2.7669077333512853,3.894066957086122e-8,0.0,0.0,0.0,0.0036182079406091245,0.00035655024817336133,8.002275182663879e-5
7.3,663.5756659179096,14.239137730492569,16.19922841227894,178.02829444657084,0.38989996041341335,75.6,8.65,11.23,0.02066633630803336,75.00086226950742,0.50077158772106,2.771705553429177,3.9586586714863246e-8,0.0,0.0,0.0,0.003677745782367617,0.00035704338577702987,7.952961422297022e-5
7.31,663.5752756062368,14.239136549337275,16.190992367294083,178.02349509886602,0.3898999597571503,75.6,8.65,11.23,0.020996162650710637,75.00086345066272,0.5090076327059203,2.776504901134011,4.0242849786318956e-8,0.0,0.0,0.0,0.0037382311125381982,0.0003575351780409997,7.903782195900036e-5
7.32,663.5748793323528,14.239135368182078,16.18262715808899,178.01869422947087,0.38989995909039077,75.6,8.65,11.23,0.021330990001209398,75.0008646318179,0.5173728419110136,2.781305770529141,4.0909609280256936e-8,0.0,0.0,0.0,0.003799677646069252,0.0003580256181581237,7.85473818418764e-5
7.33,663.5744770057744,14.23913418702698,16.174130927174406,178.01389184434038,0.3898999584129812,75.6,8.65,11.23,0.02167089483861009,75.000865812973,0.5258690728255971,2.7861081556596505,4.158701888262406e-8,0.0,0.0,0.0,0.0038620993869986787,0.00035851469933846777,7.805830066153234e-5
7.34,663.574068534979,14.23913300587198,16.165501795449877,178.00908794944766,0.3898999577247646,75.6,8.65,11.23,0.022015954392539106,75.000866994128,0.5344982045501254,2.7909120505523566,4.22752354702859e-8,0.0,0.0,0.0,0.003925510628453923,0.0003590024148093114,7.757058519068874e-5
7.35,663.5736538274042,14.239131824717077,16.156737862203755,178.0042825507842,0.38989995702558095,75.6,8.65,11.23,0.022366246643168664,75.00086817528292,0.5432621377962494,2.7957174492158052,4.2974419111026626e-8,0.0,0.0,0.0,0.003989925952651975,0.0003594887578151472,7.708424218485291e-5
7.36,663.573232789448,14.239130643562273,16.147837205113188,177.99947565435974,0.389899956315267,75.6,8.65,11.23,0.02272185032121689,75.00086935643772,0.5521627948868155,2.800524345640276,4.3684733063548986e-8,0.0,0.0,0.0,0.004055360230899361,0.0003599737216176814,7.659927838231875e-5
7.37,663.5728053264685,14.239129462407567,16.138797880244137,177.99466726620224,0.3898999555936563,75.6,8.65,11.23,0.023082844907947715,75.00087053759242,0.5612021197558652,2.805332733797778,4.440634377747417e-8,0.0,0.0,0.0,0.004121828623592137,0.0003604572994958331,7.6115700504167e-5
7.38,663.5723713427847,14.239128281252958,16.129617922051366,177.98985739235798,0.38989995486057916,75.6,8.65,11.23,0.02344931063517091,75.00087171874704,0.570382077948636,2.8101426076420513,4.5139420893342005e-8,0.0,0.0,0.0,0.004189346580215896,0.00036093948474573515,7.563351525426494e-5
7.39,663.5719307416754,14.239127100098449,16.12029534337844,177.98504603889145,0.3898999541158628,75.6,8.65,11.23,0.02382132848524224,75.00087289990154,0.5797046566215626,2.8149539611085688,4.588413724261098e-8,0.0,0.0,0.0,0.004257929839345792,0.0003614202706807335,7.515272931926657e-5
7.4,663.5714834253803,14.239125918944035,16.11082813545773,177.9802332118855,0.3898999533593312,75.6,8.65,11.23,0.024198980191063212,75.00087408105595,0.5891718645422742,2.8197667881145336,4.664066884765805e-8,0.0,0.0,0.0,0.004327594428646499,0.0003618996506313875,7.467334936861255e-5
7.41,663.571029295099,14.239124737789721,16.101214267910407,177.97541891744115,0.3898999525908051,75.6,8.65,11.23,0.0245823482360812,75.00087526221027,0.5987857320895951,2.82458108255888,4.7409194921778675e-8,0.0,0.0,0.0,0.004398356664872221,0.0003623776179454698,7.419538205453032e-5
7.42,663.5705682509919,14.239123556635505,16.091451688746456,177.97060316167776,0.3898999518101022,75.6,8.65,11.23,0.024971515854289437,75.00087644336449,0.6085483112535462,2.8293968383222734,4.818989786918692e-8,0.0,0.0,0.0,0.004470233153866714,0.00036285416598796623,7.371883401203389e-5
7.43,663.5701001921792,14.239122375481386,16.081538324364658,177.9657859507329,0.3898999510170368,75.6,8.65,11.23,0.02536656703022708,75.00087762451861,0.6184616756353447,2.8342140492671115,4.89829632850155e-8,0.0,0.0,0.0,0.004543240790563268,0.0003633292881410761,7.324371185892397e-5
7.44,663.5696250167421,14.239121194327366,16.0714720795526,177.9609672907625,0.3898999502114201,75.6,8.65,11.23,0.02576758649897917,75.00087880567263,0.6285279204474048,2.8390327092375225,4.978857995531579e-8,0.0,0.0,0.0,0.004617396758984724,0.00036380297780421215,7.277002219578794e-5
7.45,663.5691426217217,14.239120013173443,16.06125083748667,177.95614718794064,0.3898999493930602,75.6,8.65,11.23,0.026174659746176387,75.00087998682655,0.6387491625133309,2.8438528120593647,5.060693985705719e-8,0.0,0.0,0.0,0.004692718532243422,0.0003642752283940001,7.229777160599996e-5
7.46,663.5686529031195,14.239118832019619,16.050872459732073,177.9513256484598,0.3898999485617619,75.6,8.65,11.23,0.026587873007995567,75.00088116798037,0.6491275402679301,2.8486743515402297,5.143823815812843e-8,0.0,0.0,0.0,0.00476922387254129,0.0003647460333442793,7.182696665572076e-5
7.47,663.5681557558977,14.239117650865891,16.040334786242802,177.94650267853058,0.38989994771732683,75.6,8.65,11.23,0.027007313271159166,75.0008823491341,0.6596652137572002,2.8534973214694386,5.228267321733618e-8,0.0,0.0,0.0,0.004846930831169752,0.0003652153861061023,7.135761389389781e-5
7.48,663.5676510739786,14.239116469712263,16.02963563536166,177.94167828438196,0.3898999468595535,75.6,8.65,11.23,0.027433068272935797,75.00088353028772,0.6703643646383415,2.8583217156180463,5.314044658440627e-8,0.0,0.0,0.0,0.0049258577485098275,0.000365683280147735,7.088971985226514e-5
7.49,663.5671387502448,14.239115288558732,16.018772803820262,177.9368524722612,0.3898999459882371,75.6,8.65,11.23,0.02786522650113954,75.00088471144126,0.6812271961797401,2.8631475277388345,5.401176299998238e-8,0.0,0.0,0.0,0.005006023254031994,0.00036614970895465645,7.042329104534367e-5
7.5,663.5666186765396,14.2391141074053,16.00774406673902,177.9320252484337,0.38989994510316967,75.6,8.65,11.23,0.028303877194130567,75.00088589259468,0.6922559332609848,2.8679747515663205,5.48968303956272e-8,0.0,0.0,0.0,0.00508744626629632,0.0003666146660295593,6.995833397044086e-5
7.51,663.5660907436662,14.239112926251964,15.996547177627145,177.92719661918326,0.38989994420414015,75.6,8.65,11.23,0.02874911034081495,75.00088707374802,0.7034528223728586,2.8728033808167504,5.579585989382198e-8,0.0,0.0,0.0,0.005170145992952405,0.00036707814489234927,6.949485510765086e-5
7.52,663.5655548413887,14.239111745098729,15.985179868382662,177.92236659081192,0.38989994329093425,75.6,8.65,11.23,0.02920101668064452,75.00088825490126,0.714820131617341,2.8776334091881024,5.670906580796644e-8,0.0,0.0,0.0,0.005254141930739378,0.0003675401390801456,6.903286091985452e-5
7.53,663.5650108584309,14.239110563945589,15.973639849292393,177.91753516963993,0.3898999423633344,75.6,8.65,11.23,0.029659687703617117,75.0008894360544,0.7263601507076091,2.882464830360086,5.763666564237914e-8,0.0,0.0,0.0,0.005339453865485939,0.0003680006421472808,6.85723578527193e-5
