Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
18.47,636.3818473856394,13.219822982334994,-3.568058665398746e-8,158.27169339758063,0.5592999856523768,77.49,9.06,9.04,4.197585404578401,25.010177017665004,17.68000003568058,5.088306602419422,1.4347623250085215e-8,0.0,0.0,0.0,2.72057720978203,0.0003306254260681407,1.5739318592245421e-9
18.48,636.369693294144,13.219817474430139,-3.568058665398746e-8,158.2685811826179,0.5592999856155426,77.49,9.06,9.04,4.202757781403959,25.01018252556986,17.68000003568058,5.091418817382164,1.4384457452916969e-8,0.0,0.0,0.0,2.7275589244518677,0.0003306254953151184,1.5046848815837329e-9
18.49,636.3575315301844,13.219811966527578,-3.568058665398746e-8,158.26546902857976,0.5592999855786631,77.49,9.06,9.04,4.2079292336483345,25.01018803347242,17.68000003568058,5.094530971420303,1.4421337013230101e-8,0.0,0.0,0.0,2.7345492361671306,0.0003306255633726567,1.4366273432644114e-9
18.5,636.3453620940917,13.219806458627312,-3.568058665398746e-8,158.26235693546784,0.5592999855417382,77.49,9.06,9.04,4.213099762520531,25.010193541372686,17.68000003568058,5.097643064532226,1.4458261922886086e-8,0.0,0.0,0.0,2.7415481433876283,0.0003306256302462618,1.36975373815734e-9
18.51,636.3331849861975,13.219800950729342,-3.568058665398746e-8,158.25924490328373,0.5592999855047679,77.49,9.06,9.04,4.218269369227215,25.010199049270657,17.68000003568058,5.100755096716328,1.4495232173756695e-8,0.0,0.0,0.0,2.7485556445751174,0.0003306256959415543,1.3040584456448265e-9
18.52,636.3210002068338,13.219795442833664,-3.568058665398746e-8,158.25613293202906,0.5592999854677524,77.49,9.06,9.04,4.22343805497272,25.010204557166333,17.68000003568058,5.103867067971011,1.4532247757724028e-8,0.0,0.0,0.0,2.7555717381933102,0.00033062576046426933,1.2395357306006291e-9
18.53,636.3088077563328,13.219789934940284,-3.568058665398746e-8,158.25302102170537,0.5592999854306915,77.49,9.06,9.04,4.228605820959057,25.010210065059713,17.68000003568058,5.106978978294703,1.4569308666680598e-8,0.0,0.0,0.0,2.7625964227078863,0.00033062582382025656,1.17617974338992e-9
18.54,636.2966076350274,13.219784427049198,-3.568058665398746e-8,158.24990917231423,0.5592999853935853,77.49,9.06,9.04,4.2337726683858925,25.010215572950802,17.68000003568058,5.1100908276858314,1.4606414892529181e-8,0.0,0.0,0.0,2.7696296965864686,0.0003306258860154801,1.1139845198694076e-9
18.55,636.2843998432506,13.219778919160406,-3.568058665398746e-8,158.24679738385723,0.5592999853564337,77.49,9.06,9.04,4.238938598450568,25.010221080839592,17.68000003568058,5.113202616142845,1.4643566427182924e-8,0.0,0.0,0.0,2.776671558298643,0.00033062594705601854,1.0529439813872001e-9
18.56,636.2721843813358,13.21977341127391,-3.568058665398746e-8,158.24368565633586,0.5592999853192369,77.49,9.06,9.04,4.2441036123480895,25.01022658872609,17.68000003568058,5.116314343664201,1.4680763262565308e-8,0.0,0.0,0.0,2.783722006315949,0.00033062600694806516,9.930519347829358e-10
18.57,636.2599612496168,13.219767903389707,-3.568058665398746e-8,158.2405739897517,0.5592999852819948,77.49,9.06,9.04,4.249267711271137,25.01023209661029,17.68000003568058,5.119426010248371,1.4718005390610172e-8,0.0,0.0,0.0,2.790781039111886,0.00033062606569792756,9.343020723876458e-10
18.58,636.2477304484279,13.2197623955078,-3.568058665398746e-8,158.23746238410624,0.5592999852447074,77.49,9.06,9.04,4.254430896410049,25.0102376044922,17.68000003568058,5.1225376158938385,1.4755292803261667e-8,0.0,0.0,0.0,2.7978486551619044,0.00033062612331202795,8.766879720239114e-10
18.59,636.2354919781036,13.219756887628188,-3.568058665398746e-8,158.23435083940097,0.5592999852073747,77.49,9.06,9.04,4.259593168952842,25.01024311237181,17.68000003568058,5.125649160599102,1.479262549247432e-8,0.0,0.0,0.0,2.804924852943418,0.00033062617979690294,8.202030970056884e-10
18.6,636.2232458389789,13.21975137975087,-3.568058665398746e-8,158.2312393556374,0.5592999851699967,77.49,9.06,9.04,4.264754530085191,25.01024862024913,17.68000003568058,5.128760644362669,1.4830003450212949e-8,0.0,0.0,0.0,2.812009630935787,0.00033062623515920384,7.648407961384702e-10
18.61,636.2109920313891,13.219745871875848,-3.568058665398746e-8,158.22812793281702,0.5592999851325735,77.49,9.06,9.04,4.26991498099044,25.010254128124153,17.68000003568058,5.131872067183059,1.486742666845273e-8,0.0,0.0,0.0,2.8191029876203313,0.00033062628940569623,7.105943037192081e-10
18.62,636.1987305556698,13.219740364003119,-3.568058665398746e-8,158.22501657094125,0.559299985095105,77.49,9.06,9.04,4.2750745228496125,25.01025963599688,17.68000003568058,5.134983429058811,1.490489513917923e-8,0.0,0.0,0.0,2.826204921480337,0.0003306263425432604,6.574567395362548e-10
18.63,636.1864614121574,13.219734856132686,-3.568058665398746e-8,158.2219052700116,0.5592999850575913,77.49,9.06,9.04,4.280233156841383,25.01026514386731,17.68000003568058,5.138094729988469,1.4942408854388274e-8,0.0,0.0,0.0,2.833315431001032,0.0003306263945788911,6.054211088695247e-10
18.64,636.1741846011881,13.219729348264547,-3.568058665398746e-8,158.21879403002947,0.5592999850200323,77.49,9.06,9.04,4.2853908841421084,25.01027065173545,17.68000003568058,5.141205969970596,1.497996780608609e-8,0.0,0.0,0.0,2.840434514669609,0.00033062644551969746,5.544803024902968e-10
18.65,636.1619001230988,13.219723840398704,-3.568058665398746e-8,158.2156828509963,0.5592999849824282,77.49,9.06,9.04,4.290547705925798,25.010276159601293,17.68000003568058,5.144317149003759,1.501757198628917e-8,0.0,0.0,0.0,2.8475621709752055,0.0003306264953729033,5.046270966614049e-10
18.66,636.1496079782268,13.219718332535155,-3.568058665398746e-8,158.21257173291352,0.5592999849447787,77.49,9.06,9.04,4.295703623364148,25.010281667464845,17.68000003568058,5.14742826708655,1.5055221387024474e-8,0.0,0.0,0.0,2.8546983984089396,0.0003306265441458468,4.5585415313708373e-10
18.67,636.1373081669094,13.2197128246739,-3.568058665398746e-8,158.2094606757825,0.5592999849070841,77.49,9.06,9.04,4.300858637626505,25.0102871753261,17.68000003568058,5.150539324217563,1.5092916000329166e-8,0.0,0.0,0.0,2.861843195463858,0.0003306265918459808,4.081540191630715e-10
18.68,636.125000689485,13.219707316814942,-3.568058665398746e-8,158.20634967960467,0.5592999848693443,77.49,9.06,9.04,4.306012749879893,25.010292683185057,17.68000003568058,5.153650320395409,1.5130655818250818e-8,0.0,0.0,0.0,2.8689965606349768,0.0003306266384808725,3.615191274765716e-10
18.69,636.1126855462916,13.219701808958277,-3.568058665398746e-8,158.20323874438137,0.5592999848315593,77.49,9.06,9.04,4.311165961289002,25.01029819104172,17.68000003568058,5.1567612556187115,1.516844083284735e-8,0.0,0.0,0.0,2.876158492419271,0.0003306266840582036,3.1594179630621055e-10
18.7,636.100362737668,13.219696301103907,-3.568058665398746e-8,158.20012787011396,0.5592999847937291,77.49,9.06,9.04,4.316318273016187,25.01030369889609,17.68000003568058,5.159872129886106,1.5206271036186986e-8,0.0,0.0,0.0,2.8833289893156637,0.0003306267285857706,2.714142293721492e-10
18.71,636.0880322639533,13.219690793251832,-3.568058665398746e-8,158.19701705680382,0.5592999847558537,77.49,9.06,9.04,4.321469686221477,25.010309206748165,17.68000003568058,5.162982943196243,1.5244146420348323e-8,0.0,0.0,0.0,2.890508049825043,0.00033062677207148405,2.2792851588593154e-10
18.72,636.075694125487,13.219685285402052,-3.568058665398746e-8,158.1939063044523,0.5592999847179332,77.49,9.06,9.04,4.326620202062559,25.010314714597946,17.68000003568058,5.16609369554778,1.528206697742024e-8,0.0,0.0,0.0,2.8976956724502383,0.0003306268145233694,1.8547663055065397e-10
18.73,636.0633483226089,13.219679777554568,-3.568058665398746e-8,158.1907956130607,0.5592999846799674,77.49,9.06,9.04,4.3317698216948015,25.010320222445433,17.68000003568058,5.169204386939396,1.532003269950207e-8,0.0,0.0,0.0,2.90489185569606,0.00033062685594956637,1.44050433560798e-10
18.74,636.0509948556594,13.219674269709376,-3.568058665398746e-8,158.1876849826303,0.5592999846419565,77.49,9.06,9.04,4.336918546271227,25.01032573029062,17.68000003568058,5.172315017369774,1.5358043578703353e-8,0.0,0.0,0.0,2.912096598069248,0.00033062689635832935,1.0364167060237931e-10
18.75,636.0386337249788,13.219668761866481,-3.568058665398746e-8,158.18457441316247,0.5592999846039005,77.49,9.06,9.04,4.342066376942535,25.010331238133517,17.68000003568058,5.175425586837615,1.5396099607144054e-8,0.0,0.0,0.0,2.9193098980785153,0.0003306269357580271,6.424197285282234e-11
18.76,636.0262649309082,13.21966325402588,-3.568058665398746e-8,158.18146390465844,0.5592999845657993,77.49,9.06,9.04,4.34721331485709,25.01033674597412,17.68000003568058,5.17853609534163,1.5434200776954466e-8,0.0,0.0,0.0,2.9265317542345275,0.00033062697415714296,2.5842856981051108e-11
18.77,636.0138884737889,13.219657746187574,-3.568058665398746e-8,158.17835345711953,0.5592999845276531,77.49,9.06,9.04,4.352359361160919,25.010342253812425,17.68000003568058,5.181646542880543,1.5472347080275158e-8,0.0,0.0,0.0,2.9337621650498966,0.0003306270115642748,-1.1564274852534298e-11
18.78,636.0015043539629,13.219652238351562,-3.568058665398746e-8,158.17524307054697,0.5592999844894616,77.49,9.06,9.04,4.35750451699773,25.010347761648436,17.68000003568058,5.184756929453094,1.5510538509257163e-8,0.0,0.0,0.0,2.9410011290392117,0.00033062704798813495,-4.798813499611784e-11
18.79,635.9891125717719,13.219646730517846,-3.568058665398746e-8,158.17213274494205,0.5592999844512251,77.49,9.06,9.04,4.362648783508884,25.010353269482152,17.68000003568058,5.187867255058031,1.5548775056061716e-8,0.0,0.0,0.0,2.9482486447189946,0.0003306270834375503,-8.343755030636017e-11
18.8,635.9767131275587,13.219641222686425,-3.568058665398746e-8,158.16902248030596,0.5592999844129434,77.49,9.06,9.04,4.367792161833419,25.010358777313574,17.68000003568058,5.190977519694116,1.5587056712860487e-8,0.0,0.0,0.0,2.955504710607739,0.0003306271179214621,-1.1792146214850595e-10
18.81,635.9643060216658,13.219635714857297,-3.568058665398746e-8,158.16591227663994,0.5592999843746167,77.49,9.06,9.04,4.372934653108037,25.0103642851427,17.68000003568058,5.194087723360126,1.5625383471835427e-8,0.0,0.0,0.0,2.962769325225885,0.0003306271514489264,-1.5144892639629478e-10
18.82,635.9518912544369,13.219630207030466,-3.568058665398746e-8,158.16280213394523,0.5592999843362448,77.49,9.06,9.04,4.378076258467114,25.010369792969534,17.68000003568058,5.197197866054849,1.5663755325178908e-8,0.0,0.0,0.0,2.970042487095844,0.0003306271840291134,-1.8402911343203567e-10
18.83,635.9394688262151,13.219624699205928,-3.568058665398746e-8,158.159692052223,0.5592999842978279,77.49,9.06,9.04,4.383216979042681,25.01037530079407,17.68000003568058,5.200307947777085,1.5702172265093528e-8,0.0,0.0,0.0,2.9773241947419615,0.0003306272156713081,-2.1567130814653796e-10
18.84,635.9270387373448,13.219619191383686,-3.568058665398746e-8,158.15658203147441,0.5592999842593659,77.49,9.06,9.04,4.388356815964454,25.010380808616315,17.68000003568058,5.203417968525648,1.574063428379234e-8,0.0,0.0,0.0,2.9846144466905615,0.0003306272463849099,-2.4638490993917874e-10
18.85,635.91460098817,13.219613683563738,-3.568058665398746e-8,158.15347207170072,0.5592999842208588,77.49,9.06,9.04,4.393495770359802,25.01038631643626,17.68000003568058,5.206527928299364,1.5779141373498652e-8,0.0,0.0,0.0,2.991913241469909,0.0003306272761794327,-2.7617943271784264e-10
18.86,635.9021555790358,13.219608175746083,-3.568058665398746e-8,158.150362172903,0.5592999841823066,77.49,9.06,9.04,4.398633843353769,25.010391824253915,17.68000003568058,5.209637827097072,1.5817693526446145e-8,0.0,0.0,0.0,2.9992205776102283,0.00033062730506450486,-3.050645048989528e-10
18.87,635.8897025102871,13.219602667930726,-3.568058665398746e-8,158.14725233508244,0.5592999841437094,77.49,9.06,9.04,4.403771036069065,25.010397332069275,17.68000003568058,5.212747664917622,1.585629073487883e-8,0.0,0.0,0.0,3.0065364536437027,0.00033062733304986937,-3.3304986940748375e-10
18.88,635.8772417822693,13.219597160117662,-3.568058665398746e-8,158.1441425582402,0.5592999841050671,77.49,9.06,9.04,4.408907349626067,25.010402839882335,17.68000003568058,5.215857441759878,1.589493299105107e-8,0.0,0.0,0.0,3.01386086810447,0.0003306273601453836,-3.601453836769285e-10
18.89,635.8647733953284,13.219591652306894,-3.568058665398746e-8,158.14103284237734,0.5592999840663798,77.49,9.06,9.04,4.414042785142823,25.010408347693105,17.68000003568058,5.2189671576227195,1.5933620287227566e-8,0.0,0.0,0.0,3.021193819528625,0.0003306273863610196,-3.863610196493258e-10
18.9,635.8522973498106,13.21958614449842,-3.568058665398746e-8,158.13792318749503,0.5592999840276475,77.49,9.06,9.04,4.419177343735045,25.01041385550158,17.68000003568058,5.222076812505034,1.5972352615683357e-8,0.0,0.0,0.0,3.02853530645422,0.0003306274117068637,-4.117068637752331e-10
18.91,635.8398136460625,13.21958063669224,-3.568058665398746e-8,158.13481359359434,0.5592999839888702,77.49,9.06,9.04,4.4243110265161185,25.010419363307758,17.68000003568058,5.225186406405725,1.601112996870382e-8,0.0,0.0,0.0,3.0358853274212607,0.00033062743619311695,-4.3619311701376814e-10
18.92,635.827322284431,13.219575128888355,-3.568058665398746e-8,158.13170406067636,0.5592999839500478,77.49,9.06,9.04,4.429443834597088,25.010424871111642,17.68000003568058,5.228295939323705,1.6049952338584655e-8,0.0,0.0,0.0,3.043243880971708,0.0003306274598300948,-4.598300948325562e-10
18.93,635.8148232652636,13.219569621086766,-3.568058665398746e-8,158.12859458874217,0.5592999839111804,77.49,9.06,9.04,4.434575769086672,25.01043037891323,17.68000003568058,5.231405411257902,1.6088819717631914e-8,0.0,0.0,0.0,3.05061096564948,0.00033062748262822716,-4.826282272077631e-10
18.94,635.8023165889081,13.219564113287472,-3.568058665398746e-8,158.12548517779283,0.559299983872268,77.49,9.06,9.04,4.439706831091261,25.01043588671253,17.68000003568058,5.2345148222072595,1.612773209816204e-8,0.0,0.0,0.0,3.05798658000046,0.0003306275045980586,-5.045980586241112e-10
18.95,635.7898022557124,13.219558605490471,-3.568058665398746e-8,158.12237582782936,0.5592999838333107,77.49,9.06,9.04,4.444837021714897,25.010441394509527,17.68000003568058,5.237624172170724,1.6166689472501698e-8,0.0,0.0,0.0,3.065370722572467,0.00033062752575024803,-5.257502480748142e-10
18.96,635.7772802660252,13.219553097695766,-3.568058665398746e-8,158.1192665388528,0.5592999837943083,77.49,9.06,9.04,4.449966342059311,25.01044690230423,17.68000003568058,5.240733461147268,1.620569183298802e-8,0.0,0.0,0.0,3.0727633919152986,0.000330627546095569,-5.460955690616791e-10
18.97,635.7647506201952,13.219547589903355,-3.568058665398746e-8,158.1161573108642,0.5592999837552609,77.49,9.06,9.04,4.455094793223887,25.010452410096644,17.68000003568058,5.243842689135865,1.6244739171968405e-8,0.0,0.0,0.0,3.080164586580695,0.00033062756564490955,-5.656449095949892e-10
18.98,635.7522133185718,13.21954208211324,-3.568058665398746e-8,158.11304814386457,0.5592999837161686,77.49,9.06,9.04,4.460222376305688,25.01045791788676,17.68000003568058,5.246951856135509,1.628383148180063e-8,0.0,0.0,0.0,3.0875743051223625,0.0003306275844092722,-5.844092721936067e-10
18.99,635.7396683615044,13.219536574325419,-3.568058665398746e-8,158.10993903785487,0.5592999836770314,77.49,9.06,9.04,4.4653490923994275,25.01046342567458,17.68000003568058,5.250060962145201,1.6322968754852737e-8,0.0,0.0,0.0,3.0949925460959453,0.00033062760239977384,-6.023997738848831e-10
19.0,635.7271157493433,13.219531066539892,-3.568058665398746e-8,158.1068299928361,0.5592999836378492,77.49,9.06,9.04,4.4704749425975026,25.010468933460107,17.68000003568058,5.253170007163958,1.636215098350319e-8,0.0,0.0,0.0,3.102419308059062,0.0003306276196276462,-6.196276462047594e-10
19.01,635.7145554824385,13.21952555875666,-3.568058665398746e-8,158.10372100880926,0.559299983598622,77.49,9.06,9.04,4.4755999279899745,25.01047444124334,17.68000003568058,5.256278991190809,1.6401378160140764e-8,0.0,0.0,0.0,3.109854589571281,0.00033062763610423515,-6.361042351976697e-10
19.02,635.7019875611411,13.219520050975724,-3.568058665398746e-8,158.10061208577528,0.5592999835593498,77.49,9.06,9.04,4.480724049664569,25.010479949024276,17.68000003568058,5.259387914224796,1.6440650277164565e-8,0.0,0.0,0.0,3.1172983891941266,0.0003306276518410014,-6.518410014165956e-10
19.03,635.689411985802,13.219514543197082,-3.568058665398746e-8,158.0975032237351,0.5592999835200329,77.49,9.06,9.04,4.485847308706686,25.01048545680292,17.68000003568058,5.262496776264974,1.6479967326984078e-8,0.0,0.0,0.0,3.1247507054910835,0.0003306276668495199,-6.668495199230556e-10
19.04,635.6768287567728,13.219509035420733,-3.568058665398746e-8,158.09439442268967,0.5592999834806708,77.49,9.06,9.04,4.490969706199378,25.010490964579265,17.68000003568058,5.265605577310404,1.6519329302019014e-8,0.0,0.0,0.0,3.132211537027574,0.00033062768114148025,-6.811414802870885e-10
19.05,635.6642378744054,13.219503527646681,-3.568058665398746e-8,158.0912856826399,0.559299983441264,77.49,9.06,9.04,4.496091243223389,25.010496472353317,17.68000003568058,5.268714317360175,1.6558736194699607e-8,0.0,0.0,0.0,3.139680882371011,0.00033062769472868653,-6.947286865872953e-10
19.06,635.6516393390519,13.219498019874925,-3.568058665398746e-8,158.0881770035867,0.5592999834018121,77.49,9.06,9.04,4.501211920857113,25.010501980125074,17.68000003568058,5.271822996413374,1.6598187997466284e-8,0.0,0.0,0.0,3.147158740090735,0.0003306277076230574,-7.076230574107899e-10
19.07,635.6390331510652,13.219492512105461,-3.568058665398746e-8,158.08506838553097,0.5592999833623155,77.49,9.06,9.04,4.506331740176615,25.01050748789454,17.68000003568058,5.274931614469105,1.663768470276985e-8,0.0,0.0,0.0,3.154645108758049,0.0003306277198366258,-7.198366258532196e-10
19.08,635.6264193107979,13.219487004338292,-3.568058665398746e-8,158.08195982847357,0.5592999833227739,77.49,9.06,9.04,4.511450702255632,25.010512995661706,17.68000003568058,5.278040171526489,1.6677226303071466e-8,0.0,0.0,0.0,3.162139986946217,0.0003306277313815395,-7.313815395187828e-10
19.09,635.6137978186038,13.219481496573419,-3.568058665398746e-8,158.0788513324154,0.5592999832831873,77.49,9.06,9.04,4.516568808165565,25.010518503426578,17.68000003568058,5.281148667584653,1.6716812790842624e-8,0.0,0.0,0.0,3.169643373230457,0.00033062774227006047,-7.422700605201909e-10
19.1,635.6011686748363,13.21947598881084,-3.568058665398746e-8,158.07574289735732,0.559299983243556,77.49,9.06,9.04,4.521686058975488,25.01052401118916,17.68000003568058,5.284257102642745,1.6756444158565184e-8,0.0,0.0,0.0,3.1771552661879485,0.0003306277525145654,-7.525145654787213e-10
19.11,635.5885318798498,13.219470481050557,-3.568058665398746e-8,158.07263452330017,0.5592999832038797,77.49,9.06,9.04,4.526802455752135,25.010529518949443,17.68000003568058,5.2873654766999145,1.679612039873127e-8,0.0,0.0,0.0,3.184675664397811,0.0003306277621275455,-7.621275455241426e-10
19.12,635.5758874339988,13.219464973292567,-3.568058665398746e-8,158.06952621024473,0.5592999831641586,77.49,9.06,9.04,4.531917999559914,25.01053502670743,17.68000003568058,5.2904737897553336,1.683584150384342e-8,0.0,0.0,0.0,3.1922045664411383,0.00033062777112160624,-7.71121606294791e-10
19.13,635.5632353376379,13.219459465536874,-3.568058665398746e-8,158.0664179581919,0.5592999831243927,77.49,9.06,9.04,4.537032691460894,25.010540534463125,17.68000003568058,5.29358204180818,1.687560746641445e-8,0.0,0.0,0.0,3.1997419709009645,0.0003306277795094679,-7.795094679375304e-10
19.14,635.5505755911227,13.219453957783474,-3.568058665398746e-8,158.0633097671424,0.5592999830845818,77.49,9.06,9.04,4.542146532514826,25.010546042216525,17.68000003568058,5.296690232857653,1.6915418278967618e-8,0.0,0.0,0.0,3.2072878763623023,0.0003306277873039651,-7.873039651077432e-10
19.15,635.5379081948086,13.219448450032369,-3.568058665398746e-8,158.06020163709712,0.5592999830447262,77.49,9.06,9.04,4.547259523779109,25.01055154996763,17.68000003568058,5.299798362902952,1.6955273934036376e-8,0.0,0.0,0.0,3.2148422814120905,0.0003306277945180469,-7.945180469693757e-10
19.16,635.5252331490517,13.219442942283559,-3.568058665398746e-8,158.05709356805676,0.5592999830048258,77.49,9.06,9.04,4.5523716663088285,25.01055705771644,17.68000003568058,5.302906431943302,1.6995174424164662e-8,0.0,0.0,0.0,3.222405184639253,0.00033062780116477716,-8.011647771948893e-10
19.17,635.5125504542084,13.219437434537042,-3.568058665398746e-8,158.05398556002214,0.5592999829648804,77.49,9.06,9.04,4.5574829611567305,25.010562565462955,17.68000003568058,5.306014439977933,1.7035119741906687e-8,0.0,0.0,0.0,3.2299765846346573,0.0003306278072573339,-8.07257333965273e-10
19.18,635.4998601106355,13.219431926792822,-3.568058665398746e-8,158.050877612994,0.5592999829248902,77.49,9.06,9.04,4.562593409373223,25.01056807320718,17.68000003568058,5.309122387006089,1.7075109879826963e-8,0.0,0.0,0.0,3.2375564799911207,0.00033062781280900994,-8.128090099700633e-10
19.19,635.48716211869,13.219426419050896,-3.568058665398746e-8,158.04776972697306,0.5592999828848553,77.49,9.06,9.04,4.567703012006384,25.010573580949103,17.68000003568058,5.3122302730270246,1.711514483050036e-8,0.0,0.0,0.0,3.245144869303418,0.00033062781783321234,-8.178332124073335e-10
19.2,635.4744564787295,13.219420911311264,-3.568058665398746e-8,158.04466190196007,0.5592999828447756,77.49,9.06,9.04,4.57281177010197,25.010579088688733,17.68000003568058,5.315338098040014,1.7155224586512174e-8,0.0,0.0,0.0,3.2527417511682972,0.0003306278223434629,-8.223434629836935e-10
19.21,635.461743191112,13.219415403573928,-3.568058665398746e-8,158.04155413795573,0.559299982804651,77.49,9.06,9.04,4.577919684703392,25.01058459642607,17.68000003568058,5.318445862044336,1.7195349140457917e-8,0.0,0.0,0.0,3.26034712418444,0.0003306278263533979,-8.263533979142502e-10
19.22,635.4490222561956,13.219409895838886,-3.568058665398746e-8,158.03844643496078,0.5592999827644817,77.49,9.06,9.04,4.583026756851737,25.010590104161114,17.68000003568058,5.321553565039287,1.7235518484943526e-8,0.0,0.0,0.0,3.2679609869525,0.0003306278298767679,-8.298767679226963e-10
19.23,635.4362936743389,13.219404388106138,-3.568058665398746e-8,158.0353387929759,0.5592999827242675,77.49,9.06,9.04,4.58813298758576,25.01059561189386,17.68000003568058,5.324661207024177,1.7275732612585278e-8,0.0,0.0,0.0,3.275583338075086,0.0003306278329274382,-8.329274382412536e-10
19.24,635.4235574459012,13.219398880375687,-3.568058665398746e-8,158.03223121200176,0.5592999826840086,77.49,9.06,9.04,4.593238377941867,25.01060111962431,17.68000003568058,5.32776878799832,1.731599151600965e-8,0.0,0.0,0.0,3.283214176156738,0.00033062783551938854,-8.355193886106244e-10
19.25,635.4108135712416,13.219393372647529,-3.568058665398746e-8,158.029123692039,0.559299982643705,77.49,9.06,9.04,4.598342928954162,25.01060662735247,17.68000003568058,5.3308763079610575,1.7356295187853708e-8,0.0,0.0,0.0,3.2908534998039984,0.00033062783766671323,-8.376667132801135e-10
19.26,635.3980620507201,13.219387864921666,-3.568058665398746e-8,158.02601623308834,0.5592999826033564,77.49,9.06,9.04,4.6034466416544,25.010612135078333,17.68000003568058,5.333983766911733,1.739664362076469e-8,0.0,0.0,0.0,3.2985013076253344,0.00033062783938362094,-8.393836210075093e-10
19.27,635.3853028846967,13.219382357198098,-3.568058665398746e-8,158.02290883515036,0.5592999825629633,77.49,9.06,9.04,4.608549517071989,25.0106176428019,17.68000003568058,5.337091164849698,1.7437036807400108e-8,0.0,0.0,0.0,3.306157598231156,0.000330627840684435,-8.406844350591717e-10
19.28,635.3725360735319,13.219376849476825,-3.568058665398746e-8,158.01980149822575,0.5592999825225253,77.49,9.06,9.04,4.613651556234034,25.010623150523173,17.68000003568058,5.3401985017743305,1.7477474740427998e-8,0.0,0.0,0.0,3.3138223702338667,0.0003306278415835932,-8.415835932099772e-10
19.29,635.3597616175867,13.219371341757846,-3.568058665398746e-8,158.01669422231507,0.5592999824820427,77.49,9.06,9.04,4.6187527601652905,25.01062865824215,17.68000003568058,5.343305777685014,1.7517957412526636e-8,0.0,0.0,0.0,3.321495622247804,0.0003306278420956477,-8.42095647743321e-10
19.3,635.3469795172224,13.219365834041163,-3.568058665398746e-8,158.01358700741892,0.5592999824415154,77.49,9.06,9.04,4.623853129888188,25.010634165958837,17.68000003568058,5.346412992581145,1.7558484816384664e-8,0.0,0.0,0.0,3.329177352889269,0.0003306278422352654,-8.422352654511766e-10
19.31,635.3341897728005,13.219360326326774,-3.568058665398746e-8,158.01047985353793,0.5592999824009431,77.49,9.06,9.04,4.6289526664228156,25.010639673673225,17.68000003568058,5.3495201464621305,1.7599056944701e-8,0.0,0.0,0.0,3.336867560776506,0.0003306278420172276,-8.420172276340035e-10
19.32,635.3213923846831,13.21935481861468,-3.568058665398746e-8,158.00737276067267,0.5592999823603263,77.49,9.06,9.04,4.634051370786939,25.010645181385318,17.68000003568058,5.3526272393273935,1.763967379018499e-8,0.0,0.0,0.0,3.344566244529732,0.00033062784145643004,-8.414564301008362e-10
19.33,635.3085873532327,13.21934931090488,-3.568058665398746e-8,158.0042657288237,0.5592999823196648,77.49,9.06,9.04,4.639149243995988,25.01065068909512,17.68000003568058,5.355734271176367,1.7680335345556247e-8,0.0,0.0,0.0,3.3522734027711074,0.0003306278405678831,-8.405678831692074e-10
19.34,635.295774678812,13.219343803197374,-3.568058665398746e-8,158.00115875799156,0.5592999822789585,77.49,9.06,9.04,4.6442462870630585,25.010656196802625,17.68000003568058,5.358841242008499,1.7721041603544777e-8,0.0,0.0,0.0,3.3599890341247574,0.0003306278393667116,-8.393667116652049e-10
19.35,635.2829543617842,13.219338295492165,-3.568058665398746e-8,157.99805184817683,0.5592999822382075,77.49,9.06,9.04,4.649342500998925,25.010661704507836,17.68000003568058,5.361948151823254,1.7761792556890944e-8,0.0,0.0,0.0,3.3677131372167675,0.00033062783786815485,-8.378681549234681e-10
19.36,635.2701264025127,13.219332787789249,-3.568058665398746e-8,157.99494499937998,0.559299982197412,77.49,9.06,9.04,4.654437886812003,25.01066721221075,17.68000003568058,5.365055000620092,1.780258819834527e-8,0.0,0.0,0.0,3.375445710675145,0.00033062783608756675,-8.360875667871306e-10
19.37,635.2572908013615,13.219327280088628,-3.568058665398746e-8,157.99183821160156,0.5592999821565716,77.49,9.06,9.04,4.659532445508418,25.01067271991137,17.68000003568058,5.368161788398515,1.784342852066897e-8,0.0,0.0,0.0,3.383186753129921,0.00033062783404041557,-8.340404156078888e-10
19.38,635.2444475586949,13.219321772390302,-3.568058665398746e-8,157.98873148484205,0.5592999821156867,77.49,9.06,9.04,4.664626178091927,25.010678227609695,17.68000003568058,5.371268515158011,1.7884313516633274e-8,0.0,0.0,0.0,3.3909362632130198,0.0003306278317422842,-8.317422842459609e-10
19.39,635.2315966748776,13.219316264694271,-3.568058665398746e-8,157.985624819102,0.559299982074757,77.49,9.06,9.04,4.669719085563963,25.010683735305726,17.68000003568058,5.374375180898089,1.7925243179019832e-8,0.0,0.0,0.0,3.398694239558338,0.00033062782920887003,-8.292088700701039e-10
19.4,635.2187381502744,13.219310757000535,-3.568058665398746e-8,157.9825182143818,0.5592999820337826,77.49,9.06,9.04,4.674811168923642,25.010689242999465,17.68000003568058,5.377481785618279,1.7966217500620768e-8,0.0,0.0,0.0,3.4064606808017532,0.0003306278264559849,-8.264559849576314e-10
